chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124
CE10_chr8_15878213,12,6,16,4,7,9,13,3,16,0,6,8,2,2,4,4,6,10,6,8,5,15,7,3,5,5,10,0,7,1,4,12,2,12,0,12,2,8,1,17,4,6,4,8,12,4,7,1,3,1,14,0,4,0,5,1,9,1,13,1,14,4,7,1,10,0,3,1,17,1,7,1,1,1,11,1,18,0,11,1,11,1,11,1,13,5,2,0,13,1,2,2,2,0,13,3,13,3,20,0,18,0,18,0,5,3,1,1,9,1,17,1,14,4,8,0,6,0,4,4,12,2,16,4
CE10_chr8_17304685,10,10,11,9,4,12,4,14,4,14,8,12,1,1,5,3,13,7,12,6,1,19,2,12,3,9,5,5,4,4,6,12,4,10,0,12,2,6,4,16,3,7,7,5,7,11,6,6,2,4,13,1,4,0,5,1,7,3,13,3,15,5,7,1,7,3,2,2,16,2,7,1,1,1,12,2,11,7,7,5,7,5,7,3,15,5,4,0,9,5,1,3,2,0,11,5,6,10,4,16,16,2,15,3,3,5,2,0,3,7,2,16,0,16,2,6,5,1,0,10,0,14,3,15
CE10_chr8_17504070,12,6,11,7,9,7,14,2,4,14,18,2,4,0,10,0,20,0,20,0,20,0,12,0,12,0,10,0,8,0,18,0,12,0,12,0,12,0,20,0,9,1,12,0,18,0,14,0,6,0,14,0,4,0,6,0,10,0,16,0,20,0,8,0,7,3,4,0,15,3,8,0,2,0,14,0,20,0,12,0,12,0,12,0,16,4,4,0,6,8,3,1,2,0,14,2,6,10,7,13,16,2,15,3,8,0,2,0,10,0,16,2,15,1,7,1,6,0,6,0,14,0,15,5
CE10_chr8_18443323,11,7,13,7,3,11,8,10,2,14,4,16,0,4,5,5,3,15,0,20,0,20,0,12,0,10,1,9,0,8,13,5,3,9,7,5,6,4,6,14,2,8,2,10,1,15,6,6,1,5,14,0,2,2,5,1,6,4,13,3,16,4,6,2,6,2,3,1,13,5,7,1,1,1,9,5,13,7,8,4,6,6,6,6,13,7,4,0,8,8,1,3,0,2,11,5,4,12,5,15,18,0,15,3,5,3,2,0,4,6,7,11,6,12,0,8,0,4,4,4,0,14,4,16
CE10_chr8_18973257,12,4,8,10,4,12,5,7,2,16,5,15,0,4,3,5,2,18,0,16,20,0,14,0,10,0,10,0,8,0,18,0,14,0,12,0,12,0,18,2,8,0,9,3,18,0,14,0,4,2,13,1,2,2,5,1,7,3,12,4,15,5,7,1,8,2,2,2,18,0,8,0,1,1,11,3,11,9,7,3,6,6,4,6,14,6,4,0,6,10,3,1,0,2,13,3,4,12,5,11,16,2,15,3,5,3,2,0,5,5,10,6,5,11,0,8,2,4,4,6,0,14,3,17
CE10_chr8_19819412,19,1,19,1,16,0,16,2,15,3,15,5,4,0,8,0,16,4,13,7,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,19,1,10,0,10,2,18,0,14,0,6,0,13,1,3,1,6,0,9,1,11,3,16,4,7,1,10,0,2,2,18,0,7,1,1,1,9,5,15,5,10,2,8,4,10,2,17,3,4,0,16,0,3,1,0,2,16,0,16,0,18,0,16,0,17,1,4,4,2,0,5,5,10,8,8,8,3,5,6,0,8,2,4,10,10,10
CE10_chr8_34436948,0,18,0,16,0,16,1,15,0,14,5,13,0,4,0,6,4,16,7,11,0,2,0,6,0,2,0,10,0,0,2,14,0,8,0,8,0,10,0,8,0,6,0,12,0,10,0,12,0,6,0,14,0,4,1,5,1,7,1,15,1,19,0,4,1,7,0,4,4,14,5,3,0,2,0,14,1,17,0,12,0,12,0,10,0,20,0,4,0,16,0,4,0,2,0,14,0,16,0,20,0,18,0,18,0,8,0,2,0,8,0,18,2,16,0,8,0,6,0,10,0,14,0,20
CE10_chr8_44734174,5,15,6,12,3,13,12,6,4,14,20,0,4,0,9,1,18,2,18,2,19,1,14,0,12,0,10,0,8,0,13,5,12,2,8,4,6,4,12,8,8,2,12,0,17,1,14,0,6,0,12,2,4,0,3,3,9,1,12,4,16,4,4,4,6,4,0,4,15,3,2,6,1,1,12,0,20,0,12,0,12,0,12,0,18,2,4,0,14,2,4,0,2,0,16,0,16,0,20,0,18,0,18,0,8,0,2,0,9,1,16,2,18,0,5,1,6,0,4,0,6,4,18,2
CE10_chr8_46543424,0,0,6,0,0,0,0,0,1,5,10,0,4,0,4,0,8,0,14,0,16,0,8,0,6,0,8,0,4,0,8,0,2,0,8,0,6,0,14,0,2,0,4,0,8,0,0,0,0,0,8,0,2,0,6,0,8,0,12,0,10,0,2,0,6,0,4,0,10,0,8,0,2,0,10,0,14,0,8,0,10,0,6,0,4,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,2,0,2,0,2,0,0,0,2,0
CE10_chr8_48478067,20,0,20,0,16,0,18,0,18,0,18,0,4,0,10,0,18,0,20,0,8,0,4,0,8,0,8,0,0,0,4,0,2,2,2,0,6,0,10,0,6,0,8,0,14,0,2,0,4,0,14,0,2,0,2,0,6,0,12,0,14,0,8,0,6,0,0,0,8,0,2,0,0,0,10,0,16,0,10,0,7,1,8,0,8,2,2,0,6,0,4,0,0,0,14,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr8_48598128,12,0,8,0,6,0,6,0,6,0,4,0,0,0,2,0,2,0,2,0,6,0,2,0,4,0,4,0,4,0,10,0,12,0,4,0,6,0,8,0,6,0,10,0,18,0,14,0,4,0,10,0,4,0,6,0,6,0,10,0,14,0,4,0,8,0,0,0,8,0,8,0,0,0,12,0,18,0,12,0,10,0,6,0,16,0,4,0,10,0,4,0,2,0,14,0,16,0,20,0,18,0,12,0,4,0,0,0,0,0,8,0,4,0,2,0,0,0,10,0,6,0,14,0
CE10_chr8_48758774,8,10,17,3,4,12,14,4,13,5,20,0,4,0,9,1,20,0,20,0,20,0,12,2,10,2,10,0,7,1,13,5,12,2,6,6,8,2,18,2,8,2,12,0,18,0,14,0,6,0,11,1,2,0,6,0,10,0,15,1,15,5,6,2,8,2,4,0,15,3,3,5,2,0,14,0,18,2,9,3,10,2,8,0,15,5,1,3,10,4,4,0,2,0,14,2,5,11,7,9,13,5,14,4,2,2,2,0,2,4,18,0,18,0,8,0,6,0,7,3,10,4,20,0
CE10_chr8_50053221,15,5,18,0,11,1,16,0,17,1,20,0,4,0,8,0,20,0,18,0,11,3,10,0,5,1,7,1,5,3,14,4,10,4,10,2,5,3,7,1,6,0,7,1,9,5,8,6,5,1,14,0,4,0,6,0,10,0,16,0,15,5,8,0,7,3,4,0,13,3,8,0,2,0,14,0,20,0,10,2,12,0,10,2,16,2,3,1,16,0,4,0,2,0,16,0,16,0,16,0,18,0,18,0,6,0,2,0,10,0,18,0,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr8_50142552,4,0,8,0,4,0,4,0,12,0,8,0,0,0,4,0,4,0,8,0,12,0,6,0,8,0,6,0,6,0,14,0,14,0,6,0,8,0,10,0,8,0,10,0,16,0,10,0,2,0,14,0,4,0,6,0,10,0,16,0,20,0,8,0,8,0,4,0,16,0,6,0,2,0,14,0,18,0,12,0,12,0,10,0,10,0,0,0,12,0,2,0,2,0,6,0,10,0,20,0,16,0,16,0,4,0,2,0,10,0,12,0,12,0,6,0,6,0,4,0,2,0,12,0
