chr_snp,Chromosome,SNP,Env,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55
CE10_chr5_772941,CE10_chr5,772941,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CE10_chr5_816875,CE10_chr5,816875,8,0.05555555555555555,0.3,0,0,0.07142857142857142,0,0.0625,0,0,0,0.25,0.65,0.3,0.2,0.1,0.35714285714285715,0.3888888888888889,0.4,0.5,0,0.2,0,0.4166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr5_825185,CE10_chr5,825185,8,0.3333333333333333,0.625,0.14285714285714285,0.5,0.42857142857142855,0.3,0.125,0,0,0,0.15,0.9375,0.5909090909090909,0.375,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6,0.5,0.5,0.2,0.5,1,0.3,0.35,0.25,0,0,0.625,0.5,1,0.7142857142857143,0.5,0.4,0.6428571428571429,0.375,0.6666666666666666,0.5,0.7777777777777778,0.3333333333333333,0.25,0.9375,0.375,0.5,0.125,0.0625,0.1,0.07142857142857142,0,0,0,0,0,0.5,0.05
CE10_chr5_874478,CE10_chr5,874478,8,0.7777777777777778,1,0.5714285714285714,0.7,0.9285714285714286,0.8,1,1,0.7777777777777778,1,0.85,0.5,0.7272727272727273,0.875,0.85,0.42857142857142855,0.6666666666666666,1,0.75,1,0.7,0.75,0.08333333333333333,0.8333333333333334,0.7,1,1,1,0.3333333333333333,1,1,0.4,0.5,0.85,0.625,0.6428571428571429,0.9,0.25,0.75,0.4,0.25,0.4,0.1,1,0.375,0.4375,0,0.8333333333333334,0.8,1,1,1,1,1,1
CE10_chr5_923393,CE10_chr5,923393,8,0.8333333333333334,0.7,0.5,0.8,0.9285714285714286,0.85,0.3125,0,0.2777777777777778,0.5,0.35,0.7222222222222222,0.7727272727272727,0.9,0.75,0.8571428571428571,0.8333333333333334,1,0.75,0.75,1,0.625,0.6666666666666666,1,0.95,1,0,0,0.875,0.5,1,0.9166666666666666,0.85,0.5,0.375,0.4444444444444444,0.35,1,0.5,0.9,1,1,1,0,0,0.1875,0.125,0.5714285714285714,0.1,0,1,0,0,0.5,0.4
CE10_chr5_939238,CE10_chr5,939238,8,0,0,0.25,0.16666666666666666,0.16666666666666666,0,0.25,0,0.16666666666666666,0,0,0.5,0.3333333333333333,1,0.5,0.625,0.5714285714285714,0,1,1,0,0.125,0.25,0,0.21428571428571427,0,0.25,0,0.125,0,0,0.2857142857142857,0,0,0.3333333333333333,0,0,0,0,0.2,0,0.5,0.3,0.25,0.125,0.14285714285714285,0.1,0.14285714285714285,0,0,0,0,0,0,0
CE10_chr5_981237,CE10_chr5,981237,8,1,1,1,0.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.875,1,0.7,0.9,0.75,1,1,0.625,1,1,0.7857142857142857,0.7,0.7,0.6875,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CE10_chr5_988793,CE10_chr5,988793,8,0.35714285714285715,0.25,0.35714285714285715,0.3,0.07142857142857142,0.1,0,0.75,0.4375,0,0,0.3333333333333333,0.45,0.4166666666666667,0.7142857142857143,0.3,0.25,0.25,0.16666666666666666,0.5,0.6,0.25,0.125,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0.1,0,0.55,0,1,0,0.125,0,0,0,0,0,0,0,0,0
CE10_chr5_995401,CE10_chr5,995401,8,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
CE10_chr5_996739,CE10_chr5,996739,8,1,1,1,1,1,1,1,1,0.8333333333333334,0.8888888888888888,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.95,1,1,1,1,1,1,1,1,1,1,1,1,0.75,1,1,0.875,1,1,1,0.5,0.375,0.9,0.8571428571428571,1,1,1,1,1,1,1
CE10_chr5_1042492,CE10_chr5,1042492,8,1,0.875,0.5714285714285714,0.875,0.9285714285714286,0.8,0.3333333333333333,0.5,0.8888888888888888,0.7142857142857143,0.8333333333333334,NA,0.5,0.8333333333333334,0.75,0.6666666666666666,1,0.5,NA,0,1,1,1,0.75,0.875,0.75,1,1,1,1,1,1,1,1,1,0.6875,1,0.5,0.4444444444444444,1,1,0.9375,0.9,1,0.875,1,0.5,1,0.95,0,1,1,1,1,1
CE10_chr5_1083100,CE10_chr5,1083100,8,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0.3,0,0,0.5,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr5_1113455,CE10_chr5,1113455,8,0,NA,0,0.5,NA,0,0,0,NA,0,0,NA,0,NA,0,0,NA,NA,0,NA,0,0,NA,0,0.3,0,0,NA,0,0,0,NA,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0
CE10_chr5_1113576,CE10_chr5,1113576,8,1,1,0.3333333333333333,0.6,0.2857142857142857,0.1,0.5625,0.5,0.3888888888888889,0.3888888888888889,0.16666666666666666,1,0.75,0.8,0.95,1,0.7777777777777778,0.8,1,0.5,0.3,0.75,0.9166666666666666,0.65,0.6,0.3333333333333333,0.5,0,0.5,0.5,1,0.07142857142857142,0.35,0.3,0.125,0.16666666666666666,0.8,0.5,0.55,0.2,0.125,1,0.1,1,0.75,0.3333333333333333,0.875,0.9285714285714286,0.45,0,0,0.5,0.16666666666666666,0,0.4
CE10_chr5_1160225,CE10_chr5,1160225,8,NA,NA,1,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1
CE10_chr5_1164398,CE10_chr5,1164398,8,0,0.2,0,0,0,0.25,0.125,0,0,0,0.1,0.2,0.35,0.2,0.35,0,0.2222222222222222,0.2,0,0.25,0,0,0.25,0,0.05,0,0,0,0,0,0,0,0,0,0,0.0625,0.05,0,0.15,0.3,0,0,0.2,0,0,0.0625,0,0,0,0,0,0,0,0,0.05
CE10_chr5_1190179,CE10_chr5,1190179,8,0.3333333333333333,0.2,0.07142857142857142,0.2,0,0,0.0625,0,0,0,0.05,0.15,0.3181818181818182,0.35,0.15,0.42857142857142855,0.16666666666666666,0.4,0.8333333333333334,0.5,0.2,0,0.3333333333333333,0.08333333333333333,0.25,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr5_1200588,CE10_chr5,1200588,8,0.1875,0.1,0.35714285714285715,0.4,0.6666666666666666,0.1,0,0,0.05555555555555555,0.1,0.1,0.25,0.5,0.5,0.6666666666666666,0.6428571428571429,0.1875,0,0.125,0.75,0.2,0.125,0,0.75,0.55,0.375,0,0,1,0,1,0,0.55,0.45,0.21428571428571427,0,0,0.25,0.1111111111111111,0.3,0.125,0,0.2,0,0.375,0.5,0.8,0.2857142857142857,0.2,0,0,0,0,0,0.25
CE10_chr5_1234500,CE10_chr5,1234500,8,1,1,0.7142857142857143,0.9,1,0.95,1,0.25,0.7777777777777778,0.3333333333333333,0.3125,1,0.875,0.9166666666666666,0.8888888888888888,1,1,1,1,1,1,0.875,0.8333333333333334,1,0.9444444444444444,1,0.5,1,1,1,1,1,1,0.85,0.6875,0.8888888888888888,1,1,0.95,0.8,0.875,1,1,1,0.5,0.35714285714285715,0.8,0.4166666666666667,0.45,0,0,0,0.75,0,0.45
CE10_chr5_1240975,CE10_chr5,1240975,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CE10_chr5_1242698,CE10_chr5,1242698,8,0.9444444444444444,1,0.7142857142857143,0.9,1,0.75,0.75,0.375,0.8333333333333334,0.4444444444444444,0.3,0.95,1,0.9,1,1,1,1,1,1,0.8,0.5,1,0.9,0.95,1,0.25,0.5,1,1,1,1,0.85,0.9444444444444444,1,0.9444444444444444,1,0.75,0.95,0.5,0.75,1,1,1,0.25,0.375,0.3,1,0.4,0,0,0,0.6666666666666666,0.5,0.55
CE10_chr5_1307018,CE10_chr5,1307018,8,0.8888888888888888,1,0.7142857142857143,0.8,0.8333333333333334,0.55,0.6875,1,1,1,0.8888888888888888,0.85,0.9545454545454546,1,1,1,1,0.6,1,1,0.2,0.375,0.9166666666666666,0.2777777777777778,0.7,0.375,1,1,0.5,0.5,0.5,0.5,0.25,0.25,0.6875,0.35714285714285715,0.1,0.5,0.4444444444444444,0.8,0.875,1,0.7,1,0.75,0.875,1,0.7142857142857143,1,1,1,1,1,1,0.9
CE10_chr5_1322465,CE10_chr5,1322465,8,1,1,0.7857142857142857,1,0.9285714285714286,0.2222222222222222,0.4375,1,0.8888888888888888,0.5,0.55,1,0.9090909090909091,1,1,0.9285714285714286,0.8888888888888888,1,1,1,1,0.75,0.9166666666666666,1,0.95,1,0,0,0.75,0,0,0.5,0.7,1,0.9285714285714286,0.6875,0.05,0.25,0.4444444444444444,0.8,1,1,1,1,0.625,0.75,1,1,0.35,0.16666666666666666,1,0,0.16666666666666666,0.5,0.75
CE10_chr5_1324871,CE10_chr5,1324871,8,0.8888888888888888,1,1,1,1,0.65,0.4375,1,1,1,0.9,1,1,1,1,1,1,1,1,1,1,1,1,0.5555555555555556,0.95,1,0.75,1,1,1,1,1,0.95,1,1,1,1,0.25,0.95,0.9,0.875,0.2777777777777778,1,0.5,1,1,0.4,1,1,1,1,1,1,1,1
CE10_chr5_1338007,CE10_chr5,1338007,8,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,NA,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CE10_chr5_1463128,CE10_chr5,1463128,8,0.4375,0.6666666666666666,0.5714285714285714,0.4,0.7142857142857143,0.5,0.25,0,0.5625,0.4444444444444444,0.2,0.8333333333333334,0.5,0.5,0.6666666666666666,1,0.375,0.875,0.375,1,0,0.125,0.625,0.55,0.75,0.375,0,0,0.5,0.25,0,0.2,0.5,0.6,0.75,0.4166666666666667,0.3888888888888889,0.5,0.6111111111111112,0.9,1,1,0.8,0.5,0.75,0.375,0.4,0.6428571428571429,0.5,0,0,0,0,0,0.7222222222222222
CE10_chr5_1528548,CE10_chr5,1528548,8,0.1111111111111111,0.3333333333333333,0,0,0.25,0.1,0.07142857142857142,0,0,0,0,0.2222222222222222,0.2727272727272727,0.2777777777777778,0.3888888888888889,0.3333333333333333,0.1875,0.2,0.125,0,0,0,0,0,0.1111111111111111,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.05555555555555555,0.2,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr5_1677938,CE10_chr5,1677938,8,1,1,0.8571428571428571,1,0.9285714285714286,1,1,1,1,1,0.95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,1,1,1,0.5,1,1,1,1,1,1,0.25,0.5,0.7,0.9,0.75,1,1,1,0.875,1,1,1,1,1,1,1,1,1,1
CE10_chr5_1815634,CE10_chr5,1815634,8,1,1,0.9285714285714286,0.8,0.8571428571428571,0.95,1,1,0.375,0.9,0.9,1,0.9090909090909091,1,1,1,1,0.9,1,1,0.7,1,0.75,1,0.55,0.75,1,1,0.75,0.75,1,0.42857142857142855,0.65,1,0.5714285714285714,0.9444444444444444,0.85,1,1,1,0.875,0.85,1,1,0.625,0.875,0.8,0.9285714285714286,1,1,1,1,1,1,0.9
CE10_chr5_1820667,CE10_chr5,1820667,8,0.6666666666666666,1,0.2857142857142857,0.9,0.35714285714285715,0.5,0.1875,0,0.2222222222222222,0.6111111111111112,0.1,0.75,0.9545454545454546,1,0.9,1,0.8333333333333334,1,0.375,1,0.8,0.5,0.16666666666666666,0.7222222222222222,0.1,0.375,0,0,0.75,0.25,0.5,0.14285714285714285,0.85,0.25,0.0625,0.16666666666666666,0.15,0.5,0.35,0.9,1,0.05,0.5,0.75,0.625,0.75,0.4,0.8571428571428571,0.25,0,NA,0,0,0,0.3
CE10_chr5_1826336,CE10_chr5,1826336,8,0.8888888888888888,0.9,0.7857142857142857,0.8,0.8571428571428571,0.7,1,0,0.6111111111111112,0.6,0.2222222222222222,0.8,0.9545454545454546,0.95,0.8888888888888888,1,0.8333333333333334,1,0.875,1,0.7,0.6666666666666666,1,0.75,0.7,0.6666666666666666,0.25,0,0.625,0.5,1,0.2857142857142857,0.85,0.75,0.9375,0.4375,0.15,0.75,0.6,0.7,0.5,0.95,0.75,0.5,0.5,0.25,0.1,1,0.3888888888888889,0,0,0,0.75,0,0.2222222222222222
CE10_chr5_1929894,CE10_chr5,1929894,8,1,1,0.9285714285714286,1,1,0.7222222222222222,0.8125,1,1,1,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,0.8,0.8,1,1,1,1,0.5,1,0.8571428571428571,0.85,0.6,0.7142857142857143,0.8333333333333334,0.15,0.75,0.75,0.8,1,0.2222222222222222,0.8,1,0.75,1,1,1,0.9,0.8333333333333334,1,1,1,1,1
CE10_chr5_1983026,CE10_chr5,1983026,8,0,NA,0,0,0,0,0,0,0,0,0,NA,0.5,NA,NA,NA,NA,NA,0.25,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr5_1984937,CE10_chr5,1984937,8,0,0,0,NA,0,0,0,0,0,0,0,0.125,0.125,0,0.1,0,0,0.1,0,0.25,NA,0,0.25,0,0.5,1,0,0,0.75,NA,NA,0.16666666666666666,0,0.5,0,0.5,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0
CE10_chr5_2005029,CE10_chr5,2005029,8,0,0.125,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0.7222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr5_2010834,CE10_chr5,2010834,8,0.6875,0.6,0,0,0.14285714285714285,0,0.125,0,0,0,0.1,0.35,0.9,0.85,1,0.7142857142857143,1,1,1,1,0,0.25,0.16666666666666666,0,0,0,0,0,0.25,0,0,0.4166666666666667,0,0,0,0,0,0,0.2222222222222222,0,0,0,0,0.5,0,0.0625,0,0,0,0,0,0,0,0,0.1
CE10_chr5_2204390,CE10_chr5,2204390,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,1,1,1,1
CE10_chr5_2247725,CE10_chr5,2247725,8,0,NA,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,NA,NA,1,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0.125,0,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0
CE10_chr5_2450510,CE10_chr5,2450510,8,1,1,1,1,0.5714285714285714,1,1,1,1,1,1,1,0.9545454545454546,1,1,0.9,1,1,1,1,0.8,1,1,1,1,1,1,1,1,1,0.5,1,1,0.9,0.875,0.8888888888888888,0.85,1,0.85,1,0.875,1,0.75,1,1,0.9375,1,1,1,1,1,1,1,1,1
CE10_chr5_2451784,CE10_chr5,2451784,8,1,1,1,1,1,0.8888888888888888,0.7,1,1,1,0.7857142857142857,1,1,1,1,1,0.9444444444444444,1,1,1,1,1,1,1,1,1,NA,NA,1,NA,NA,0.8333333333333334,1,0.9444444444444444,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,NA,1,1,1
CE10_chr5_2468566,CE10_chr5,2468566,8,1,1,1,0.9,0.8333333333333334,0.7,0.7142857142857143,1,1,1,0.9,1,1,1,1,1,1,1,1,1,1,1,1,0.8,0.9,1,1,1,1,1,1,1,0.95,0.95,0.8125,0.7777777777777778,0.9444444444444444,1,0.7777777777777778,0.9,0.875,1,0.8,1,1,0.9285714285714286,1,1,1,1,1,1,1,1,1
CE10_chr5_2523179,CE10_chr5,2523179,8,1,1,0.8571428571428571,1,1,0.85,1,0.25,0.3888888888888889,0.55,0.75,1,1,1,1,1,1,1,1,1,0.8,0.75,1,1,1,1,1,1,1,1,1,0.35714285714285715,0.65,0.75,0.9375,1,0.95,1,0.95,0.9,0.5,0.05,0.6,0.75,0.375,0.375,0.3,0.7142857142857143,0.85,0.16666666666666666,0.5,1,1,1,0.45
CE10_chr5_2607455,CE10_chr5,2607455,8,0.8333333333333334,1,0.7857142857142857,0.7,0.35714285714285715,0.8333333333333334,0.375,1,0.6111111111111112,0.8888888888888888,0.65,1,0.9090909090909091,1,0.9,1,0.8888888888888888,1,1,0.75,0.75,0.625,0.9166666666666666,0.95,0.4444444444444444,0.25,1,1,0.5,0.5,1,0.35714285714285715,0.3888888888888889,0.25,0.25,0.5555555555555556,0.85,0.5,0.7,0.8,0.5,1,0.3,1,0.375,0.3125,0.8,0.7857142857142857,1,1,1,1,1,1,0.2222222222222222
CE10_chr5_2647862,CE10_chr5,2647862,8,0.625,0.3,0.3333333333333333,0.4,0.35714285714285715,0.1,0.125,0.5,0.25,0.25,0.375,0.9,0.7727272727272727,0.9,0.85,0.5,0.8333333333333334,0.6,0.875,0.75,0.8,0.3333333333333333,0.9166666666666666,0.2,0.4,0.5,0,0,0.25,0.75,0,0.9,0.8,0.55,1,0.3888888888888889,0.875,1,0.7,0.7,0.16666666666666666,1,0,0.75,0,0.1875,0.8,0.14285714285714285,0.1111111111111111,0.6666666666666666,0,0,0.16666666666666666,0.5,0.5625
CE10_chr5_2648945,CE10_chr5,2648945,8,0.625,0.7,0.6428571428571429,0.6,0.6428571428571429,1,0.5,0.16666666666666666,0.35714285714285715,0.5,0.7,0.5,0.45,0.6111111111111112,0.4375,0.5714285714285714,0.6111111111111112,0.6,0.375,0.75,1,0.75,0.9166666666666666,0.7777777777777778,0.9,0.875,1,1,0.75,1,1,0.2857142857142857,0.95,0.9444444444444444,0.3125,0.8888888888888888,0.95,1,0.75,0.9,0.5,1,0.375,1,0.75,0.9375,0,0.42857142857142855,0.8333333333333334,0.16666666666666666,1,1,0.8333333333333334,1,0.55
CE10_chr5_2680201,CE10_chr5,2680201,8,0.7222222222222222,0.4,0.5714285714285714,0.3,0.5,0.15,0.5714285714285714,0.75,0.6111111111111112,0.3125,0.15,0.7,0.9090909090909091,0.7,0.55,0.7142857142857143,0.8333333333333334,0.1,0.75,1,0.6,0.125,0.875,0.3888888888888889,0.3,0.5,0.5,0,0.5,0.5,1,0.8571428571428571,0.2777777777777778,0.2777777777777778,0.9375,0.375,0.05555555555555555,0,0.35,0.2,0.875,0,1,0,0,0.25,0.8,0.5833333333333334,0.05,0,0,0,0.3333333333333333,0.5,0.3
CE10_chr5_2693789,CE10_chr5,2693789,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0.1,0.05,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr5_2771637,CE10_chr5,2771637,8,0.7777777777777778,1,0.9,0.5,0.5714285714285714,0.45,0.125,0.875,0.3125,0.4444444444444444,0.3,1,1,0.9,0.95,0.8571428571428571,0.8888888888888888,0.8,1,0.5,0.8,0.625,0.9166666666666666,0.65,0.5,0.875,0.25,0,0.625,0.25,1,0.5,0.35,0,0,0.1111111111111111,0,0,0.375,0.8,0.125,0.7777777777777778,0.375,0,0.5,0.125,0.1,0.2857142857142857,0.6,0.8333333333333334,0,0,0.6666666666666666,0.5,0.35
CE10_chr5_2771650,CE10_chr5,2771650,8,0.8888888888888888,1,0.9166666666666666,0.8,0.5714285714285714,0.6,0.9375,1,0.9444444444444444,0.6,0.65,0.9,1,0.9,0.95,1,0.8333333333333334,0.8,1,0.5,0.8,0.625,0.9166666666666666,0.7,0.5,1,0.75,1,0.75,0.5,1,0.9166666666666666,0.75,0.1111111111111111,1,0.6111111111111112,0.15,0.5,0.4375,0.8,0.16666666666666666,0.7777777777777778,0.8,0,0.625,0.875,0.2,0.4166666666666667,0.8,0.8333333333333334,0,0,0.8333333333333334,0.5,0.4444444444444444
CE10_chr5_2863868,CE10_chr5,2863868,8,1,1,0.8571428571428571,1,0.7857142857142857,0.8333333333333334,1,0.75,0.7777777777777778,0.45,0.45,1,1,1,1,1,0.8888888888888888,1,1,1,0.9,0.875,1,0.85,0.75,0.875,0.5,0,0.75,0.75,0.5,0.9285714285714286,0.9444444444444444,0.75,0.5,0.9375,0.3888888888888889,0.75,0.8,0.9,1,1,1,1,0.75,0.42857142857142855,0.2,0.6428571428571429,0.15,0,0.5,0.5,0.6666666666666666,1,0.2222222222222222
CE10_chr5_2872940,CE10_chr5,2872940,8,0,0,0,0,0,0,0,0,0,0,0,0,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,NA,0
CE10_chr5_2876115,CE10_chr5,2876115,8,0.4375,1,0.07142857142857142,0,0.21428571428571427,0.15,0.0625,0,0.2777777777777778,0.2222222222222222,0.5,1,0.7,0.8888888888888888,0.8,1,0.8888888888888888,0.6666666666666666,1,0.75,0,0.125,0.3333333333333333,0,0,0.125,0,0.5,0,0,0,0.14285714285714285,0,0,0,0,0,0.25,0.1111111111111111,0.1,0,0,0,0,0,0.07142857142857142,0,0.5714285714285714,0.2,0.8333333333333334,0,0.5,0,0,0.2777777777777778
CE10_chr5_2882314,CE10_chr5,2882314,8,0,0.1,0.21428571428571427,0.3,0,0.4,0.25,0.875,0.16666666666666666,0,0,0,0,0,0,0,0.05555555555555555,0,0,0,0,0.125,0,0,0,0,0,0,0,0,1,0.21428571428571427,0.15,0.3,0,0,0,0,0.05,0.1,0.375,0.15,0.75,1,0.625,0.125,0,0.14285714285714285,0.1,0,0.5,0,0,0,0.1
CE10_chr5_2888886,CE10_chr5,2888886,8,1,1,0.6666666666666666,0.9,0.6666666666666666,0,0.14285714285714285,0.75,0.7222222222222222,0.625,0.16666666666666666,0.95,1,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.8333333333333334,0.9,1,0.75,0.8,0.75,1,0.65,0.8333333333333334,1,0.5,0.5,0.875,0,0.5,0.5714285714285714,0.7,0.9,0.8571428571428571,0.7222222222222222,0.3,0,0.4,0.9,0.375,1,0.9,1,1,0.75,0.8,0.42857142857142855,0.75,0.16666666666666666,NA,0.5,1,1,0.6666666666666666
CE10_chr5_2901005,CE10_chr5,2901005,8,0.7222222222222222,1,0.8571428571428571,0.9,0.7142857142857143,0.8,0.875,1,0.6666666666666666,0.55,0.45,0.7,0.8,0.85,0.9444444444444444,1,0.7777777777777778,1,1,1,1,0.875,0.6666666666666666,0.45,0.65,0.875,0.75,0.5,0.875,0.75,1,0.35714285714285715,0.8,0.95,0.875,0.6666666666666666,0.35,1,0.7222222222222222,0.625,1,1,0.875,1,1,0.75,1,0.35714285714285715,0.65,0.3333333333333333,NA,1,1,1,0.7777777777777778
CE10_chr5_2901138,CE10_chr5,2901138,8,0.7222222222222222,1,0.8571428571428571,0.9,0.6428571428571429,0.8,0.9375,1,0.5,0.5555555555555556,0.45,0.6111111111111112,0.7272727272727273,0.85,0.8888888888888888,0.9285714285714286,0.8888888888888888,1,1,1,1,1,0.75,0.45,0.6666666666666666,0.5,0.75,0.5,0.5,0.75,1,0.42857142857142855,0.55,0.9,0.9375,0.7222222222222222,0.25,0.75,0.7,0.5,1,1,0.625,1,1,0.8125,0.875,0.5,0.6111111111111112,0.25,NA,1,1,1,0.75
CE10_chr5_2979042,CE10_chr5,2979042,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1
CE10_chr5_3008117,CE10_chr5,3008117,8,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CE10_chr5_3046000,CE10_chr5,3046000,8,0.8333333333333334,0.8,0.5,0.9,0.5714285714285714,0.65,0.5625,0,0.5555555555555556,0.1,0.7,0.8,0.8636363636363636,1,0.9,0.7142857142857143,0.4444444444444444,1,0.875,0.75,0.75,0.625,0.8333333333333334,0.35,0.55,0.375,1,1,0.25,0.5,0.5,0.35714285714285715,0.2222222222222222,0.3,0.0625,0.2777777777777778,0.05,0.5,0.45,0.3,0.375,0.9444444444444444,1,1,0.75,0.75,0.2,0,0.2,0.16666666666666666,0,1,1,1,0.7
CE10_chr5_3050244,CE10_chr5,3050244,8,0.9166666666666666,NA,0.6428571428571429,0.75,0.42857142857142855,0.9285714285714286,0.5,0.5,0.6875,0.75,0.65,1,0.8333333333333334,1,1,1,1,0.3333333333333333,1,1,0.625,0.5,1,0.1875,0.3,0.6666666666666666,1,1,0.25,0.5,0.5,0.2,0.2222222222222222,0.15,0.125,0.25,0.1,0.5,0.4444444444444444,0.25,0.6666666666666666,0.9444444444444444,0.875,1,1,0.8571428571428571,0.7,0.9166666666666666,0.6111111111111112,0,1,1,1,NA,0.5833333333333334
CE10_chr5_3115510,CE10_chr5,3115510,8,1,1,1,1,1,1,1,1,1,0.95,0.7,1,1,1,1,1,1,1,1,1,1,0.875,1,0.9,1,1,0.5,1,1,1,1,1,0.95,1,1,1,1,1,0.8125,1,0.75,1,0.9,1,0.875,0.7857142857142857,0.3,1,0.8,0.8333333333333334,1,1,0.6666666666666666,1,0.7142857142857143
CE10_chr5_3136350,CE10_chr5,3136350,8,0.3333333333333333,0.5,0.6428571428571429,0.5,0,0.3,1,0.125,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.8,0.5,1,0.6,1,0.75,1,0.625,NA,0.16666666666666666,0.5,0.75,0.16666666666666666,0.1,0.125,0.25,0,0.16666666666666666,0.75,NA,0.42857142857142855,0,0.25,0.3333333333333333,0.5625,0.2,0.25,0.3,0.5,0,0.3,0,0.25,0,0.0625,0,0,0.2,0,0,0,0,0,0.2222222222222222
CE10_chr5_3165736,CE10_chr5,3165736,8,0.5555555555555556,0.9,0.16666666666666666,0.75,0.7857142857142857,0.05,0.375,0.625,0.5,0.6428571428571429,0.95,1,0.9090909090909091,0.7777777777777778,0.95,1,1,0.875,1,1,0.4,0.25,0.25,0.6,0.45,0.5,0.75,1,0.16666666666666666,0,1,0.42857142857142855,0.2,0.2777777777777778,0.16666666666666666,0.07142857142857142,0.1111111111111111,0,0.35,0.4,0.5,0,0.25,0,0.625,0.625,0.375,0.3333333333333333,0.5,0.16666666666666666,1,1,1,1,0.65
