chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr5_10702323,CE10_chr5,10702323,8,11.50611354,16,0,10,0,12,2,10,0,14,0,12,8,2,14,7,1,1,15,7,9,4,16,18,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,19,1,19,1,8,0,0,4,0,2,7,1,3,1,2,0,14,0,16,4,8,12,15,1,4,12,6,14,2,2,9,11,4,6,5,3,1,19,2,6,2,2,6,2,3,13,3,7,3,11,2,18,0,6,0,2,0,4,1,3,2,0,5,13
CE10_chr5_10769643,CE10_chr5,10769643,8,13.39411883,13,5,7,3,3,11,1,9,8,6,5,15,2,14,0,8,1,15,1,19,4,16,20,0,21,1,19,1,19,1,14,0,18,0,10,0,7,1,4,0,6,4,2,6,2,10,5,13,6,14,0,8,1,3,0,2,6,2,2,2,2,0,3,11,9,11,6,14,3,13,4,12,2,18,1,1,11,9,3,7,1,5,14,4,3,7,0,4,0,8,2,14,1,9,0,12,1,17,0,6,0,0,0,4,0,4,0,2,4,16
CE10_chr5_10829005,CE10_chr5,10829005,8,13.62318335,15,3,8,2,4,10,1,9,8,6,4,16,2,14,0,8,0,18,0,20,4,16,20,0,22,0,19,1,20,0,14,0,16,2,10,0,8,0,4,0,5,5,0,8,4,8,3,17,1,19,0,8,0,4,0,2,6,2,3,1,0,2,7,7,5,13,0,20,0,16,8,8,5,15,1,3,7,11,2,6,5,3,0,20,0,10,0,4,0,8,0,16,1,9,0,14,0,20,0,6,0,0,0,4,0,4,0,2,3,15
CE10_chr5_10869854,CE10_chr5,10869854,8,12.66336625,7,11,5,5,1,11,1,9,5,7,0,16,1,9,0,8,0,18,0,20,2,18,16,4,5,17,12,8,5,15,7,7,16,2,10,0,5,3,4,0,6,4,0,8,4,8,5,15,0,20,0,8,0,4,0,2,5,3,0,4,0,2,0,12,0,12,0,18,0,14,0,12,0,16,0,4,3,17,4,6,3,5,0,14,0,8,0,4,0,6,0,14,1,9,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18
CE10_chr5_11049820,CE10_chr5,11049820,8,10.64622873,14,4,5,5,12,2,9,1,7,7,18,2,14,0,8,0,13,5,20,0,17,3,7,13,18,4,7,13,14,4,9,5,2,16,0,10,4,4,0,2,10,0,7,1,7,3,13,7,19,1,8,0,4,0,2,0,5,3,2,2,2,0,5,9,12,8,15,5,16,0,13,5,19,1,3,1,15,5,7,3,8,0,20,0,8,2,4,0,6,2,13,3,9,1,14,0,20,0,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr5_11095747,CE10_chr5,11095747,8,10.58375916,14,4,9,1,5,9,1,9,10,4,10,8,8,8,2,6,9,9,11,7,19,1,20,0,20,2,13,3,18,0,14,0,18,0,10,0,8,0,4,0,8,2,2,6,10,2,3,15,3,17,1,7,4,0,2,0,3,5,2,2,2,0,6,2,9,9,2,16,0,14,0,16,9,11,1,3,11,9,3,5,5,3,3,17,1,9,1,3,2,4,9,7,9,1,10,2,19,1,6,0,0,0,4,0,6,0,2,0,16,4
CE10_chr5_11097918,CE10_chr5,11097918,8,16.47772775,18,0,10,0,13,1,10,0,14,0,12,6,8,8,6,2,10,8,11,7,14,6,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,20,0,20,0,8,0,2,2,1,1,8,0,4,0,2,0,11,1,14,6,19,1,13,1,14,2,14,6,3,1,14,4,8,2,8,0,17,3,10,0,4,0,8,0,15,1,4,6,4,10,6,12,0,6,2,0,1,3,6,0,2,0,13,7
CE10_chr5_11114545,CE10_chr5,11114545,8,10.53390626,3,15,1,9,11,3,7,1,6,8,4,14,0,16,7,1,5,13,13,7,9,11,0,20,0,22,0,20,0,18,0,14,2,16,0,10,0,8,0,4,5,5,5,3,0,12,14,6,18,2,8,0,1,3,1,1,4,4,2,2,2,0,2,8,2,16,14,6,16,0,6,12,6,14,0,4,4,16,5,5,3,5,13,7,7,3,2,2,3,5,10,6,3,7,1,11,5,15,0,6,1,1,1,3,5,1,2,0,7,11
CE10_chr5_11122287,CE10_chr5,11122287,8,11.55037527,2,4,0,0,9,3,6,0,4,0,6,12,1,13,6,2,6,4,9,5,3,9,0,0,1,1,1,3,0,0,0,0,2,0,0,0,0,0,0,0,4,2,4,2,2,0,10,0,20,0,8,0,0,4,1,1,4,0,2,0,2,0,4,2,1,11,12,2,15,1,6,6,8,12,0,4,6,6,6,4,6,0,14,2,8,0,2,0,2,2,6,2,0,8,1,11,3,13,0,4,0,0,0,2,4,0,1,1,3,11
CE10_chr5_11180046,CE10_chr5,11180046,8,37.31805431,6,12,2,8,10,4,9,1,6,8,4,16,0,16,8,0,14,2,19,1,8,12,0,20,1,21,0,20,0,18,0,14,2,16,0,6,1,7,0,4,4,4,7,1,6,6,13,5,18,2,8,0,3,1,1,1,4,4,4,0,2,0,5,9,1,19,10,6,15,1,7,11,10,8,0,4,7,13,8,2,5,3,13,7,9,1,2,2,6,2,7,7,8,2,12,2,14,4,2,4,2,0,2,2,1,5,0,2,12,8
CE10_chr5_11185238,CE10_chr5,11185238,8,14.81513017,18,0,8,0,12,2,10,0,13,1,7,11,2,14,8,0,16,2,16,2,10,6,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,9,1,17,3,20,0,8,0,2,2,1,1,8,0,4,0,2,0,9,1,7,9,18,2,15,1,13,5,8,10,1,3,15,5,8,2,7,1,15,3,10,0,2,0,8,0,10,4,9,1,12,2,16,4,1,3,1,1,3,1,2,4,1,1,14,4
CE10_chr5_11192279,CE10_chr5,11192279,8,11.37806505,4,14,3,7,9,3,9,1,8,6,6,14,0,16,8,0,16,2,18,2,9,11,2,18,2,20,2,16,1,17,5,9,5,13,2,6,1,7,3,1,6,4,7,1,6,6,13,7,19,1,6,0,3,1,1,1,4,4,4,0,2,0,7,7,0,20,13,3,16,0,9,9,11,9,0,4,8,12,4,6,5,3,14,6,7,3,2,2,7,1,7,5,8,2,12,0,17,3,3,3,2,0,3,1,2,4,0,2,9,9
CE10_chr5_11211379,CE10_chr5,11211379,8,14.23145718,3,15,2,6,9,5,7,1,6,8,4,16,0,16,8,0,16,2,19,1,8,12,0,20,0,22,0,14,0,20,0,14,2,16,0,10,0,8,0,4,6,4,7,1,5,7,16,4,19,1,8,0,2,2,2,0,4,4,3,1,2,0,5,9,0,14,13,7,15,1,8,10,7,11,0,4,6,12,5,5,5,3,12,8,6,2,2,2,6,2,7,7,8,2,12,2,15,3,3,3,1,1,3,1,2,4,0,0,12,8
CE10_chr5_11216963,CE10_chr5,11216963,8,18.56836282,17,1,10,0,10,4,8,0,6,4,3,17,2,14,8,0,16,2,18,2,10,10,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,6,4,7,1,4,2,7,5,19,1,8,0,3,1,1,1,4,4,2,2,2,0,6,8,1,17,13,7,14,0,6,10,10,10,0,4,10,10,6,4,4,2,11,5,7,3,2,0,7,1,7,7,8,2,10,0,16,2,3,3,1,1,3,1,1,5,0,2,11,1
CE10_chr5_11246916,CE10_chr5,11246916,8,13.72303576,1,17,1,9,5,9,3,7,3,11,3,17,0,16,8,0,16,2,20,0,8,10,0,20,0,20,0,20,0,20,0,12,2,16,0,8,0,8,0,2,3,7,2,6,5,7,0,20,4,16,1,7,2,2,1,1,2,6,4,0,2,0,3,9,1,19,11,9,2,14,8,6,9,11,0,4,8,12,2,8,7,1,13,7,8,2,2,2,6,2,8,8,7,3,13,1,16,4,2,4,2,0,3,1,2,4,0,2,13,7
CE10_chr5_11365336,CE10_chr5,11365336,8,18.52399374,2,0,0,0,5,1,4,0,3,1,4,2,9,1,6,2,11,3,12,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,7,1,1,1,10,2,6,4,6,2,0,0,1,1,0,0,3,1,3,1,0,0,12,0,8,4,6,0,2,2,9,1,10,4,2,0,8,2,6,0,8,0,20,0,8,2,4,0,7,1,13,1,0,0,2,4,5,3,4,0,0,0,1,1,3,1,1,1,6,4
CE10_chr5_11530440,CE10_chr5,11530440,8,19.16414732,2,14,1,9,5,9,6,4,5,9,8,12,0,16,1,7,8,10,15,5,9,11,0,20,1,21,0,18,0,20,0,14,2,14,0,8,2,6,0,4,1,9,2,6,8,4,15,5,7,13,1,7,1,3,1,1,5,3,2,2,1,1,8,6,15,5,10,10,14,2,7,7,14,6,1,3,5,15,0,10,4,4,0,20,8,2,2,2,2,6,14,2,0,10,5,9,4,16,3,1,1,1,1,1,4,2,1,1,8,10
CE10_chr5_11737358,CE10_chr5,11737358,8,10.48243653,3,13,0,8,11,3,7,3,8,6,14,6,14,2,7,1,16,2,6,6,6,14,0,20,0,22,0,20,0,16,0,14,0,18,0,8,0,8,0,4,8,2,8,0,5,7,14,4,12,8,7,1,4,0,2,0,7,1,2,2,2,0,10,4,5,15,15,5,16,0,12,6,7,11,3,1,10,8,9,1,8,0,20,0,8,2,4,0,8,0,10,6,10,0,10,4,17,3,1,3,0,2,4,0,2,4,0,2,12,8
CE10_chr5_11841324,CE10_chr5,11841324,8,10.30621031,16,2,10,0,9,5,5,3,8,6,18,0,9,5,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,7,1,4,0,2,8,6,2,5,7,7,13,10,10,6,2,4,0,2,0,7,1,4,0,1,1,12,2,17,3,9,11,15,1,11,7,20,0,2,2,14,6,10,0,8,0,15,3,10,0,4,0,8,0,16,0,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr5_11872253,CE10_chr5,11872253,8,11.18444867,18,0,8,0,12,0,9,1,13,1,5,11,9,1,7,1,10,6,10,10,15,5,18,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,20,0,17,1,8,0,2,2,1,1,4,2,3,1,2,0,13,1,20,0,19,1,15,1,15,1,14,6,3,1,15,5,5,3,3,5,4,14,10,0,1,3,6,2,15,1,2,8,4,10,4,16,5,1,1,1,2,2,3,3,2,0,11,7
CE10_chr5_11913750,CE10_chr5,11913750,8,10.94265198,0,18,2,8,5,9,5,5,5,9,19,1,6,8,8,0,11,5,18,0,18,2,0,18,1,21,0,18,0,20,0,14,2,16,0,10,0,8,0,4,0,10,3,3,0,12,3,17,10,10,1,7,4,0,2,0,5,3,4,0,1,1,14,0,16,4,7,11,1,13,10,4,19,1,2,2,10,10,4,6,4,0,14,4,9,1,3,1,3,5,9,5,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr5_12288405,CE10_chr5,12288405,8,12.78110685,0,6,1,5,6,8,6,4,6,8,19,1,7,7,8,0,12,0,18,0,16,2,0,20,0,6,0,6,0,6,0,6,2,16,0,8,0,2,0,4,0,10,4,4,5,5,5,15,10,10,1,7,4,0,2,0,6,2,4,0,1,1,11,3,15,5,9,11,3,13,12,6,17,3,2,2,9,11,6,4,7,1,18,2,8,0,2,0,2,4,9,5,7,3,14,0,20,0,4,2,2,0,4,0,6,0,2,0,16,4
CE10_chr5_12387833,CE10_chr5,12387833,8,11.6193103,0,16,2,8,4,8,4,6,5,9,19,1,9,7,8,0,13,5,20,0,18,2,0,18,0,18,0,16,0,18,0,10,2,12,0,8,0,8,0,4,0,10,3,5,5,7,3,15,11,9,1,7,4,0,2,0,6,2,4,0,2,0,9,3,16,4,7,13,3,13,12,6,18,2,2,2,10,10,7,3,6,2,17,3,10,0,4,0,4,4,13,1,8,2,14,0,20,0,6,0,2,0,4,0,6,0,1,1,16,4
CE10_chr5_12564549,CE10_chr5,12564549,8,11.63495316,0,16,1,7,7,3,5,3,5,9,19,1,9,7,8,0,10,0,20,0,18,2,0,20,0,22,0,16,0,20,0,14,2,16,0,8,0,8,0,4,0,4,4,2,4,8,4,14,10,8,0,2,4,0,2,0,6,2,4,0,0,0,12,2,16,2,8,12,3,13,11,7,18,2,2,2,11,9,7,1,6,2,18,2,10,0,2,0,4,0,6,0,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,15,3
CE10_chr5_12615090,CE10_chr5,12615090,8,11.52612408,4,0,0,0,14,0,10,0,10,0,20,0,14,0,8,0,18,0,20,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,10,0,8,0,8,0,18,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,16,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_12671874,CE10_chr5,12671874,8,10.28423793,4,14,3,7,12,0,10,0,13,1,20,0,14,2,8,0,18,0,20,0,16,4,0,18,0,20,0,20,0,20,0,14,2,16,0,10,1,7,0,4,10,0,8,0,10,2,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,18,0,20,0,16,0,18,0,20,0,4,0,16,4,9,1,8,0,20,0,10,0,4,0,6,0,16,0,8,0,12,0,20,0,6,0,2,0,4,0,6,0,1,1,18,0
CE10_chr5_12934736,CE10_chr5,12934736,8,11.06741647,0,18,2,8,7,7,4,6,6,6,19,1,9,5,8,0,13,5,20,0,18,2,0,20,0,22,0,14,0,20,0,14,2,16,0,10,0,8,0,4,0,10,3,5,4,8,3,17,10,10,1,7,4,0,2,0,6,2,4,0,0,0,13,1,17,1,6,12,4,10,11,7,18,2,2,2,9,9,5,3,6,2,19,1,10,0,4,0,4,4,10,6,8,2,14,0,20,0,5,1,2,0,4,0,6,0,2,0,14,4
CE10_chr5_13817142,CE10_chr5,13817142,8,11.24291139,4,12,0,8,12,0,6,4,12,2,15,5,14,2,8,0,10,4,11,9,17,3,0,20,0,22,0,20,0,20,0,14,2,16,0,8,2,6,0,2,10,0,8,0,10,2,19,1,14,6,8,0,4,0,2,0,8,0,3,1,2,0,12,2,13,7,19,1,14,0,9,7,10,8,4,0,13,5,9,1,5,3,18,0,10,0,4,0,3,5,10,4,10,0,10,4,20,0,4,2,2,0,4,0,6,0,1,1,19,1
CE10_chr5_13945835,CE10_chr5,13945835,8,13.5161941,18,0,6,0,13,1,6,4,14,0,16,4,16,0,8,0,13,5,14,6,20,0,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,19,1,15,5,8,0,4,0,2,0,8,0,4,0,2,0,12,2,13,7,19,1,16,0,10,8,12,4,3,1,17,3,10,0,6,2,20,0,10,0,3,1,3,5,12,4,10,0,9,3,20,0,5,1,2,0,4,0,6,0,2,0,17,1
CE10_chr5_14000835,CE10_chr5,14000835,8,10.47340831,4,14,2,8,14,0,10,0,12,2,20,0,14,2,8,0,18,0,20,0,17,3,0,20,0,22,0,20,0,20,0,12,2,14,0,6,0,6,0,4,10,0,8,0,11,1,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,14,0,18,0,20,0,2,0,16,4,8,2,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr5_14368308,CE10_chr5,14368308,8,10.2766217,18,0,10,0,12,2,7,3,14,0,16,4,16,0,8,0,13,5,12,8,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,19,1,14,6,8,0,4,0,2,0,8,0,3,1,2,0,12,2,13,5,19,1,16,0,11,5,13,7,2,0,15,3,10,0,6,2,20,0,10,0,3,1,1,5,9,7,10,0,10,2,20,0,4,2,2,0,4,0,6,0,2,0,17,1
CE10_chr5_14371022,CE10_chr5,14371022,8,28.12659218,0,4,0,0,0,14,0,8,5,7,0,20,0,14,0,8,0,16,0,18,0,18,2,2,0,0,1,1,5,1,0,0,4,4,0,0,1,1,0,0,0,10,1,7,0,12,0,20,1,19,0,8,0,4,0,2,1,7,0,4,0,2,0,12,0,16,0,20,0,14,0,18,0,18,0,4,0,14,0,8,0,6,0,20,0,8,0,4,0,8,2,12,0,6,0,14,0,20,0,6,0,2,0,4,0,4,0,2,2,16
CE10_chr5_14877977,CE10_chr5,14877977,8,10.78350207,15,3,10,0,13,1,3,3,7,5,20,0,9,7,8,0,16,0,16,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,7,3,6,2,12,0,9,9,6,12,5,3,4,0,2,0,6,2,2,0,1,1,12,2,14,4,14,6,15,1,12,0,12,4,2,2,13,3,8,0,8,0,20,0,10,0,4,0,6,0,14,0,9,1,12,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr5_14882985,CE10_chr5,14882985,8,10.47932922,18,0,10,0,10,0,4,0,14,0,12,0,16,0,8,0,10,0,6,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,18,0,12,0,8,0,4,0,2,0,8,0,2,0,2,0,12,0,6,0,18,0,16,0,8,0,6,0,2,0,16,0,10,0,4,0,20,0,10,0,2,0,0,0,6,0,10,0,6,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr5_15077845,CE10_chr5,15077845,8,12.04358451,18,0,10,0,12,0,6,4,14,0,16,4,16,0,8,0,14,4,11,7,20,0,20,0,22,0,20,0,20,0,13,1,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,13,5,8,0,4,0,2,0,8,0,3,1,2,0,14,0,16,4,19,1,16,0,12,6,12,8,3,1,17,3,10,0,6,2,20,0,10,0,2,0,2,4,10,6,10,0,9,5,20,0,5,1,2,0,4,0,6,0,2,0,18,2
CE10_chr5_15129465,CE10_chr5,15129465,8,11.5048363,0,16,0,10,4,10,1,9,4,10,10,8,8,8,8,0,14,4,13,7,15,5,0,18,0,22,0,18,0,20,1,13,2,16,0,10,0,8,0,4,0,10,3,5,4,8,2,18,5,15,1,7,3,1,2,0,5,1,3,1,0,2,11,3,9,9,7,13,1,15,5,11,5,15,0,4,7,13,7,3,6,2,20,0,10,0,3,1,1,5,10,6,8,2,9,3,20,0,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr5_15273507,CE10_chr5,15273507,8,13.7154519,4,14,1,7,14,0,10,0,11,1,18,0,14,2,8,0,18,0,20,0,17,3,0,20,0,22,0,20,0,18,0,12,2,16,0,10,1,5,0,4,10,0,8,0,10,2,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,16,4,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,4,0,1,1,20,0
CE10_chr5_15404334,CE10_chr5,15404334,8,16.82326881,4,14,0,8,14,0,5,3,12,2,12,6,14,2,8,0,12,6,11,9,18,2,0,20,0,22,0,18,0,18,0,14,2,16,0,10,2,6,0,2,10,0,8,0,10,2,18,2,14,6,8,0,4,0,2,0,8,0,3,1,2,0,11,1,12,8,20,0,16,0,10,8,13,7,3,1,12,8,8,2,7,1,20,0,10,0,3,1,4,4,9,5,10,0,8,4,20,0,6,0,2,0,4,0,6,0,2,0,17,1
CE10_chr5_15560979,CE10_chr5,15560979,8,11.53067044,16,0,10,0,12,2,8,0,12,0,19,1,12,0,4,4,17,1,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,2,0,6,2,6,0,12,0,16,0,16,0,6,0,4,0,2,0,8,0,4,0,0,0,7,7,20,0,18,0,16,0,18,0,20,0,2,0,16,0,10,0,6,2,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,4,0,0,0,4,0,6,0,2,0,16,2
CE10_chr5_15888692,CE10_chr5,15888692,8,10.55600211,16,0,8,0,13,1,5,1,14,0,18,2,16,0,8,0,11,3,8,0,20,0,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,10,0,8,0,12,0,19,1,13,7,8,0,4,0,2,0,8,0,4,0,2,0,12,0,11,1,18,2,16,0,11,1,9,3,3,1,17,3,10,0,6,2,20,0,10,0,3,1,3,5,12,4,10,0,8,0,20,0,5,1,2,0,4,0,6,0,2,0,16,2
CE10_chr5_17268525,CE10_chr5,17268525,8,14.29319143,12,6,8,2,14,0,9,1,11,1,11,7,10,6,7,1,9,7,10,6,14,6,20,0,8,14,12,8,10,8,9,5,18,0,8,2,5,1,4,0,10,0,6,2,6,6,20,0,19,1,8,0,2,2,2,0,5,3,4,0,2,0,11,1,18,0,19,1,14,0,15,3,17,3,4,0,17,3,3,7,5,3,0,18,9,1,0,0,7,1,16,0,2,2,3,5,6,12,5,1,1,1,2,2,3,1,2,0,10,8
CE10_chr5_17815436,CE10_chr5,17815436,8,10.40611317,0,18,0,10,4,10,1,9,5,7,11,9,8,8,8,0,14,4,11,9,12,6,0,20,0,22,0,20,0,20,0,14,2,16,0,10,0,8,0,2,0,8,2,4,3,7,0,18,6,14,0,6,3,1,2,0,5,1,2,2,0,2,12,2,7,11,6,14,2,12,5,11,6,12,0,4,4,14,7,3,6,2,20,0,10,0,2,0,5,3,10,6,8,2,11,3,20,0,5,1,2,0,4,0,4,0,1,1,17,3
CE10_chr5_18414349,CE10_chr5,18414349,8,10.05976315,16,0,8,0,14,0,9,1,12,2,9,7,8,8,6,2,9,9,12,6,15,3,20,0,18,0,12,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,9,3,20,0,19,1,8,0,2,2,1,1,4,2,2,0,2,0,12,2,19,1,20,0,13,1,13,5,14,0,4,0,16,4,3,7,5,3,1,19,9,1,2,2,5,3,16,0,3,7,6,8,6,14,5,1,0,2,0,2,5,1,2,0,10,10
CE10_chr5_18824128,CE10_chr5,18824128,8,13.53629782,4,14,0,8,11,1,7,3,13,1,15,5,14,2,8,0,13,5,12,8,16,2,0,20,0,22,0,20,0,18,0,14,2,16,0,10,1,7,0,4,10,0,8,0,10,2,19,1,14,6,8,0,4,0,2,0,8,0,3,1,2,0,13,1,14,4,19,1,16,0,12,6,13,7,3,1,13,7,9,1,7,1,20,0,10,0,4,0,3,5,11,5,8,0,8,4,20,0,4,2,2,0,4,0,6,0,2,0,17,3
CE10_chr5_18995418,CE10_chr5,18995418,8,14.25479201,4,14,0,8,13,1,5,5,12,2,16,4,14,2,8,0,14,4,11,7,18,2,0,18,0,22,1,19,0,20,0,14,2,16,0,10,1,7,0,4,10,0,8,0,11,1,19,1,13,7,8,0,4,0,2,0,8,0,4,0,2,0,13,1,13,7,19,1,16,0,11,5,13,7,4,0,13,7,9,1,7,1,20,0,10,0,3,1,3,5,10,6,10,0,12,2,20,0,5,1,0,0,4,0,6,0,2,0,19,1
CE10_chr5_18999522,CE10_chr5,18999522,8,11.26700589,14,4,10,0,7,7,4,4,4,8,16,4,10,6,8,0,18,0,20,0,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,0,6,3,5,6,6,1,19,13,7,2,6,3,1,2,0,5,3,4,0,1,1,12,2,9,9,6,12,2,10,11,5,14,6,1,3,11,9,8,2,8,0,20,0,10,0,4,0,8,0,15,1,9,1,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr5_19191911,CE10_chr5,19191911,8,10.09501373,4,14,1,9,14,0,10,0,11,3,20,0,15,1,8,0,18,0,20,0,17,1,0,20,0,22,0,18,0,20,0,14,2,16,0,10,0,6,0,4,10,0,8,0,10,2,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,4,9,1,8,0,18,0,10,0,4,0,8,0,16,0,6,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,20,0
CE10_chr5_19982762,CE10_chr5,19982762,8,12.28028051,4,14,2,8,14,0,10,0,12,2,20,0,14,2,8,0,18,0,20,0,18,2,0,20,0,20,0,20,0,20,0,14,3,15,0,8,2,6,0,4,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,18,0,20,0,4,0,16,4,9,1,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr5_20666970,CE10_chr5,20666970,8,18.00190099,14,4,8,0,5,9,5,3,8,6,16,4,10,6,8,0,18,0,20,0,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,6,0,4,0,0,10,3,5,6,6,3,17,10,8,1,7,2,0,2,0,5,3,4,0,1,1,13,1,14,6,6,10,2,14,9,9,16,4,1,3,11,9,8,2,8,0,20,0,10,0,4,0,8,0,14,0,9,1,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr5_20672862,CE10_chr5,20672862,8,11.44640606,0,4,0,0,0,12,0,4,3,7,0,14,0,14,0,8,0,10,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,10,1,7,0,8,0,16,0,12,0,6,0,4,0,2,2,6,0,4,0,0,0,10,0,10,0,16,0,16,0,8,0,6,0,2,0,10,0,8,0,4,0,10,0,10,0,2,0,4,2,4,0,10,0,10,0,18,0,4,0,2,0,4,0,4,0,0,1,15
CE10_chr5_21120338,CE10_chr5,21120338,8,17.63112345,18,0,10,0,12,2,9,1,12,2,8,8,9,5,6,2,7,9,8,4,17,3,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,9,3,20,0,20,0,8,0,2,2,1,1,5,3,2,0,2,0,11,1,18,2,18,0,14,0,13,3,14,2,4,0,17,1,3,7,4,2,1,19,8,0,0,4,2,0,16,0,0,10,1,9,4,16,5,1,1,1,2,2,3,1,2,0,11,9
CE10_chr5_21260866,CE10_chr5,21260866,8,11.25165726,0,2,0,0,0,14,0,10,2,8,0,20,0,14,1,7,2,12,3,17,12,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,10,1,7,0,8,0,20,4,16,1,7,2,2,1,1,3,5,0,4,1,1,3,7,4,16,5,15,0,16,0,16,1,19,0,4,1,15,0,10,1,7,0,20,9,1,0,4,0,8,9,7,0,8,0,14,5,15,5,1,1,1,1,3,4,2,0,0,6,14
CE10_chr5_21373149,CE10_chr5,21373149,8,11.60551002,0,4,0,0,0,14,1,7,5,9,0,18,0,14,0,8,0,8,1,17,0,14,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,8,1,5,0,8,0,20,0,16,0,8,0,4,0,2,2,6,0,4,0,0,0,12,0,14,0,16,0,14,0,12,0,10,0,4,0,8,0,8,0,8,0,18,0,10,0,4,0,0,2,8,0,10,0,10,0,20,0,4,0,0,0,4,1,5,0,2,1,17
CE10_chr5_21671831,CE10_chr5,21671831,8,13.37324306,4,14,0,10,12,2,6,4,12,2,15,3,14,2,8,0,13,5,12,8,17,3,0,20,0,22,0,18,0,20,0,14,2,16,0,10,1,7,0,4,10,0,8,0,11,1,19,1,15,5,8,0,4,0,2,0,6,0,4,0,2,0,13,1,13,7,19,1,16,0,12,6,13,7,2,2,13,7,9,1,6,2,20,0,10,0,4,0,4,4,8,6,10,0,9,3,20,0,5,1,2,0,4,0,6,0,1,1,17,1
