chr_snp,Chromosome,SNP,Env,BF
CE10_chr6_26229384,CE10_chr6,26229384,3,13.83111215
CE10_chr6_26727257,CE10_chr6,26727257,3,12.3500246
CE10_chr6_28113944,CE10_chr6,28113944,3,10.78302581
CE10_chr6_29194645,CE10_chr6,29194645,3,20.12783548
CE10_chr6_30236629,CE10_chr6,30236629,3,15.35323999
CE10_chr6_31128145,CE10_chr6,31128145,3,22.64740308
CE10_chr6_31507761,CE10_chr6,31507761,3,11.49927486
CE10_chr6_32197074,CE10_chr6,32197074,3,11.36112789
CE10_chr6_32500306,CE10_chr6,32500306,3,14.13773557
CE10_chr6_32898085,CE10_chr6,32898085,3,12.53289913
CE10_chr6_34650245,CE10_chr6,34650245,3,12.44052945
CE10_chr6_34943650,CE10_chr6,34943650,3,12.39033405
CE10_chr6_35033409,CE10_chr6,35033409,3,12.55912185
CE10_chr6_35871579,CE10_chr6,35871579,3,11.54517647
CE10_chr6_36425012,CE10_chr6,36425012,3,14.25194495
CE10_chr6_36646238,CE10_chr6,36646238,3,12.03068171
CE10_chr6_37368517,CE10_chr6,37368517,3,10.89504746
CE10_chr6_37613172,CE10_chr6,37613172,3,18.39596425
CE10_chr6_37644278,CE10_chr6,37644278,3,10.9309512
CE10_chr6_38343324,CE10_chr6,38343324,3,24.10490821
CE10_chr6_38536789,CE10_chr6,38536789,3,10.55438528
CE10_chr6_38885620,CE10_chr6,38885620,3,24.95859362
CE10_chr6_38988116,CE10_chr6,38988116,3,13.59982371
CE10_chr6_39030507,CE10_chr6,39030507,3,11.40799651
CE10_chr6_41231904,CE10_chr6,41231904,3,13.59415153
CE10_chr6_41643663,CE10_chr6,41643663,3,13.82422618
CE10_chr6_41825773,CE10_chr6,41825773,3,21.77413399
CE10_chr6_42013643,CE10_chr6,42013643,3,11.20301826
CE10_chr6_42371767,CE10_chr6,42371767,3,11.80879277
CE10_chr6_42372154,CE10_chr6,42372154,3,20.21279892
CE10_chr6_42896762,CE10_chr6,42896762,3,17.15238283
CE10_chr6_43270644,CE10_chr6,43270644,3,21.63741364
CE10_chr6_43333586,CE10_chr6,43333586,3,11.84842748
CE10_chr6_43401681,CE10_chr6,43401681,3,12.7103645
CE10_chr6_43429872,CE10_chr6,43429872,3,10.24405325
CE10_chr6_43442786,CE10_chr6,43442786,3,15.15334499
CE10_chr6_43457693,CE10_chr6,43457693,3,23.79439033
CE10_chr6_43507987,CE10_chr6,43507987,3,10.57999019
CE10_chr6_43512394,CE10_chr6,43512394,3,10.09084785
CE10_chr6_43528659,CE10_chr6,43528659,3,27.55420269
CE10_chr6_43548462,CE10_chr6,43548462,3,11.7580687
CE10_chr6_43622056,CE10_chr6,43622056,3,18.54411229
CE10_chr6_43758459,CE10_chr6,43758459,3,12.85411358
CE10_chr6_43784361,CE10_chr6,43784361,3,15.24096534
CE10_chr6_43829279,CE10_chr6,43829279,3,15.72554064
CE10_chr6_43861743,CE10_chr6,43861743,3,16.76928204
CE10_chr6_43874143,CE10_chr6,43874143,3,22.30876334
CE10_chr6_43910261,CE10_chr6,43910261,3,10.89856624
CE10_chr6_44059452,CE10_chr6,44059452,3,12.49951999
CE10_chr6_44131194,CE10_chr6,44131194,3,10.66989366
CE10_chr6_44152079,CE10_chr6,44152079,3,10.32925632
CE10_chr6_44264619,CE10_chr6,44264619,3,13.56532804
CE10_chr6_44670511,CE10_chr6,44670511,3,12.67271645
CE10_chr6_44710982,CE10_chr6,44710982,3,10.89888337
CE10_chr6_44726297,CE10_chr6,44726297,3,10.33385001
CE10_chr6_44728984,CE10_chr6,44728984,3,13.5210539
CE10_chr6_44732164,CE10_chr6,44732164,3,20.02213972
CE10_chr6_44744346,CE10_chr6,44744346,3,15.10059642
CE10_chr6_45146336,CE10_chr6,45146336,3,13.24868146
CE10_chr6_45422456,CE10_chr6,45422456,3,13.77669185
CE10_chr6_45562370,CE10_chr6,45562370,3,11.16482128
CE10_chr6_45586167,CE10_chr6,45586167,3,13.84664999
CE10_chr6_45751688,CE10_chr6,45751688,3,11.36089139
CE10_chr6_45814626,CE10_chr6,45814626,3,15.19090797
CE10_chr6_45896117,CE10_chr6,45896117,3,12.46945253
CE10_chr6_45904368,CE10_chr6,45904368,3,15.84473795
CE10_chr6_45907426,CE10_chr6,45907426,3,10.0521186
CE10_chr6_45918912,CE10_chr6,45918912,3,20.93126339
CE10_chr6_45967661,CE10_chr6,45967661,3,35.64004035
CE10_chr6_45985944,CE10_chr6,45985944,3,11.21761023
CE10_chr6_46087205,CE10_chr6,46087205,3,11.85318323
CE10_chr6_46170994,CE10_chr6,46170994,3,15.37443007
CE10_chr6_46248515,CE10_chr6,46248515,3,17.04096136
CE10_chr6_46359981,CE10_chr6,46359981,3,19.28077588
CE10_chr6_46773586,CE10_chr6,46773586,3,21.05434694
CE10_chr6_46812007,CE10_chr6,46812007,3,16.20505344
CE10_chr6_46828409,CE10_chr6,46828409,3,14.88192951
CE10_chr6_46847298,CE10_chr6,46847298,3,20.36405908
CE10_chr6_46867747,CE10_chr6,46867747,3,12.51212747
CE10_chr6_46915214,CE10_chr6,46915214,3,10.8523898
CE10_chr6_47214907,CE10_chr6,47214907,3,14.98383372
CE10_chr6_47217816,CE10_chr6,47217816,3,10.2416976
CE10_chr6_47429777,CE10_chr6,47429777,3,17.53079797
CE10_chr6_47447959,CE10_chr6,47447959,3,14.36451464
CE10_chr6_47523320,CE10_chr6,47523320,3,12.23813511
CE10_chr6_47621534,CE10_chr6,47621534,3,11.56302594
CE10_chr6_47731608,CE10_chr6,47731608,3,12.21964704
CE10_chr6_47843139,CE10_chr6,47843139,3,17.00013158
CE10_chr6_47894863,CE10_chr6,47894863,3,11.33458071
CE10_chr6_47903677,CE10_chr6,47903677,3,17.31620972
CE10_chr6_47942512,CE10_chr6,47942512,3,12.20693713
CE10_chr6_47959771,CE10_chr6,47959771,3,13.63385355
CE10_chr6_47973703,CE10_chr6,47973703,3,12.62399501
CE10_chr6_47989468,CE10_chr6,47989468,3,10.79496189
CE10_chr6_47994926,CE10_chr6,47994926,3,13.85480029
CE10_chr6_47997015,CE10_chr6,47997015,3,10.64063064
CE10_chr6_48053757,CE10_chr6,48053757,3,12.08294955
CE10_chr6_48263867,CE10_chr6,48263867,3,16.5541237
CE10_chr6_48517603,CE10_chr6,48517603,3,16.90716356
CE10_chr6_48656568,CE10_chr6,48656568,3,10.22790737
CE10_chr6_48725467,CE10_chr6,48725467,3,10.01655978
CE10_chr6_48841588,CE10_chr6,48841588,3,11.84770221
CE10_chr6_48844832,CE10_chr6,48844832,3,16.0324591
CE10_chr6_48855867,CE10_chr6,48855867,3,16.65689439
CE10_chr6_48933324,CE10_chr6,48933324,3,11.09546224
CE10_chr6_48956733,CE10_chr6,48956733,3,14.82126742
CE10_chr6_49028982,CE10_chr6,49028982,3,10.4209798
CE10_chr6_49058066,CE10_chr6,49058066,3,14.43305444
CE10_chr6_49081115,CE10_chr6,49081115,3,10.85691411
CE10_chr6_49256729,CE10_chr6,49256729,3,14.3694833
CE10_chr6_49275597,CE10_chr6,49275597,3,10.67901871
CE10_chr6_49283277,CE10_chr6,49283277,3,16.02541329
CE10_chr6_49344747,CE10_chr6,49344747,3,12.74337163
CE10_chr6_49505276,CE10_chr6,49505276,3,15.75314713
CE10_chr6_49506934,CE10_chr6,49506934,3,11.84315187
CE10_chr6_49657028,CE10_chr6,49657028,3,11.16556734
CE10_chr6_49678728,CE10_chr6,49678728,3,10.31285034
CE10_chr6_49736827,CE10_chr6,49736827,3,22.28983779
CE10_chr6_49787752,CE10_chr6,49787752,3,13.13850073
CE10_chr6_49831477,CE10_chr6,49831477,3,14.260496
CE10_chr6_49887416,CE10_chr6,49887416,3,17.03202869
CE10_chr6_49948865,CE10_chr6,49948865,3,10.1905284
CE10_chr6_50003748,CE10_chr6,50003748,3,17.27119005
CE10_chr6_50006135,CE10_chr6,50006135,3,10.88097856
CE10_chr6_50038885,CE10_chr6,50038885,3,10.313216
CE10_chr6_50039096,CE10_chr6,50039096,3,10.73390636
CE10_chr6_50152425,CE10_chr6,50152425,3,10.34139924
CE10_chr6_50220647,CE10_chr6,50220647,3,16.81946273
CE10_chr6_50235433,CE10_chr6,50235433,3,14.46380622
CE10_chr6_50235939,CE10_chr6,50235939,3,18.05572118
CE10_chr6_50237206,CE10_chr6,50237206,3,15.60786044
CE10_chr6_50248668,CE10_chr6,50248668,3,20.39670337
CE10_chr6_50277356,CE10_chr6,50277356,3,19.45681902
CE10_chr6_50295488,CE10_chr6,50295488,3,10.57636227
CE10_chr6_50307920,CE10_chr6,50307920,3,15.34214606
CE10_chr6_50308101,CE10_chr6,50308101,3,13.25584085
CE10_chr6_50317415,CE10_chr6,50317415,3,10.65542697
CE10_chr6_50360956,CE10_chr6,50360956,3,10.80344226
CE10_chr6_50386611,CE10_chr6,50386611,3,12.699257
CE10_chr6_50424369,CE10_chr6,50424369,3,26.05485437
CE10_chr6_50425906,CE10_chr6,50425906,3,11.06176158
CE10_chr6_50487066,CE10_chr6,50487066,3,12.51874998
CE10_chr6_50552331,CE10_chr6,50552331,3,16.68150786
CE10_chr6_50606194,CE10_chr6,50606194,3,10.60299167
CE10_chr6_50639975,CE10_chr6,50639975,3,13.31455616
CE10_chr6_50648887,CE10_chr6,50648887,3,13.77603685
CE10_chr6_50776560,CE10_chr6,50776560,3,16.38270241
CE10_chr6_50812978,CE10_chr6,50812978,3,14.15939565
CE10_chr6_50832604,CE10_chr6,50832604,3,13.97559032
CE10_chr6_50897617,CE10_chr6,50897617,3,20.09469244
CE10_chr6_50932733,CE10_chr6,50932733,3,25.33735192
CE10_chr6_50981327,CE10_chr6,50981327,3,11.5598208
CE10_chr6_50987538,CE10_chr6,50987538,3,10.64507696
CE10_chr6_50997625,CE10_chr6,50997625,3,23.34274939
CE10_chr6_51037384,CE10_chr6,51037384,3,11.3048308
CE10_chr6_51038093,CE10_chr6,51038093,3,10.47677009
CE10_chr6_51064596,CE10_chr6,51064596,3,11.27381412
CE10_chr6_51064871,CE10_chr6,51064871,3,13.68549439
CE10_chr6_51217866,CE10_chr6,51217866,3,15.02897729
CE10_chr6_51231840,CE10_chr6,51231840,3,17.50520142
CE10_chr6_51265443,CE10_chr6,51265443,3,16.23501567
CE10_chr6_51265497,CE10_chr6,51265497,3,20.29443227
CE10_chr6_51288663,CE10_chr6,51288663,3,17.48608496
CE10_chr6_51289397,CE10_chr6,51289397,3,11.78019712
CE10_chr6_51313165,CE10_chr6,51313165,3,10.28962683
CE10_chr6_51315325,CE10_chr6,51315325,3,10.0838142
CE10_chr6_51456457,CE10_chr6,51456457,3,15.07622773
CE10_chr6_51512388,CE10_chr6,51512388,3,19.02990073
CE10_chr6_51520006,CE10_chr6,51520006,3,13.480451
CE10_chr6_51544522,CE10_chr6,51544522,3,10.59226185
CE10_chr6_51570896,CE10_chr6,51570896,3,10.0341274
CE10_chr6_51575117,CE10_chr6,51575117,3,15.6380394
CE10_chr6_51590682,CE10_chr6,51590682,3,11.93116213
CE10_chr6_51641722,CE10_chr6,51641722,3,12.2148464
CE10_chr6_51647498,CE10_chr6,51647498,3,10.3912208
CE10_chr6_51784566,CE10_chr6,51784566,3,11.96439033
CE10_chr6_51787196,CE10_chr6,51787196,3,19.07166175
CE10_chr6_51865362,CE10_chr6,51865362,3,10.88921879
CE10_chr6_51866900,CE10_chr6,51866900,3,13.10930061
CE10_chr6_51886292,CE10_chr6,51886292,3,12.8661472
CE10_chr6_51886424,CE10_chr6,51886424,3,13.07583586
CE10_chr6_51887548,CE10_chr6,51887548,3,28.54334426
CE10_chr6_51889744,CE10_chr6,51889744,3,14.4971875
CE10_chr6_51897687,CE10_chr6,51897687,3,10.1451664
CE10_chr6_51900914,CE10_chr6,51900914,3,15.61496929
CE10_chr6_51902187,CE10_chr6,51902187,3,15.2492813
CE10_chr6_51943348,CE10_chr6,51943348,3,10.43385127
CE10_chr6_51962684,CE10_chr6,51962684,3,19.79896355
CE10_chr6_52186333,CE10_chr6,52186333,3,19.0430378
CE10_chr6_52245365,CE10_chr6,52245365,3,13.66091477
CE10_chr6_52258400,CE10_chr6,52258400,3,11.02245053
CE10_chr6_52292009,CE10_chr6,52292009,3,11.45250882
CE10_chr6_52437670,CE10_chr6,52437670,3,16.53911738
CE10_chr6_52480415,CE10_chr6,52480415,3,11.08748795
CE10_chr6_52671281,CE10_chr6,52671281,3,10.81382211
CE10_chr6_52676454,CE10_chr6,52676454,3,11.30036869
CE10_chr6_52677292,CE10_chr6,52677292,3,17.93751922
CE10_chr6_52682981,CE10_chr6,52682981,3,13.67834027
CE10_chr6_52686214,CE10_chr6,52686214,3,26.69317826
CE10_chr6_52686250,CE10_chr6,52686250,3,14.45266896
CE10_chr6_52686281,CE10_chr6,52686281,3,16.14679809
CE10_chr6_52686491,CE10_chr6,52686491,3,20.3963098
CE10_chr6_52686524,CE10_chr6,52686524,3,21.53660452
CE10_chr6_52686709,CE10_chr6,52686709,3,19.00945879
CE10_chr6_52687031,CE10_chr6,52687031,3,14.82167815
CE10_chr6_52687062,CE10_chr6,52687062,3,18.33311264
CE10_chr6_52687204,CE10_chr6,52687204,3,11.8262866
CE10_chr6_52687892,CE10_chr6,52687892,3,17.33523207
CE10_chr6_52688942,CE10_chr6,52688942,3,13.2830074
CE10_chr6_52689350,CE10_chr6,52689350,3,16.87757425
CE10_chr6_52689645,CE10_chr6,52689645,3,17.07257599
CE10_chr6_52689717,CE10_chr6,52689717,3,39.72906499
CE10_chr6_52689803,CE10_chr6,52689803,3,18.02362643
CE10_chr6_52689841,CE10_chr6,52689841,3,14.32690596
CE10_chr6_52690052,CE10_chr6,52690052,3,12.71951771
CE10_chr6_52690197,CE10_chr6,52690197,3,16.75085579
CE10_chr6_52690288,CE10_chr6,52690288,3,13.05384313
CE10_chr6_52690301,CE10_chr6,52690301,3,13.17892106
CE10_chr6_52691488,CE10_chr6,52691488,3,19.05141608
CE10_chr6_52841310,CE10_chr6,52841310,3,17.7654051
CE10_chr6_52859378,CE10_chr6,52859378,3,15.63223956
CE10_chr6_52876158,CE10_chr6,52876158,3,10.8157614
CE10_chr6_52900935,CE10_chr6,52900935,3,13.19596015
CE10_chr6_52960986,CE10_chr6,52960986,3,12.97355385
CE10_chr6_52963302,CE10_chr6,52963302,3,12.6279915
CE10_chr6_52965121,CE10_chr6,52965121,3,10.25447259
CE10_chr6_53094157,CE10_chr6,53094157,3,11.43195972
CE10_chr6_53187918,CE10_chr6,53187918,3,10.27151909
CE10_chr6_53289426,CE10_chr6,53289426,3,13.33416351
CE10_chr6_53290632,CE10_chr6,53290632,3,17.37183983
CE10_chr6_53291671,CE10_chr6,53291671,3,22.66555617
CE10_chr6_53291892,CE10_chr6,53291892,3,10.12774118
CE10_chr6_53299313,CE10_chr6,53299313,3,17.73032551
CE10_chr6_53299814,CE10_chr6,53299814,3,15.41325116
CE10_chr6_53299893,CE10_chr6,53299893,3,10.91207394
CE10_chr6_53335471,CE10_chr6,53335471,3,20.40405427
CE10_chr6_53392991,CE10_chr6,53392991,3,11.38675672
CE10_chr6_53417725,CE10_chr6,53417725,3,10.43807968
CE10_chr6_53807377,CE10_chr6,53807377,3,12.88136885
CE10_chr6_54122285,CE10_chr6,54122285,3,18.93027286
CE10_chr6_54179081,CE10_chr6,54179081,3,10.56873524
CE10_chr6_54304866,CE10_chr6,54304866,3,13.16544397
CE10_chr6_54412302,CE10_chr6,54412302,3,19.16219266
CE10_chr6_54432921,CE10_chr6,54432921,3,28.2033131
CE10_chr6_54433018,CE10_chr6,54433018,3,10.02185393
CE10_chr6_54462454,CE10_chr6,54462454,3,12.24048536
CE10_chr6_54756529,CE10_chr6,54756529,3,11.89446891
CE10_chr6_54812549,CE10_chr6,54812549,3,11.04053305
CE10_chr6_54856885,CE10_chr6,54856885,3,10.97353799
CE10_chr6_54905983,CE10_chr6,54905983,3,10.76706013
CE10_chr6_54933036,CE10_chr6,54933036,3,12.00842938
CE10_chr6_54982266,CE10_chr6,54982266,3,13.04804965
CE10_chr6_55037112,CE10_chr6,55037112,3,11.99226379
CE10_chr6_55057078,CE10_chr6,55057078,3,11.44058307
CE10_chr6_55098374,CE10_chr6,55098374,3,10.69216449
CE10_chr6_55099341,CE10_chr6,55099341,3,11.05777277
CE10_chr6_55099913,CE10_chr6,55099913,3,12.15988145
CE10_chr6_55144139,CE10_chr6,55144139,3,11.69923888
CE10_chr6_55160499,CE10_chr6,55160499,3,11.56760427
CE10_chr6_55167191,CE10_chr6,55167191,3,20.84481472
CE10_chr6_55264286,CE10_chr6,55264286,3,31.61026718
CE10_chr6_55278931,CE10_chr6,55278931,3,20.94840842
CE10_chr6_55367801,CE10_chr6,55367801,3,14.40429968
CE10_chr6_55434611,CE10_chr6,55434611,3,12.71002413
CE10_chr6_55508528,CE10_chr6,55508528,3,12.75442878
CE10_chr6_55563839,CE10_chr6,55563839,3,12.11757275
CE10_chr6_55643652,CE10_chr6,55643652,3,18.58942852
CE10_chr6_55644769,CE10_chr6,55644769,3,13.25727616
CE10_chr6_55644880,CE10_chr6,55644880,3,12.99772168
CE10_chr6_55645090,CE10_chr6,55645090,3,17.41348072
CE10_chr6_55647115,CE10_chr6,55647115,3,10.77632133
CE10_chr6_55647280,CE10_chr6,55647280,3,14.80593809
CE10_chr6_55647628,CE10_chr6,55647628,3,14.61852609
CE10_chr6_55651116,CE10_chr6,55651116,3,21.70656108
CE10_chr6_55652433,CE10_chr6,55652433,3,18.77110655
CE10_chr6_55652595,CE10_chr6,55652595,3,12.09884197
CE10_chr6_55654760,CE10_chr6,55654760,3,21.31162465
CE10_chr6_55655890,CE10_chr6,55655890,3,12.81389856
CE10_chr6_55655983,CE10_chr6,55655983,3,16.32132304
CE10_chr6_55918869,CE10_chr6,55918869,3,11.78653894
CE10_chr6_55948639,CE10_chr6,55948639,3,10.16054158
CE10_chr6_55954300,CE10_chr6,55954300,3,11.60108067
CE10_chr6_55964522,CE10_chr6,55964522,3,11.22769451
CE10_chr6_56044643,CE10_chr6,56044643,3,23.35980276
CE10_chr6_56200603,CE10_chr6,56200603,3,12.78971378
CE10_chr6_56215905,CE10_chr6,56215905,3,14.05489574
CE10_chr6_56228261,CE10_chr6,56228261,3,12.84879458
CE10_chr6_56277014,CE10_chr6,56277014,3,13.57189172
CE10_chr6_56293597,CE10_chr6,56293597,3,13.05472187
CE10_chr6_56390512,CE10_chr6,56390512,3,10.86419094
CE10_chr6_56396749,CE10_chr6,56396749,3,23.30435187
CE10_chr6_56477422,CE10_chr6,56477422,3,11.97043765
CE10_chr6_56486617,CE10_chr6,56486617,3,10.8292944
CE10_chr6_56495698,CE10_chr6,56495698,3,15.43262126
CE10_chr6_56496994,CE10_chr6,56496994,3,26.14609341
CE10_chr6_56503642,CE10_chr6,56503642,3,13.84094101
CE10_chr6_56508033,CE10_chr6,56508033,3,11.5379156
CE10_chr6_56508903,CE10_chr6,56508903,3,18.63901138
CE10_chr6_56510031,CE10_chr6,56510031,3,13.92427469
CE10_chr6_56513902,CE10_chr6,56513902,3,11.02948902
CE10_chr6_56575741,CE10_chr6,56575741,3,13.18200183
CE10_chr6_56580480,CE10_chr6,56580480,3,19.23349637
CE10_chr6_56590663,CE10_chr6,56590663,3,15.01930024
CE10_chr6_56654491,CE10_chr6,56654491,3,25.85249533
CE10_chr6_56689292,CE10_chr6,56689292,3,17.40712789
CE10_chr6_56791757,CE10_chr6,56791757,3,11.41079109
CE10_chr6_56802391,CE10_chr6,56802391,3,19.0910195
CE10_chr6_56867761,CE10_chr6,56867761,3,16.11687764
CE10_chr6_56877075,CE10_chr6,56877075,3,12.59136902
CE10_chr6_56880234,CE10_chr6,56880234,3,10.26851668
CE10_chr6_56880282,CE10_chr6,56880282,3,13.84860376
CE10_chr6_56881003,CE10_chr6,56881003,3,12.90659959
CE10_chr6_56881246,CE10_chr6,56881246,3,16.37957578
CE10_chr6_56882143,CE10_chr6,56882143,3,11.39648928
CE10_chr6_56883413,CE10_chr6,56883413,3,25.22775821
CE10_chr6_56883446,CE10_chr6,56883446,3,11.05202297
CE10_chr6_57092304,CE10_chr6,57092304,3,17.07230623
CE10_chr6_57108160,CE10_chr6,57108160,3,10.15538991
CE10_chr6_57109167,CE10_chr6,57109167,3,10.42597386
CE10_chr6_57116294,CE10_chr6,57116294,3,13.7479921
CE10_chr6_57116526,CE10_chr6,57116526,3,16.96944148
CE10_chr6_57116584,CE10_chr6,57116584,3,13.11093001
CE10_chr6_57139538,CE10_chr6,57139538,3,23.17637213
CE10_chr6_57150856,CE10_chr6,57150856,3,13.65111675
CE10_chr6_57251875,CE10_chr6,57251875,3,14.38781689
CE10_chr6_57274872,CE10_chr6,57274872,3,10.47615506
CE10_chr6_57276678,CE10_chr6,57276678,3,11.12451474
CE10_chr6_57307790,CE10_chr6,57307790,3,10.39469863
CE10_chr6_57430567,CE10_chr6,57430567,3,10.33613128
CE10_chr6_57431535,CE10_chr6,57431535,3,14.6159793
CE10_chr6_57505191,CE10_chr6,57505191,3,11.91903612
CE10_chr6_57531287,CE10_chr6,57531287,3,18.79686574
CE10_chr6_57534088,CE10_chr6,57534088,3,11.09238511
CE10_chr6_57545876,CE10_chr6,57545876,3,13.2599211
CE10_chr6_57655698,CE10_chr6,57655698,3,10.34723907
CE10_chr6_57688815,CE10_chr6,57688815,3,19.0772077
CE10_chr6_57782768,CE10_chr6,57782768,3,12.08196145
CE10_chr6_57888430,CE10_chr6,57888430,3,11.45459763
CE10_chr6_57914384,CE10_chr6,57914384,3,10.79511912
CE10_chr6_58294067,CE10_chr6,58294067,3,11.62858395
CE10_chr6_58339720,CE10_chr6,58339720,3,18.0720284
CE10_chr6_58578845,CE10_chr6,58578845,3,19.25190038
CE10_chr6_58614680,CE10_chr6,58614680,3,18.35983844
CE10_chr6_58716766,CE10_chr6,58716766,3,11.24851772
CE10_chr6_58757668,CE10_chr6,58757668,3,10.04586917
CE10_chr6_58890649,CE10_chr6,58890649,3,12.27341378
CE10_chr6_58907893,CE10_chr6,58907893,3,10.29919329
CE10_chr6_58943938,CE10_chr6,58943938,3,25.42097161
CE10_chr6_58962309,CE10_chr6,58962309,3,10.45955978
CE10_chr6_58970785,CE10_chr6,58970785,3,17.41180951
CE10_chr6_59090006,CE10_chr6,59090006,3,11.77701746
CE10_chr6_59126830,CE10_chr6,59126830,3,12.88309117
CE10_chr6_59138825,CE10_chr6,59138825,3,11.66880621
CE10_chr6_59205587,CE10_chr6,59205587,3,23.9779474
CE10_chr6_59367067,CE10_chr6,59367067,3,10.71638482
CE10_chr6_59403250,CE10_chr6,59403250,3,15.00510381
CE10_chr6_59405716,CE10_chr6,59405716,3,12.01353228
CE10_chr6_59461507,CE10_chr6,59461507,3,10.74179762
CE10_chr6_59587464,CE10_chr6,59587464,3,10.43176965
CE10_chr6_59592345,CE10_chr6,59592345,3,11.07886887
CE10_chr6_59639934,CE10_chr6,59639934,3,14.96621243
CE10_chr6_59689210,CE10_chr6,59689210,3,12.03615819
CE10_chr6_59691100,CE10_chr6,59691100,3,10.58719531
CE10_chr6_59702597,CE10_chr6,59702597,3,17.31498863
CE10_chr6_59727461,CE10_chr6,59727461,3,13.42589573
CE10_chr6_60009222,CE10_chr6,60009222,3,19.3210014
CE10_chr6_60013935,CE10_chr6,60013935,3,18.89940947
CE10_chr6_60013947,CE10_chr6,60013947,3,18.18310874
CE10_chr6_60016684,CE10_chr6,60016684,3,11.97640982
CE10_chr6_60072732,CE10_chr6,60072732,3,13.91168072
CE10_chr6_60081410,CE10_chr6,60081410,3,23.89487237
CE10_chr6_60229248,CE10_chr6,60229248,3,17.14031963
CE10_chr6_60371629,CE10_chr6,60371629,3,10.36329077
CE10_chr6_60507741,CE10_chr6,60507741,3,15.21360544
CE10_chr6_60559347,CE10_chr6,60559347,3,16.34516206
CE10_chr6_60670842,CE10_chr6,60670842,3,12.55318534
CE10_chr6_60847046,CE10_chr6,60847046,3,20.62235941
CE10_chr6_60913228,CE10_chr6,60913228,3,13.17483291
CE10_chr6_60937551,CE10_chr6,60937551,3,11.42383373
CE10_chr6_60960684,CE10_chr6,60960684,3,12.19747524
CE10_chr6_60973796,CE10_chr6,60973796,3,11.38110004
CE10_chr6_61001599,CE10_chr6,61001599,3,11.4826982
CE10_chr6_61014018,CE10_chr6,61014018,3,11.62894825
CE10_chr6_61210197,CE10_chr6,61210197,3,12.99785495
CE10_chr6_61238170,CE10_chr6,61238170,3,14.65473264
CE10_chr6_61247519,CE10_chr6,61247519,3,10.22140437
CE10_chr6_61327908,CE10_chr6,61327908,3,11.19696521
CE10_chr6_61375298,CE10_chr6,61375298,3,11.50474445
CE10_chr6_61400270,CE10_chr6,61400270,3,12.0769897
CE10_chr6_61422636,CE10_chr6,61422636,3,11.89859998
CE10_chr6_61435940,CE10_chr6,61435940,3,10.68885847
CE10_chr6_61440515,CE10_chr6,61440515,3,17.44953672
CE10_chr6_61465860,CE10_chr6,61465860,3,12.12767502
CE10_chr6_61476785,CE10_chr6,61476785,3,10.89618233
CE10_chr7_203531,CE10_chr7,203531,3,11.87585348
CE10_chr7_283884,CE10_chr7,283884,3,11.54144065
CE10_chr7_375120,CE10_chr7,375120,3,11.30511916
CE10_chr7_389410,CE10_chr7,389410,3,10.9826467
CE10_chr7_409794,CE10_chr7,409794,3,10.78254281
CE10_chr7_420353,CE10_chr7,420353,3,11.57397812
CE10_chr7_434871,CE10_chr7,434871,3,13.42425213
CE10_chr7_456518,CE10_chr7,456518,3,14.20612567
CE10_chr7_481867,CE10_chr7,481867,3,12.16196642
CE10_chr7_609977,CE10_chr7,609977,3,10.35987419
CE10_chr7_626429,CE10_chr7,626429,3,15.86330119
CE10_chr7_665621,CE10_chr7,665621,3,14.08067922
CE10_chr7_688317,CE10_chr7,688317,3,14.7284616
CE10_chr7_710219,CE10_chr7,710219,3,14.83474368
CE10_chr7_734058,CE10_chr7,734058,3,13.07467355
CE10_chr7_765968,CE10_chr7,765968,3,14.97754627
CE10_chr7_787579,CE10_chr7,787579,3,12.34308217
CE10_chr7_787945,CE10_chr7,787945,3,23.604554920000002
CE10_chr7_870525,CE10_chr7,870525,3,11.45433399
CE10_chr7_904497,CE10_chr7,904497,3,13.78762586
CE10_chr7_1047783,CE10_chr7,1047783,3,10.23460388
CE10_chr7_1063759,CE10_chr7,1063759,3,13.29975203
CE10_chr7_1133333,CE10_chr7,1133333,3,10.28928572
CE10_chr7_1151731,CE10_chr7,1151731,3,15.53899781
CE10_chr7_1195297,CE10_chr7,1195297,3,17.90660018
CE10_chr7_1248727,CE10_chr7,1248727,3,12.86327497
CE10_chr7_1259485,CE10_chr7,1259485,3,16.3280894
CE10_chr7_1284813,CE10_chr7,1284813,3,14.18120381
CE10_chr7_1287232,CE10_chr7,1287232,3,19.75413618
CE10_chr7_1287308,CE10_chr7,1287308,3,18.34014035
CE10_chr7_1287926,CE10_chr7,1287926,3,11.79368097
CE10_chr7_1288104,CE10_chr7,1288104,3,10.25434245
CE10_chr7_1291153,CE10_chr7,1291153,3,22.10420168
CE10_chr7_1293207,CE10_chr7,1293207,3,13.58786695
CE10_chr7_1299387,CE10_chr7,1299387,3,17.14603147
CE10_chr7_1366406,CE10_chr7,1366406,3,13.75733974
CE10_chr7_1398794,CE10_chr7,1398794,3,13.95379753
CE10_chr7_1413149,CE10_chr7,1413149,3,19.59222215
CE10_chr7_1456381,CE10_chr7,1456381,3,15.46395587
CE10_chr7_1456895,CE10_chr7,1456895,3,11.75115916
CE10_chr7_1473883,CE10_chr7,1473883,3,10.49275076
CE10_chr7_1487321,CE10_chr7,1487321,3,17.77058748
CE10_chr7_1518986,CE10_chr7,1518986,3,11.65951359
CE10_chr7_1547197,CE10_chr7,1547197,3,13.90702286
