Site,Year,SNP_ID,SNP_Freq
12,2010,CE10_chr2_41584731,1.0000000
12,2011,CE10_chr2_41584731,1.0000000
12,2013,CE10_chr2_41584731,1.00000000
12,2015,CE10_chr2_41584731,1.0000000
12,2016,CE10_chr2_41584731,1.0000000
12,2010,CE10_chr2_51761448,0.0000000
12,2011,CE10_chr2_51761448,0.0000000
12,2013,CE10_chr2_51761448,0.00000000
12,2015,CE10_chr2_51761448,0.0000000
12,2016,CE10_chr2_51761448,0.2500000
12,2010,CE10_chr2_52002612,1.0000000
12,2011,CE10_chr2_52002612,1.0000000
12,2013,CE10_chr2_52002612,1.00000000
12,2015,CE10_chr2_52002612,1.0000000
12,2016,CE10_chr2_52002612,1.0000000
12,2010,CE10_chr3_862926,1.0000000
12,2011,CE10_chr3_862926,1.0000000
12,2013,CE10_chr3_862926,1.00000000
12,2015,CE10_chr3_862926,1.0000000
12,2016,CE10_chr3_862926,1.0000000
12,2010,CE10_chr3_1363695,NA
12,2011,CE10_chr3_1363695,NA
12,2013,CE10_chr3_1363695,NA
12,2015,CE10_chr3_1363695,NA
12,2016,CE10_chr3_1363695,NA
12,2010,CE10_chr3_6182636,1.0000000
12,2011,CE10_chr3_6182636,1.0000000
12,2013,CE10_chr3_6182636,1.00000000
12,2015,CE10_chr3_6182636,1.0000000
12,2016,CE10_chr3_6182636,1.0000000
12,2010,CE10_chr3_41981852,1.0000000
12,2011,CE10_chr3_41981852,1.0000000
12,2013,CE10_chr3_41981852,1.00000000
12,2015,CE10_chr3_41981852,1.0000000
12,2016,CE10_chr3_41981852,1.0000000
12,2010,CE10_chr3_43360486,0.8500000
12,2011,CE10_chr3_43360486,1.0000000
12,2013,CE10_chr3_43360486,1.00000000
12,2015,CE10_chr3_43360486,1.0000000
12,2016,CE10_chr3_43360486,0.8750000
12,2010,CE10_chr4_210152,1.0000000
12,2011,CE10_chr4_210152,1.0000000
12,2013,CE10_chr4_210152,1.00000000
12,2015,CE10_chr4_210152,1.0000000
12,2016,CE10_chr4_210152,1.0000000
12,2010,CE10_chr4_3371944,NA
12,2011,CE10_chr4_3371944,NA
12,2013,CE10_chr4_3371944,NA
12,2015,CE10_chr4_3371944,NA
12,2016,CE10_chr4_3371944,NA
12,2010,CE10_chr4_4580397,NA
12,2011,CE10_chr4_4580397,NA
12,2013,CE10_chr4_4580397,NA
12,2015,CE10_chr4_4580397,NA
12,2016,CE10_chr4_4580397,NA
12,2010,CE10_chr4_6779906,1.0000000
12,2011,CE10_chr4_6779906,1.0000000
12,2013,CE10_chr4_6779906,1.00000000
12,2015,CE10_chr4_6779906,1.0000000
12,2016,CE10_chr4_6779906,1.0000000
12,2010,CE10_chr4_7231176,1.0000000
12,2011,CE10_chr4_7231176,1.0000000
12,2013,CE10_chr4_7231176,1.00000000
12,2015,CE10_chr4_7231176,1.0000000
12,2016,CE10_chr4_7231176,1.0000000
12,2010,CE10_chr4_8315530,1.0000000
12,2011,CE10_chr4_8315530,1.0000000
12,2013,CE10_chr4_8315530,1.00000000
12,2015,CE10_chr4_8315530,1.0000000
12,2016,CE10_chr4_8315530,1.0000000
12,2010,CE10_chr4_9256407,1.0000000
12,2011,CE10_chr4_9256407,1.0000000
12,2013,CE10_chr4_9256407,1.00000000
12,2015,CE10_chr4_9256407,1.0000000
12,2016,CE10_chr4_9256407,1.0000000
12,2010,CE10_chr4_14675784,1.0000000
12,2011,CE10_chr4_14675784,1.0000000
12,2013,CE10_chr4_14675784,1.00000000
12,2015,CE10_chr4_14675784,1.0000000
12,2016,CE10_chr4_14675784,1.0000000
12,2010,CE10_chr4_35809171,1.0000000
12,2011,CE10_chr4_35809171,1.0000000
12,2013,CE10_chr4_35809171,1.00000000
12,2015,CE10_chr4_35809171,1.0000000
12,2016,CE10_chr4_35809171,1.0000000
12,2010,CE10_chr4_42792994,1.0000000
12,2011,CE10_chr4_42792994,1.0000000
12,2013,CE10_chr4_42792994,1.00000000
12,2015,CE10_chr4_42792994,1.0000000
12,2016,CE10_chr4_42792994,1.0000000
12,2010,CE10_chr4_43086291,1.0000000
12,2011,CE10_chr4_43086291,1.0000000
12,2013,CE10_chr4_43086291,1.00000000
12,2015,CE10_chr4_43086291,1.0000000
12,2016,CE10_chr4_43086291,1.0000000
12,2010,CE10_chr4_48309895,0.9375000
12,2011,CE10_chr4_48309895,0.8333333
12,2013,CE10_chr4_48309895,1.00000000
12,2015,CE10_chr4_48309895,0.9000000
12,2016,CE10_chr4_48309895,1.0000000
12,2010,CE10_chr4_48519497,1.0000000
12,2011,CE10_chr4_48519497,1.0000000
12,2013,CE10_chr4_48519497,1.00000000
12,2015,CE10_chr4_48519497,1.0000000
12,2016,CE10_chr4_48519497,1.0000000
12,2010,CE10_chr4_49387221,1.0000000
12,2011,CE10_chr4_49387221,1.0000000
12,2013,CE10_chr4_49387221,1.00000000
12,2015,CE10_chr4_49387221,1.0000000
12,2016,CE10_chr4_49387221,1.0000000
12,2010,CE10_chr4_49417928,1.0000000
12,2011,CE10_chr4_49417928,0.6666667
12,2013,CE10_chr4_49417928,0.90000000
12,2015,CE10_chr4_49417928,1.0000000
12,2016,CE10_chr4_49417928,0.8333333
12,2010,CE10_chr5_1186896,0.3888889
12,2011,CE10_chr5_1186896,0.4285714
12,2013,CE10_chr5_1186896,0.08333333
12,2015,CE10_chr5_1186896,0.6000000
12,2016,CE10_chr5_1186896,0.2500000
12,2010,CE10_chr5_3547093,0.8333333
12,2011,CE10_chr5_3547093,1.0000000
12,2013,CE10_chr5_3547093,1.00000000
12,2015,CE10_chr5_3547093,1.0000000
12,2016,CE10_chr5_3547093,1.0000000
12,2010,CE10_chr5_5179482,0.7500000
12,2011,CE10_chr5_5179482,0.8333333
12,2013,CE10_chr5_5179482,0.83333333
12,2015,CE10_chr5_5179482,0.8333333
12,2016,CE10_chr5_5179482,0.5000000
12,2010,CE10_chr5_7953245,0.0000000
12,2011,CE10_chr5_7953245,0.0000000
12,2013,CE10_chr5_7953245,0.00000000
12,2015,CE10_chr5_7953245,0.0000000
12,2016,CE10_chr5_7953245,0.0000000
12,2010,CE10_chr5_39933300,0.0000000
12,2011,CE10_chr5_39933300,0.0000000
12,2013,CE10_chr5_39933300,0.08333333
12,2015,CE10_chr5_39933300,0.0000000
12,2016,CE10_chr5_39933300,0.0000000
12,2010,CE10_chr5_41934814,1.0000000
12,2011,CE10_chr5_41934814,1.0000000
12,2013,CE10_chr5_41934814,1.00000000
12,2015,CE10_chr5_41934814,1.0000000
12,2016,CE10_chr5_41934814,1.0000000
12,2010,CE10_chr6_2149175,1.0000000
12,2011,CE10_chr6_2149175,1.0000000
12,2013,CE10_chr6_2149175,1.00000000
12,2015,CE10_chr6_2149175,1.0000000
12,2016,CE10_chr6_2149175,NA
12,2010,CE10_chr6_2887388,0.9285714
12,2011,CE10_chr6_2887388,0.8750000
12,2013,CE10_chr6_2887388,0.90000000
12,2015,CE10_chr6_2887388,0.8333333
12,2016,CE10_chr6_2887388,1.0000000
12,2010,CE10_chr6_6878359,1.0000000
12,2011,CE10_chr6_6878359,1.0000000
12,2013,CE10_chr6_6878359,1.00000000
12,2015,CE10_chr6_6878359,NA
12,2016,CE10_chr6_6878359,1.0000000
12,2010,CE10_chr6_8895333,0.2500000
12,2011,CE10_chr6_8895333,0.1428571
12,2013,CE10_chr6_8895333,0.00000000
12,2015,CE10_chr6_8895333,0.0000000
12,2016,CE10_chr6_8895333,0.3750000
12,2010,CE10_chr6_14972599,1.0000000
12,2011,CE10_chr6_14972599,1.0000000
12,2013,CE10_chr6_14972599,1.00000000
12,2015,CE10_chr6_14972599,1.0000000
12,2016,CE10_chr6_14972599,1.0000000
12,2010,CE10_chr6_17246744,1.0000000
12,2011,CE10_chr6_17246744,1.0000000
12,2013,CE10_chr6_17246744,1.00000000
12,2015,CE10_chr6_17246744,1.0000000
12,2016,CE10_chr6_17246744,1.0000000
12,2010,CE10_chr6_20888174,0.0000000
12,2011,CE10_chr6_20888174,0.0000000
12,2013,CE10_chr6_20888174,0.00000000
12,2015,CE10_chr6_20888174,0.0000000
12,2016,CE10_chr6_20888174,0.0000000
12,2010,CE10_chr6_47741169,1.0000000
12,2011,CE10_chr6_47741169,1.0000000
12,2013,CE10_chr6_47741169,1.00000000
12,2015,CE10_chr6_47741169,0.8000000
12,2016,CE10_chr6_47741169,0.8750000
12,2010,CE10_chr6_48849850,1.0000000
12,2011,CE10_chr6_48849850,NA
12,2013,CE10_chr6_48849850,NA
12,2015,CE10_chr6_48849850,NA
12,2016,CE10_chr6_48849850,1.0000000
12,2010,CE10_chr6_49422551,1.0000000
12,2011,CE10_chr6_49422551,1.0000000
12,2013,CE10_chr6_49422551,1.00000000
12,2015,CE10_chr6_49422551,1.0000000
12,2016,CE10_chr6_49422551,1.0000000
12,2010,CE10_chr6_57367186,1.0000000
12,2011,CE10_chr6_57367186,1.0000000
12,2013,CE10_chr6_57367186,1.00000000
12,2015,CE10_chr6_57367186,1.0000000
12,2016,CE10_chr6_57367186,1.0000000
12,2010,CE10_chr7_2898247,1.0000000
12,2011,CE10_chr7_2898247,1.0000000
12,2013,CE10_chr7_2898247,1.00000000
12,2015,CE10_chr7_2898247,1.0000000
12,2016,CE10_chr7_2898247,0.8750000
12,2010,CE10_chr7_4579929,1.0000000
12,2011,CE10_chr7_4579929,1.0000000
12,2013,CE10_chr7_4579929,1.00000000
12,2015,CE10_chr7_4579929,1.0000000
12,2016,CE10_chr7_4579929,1.0000000
12,2010,CE10_chr7_9909652,1.0000000
12,2011,CE10_chr7_9909652,1.0000000
12,2013,CE10_chr7_9909652,1.00000000
12,2015,CE10_chr7_9909652,1.0000000
12,2016,CE10_chr7_9909652,1.0000000
12,2010,CE10_chr7_25269605,1.0000000
12,2011,CE10_chr7_25269605,1.0000000
12,2013,CE10_chr7_25269605,1.00000000
12,2015,CE10_chr7_25269605,1.0000000
12,2016,CE10_chr7_25269605,1.0000000
12,2010,CE10_chr7_25425325,1.0000000
12,2011,CE10_chr7_25425325,1.0000000
12,2013,CE10_chr7_25425325,1.00000000
12,2015,CE10_chr7_25425325,1.0000000
12,2016,CE10_chr7_25425325,0.8750000
12,2010,CE10_chr7_28970903,1.0000000
12,2011,CE10_chr7_28970903,1.0000000
12,2013,CE10_chr7_28970903,1.00000000
12,2015,CE10_chr7_28970903,1.0000000
12,2016,CE10_chr7_28970903,1.0000000
12,2010,CE10_chr7_31474359,1.0000000
12,2011,CE10_chr7_31474359,1.0000000
12,2013,CE10_chr7_31474359,1.00000000
12,2015,CE10_chr7_31474359,1.0000000
12,2016,CE10_chr7_31474359,1.0000000
12,2010,CE10_chr7_31746973,NA
12,2011,CE10_chr7_31746973,NA
12,2013,CE10_chr7_31746973,NA
12,2015,CE10_chr7_31746973,NA
12,2016,CE10_chr7_31746973,NA
12,2010,CE10_chr7_37621198,1.0000000
12,2011,CE10_chr7_37621198,1.0000000
12,2013,CE10_chr7_37621198,1.00000000
12,2015,CE10_chr7_37621198,1.0000000
12,2016,CE10_chr7_37621198,1.0000000
12,2010,CE10_chr8_6558594,1.0000000
12,2011,CE10_chr8_6558594,1.0000000
12,2013,CE10_chr8_6558594,1.00000000
12,2015,CE10_chr8_6558594,1.0000000
12,2016,CE10_chr8_6558594,1.0000000
12,2010,CE10_chr8_6984169,1.0000000
12,2011,CE10_chr8_6984169,1.0000000
12,2013,CE10_chr8_6984169,1.00000000
12,2015,CE10_chr8_6984169,1.0000000
12,2016,CE10_chr8_6984169,1.0000000
12,2010,CE10_chr8_39558244,NA
12,2011,CE10_chr8_39558244,NA
12,2013,CE10_chr8_39558244,NA
12,2015,CE10_chr8_39558244,NA
12,2016,CE10_chr8_39558244,NA
12,2010,CE10_chr8_40170024,0.0000000
12,2011,CE10_chr8_40170024,0.0000000
12,2013,CE10_chr8_40170024,0.00000000
12,2015,CE10_chr8_40170024,0.0000000
12,2016,CE10_chr8_40170024,0.0000000
