Site,Year,SNP_ID,SNP_Freq
6,2013,CE10_chr6_22991828,1.00
6,2014,CE10_chr6_22991828,1.00000000
6,2015,CE10_chr6_22991828,1.00
6,2016,CE10_chr6_22991828,1.0
6,2010,CE10_chr6_23737368,0.00000000
6,2013,CE10_chr6_23737368,0.00
6,2014,CE10_chr6_23737368,0.06250000
6,2015,CE10_chr6_23737368,0.00
6,2016,CE10_chr6_23737368,0.0
6,2010,CE10_chr6_24055572,0.00000000
6,2013,CE10_chr6_24055572,0.00
6,2014,CE10_chr6_24055572,0.00000000
6,2015,CE10_chr6_24055572,0.00
6,2016,CE10_chr6_24055572,0.0
6,2010,CE10_chr6_30856336,1.00000000
6,2013,CE10_chr6_30856336,1.00
6,2014,CE10_chr6_30856336,1.00000000
6,2015,CE10_chr6_30856336,1.00
6,2016,CE10_chr6_30856336,1.0
6,2010,CE10_chr6_31387545,0.45000000
6,2013,CE10_chr6_31387545,0.75
6,2014,CE10_chr6_31387545,0.50000000
6,2015,CE10_chr6_31387545,0.50
6,2016,CE10_chr6_31387545,1.0
6,2010,CE10_chr6_31394012,0.10000000
6,2013,CE10_chr6_31394012,0.25
6,2014,CE10_chr6_31394012,0.18750000
6,2015,CE10_chr6_31394012,0.25
6,2016,CE10_chr6_31394012,0.0
6,2010,CE10_chr6_40057963,1.00000000
6,2013,CE10_chr6_40057963,1.00
6,2014,CE10_chr6_40057963,1.00000000
6,2015,CE10_chr6_40057963,1.00
6,2016,CE10_chr6_40057963,1.0
6,2010,CE10_chr6_41892805,0.88888889
6,2013,CE10_chr6_41892805,1.00
6,2014,CE10_chr6_41892805,0.87500000
6,2015,CE10_chr6_41892805,0.50
6,2016,CE10_chr6_41892805,1.0
6,2010,CE10_chr6_44749285,0.00000000
6,2013,CE10_chr6_44749285,0.50
6,2014,CE10_chr6_44749285,0.00000000
6,2015,CE10_chr6_44749285,NA
6,2016,CE10_chr6_44749285,NA
6,2010,CE10_chr6_45023889,0.27777778
6,2013,CE10_chr6_45023889,0.00
6,2014,CE10_chr6_45023889,0.25000000
6,2015,CE10_chr6_45023889,0.50
6,2016,CE10_chr6_45023889,0.0
6,2010,CE10_chr6_45185440,0.92857143
6,2013,CE10_chr6_45185440,1.00
6,2014,CE10_chr6_45185440,0.91666667
6,2015,CE10_chr6_45185440,1.00
6,2016,CE10_chr6_45185440,1.0
6,2010,CE10_chr6_45810737,0.06250000
6,2013,CE10_chr6_45810737,0.00
6,2014,CE10_chr6_45810737,0.37500000
6,2015,CE10_chr6_45810737,0.25
6,2016,CE10_chr6_45810737,0.0
6,2010,CE10_chr6_47002774,0.85000000
6,2013,CE10_chr6_47002774,0.75
6,2014,CE10_chr6_47002774,0.75000000
6,2015,CE10_chr6_47002774,1.00
6,2016,CE10_chr6_47002774,1.0
6,2010,CE10_chr6_47645637,1.00000000
6,2013,CE10_chr6_47645637,1.00
6,2014,CE10_chr6_47645637,1.00000000
6,2015,CE10_chr6_47645637,1.00
6,2016,CE10_chr6_47645637,1.0
6,2010,CE10_chr6_47730454,0.00000000
6,2013,CE10_chr6_47730454,0.00
6,2014,CE10_chr6_47730454,0.06250000
6,2015,CE10_chr6_47730454,0.00
6,2016,CE10_chr6_47730454,0.0
6,2010,CE10_chr6_48047048,1.00000000
6,2013,CE10_chr6_48047048,1.00
6,2014,CE10_chr6_48047048,NA
6,2015,CE10_chr6_48047048,NA
6,2016,CE10_chr6_48047048,1.0
6,2010,CE10_chr6_48188364,0.00000000
6,2013,CE10_chr6_48188364,0.00
6,2014,CE10_chr6_48188364,0.00000000
6,2015,CE10_chr6_48188364,0.00
6,2016,CE10_chr6_48188364,0.0
6,2010,CE10_chr6_48263036,0.35000000
6,2013,CE10_chr6_48263036,0.50
6,2014,CE10_chr6_48263036,0.12500000
6,2015,CE10_chr6_48263036,0.00
6,2016,CE10_chr6_48263036,1.0
6,2010,CE10_chr6_49011374,0.80000000
6,2013,CE10_chr6_49011374,0.75
6,2014,CE10_chr6_49011374,0.93750000
6,2015,CE10_chr6_49011374,0.25
6,2016,CE10_chr6_49011374,0.0
6,2010,CE10_chr6_49884909,0.20000000
6,2013,CE10_chr6_49884909,0.00
6,2014,CE10_chr6_49884909,0.07142857
6,2015,CE10_chr6_49884909,0.00
6,2016,CE10_chr6_49884909,0.0
6,2010,CE10_chr6_50299140,1.00000000
6,2013,CE10_chr6_50299140,1.00
6,2014,CE10_chr6_50299140,1.00000000
6,2015,CE10_chr6_50299140,1.00
6,2016,CE10_chr6_50299140,1.0
6,2010,CE10_chr6_50918928,1.00000000
6,2013,CE10_chr6_50918928,1.00
6,2014,CE10_chr6_50918928,1.00000000
6,2015,CE10_chr6_50918928,1.00
6,2016,CE10_chr6_50918928,1.0
6,2010,CE10_chr6_51282345,0.33333333
6,2013,CE10_chr6_51282345,0.50
6,2014,CE10_chr6_51282345,0.62500000
6,2015,CE10_chr6_51282345,0.25
6,2016,CE10_chr6_51282345,0.0
6,2010,CE10_chr6_51928060,0.00000000
6,2013,CE10_chr6_51928060,0.00
6,2014,CE10_chr6_51928060,0.00000000
6,2015,CE10_chr6_51928060,0.00
6,2016,CE10_chr6_51928060,0.0
6,2010,CE10_chr6_52204040,0.20000000
6,2013,CE10_chr6_52204040,0.00
6,2014,CE10_chr6_52204040,0.18750000
6,2015,CE10_chr6_52204040,0.00
6,2016,CE10_chr6_52204040,0.0
6,2010,CE10_chr6_52210694,0.75000000
6,2013,CE10_chr6_52210694,0.25
6,2014,CE10_chr6_52210694,0.37500000
6,2015,CE10_chr6_52210694,0.75
6,2016,CE10_chr6_52210694,1.0
6,2010,CE10_chr6_52324361,0.15000000
6,2013,CE10_chr6_52324361,0.25
6,2014,CE10_chr6_52324361,0.57142857
6,2015,CE10_chr6_52324361,0.50
6,2016,CE10_chr6_52324361,0.0
6,2010,CE10_chr6_53406458,0.00000000
6,2013,CE10_chr6_53406458,0.00
6,2014,CE10_chr6_53406458,0.06250000
6,2015,CE10_chr6_53406458,0.25
6,2016,CE10_chr6_53406458,0.0
6,2010,CE10_chr6_54373390,1.00000000
6,2013,CE10_chr6_54373390,1.00
6,2014,CE10_chr6_54373390,1.00000000
6,2015,CE10_chr6_54373390,1.00
6,2016,CE10_chr6_54373390,1.0
6,2010,CE10_chr6_55459140,1.00000000
6,2013,CE10_chr6_55459140,1.00
6,2014,CE10_chr6_55459140,0.78571429
6,2015,CE10_chr6_55459140,1.00
6,2016,CE10_chr6_55459140,1.0
6,2010,CE10_chr6_55582781,0.90000000
6,2013,CE10_chr6_55582781,1.00
6,2014,CE10_chr6_55582781,1.00000000
6,2015,CE10_chr6_55582781,1.00
6,2016,CE10_chr6_55582781,1.0
6,2010,CE10_chr6_55591342,0.72222222
6,2013,CE10_chr6_55591342,0.25
6,2014,CE10_chr6_55591342,0.93750000
6,2015,CE10_chr6_55591342,0.50
6,2016,CE10_chr6_55591342,0.0
6,2010,CE10_chr6_56152748,0.11111111
6,2013,CE10_chr6_56152748,0.00
6,2014,CE10_chr6_56152748,0.10000000
6,2015,CE10_chr6_56152748,0.50
6,2016,CE10_chr6_56152748,0.0
6,2010,CE10_chr6_56851276,0.77777778
6,2013,CE10_chr6_56851276,1.00
6,2014,CE10_chr6_56851276,1.00000000
6,2015,CE10_chr6_56851276,1.00
6,2016,CE10_chr6_56851276,1.0
6,2010,CE10_chr6_57817863,0.45000000
6,2013,CE10_chr6_57817863,0.50
6,2014,CE10_chr6_57817863,0.62500000
6,2015,CE10_chr6_57817863,0.25
6,2016,CE10_chr6_57817863,1.0
6,2010,CE10_chr6_60050482,1.00000000
6,2013,CE10_chr6_60050482,1.00
6,2014,CE10_chr6_60050482,1.00000000
6,2015,CE10_chr6_60050482,1.00
6,2016,CE10_chr6_60050482,1.0
6,2010,CE10_chr7_410825,0.85000000
6,2013,CE10_chr7_410825,1.00
6,2014,CE10_chr7_410825,1.00000000
6,2015,CE10_chr7_410825,0.50
6,2016,CE10_chr7_410825,1.0
6,2010,CE10_chr7_2739742,0.00000000
6,2013,CE10_chr7_2739742,0.00
6,2014,CE10_chr7_2739742,0.12500000
6,2015,CE10_chr7_2739742,0.00
6,2016,CE10_chr7_2739742,0.0
6,2010,CE10_chr7_3260340,1.00000000
6,2013,CE10_chr7_3260340,1.00
6,2014,CE10_chr7_3260340,1.00000000
6,2015,CE10_chr7_3260340,1.00
6,2016,CE10_chr7_3260340,1.0
6,2010,CE10_chr7_5526427,1.00000000
6,2013,CE10_chr7_5526427,1.00
6,2014,CE10_chr7_5526427,1.00000000
6,2015,CE10_chr7_5526427,1.00
6,2016,CE10_chr7_5526427,1.0
6,2010,CE10_chr7_5710443,0.00000000
6,2013,CE10_chr7_5710443,0.50
6,2014,CE10_chr7_5710443,0.18750000
6,2015,CE10_chr7_5710443,0.75
6,2016,CE10_chr7_5710443,0.0
6,2010,CE10_chr7_6830497,0.55000000
6,2013,CE10_chr7_6830497,0.25
6,2014,CE10_chr7_6830497,0.35714286
6,2015,CE10_chr7_6830497,0.75
6,2016,CE10_chr7_6830497,0.0
6,2010,CE10_chr7_8045972,0.94444444
6,2013,CE10_chr7_8045972,0.50
6,2014,CE10_chr7_8045972,1.00000000
6,2015,CE10_chr7_8045972,1.00
6,2016,CE10_chr7_8045972,1.0
6,2010,CE10_chr7_9728612,0.94444444
6,2013,CE10_chr7_9728612,0.50
6,2014,CE10_chr7_9728612,1.00000000
6,2015,CE10_chr7_9728612,NA
6,2016,CE10_chr7_9728612,NA
6,2010,CE10_chr7_9933993,1.00000000
6,2013,CE10_chr7_9933993,1.00
6,2014,CE10_chr7_9933993,1.00000000
6,2015,CE10_chr7_9933993,1.00
6,2016,CE10_chr7_9933993,1.0
6,2010,CE10_chr7_10817581,1.00000000
6,2013,CE10_chr7_10817581,1.00
6,2014,CE10_chr7_10817581,1.00000000
6,2015,CE10_chr7_10817581,1.00
6,2016,CE10_chr7_10817581,1.0
6,2010,CE10_chr7_12827061,1.00000000
6,2013,CE10_chr7_12827061,0.75
6,2014,CE10_chr7_12827061,1.00000000
6,2015,CE10_chr7_12827061,1.00
6,2016,CE10_chr7_12827061,1.0
6,2010,CE10_chr7_13006737,1.00000000
6,2013,CE10_chr7_13006737,1.00
6,2014,CE10_chr7_13006737,1.00000000
6,2015,CE10_chr7_13006737,1.00
6,2016,CE10_chr7_13006737,1.0
6,2010,CE10_chr7_13502875,1.00000000
6,2013,CE10_chr7_13502875,1.00
6,2014,CE10_chr7_13502875,1.00000000
6,2015,CE10_chr7_13502875,1.00
6,2016,CE10_chr7_13502875,NA
6,2010,CE10_chr7_14028430,0.30000000
6,2013,CE10_chr7_14028430,0.00
6,2014,CE10_chr7_14028430,0.06250000
6,2015,CE10_chr7_14028430,0.25
6,2016,CE10_chr7_14028430,NA
6,2010,CE10_chr7_14494778,0.85000000
6,2013,CE10_chr7_14494778,0.50
6,2014,CE10_chr7_14494778,0.68750000
6,2015,CE10_chr7_14494778,0.50
6,2016,CE10_chr7_14494778,1.0
6,2010,CE10_chr7_17668625,0.10000000
6,2013,CE10_chr7_17668625,0.25
6,2014,CE10_chr7_17668625,0.06250000
6,2015,CE10_chr7_17668625,0.25
6,2016,CE10_chr7_17668625,0.5
6,2010,CE10_chr7_17814099,0.33333333
6,2013,CE10_chr7_17814099,0.25
6,2014,CE10_chr7_17814099,0.14285714
6,2015,CE10_chr7_17814099,0.25
6,2016,CE10_chr7_17814099,1.0
6,2010,CE10_chr7_17887428,0.20000000
6,2013,CE10_chr7_17887428,0.50
6,2014,CE10_chr7_17887428,0.12500000
6,2015,CE10_chr7_17887428,0.25
6,2016,CE10_chr7_17887428,0.5
6,2010,CE10_chr7_18400503,0.18750000
6,2013,CE10_chr7_18400503,0.25
6,2014,CE10_chr7_18400503,0.06250000
6,2015,CE10_chr7_18400503,0.00
6,2016,CE10_chr7_18400503,0.0
6,2010,CE10_chr7_19746747,0.00000000
6,2013,CE10_chr7_19746747,0.00
6,2014,CE10_chr7_19746747,0.00000000
6,2015,CE10_chr7_19746747,0.00
6,2016,CE10_chr7_19746747,0.0
6,2010,CE10_chr7_19773555,0.45000000
6,2013,CE10_chr7_19773555,0.25
6,2014,CE10_chr7_19773555,0.37500000
6,2015,CE10_chr7_19773555,0.25
6,2016,CE10_chr7_19773555,1.0
6,2010,CE10_chr7_23104120,1.00000000
6,2013,CE10_chr7_23104120,1.00
6,2014,CE10_chr7_23104120,1.00000000
6,2015,CE10_chr7_23104120,1.00
6,2016,CE10_chr7_23104120,1.0
6,2010,CE10_chr7_29791492,0.55000000
6,2013,CE10_chr7_29791492,0.25
6,2014,CE10_chr7_29791492,0.28571429
6,2015,CE10_chr7_29791492,0.75
6,2016,CE10_chr7_29791492,0.0
6,2010,CE10_chr7_36102037,0.00000000
6,2013,CE10_chr7_36102037,0.00
6,2014,CE10_chr7_36102037,0.00000000
6,2015,CE10_chr7_36102037,0.00
6,2016,CE10_chr7_36102037,0.0
6,2010,CE10_chr7_36702107,0.11111111
6,2013,CE10_chr7_36702107,0.00
6,2014,CE10_chr7_36702107,0.37500000
6,2015,CE10_chr7_36702107,0.00
6,2016,CE10_chr7_36702107,0.0
6,2010,CE10_chr7_38298652,0.10000000
6,2013,CE10_chr7_38298652,0.00
6,2014,CE10_chr7_38298652,0.31250000
6,2015,CE10_chr7_38298652,0.00
6,2016,CE10_chr7_38298652,0.0
6,2010,CE10_chr7_40565699,0.40000000
6,2013,CE10_chr7_40565699,0.00
6,2014,CE10_chr7_40565699,0.58333333
6,2015,CE10_chr7_40565699,0.50
6,2016,CE10_chr7_40565699,0.0
6,2010,CE10_chr7_42458961,0.90000000
6,2013,CE10_chr7_42458961,1.00
6,2014,CE10_chr7_42458961,1.00000000
6,2015,CE10_chr7_42458961,1.00
6,2016,CE10_chr7_42458961,1.0
6,2010,CE10_chr7_43549370,0.00000000
6,2013,CE10_chr7_43549370,0.00
6,2014,CE10_chr7_43549370,0.06250000
6,2015,CE10_chr7_43549370,0.00
6,2016,CE10_chr7_43549370,0.0
6,2010,CE10_chr8_21145,1.00000000
6,2013,CE10_chr8_21145,1.00
6,2014,CE10_chr8_21145,1.00000000
6,2015,CE10_chr8_21145,1.00
6,2016,CE10_chr8_21145,1.0
6,2010,CE10_chr8_654445,1.00000000
6,2013,CE10_chr8_654445,1.00
6,2014,CE10_chr8_654445,1.00000000
6,2015,CE10_chr8_654445,1.00
6,2016,CE10_chr8_654445,NA
6,2010,CE10_chr8_773343,0.55000000
6,2013,CE10_chr8_773343,0.00
6,2014,CE10_chr8_773343,0.50000000
6,2015,CE10_chr8_773343,0.25
6,2016,CE10_chr8_773343,0.0
6,2010,CE10_chr8_1215853,0.35000000
6,2013,CE10_chr8_1215853,0.00
6,2014,CE10_chr8_1215853,0.25000000
6,2015,CE10_chr8_1215853,0.50
6,2016,CE10_chr8_1215853,0.0
6,2010,CE10_chr8_2076561,0.00000000
6,2013,CE10_chr8_2076561,0.00
6,2014,CE10_chr8_2076561,0.00000000
6,2015,CE10_chr8_2076561,0.00
6,2016,CE10_chr8_2076561,0.0
6,2010,CE10_chr8_3163615,0.00000000
6,2013,CE10_chr8_3163615,0.00
6,2014,CE10_chr8_3163615,0.43750000
6,2015,CE10_chr8_3163615,0.25
6,2016,CE10_chr8_3163615,0.0
6,2010,CE10_chr8_3763182,0.90000000
6,2013,CE10_chr8_3763182,1.00
6,2014,CE10_chr8_3763182,0.91666667
6,2015,CE10_chr8_3763182,1.00
6,2016,CE10_chr8_3763182,1.0
6,2010,CE10_chr8_4531110,1.00000000
6,2013,CE10_chr8_4531110,1.00
6,2014,CE10_chr8_4531110,1.00000000
6,2015,CE10_chr8_4531110,1.00
6,2016,CE10_chr8_4531110,1.0
6,2010,CE10_chr8_5012119,0.00000000
6,2013,CE10_chr8_5012119,0.00
6,2014,CE10_chr8_5012119,0.00000000
6,2015,CE10_chr8_5012119,0.00
6,2016,CE10_chr8_5012119,0.5
6,2010,CE10_chr8_5410269,1.00000000
6,2013,CE10_chr8_5410269,1.00
6,2014,CE10_chr8_5410269,1.00000000
6,2015,CE10_chr8_5410269,1.00
6,2016,CE10_chr8_5410269,1.0
6,2010,CE10_chr8_6127285,1.00000000
6,2013,CE10_chr8_6127285,1.00
6,2014,CE10_chr8_6127285,1.00000000
6,2015,CE10_chr8_6127285,1.00
6,2016,CE10_chr8_6127285,1.0
6,2010,CE10_chr8_6378351,0.81250000
6,2013,CE10_chr8_6378351,0.50
6,2014,CE10_chr8_6378351,0.70000000
6,2015,CE10_chr8_6378351,0.50
6,2016,CE10_chr8_6378351,1.0
6,2010,CE10_chr8_7023773,1.00000000
6,2013,CE10_chr8_7023773,1.00
6,2014,CE10_chr8_7023773,0.80000000
6,2015,CE10_chr8_7023773,1.00
6,2016,CE10_chr8_7023773,1.0
6,2010,CE10_chr8_7437282,1.00000000
6,2013,CE10_chr8_7437282,1.00
6,2014,CE10_chr8_7437282,1.00000000
6,2015,CE10_chr8_7437282,NA
6,2016,CE10_chr8_7437282,1.0
6,2010,CE10_chr8_9225842,1.00000000
6,2013,CE10_chr8_9225842,1.00
6,2014,CE10_chr8_9225842,1.00000000
6,2015,CE10_chr8_9225842,1.00
6,2016,CE10_chr8_9225842,1.0
6,2010,CE10_chr8_9556049,1.00000000
6,2013,CE10_chr8_9556049,1.00
6,2014,CE10_chr8_9556049,1.00000000
6,2015,CE10_chr8_9556049,1.00
6,2016,CE10_chr8_9556049,1.0
6,2010,CE10_chr8_11193378,0.38888889
6,2013,CE10_chr8_11193378,0.75
6,2014,CE10_chr8_11193378,0.50000000
6,2015,CE10_chr8_11193378,1.00
6,2016,CE10_chr8_11193378,1.0
6,2010,CE10_chr8_13358974,0.22222222
6,2013,CE10_chr8_13358974,0.00
6,2014,CE10_chr8_13358974,0.10000000
6,2015,CE10_chr8_13358974,0.50
6,2016,CE10_chr8_13358974,0.0
6,2010,CE10_chr8_13552565,0.33333333
6,2013,CE10_chr8_13552565,0.00
6,2014,CE10_chr8_13552565,0.37500000
6,2015,CE10_chr8_13552565,0.50
6,2016,CE10_chr8_13552565,0.0
6,2010,CE10_chr8_14583099,1.00000000
6,2013,CE10_chr8_14583099,1.00
6,2014,CE10_chr8_14583099,1.00000000
6,2015,CE10_chr8_14583099,1.00
6,2016,CE10_chr8_14583099,1.0
6,2010,CE10_chr8_16236495,0.10000000
6,2013,CE10_chr8_16236495,0.25
6,2014,CE10_chr8_16236495,0.57142857
6,2015,CE10_chr8_16236495,0.75
6,2016,CE10_chr8_16236495,0.0
6,2010,CE10_chr8_16610184,1.00000000
6,2013,CE10_chr8_16610184,1.00
6,2014,CE10_chr8_16610184,1.00000000
6,2015,CE10_chr8_16610184,1.00
6,2016,CE10_chr8_16610184,1.0
6,2010,CE10_chr8_27564072,0.05000000
6,2013,CE10_chr8_27564072,0.00
6,2014,CE10_chr8_27564072,0.00000000
6,2015,CE10_chr8_27564072,0.00
6,2016,CE10_chr8_27564072,0.0
6,2010,CE10_chr8_29695918,0.05555556
6,2013,CE10_chr8_29695918,0.00
6,2014,CE10_chr8_29695918,0.12500000
6,2015,CE10_chr8_29695918,0.00
6,2016,CE10_chr8_29695918,0.0
6,2010,CE10_chr8_40197686,0.25000000
6,2013,CE10_chr8_40197686,0.00
6,2014,CE10_chr8_40197686,0.12500000
6,2015,CE10_chr8_40197686,0.00
6,2016,CE10_chr8_40197686,0.0
6,2010,CE10_chr8_42671565,0.70000000
6,2013,CE10_chr8_42671565,0.50
6,2014,CE10_chr8_42671565,0.87500000
6,2015,CE10_chr8_42671565,0.75
6,2016,CE10_chr8_42671565,1.0
6,2010,CE10_chr8_42785570,1.00000000
6,2013,CE10_chr8_42785570,1.00
6,2014,CE10_chr8_42785570,1.00000000
6,2015,CE10_chr8_42785570,1.00
6,2016,CE10_chr8_42785570,1.0
6,2010,CE10_chr8_43263734,0.83333333
6,2013,CE10_chr8_43263734,0.50
6,2014,CE10_chr8_43263734,1.00000000
6,2015,CE10_chr8_43263734,1.00
6,2016,CE10_chr8_43263734,1.0
6,2010,CE10_chr8_45969087,0.40000000
6,2013,CE10_chr8_45969087,0.50
6,2014,CE10_chr8_45969087,0.68750000
6,2015,CE10_chr8_45969087,0.75
6,2016,CE10_chr8_45969087,0.0
6,2010,CE10_chr8_46213989,1.00000000
6,2013,CE10_chr8_46213989,1.00
6,2014,CE10_chr8_46213989,1.00000000
6,2015,CE10_chr8_46213989,1.00
6,2016,CE10_chr8_46213989,1.0
6,2010,CE10_chr8_46746589,0.95000000
6,2013,CE10_chr8_46746589,0.25
6,2014,CE10_chr8_46746589,0.90000000
6,2015,CE10_chr8_46746589,1.00
6,2016,CE10_chr8_46746589,1.0
6,2010,CE10_chr8_47334294,0.00000000
6,2013,CE10_chr8_47334294,0.00
6,2014,CE10_chr8_47334294,0.00000000
6,2015,CE10_chr8_47334294,0.00
6,2016,CE10_chr8_47334294,NA
6,2010,CE10_chr8_49153655,1.00000000
6,2013,CE10_chr8_49153655,1.00
6,2014,CE10_chr8_49153655,0.93750000
6,2015,CE10_chr8_49153655,1.00
6,2016,CE10_chr8_49153655,1.0
6,2010,CE10_chr8_50283112,0.50000000
6,2013,CE10_chr8_50283112,0.00
6,2014,CE10_chr8_50283112,0.56250000
6,2015,CE10_chr8_50283112,0.50
6,2016,CE10_chr8_50283112,1.0
7,2010,CE10_chr1_668633,0.50000000
7,2012,CE10_chr1_668633,0.37500000
7,2013,CE10_chr1_668633,0.55000000
7,2014,CE10_chr1_668633,0.37500000
7,2016,CE10_chr1_668633,0.25000000
7,2010,CE10_chr1_4383946,0.81250000
7,2012,CE10_chr1_4383946,0.31250000
7,2013,CE10_chr1_4383946,0.40000000
7,2014,CE10_chr1_4383946,0.77777778
7,2016,CE10_chr1_4383946,0.72222222
7,2010,CE10_chr1_5207294,0.50000000
7,2012,CE10_chr1_5207294,0.14285714
7,2013,CE10_chr1_5207294,0.40000000
7,2014,CE10_chr1_5207294,0.11111111
7,2016,CE10_chr1_5207294,0.37500000
7,2010,CE10_chr1_7175223,0.93750000
7,2012,CE10_chr1_7175223,1.00000000
7,2013,CE10_chr1_7175223,1.00000000
7,2014,CE10_chr1_7175223,1.00000000
7,2016,CE10_chr1_7175223,1.00000000
7,2010,CE10_chr1_8708019,0.50000000
7,2012,CE10_chr1_8708019,0.62500000
7,2013,CE10_chr1_8708019,0.45000000
7,2014,CE10_chr1_8708019,0.12500000
7,2016,CE10_chr1_8708019,0.44444444
7,2010,CE10_chr1_9653223,0.00000000
7,2012,CE10_chr1_9653223,0.14285714
7,2013,CE10_chr1_9653223,0.31250000
7,2014,CE10_chr1_9653223,0.00000000
7,2016,CE10_chr1_9653223,0.11111111
7,2010,CE10_chr1_9653929,0.93750000
7,2012,CE10_chr1_9653929,1.00000000
7,2013,CE10_chr1_9653929,1.00000000
7,2014,CE10_chr1_9653929,1.00000000
7,2016,CE10_chr1_9653929,1.00000000
7,2010,CE10_chr1_10564083,0.43750000
7,2012,CE10_chr1_10564083,0.87500000
7,2013,CE10_chr1_10564083,1.00000000
7,2014,CE10_chr1_10564083,0.38888889
7,2016,CE10_chr1_10564083,0.43750000
7,2010,CE10_chr1_10604505,0.93750000
7,2012,CE10_chr1_10604505,0.81250000
7,2013,CE10_chr1_10604505,0.80000000
7,2014,CE10_chr1_10604505,0.88888889
7,2016,CE10_chr1_10604505,0.94444444
7,2010,CE10_chr1_10927896,1.00000000
7,2012,CE10_chr1_10927896,0.68750000
7,2013,CE10_chr1_10927896,0.65000000
7,2014,CE10_chr1_10927896,1.00000000
7,2016,CE10_chr1_10927896,0.72222222
7,2010,CE10_chr1_11659307,0.64285714
7,2012,CE10_chr1_11659307,0.68750000
7,2013,CE10_chr1_11659307,0.75000000
7,2014,CE10_chr1_11659307,0.50000000
7,2016,CE10_chr1_11659307,0.43750000
7,2010,CE10_chr1_12524119,0.93750000
7,2012,CE10_chr1_12524119,0.81250000
7,2013,CE10_chr1_12524119,0.75000000
7,2014,CE10_chr1_12524119,0.83333333
7,2016,CE10_chr1_12524119,0.88888889
7,2010,CE10_chr1_12601444,0.78571429
7,2012,CE10_chr1_12601444,0.75000000
7,2013,CE10_chr1_12601444,0.70000000
7,2014,CE10_chr1_12601444,0.83333333
7,2016,CE10_chr1_12601444,0.93750000
7,2010,CE10_chr1_13175280,0.75000000
7,2012,CE10_chr1_13175280,0.75000000
7,2013,CE10_chr1_13175280,0.75000000
7,2014,CE10_chr1_13175280,0.83333333
7,2016,CE10_chr1_13175280,0.88888889
7,2010,CE10_chr1_18350076,0.87500000
7,2012,CE10_chr1_18350076,1.00000000
7,2013,CE10_chr1_18350076,1.00000000
7,2014,CE10_chr1_18350076,1.00000000
7,2016,CE10_chr1_18350076,1.00000000
7,2010,CE10_chr1_18614568,1.00000000
7,2012,CE10_chr1_18614568,1.00000000
7,2013,CE10_chr1_18614568,1.00000000
7,2014,CE10_chr1_18614568,1.00000000
7,2016,CE10_chr1_18614568,1.00000000
7,2010,CE10_chr1_19876423,0.57142857
7,2012,CE10_chr1_19876423,0.25000000
7,2013,CE10_chr1_19876423,0.45000000
7,2014,CE10_chr1_19876423,0.25000000
7,2016,CE10_chr1_19876423,0.16666667
7,2010,CE10_chr1_20686483,0.50000000
7,2012,CE10_chr1_20686483,0.31250000
7,2013,CE10_chr1_20686483,0.35000000
7,2014,CE10_chr1_20686483,0.27777778
7,2016,CE10_chr1_20686483,0.12500000
7,2010,CE10_chr1_25206210,1.00000000
7,2012,CE10_chr1_25206210,1.00000000
7,2013,CE10_chr1_25206210,1.00000000
7,2014,CE10_chr1_25206210,1.00000000
7,2016,CE10_chr1_25206210,1.00000000
7,2010,CE10_chr1_28790137,0.64285714
7,2012,CE10_chr1_28790137,0.28571429
7,2013,CE10_chr1_28790137,0.45000000
7,2014,CE10_chr1_28790137,0.22222222
7,2016,CE10_chr1_28790137,0.16666667
7,2010,CE10_chr1_32083919,1.00000000
7,2012,CE10_chr1_32083919,1.00000000
7,2013,CE10_chr1_32083919,1.00000000
7,2014,CE10_chr1_32083919,1.00000000
7,2016,CE10_chr1_32083919,1.00000000
7,2010,CE10_chr1_35402549,NA
7,2012,CE10_chr1_35402549,0.00000000
7,2013,CE10_chr1_35402549,0.00000000
7,2014,CE10_chr1_35402549,0.00000000
7,2016,CE10_chr1_35402549,0.00000000
7,2010,CE10_chr1_35508798,0.37500000
7,2012,CE10_chr1_35508798,0.06250000
7,2013,CE10_chr1_35508798,0.06250000
7,2014,CE10_chr1_35508798,0.31250000
7,2016,CE10_chr1_35508798,0.18750000
7,2010,CE10_chr1_35614398,0.42857143
7,2012,CE10_chr1_35614398,0.07142857
7,2013,CE10_chr1_35614398,0.10000000
7,2014,CE10_chr1_35614398,0.22222222
7,2016,CE10_chr1_35614398,0.27777778
7,2010,CE10_chr1_38933028,0.87500000
7,2012,CE10_chr1_38933028,0.81250000
7,2013,CE10_chr1_38933028,0.55000000
7,2014,CE10_chr1_38933028,0.83333333
7,2016,CE10_chr1_38933028,0.93750000
7,2010,CE10_chr1_40015830,0.75000000
7,2012,CE10_chr1_40015830,0.83333333
7,2013,CE10_chr1_40015830,0.87500000
7,2014,CE10_chr1_40015830,0.50000000
7,2016,CE10_chr1_40015830,0.66666667
7,2010,CE10_chr1_41023344,0.42857143
7,2012,CE10_chr1_41023344,0.25000000
7,2013,CE10_chr1_41023344,0.15000000
7,2014,CE10_chr1_41023344,0.68750000
7,2016,CE10_chr1_41023344,0.66666667
7,2010,CE10_chr1_42099225,0.81250000
7,2012,CE10_chr1_42099225,0.62500000
7,2013,CE10_chr1_42099225,0.72222222
7,2014,CE10_chr1_42099225,0.77777778
7,2016,CE10_chr1_42099225,0.88888889
7,2010,CE10_chr1_42132491,0.12500000
