chr_snp,Chromosome,SNP,Env,BF
CE10_chr7_11394353,CE10_chr7,11394353,9,10.19973048
CE10_chr7_11414794,CE10_chr7,11414794,9,14.25104226
CE10_chr7_11465648,CE10_chr7,11465648,9,11.29887673
CE10_chr7_11583954,CE10_chr7,11583954,9,10.66817952
CE10_chr7_11586007,CE10_chr7,11586007,9,25.1985374
CE10_chr7_11588286,CE10_chr7,11588286,9,12.39669514
CE10_chr7_11716447,CE10_chr7,11716447,9,18.40573163
CE10_chr7_11856686,CE10_chr7,11856686,9,19.84442802
CE10_chr7_11886535,CE10_chr7,11886535,9,14.60022408
CE10_chr7_11970819,CE10_chr7,11970819,9,14.79193591
CE10_chr7_12821230,CE10_chr7,12821230,9,13.05947815
CE10_chr7_12888995,CE10_chr7,12888995,9,12.28911965
CE10_chr7_12913694,CE10_chr7,12913694,9,11.29856866
CE10_chr7_12914636,CE10_chr7,12914636,9,13.36997367
CE10_chr7_12982220,CE10_chr7,12982220,9,16.73765615
CE10_chr7_13145400,CE10_chr7,13145400,9,10.28509286
CE10_chr7_13182666,CE10_chr7,13182666,9,11.71598522
CE10_chr7_13188125,CE10_chr7,13188125,9,10.91067185
CE10_chr7_13200353,CE10_chr7,13200353,9,13.95170995
CE10_chr7_13600560,CE10_chr7,13600560,9,14.24422749
CE10_chr7_13682671,CE10_chr7,13682671,9,10.19347496
CE10_chr7_13686768,CE10_chr7,13686768,9,10.01451123
CE10_chr7_13694519,CE10_chr7,13694519,9,36.92855364
CE10_chr7_13951706,CE10_chr7,13951706,9,16.50725869
CE10_chr7_14265443,CE10_chr7,14265443,9,11.12965653
CE10_chr7_14402064,CE10_chr7,14402064,9,10.04807104
CE10_chr7_14516636,CE10_chr7,14516636,9,10.21745865
CE10_chr7_14744055,CE10_chr7,14744055,9,30.72315573
CE10_chr7_14747151,CE10_chr7,14747151,9,10.80440904
CE10_chr7_14950053,CE10_chr7,14950053,9,23.81182908
CE10_chr7_15947318,CE10_chr7,15947318,9,11.19631543
CE10_chr7_16029873,CE10_chr7,16029873,9,10.95660407
CE10_chr7_16741153,CE10_chr7,16741153,9,13.70405764
CE10_chr7_18304028,CE10_chr7,18304028,9,12.48277644
CE10_chr7_18349991,CE10_chr7,18349991,9,10.09013234
CE10_chr7_19206892,CE10_chr7,19206892,9,14.75919126
CE10_chr7_19798008,CE10_chr7,19798008,9,16.24596498
CE10_chr7_19944841,CE10_chr7,19944841,9,12.85754263
CE10_chr7_20539673,CE10_chr7,20539673,9,10.99294549
CE10_chr7_20548144,CE10_chr7,20548144,9,12.66321972
CE10_chr7_20757833,CE10_chr7,20757833,9,15.70081659
CE10_chr7_20827633,CE10_chr7,20827633,9,13.33881001
CE10_chr7_20837546,CE10_chr7,20837546,9,17.80728441
CE10_chr7_21056375,CE10_chr7,21056375,9,14.72350032
CE10_chr7_21431971,CE10_chr7,21431971,9,11.41168392
CE10_chr7_21444790,CE10_chr7,21444790,9,17.30076174
CE10_chr7_22276503,CE10_chr7,22276503,9,11.55004487
CE10_chr7_22967986,CE10_chr7,22967986,9,21.74376921
CE10_chr7_23671138,CE10_chr7,23671138,9,14.06777795
CE10_chr7_23885457,CE10_chr7,23885457,9,14.71953174
CE10_chr7_23895165,CE10_chr7,23895165,9,15.48795277
CE10_chr7_24106271,CE10_chr7,24106271,9,17.67121847
CE10_chr7_24440916,CE10_chr7,24440916,9,16.6377475
CE10_chr7_24455868,CE10_chr7,24455868,9,16.65884824
CE10_chr7_24913866,CE10_chr7,24913866,9,15.95067069
CE10_chr7_25107278,CE10_chr7,25107278,9,10.04527111
CE10_chr7_25108278,CE10_chr7,25108278,9,10.80992465
CE10_chr7_25353816,CE10_chr7,25353816,9,15.77370063
CE10_chr7_26176964,CE10_chr7,26176964,9,12.88785966
CE10_chr7_26420824,CE10_chr7,26420824,9,16.14876126
CE10_chr7_26692818,CE10_chr7,26692818,9,11.20604978
CE10_chr7_26869323,CE10_chr7,26869323,9,11.88918444
CE10_chr7_26890035,CE10_chr7,26890035,9,15.25104266
CE10_chr7_26990556,CE10_chr7,26990556,9,10.00259255
CE10_chr7_27052481,CE10_chr7,27052481,9,13.08402983
CE10_chr7_27054600,CE10_chr7,27054600,9,12.59823542
CE10_chr7_28295501,CE10_chr7,28295501,9,10.19416313
CE10_chr7_28554479,CE10_chr7,28554479,9,10.11205808
CE10_chr7_29001060,CE10_chr7,29001060,9,13.36525465
CE10_chr7_29161169,CE10_chr7,29161169,9,11.96551413
CE10_chr7_29376492,CE10_chr7,29376492,9,10.84772799
CE10_chr7_30341203,CE10_chr7,30341203,9,12.01687034
CE10_chr7_30566053,CE10_chr7,30566053,9,11.4552717
CE10_chr7_30569757,CE10_chr7,30569757,9,11.12955361
CE10_chr7_30582493,CE10_chr7,30582493,9,11.1126867
CE10_chr7_30609338,CE10_chr7,30609338,9,14.32590154
CE10_chr7_30652811,CE10_chr7,30652811,9,12.48824387
CE10_chr7_30663869,CE10_chr7,30663869,9,26.67476233
CE10_chr7_30705880,CE10_chr7,30705880,9,10.73403257
CE10_chr7_30753031,CE10_chr7,30753031,9,22.20428955
CE10_chr7_31066569,CE10_chr7,31066569,9,12.93635601
CE10_chr7_31067164,CE10_chr7,31067164,9,11.13719857
CE10_chr7_31217967,CE10_chr7,31217967,9,12.98172562
CE10_chr7_31309062,CE10_chr7,31309062,9,12.67066606
CE10_chr7_31459146,CE10_chr7,31459146,9,23.48234562
CE10_chr7_31492137,CE10_chr7,31492137,9,11.03802239
CE10_chr7_31890327,CE10_chr7,31890327,9,12.57186224
CE10_chr7_32395553,CE10_chr7,32395553,9,13.20898668
CE10_chr7_32424830,CE10_chr7,32424830,9,15.3966995
CE10_chr7_32592261,CE10_chr7,32592261,9,16.94991985
CE10_chr7_32969122,CE10_chr7,32969122,9,10.26184768
CE10_chr7_33125124,CE10_chr7,33125124,9,11.61125418
CE10_chr7_33714207,CE10_chr7,33714207,9,11.26978394
CE10_chr7_34110152,CE10_chr7,34110152,9,15.21881243
CE10_chr7_34827003,CE10_chr7,34827003,9,16.10818267
CE10_chr7_35042621,CE10_chr7,35042621,9,14.99737145
CE10_chr7_35054378,CE10_chr7,35054378,9,10.12301172
CE10_chr7_35129010,CE10_chr7,35129010,9,10.1908362
CE10_chr7_35310314,CE10_chr7,35310314,9,13.75681332
CE10_chr7_35512161,CE10_chr7,35512161,9,21.68436555
CE10_chr7_35640297,CE10_chr7,35640297,9,13.37580264
CE10_chr7_35670865,CE10_chr7,35670865,9,10.46716839
CE10_chr7_35699091,CE10_chr7,35699091,9,11.78500975
CE10_chr7_35705102,CE10_chr7,35705102,9,12.18551452
CE10_chr7_35804777,CE10_chr7,35804777,9,11.05519076
CE10_chr7_35861516,CE10_chr7,35861516,9,17.46030655
CE10_chr7_36224679,CE10_chr7,36224679,9,11.09601557
CE10_chr7_36244376,CE10_chr7,36244376,9,10.088823
CE10_chr7_36268936,CE10_chr7,36268936,9,11.65940562
CE10_chr7_36350688,CE10_chr7,36350688,9,12.5570492
CE10_chr7_36385243,CE10_chr7,36385243,9,10.74479712
CE10_chr7_36569504,CE10_chr7,36569504,9,13.5562904
CE10_chr7_36654356,CE10_chr7,36654356,9,12.16221986
CE10_chr7_36688168,CE10_chr7,36688168,9,11.96136001
CE10_chr7_36740029,CE10_chr7,36740029,9,17.92361481
CE10_chr7_36787956,CE10_chr7,36787956,9,10.25149441
CE10_chr7_36885932,CE10_chr7,36885932,9,13.03049893
CE10_chr7_36996901,CE10_chr7,36996901,9,12.37204729
CE10_chr7_37033318,CE10_chr7,37033318,9,10.80795502
CE10_chr7_37062776,CE10_chr7,37062776,9,11.3670627
CE10_chr7_37082268,CE10_chr7,37082268,9,11.46146606
CE10_chr7_37136321,CE10_chr7,37136321,9,12.75368958
CE10_chr7_37158273,CE10_chr7,37158273,9,22.29294918
CE10_chr7_37161439,CE10_chr7,37161439,9,11.69567522
CE10_chr7_37214836,CE10_chr7,37214836,9,11.52948879
CE10_chr7_37228224,CE10_chr7,37228224,9,11.63250268
CE10_chr7_37236352,CE10_chr7,37236352,9,10.66676388
CE10_chr7_37237523,CE10_chr7,37237523,9,13.20682749
CE10_chr7_37359427,CE10_chr7,37359427,9,11.4264004
CE10_chr7_37773740,CE10_chr7,37773740,9,10.74108115
CE10_chr7_38409275,CE10_chr7,38409275,9,15.86805314
CE10_chr7_38470553,CE10_chr7,38470553,9,16.80094016
CE10_chr7_38497204,CE10_chr7,38497204,9,13.24756546
CE10_chr7_38648203,CE10_chr7,38648203,9,13.0919816
CE10_chr7_38667940,CE10_chr7,38667940,9,13.57623178
CE10_chr7_38834093,CE10_chr7,38834093,9,10.84486677
CE10_chr7_39072932,CE10_chr7,39072932,9,11.10669284
CE10_chr7_39119548,CE10_chr7,39119548,9,12.1368098
CE10_chr7_39206445,CE10_chr7,39206445,9,11.5639114
CE10_chr7_39208481,CE10_chr7,39208481,9,18.4220331
CE10_chr7_39209611,CE10_chr7,39209611,9,23.42806871
CE10_chr7_39211034,CE10_chr7,39211034,9,13.06304807
CE10_chr7_39212345,CE10_chr7,39212345,9,16.3687607
CE10_chr7_39313585,CE10_chr7,39313585,9,15.33026359
CE10_chr7_39353821,CE10_chr7,39353821,9,10.73018304
CE10_chr7_39385708,CE10_chr7,39385708,9,14.61024957
CE10_chr7_39386359,CE10_chr7,39386359,9,13.60986384
CE10_chr7_39386605,CE10_chr7,39386605,9,12.45166253
CE10_chr7_39413764,CE10_chr7,39413764,9,15.14337415
CE10_chr7_39452210,CE10_chr7,39452210,9,22.38403395
CE10_chr7_39470390,CE10_chr7,39470390,9,13.17002614
CE10_chr7_39641002,CE10_chr7,39641002,9,13.03338589
CE10_chr7_39699862,CE10_chr7,39699862,9,20.89537596
CE10_chr7_39724484,CE10_chr7,39724484,9,12.53064289
CE10_chr7_39748462,CE10_chr7,39748462,9,17.96309681
CE10_chr7_39752515,CE10_chr7,39752515,9,12.86983874
CE10_chr7_39763598,CE10_chr7,39763598,9,10.06112518
CE10_chr7_39763651,CE10_chr7,39763651,9,15.31258448
CE10_chr7_39813336,CE10_chr7,39813336,9,11.47133874
CE10_chr7_39932325,CE10_chr7,39932325,9,18.03577443
CE10_chr7_40352158,CE10_chr7,40352158,9,29.79793058
CE10_chr7_40365404,CE10_chr7,40365404,9,10.04627137
CE10_chr7_40477248,CE10_chr7,40477248,9,11.18252499
CE10_chr7_40516050,CE10_chr7,40516050,9,13.08872037
CE10_chr7_40759978,CE10_chr7,40759978,9,14.88337671
CE10_chr7_40760110,CE10_chr7,40760110,9,11.58323826
CE10_chr7_40764631,CE10_chr7,40764631,9,17.44180467
CE10_chr7_40766887,CE10_chr7,40766887,9,11.53681663
CE10_chr7_40804917,CE10_chr7,40804917,9,11.72084888
CE10_chr7_40805119,CE10_chr7,40805119,9,12.66769826
CE10_chr7_40805163,CE10_chr7,40805163,9,12.04344549
CE10_chr7_40805901,CE10_chr7,40805901,9,10.83309483
CE10_chr7_40811596,CE10_chr7,40811596,9,10.65496565
CE10_chr7_40882957,CE10_chr7,40882957,9,11.34798144
CE10_chr7_40885847,CE10_chr7,40885847,9,13.22461331
CE10_chr7_40901345,CE10_chr7,40901345,9,29.60642769
CE10_chr7_40904563,CE10_chr7,40904563,9,16.4525978
CE10_chr7_40935980,CE10_chr7,40935980,9,11.031525
CE10_chr7_40956685,CE10_chr7,40956685,9,13.70627307
CE10_chr7_41247693,CE10_chr7,41247693,9,10.28079441
CE10_chr7_41250849,CE10_chr7,41250849,9,17.35032245
CE10_chr7_41252172,CE10_chr7,41252172,9,11.41807891
CE10_chr7_41253054,CE10_chr7,41253054,9,11.08963465
CE10_chr7_41253902,CE10_chr7,41253902,9,10.89274811
CE10_chr7_41266369,CE10_chr7,41266369,9,11.05446351
CE10_chr7_41267041,CE10_chr7,41267041,9,18.31687459
CE10_chr7_41313058,CE10_chr7,41313058,9,10.86266717
CE10_chr7_41319006,CE10_chr7,41319006,9,19.83430834
CE10_chr7_41322832,CE10_chr7,41322832,9,11.55442441
CE10_chr7_41323822,CE10_chr7,41323822,9,15.6566833
CE10_chr7_41325292,CE10_chr7,41325292,9,10.01847794
CE10_chr7_41417671,CE10_chr7,41417671,9,15.99404855
CE10_chr7_41430616,CE10_chr7,41430616,9,39.71130228
CE10_chr7_41454571,CE10_chr7,41454571,9,14.50978792
CE10_chr7_41479267,CE10_chr7,41479267,9,17.37248877
CE10_chr7_41843580,CE10_chr7,41843580,9,14.17816495
CE10_chr7_42247172,CE10_chr7,42247172,9,23.57828745
CE10_chr7_42272963,CE10_chr7,42272963,9,12.33299212
CE10_chr7_42324309,CE10_chr7,42324309,9,21.56901802
CE10_chr7_42407566,CE10_chr7,42407566,9,10.16445309
CE10_chr7_42408388,CE10_chr7,42408388,9,11.18471193
CE10_chr7_42427290,CE10_chr7,42427290,9,11.97004488
CE10_chr7_42517537,CE10_chr7,42517537,9,13.49625312
CE10_chr7_42938293,CE10_chr7,42938293,9,10.2794168
CE10_chr7_42999255,CE10_chr7,42999255,9,10.86486305
CE10_chr7_43075025,CE10_chr7,43075025,9,13.47301359
CE10_chr7_43077640,CE10_chr7,43077640,9,15.79881007
CE10_chr7_43218421,CE10_chr7,43218421,9,14.83392639
CE10_chr7_43237158,CE10_chr7,43237158,9,10.73828757
CE10_chr7_43252278,CE10_chr7,43252278,9,18.50748035
CE10_chr7_43253702,CE10_chr7,43253702,9,16.26633016
CE10_chr7_43408731,CE10_chr7,43408731,9,10.13328301
CE10_chr7_43409354,CE10_chr7,43409354,9,11.49116595
CE10_chr7_43418574,CE10_chr7,43418574,9,11.99264722
CE10_chr7_43430307,CE10_chr7,43430307,9,10.77866591
CE10_chr7_43441030,CE10_chr7,43441030,9,16.02683642
CE10_chr7_43461679,CE10_chr7,43461679,9,18.30099269
CE10_chr7_43464072,CE10_chr7,43464072,9,16.23618099
CE10_chr7_43544194,CE10_chr7,43544194,9,12.31965382
CE10_chr7_43598349,CE10_chr7,43598349,9,20.21158151
CE10_chr7_43609589,CE10_chr7,43609589,9,12.4604991
CE10_chr7_43616333,CE10_chr7,43616333,9,11.71511082
CE10_chr7_43800197,CE10_chr7,43800197,9,22.57736333
CE10_chr7_43804792,CE10_chr7,43804792,9,10.04397924
CE10_chr7_43826944,CE10_chr7,43826944,9,10.99279048
CE10_chr7_43841435,CE10_chr7,43841435,9,15.74316268
CE10_chr7_44379907,CE10_chr7,44379907,9,10.02603578
CE10_chr7_44380534,CE10_chr7,44380534,9,14.71693447
CE10_chr7_44623546,CE10_chr7,44623546,9,15.1444254
CE10_chr7_44857415,CE10_chr7,44857415,9,13.66084785
CE10_chr7_44894094,CE10_chr7,44894094,9,12.77539538
CE10_chr7_44926744,CE10_chr7,44926744,9,15.08812701
CE10_chr7_45006683,CE10_chr7,45006683,9,10.07590563
CE10_chr7_45010184,CE10_chr7,45010184,9,10.17484916
CE10_chr7_45069849,CE10_chr7,45069849,9,17.47587559
CE10_chr7_45307923,CE10_chr7,45307923,9,12.44764568
CE10_chr7_45579235,CE10_chr7,45579235,9,10.75994902
CE10_chr7_45669560,CE10_chr7,45669560,9,13.00271954
CE10_chr7_45695452,CE10_chr7,45695452,9,14.36944406
CE10_chr7_45860543,CE10_chr7,45860543,9,11.40630198
CE10_chr8_82160,CE10_chr8,82160,9,12.52716101
CE10_chr8_232292,CE10_chr8,232292,9,15.66249807
CE10_chr8_358030,CE10_chr8,358030,9,12.67924651
CE10_chr8_413102,CE10_chr8,413102,9,11.33906639
CE10_chr8_498572,CE10_chr8,498572,9,18.11423328
CE10_chr8_527263,CE10_chr8,527263,9,12.0930775
CE10_chr8_541186,CE10_chr8,541186,9,11.03342042
CE10_chr8_603244,CE10_chr8,603244,9,17.63580215
CE10_chr8_641874,CE10_chr8,641874,9,18.09764129
CE10_chr8_647624,CE10_chr8,647624,9,10.40848259
CE10_chr8_690674,CE10_chr8,690674,9,16.41135375
CE10_chr8_701269,CE10_chr8,701269,9,12.78270973
CE10_chr8_860361,CE10_chr8,860361,9,13.00131631
CE10_chr8_861022,CE10_chr8,861022,9,14.79646212
CE10_chr8_870606,CE10_chr8,870606,9,15.97029654
CE10_chr8_893764,CE10_chr8,893764,9,24.2433878
CE10_chr8_899036,CE10_chr8,899036,9,18.9031649
CE10_chr8_1043297,CE10_chr8,1043297,9,13.9443688
CE10_chr8_1207699,CE10_chr8,1207699,9,18.633135330000002
CE10_chr8_1300847,CE10_chr8,1300847,9,34.72721335
CE10_chr8_1307659,CE10_chr8,1307659,9,11.01427716
CE10_chr8_1315004,CE10_chr8,1315004,9,11.29980045
CE10_chr8_1357049,CE10_chr8,1357049,9,12.72905066
CE10_chr8_1387387,CE10_chr8,1387387,9,10.22398539
CE10_chr8_1407815,CE10_chr8,1407815,9,11.78259913
CE10_chr8_1428324,CE10_chr8,1428324,9,19.9830566
CE10_chr8_1450422,CE10_chr8,1450422,9,11.04638328
CE10_chr8_1453460,CE10_chr8,1453460,9,11.45867936
CE10_chr8_1552888,CE10_chr8,1552888,9,10.19598574
CE10_chr8_1562774,CE10_chr8,1562774,9,11.99569485
CE10_chr8_1563192,CE10_chr8,1563192,9,13.21756226
CE10_chr8_1563660,CE10_chr8,1563660,9,11.81386986
CE10_chr8_1578048,CE10_chr8,1578048,9,11.711364
CE10_chr8_1579875,CE10_chr8,1579875,9,10.58597535
CE10_chr8_1605989,CE10_chr8,1605989,9,16.92290581
CE10_chr8_1670148,CE10_chr8,1670148,9,12.12839729
CE10_chr8_1670459,CE10_chr8,1670459,9,23.66706187
CE10_chr8_1671159,CE10_chr8,1671159,9,19.70200965
CE10_chr8_1671206,CE10_chr8,1671206,9,12.48581542
CE10_chr8_1671379,CE10_chr8,1671379,9,14.58183965
CE10_chr8_1671833,CE10_chr8,1671833,9,12.75262253
CE10_chr8_1673324,CE10_chr8,1673324,9,17.71080594
CE10_chr8_1679349,CE10_chr8,1679349,9,14.68316827
CE10_chr8_1679367,CE10_chr8,1679367,9,20.64551843
CE10_chr8_1695953,CE10_chr8,1695953,9,27.91521963
CE10_chr8_1728892,CE10_chr8,1728892,9,13.30753941
CE10_chr8_1858921,CE10_chr8,1858921,9,17.88181642
CE10_chr8_1880478,CE10_chr8,1880478,9,36.30080445
CE10_chr8_1930447,CE10_chr8,1930447,9,15.1839499
CE10_chr8_1982611,CE10_chr8,1982611,9,21.72246696
CE10_chr8_2000478,CE10_chr8,2000478,9,15.49649838
CE10_chr8_2001274,CE10_chr8,2001274,9,16.00048309
CE10_chr8_2013928,CE10_chr8,2013928,9,12.74746799
CE10_chr8_2210468,CE10_chr8,2210468,9,10.43867182
CE10_chr8_2217524,CE10_chr8,2217524,9,12.46465553
CE10_chr8_2217880,CE10_chr8,2217880,9,27.48050484
CE10_chr8_2261540,CE10_chr8,2261540,9,13.64604516
CE10_chr8_2277560,CE10_chr8,2277560,9,14.62525303
CE10_chr8_2294811,CE10_chr8,2294811,9,10.87626246
CE10_chr8_2300689,CE10_chr8,2300689,9,12.67879237
CE10_chr8_2349785,CE10_chr8,2349785,9,12.83902564
CE10_chr8_2388898,CE10_chr8,2388898,9,13.0545404
CE10_chr8_2496931,CE10_chr8,2496931,9,13.70990187
CE10_chr8_2507668,CE10_chr8,2507668,9,11.80238859
CE10_chr8_2540657,CE10_chr8,2540657,9,14.89355803
CE10_chr8_2566927,CE10_chr8,2566927,9,10.60372875
CE10_chr8_2991008,CE10_chr8,2991008,9,15.98785415
CE10_chr8_2997361,CE10_chr8,2997361,9,14.17207213
CE10_chr8_3024933,CE10_chr8,3024933,9,16.0054654
CE10_chr8_3094111,CE10_chr8,3094111,9,10.85872703
CE10_chr8_3288367,CE10_chr8,3288367,9,13.14908397
CE10_chr8_3290717,CE10_chr8,3290717,9,10.16462277
CE10_chr8_3304578,CE10_chr8,3304578,9,10.08346616
CE10_chr8_3319142,CE10_chr8,3319142,9,19.54936761
CE10_chr8_3610193,CE10_chr8,3610193,9,12.17146528
CE10_chr8_3619255,CE10_chr8,3619255,9,16.43781096
CE10_chr8_3642869,CE10_chr8,3642869,9,10.12141546
CE10_chr8_3661169,CE10_chr8,3661169,9,14.70462514
CE10_chr8_3662721,CE10_chr8,3662721,9,11.67511705
CE10_chr8_3689864,CE10_chr8,3689864,9,11.43356632
CE10_chr8_3697239,CE10_chr8,3697239,9,13.81205987
CE10_chr8_3720145,CE10_chr8,3720145,9,10.88472286
CE10_chr8_3822194,CE10_chr8,3822194,9,11.03829612
CE10_chr8_3836365,CE10_chr8,3836365,9,15.58276326
CE10_chr8_3890526,CE10_chr8,3890526,9,11.97127649
CE10_chr8_3975332,CE10_chr8,3975332,9,15.9216013
CE10_chr8_3985387,CE10_chr8,3985387,9,16.61715722
CE10_chr8_3990049,CE10_chr8,3990049,9,12.12212086
CE10_chr8_4009923,CE10_chr8,4009923,9,30.40364007
CE10_chr8_4041380,CE10_chr8,4041380,9,24.60811851
CE10_chr8_4167248,CE10_chr8,4167248,9,14.2630579
CE10_chr8_4167274,CE10_chr8,4167274,9,11.32671227
CE10_chr8_4202474,CE10_chr8,4202474,9,17.80387541
CE10_chr8_4428579,CE10_chr8,4428579,9,14.75465991
CE10_chr8_4434280,CE10_chr8,4434280,9,24.01864996
CE10_chr8_4587199,CE10_chr8,4587199,9,15.72773579
CE10_chr8_4762361,CE10_chr8,4762361,9,22.44611958
CE10_chr8_4839404,CE10_chr8,4839404,9,11.36306983
CE10_chr8_5293210,CE10_chr8,5293210,9,22.21376882
CE10_chr8_5317498,CE10_chr8,5317498,9,12.53471613
CE10_chr8_5382811,CE10_chr8,5382811,9,13.63230499
CE10_chr8_5402707,CE10_chr8,5402707,9,20.19545155
CE10_chr8_5430537,CE10_chr8,5430537,9,13.07085634
CE10_chr8_5436458,CE10_chr8,5436458,9,13.76685355
CE10_chr8_5470401,CE10_chr8,5470401,9,15.39851339
CE10_chr8_5605469,CE10_chr8,5605469,9,13.9001947
CE10_chr8_5800723,CE10_chr8,5800723,9,10.60191485
CE10_chr8_5971622,CE10_chr8,5971622,9,12.00351098
CE10_chr8_5979232,CE10_chr8,5979232,9,21.06885034
CE10_chr8_5981471,CE10_chr8,5981471,9,15.45461197
CE10_chr8_6029596,CE10_chr8,6029596,9,14.47518836
CE10_chr8_6227869,CE10_chr8,6227869,9,24.49494416
CE10_chr8_6235444,CE10_chr8,6235444,9,14.53268685
CE10_chr8_6249263,CE10_chr8,6249263,9,19.21376339
CE10_chr8_6299640,CE10_chr8,6299640,9,20.63538334
CE10_chr8_6401835,CE10_chr8,6401835,9,14.4424003
CE10_chr8_6682457,CE10_chr8,6682457,9,14.79356017
CE10_chr8_6782350,CE10_chr8,6782350,9,17.49816834
CE10_chr8_6828309,CE10_chr8,6828309,9,14.88865293
CE10_chr8_6835318,CE10_chr8,6835318,9,10.34999564
CE10_chr8_6854219,CE10_chr8,6854219,9,18.2905777
CE10_chr8_6878599,CE10_chr8,6878599,9,12.31649595
CE10_chr8_6879081,CE10_chr8,6879081,9,11.19600053
CE10_chr8_6880037,CE10_chr8,6880037,9,10.23219774
CE10_chr8_6890932,CE10_chr8,6890932,9,19.57240009
CE10_chr8_6892228,CE10_chr8,6892228,9,15.35673776
CE10_chr8_6955810,CE10_chr8,6955810,9,12.25845378
CE10_chr8_7006210,CE10_chr8,7006210,9,12.36528375
CE10_chr8_7103613,CE10_chr8,7103613,9,12.37639235
CE10_chr8_7178896,CE10_chr8,7178896,9,22.03137806
CE10_chr8_7184331,CE10_chr8,7184331,9,14.25665421
CE10_chr8_7386484,CE10_chr8,7386484,9,12.87891339
CE10_chr8_7405689,CE10_chr8,7405689,9,12.97231083
CE10_chr8_7409650,CE10_chr8,7409650,9,14.2516761
CE10_chr8_7601269,CE10_chr8,7601269,9,13.73405896
CE10_chr8_7690937,CE10_chr8,7690937,9,42.20992323
CE10_chr8_7696086,CE10_chr8,7696086,9,16.10212957
CE10_chr8_7769252,CE10_chr8,7769252,9,10.37644772
CE10_chr8_7859181,CE10_chr8,7859181,9,16.58998068
CE10_chr8_7989533,CE10_chr8,7989533,9,15.86072945
CE10_chr8_7996298,CE10_chr8,7996298,9,10.28802568
CE10_chr8_7996313,CE10_chr8,7996313,9,12.2953081
CE10_chr8_7996340,CE10_chr8,7996340,9,15.94730741
CE10_chr8_8019141,CE10_chr8,8019141,9,13.09718887
CE10_chr8_8020401,CE10_chr8,8020401,9,11.04598853
CE10_chr8_8072490,CE10_chr8,8072490,9,12.13667976
CE10_chr8_8095485,CE10_chr8,8095485,9,10.00987241
CE10_chr8_8098503,CE10_chr8,8098503,9,10.1886243
CE10_chr8_8124492,CE10_chr8,8124492,9,13.05659734
CE10_chr8_8441199,CE10_chr8,8441199,9,10.80382055
CE10_chr8_8441549,CE10_chr8,8441549,9,10.69672502
CE10_chr8_8484844,CE10_chr8,8484844,9,19.24265534
CE10_chr8_8532112,CE10_chr8,8532112,9,12.29277602
CE10_chr8_8546986,CE10_chr8,8546986,9,10.67477628
CE10_chr8_8769002,CE10_chr8,8769002,9,12.31716771
CE10_chr8_8991409,CE10_chr8,8991409,9,12.09477097
CE10_chr8_9061931,CE10_chr8,9061931,9,10.22401143
CE10_chr8_9078360,CE10_chr8,9078360,9,12.55514851
CE10_chr8_9081867,CE10_chr8,9081867,9,10.99825447
CE10_chr8_9142703,CE10_chr8,9142703,9,10.21503249
CE10_chr8_9178825,CE10_chr8,9178825,9,13.93936712
CE10_chr8_9178915,CE10_chr8,9178915,9,12.61337008
CE10_chr8_9212835,CE10_chr8,9212835,9,13.74782783
CE10_chr8_9474535,CE10_chr8,9474535,9,15.27165423
CE10_chr8_9550607,CE10_chr8,9550607,9,15.66759578
CE10_chr8_9720300,CE10_chr8,9720300,9,13.03053908
CE10_chr8_9740447,CE10_chr8,9740447,9,10.72603969
CE10_chr8_9998841,CE10_chr8,9998841,9,12.68063712
CE10_chr8_10217075,CE10_chr8,10217075,9,10.35777767
CE10_chr8_10255999,CE10_chr8,10255999,9,15.43837317
CE10_chr8_10271873,CE10_chr8,10271873,9,15.27136021
CE10_chr8_10461918,CE10_chr8,10461918,9,12.18795733
CE10_chr8_10540169,CE10_chr8,10540169,9,18.5635542
CE10_chr8_10563010,CE10_chr8,10563010,9,12.10089369
CE10_chr8_10668380,CE10_chr8,10668380,9,10.15393778
CE10_chr8_10669671,CE10_chr8,10669671,9,14.15060185
CE10_chr8_10699643,CE10_chr8,10699643,9,10.75807651
CE10_chr8_10734554,CE10_chr8,10734554,9,11.3875867
CE10_chr8_10839834,CE10_chr8,10839834,9,11.50217027
CE10_chr8_10996226,CE10_chr8,10996226,9,12.83678291
CE10_chr8_11057861,CE10_chr8,11057861,9,12.53250985
CE10_chr8_11066586,CE10_chr8,11066586,9,12.64519681
CE10_chr8_11136373,CE10_chr8,11136373,9,10.27439812
CE10_chr8_11150772,CE10_chr8,11150772,9,14.2277143
CE10_chr8_11163868,CE10_chr8,11163868,9,13.691479
CE10_chr8_11192202,CE10_chr8,11192202,9,10.73784008
CE10_chr8_11196487,CE10_chr8,11196487,9,10.82938755
CE10_chr8_11197166,CE10_chr8,11197166,9,13.18319256
CE10_chr8_11198066,CE10_chr8,11198066,9,21.65924726
CE10_chr8_11199155,CE10_chr8,11199155,9,12.07326184
CE10_chr8_11199776,CE10_chr8,11199776,9,14.88292584
CE10_chr8_11200808,CE10_chr8,11200808,9,12.41802828
CE10_chr8_11203089,CE10_chr8,11203089,9,15.08486495
CE10_chr8_11203297,CE10_chr8,11203297,9,15.43173604
CE10_chr8_11203347,CE10_chr8,11203347,9,17.13330258
CE10_chr8_11209038,CE10_chr8,11209038,9,10.27811273
CE10_chr8_11217349,CE10_chr8,11217349,9,13.78539554
