Site,Year,SNP_ID,SNP_Freq
7,2014,CE10_chr7_934402,0.5000000
7,2016,CE10_chr7_934402,0.62500000
7,2010,CE10_chr7_1951553,1.0000000
7,2012,CE10_chr7_1951553,1.0000000
7,2013,CE10_chr7_1951553,1.00000000
7,2014,CE10_chr7_1951553,1.0000000
7,2016,CE10_chr7_1951553,1.00000000
7,2010,CE10_chr7_10095737,0.8750000
7,2012,CE10_chr7_10095737,1.0000000
7,2013,CE10_chr7_10095737,1.00000000
7,2014,CE10_chr7_10095737,1.0000000
7,2016,CE10_chr7_10095737,1.00000000
7,2010,CE10_chr7_10184291,0.8750000
7,2012,CE10_chr7_10184291,1.0000000
7,2013,CE10_chr7_10184291,1.00000000
7,2014,CE10_chr7_10184291,1.0000000
7,2016,CE10_chr7_10184291,1.00000000
7,2010,CE10_chr7_14740617,0.8571429
7,2012,CE10_chr7_14740617,1.0000000
7,2013,CE10_chr7_14740617,1.00000000
7,2014,CE10_chr7_14740617,1.0000000
7,2016,CE10_chr7_14740617,1.00000000
7,2010,CE10_chr7_14953526,0.0000000
7,2012,CE10_chr7_14953526,0.0000000
7,2013,CE10_chr7_14953526,0.00000000
7,2014,CE10_chr7_14953526,0.0000000
7,2016,CE10_chr7_14953526,0.50000000
7,2010,CE10_chr7_15138352,0.9375000
7,2012,CE10_chr7_15138352,0.9375000
7,2013,CE10_chr7_15138352,0.70000000
7,2014,CE10_chr7_15138352,1.0000000
7,2016,CE10_chr7_15138352,0.77777778
7,2010,CE10_chr7_15645690,0.8750000
7,2012,CE10_chr7_15645690,1.0000000
7,2013,CE10_chr7_15645690,1.00000000
7,2014,CE10_chr7_15645690,1.0000000
7,2016,CE10_chr7_15645690,1.00000000
7,2010,CE10_chr7_26182653,0.9375000
7,2012,CE10_chr7_26182653,1.0000000
7,2013,CE10_chr7_26182653,1.00000000
7,2014,CE10_chr7_26182653,1.0000000
7,2016,CE10_chr7_26182653,1.00000000
7,2010,CE10_chr7_36351082,1.0000000
7,2012,CE10_chr7_36351082,1.0000000
7,2013,CE10_chr7_36351082,1.00000000
7,2014,CE10_chr7_36351082,1.0000000
7,2016,CE10_chr7_36351082,1.00000000
7,2010,CE10_chr7_39291513,0.7500000
7,2012,CE10_chr7_39291513,0.5000000
7,2013,CE10_chr7_39291513,0.50000000
7,2014,CE10_chr7_39291513,0.6666667
7,2016,CE10_chr7_39291513,0.72222222
7,2010,CE10_chr8_2474567,0.8750000
7,2012,CE10_chr8_2474567,1.0000000
7,2013,CE10_chr8_2474567,1.00000000
7,2014,CE10_chr8_2474567,1.0000000
7,2016,CE10_chr8_2474567,1.00000000
7,2010,CE10_chr8_4470836,0.5000000
7,2012,CE10_chr8_4470836,0.2142857
7,2013,CE10_chr8_4470836,0.10000000
7,2014,CE10_chr8_4470836,0.7500000
7,2016,CE10_chr8_4470836,0.83333333
7,2010,CE10_chr8_5757906,1.0000000
7,2012,CE10_chr8_5757906,1.0000000
7,2013,CE10_chr8_5757906,1.00000000
7,2014,CE10_chr8_5757906,1.0000000
7,2016,CE10_chr8_5757906,1.00000000
7,2010,CE10_chr8_5830898,1.0000000
7,2012,CE10_chr8_5830898,1.0000000
7,2013,CE10_chr8_5830898,1.00000000
7,2014,CE10_chr8_5830898,1.0000000
7,2016,CE10_chr8_5830898,1.00000000
7,2010,CE10_chr8_31716635,1.0000000
7,2012,CE10_chr8_31716635,1.0000000
7,2013,CE10_chr8_31716635,1.00000000
7,2014,CE10_chr8_31716635,1.0000000
7,2016,CE10_chr8_31716635,1.00000000
7,2010,CE10_chr8_45325163,0.0000000
7,2012,CE10_chr8_45325163,0.1428571
7,2013,CE10_chr8_45325163,0.10000000
7,2014,CE10_chr8_45325163,0.0000000
7,2016,CE10_chr8_45325163,0.00000000
7,2010,CE10_chr8_47414724,0.5625000
7,2012,CE10_chr8_47414724,0.5000000
7,2013,CE10_chr8_47414724,0.75000000
7,2014,CE10_chr8_47414724,0.3888889
7,2016,CE10_chr8_47414724,0.50000000
7,2010,CE10_chr8_49514996,0.0000000
7,2012,CE10_chr8_49514996,0.0000000
7,2013,CE10_chr8_49514996,0.00000000
7,2014,CE10_chr8_49514996,0.0000000
7,2016,CE10_chr8_49514996,0.00000000
7,2010,CE10_chr8_50553063,0.0000000
7,2012,CE10_chr8_50553063,0.0000000
7,2013,CE10_chr8_50553063,0.00000000
7,2014,CE10_chr8_50553063,0.0000000
7,2016,CE10_chr8_50553063,0.00000000
8,2011,CE10_chr1_2878798,0.3750000
8,2014,CE10_chr1_2878798,1.0
8,2015,CE10_chr1_2878798,0.000
8,2016,CE10_chr1_2878798,0.55555556
8,2011,CE10_chr1_3056709,1.0000000
8,2014,CE10_chr1_3056709,1.0
8,2015,CE10_chr1_3056709,1.000
8,2016,CE10_chr1_3056709,1.00000000
8,2011,CE10_chr1_4105852,0.5000000
8,2014,CE10_chr1_4105852,1.0
8,2015,CE10_chr1_4105852,0.300
8,2016,CE10_chr1_4105852,0.50000000
8,2011,CE10_chr1_5325853,0.3333333
8,2014,CE10_chr1_5325853,1.0
8,2015,CE10_chr1_5325853,0.100
8,2016,CE10_chr1_5325853,0.18750000
8,2011,CE10_chr1_9298163,1.0000000
8,2014,CE10_chr1_9298163,1.0
8,2015,CE10_chr1_9298163,1.000
8,2016,CE10_chr1_9298163,1.00000000
8,2011,CE10_chr1_12187133,0.0000000
8,2014,CE10_chr1_12187133,0.0
8,2015,CE10_chr1_12187133,0.100
8,2016,CE10_chr1_12187133,0.05555556
8,2011,CE10_chr1_12259659,1.0000000
8,2014,CE10_chr1_12259659,1.0
8,2015,CE10_chr1_12259659,1.000
8,2016,CE10_chr1_12259659,1.00000000
8,2011,CE10_chr1_18033829,1.0000000
8,2014,CE10_chr1_18033829,1.0
8,2015,CE10_chr1_18033829,0.875
8,2016,CE10_chr1_18033829,0.88888889
8,2011,CE10_chr1_19230809,1.0000000
8,2014,CE10_chr1_19230809,1.0
8,2015,CE10_chr1_19230809,1.000
8,2016,CE10_chr1_19230809,1.00000000
8,2011,CE10_chr1_34894481,0.3750000
8,2014,CE10_chr1_34894481,0.5
8,2015,CE10_chr1_34894481,0.000
8,2016,CE10_chr1_34894481,0.66666667
8,2011,CE10_chr1_35036073,0.0000000
8,2014,CE10_chr1_35036073,0.0
8,2015,CE10_chr1_35036073,0.000
8,2016,CE10_chr1_35036073,0.00000000
8,2011,CE10_chr1_35971442,0.5000000
8,2014,CE10_chr1_35971442,0.5
8,2015,CE10_chr1_35971442,0.700
8,2016,CE10_chr1_35971442,0.88888889
8,2011,CE10_chr1_37316036,0.0000000
8,2014,CE10_chr1_37316036,0.0
8,2015,CE10_chr1_37316036,0.000
8,2016,CE10_chr1_37316036,0.11111111
8,2011,CE10_chr1_39908914,NA
8,2014,CE10_chr1_39908914,NA
8,2015,CE10_chr1_39908914,NA
8,2016,CE10_chr1_39908914,NA
8,2011,CE10_chr1_41797735,1.0000000
8,2014,CE10_chr1_41797735,1.0
8,2015,CE10_chr1_41797735,1.000
8,2016,CE10_chr1_41797735,1.00000000
8,2011,CE10_chr1_43451224,1.0000000
8,2014,CE10_chr1_43451224,1.0
8,2015,CE10_chr1_43451224,1.000
8,2016,CE10_chr1_43451224,1.00000000
8,2011,CE10_chr1_43896980,1.0000000
8,2014,CE10_chr1_43896980,NA
8,2015,CE10_chr1_43896980,1.000
8,2016,CE10_chr1_43896980,1.00000000
8,2011,CE10_chr1_44651632,1.0000000
8,2014,CE10_chr1_44651632,NA
8,2015,CE10_chr1_44651632,1.000
8,2016,CE10_chr1_44651632,1.00000000
8,2011,CE10_chr2_3079990,1.0000000
8,2014,CE10_chr2_3079990,1.0
8,2015,CE10_chr2_3079990,1.000
8,2016,CE10_chr2_3079990,1.00000000
8,2011,CE10_chr2_5837691,1.0000000
8,2014,CE10_chr2_5837691,1.0
8,2015,CE10_chr2_5837691,1.000
8,2016,CE10_chr2_5837691,1.00000000
8,2011,CE10_chr2_6560785,1.0000000
8,2014,CE10_chr2_6560785,1.0
8,2015,CE10_chr2_6560785,1.000
8,2016,CE10_chr2_6560785,1.00000000
8,2011,CE10_chr2_11308107,NA
8,2014,CE10_chr2_11308107,NA
8,2015,CE10_chr2_11308107,NA
8,2016,CE10_chr2_11308107,1.00000000
8,2011,CE10_chr2_20892297,1.0000000
8,2014,CE10_chr2_20892297,1.0
8,2015,CE10_chr2_20892297,1.000
8,2016,CE10_chr2_20892297,1.00000000
8,2011,CE10_chr2_42153372,1.0000000
8,2014,CE10_chr2_42153372,1.0
8,2015,CE10_chr2_42153372,1.000
8,2016,CE10_chr2_42153372,1.00000000
8,2011,CE10_chr2_45967884,0.0000000
8,2014,CE10_chr2_45967884,0.0
8,2015,CE10_chr2_45967884,0.000
8,2016,CE10_chr2_45967884,0.07142857
8,2011,CE10_chr2_53324325,1.0000000
8,2014,CE10_chr2_53324325,1.0
8,2015,CE10_chr2_53324325,1.000
8,2016,CE10_chr2_53324325,1.00000000
8,2011,CE10_chr3_470281,1.0000000
8,2014,CE10_chr3_470281,1.0
8,2015,CE10_chr3_470281,1.000
8,2016,CE10_chr3_470281,0.88888889
8,2011,CE10_chr3_5367578,NA
8,2014,CE10_chr3_5367578,1.0
8,2015,CE10_chr3_5367578,0.500
8,2016,CE10_chr3_5367578,0.50000000
8,2011,CE10_chr3_9098415,1.0000000
8,2014,CE10_chr3_9098415,1.0
8,2015,CE10_chr3_9098415,1.000
8,2016,CE10_chr3_9098415,1.00000000
8,2011,CE10_chr3_10390006,1.0000000
8,2014,CE10_chr3_10390006,1.0
8,2015,CE10_chr3_10390006,1.000
8,2016,CE10_chr3_10390006,1.00000000
8,2011,CE10_chr3_12673762,1.0000000
8,2014,CE10_chr3_12673762,1.0
8,2015,CE10_chr3_12673762,1.000
8,2016,CE10_chr3_12673762,1.00000000
8,2011,CE10_chr3_20470103,1.0000000
8,2014,CE10_chr3_20470103,1.0
8,2015,CE10_chr3_20470103,1.000
8,2016,CE10_chr3_20470103,1.00000000
8,2011,CE10_chr3_22224592,1.0000000
8,2014,CE10_chr3_22224592,1.0
8,2015,CE10_chr3_22224592,1.000
8,2016,CE10_chr3_22224592,1.00000000
8,2011,CE10_chr3_26757979,0.3750000
8,2014,CE10_chr3_26757979,1.0
8,2015,CE10_chr3_26757979,0.375
8,2016,CE10_chr3_26757979,0.22222222
8,2011,CE10_chr3_27626287,1.0000000
8,2014,CE10_chr3_27626287,1.0
8,2015,CE10_chr3_27626287,1.000
8,2016,CE10_chr3_27626287,1.00000000
8,2011,CE10_chr3_28866516,0.0000000
8,2014,CE10_chr3_28866516,0.0
8,2015,CE10_chr3_28866516,0.000
8,2016,CE10_chr3_28866516,0.00000000
8,2011,CE10_chr3_31478169,1.0000000
8,2014,CE10_chr3_31478169,0.5
8,2015,CE10_chr3_31478169,0.400
8,2016,CE10_chr3_31478169,0.94444444
8,2011,CE10_chr3_36523097,0.0000000
8,2014,CE10_chr3_36523097,0.0
8,2015,CE10_chr3_36523097,0.000
8,2016,CE10_chr3_36523097,0.00000000
8,2011,CE10_chr3_38162713,1.0000000
8,2014,CE10_chr3_38162713,1.0
8,2015,CE10_chr3_38162713,1.000
8,2016,CE10_chr3_38162713,1.00000000
8,2011,CE10_chr3_38601488,1.0000000
8,2014,CE10_chr3_38601488,1.0
8,2015,CE10_chr3_38601488,1.000
8,2016,CE10_chr3_38601488,1.00000000
8,2011,CE10_chr3_43676442,0.0000000
8,2014,CE10_chr3_43676442,0.0
8,2015,CE10_chr3_43676442,0.000
8,2016,CE10_chr3_43676442,0.00000000
8,2011,CE10_chr3_48415318,NA
8,2014,CE10_chr3_48415318,NA
8,2015,CE10_chr3_48415318,NA
8,2016,CE10_chr3_48415318,0.50000000
8,2011,CE10_chr4_3538591,0.7500000
8,2014,CE10_chr4_3538591,1.0
8,2015,CE10_chr4_3538591,1.000
8,2016,CE10_chr4_3538591,0.77777778
8,2011,CE10_chr4_5852244,1.0000000
8,2014,CE10_chr4_5852244,1.0
8,2015,CE10_chr4_5852244,1.000
8,2016,CE10_chr4_5852244,1.00000000
8,2011,CE10_chr4_12049393,1.0000000
8,2014,CE10_chr4_12049393,1.0
8,2015,CE10_chr4_12049393,1.000
8,2016,CE10_chr4_12049393,1.00000000
8,2011,CE10_chr4_15889699,1.0000000
8,2014,CE10_chr4_15889699,1.0
8,2015,CE10_chr4_15889699,1.000
8,2016,CE10_chr4_15889699,1.00000000
8,2011,CE10_chr4_22967899,0.7500000
8,2014,CE10_chr4_22967899,0.0
8,2015,CE10_chr4_22967899,0.400
8,2016,CE10_chr4_22967899,0.55555556
8,2011,CE10_chr4_24276208,0.8750000
8,2014,CE10_chr4_24276208,0.0
8,2015,CE10_chr4_24276208,0.400
8,2016,CE10_chr4_24276208,0.50000000
8,2011,CE10_chr4_24929999,0.7500000
8,2014,CE10_chr4_24929999,0.0
8,2015,CE10_chr4_24929999,0.300
8,2016,CE10_chr4_24929999,0.50000000
8,2011,CE10_chr4_26708414,1.0000000
8,2014,CE10_chr4_26708414,1.0
8,2015,CE10_chr4_26708414,1.000
8,2016,CE10_chr4_26708414,1.00000000
8,2011,CE10_chr4_30973926,1.0000000
8,2014,CE10_chr4_30973926,NA
8,2015,CE10_chr4_30973926,1.000
8,2016,CE10_chr4_30973926,1.00000000
8,2011,CE10_chr4_44326589,1.0000000
8,2014,CE10_chr4_44326589,1.0
8,2015,CE10_chr4_44326589,1.000
8,2016,CE10_chr4_44326589,1.00000000
8,2011,CE10_chr4_45687877,0.0000000
8,2014,CE10_chr4_45687877,0.0
8,2015,CE10_chr4_45687877,0.000
8,2016,CE10_chr4_45687877,0.12500000
8,2011,CE10_chr4_46753713,0.2500000
8,2014,CE10_chr4_46753713,1.0
8,2015,CE10_chr4_46753713,0.300
8,2016,CE10_chr4_46753713,0.18750000
8,2011,CE10_chr4_47851512,1.0000000
8,2014,CE10_chr4_47851512,1.0
8,2015,CE10_chr4_47851512,1.000
8,2016,CE10_chr4_47851512,1.00000000
8,2011,CE10_chr4_48123389,0.0000000
8,2014,CE10_chr4_48123389,0.0
8,2015,CE10_chr4_48123389,0.000
8,2016,CE10_chr4_48123389,0.00000000
8,2011,CE10_chr5_27538,1.0000000
8,2014,CE10_chr5_27538,1.0
8,2015,CE10_chr5_27538,1.000
8,2016,CE10_chr5_27538,1.00000000
8,2011,CE10_chr5_212320,NA
8,2014,CE10_chr5_212320,NA
8,2015,CE10_chr5_212320,1.000
8,2016,CE10_chr5_212320,1.00000000
8,2011,CE10_chr5_1189455,1.0000000
8,2014,CE10_chr5_1189455,1.0
8,2015,CE10_chr5_1189455,1.000
8,2016,CE10_chr5_1189455,1.00000000
8,2011,CE10_chr5_1205704,1.0000000
8,2014,CE10_chr5_1205704,1.0
8,2015,CE10_chr5_1205704,1.000
8,2016,CE10_chr5_1205704,1.00000000
8,2011,CE10_chr5_1578038,1.0000000
8,2014,CE10_chr5_1578038,1.0
8,2015,CE10_chr5_1578038,1.000
8,2016,CE10_chr5_1578038,1.00000000
8,2011,CE10_chr5_1708906,1.0000000
8,2014,CE10_chr5_1708906,1.0
8,2015,CE10_chr5_1708906,1.000
8,2016,CE10_chr5_1708906,1.00000000
8,2011,CE10_chr5_1830627,1.0000000
8,2014,CE10_chr5_1830627,1.0
8,2015,CE10_chr5_1830627,1.000
8,2016,CE10_chr5_1830627,1.00000000
8,2011,CE10_chr5_1831419,1.0000000
8,2014,CE10_chr5_1831419,1.0
8,2015,CE10_chr5_1831419,1.000
8,2016,CE10_chr5_1831419,1.00000000
8,2011,CE10_chr5_1995956,1.0000000
8,2014,CE10_chr5_1995956,1.0
8,2015,CE10_chr5_1995956,1.000
8,2016,CE10_chr5_1995956,1.00000000
8,2011,CE10_chr5_2479511,1.0000000
8,2014,CE10_chr5_2479511,1.0
8,2015,CE10_chr5_2479511,1.000
8,2016,CE10_chr5_2479511,1.00000000
8,2011,CE10_chr5_3058385,1.0000000
8,2014,CE10_chr5_3058385,1.0
8,2015,CE10_chr5_3058385,1.000
8,2016,CE10_chr5_3058385,1.00000000
8,2011,CE10_chr5_6566137,1.0000000
8,2014,CE10_chr5_6566137,1.0
8,2015,CE10_chr5_6566137,1.000
8,2016,CE10_chr5_6566137,1.00000000
8,2011,CE10_chr5_9087741,1.0000000
8,2014,CE10_chr5_9087741,1.0
8,2015,CE10_chr5_9087741,1.000
8,2016,CE10_chr5_9087741,1.00000000
8,2011,CE10_chr5_11181582,1.0000000
8,2014,CE10_chr5_11181582,1.0
8,2015,CE10_chr5_11181582,1.000
8,2016,CE10_chr5_11181582,0.88888889
8,2011,CE10_chr5_11921259,1.0000000
8,2014,CE10_chr5_11921259,1.0
8,2015,CE10_chr5_11921259,1.000
8,2016,CE10_chr5_11921259,1.00000000
8,2011,CE10_chr5_16049496,1.0000000
8,2014,CE10_chr5_16049496,1.0
8,2015,CE10_chr5_16049496,1.000
8,2016,CE10_chr5_16049496,1.00000000
8,2011,CE10_chr5_17666009,1.0000000
8,2014,CE10_chr5_17666009,1.0
8,2015,CE10_chr5_17666009,1.000
8,2016,CE10_chr5_17666009,1.00000000
8,2011,CE10_chr5_20689261,1.0000000
8,2014,CE10_chr5_20689261,0.0
8,2015,CE10_chr5_20689261,0.800
8,2016,CE10_chr5_20689261,0.94444444
8,2011,CE10_chr5_21668915,1.0000000
8,2014,CE10_chr5_21668915,0.0
8,2015,CE10_chr5_21668915,0.700
8,2016,CE10_chr5_21668915,1.00000000
8,2011,CE10_chr5_26380969,1.0000000
8,2014,CE10_chr5_26380969,0.0
8,2015,CE10_chr5_26380969,0.800
8,2016,CE10_chr5_26380969,0.94444444
8,2011,CE10_chr5_28701565,1.0000000
8,2014,CE10_chr5_28701565,1.0
8,2015,CE10_chr5_28701565,1.000
8,2016,CE10_chr5_28701565,1.00000000
8,2011,CE10_chr5_37978642,1.0000000
8,2014,CE10_chr5_37978642,1.0
8,2015,CE10_chr5_37978642,1.000
8,2016,CE10_chr5_37978642,0.83333333
8,2011,CE10_chr5_50912722,1.0000000
8,2014,CE10_chr5_50912722,1.0
8,2015,CE10_chr5_50912722,1.000
8,2016,CE10_chr5_50912722,1.00000000
8,2011,CE10_chr5_51080198,1.0000000
8,2014,CE10_chr5_51080198,1.0
8,2015,CE10_chr5_51080198,1.000
8,2016,CE10_chr5_51080198,1.00000000
8,2011,CE10_chr6_1186093,1.0000000
8,2014,CE10_chr6_1186093,1.0
8,2015,CE10_chr6_1186093,1.000
8,2016,CE10_chr6_1186093,1.00000000
8,2011,CE10_chr6_6576369,1.0000000
8,2014,CE10_chr6_6576369,1.0
8,2015,CE10_chr6_6576369,1.000
8,2016,CE10_chr6_6576369,1.00000000
8,2011,CE10_chr6_7534738,1.0000000
8,2014,CE10_chr6_7534738,1.0
8,2015,CE10_chr6_7534738,1.000
8,2016,CE10_chr6_7534738,1.00000000
8,2011,CE10_chr6_7961908,1.0000000
8,2014,CE10_chr6_7961908,1.0
8,2015,CE10_chr6_7961908,1.000
8,2016,CE10_chr6_7961908,1.00000000
8,2011,CE10_chr6_12287048,0.6666667
8,2014,CE10_chr6_12287048,1.0
8,2015,CE10_chr6_12287048,0.875
8,2016,CE10_chr6_12287048,0.42857143
8,2011,CE10_chr6_16913167,1.0000000
8,2014,CE10_chr6_16913167,1.0
8,2015,CE10_chr6_16913167,1.000
8,2016,CE10_chr6_16913167,1.00000000
8,2011,CE10_chr6_19817645,1.0000000
8,2014,CE10_chr6_19817645,1.0
8,2015,CE10_chr6_19817645,1.000
8,2016,CE10_chr6_19817645,1.00000000
8,2011,CE10_chr6_24667106,1.0000000
8,2014,CE10_chr6_24667106,1.0
8,2015,CE10_chr6_24667106,1.000
8,2016,CE10_chr6_24667106,1.00000000
8,2011,CE10_chr6_26009310,1.0000000
8,2014,CE10_chr6_26009310,1.0
8,2015,CE10_chr6_26009310,1.000
8,2016,CE10_chr6_26009310,1.00000000
8,2011,CE10_chr6_35266295,1.0000000
8,2014,CE10_chr6_35266295,1.0
8,2015,CE10_chr6_35266295,1.000
8,2016,CE10_chr6_35266295,1.00000000
8,2011,CE10_chr6_39274956,1.0000000
8,2014,CE10_chr6_39274956,1.0
8,2015,CE10_chr6_39274956,1.000
8,2016,CE10_chr6_39274956,1.00000000
8,2011,CE10_chr6_41258002,1.0000000
8,2014,CE10_chr6_41258002,1.0
8,2015,CE10_chr6_41258002,1.000
8,2016,CE10_chr6_41258002,1.00000000
8,2011,CE10_chr6_41970037,1.0000000
8,2014,CE10_chr6_41970037,1.0
8,2015,CE10_chr6_41970037,1.000
8,2016,CE10_chr6_41970037,1.00000000
8,2011,CE10_chr6_44298983,1.0000000
8,2014,CE10_chr6_44298983,1.0
8,2015,CE10_chr6_44298983,1.000
8,2016,CE10_chr6_44298983,1.00000000
8,2011,CE10_chr6_45904446,1.0000000
8,2014,CE10_chr6_45904446,1.0
8,2015,CE10_chr6_45904446,1.000
8,2016,CE10_chr6_45904446,0.88888889
8,2011,CE10_chr6_47727873,0.6250000
8,2014,CE10_chr6_47727873,1.0
8,2015,CE10_chr6_47727873,0.700
8,2016,CE10_chr6_47727873,0.50000000
8,2011,CE10_chr6_52604619,1.0000000
8,2014,CE10_chr6_52604619,1.0
8,2015,CE10_chr6_52604619,1.000
8,2016,CE10_chr6_52604619,1.00000000
8,2011,CE10_chr6_54947499,0.7500000
8,2014,CE10_chr6_54947499,1.0
8,2015,CE10_chr6_54947499,1.000
8,2016,CE10_chr6_54947499,1.00000000
8,2011,CE10_chr6_55016528,0.3750000
8,2014,CE10_chr6_55016528,0.0
8,2015,CE10_chr6_55016528,0.400
8,2016,CE10_chr6_55016528,0.22222222
8,2011,CE10_chr6_57023702,0.8750000
8,2014,CE10_chr6_57023702,0.0
8,2015,CE10_chr6_57023702,0.875
8,2016,CE10_chr6_57023702,0.77777778
8,2011,CE10_chr6_57676284,1.0000000
8,2014,CE10_chr6_57676284,1.0
8,2015,CE10_chr6_57676284,1.000
8,2016,CE10_chr6_57676284,1.00000000
8,2011,CE10_chr6_57770594,1.0000000
8,2014,CE10_chr6_57770594,1.0
8,2015,CE10_chr6_57770594,1.000
8,2016,CE10_chr6_57770594,1.00000000
8,2011,CE10_chr7_1286262,1.0000000
8,2014,CE10_chr7_1286262,1.0
8,2015,CE10_chr7_1286262,1.000
8,2016,CE10_chr7_1286262,1.00000000
8,2011,CE10_chr7_3477323,0.0000000
8,2014,CE10_chr7_3477323,NA
8,2015,CE10_chr7_3477323,0.000
8,2016,CE10_chr7_3477323,0.00000000
8,2011,CE10_chr7_4074230,0.0000000
8,2014,CE10_chr7_4074230,0.0
8,2015,CE10_chr7_4074230,0.000
8,2016,CE10_chr7_4074230,0.27777778
8,2011,CE10_chr7_4249868,1.0000000
8,2014,CE10_chr7_4249868,1.0
8,2015,CE10_chr7_4249868,1.000
8,2016,CE10_chr7_4249868,1.00000000
8,2011,CE10_chr7_7633135,1.0000000
8,2014,CE10_chr7_7633135,1.0
8,2015,CE10_chr7_7633135,1.000
8,2016,CE10_chr7_7633135,1.00000000
8,2011,CE10_chr7_14423400,0.6250000
8,2014,CE10_chr7_14423400,1.0
8,2015,CE10_chr7_14423400,0.625
8,2016,CE10_chr7_14423400,0.85714286
8,2011,CE10_chr7_16700903,1.0000000
8,2014,CE10_chr7_16700903,1.0
8,2015,CE10_chr7_16700903,1.000
8,2016,CE10_chr7_16700903,1.00000000
8,2011,CE10_chr7_17906544,1.0000000
8,2014,CE10_chr7_17906544,1.0
8,2015,CE10_chr7_17906544,1.000
8,2016,CE10_chr7_17906544,1.00000000
8,2011,CE10_chr7_18645622,1.0000000
8,2014,CE10_chr7_18645622,1.0
8,2015,CE10_chr7_18645622,1.000
8,2016,CE10_chr7_18645622,1.00000000
8,2011,CE10_chr7_18716959,1.0000000
8,2014,CE10_chr7_18716959,1.0
8,2015,CE10_chr7_18716959,1.000
8,2016,CE10_chr7_18716959,1.00000000
8,2011,CE10_chr7_21593437,1.0000000
8,2014,CE10_chr7_21593437,1.0
8,2015,CE10_chr7_21593437,1.000
8,2016,CE10_chr7_21593437,1.00000000
8,2011,CE10_chr7_25859683,1.0000000
8,2014,CE10_chr7_25859683,1.0
8,2015,CE10_chr7_25859683,1.000
8,2016,CE10_chr7_25859683,1.00000000
8,2011,CE10_chr7_39339133,0.8750000
8,2014,CE10_chr7_39339133,1.0
8,2015,CE10_chr7_39339133,1.000
8,2016,CE10_chr7_39339133,1.00000000
8,2011,CE10_chr7_39926254,NA
8,2014,CE10_chr7_39926254,NA
8,2015,CE10_chr7_39926254,1.000
8,2016,CE10_chr7_39926254,1.00000000
8,2011,CE10_chr7_40248541,1.0000000
8,2014,CE10_chr7_40248541,1.0
8,2015,CE10_chr7_40248541,1.000
8,2016,CE10_chr7_40248541,0.88888889
8,2011,CE10_chr7_41004316,1.0000000
8,2014,CE10_chr7_41004316,1.0
8,2015,CE10_chr7_41004316,1.000
8,2016,CE10_chr7_41004316,1.00000000
8,2011,CE10_chr8_4573591,1.0000000
8,2014,CE10_chr8_4573591,1.0
8,2015,CE10_chr8_4573591,1.000
8,2016,CE10_chr8_4573591,1.00000000
8,2011,CE10_chr8_8943215,1.0000000
8,2014,CE10_chr8_8943215,1.0
8,2015,CE10_chr8_8943215,1.000
8,2016,CE10_chr8_8943215,1.00000000
8,2011,CE10_chr8_9280766,1.0000000
8,2014,CE10_chr8_9280766,1.0
8,2015,CE10_chr8_9280766,1.000
8,2016,CE10_chr8_9280766,1.00000000
8,2011,CE10_chr8_14651450,1.0000000
8,2014,CE10_chr8_14651450,1.0
8,2015,CE10_chr8_14651450,1.000
8,2016,CE10_chr8_14651450,0.88888889
8,2011,CE10_chr8_46896650,0.0000000
8,2014,CE10_chr8_46896650,0.0
8,2015,CE10_chr8_46896650,0.000
8,2016,CE10_chr8_46896650,0.00000000
8,2011,CE10_chr8_48531797,1.0000000
8,2014,CE10_chr8_48531797,1.0
8,2015,CE10_chr8_48531797,0.900
8,2016,CE10_chr8_48531797,0.62500000
8,2011,CE10_chr8_50627917,1.0000000
8,2014,CE10_chr8_50627917,1.0
8,2015,CE10_chr8_50627917,1.000
8,2016,CE10_chr8_50627917,1.00000000
9,2010,CE10_chr1_842456,0.33333333
9,2012,CE10_chr1_842456,0.2500000
9,2013,CE10_chr1_842456,0.6666667
9,2014,CE10_chr1_842456,0.100
9,2015,CE10_chr1_842456,0.16666667
9,2016,CE10_chr1_842456,0.2000000
9,2010,CE10_chr1_4813769,1.00000000
9,2012,CE10_chr1_4813769,1.0000000
9,2013,CE10_chr1_4813769,1.0000000
9,2014,CE10_chr1_4813769,1.000
9,2015,CE10_chr1_4813769,1.00000000
9,2016,CE10_chr1_4813769,0.9500000
9,2010,CE10_chr1_7718876,0.06250000
9,2012,CE10_chr1_7718876,0.0000000
9,2013,CE10_chr1_7718876,0.0000000
9,2014,CE10_chr1_7718876,0.000
9,2015,CE10_chr1_7718876,0.10000000
9,2016,CE10_chr1_7718876,0.4444444
9,2010,CE10_chr1_7723177,NA
9,2012,CE10_chr1_7723177,NA
9,2013,CE10_chr1_7723177,0.0000000
9,2014,CE10_chr1_7723177,NA
9,2015,CE10_chr1_7723177,1.00000000
9,2016,CE10_chr1_7723177,1.0000000
9,2010,CE10_chr1_8057852,0.00000000
9,2012,CE10_chr1_8057852,0.0000000
9,2013,CE10_chr1_8057852,0.0000000
9,2014,CE10_chr1_8057852,0.000
9,2015,CE10_chr1_8057852,0.00000000
9,2016,CE10_chr1_8057852,0.0000000
9,2010,CE10_chr1_10328803,0.00000000
9,2012,CE10_chr1_10328803,0.0000000
9,2013,CE10_chr1_10328803,0.0000000
9,2014,CE10_chr1_10328803,0.000
9,2015,CE10_chr1_10328803,0.00000000
