Site,snp_ID,Slope
8,CE10_chr8_15775397,0
9,CE10_chr8_15775397,0.0035714285714285865
10,CE10_chr8_15775397,0.004521963824288789
11,CE10_chr8_15775397,0.007327586206896193
12,CE10_chr8_15775397,0.006410256410255853
1,CE10_chr8_16525660,9.930136612989093e-17
2,CE10_chr8_16525660,5.928439768948764e-17
3,CE10_chr8_16525660,0
4,CE10_chr8_16525660,9.930136612989093e-17
5,CE10_chr8_16525660,7.27639320779334e-17
6,CE10_chr8_16525660,8.431248067631694e-17
7,CE10_chr8_16525660,7.447602459741659e-17
8,CE10_chr8_16525660,0
9,CE10_chr8_16525660,0.015873015873015813
10,CE10_chr8_16525660,0.004521963824288789
11,CE10_chr8_16525660,0.0010775862068882476
12,CE10_chr8_16525660,5.728924969032299e-17
1,CE10_chr8_23265898,0.03999999999999487
2,CE10_chr8_23265898,5.928439768948764e-17
3,CE10_chr8_23265898,0.01702806122448718
4,CE10_chr8_23265898,0.01249999999999887
5,CE10_chr8_23265898,0.041871921182263766
6,CE10_chr8_23265898,0.0011792452830189444
7,CE10_chr8_23265898,7.447602459741659e-17
8,CE10_chr8_23265898,0.010912698412698431
9,CE10_chr8_23265898,0.05984126984127045
10,CE10_chr8_23265898,0.019896640826870968
11,CE10_chr8_23265898,0.005603448275860904
12,CE10_chr8_23265898,5.728924969032299e-17
1,CE10_chr8_32377738,0.008333333333331187
2,CE10_chr8_32377738,0.05142146410803164
3,CE10_chr8_32377738,0.0086734693877570691
4,CE10_chr8_32377738,0.014999999999996887
5,CE10_chr8_32377738,0.09548440065680426
6,CE10_chr8_32377738,0.007311320754716314
7,CE10_chr8_32377738,0.022569444444444194
8,CE10_chr8_32377738,0.04563492063492066
9,CE10_chr8_32377738,0.04408163265306171
10,CE10_chr8_32377738,0.036078811369503874
11,CE10_chr8_32377738,0.008189655172420093
12,CE10_chr8_32377738,0.04599358974358984
1,CE10_chr8_34949838,9.930136612989093e-17
2,CE10_chr8_34949838,0.01194029850746279
3,CE10_chr8_34949838,0
4,CE10_chr8_34949838,0.07499999999999998
5,CE10_chr8_34949838,7.27639320779334e-17
6,CE10_chr8_34949838,8.431248067631694e-17
7,CE10_chr8_34949838,7.447602459741659e-17
8,CE10_chr8_34949838,0
9,CE10_chr8_34949838,7.769942602917257e-17
10,CE10_chr8_34949838,7.505335812142954e-17
11,CE10_chr8_34949838,7.27639320779334e-17
12,CE10_chr8_34949838,5.728924969032299e-17
1,CE10_chr8_38669428,0.01111111111111116
2,CE10_chr8_38669428,0.02222222222222245
3,CE10_chr8_38669428,0.01250000000000287
4,CE10_chr8_38669428,0.037499999999990444
5,CE10_chr8_38669428,7.27639320779334e-17
6,CE10_chr8_38669428,8.431248067631694e-17
7,CE10_chr8_38669428,7.447602459741659e-17
8,CE10_chr8_38669428,0
9,CE10_chr8_38669428,0.004761904761904819
10,CE10_chr8_38669428,7.505335812142954e-17
11,CE10_chr8_38669428,0.003232758620689726
12,CE10_chr8_38669428,3.647021866242484e-16
1,CE10_chr8_39867064,0.01111111111111116
2,CE10_chr8_39867064,0.0071310116086211696
3,CE10_chr8_39867064,0.06868622448979368
4,CE10_chr8_39867064,0.05749999999999254
5,CE10_chr8_39867064,0.002524630541869192
6,CE10_chr8_39867064,8.431248067631694e-17
7,CE10_chr8_39867064,7.447602459741659e-17
8,CE10_chr8_39867064,0.04166666666666663
9,CE10_chr8_39867064,0.015873015873015813
10,CE10_chr8_39867064,0.013598191214472406
11,CE10_chr8_39867064,0.008141762452106878
12,CE10_chr8_39867064,5.728924969032299e-17
1,CE10_chr8_44566248,9.930136612989093e-17
2,CE10_chr8_44566248,5.928439768948764e-17
3,CE10_chr8_44566248,0
4,CE10_chr8_44566248,9.930136612989093e-17
5,CE10_chr8_44566248,7.27639320779334e-17
6,CE10_chr8_44566248,8.431248067631694e-17
7,CE10_chr8_44566248,7.447602459741659e-17
8,CE10_chr8_44566248,0
9,CE10_chr8_44566248,7.769942602917257e-17
10,CE10_chr8_44566248,7.505335812142954e-17
11,CE10_chr8_44566248,7.27639320779334e-17
12,CE10_chr8_44566248,5.728924969032299e-17
1,CE10_chr8_45171399,0.07166666666666993
2,CE10_chr8_45171399,0.08830845771142896
3,CE10_chr8_45171399,0.03482142857143092
4,CE10_chr8_45171399,0.024999999999991526
5,CE10_chr8_45171399,0.053160919540226094
6,CE10_chr8_45171399,0.053930817610055144
7,CE10_chr8_45171399,0.01919642857142496
8,CE10_chr8_45171399,0.05442176870748297
9,CE10_chr8_45171399,0.02392290249433117
10,CE10_chr8_45171399,0.01101421188631287
11,CE10_chr8_45171399,0.023084291187738682
12,CE10_chr8_45171399,0.10714285714288047
1,CE10_chr8_47009896,0.012500000000000013
2,CE10_chr8_47009896,5.928439768948764e-17
3,CE10_chr8_47009896,0.0035714285714283675
4,CE10_chr8_47009896,0.048333333333326976
5,CE10_chr8_47009896,0.01963601532566826
6,CE10_chr8_47009896,0.043632075471686946
7,CE10_chr8_47009896,0.01249999999999973
8,CE10_chr8_47009896,0
9,CE10_chr8_47009896,0.02770408163265328
10,CE10_chr8_47009896,0.025101513473607617
11,CE10_chr8_47009896,7.27639320779334e-17
12,CE10_chr8_47009896,5.728924969032299e-17
1,CE10_chr8_47197563,0.031547619047620594
2,CE10_chr8_47197563,0.017750533049035427
3,CE10_chr8_47197563,0
4,CE10_chr8_47197563,9.930136612989093e-17
5,CE10_chr8_47197563,0.009626436781609092
6,CE10_chr8_47197563,0.002358490566037889
7,CE10_chr8_47197563,0.009374999999999807
8,CE10_chr8_47197563,0
9,CE10_chr8_47197563,7.769942602917257e-17
10,CE10_chr8_47197563,7.505335812142954e-17
11,CE10_chr8_47197563,0.007327586206896193
12,CE10_chr8_47197563,5.728924969032299e-17
1,CE10_chr8_47538601,9.930136612989093e-17
2,CE10_chr8_47538601,5.928439768948764e-17
3,CE10_chr8_47538601,0.007653061224490092
4,CE10_chr8_47538601,0.03999999999999958
5,CE10_chr8_47538601,0.02816091954022446
6,CE10_chr8_47538601,0.06580188679244356
7,CE10_chr8_47538601,7.447602459741659e-17
8,CE10_chr8_47538601,0.020663265306122443
9,CE10_chr8_47538601,0.08766439909297111
10,CE10_chr8_47538601,0.05529715762273261
11,CE10_chr8_47538601,0.003448275862070416
12,CE10_chr8_47538601,5.728924969032299e-17
1,CE10_chr8_48026325,0.01666666666666805
2,CE10_chr8_48026325,0.035281923714751924
3,CE10_chr8_48026325,0.003188775510201672
4,CE10_chr8_48026325,0.010000000000002366
5,CE10_chr8_48026325,0.002435686918436387
6,CE10_chr8_48026325,0.06981132075470536
7,CE10_chr8_48026325,0.018749999999994223
8,CE10_chr8_48026325,0.061904761904761914
9,CE10_chr8_48026325,0.03174603174603201
10,CE10_chr8_48026325,0.03115540789959066
11,CE10_chr8_48026325,0.021120689655171852
12,CE10_chr8_48026325,5.728924969032299e-17
1,CE10_chr8_48091538,0.021428571428571602
2,CE10_chr8_48091538,0.00186567164179106
3,CE10_chr8_48091538,0.03061224489796019
4,CE10_chr8_48091538,0.07499999999997967
5,CE10_chr8_48091538,7.183908045988347e-4
6,CE10_chr8_48091538,0
7,CE10_chr8_48091538,0
8,CE10_chr8_48091538,0
9,CE10_chr8_48091538,0
10,CE10_chr8_48091538,0.0015503875968972713
11,CE10_chr8_48091538,0.006896551724136856
12,CE10_chr8_48091538,0
1,CE10_chr8_48469958,0.008333333333333378
2,CE10_chr8_48469958,0.0037313432835820825
3,CE10_chr8_48469958,0
4,CE10_chr8_48469958,9.930136612989093e-17
5,CE10_chr8_48469958,7.27639320779334e-17
6,CE10_chr8_48469958,8.431248067631694e-17
7,CE10_chr8_48469958,7.447602459741659e-17
8,CE10_chr8_48469958,6.280369834734443e-17
9,CE10_chr8_48469958,7.27639320779334e-17
10,CE10_chr8_48469958,8.720930232578668e-4
11,CE10_chr8_48469958,0.07142857142858156
12,CE10_chr8_48469958,5.728924969032299e-17
1,CE10_chr8_49234702,0
2,CE10_chr8_49234702,5.233641528945594e-17
3,CE10_chr8_49234702,0
4,CE10_chr8_49234702,9.930136612989093e-17
5,CE10_chr8_49234702,7.27639320779334e-17
6,CE10_chr8_49234702,8.431248067631694e-17
7,CE10_chr8_49234702,7.447602459741659e-17
8,CE10_chr8_49234702,0
9,CE10_chr8_49234702,7.769942602917257e-17
10,CE10_chr8_49234702,7.505335812142954e-17
11,CE10_chr8_49234702,7.27639320779334e-17
12,CE10_chr8_49234702,NA
1,CE10_chr8_49568324,0.0774999999999996
2,CE10_chr8_49568324,0.003524046434492402
3,CE10_chr8_49568324,0.013711734693879998
4,CE10_chr8_49568324,0.037500000000000124
5,CE10_chr8_49568324,0.006932471264367975
6,CE10_chr8_49568324,0.02547169811320587
7,CE10_chr8_49568324,0.008680555555551634
8,CE10_chr8_49568324,0.04642857142857144
9,CE10_chr8_49568324,0.006360544217687115
10,CE10_chr8_49568324,0.007784237726101932
11,CE10_chr8_49568324,0.02957375478927054
12,CE10_chr8_49568324,0.045467032967028975
