chr_snp,Chromosome,SNP,Env,BF
CE10_chr6_34851218,CE10_chr6,34851218,7,13.25561786
CE10_chr6_34951473,CE10_chr6,34951473,7,11.29199259
CE10_chr6_35238326,CE10_chr6,35238326,7,11.05380339
CE10_chr6_35353657,CE10_chr6,35353657,7,24.12721963
CE10_chr6_35480056,CE10_chr6,35480056,7,11.72398062
CE10_chr6_35954843,CE10_chr6,35954843,7,11.32909731
CE10_chr6_36593455,CE10_chr6,36593455,7,10.73544669
CE10_chr6_36646238,CE10_chr6,36646238,7,11.79291861
CE10_chr6_36673522,CE10_chr6,36673522,7,11.98296581
CE10_chr6_36682707,CE10_chr6,36682707,7,13.57683245
CE10_chr6_37043988,CE10_chr6,37043988,7,22.04409048
CE10_chr6_37082439,CE10_chr6,37082439,7,13.03554598
CE10_chr6_37759746,CE10_chr6,37759746,7,21.80499749
CE10_chr6_38620766,CE10_chr6,38620766,7,10.19168264
CE10_chr6_39296482,CE10_chr6,39296482,7,13.32105228
CE10_chr6_39551123,CE10_chr6,39551123,7,17.02358636
CE10_chr6_39682365,CE10_chr6,39682365,7,15.99519541
CE10_chr6_39823940,CE10_chr6,39823940,7,14.20446938
CE10_chr6_40083228,CE10_chr6,40083228,7,11.86921069
CE10_chr6_40086444,CE10_chr6,40086444,7,17.66297107
CE10_chr6_40518293,CE10_chr6,40518293,7,11.76016311
CE10_chr6_40712442,CE10_chr6,40712442,7,14.91845819
CE10_chr6_41825773,CE10_chr6,41825773,7,11.11701437
CE10_chr6_42037952,CE10_chr6,42037952,7,16.39315307
CE10_chr6_42369620,CE10_chr6,42369620,7,23.8814219
CE10_chr6_42370769,CE10_chr6,42370769,7,11.39245328
CE10_chr6_42371767,CE10_chr6,42371767,7,29.80505262
CE10_chr6_42444957,CE10_chr6,42444957,7,11.02015336
CE10_chr6_42598690,CE10_chr6,42598690,7,10.64946712
CE10_chr6_43270694,CE10_chr6,43270694,7,11.13313535
CE10_chr6_43330023,CE10_chr6,43330023,7,10.15164358
CE10_chr6_43369085,CE10_chr6,43369085,7,20.74697023
CE10_chr6_43457693,CE10_chr6,43457693,7,10.14031976
CE10_chr6_43503668,CE10_chr6,43503668,7,13.91875905
CE10_chr6_43589092,CE10_chr6,43589092,7,14.19232479
CE10_chr6_43622056,CE10_chr6,43622056,7,16.99628404
CE10_chr6_43638708,CE10_chr6,43638708,7,11.16311657
CE10_chr6_43670029,CE10_chr6,43670029,7,12.96849177
CE10_chr6_43752929,CE10_chr6,43752929,7,11.22419755
CE10_chr6_43770955,CE10_chr6,43770955,7,12.10589009
CE10_chr6_43787411,CE10_chr6,43787411,7,11.37608945
CE10_chr6_43787586,CE10_chr6,43787586,7,10.96000501
CE10_chr6_43829279,CE10_chr6,43829279,7,13.7729283
CE10_chr6_43835495,CE10_chr6,43835495,7,16.1282103
CE10_chr6_43844568,CE10_chr6,43844568,7,13.83317922
CE10_chr6_43861743,CE10_chr6,43861743,7,10.15300952
CE10_chr6_43868430,CE10_chr6,43868430,7,12.66536886
CE10_chr6_43876967,CE10_chr6,43876967,7,11.97290508
CE10_chr6_43883353,CE10_chr6,43883353,7,14.00570635
CE10_chr6_43928514,CE10_chr6,43928514,7,12.82477107
CE10_chr6_43929932,CE10_chr6,43929932,7,23.63838892
CE10_chr6_43976430,CE10_chr6,43976430,7,18.18057273
CE10_chr6_44028601,CE10_chr6,44028601,7,10.26309155
CE10_chr6_44028692,CE10_chr6,44028692,7,17.42183828
CE10_chr6_44035835,CE10_chr6,44035835,7,22.51993339
CE10_chr6_44558844,CE10_chr6,44558844,7,10.05714176
CE10_chr6_44765637,CE10_chr6,44765637,7,10.91525173
CE10_chr6_44930889,CE10_chr6,44930889,7,13.02353636
CE10_chr6_44949354,CE10_chr6,44949354,7,15.16010387
CE10_chr6_44949997,CE10_chr6,44949997,7,10.5437833
CE10_chr6_45237842,CE10_chr6,45237842,7,12.68565474
CE10_chr6_45247238,CE10_chr6,45247238,7,13.52810672
CE10_chr6_45251673,CE10_chr6,45251673,7,12.11955293
CE10_chr6_45316518,CE10_chr6,45316518,7,13.89825158
CE10_chr6_45364428,CE10_chr6,45364428,7,16.80228938
CE10_chr6_45418861,CE10_chr6,45418861,7,12.3771923
CE10_chr6_45805118,CE10_chr6,45805118,7,15.11290251
CE10_chr6_45898416,CE10_chr6,45898416,7,13.16196936
CE10_chr6_45922007,CE10_chr6,45922007,7,12.13528775
CE10_chr6_45957285,CE10_chr6,45957285,7,17.39238902
CE10_chr6_46024460,CE10_chr6,46024460,7,17.31213358
CE10_chr6_46049746,CE10_chr6,46049746,7,10.71841236
CE10_chr6_46461722,CE10_chr6,46461722,7,15.86677928
CE10_chr6_46748520,CE10_chr6,46748520,7,11.48462074
CE10_chr6_46773586,CE10_chr6,46773586,7,14.78745305
CE10_chr6_46784609,CE10_chr6,46784609,7,11.15499919
CE10_chr6_46784655,CE10_chr6,46784655,7,20.94465081
CE10_chr6_46786640,CE10_chr6,46786640,7,11.16901196
CE10_chr6_46792547,CE10_chr6,46792547,7,17.61624993
CE10_chr6_46808247,CE10_chr6,46808247,7,12.61027827
CE10_chr6_46815068,CE10_chr6,46815068,7,10.92998054
CE10_chr6_46858640,CE10_chr6,46858640,7,19.61290712
CE10_chr6_46858924,CE10_chr6,46858924,7,11.41891069
CE10_chr6_46863065,CE10_chr6,46863065,7,11.82586411
CE10_chr6_46880404,CE10_chr6,46880404,7,11.35758273
CE10_chr6_46991287,CE10_chr6,46991287,7,15.96565838
CE10_chr6_47007755,CE10_chr6,47007755,7,10.29185231
CE10_chr6_47429777,CE10_chr6,47429777,7,20.31779055
CE10_chr6_47482531,CE10_chr6,47482531,7,11.33100675
CE10_chr6_47486978,CE10_chr6,47486978,7,12.4197917
CE10_chr6_47505966,CE10_chr6,47505966,7,12.61785015
CE10_chr6_47523320,CE10_chr6,47523320,7,10.3566555
CE10_chr6_47528820,CE10_chr6,47528820,7,13.5549665
CE10_chr6_47567246,CE10_chr6,47567246,7,10.42428305
CE10_chr6_47582543,CE10_chr6,47582543,7,10.29815831
CE10_chr6_47595072,CE10_chr6,47595072,7,23.25439101
CE10_chr6_47640861,CE10_chr6,47640861,7,10.2605132
CE10_chr6_47646976,CE10_chr6,47646976,7,16.38673393
CE10_chr6_47647573,CE10_chr6,47647573,7,15.48765778
CE10_chr6_47682094,CE10_chr6,47682094,7,11.64026457
CE10_chr6_47684388,CE10_chr6,47684388,7,20.04985551
CE10_chr6_47689422,CE10_chr6,47689422,7,15.04536459
CE10_chr6_47708088,CE10_chr6,47708088,7,11.04681374
CE10_chr6_47708196,CE10_chr6,47708196,7,10.07393054
CE10_chr6_47716290,CE10_chr6,47716290,7,10.01142004
CE10_chr6_47717726,CE10_chr6,47717726,7,10.61269744
CE10_chr6_47731608,CE10_chr6,47731608,7,10.07981508
CE10_chr6_47775710,CE10_chr6,47775710,7,10.86920906
CE10_chr6_47802762,CE10_chr6,47802762,7,10.46880755
CE10_chr6_47843139,CE10_chr6,47843139,7,10.25027491
CE10_chr6_47909481,CE10_chr6,47909481,7,14.86761235
CE10_chr6_47941884,CE10_chr6,47941884,7,10.48998903
CE10_chr6_47953024,CE10_chr6,47953024,7,14.02808617
CE10_chr6_47959771,CE10_chr6,47959771,7,13.05853357
CE10_chr6_47960291,CE10_chr6,47960291,7,11.58286207
CE10_chr6_48017200,CE10_chr6,48017200,7,10.27065541
CE10_chr6_48070150,CE10_chr6,48070150,7,12.88066893
CE10_chr6_48090675,CE10_chr6,48090675,7,12.30082564
CE10_chr6_48148296,CE10_chr6,48148296,7,10.11667816
CE10_chr6_48477385,CE10_chr6,48477385,7,18.33021044
CE10_chr6_48517603,CE10_chr6,48517603,7,11.34752859
CE10_chr6_48537714,CE10_chr6,48537714,7,16.65686319
CE10_chr6_48558027,CE10_chr6,48558027,7,12.75331494
CE10_chr6_48639590,CE10_chr6,48639590,7,12.87580828
CE10_chr6_48673834,CE10_chr6,48673834,7,12.0774583
CE10_chr6_48707539,CE10_chr6,48707539,7,13.4930848
CE10_chr6_48719438,CE10_chr6,48719438,7,13.61084237
CE10_chr6_48845220,CE10_chr6,48845220,7,14.57953454
CE10_chr6_48927541,CE10_chr6,48927541,7,10.8814803
CE10_chr6_49031066,CE10_chr6,49031066,7,15.4482623
CE10_chr6_49125509,CE10_chr6,49125509,7,14.5308682
CE10_chr6_49213622,CE10_chr6,49213622,7,17.45524434
CE10_chr6_49338871,CE10_chr6,49338871,7,14.86461688
CE10_chr6_49357476,CE10_chr6,49357476,7,10.01135857
CE10_chr6_49566480,CE10_chr6,49566480,7,10.07052629
CE10_chr6_49607318,CE10_chr6,49607318,7,20.13750919
CE10_chr6_49659793,CE10_chr6,49659793,7,13.29787866
CE10_chr6_49718966,CE10_chr6,49718966,7,10.88114303
CE10_chr6_49730122,CE10_chr6,49730122,7,10.41286558
CE10_chr6_49921117,CE10_chr6,49921117,7,28.54315108
CE10_chr6_49932243,CE10_chr6,49932243,7,14.04128019
CE10_chr6_49945338,CE10_chr6,49945338,7,29.3081777
CE10_chr6_49948865,CE10_chr6,49948865,7,10.71566708
CE10_chr6_49974767,CE10_chr6,49974767,7,12.76643706
CE10_chr6_49975828,CE10_chr6,49975828,7,10.57467752
CE10_chr6_50078257,CE10_chr6,50078257,7,14.40602851
CE10_chr6_50220647,CE10_chr6,50220647,7,14.57299822
CE10_chr6_50220792,CE10_chr6,50220792,7,14.58133825
CE10_chr6_50248668,CE10_chr6,50248668,7,10.97438392
CE10_chr6_50263858,CE10_chr6,50263858,7,10.6558578
CE10_chr6_50281144,CE10_chr6,50281144,7,16.38582894
CE10_chr6_50294166,CE10_chr6,50294166,7,12.24618913
CE10_chr6_50300886,CE10_chr6,50300886,7,12.02301337
CE10_chr6_50317415,CE10_chr6,50317415,7,13.81732594
CE10_chr6_50322418,CE10_chr6,50322418,7,12.48514785
CE10_chr6_50332331,CE10_chr6,50332331,7,10.88787842
CE10_chr6_50414926,CE10_chr6,50414926,7,19.90455961
CE10_chr6_50559423,CE10_chr6,50559423,7,13.7535763
CE10_chr6_50623667,CE10_chr6,50623667,7,18.41613497
CE10_chr6_50740958,CE10_chr6,50740958,7,10.27534912
CE10_chr6_50796315,CE10_chr6,50796315,7,14.44539295
CE10_chr6_50815224,CE10_chr6,50815224,7,10.2712247
CE10_chr6_50832575,CE10_chr6,50832575,7,12.11033297
CE10_chr6_50832604,CE10_chr6,50832604,7,16.90010511
CE10_chr6_50869178,CE10_chr6,50869178,7,10.67646999
CE10_chr6_50894121,CE10_chr6,50894121,7,16.79972607
CE10_chr6_50932733,CE10_chr6,50932733,7,10.84571948
CE10_chr6_51000544,CE10_chr6,51000544,7,10.15613746
CE10_chr6_51157890,CE10_chr6,51157890,7,10.34964751
CE10_chr6_51211569,CE10_chr6,51211569,7,19.55800773
CE10_chr6_51279064,CE10_chr6,51279064,7,15.870281049999999
CE10_chr6_51555617,CE10_chr6,51555617,7,11.84863513
CE10_chr6_51585448,CE10_chr6,51585448,7,12.22763371
CE10_chr6_51593049,CE10_chr6,51593049,7,11.58954174
CE10_chr6_51593388,CE10_chr6,51593388,7,11.7369467
CE10_chr6_51644953,CE10_chr6,51644953,7,11.48703373
CE10_chr6_51647498,CE10_chr6,51647498,7,14.36248989
CE10_chr6_51663775,CE10_chr6,51663775,7,11.13161992
CE10_chr6_51769845,CE10_chr6,51769845,7,18.46943455
CE10_chr6_51781179,CE10_chr6,51781179,7,11.8571346
CE10_chr6_51857695,CE10_chr6,51857695,7,18.82924724
CE10_chr6_51857730,CE10_chr6,51857730,7,11.16630871
CE10_chr6_51947310,CE10_chr6,51947310,7,10.09267958
CE10_chr6_52204328,CE10_chr6,52204328,7,10.72450094
CE10_chr6_52221607,CE10_chr6,52221607,7,20.02882999
CE10_chr6_52245073,CE10_chr6,52245073,7,13.11383946
CE10_chr6_52365888,CE10_chr6,52365888,7,14.75495833
CE10_chr6_52498021,CE10_chr6,52498021,7,28.51847352
CE10_chr6_52545345,CE10_chr6,52545345,7,13.42161701
CE10_chr6_52677292,CE10_chr6,52677292,7,10.31368544
CE10_chr6_52682981,CE10_chr6,52682981,7,16.12580641
CE10_chr6_52686214,CE10_chr6,52686214,7,15.36412355
CE10_chr6_52686491,CE10_chr6,52686491,7,11.81072685
CE10_chr6_52686524,CE10_chr6,52686524,7,18.26130341
CE10_chr6_52686709,CE10_chr6,52686709,7,21.29215456
CE10_chr6_52687031,CE10_chr6,52687031,7,17.68797724
CE10_chr6_52687062,CE10_chr6,52687062,7,12.0756025
CE10_chr6_52687204,CE10_chr6,52687204,7,12.60089004
CE10_chr6_52689350,CE10_chr6,52689350,7,10.88545435
CE10_chr6_52689645,CE10_chr6,52689645,7,17.44541454
CE10_chr6_52689717,CE10_chr6,52689717,7,21.8579934
CE10_chr6_52690197,CE10_chr6,52690197,7,10.15594303
CE10_chr6_52690288,CE10_chr6,52690288,7,14.4642003
CE10_chr6_52807479,CE10_chr6,52807479,7,14.49724602
CE10_chr6_52860684,CE10_chr6,52860684,7,10.08190107
CE10_chr6_52862559,CE10_chr6,52862559,7,12.48162294
CE10_chr6_52863860,CE10_chr6,52863860,7,13.61478493
CE10_chr6_52876141,CE10_chr6,52876141,7,13.23943394
CE10_chr6_52876778,CE10_chr6,52876778,7,10.90492703
CE10_chr6_52901056,CE10_chr6,52901056,7,12.70993067
CE10_chr6_52902955,CE10_chr6,52902955,7,12.31943767
CE10_chr6_53094157,CE10_chr6,53094157,7,25.12852089
CE10_chr6_53198711,CE10_chr6,53198711,7,11.64505319
CE10_chr6_53214142,CE10_chr6,53214142,7,10.210726
CE10_chr6_53290632,CE10_chr6,53290632,7,11.64646123
CE10_chr6_53290736,CE10_chr6,53290736,7,11.38276878
CE10_chr6_53301571,CE10_chr6,53301571,7,17.93034948
CE10_chr6_53332972,CE10_chr6,53332972,7,11.50276364
CE10_chr6_53339482,CE10_chr6,53339482,7,10.5007809
CE10_chr6_53352706,CE10_chr6,53352706,7,12.72146476
CE10_chr6_53360408,CE10_chr6,53360408,7,10.32340409
CE10_chr6_53417725,CE10_chr6,53417725,7,16.19860008
CE10_chr6_53535971,CE10_chr6,53535971,7,20.61331666
CE10_chr6_53561575,CE10_chr6,53561575,7,12.27174603
CE10_chr6_53597340,CE10_chr6,53597340,7,28.9793689
CE10_chr6_53635886,CE10_chr6,53635886,7,17.06315388
CE10_chr6_53637646,CE10_chr6,53637646,7,12.96516519
CE10_chr6_53832299,CE10_chr6,53832299,7,15.82600816
CE10_chr6_53949275,CE10_chr6,53949275,7,14.16308168
CE10_chr6_53997626,CE10_chr6,53997626,7,11.21062214
CE10_chr6_54098481,CE10_chr6,54098481,7,13.94903727
CE10_chr6_54174875,CE10_chr6,54174875,7,15.67132024
CE10_chr6_54248084,CE10_chr6,54248084,7,14.39343778
CE10_chr6_54270352,CE10_chr6,54270352,7,18.77183658
CE10_chr6_54373430,CE10_chr6,54373430,7,13.0019782
CE10_chr6_54374107,CE10_chr6,54374107,7,15.20502413
CE10_chr6_54412302,CE10_chr6,54412302,7,12.22330772
CE10_chr6_54459907,CE10_chr6,54459907,7,11.96629183
CE10_chr6_54725046,CE10_chr6,54725046,7,15.33133168
CE10_chr6_54775388,CE10_chr6,54775388,7,10.51448528
CE10_chr6_54787595,CE10_chr6,54787595,7,12.13838026
CE10_chr6_54846787,CE10_chr6,54846787,7,14.79499223
CE10_chr6_54876823,CE10_chr6,54876823,7,16.9992031
CE10_chr6_54985523,CE10_chr6,54985523,7,11.55779683
CE10_chr6_54988924,CE10_chr6,54988924,7,10.5341297
CE10_chr6_55009712,CE10_chr6,55009712,7,13.13980211
CE10_chr6_55014319,CE10_chr6,55014319,7,21.64989211
CE10_chr6_55039800,CE10_chr6,55039800,7,11.26653656
CE10_chr6_55099913,CE10_chr6,55099913,7,13.45221667
CE10_chr6_55171459,CE10_chr6,55171459,7,15.06623915
CE10_chr6_55348165,CE10_chr6,55348165,7,22.54268048
CE10_chr6_55418525,CE10_chr6,55418525,7,15.7461253
CE10_chr6_55461772,CE10_chr6,55461772,7,10.81708432
CE10_chr6_55525275,CE10_chr6,55525275,7,21.78912765
CE10_chr6_55633735,CE10_chr6,55633735,7,24.43854683
CE10_chr6_55647280,CE10_chr6,55647280,7,13.51059967
CE10_chr6_55650647,CE10_chr6,55650647,7,10.16030927
CE10_chr6_55652433,CE10_chr6,55652433,7,11.66181865
CE10_chr6_55652595,CE10_chr6,55652595,7,10.89847096
CE10_chr6_55654760,CE10_chr6,55654760,7,20.84027912
CE10_chr6_55655890,CE10_chr6,55655890,7,13.22690154
CE10_chr6_55655983,CE10_chr6,55655983,7,12.27174123
CE10_chr6_55735488,CE10_chr6,55735488,7,23.72663554
CE10_chr6_55860303,CE10_chr6,55860303,7,10.46622528
CE10_chr6_55881459,CE10_chr6,55881459,7,13.78644758
CE10_chr6_55943124,CE10_chr6,55943124,7,10.21012985
CE10_chr6_56127254,CE10_chr6,56127254,7,10.74900684
CE10_chr6_56146202,CE10_chr6,56146202,7,11.4482566
CE10_chr6_56200603,CE10_chr6,56200603,7,25.79093303
CE10_chr6_56215905,CE10_chr6,56215905,7,12.64803182
CE10_chr6_56253170,CE10_chr6,56253170,7,13.21513223
CE10_chr6_56302326,CE10_chr6,56302326,7,17.60889044
CE10_chr6_56308251,CE10_chr6,56308251,7,12.63548887
CE10_chr6_56350577,CE10_chr6,56350577,7,13.98341549
CE10_chr6_56396749,CE10_chr6,56396749,7,20.01213547
CE10_chr6_56409031,CE10_chr6,56409031,7,34.6680617
CE10_chr6_56480746,CE10_chr6,56480746,7,11.39581626
CE10_chr6_56488367,CE10_chr6,56488367,7,13.60320341
CE10_chr6_56496915,CE10_chr6,56496915,7,22.67263405
CE10_chr6_56496994,CE10_chr6,56496994,7,15.96281593
CE10_chr6_56504004,CE10_chr6,56504004,7,13.28810425
CE10_chr6_56504967,CE10_chr6,56504967,7,11.35975576
CE10_chr6_56505268,CE10_chr6,56505268,7,18.59853885
CE10_chr6_56505735,CE10_chr6,56505735,7,23.12833436
CE10_chr6_56505767,CE10_chr6,56505767,7,10.7725896
CE10_chr6_56507770,CE10_chr6,56507770,7,10.35666589
CE10_chr6_56508033,CE10_chr6,56508033,7,19.28726945
CE10_chr6_56508360,CE10_chr6,56508360,7,22.69488476
CE10_chr6_56508405,CE10_chr6,56508405,7,20.97373376
CE10_chr6_56508510,CE10_chr6,56508510,7,22.69295926
CE10_chr6_56508903,CE10_chr6,56508903,7,12.9367087
CE10_chr6_56509130,CE10_chr6,56509130,7,14.52083978
CE10_chr6_56512550,CE10_chr6,56512550,7,22.3915717
CE10_chr6_56513964,CE10_chr6,56513964,7,10.20633358
CE10_chr6_56514392,CE10_chr6,56514392,7,11.73986344
CE10_chr6_56514907,CE10_chr6,56514907,7,17.47039551
CE10_chr6_56515389,CE10_chr6,56515389,7,10.79103322
CE10_chr6_56515443,CE10_chr6,56515443,7,12.79738545
CE10_chr6_56544181,CE10_chr6,56544181,7,11.80351875
CE10_chr6_56590663,CE10_chr6,56590663,7,13.11364744
CE10_chr6_56765593,CE10_chr6,56765593,7,11.59603207
CE10_chr6_56802391,CE10_chr6,56802391,7,12.30559104
CE10_chr6_56804701,CE10_chr6,56804701,7,11.92513753
CE10_chr6_56851755,CE10_chr6,56851755,7,11.06988595
CE10_chr6_56871510,CE10_chr6,56871510,7,20.37400077
CE10_chr6_56873875,CE10_chr6,56873875,7,11.15395206
CE10_chr6_56908903,CE10_chr6,56908903,7,12.76655753
CE10_chr6_56948301,CE10_chr6,56948301,7,13.91296797
CE10_chr6_56959419,CE10_chr6,56959419,7,13.54777178
CE10_chr6_56990886,CE10_chr6,56990886,7,10.02645911
CE10_chr6_56990906,CE10_chr6,56990906,7,15.91602962
CE10_chr6_57028665,CE10_chr6,57028665,7,13.68058137
CE10_chr6_57073277,CE10_chr6,57073277,7,12.46922231
CE10_chr6_57088703,CE10_chr6,57088703,7,17.309059
CE10_chr6_57090857,CE10_chr6,57090857,7,19.67011312
CE10_chr6_57091044,CE10_chr6,57091044,7,18.21194805
CE10_chr6_57092304,CE10_chr6,57092304,7,23.17399943
CE10_chr6_57144239,CE10_chr6,57144239,7,17.09776351
CE10_chr6_57273530,CE10_chr6,57273530,7,13.09364966
CE10_chr6_57274872,CE10_chr6,57274872,7,10.34943572
CE10_chr6_57531287,CE10_chr6,57531287,7,10.83077364
CE10_chr6_57669853,CE10_chr6,57669853,7,12.61154391
CE10_chr6_57726712,CE10_chr6,57726712,7,14.21436901
CE10_chr6_57733464,CE10_chr6,57733464,7,18.14198891
CE10_chr6_57771049,CE10_chr6,57771049,7,12.26018772
CE10_chr6_57782768,CE10_chr6,57782768,7,11.35094624
CE10_chr6_57860140,CE10_chr6,57860140,7,11.98940452
CE10_chr6_57875209,CE10_chr6,57875209,7,10.8709244
CE10_chr6_57997790,CE10_chr6,57997790,7,11.61460248
CE10_chr6_58007448,CE10_chr6,58007448,7,14.49268344
CE10_chr6_58231185,CE10_chr6,58231185,7,12.25374686
CE10_chr6_58348706,CE10_chr6,58348706,7,16.49519735
CE10_chr6_58488134,CE10_chr6,58488134,7,19.32712427
CE10_chr6_58712996,CE10_chr6,58712996,7,12.61151494
CE10_chr6_58757668,CE10_chr6,58757668,7,10.15966417
CE10_chr6_58782181,CE10_chr6,58782181,7,11.09257614
CE10_chr6_58890649,CE10_chr6,58890649,7,10.85864636
CE10_chr6_58928524,CE10_chr6,58928524,7,10.21201914
CE10_chr6_58962011,CE10_chr6,58962011,7,12.64642794
CE10_chr6_58962309,CE10_chr6,58962309,7,19.76854943
CE10_chr6_58962378,CE10_chr6,58962378,7,22.39700462
CE10_chr6_59017892,CE10_chr6,59017892,7,10.01090775
CE10_chr6_59018588,CE10_chr6,59018588,7,11.17727243
CE10_chr6_59027284,CE10_chr6,59027284,7,11.1414007
CE10_chr6_59032240,CE10_chr6,59032240,7,18.36883721
CE10_chr6_59081001,CE10_chr6,59081001,7,18.74427768
CE10_chr6_59196141,CE10_chr6,59196141,7,11.32747604
CE10_chr6_59205587,CE10_chr6,59205587,7,18.65996997
CE10_chr6_59309561,CE10_chr6,59309561,7,13.78287354
CE10_chr6_59598657,CE10_chr6,59598657,7,13.16183754
CE10_chr6_59992540,CE10_chr6,59992540,7,13.77874108
CE10_chr6_60154188,CE10_chr6,60154188,7,10.10593386
CE10_chr6_60231024,CE10_chr6,60231024,7,14.2160105
CE10_chr6_60246634,CE10_chr6,60246634,7,17.21478336
CE10_chr6_60246808,CE10_chr6,60246808,7,12.51365544
CE10_chr6_60307215,CE10_chr6,60307215,7,17.10487486
CE10_chr6_60327394,CE10_chr6,60327394,7,10.43582214
CE10_chr6_60334605,CE10_chr6,60334605,7,15.85391211
CE10_chr6_60507741,CE10_chr6,60507741,7,15.1926805
CE10_chr6_60601487,CE10_chr6,60601487,7,16.94419937
CE10_chr6_60677520,CE10_chr6,60677520,7,13.06565984
CE10_chr6_60718601,CE10_chr6,60718601,7,36.53896751
CE10_chr6_60932036,CE10_chr6,60932036,7,10.08131401
CE10_chr6_60937551,CE10_chr6,60937551,7,12.97079619
CE10_chr6_61001209,CE10_chr6,61001209,7,11.59802156
CE10_chr6_61007761,CE10_chr6,61007761,7,13.05847159
CE10_chr6_61210197,CE10_chr6,61210197,7,13.4527646
CE10_chr6_61231336,CE10_chr6,61231336,7,16.91512735
CE10_chr6_61234136,CE10_chr6,61234136,7,11.03817635
CE10_chr6_61248807,CE10_chr6,61248807,7,11.46099137
CE10_chr6_61327908,CE10_chr6,61327908,7,11.28576817
CE10_chr6_61371765,CE10_chr6,61371765,7,10.17167307
CE10_chr6_61381003,CE10_chr6,61381003,7,14.45826092
CE10_chr6_61410317,CE10_chr6,61410317,7,12.86221182
CE10_chr6_61464287,CE10_chr6,61464287,7,13.49734974
CE10_chr7_211094,CE10_chr7,211094,7,10.19923623
CE10_chr7_305123,CE10_chr7,305123,7,12.45889778
CE10_chr7_339554,CE10_chr7,339554,7,11.43068134
CE10_chr7_363913,CE10_chr7,363913,7,13.2987701
CE10_chr7_420353,CE10_chr7,420353,7,12.98096426
CE10_chr7_456518,CE10_chr7,456518,7,15.16439607
CE10_chr7_483990,CE10_chr7,483990,7,16.35877844
CE10_chr7_489571,CE10_chr7,489571,7,19.24258872
CE10_chr7_490305,CE10_chr7,490305,7,16.48651251
CE10_chr7_492021,CE10_chr7,492021,7,11.33406622
CE10_chr7_560265,CE10_chr7,560265,7,26.86585064
CE10_chr7_681274,CE10_chr7,681274,7,11.97441462
CE10_chr7_706954,CE10_chr7,706954,7,16.9527399
CE10_chr7_789264,CE10_chr7,789264,7,11.75817105
CE10_chr7_791143,CE10_chr7,791143,7,10.37924898
CE10_chr7_910946,CE10_chr7,910946,7,15.28287272
CE10_chr7_1016581,CE10_chr7,1016581,7,11.32108172
CE10_chr7_1142396,CE10_chr7,1142396,7,13.47997399
CE10_chr7_1151717,CE10_chr7,1151717,7,14.53426965
CE10_chr7_1228744,CE10_chr7,1228744,7,13.57228872
CE10_chr7_1246794,CE10_chr7,1246794,7,15.71427255
CE10_chr7_1257809,CE10_chr7,1257809,7,10.05092349
CE10_chr7_1259485,CE10_chr7,1259485,7,10.62777679
CE10_chr7_1276427,CE10_chr7,1276427,7,10.92349881
CE10_chr7_1277843,CE10_chr7,1277843,7,12.96623482
CE10_chr7_1294856,CE10_chr7,1294856,7,14.01288616
CE10_chr7_1382665,CE10_chr7,1382665,7,12.22549715
CE10_chr7_1388353,CE10_chr7,1388353,7,12.19688352
CE10_chr7_1414085,CE10_chr7,1414085,7,11.67770475
CE10_chr7_1446655,CE10_chr7,1446655,7,12.12128559
CE10_chr7_1502826,CE10_chr7,1502826,7,11.19419442
CE10_chr7_1506460,CE10_chr7,1506460,7,16.92884067
CE10_chr7_1509525,CE10_chr7,1509525,7,25.47978186
CE10_chr7_1518986,CE10_chr7,1518986,7,13.44747742
CE10_chr7_1547197,CE10_chr7,1547197,7,13.72216574
CE10_chr7_1571342,CE10_chr7,1571342,7,11.45431031
CE10_chr7_1582385,CE10_chr7,1582385,7,10.05965758
CE10_chr7_1671162,CE10_chr7,1671162,7,12.51784842
CE10_chr7_1756283,CE10_chr7,1756283,7,10.27946972
CE10_chr7_1756781,CE10_chr7,1756781,7,16.53360438
CE10_chr7_1856331,CE10_chr7,1856331,7,11.78992107
CE10_chr7_1925375,CE10_chr7,1925375,7,21.65912886
CE10_chr7_1971508,CE10_chr7,1971508,7,13.65255006
CE10_chr7_1981557,CE10_chr7,1981557,7,17.69091661
CE10_chr7_1986753,CE10_chr7,1986753,7,14.43979954
CE10_chr7_2002770,CE10_chr7,2002770,7,10.59612435
CE10_chr7_2004494,CE10_chr7,2004494,7,11.39951625
CE10_chr7_2096514,CE10_chr7,2096514,7,11.32994229
CE10_chr7_2145822,CE10_chr7,2145822,7,11.40698618
CE10_chr7_2230606,CE10_chr7,2230606,7,16.43226609
CE10_chr7_2251307,CE10_chr7,2251307,7,13.3718213
CE10_chr7_2265616,CE10_chr7,2265616,7,29.79807904
CE10_chr7_2299340,CE10_chr7,2299340,7,10.85270202
CE10_chr7_2307889,CE10_chr7,2307889,7,15.41397096
CE10_chr7_2311382,CE10_chr7,2311382,7,25.10577455
CE10_chr7_2356795,CE10_chr7,2356795,7,10.22901474
CE10_chr7_2359629,CE10_chr7,2359629,7,11.85279619
CE10_chr7_2361237,CE10_chr7,2361237,7,16.65177241
CE10_chr7_2403158,CE10_chr7,2403158,7,10.90236097
CE10_chr7_2409423,CE10_chr7,2409423,7,10.63514886
CE10_chr7_2412352,CE10_chr7,2412352,7,12.32401895
CE10_chr7_2412785,CE10_chr7,2412785,7,12.79523078
