Site,Year,SNP_ID,SNP_Freq
8,2016,CE10_chr2_5579006,1.0000000
8,2011,CE10_chr2_12171831,0.250
8,2014,CE10_chr2_12171831,0.0
8,2015,CE10_chr2_12171831,0.20
8,2016,CE10_chr2_12171831,0.5000000
8,2011,CE10_chr2_20908916,1.000
8,2014,CE10_chr2_20908916,1.0
8,2015,CE10_chr2_20908916,1.00
8,2016,CE10_chr2_20908916,1.0000000
8,2011,CE10_chr2_20916769,1.000
8,2014,CE10_chr2_20916769,1.0
8,2015,CE10_chr2_20916769,1.00
8,2016,CE10_chr2_20916769,1.0000000
8,2011,CE10_chr2_22378476,1.000
8,2014,CE10_chr2_22378476,1.0
8,2015,CE10_chr2_22378476,1.00
8,2016,CE10_chr2_22378476,1.0000000
8,2011,CE10_chr2_37270596,1.000
8,2014,CE10_chr2_37270596,1.0
8,2015,CE10_chr2_37270596,1.00
8,2016,CE10_chr2_37270596,1.0000000
8,2011,CE10_chr2_44856549,1.000
8,2014,CE10_chr2_44856549,1.0
8,2015,CE10_chr2_44856549,1.00
8,2016,CE10_chr2_44856549,1.0000000
8,2011,CE10_chr2_47140546,1.000
8,2014,CE10_chr2_47140546,1.0
8,2015,CE10_chr2_47140546,1.00
8,2016,CE10_chr2_47140546,1.0000000
8,2011,CE10_chr2_47207167,1.000
8,2014,CE10_chr2_47207167,1.0
8,2015,CE10_chr2_47207167,0.90
8,2016,CE10_chr2_47207167,0.9444444
8,2011,CE10_chr3_3381292,1.000
8,2014,CE10_chr3_3381292,1.0
8,2015,CE10_chr3_3381292,1.00
8,2016,CE10_chr3_3381292,0.9444444
8,2011,CE10_chr3_5107315,0.250
8,2014,CE10_chr3_5107315,0.5
8,2015,CE10_chr3_5107315,0.20
8,2016,CE10_chr3_5107315,0.1111111
8,2011,CE10_chr3_5499943,0.000
8,2014,CE10_chr3_5499943,0.5
8,2015,CE10_chr3_5499943,0.50
8,2016,CE10_chr3_5499943,0.0000000
8,2011,CE10_chr3_10814002,1.000
8,2014,CE10_chr3_10814002,1.0
8,2015,CE10_chr3_10814002,1.00
8,2016,CE10_chr3_10814002,1.0000000
8,2011,CE10_chr3_14263231,1.000
8,2014,CE10_chr3_14263231,1.0
8,2015,CE10_chr3_14263231,1.00
8,2016,CE10_chr3_14263231,1.0000000
8,2011,CE10_chr3_19374948,1.000
8,2014,CE10_chr3_19374948,1.0
8,2015,CE10_chr3_19374948,1.00
8,2016,CE10_chr3_19374948,1.0000000
8,2011,CE10_chr3_26687832,1.000
8,2014,CE10_chr3_26687832,1.0
8,2015,CE10_chr3_26687832,1.00
8,2016,CE10_chr3_26687832,1.0000000
8,2011,CE10_chr3_29586876,1.000
8,2014,CE10_chr3_29586876,1.0
8,2015,CE10_chr3_29586876,1.00
8,2016,CE10_chr3_29586876,1.0000000
8,2011,CE10_chr3_30550680,1.000
8,2014,CE10_chr3_30550680,1.0
8,2015,CE10_chr3_30550680,1.00
8,2016,CE10_chr3_30550680,1.0000000
8,2011,CE10_chr3_35582948,1.000
8,2014,CE10_chr3_35582948,1.0
8,2015,CE10_chr3_35582948,1.00
8,2016,CE10_chr3_35582948,1.0000000
8,2011,CE10_chr4_3279052,0.000
8,2014,CE10_chr4_3279052,0.0
8,2015,CE10_chr4_3279052,0.00
8,2016,CE10_chr4_3279052,0.0000000
8,2011,CE10_chr4_3818332,0.875
8,2014,CE10_chr4_3818332,1.0
8,2015,CE10_chr4_3818332,0.90
8,2016,CE10_chr4_3818332,1.0000000
8,2011,CE10_chr4_12961163,0.750
8,2014,CE10_chr4_12961163,1.0
8,2015,CE10_chr4_12961163,0.80
8,2016,CE10_chr4_12961163,1.0000000
8,2011,CE10_chr4_22911437,1.000
8,2014,CE10_chr4_22911437,1.0
8,2015,CE10_chr4_22911437,1.00
8,2016,CE10_chr4_22911437,1.0000000
8,2011,CE10_chr4_25799075,1.000
8,2014,CE10_chr4_25799075,1.0
8,2015,CE10_chr4_25799075,1.00
8,2016,CE10_chr4_25799075,1.0000000
8,2011,CE10_chr4_32617101,0.750
8,2014,CE10_chr4_32617101,0.0
8,2015,CE10_chr4_32617101,0.40
8,2016,CE10_chr4_32617101,0.5555556
8,2011,CE10_chr4_45980791,1.000
8,2014,CE10_chr4_45980791,1.0
8,2015,CE10_chr4_45980791,1.00
8,2016,CE10_chr4_45980791,1.0000000
8,2011,CE10_chr4_48866157,0.125
8,2014,CE10_chr4_48866157,0.0
8,2015,CE10_chr4_48866157,0.00
8,2016,CE10_chr4_48866157,0.4444444
8,2011,CE10_chr5_709626,1.000
8,2014,CE10_chr5_709626,1.0
8,2015,CE10_chr5_709626,1.00
8,2016,CE10_chr5_709626,0.9444444
8,2011,CE10_chr5_1269181,0.000
8,2014,CE10_chr5_1269181,0.0
8,2015,CE10_chr5_1269181,0.00
8,2016,CE10_chr5_1269181,0.1111111
8,2011,CE10_chr5_3513252,1.000
8,2014,CE10_chr5_3513252,1.0
8,2015,CE10_chr5_3513252,1.00
8,2016,CE10_chr5_3513252,1.0000000
8,2011,CE10_chr5_5729998,0.875
8,2014,CE10_chr5_5729998,1.0
8,2015,CE10_chr5_5729998,0.70
8,2016,CE10_chr5_5729998,0.8333333
8,2011,CE10_chr5_8317074,1.000
8,2014,CE10_chr5_8317074,1.0
8,2015,CE10_chr5_8317074,1.00
8,2016,CE10_chr5_8317074,1.0000000
8,2011,CE10_chr5_12363244,0.375
8,2014,CE10_chr5_12363244,1.0
8,2015,CE10_chr5_12363244,0.30
8,2016,CE10_chr5_12363244,0.5000000
8,2011,CE10_chr5_19298284,0.125
8,2014,CE10_chr5_19298284,0.0
8,2015,CE10_chr5_19298284,0.10
8,2016,CE10_chr5_19298284,0.1111111
8,2011,CE10_chr5_33111692,1.000
8,2014,CE10_chr5_33111692,1.0
8,2015,CE10_chr5_33111692,1.00
8,2016,CE10_chr5_33111692,1.0000000
8,2011,CE10_chr5_37545745,1.000
8,2014,CE10_chr5_37545745,1.0
8,2015,CE10_chr5_37545745,1.00
8,2016,CE10_chr5_37545745,1.0000000
8,2011,CE10_chr5_39795279,1.000
8,2014,CE10_chr5_39795279,1.0
8,2015,CE10_chr5_39795279,1.00
8,2016,CE10_chr5_39795279,0.8333333
8,2011,CE10_chr5_41656795,1.000
8,2014,CE10_chr5_41656795,1.0
8,2015,CE10_chr5_41656795,1.00
8,2016,CE10_chr5_41656795,1.0000000
8,2011,CE10_chr5_50125846,1.000
8,2014,CE10_chr5_50125846,1.0
8,2015,CE10_chr5_50125846,1.00
8,2016,CE10_chr5_50125846,1.0000000
8,2011,CE10_chr6_2764726,0.000
8,2014,CE10_chr6_2764726,0.0
8,2015,CE10_chr6_2764726,0.00
8,2016,CE10_chr6_2764726,0.0000000
8,2011,CE10_chr6_4267337,1.000
8,2014,CE10_chr6_4267337,1.0
8,2015,CE10_chr6_4267337,1.00
8,2016,CE10_chr6_4267337,1.0000000
8,2011,CE10_chr6_12883351,1.000
8,2014,CE10_chr6_12883351,1.0
8,2015,CE10_chr6_12883351,1.00
8,2016,CE10_chr6_12883351,1.0000000
8,2011,CE10_chr6_17246272,1.000
8,2014,CE10_chr6_17246272,1.0
8,2015,CE10_chr6_17246272,1.00
8,2016,CE10_chr6_17246272,1.0000000
8,2011,CE10_chr6_22978702,1.000
8,2014,CE10_chr6_22978702,0.0
8,2015,CE10_chr6_22978702,1.00
8,2016,CE10_chr6_22978702,1.0000000
8,2011,CE10_chr6_23920849,1.000
8,2014,CE10_chr6_23920849,1.0
8,2015,CE10_chr6_23920849,1.00
8,2016,CE10_chr6_23920849,1.0000000
8,2011,CE10_chr6_32370117,1.000
8,2014,CE10_chr6_32370117,1.0
8,2015,CE10_chr6_32370117,1.00
8,2016,CE10_chr6_32370117,1.0000000
8,2011,CE10_chr6_34315989,1.000
8,2014,CE10_chr6_34315989,1.0
8,2015,CE10_chr6_34315989,1.00
8,2016,CE10_chr6_34315989,1.0000000
8,2011,CE10_chr6_34959035,1.000
8,2014,CE10_chr6_34959035,1.0
8,2015,CE10_chr6_34959035,1.00
8,2016,CE10_chr6_34959035,0.9444444
8,2011,CE10_chr6_36841105,1.000
8,2014,CE10_chr6_36841105,1.0
8,2015,CE10_chr6_36841105,1.00
8,2016,CE10_chr6_36841105,1.0000000
8,2011,CE10_chr6_38578335,1.000
8,2014,CE10_chr6_38578335,1.0
8,2015,CE10_chr6_38578335,1.00
8,2016,CE10_chr6_38578335,1.0000000
8,2011,CE10_chr6_41214141,1.000
8,2014,CE10_chr6_41214141,1.0
8,2015,CE10_chr6_41214141,1.00
8,2016,CE10_chr6_41214141,1.0000000
8,2011,CE10_chr6_42924363,1.000
8,2014,CE10_chr6_42924363,1.0
8,2015,CE10_chr6_42924363,1.00
8,2016,CE10_chr6_42924363,1.0000000
8,2011,CE10_chr6_44119119,1.000
8,2014,CE10_chr6_44119119,1.0
8,2015,CE10_chr6_44119119,1.00
8,2016,CE10_chr6_44119119,1.0000000
8,2011,CE10_chr6_54828558,0.500
8,2014,CE10_chr6_54828558,0.0
8,2015,CE10_chr6_54828558,0.40
8,2016,CE10_chr6_54828558,0.3333333
8,2011,CE10_chr6_56699143,1.000
8,2014,CE10_chr6_56699143,1.0
8,2015,CE10_chr6_56699143,1.00
8,2016,CE10_chr6_56699143,1.0000000
8,2011,CE10_chr6_57369780,1.000
8,2014,CE10_chr6_57369780,1.0
8,2015,CE10_chr6_57369780,1.00
8,2016,CE10_chr6_57369780,1.0000000
8,2011,CE10_chr6_58494340,1.000
8,2014,CE10_chr6_58494340,1.0
8,2015,CE10_chr6_58494340,1.00
8,2016,CE10_chr6_58494340,0.8888889
8,2011,CE10_chr6_61169360,1.000
8,2014,CE10_chr6_61169360,1.0
8,2015,CE10_chr6_61169360,1.00
8,2016,CE10_chr6_61169360,1.0000000
8,2011,CE10_chr7_1023139,1.000
8,2014,CE10_chr7_1023139,NA
8,2015,CE10_chr7_1023139,NA
8,2016,CE10_chr7_1023139,1.0000000
8,2011,CE10_chr7_4774312,1.000
8,2014,CE10_chr7_4774312,1.0
8,2015,CE10_chr7_4774312,1.00
8,2016,CE10_chr7_4774312,1.0000000
8,2011,CE10_chr7_6106164,1.000
8,2014,CE10_chr7_6106164,1.0
8,2015,CE10_chr7_6106164,1.00
8,2016,CE10_chr7_6106164,1.0000000
8,2011,CE10_chr7_6826870,1.000
8,2014,CE10_chr7_6826870,1.0
8,2015,CE10_chr7_6826870,1.00
8,2016,CE10_chr7_6826870,1.0000000
8,2011,CE10_chr7_9753675,0.375
8,2014,CE10_chr7_9753675,1.0
8,2015,CE10_chr7_9753675,0.10
8,2016,CE10_chr7_9753675,0.1111111
8,2011,CE10_chr7_14552565,1.000
8,2014,CE10_chr7_14552565,1.0
8,2015,CE10_chr7_14552565,1.00
8,2016,CE10_chr7_14552565,1.0000000
8,2011,CE10_chr7_14940919,1.000
8,2014,CE10_chr7_14940919,1.0
8,2015,CE10_chr7_14940919,1.00
8,2016,CE10_chr7_14940919,1.0000000
8,2011,CE10_chr7_18164103,0.125
8,2014,CE10_chr7_18164103,0.0
8,2015,CE10_chr7_18164103,0.20
8,2016,CE10_chr7_18164103,0.1250000
8,2011,CE10_chr7_30052832,1.000
8,2014,CE10_chr7_30052832,1.0
8,2015,CE10_chr7_30052832,1.00
8,2016,CE10_chr7_30052832,1.0000000
8,2011,CE10_chr7_37211942,0.000
8,2014,CE10_chr7_37211942,0.0
8,2015,CE10_chr7_37211942,0.20
8,2016,CE10_chr7_37211942,0.1666667
8,2011,CE10_chr7_37706963,0.000
8,2014,CE10_chr7_37706963,NA
8,2015,CE10_chr7_37706963,1.00
8,2016,CE10_chr7_37706963,1.0000000
8,2011,CE10_chr7_40259253,0.875
8,2014,CE10_chr7_40259253,1.0
8,2015,CE10_chr7_40259253,0.60
8,2016,CE10_chr7_40259253,0.7222222
8,2011,CE10_chr7_41323854,0.625
8,2014,CE10_chr7_41323854,0.0
8,2015,CE10_chr7_41323854,0.50
8,2016,CE10_chr7_41323854,0.5000000
8,2011,CE10_chr7_42552401,1.000
8,2014,CE10_chr7_42552401,1.0
8,2015,CE10_chr7_42552401,1.00
8,2016,CE10_chr7_42552401,1.0000000
8,2011,CE10_chr7_43502023,0.750
8,2014,CE10_chr7_43502023,1.0
8,2015,CE10_chr7_43502023,0.75
8,2016,CE10_chr7_43502023,0.8333333
8,2011,CE10_chr8_10101808,0.375
8,2014,CE10_chr8_10101808,1.0
8,2015,CE10_chr8_10101808,0.20
8,2016,CE10_chr8_10101808,0.4444444
8,2011,CE10_chr8_10392152,0.750
8,2014,CE10_chr8_10392152,1.0
8,2015,CE10_chr8_10392152,1.00
8,2016,CE10_chr8_10392152,0.6111111
8,2011,CE10_chr8_24313495,1.000
8,2014,CE10_chr8_24313495,1.0
8,2015,CE10_chr8_24313495,1.00
8,2016,CE10_chr8_24313495,1.0000000
8,2011,CE10_chr8_41962424,0.000
8,2014,CE10_chr8_41962424,0.0
8,2015,CE10_chr8_41962424,0.00
8,2016,CE10_chr8_41962424,0.0000000
8,2011,CE10_chr8_42362177,0.000
8,2014,CE10_chr8_42362177,0.0
8,2015,CE10_chr8_42362177,0.10
8,2016,CE10_chr8_42362177,0.2777778
8,2011,CE10_chr8_42795581,0.375
8,2014,CE10_chr8_42795581,1.0
8,2015,CE10_chr8_42795581,0.90
8,2016,CE10_chr8_42795581,0.7222222
8,2011,CE10_chr8_43018598,NA
8,2014,CE10_chr8_43018598,1.0
8,2015,CE10_chr8_43018598,1.00
8,2016,CE10_chr8_43018598,0.7500000
8,2011,CE10_chr8_44202879,NA
8,2014,CE10_chr8_44202879,NA
8,2015,CE10_chr8_44202879,NA
8,2016,CE10_chr8_44202879,NA
9,2010,CE10_chr1_174615,1.0000000
9,2012,CE10_chr1_174615,1.0000000
9,2013,CE10_chr1_174615,1.0000000
9,2014,CE10_chr1_174615,1.000
9,2015,CE10_chr1_174615,1.0000000
9,2016,CE10_chr1_174615,1.0000000
9,2010,CE10_chr1_4048491,1.0000000
9,2012,CE10_chr1_4048491,1.0000000
9,2013,CE10_chr1_4048491,0.5000000
9,2014,CE10_chr1_4048491,1.000
9,2015,CE10_chr1_4048491,1.0000000
9,2016,CE10_chr1_4048491,1.0000000
9,2010,CE10_chr1_15974522,0.5555556
9,2012,CE10_chr1_15974522,0.3750000
9,2013,CE10_chr1_15974522,0.8333333
9,2014,CE10_chr1_15974522,0.700
9,2015,CE10_chr1_15974522,0.7142857
9,2016,CE10_chr1_15974522,0.3888889
9,2010,CE10_chr1_18592443,1.0000000
9,2012,CE10_chr1_18592443,1.0000000
9,2013,CE10_chr1_18592443,0.8333333
9,2014,CE10_chr1_18592443,1.000
9,2015,CE10_chr1_18592443,1.0000000
9,2016,CE10_chr1_18592443,1.0000000
9,2010,CE10_chr1_26938242,0.8333333
9,2012,CE10_chr1_26938242,1.0000000
9,2013,CE10_chr1_26938242,0.3333333
9,2014,CE10_chr1_26938242,1.000
9,2015,CE10_chr1_26938242,0.9285714
9,2016,CE10_chr1_26938242,1.0000000
9,2010,CE10_chr1_27631271,1.0000000
9,2012,CE10_chr1_27631271,1.0000000
9,2013,CE10_chr1_27631271,1.0000000
9,2014,CE10_chr1_27631271,1.000
9,2015,CE10_chr1_27631271,1.0000000
9,2016,CE10_chr1_27631271,1.0000000
9,2010,CE10_chr1_27749156,1.0000000
9,2012,CE10_chr1_27749156,1.0000000
9,2013,CE10_chr1_27749156,0.6666667
9,2014,CE10_chr1_27749156,1.000
9,2015,CE10_chr1_27749156,1.0000000
9,2016,CE10_chr1_27749156,1.0000000
9,2010,CE10_chr1_35338614,1.0000000
9,2012,CE10_chr1_35338614,1.0000000
9,2013,CE10_chr1_35338614,1.0000000
9,2014,CE10_chr1_35338614,1.000
9,2015,CE10_chr1_35338614,1.0000000
9,2016,CE10_chr1_35338614,1.0000000
9,2010,CE10_chr1_37252937,0.8888889
9,2012,CE10_chr1_37252937,1.0000000
9,2013,CE10_chr1_37252937,1.0000000
9,2014,CE10_chr1_37252937,1.000
9,2015,CE10_chr1_37252937,0.9285714
9,2016,CE10_chr1_37252937,0.7777778
9,2010,CE10_chr1_37827497,1.0000000
9,2012,CE10_chr1_37827497,1.0000000
9,2013,CE10_chr1_37827497,1.0000000
9,2014,CE10_chr1_37827497,1.000
9,2015,CE10_chr1_37827497,0.9285714
9,2016,CE10_chr1_37827497,0.9000000
9,2010,CE10_chr1_41886425,NA
9,2012,CE10_chr1_41886425,NA
9,2013,CE10_chr1_41886425,NA
9,2014,CE10_chr1_41886425,NA
9,2015,CE10_chr1_41886425,NA
9,2016,CE10_chr1_41886425,0.0000000
9,2010,CE10_chr1_41920055,1.0000000
9,2012,CE10_chr1_41920055,1.0000000
9,2013,CE10_chr1_41920055,1.0000000
9,2014,CE10_chr1_41920055,1.000
9,2015,CE10_chr1_41920055,1.0000000
9,2016,CE10_chr1_41920055,1.0000000
9,2010,CE10_chr1_43789802,0.1250000
9,2012,CE10_chr1_43789802,0.0000000
9,2013,CE10_chr1_43789802,0.0000000
9,2014,CE10_chr1_43789802,0.000
9,2015,CE10_chr1_43789802,0.0000000
9,2016,CE10_chr1_43789802,0.0000000
9,2010,CE10_chr2_9498701,0.0000000
9,2012,CE10_chr2_9498701,0.1250000
9,2013,CE10_chr2_9498701,0.0000000
9,2014,CE10_chr2_9498701,0.000
9,2015,CE10_chr2_9498701,0.0000000
9,2016,CE10_chr2_9498701,0.3333333
9,2010,CE10_chr2_12882969,1.0000000
9,2012,CE10_chr2_12882969,1.0000000
9,2013,CE10_chr2_12882969,1.0000000
9,2014,CE10_chr2_12882969,1.000
9,2015,CE10_chr2_12882969,1.0000000
9,2016,CE10_chr2_12882969,1.0000000
9,2010,CE10_chr2_13307978,0.9444444
9,2012,CE10_chr2_13307978,0.7500000
9,2013,CE10_chr2_13307978,0.5000000
9,2014,CE10_chr2_13307978,1.000
9,2015,CE10_chr2_13307978,1.0000000
9,2016,CE10_chr2_13307978,0.8000000
9,2010,CE10_chr2_14386635,0.8333333
9,2012,CE10_chr2_14386635,0.8333333
9,2013,CE10_chr2_14386635,0.6666667
9,2014,CE10_chr2_14386635,0.800
9,2015,CE10_chr2_14386635,0.2857143
9,2016,CE10_chr2_14386635,0.5000000
9,2010,CE10_chr2_16516302,0.5000000
9,2012,CE10_chr2_16516302,NA
9,2013,CE10_chr2_16516302,NA
9,2014,CE10_chr2_16516302,1.000
9,2015,CE10_chr2_16516302,0.6666667
9,2016,CE10_chr2_16516302,0.5000000
9,2010,CE10_chr2_21459603,1.0000000
9,2012,CE10_chr2_21459603,1.0000000
9,2013,CE10_chr2_21459603,0.5000000
9,2014,CE10_chr2_21459603,1.000
9,2015,CE10_chr2_21459603,1.0000000
9,2016,CE10_chr2_21459603,1.0000000
9,2010,CE10_chr2_26695206,1.0000000
9,2012,CE10_chr2_26695206,1.0000000
9,2013,CE10_chr2_26695206,1.0000000
9,2014,CE10_chr2_26695206,1.000
9,2015,CE10_chr2_26695206,1.0000000
9,2016,CE10_chr2_26695206,1.0000000
9,2010,CE10_chr2_29328498,1.0000000
9,2012,CE10_chr2_29328498,1.0000000
9,2013,CE10_chr2_29328498,1.0000000
9,2014,CE10_chr2_29328498,1.000
9,2015,CE10_chr2_29328498,1.0000000
9,2016,CE10_chr2_29328498,1.0000000
9,2010,CE10_chr2_37253917,1.0000000
9,2012,CE10_chr2_37253917,1.0000000
9,2013,CE10_chr2_37253917,1.0000000
9,2014,CE10_chr2_37253917,1.000
9,2015,CE10_chr2_37253917,1.0000000
9,2016,CE10_chr2_37253917,1.0000000
9,2010,CE10_chr2_42065995,1.0000000
9,2012,CE10_chr2_42065995,1.0000000
9,2013,CE10_chr2_42065995,1.0000000
9,2014,CE10_chr2_42065995,1.000
9,2015,CE10_chr2_42065995,1.0000000
9,2016,CE10_chr2_42065995,1.0000000
9,2010,CE10_chr2_46216194,1.0000000
9,2012,CE10_chr2_46216194,1.0000000
9,2013,CE10_chr2_46216194,NA
9,2014,CE10_chr2_46216194,1.000
9,2015,CE10_chr2_46216194,1.0000000
9,2016,CE10_chr2_46216194,0.8750000
9,2010,CE10_chr2_47662330,1.0000000
9,2012,CE10_chr2_47662330,1.0000000
9,2013,CE10_chr2_47662330,1.0000000
9,2014,CE10_chr2_47662330,1.000
9,2015,CE10_chr2_47662330,1.0000000
9,2016,CE10_chr2_47662330,1.0000000
9,2010,CE10_chr2_48485489,1.0000000
9,2012,CE10_chr2_48485489,NA
9,2013,CE10_chr2_48485489,NA
9,2014,CE10_chr2_48485489,NA
9,2015,CE10_chr2_48485489,NA
9,2016,CE10_chr2_48485489,NA
9,2010,CE10_chr2_48722116,1.0000000
9,2012,CE10_chr2_48722116,1.0000000
9,2013,CE10_chr2_48722116,1.0000000
9,2014,CE10_chr2_48722116,1.000
9,2015,CE10_chr2_48722116,1.0000000
9,2016,CE10_chr2_48722116,1.0000000
9,2010,CE10_chr2_51677478,1.0000000
9,2012,CE10_chr2_51677478,1.0000000
9,2013,CE10_chr2_51677478,0.6666667
9,2014,CE10_chr2_51677478,1.000
9,2015,CE10_chr2_51677478,1.0000000
9,2016,CE10_chr2_51677478,1.0000000
9,2010,CE10_chr3_8898517,1.0000000
9,2012,CE10_chr3_8898517,1.0000000
9,2013,CE10_chr3_8898517,1.0000000
9,2014,CE10_chr3_8898517,1.000
9,2015,CE10_chr3_8898517,1.0000000
9,2016,CE10_chr3_8898517,1.0000000
9,2010,CE10_chr3_15911533,1.0000000
9,2012,CE10_chr3_15911533,1.0000000
9,2013,CE10_chr3_15911533,1.0000000
9,2014,CE10_chr3_15911533,1.000
9,2015,CE10_chr3_15911533,1.0000000
9,2016,CE10_chr3_15911533,1.0000000
9,2010,CE10_chr3_21007465,1.0000000
9,2012,CE10_chr3_21007465,1.0000000
9,2013,CE10_chr3_21007465,0.8333333
9,2014,CE10_chr3_21007465,1.000
9,2015,CE10_chr3_21007465,1.0000000
9,2016,CE10_chr3_21007465,1.0000000
9,2010,CE10_chr3_23684493,0.8888889
9,2012,CE10_chr3_23684493,0.8750000
9,2013,CE10_chr3_23684493,1.0000000
9,2014,CE10_chr3_23684493,1.000
9,2015,CE10_chr3_23684493,0.9285714
9,2016,CE10_chr3_23684493,0.8500000
9,2010,CE10_chr3_23989800,1.0000000
9,2012,CE10_chr3_23989800,1.0000000
9,2013,CE10_chr3_23989800,1.0000000
9,2014,CE10_chr3_23989800,1.000
9,2015,CE10_chr3_23989800,1.0000000
9,2016,CE10_chr3_23989800,1.0000000
9,2010,CE10_chr3_28543025,1.0000000
9,2012,CE10_chr3_28543025,1.0000000
9,2013,CE10_chr3_28543025,0.6666667
9,2014,CE10_chr3_28543025,1.000
9,2015,CE10_chr3_28543025,1.0000000
9,2016,CE10_chr3_28543025,1.0000000
9,2010,CE10_chr3_31074301,1.0000000
9,2012,CE10_chr3_31074301,1.0000000
9,2013,CE10_chr3_31074301,0.8333333
9,2014,CE10_chr3_31074301,1.000
9,2015,CE10_chr3_31074301,1.0000000
9,2016,CE10_chr3_31074301,1.0000000
9,2010,CE10_chr3_40288582,1.0000000
9,2012,CE10_chr3_40288582,1.0000000
9,2013,CE10_chr3_40288582,0.6666667
9,2014,CE10_chr3_40288582,1.000
9,2015,CE10_chr3_40288582,1.0000000
9,2016,CE10_chr3_40288582,1.0000000
9,2010,CE10_chr3_41475883,1.0000000
9,2012,CE10_chr3_41475883,1.0000000
9,2013,CE10_chr3_41475883,1.0000000
9,2014,CE10_chr3_41475883,1.000
9,2015,CE10_chr3_41475883,1.0000000
9,2016,CE10_chr3_41475883,1.0000000
9,2010,CE10_chr3_48583146,1.0000000
9,2012,CE10_chr3_48583146,1.0000000
9,2013,CE10_chr3_48583146,1.0000000
9,2014,CE10_chr3_48583146,1.000
9,2015,CE10_chr3_48583146,1.0000000
9,2016,CE10_chr3_48583146,1.0000000
9,2010,CE10_chr4_1357020,0.8333333
9,2012,CE10_chr4_1357020,0.8750000
9,2013,CE10_chr4_1357020,1.0000000
9,2014,CE10_chr4_1357020,1.000
9,2015,CE10_chr4_1357020,0.8333333
9,2016,CE10_chr4_1357020,0.9500000
9,2010,CE10_chr4_2452779,1.0000000
9,2012,CE10_chr4_2452779,1.0000000
9,2013,CE10_chr4_2452779,0.8333333
9,2014,CE10_chr4_2452779,1.000
9,2015,CE10_chr4_2452779,1.0000000
9,2016,CE10_chr4_2452779,1.0000000
9,2010,CE10_chr4_10788873,1.0000000
9,2012,CE10_chr4_10788873,1.0000000
9,2013,CE10_chr4_10788873,1.0000000
9,2014,CE10_chr4_10788873,1.000
9,2015,CE10_chr4_10788873,1.0000000
9,2016,CE10_chr4_10788873,1.0000000
9,2010,CE10_chr4_10839260,1.0000000
9,2012,CE10_chr4_10839260,1.0000000
9,2013,CE10_chr4_10839260,1.0000000
9,2014,CE10_chr4_10839260,1.000
9,2015,CE10_chr4_10839260,1.0000000
9,2016,CE10_chr4_10839260,1.0000000
9,2010,CE10_chr4_11855599,1.0000000
9,2012,CE10_chr4_11855599,1.0000000
9,2013,CE10_chr4_11855599,0.7500000
9,2014,CE10_chr4_11855599,1.000
9,2015,CE10_chr4_11855599,1.0000000
9,2016,CE10_chr4_11855599,1.0000000
9,2010,CE10_chr4_17779582,1.0000000
9,2012,CE10_chr4_17779582,1.0000000
9,2013,CE10_chr4_17779582,1.0000000
9,2014,CE10_chr4_17779582,1.000
9,2015,CE10_chr4_17779582,1.0000000
9,2016,CE10_chr4_17779582,1.0000000
9,2010,CE10_chr4_41214364,1.0000000
9,2012,CE10_chr4_41214364,1.0000000
9,2013,CE10_chr4_41214364,0.6666667
9,2014,CE10_chr4_41214364,1.000
9,2015,CE10_chr4_41214364,1.0000000
9,2016,CE10_chr4_41214364,1.0000000
9,2010,CE10_chr4_42817208,1.0000000
9,2012,CE10_chr4_42817208,1.0000000
9,2013,CE10_chr4_42817208,1.0000000
9,2014,CE10_chr4_42817208,NA
9,2015,CE10_chr4_42817208,1.0000000
9,2016,CE10_chr4_42817208,1.0000000
9,2010,CE10_chr4_48051551,1.0000000
9,2012,CE10_chr4_48051551,1.0000000
9,2013,CE10_chr4_48051551,1.0000000
9,2014,CE10_chr4_48051551,1.000
9,2015,CE10_chr4_48051551,1.0000000
9,2016,CE10_chr4_48051551,1.0000000
9,2010,CE10_chr5_2160470,1.0000000
9,2012,CE10_chr5_2160470,1.0000000
9,2013,CE10_chr5_2160470,1.0000000
9,2014,CE10_chr5_2160470,1.000
9,2015,CE10_chr5_2160470,1.0000000
9,2016,CE10_chr5_2160470,1.0000000
9,2010,CE10_chr5_5007902,1.0000000
9,2012,CE10_chr5_5007902,1.0000000
9,2013,CE10_chr5_5007902,0.8333333
9,2014,CE10_chr5_5007902,1.000
9,2015,CE10_chr5_5007902,1.0000000
9,2016,CE10_chr5_5007902,1.0000000
9,2010,CE10_chr5_5737411,1.0000000
9,2012,CE10_chr5_5737411,1.0000000
9,2013,CE10_chr5_5737411,1.0000000
9,2014,CE10_chr5_5737411,1.000
9,2015,CE10_chr5_5737411,1.0000000
9,2016,CE10_chr5_5737411,0.9000000
9,2010,CE10_chr5_9048905,1.0000000
9,2012,CE10_chr5_9048905,1.0000000
9,2013,CE10_chr5_9048905,1.0000000
9,2014,CE10_chr5_9048905,1.000
9,2015,CE10_chr5_9048905,1.0000000
9,2016,CE10_chr5_9048905,1.0000000
9,2010,CE10_chr5_16475584,1.0000000
9,2012,CE10_chr5_16475584,1.0000000
9,2013,CE10_chr5_16475584,1.0000000
9,2014,CE10_chr5_16475584,1.000
9,2015,CE10_chr5_16475584,1.0000000
9,2016,CE10_chr5_16475584,1.0000000
9,2010,CE10_chr5_29716210,1.0000000
9,2012,CE10_chr5_29716210,1.0000000
