Site,Year,SNP_ID,SNP_Freq
8,2016,CE10_chr3_4582454,1.0000000
8,2011,CE10_chr3_6458897,0.8750000
8,2014,CE10_chr3_6458897,1.0
8,2015,CE10_chr3_6458897,1.0000000
8,2016,CE10_chr3_6458897,0.8888889
8,2011,CE10_chr3_13624584,1.0000000
8,2014,CE10_chr3_13624584,1.0
8,2015,CE10_chr3_13624584,1.0000000
8,2016,CE10_chr3_13624584,1.0000000
8,2011,CE10_chr3_14409856,0.7500000
8,2014,CE10_chr3_14409856,NA
8,2015,CE10_chr3_14409856,0.1666667
8,2016,CE10_chr3_14409856,1.0000000
8,2011,CE10_chr3_14542562,0.8750000
8,2014,CE10_chr3_14542562,1.0
8,2015,CE10_chr3_14542562,0.8000000
8,2016,CE10_chr3_14542562,0.9444444
8,2011,CE10_chr3_17167673,0.5000000
8,2014,CE10_chr3_17167673,1.0
8,2015,CE10_chr3_17167673,1.0000000
8,2016,CE10_chr3_17167673,0.4444444
8,2011,CE10_chr3_19651946,1.0000000
8,2014,CE10_chr3_19651946,1.0
8,2015,CE10_chr3_19651946,1.0000000
8,2016,CE10_chr3_19651946,1.0000000
8,2011,CE10_chr3_20775610,1.0000000
8,2014,CE10_chr3_20775610,1.0
8,2015,CE10_chr3_20775610,1.0000000
8,2016,CE10_chr3_20775610,1.0000000
8,2011,CE10_chr3_20842766,1.0000000
8,2014,CE10_chr3_20842766,1.0
8,2015,CE10_chr3_20842766,1.0000000
8,2016,CE10_chr3_20842766,1.0000000
8,2011,CE10_chr3_24700046,0.5000000
8,2014,CE10_chr3_24700046,1.0
8,2015,CE10_chr3_24700046,1.0000000
8,2016,CE10_chr3_24700046,0.3333333
8,2011,CE10_chr3_29555134,1.0000000
8,2014,CE10_chr3_29555134,1.0
8,2015,CE10_chr3_29555134,1.0000000
8,2016,CE10_chr3_29555134,1.0000000
8,2011,CE10_chr3_30497666,1.0000000
8,2014,CE10_chr3_30497666,1.0
8,2015,CE10_chr3_30497666,1.0000000
8,2016,CE10_chr3_30497666,1.0000000
8,2011,CE10_chr3_34055111,1.0000000
8,2014,CE10_chr3_34055111,1.0
8,2015,CE10_chr3_34055111,1.0000000
8,2016,CE10_chr3_34055111,1.0000000
8,2011,CE10_chr3_34120421,1.0000000
8,2014,CE10_chr3_34120421,1.0
8,2015,CE10_chr3_34120421,1.0000000
8,2016,CE10_chr3_34120421,1.0000000
8,2011,CE10_chr3_36242254,1.0000000
8,2014,CE10_chr3_36242254,1.0
8,2015,CE10_chr3_36242254,1.0000000
8,2016,CE10_chr3_36242254,1.0000000
8,2011,CE10_chr3_36410661,1.0000000
8,2014,CE10_chr3_36410661,1.0
8,2015,CE10_chr3_36410661,1.0000000
8,2016,CE10_chr3_36410661,1.0000000
8,2011,CE10_chr3_37930820,0.0000000
8,2014,CE10_chr3_37930820,0.5
8,2015,CE10_chr3_37930820,0.0000000
8,2016,CE10_chr3_37930820,0.0000000
8,2011,CE10_chr3_40328791,1.0000000
8,2014,CE10_chr3_40328791,1.0
8,2015,CE10_chr3_40328791,1.0000000
8,2016,CE10_chr3_40328791,1.0000000
8,2011,CE10_chr3_40939039,1.0000000
8,2014,CE10_chr3_40939039,1.0
8,2015,CE10_chr3_40939039,1.0000000
8,2016,CE10_chr3_40939039,1.0000000
8,2011,CE10_chr3_42158624,NA
8,2014,CE10_chr3_42158624,NA
8,2015,CE10_chr3_42158624,0.5000000
8,2016,CE10_chr3_42158624,0.7500000
8,2011,CE10_chr3_42395662,1.0000000
8,2014,CE10_chr3_42395662,1.0
8,2015,CE10_chr3_42395662,1.0000000
8,2016,CE10_chr3_42395662,1.0000000
8,2011,CE10_chr3_42944528,1.0000000
8,2014,CE10_chr3_42944528,1.0
8,2015,CE10_chr3_42944528,1.0000000
8,2016,CE10_chr3_42944528,1.0000000
8,2011,CE10_chr3_43082550,1.0000000
8,2014,CE10_chr3_43082550,1.0
8,2015,CE10_chr3_43082550,1.0000000
8,2016,CE10_chr3_43082550,1.0000000
8,2011,CE10_chr3_44204171,1.0000000
8,2014,CE10_chr3_44204171,1.0
8,2015,CE10_chr3_44204171,1.0000000
8,2016,CE10_chr3_44204171,1.0000000
8,2011,CE10_chr3_45937672,1.0000000
8,2014,CE10_chr3_45937672,1.0
8,2015,CE10_chr3_45937672,1.0000000
8,2016,CE10_chr3_45937672,1.0000000
8,2011,CE10_chr3_46648821,0.6250000
8,2014,CE10_chr3_46648821,0.5
8,2015,CE10_chr3_46648821,0.6000000
8,2016,CE10_chr3_46648821,0.4444444
8,2011,CE10_chr3_47324430,1.0000000
8,2014,CE10_chr3_47324430,1.0
8,2015,CE10_chr3_47324430,1.0000000
8,2016,CE10_chr3_47324430,1.0000000
8,2011,CE10_chr3_47779709,1.0000000
8,2014,CE10_chr3_47779709,1.0
8,2015,CE10_chr3_47779709,1.0000000
8,2016,CE10_chr3_47779709,1.0000000
8,2011,CE10_chr3_48110394,0.8750000
8,2014,CE10_chr3_48110394,0.0
8,2015,CE10_chr3_48110394,0.8000000
8,2016,CE10_chr3_48110394,0.7222222
8,2011,CE10_chr3_48940407,1.0000000
8,2014,CE10_chr3_48940407,1.0
8,2015,CE10_chr3_48940407,1.0000000
8,2016,CE10_chr3_48940407,1.0000000
8,2011,CE10_chr4_3414635,0.6250000
8,2014,CE10_chr4_3414635,0.0
8,2015,CE10_chr4_3414635,0.5000000
8,2016,CE10_chr4_3414635,0.6666667
8,2011,CE10_chr4_3569578,1.0000000
8,2014,CE10_chr4_3569578,1.0
8,2015,CE10_chr4_3569578,1.0000000
8,2016,CE10_chr4_3569578,0.8888889
8,2011,CE10_chr4_4192109,1.0000000
8,2014,CE10_chr4_4192109,1.0
8,2015,CE10_chr4_4192109,1.0000000
8,2016,CE10_chr4_4192109,1.0000000
8,2011,CE10_chr4_6949876,0.2500000
8,2014,CE10_chr4_6949876,0.0
8,2015,CE10_chr4_6949876,0.2000000
8,2016,CE10_chr4_6949876,0.3125000
8,2011,CE10_chr4_9512602,1.0000000
8,2014,CE10_chr4_9512602,1.0
8,2015,CE10_chr4_9512602,1.0000000
8,2016,CE10_chr4_9512602,1.0000000
8,2011,CE10_chr4_11197765,1.0000000
8,2014,CE10_chr4_11197765,1.0
8,2015,CE10_chr4_11197765,1.0000000
8,2016,CE10_chr4_11197765,1.0000000
8,2011,CE10_chr4_12255602,1.0000000
8,2014,CE10_chr4_12255602,1.0
8,2015,CE10_chr4_12255602,1.0000000
8,2016,CE10_chr4_12255602,1.0000000
8,2011,CE10_chr4_12358623,1.0000000
8,2014,CE10_chr4_12358623,1.0
8,2015,CE10_chr4_12358623,1.0000000
8,2016,CE10_chr4_12358623,1.0000000
8,2011,CE10_chr4_13776537,0.0000000
8,2014,CE10_chr4_13776537,0.0
8,2015,CE10_chr4_13776537,0.0000000
8,2016,CE10_chr4_13776537,0.1111111
8,2011,CE10_chr4_14406647,NA
8,2014,CE10_chr4_14406647,1.0
8,2015,CE10_chr4_14406647,1.0000000
8,2016,CE10_chr4_14406647,1.0000000
8,2011,CE10_chr4_15271957,1.0000000
8,2014,CE10_chr4_15271957,1.0
8,2015,CE10_chr4_15271957,1.0000000
8,2016,CE10_chr4_15271957,1.0000000
8,2011,CE10_chr4_23328600,0.7500000
8,2014,CE10_chr4_23328600,0.0
8,2015,CE10_chr4_23328600,0.2500000
8,2016,CE10_chr4_23328600,0.5555556
8,2011,CE10_chr4_24916706,1.0000000
8,2014,CE10_chr4_24916706,1.0
8,2015,CE10_chr4_24916706,1.0000000
8,2016,CE10_chr4_24916706,1.0000000
8,2011,CE10_chr4_25101903,0.7500000
8,2014,CE10_chr4_25101903,0.0
8,2015,CE10_chr4_25101903,0.5000000
8,2016,CE10_chr4_25101903,0.5000000
8,2011,CE10_chr4_30334055,0.7500000
8,2014,CE10_chr4_30334055,0.0
8,2015,CE10_chr4_30334055,0.3000000
8,2016,CE10_chr4_30334055,0.5000000
8,2011,CE10_chr4_36893919,1.0000000
8,2014,CE10_chr4_36893919,1.0
8,2015,CE10_chr4_36893919,1.0000000
8,2016,CE10_chr4_36893919,1.0000000
8,2011,CE10_chr4_38010406,1.0000000
8,2014,CE10_chr4_38010406,1.0
8,2015,CE10_chr4_38010406,1.0000000
8,2016,CE10_chr4_38010406,1.0000000
8,2011,CE10_chr4_39551972,1.0000000
8,2014,CE10_chr4_39551972,1.0
8,2015,CE10_chr4_39551972,1.0000000
8,2016,CE10_chr4_39551972,1.0000000
8,2011,CE10_chr4_39792175,1.0000000
8,2014,CE10_chr4_39792175,1.0
8,2015,CE10_chr4_39792175,1.0000000
8,2016,CE10_chr4_39792175,1.0000000
8,2011,CE10_chr4_42047850,1.0000000
8,2014,CE10_chr4_42047850,1.0
8,2015,CE10_chr4_42047850,1.0000000
8,2016,CE10_chr4_42047850,1.0000000
8,2011,CE10_chr4_42844098,0.8750000
8,2014,CE10_chr4_42844098,1.0
8,2015,CE10_chr4_42844098,0.8000000
8,2016,CE10_chr4_42844098,0.9444444
8,2011,CE10_chr4_46546827,1.0000000
8,2014,CE10_chr4_46546827,1.0
8,2015,CE10_chr4_46546827,1.0000000
8,2016,CE10_chr4_46546827,1.0000000
8,2011,CE10_chr4_47411677,0.3750000
8,2014,CE10_chr4_47411677,0.5
8,2015,CE10_chr4_47411677,0.8000000
8,2016,CE10_chr4_47411677,0.6666667
8,2011,CE10_chr4_47563958,1.0000000
8,2014,CE10_chr4_47563958,1.0
8,2015,CE10_chr4_47563958,1.0000000
8,2016,CE10_chr4_47563958,1.0000000
8,2011,CE10_chr4_48426061,0.6250000
8,2014,CE10_chr4_48426061,1.0
8,2015,CE10_chr4_48426061,1.0000000
8,2016,CE10_chr4_48426061,0.7777778
8,2011,CE10_chr4_48932585,1.0000000
8,2014,CE10_chr4_48932585,1.0
8,2015,CE10_chr4_48932585,1.0000000
8,2016,CE10_chr4_48932585,1.0000000
8,2011,CE10_chr5_75147,1.0000000
8,2014,CE10_chr5_75147,1.0
8,2015,CE10_chr5_75147,1.0000000
8,2016,CE10_chr5_75147,1.0000000
8,2011,CE10_chr5_756282,1.0000000
8,2014,CE10_chr5_756282,1.0
8,2015,CE10_chr5_756282,1.0000000
8,2016,CE10_chr5_756282,1.0000000
8,2011,CE10_chr5_2036759,0.0000000
8,2014,CE10_chr5_2036759,0.0
8,2015,CE10_chr5_2036759,0.0000000
8,2016,CE10_chr5_2036759,0.0000000
8,2011,CE10_chr5_3464012,1.0000000
8,2014,CE10_chr5_3464012,1.0
8,2015,CE10_chr5_3464012,1.0000000
8,2016,CE10_chr5_3464012,1.0000000
8,2011,CE10_chr5_5512234,1.0000000
8,2014,CE10_chr5_5512234,1.0
8,2015,CE10_chr5_5512234,1.0000000
8,2016,CE10_chr5_5512234,1.0000000
8,2011,CE10_chr5_5670317,0.8333333
8,2014,CE10_chr5_5670317,1.0
8,2015,CE10_chr5_5670317,1.0000000
8,2016,CE10_chr5_5670317,0.9444444
8,2011,CE10_chr5_6216412,1.0000000
8,2014,CE10_chr5_6216412,1.0
8,2015,CE10_chr5_6216412,1.0000000
8,2016,CE10_chr5_6216412,1.0000000
8,2011,CE10_chr5_6774934,0.7500000
8,2014,CE10_chr5_6774934,1.0
8,2015,CE10_chr5_6774934,1.0000000
8,2016,CE10_chr5_6774934,0.8571429
8,2011,CE10_chr5_8580154,NA
8,2014,CE10_chr5_8580154,1.0
8,2015,CE10_chr5_8580154,NA
8,2016,CE10_chr5_8580154,1.0000000
8,2011,CE10_chr5_11555973,1.0000000
8,2014,CE10_chr5_11555973,1.0
8,2015,CE10_chr5_11555973,1.0000000
8,2016,CE10_chr5_11555973,1.0000000
8,2011,CE10_chr5_13126353,1.0000000
8,2014,CE10_chr5_13126353,1.0
8,2015,CE10_chr5_13126353,0.9000000
8,2016,CE10_chr5_13126353,0.9444444
8,2011,CE10_chr5_17099555,1.0000000
8,2014,CE10_chr5_17099555,NA
8,2015,CE10_chr5_17099555,1.0000000
8,2016,CE10_chr5_17099555,1.0000000
8,2011,CE10_chr5_17564201,1.0000000
8,2014,CE10_chr5_17564201,1.0
8,2015,CE10_chr5_17564201,1.0000000
8,2016,CE10_chr5_17564201,0.8888889
8,2011,CE10_chr5_17639420,1.0000000
8,2014,CE10_chr5_17639420,0.0
8,2015,CE10_chr5_17639420,0.9000000
8,2016,CE10_chr5_17639420,0.9444444
8,2011,CE10_chr5_19114150,1.0000000
8,2014,CE10_chr5_19114150,0.0
8,2015,CE10_chr5_19114150,0.8000000
8,2016,CE10_chr5_19114150,1.0000000
8,2011,CE10_chr5_19393784,1.0000000
8,2014,CE10_chr5_19393784,1.0
8,2015,CE10_chr5_19393784,1.0000000
8,2016,CE10_chr5_19393784,1.0000000
8,2011,CE10_chr5_21468480,0.0000000
8,2014,CE10_chr5_21468480,0.0
8,2015,CE10_chr5_21468480,0.0000000
8,2016,CE10_chr5_21468480,0.0000000
8,2011,CE10_chr5_24310065,1.0000000
8,2014,CE10_chr5_24310065,0.0
8,2015,CE10_chr5_24310065,0.8000000
8,2016,CE10_chr5_24310065,0.9444444
8,2011,CE10_chr5_25915945,1.0000000
8,2014,CE10_chr5_25915945,1.0
8,2015,CE10_chr5_25915945,1.0000000
8,2016,CE10_chr5_25915945,1.0000000
8,2011,CE10_chr5_28089823,1.0000000
8,2014,CE10_chr5_28089823,1.0
8,2015,CE10_chr5_28089823,1.0000000
8,2016,CE10_chr5_28089823,1.0000000
8,2011,CE10_chr5_28200332,1.0000000
8,2014,CE10_chr5_28200332,NA
8,2015,CE10_chr5_28200332,1.0000000
8,2016,CE10_chr5_28200332,1.0000000
8,2011,CE10_chr5_30540519,1.0000000
8,2014,CE10_chr5_30540519,0.0
8,2015,CE10_chr5_30540519,0.8000000
8,2016,CE10_chr5_30540519,0.9444444
8,2011,CE10_chr5_30868306,1.0000000
8,2014,CE10_chr5_30868306,1.0
8,2015,CE10_chr5_30868306,1.0000000
8,2016,CE10_chr5_30868306,1.0000000
8,2011,CE10_chr5_33016649,0.7500000
8,2014,CE10_chr5_33016649,1.0
8,2015,CE10_chr5_33016649,0.8000000
8,2016,CE10_chr5_33016649,0.9444444
8,2011,CE10_chr5_39004698,1.0000000
8,2014,CE10_chr5_39004698,1.0
8,2015,CE10_chr5_39004698,1.0000000
8,2016,CE10_chr5_39004698,1.0000000
8,2011,CE10_chr5_48518344,0.8750000
8,2014,CE10_chr5_48518344,1.0
8,2015,CE10_chr5_48518344,1.0000000
8,2016,CE10_chr5_48518344,0.8333333
8,2011,CE10_chr5_49465006,1.0000000
8,2014,CE10_chr5_49465006,1.0
8,2015,CE10_chr5_49465006,1.0000000
8,2016,CE10_chr5_49465006,1.0000000
8,2011,CE10_chr5_51337529,0.7500000
8,2014,CE10_chr5_51337529,0.5
8,2015,CE10_chr5_51337529,1.0000000
8,2016,CE10_chr5_51337529,0.7777778
8,2011,CE10_chr5_51525509,1.0000000
8,2014,CE10_chr5_51525509,1.0
8,2015,CE10_chr5_51525509,1.0000000
8,2016,CE10_chr5_51525509,1.0000000
8,2011,CE10_chr6_866501,0.6250000
8,2014,CE10_chr6_866501,0.0
8,2015,CE10_chr6_866501,0.9000000
8,2016,CE10_chr6_866501,0.7222222
8,2011,CE10_chr6_1578437,1.0000000
8,2014,CE10_chr6_1578437,NA
8,2015,CE10_chr6_1578437,NA
8,2016,CE10_chr6_1578437,1.0000000
8,2011,CE10_chr6_2331358,1.0000000
8,2014,CE10_chr6_2331358,NA
8,2015,CE10_chr6_2331358,1.0000000
8,2016,CE10_chr6_2331358,1.0000000
8,2011,CE10_chr6_2445890,1.0000000
8,2014,CE10_chr6_2445890,1.0
8,2015,CE10_chr6_2445890,1.0000000
8,2016,CE10_chr6_2445890,1.0000000
8,2011,CE10_chr6_2529682,0.7500000
8,2014,CE10_chr6_2529682,0.0
8,2015,CE10_chr6_2529682,0.9000000
8,2016,CE10_chr6_2529682,0.6666667
8,2011,CE10_chr6_2657460,NA
8,2014,CE10_chr6_2657460,NA
8,2015,CE10_chr6_2657460,NA
8,2016,CE10_chr6_2657460,1.0000000
8,2011,CE10_chr6_4830572,1.0000000
8,2014,CE10_chr6_4830572,1.0
8,2015,CE10_chr6_4830572,1.0000000
8,2016,CE10_chr6_4830572,1.0000000
8,2011,CE10_chr6_5490250,0.2500000
8,2014,CE10_chr6_5490250,0.0
8,2015,CE10_chr6_5490250,0.1666667
8,2016,CE10_chr6_5490250,0.5625000
8,2011,CE10_chr6_5929661,0.8333333
8,2014,CE10_chr6_5929661,NA
8,2015,CE10_chr6_5929661,0.8333333
8,2016,CE10_chr6_5929661,0.4166667
8,2011,CE10_chr6_8084992,1.0000000
8,2014,CE10_chr6_8084992,1.0
8,2015,CE10_chr6_8084992,1.0000000
8,2016,CE10_chr6_8084992,1.0000000
8,2011,CE10_chr6_11137113,1.0000000
8,2014,CE10_chr6_11137113,1.0
8,2015,CE10_chr6_11137113,1.0000000
8,2016,CE10_chr6_11137113,1.0000000
8,2011,CE10_chr6_11618176,0.0000000
8,2014,CE10_chr6_11618176,0.0
8,2015,CE10_chr6_11618176,0.0000000
8,2016,CE10_chr6_11618176,0.0000000
8,2011,CE10_chr6_12130644,1.0000000
8,2014,CE10_chr6_12130644,1.0
8,2015,CE10_chr6_12130644,1.0000000
8,2016,CE10_chr6_12130644,1.0000000
8,2011,CE10_chr6_12952753,1.0000000
8,2014,CE10_chr6_12952753,1.0
8,2015,CE10_chr6_12952753,1.0000000
8,2016,CE10_chr6_12952753,1.0000000
8,2011,CE10_chr6_14868448,1.0000000
8,2014,CE10_chr6_14868448,1.0
8,2015,CE10_chr6_14868448,1.0000000
8,2016,CE10_chr6_14868448,1.0000000
8,2011,CE10_chr6_16327825,NA
8,2014,CE10_chr6_16327825,NA
8,2015,CE10_chr6_16327825,NA
8,2016,CE10_chr6_16327825,1.0000000
8,2011,CE10_chr6_17400250,1.0000000
8,2014,CE10_chr6_17400250,1.0
8,2015,CE10_chr6_17400250,1.0000000
8,2016,CE10_chr6_17400250,1.0000000
8,2011,CE10_chr6_18338291,1.0000000
8,2014,CE10_chr6_18338291,0.0
8,2015,CE10_chr6_18338291,1.0000000
8,2016,CE10_chr6_18338291,1.0000000
8,2011,CE10_chr6_20995199,1.0000000
8,2014,CE10_chr6_20995199,1.0
8,2015,CE10_chr6_20995199,1.0000000
8,2016,CE10_chr6_20995199,1.0000000
8,2011,CE10_chr6_21009407,1.0000000
8,2014,CE10_chr6_21009407,1.0
8,2015,CE10_chr6_21009407,1.0000000
8,2016,CE10_chr6_21009407,1.0000000
8,2011,CE10_chr6_21677415,1.0000000
8,2014,CE10_chr6_21677415,1.0
8,2015,CE10_chr6_21677415,1.0000000
8,2016,CE10_chr6_21677415,1.0000000
8,2011,CE10_chr6_22129582,1.0000000
8,2014,CE10_chr6_22129582,1.0
8,2015,CE10_chr6_22129582,1.0000000
8,2016,CE10_chr6_22129582,1.0000000
8,2011,CE10_chr6_23493984,1.0000000
8,2014,CE10_chr6_23493984,1.0
8,2015,CE10_chr6_23493984,1.0000000
8,2016,CE10_chr6_23493984,1.0000000
8,2011,CE10_chr6_25378788,0.0000000
8,2014,CE10_chr6_25378788,1.0
8,2015,CE10_chr6_25378788,0.0000000
8,2016,CE10_chr6_25378788,0.0000000
8,2011,CE10_chr6_26856846,1.0000000
8,2014,CE10_chr6_26856846,1.0
8,2015,CE10_chr6_26856846,1.0000000
8,2016,CE10_chr6_26856846,1.0000000
8,2011,CE10_chr6_27031869,1.0000000
8,2014,CE10_chr6_27031869,1.0
8,2015,CE10_chr6_27031869,1.0000000
8,2016,CE10_chr6_27031869,1.0000000
8,2011,CE10_chr6_27200406,0.0000000
8,2014,CE10_chr6_27200406,0.0
8,2015,CE10_chr6_27200406,0.0000000
8,2016,CE10_chr6_27200406,0.0000000
8,2011,CE10_chr6_29202991,1.0000000
8,2014,CE10_chr6_29202991,1.0
8,2015,CE10_chr6_29202991,1.0000000
8,2016,CE10_chr6_29202991,1.0000000
8,2011,CE10_chr6_29309062,1.0000000
8,2014,CE10_chr6_29309062,1.0
8,2015,CE10_chr6_29309062,1.0000000
8,2016,CE10_chr6_29309062,1.0000000
8,2011,CE10_chr6_29564134,1.0000000
8,2014,CE10_chr6_29564134,1.0
8,2015,CE10_chr6_29564134,1.0000000
8,2016,CE10_chr6_29564134,1.0000000
8,2011,CE10_chr6_29921118,0.0000000
8,2014,CE10_chr6_29921118,0.0
8,2015,CE10_chr6_29921118,0.0000000
8,2016,CE10_chr6_29921118,0.0000000
8,2011,CE10_chr6_30905228,1.0000000
8,2014,CE10_chr6_30905228,1.0
8,2015,CE10_chr6_30905228,1.0000000
8,2016,CE10_chr6_30905228,1.0000000
8,2011,CE10_chr6_35558675,1.0000000
8,2014,CE10_chr6_35558675,1.0
8,2015,CE10_chr6_35558675,1.0000000
8,2016,CE10_chr6_35558675,1.0000000
8,2011,CE10_chr6_36259640,1.0000000
8,2014,CE10_chr6_36259640,1.0
8,2015,CE10_chr6_36259640,1.0000000
8,2016,CE10_chr6_36259640,1.0000000
8,2011,CE10_chr6_39869990,1.0000000
8,2014,CE10_chr6_39869990,1.0
8,2015,CE10_chr6_39869990,1.0000000
8,2016,CE10_chr6_39869990,1.0000000
8,2011,CE10_chr6_42533030,1.0000000
8,2014,CE10_chr6_42533030,1.0
8,2015,CE10_chr6_42533030,1.0000000
8,2016,CE10_chr6_42533030,1.0000000
8,2011,CE10_chr6_42657581,1.0000000
8,2014,CE10_chr6_42657581,NA
8,2015,CE10_chr6_42657581,1.0000000
8,2016,CE10_chr6_42657581,1.0000000
8,2011,CE10_chr6_44686342,1.0000000
8,2014,CE10_chr6_44686342,1.0
8,2015,CE10_chr6_44686342,0.7500000
8,2016,CE10_chr6_44686342,1.0000000
8,2011,CE10_chr6_44738189,0.6250000
8,2014,CE10_chr6_44738189,1.0
8,2015,CE10_chr6_44738189,0.6000000
8,2016,CE10_chr6_44738189,0.1250000
8,2011,CE10_chr6_45623282,1.0000000
8,2014,CE10_chr6_45623282,1.0
8,2015,CE10_chr6_45623282,1.0000000
8,2016,CE10_chr6_45623282,1.0000000
8,2011,CE10_chr6_45646778,NA
8,2014,CE10_chr6_45646778,NA
8,2015,CE10_chr6_45646778,1.0000000
8,2016,CE10_chr6_45646778,0.2857143
8,2011,CE10_chr6_46358831,1.0000000
8,2014,CE10_chr6_46358831,1.0
8,2015,CE10_chr6_46358831,1.0000000
8,2016,CE10_chr6_46358831,1.0000000
8,2011,CE10_chr6_46691998,1.0000000
8,2014,CE10_chr6_46691998,1.0
8,2015,CE10_chr6_46691998,1.0000000
8,2016,CE10_chr6_46691998,1.0000000
8,2011,CE10_chr6_46956843,1.0000000
8,2014,CE10_chr6_46956843,1.0
8,2015,CE10_chr6_46956843,1.0000000
8,2016,CE10_chr6_46956843,1.0000000
8,2011,CE10_chr6_47430901,1.0000000
8,2014,CE10_chr6_47430901,0.0
8,2015,CE10_chr6_47430901,0.9000000
8,2016,CE10_chr6_47430901,1.0000000
8,2011,CE10_chr6_47521878,0.3750000
8,2014,CE10_chr6_47521878,0.0
8,2015,CE10_chr6_47521878,0.0000000
8,2016,CE10_chr6_47521878,0.2222222
8,2011,CE10_chr6_49469355,1.0000000
8,2014,CE10_chr6_49469355,1.0
8,2015,CE10_chr6_49469355,NA
8,2016,CE10_chr6_49469355,1.0000000
8,2011,CE10_chr6_50527568,1.0000000
8,2014,CE10_chr6_50527568,1.0
8,2015,CE10_chr6_50527568,1.0000000
8,2016,CE10_chr6_50527568,1.0000000
8,2011,CE10_chr6_50769816,0.6250000
8,2014,CE10_chr6_50769816,0.0
8,2015,CE10_chr6_50769816,0.2000000
8,2016,CE10_chr6_50769816,0.2777778
8,2011,CE10_chr6_53841686,0.7500000
8,2014,CE10_chr6_53841686,1.0
8,2015,CE10_chr6_53841686,0.9000000
8,2016,CE10_chr6_53841686,0.7857143
8,2011,CE10_chr6_55155527,NA
8,2014,CE10_chr6_55155527,1.0
8,2015,CE10_chr6_55155527,1.0000000
8,2016,CE10_chr6_55155527,1.0000000
8,2011,CE10_chr6_57358217,0.7500000
8,2014,CE10_chr6_57358217,1.0
8,2015,CE10_chr6_57358217,0.1000000
8,2016,CE10_chr6_57358217,0.5555556
8,2011,CE10_chr6_59383329,1.0000000
8,2014,CE10_chr6_59383329,NA
8,2015,CE10_chr6_59383329,1.0000000
8,2016,CE10_chr6_59383329,1.0000000
8,2011,CE10_chr6_59487045,0.8750000
8,2014,CE10_chr6_59487045,1.0
8,2015,CE10_chr6_59487045,1.0000000
8,2016,CE10_chr6_59487045,0.8888889
8,2011,CE10_chr6_60341041,0.3750000
8,2014,CE10_chr6_60341041,1.0
8,2015,CE10_chr6_60341041,0.3000000
8,2016,CE10_chr6_60341041,0.6666667
8,2011,CE10_chr7_1196677,1.0000000
8,2014,CE10_chr7_1196677,1.0
8,2015,CE10_chr7_1196677,1.0000000
8,2016,CE10_chr7_1196677,1.0000000
8,2011,CE10_chr7_1367866,1.0000000
8,2014,CE10_chr7_1367866,1.0
8,2015,CE10_chr7_1367866,1.0000000
8,2016,CE10_chr7_1367866,1.0000000
8,2011,CE10_chr7_2417064,1.0000000
8,2014,CE10_chr7_2417064,1.0
8,2015,CE10_chr7_2417064,1.0000000
8,2016,CE10_chr7_2417064,1.0000000
8,2011,CE10_chr7_2840215,1.0000000
8,2014,CE10_chr7_2840215,1.0
8,2015,CE10_chr7_2840215,1.0000000
8,2016,CE10_chr7_2840215,1.0000000
8,2011,CE10_chr7_3243126,0.0000000
8,2014,CE10_chr7_3243126,0.0
8,2015,CE10_chr7_3243126,0.0000000
8,2016,CE10_chr7_3243126,0.1250000
8,2011,CE10_chr7_3614821,0.1666667
8,2014,CE10_chr7_3614821,NA
8,2015,CE10_chr7_3614821,0.4000000
8,2016,CE10_chr7_3614821,0.3333333
8,2011,CE10_chr7_5297680,0.2500000
8,2014,CE10_chr7_5297680,0.0
8,2015,CE10_chr7_5297680,0.6000000
8,2016,CE10_chr7_5297680,0.2222222
8,2011,CE10_chr7_5679114,1.0000000
8,2014,CE10_chr7_5679114,1.0
8,2015,CE10_chr7_5679114,1.0000000
8,2016,CE10_chr7_5679114,1.0000000
8,2011,CE10_chr7_5849212,0.5000000
8,2014,CE10_chr7_5849212,0.0
8,2015,CE10_chr7_5849212,0.4000000
8,2016,CE10_chr7_5849212,0.3333333
8,2011,CE10_chr7_7912951,1.0000000
8,2014,CE10_chr7_7912951,1.0
8,2015,CE10_chr7_7912951,0.9000000
8,2016,CE10_chr7_7912951,1.0000000
8,2011,CE10_chr7_8110266,0.8333333
8,2014,CE10_chr7_8110266,1.0
8,2015,CE10_chr7_8110266,1.0000000
8,2016,CE10_chr7_8110266,0.9000000
8,2011,CE10_chr7_8577506,1.0000000
8,2014,CE10_chr7_8577506,1.0
8,2015,CE10_chr7_8577506,1.0000000
8,2016,CE10_chr7_8577506,1.0000000
8,2011,CE10_chr7_9742153,1.0000000
8,2014,CE10_chr7_9742153,1.0
8,2015,CE10_chr7_9742153,1.0000000
8,2016,CE10_chr7_9742153,1.0000000
8,2011,CE10_chr7_10077264,0.0000000
8,2014,CE10_chr7_10077264,0.0
8,2015,CE10_chr7_10077264,0.0000000
8,2016,CE10_chr7_10077264,0.1250000
8,2011,CE10_chr7_10313204,0.8750000
8,2014,CE10_chr7_10313204,1.0
8,2015,CE10_chr7_10313204,1.0000000
8,2016,CE10_chr7_10313204,0.9444444
8,2011,CE10_chr7_12892994,0.8750000
8,2014,CE10_chr7_12892994,1.0
8,2015,CE10_chr7_12892994,0.4000000
8,2016,CE10_chr7_12892994,0.5555556
8,2011,CE10_chr7_14943481,1.0000000
8,2014,CE10_chr7_14943481,1.0
8,2015,CE10_chr7_14943481,1.0000000
