Site,snp_ID,Slope
11,CE10_chr8_9178825,0.021982758620688474
12,CE10_chr8_9178825,5.728924969032299e-17
1,CE10_chr8_9517886,9.930136612989093e-17
2,CE10_chr8_9517886,0.03171641791044381
3,CE10_chr8_9517886,0.022767857142855938
4,CE10_chr8_9517886,0.012857142857146023
5,CE10_chr8_9517886,0.03735632183907488
6,CE10_chr8_9517886,8.431248067631694e-17
7,CE10_chr8_9517886,7.447602459741659e-17
8,CE10_chr8_9517886,0.030357142857142895
9,CE10_chr8_9517886,0.002380952380952353
10,CE10_chr8_9517886,0.00508720930232486
11,CE10_chr8_9517886,0.005172413793103624
12,CE10_chr8_9517886,0.009615384615378307
1,CE10_chr8_11505591,0.029206349206348948
2,CE10_chr8_11505591,0.017412935323380827
3,CE10_chr8_11505591,0.010076530612247402
4,CE10_chr8_11505591,0.07500000000000002
5,CE10_chr8_11505591,7.27639320779334e-17
6,CE10_chr8_11505591,0.0662735849056518
7,CE10_chr8_11505591,0.046081349206337933
8,CE10_chr8_11505591,0.03174603174603173
9,CE10_chr8_11505591,0.014331065759637012
10,CE10_chr8_11505591,0.01740033222591951
11,CE10_chr8_11505591,0.013505747126444827
12,CE10_chr8_11505591,0.01282051282051009
1,CE10_chr8_15704151,0.016666666666668082
2,CE10_chr8_15704151,0.019900497512437988
3,CE10_chr8_15704151,0.011245748299321845
4,CE10_chr8_15704151,0.015000000000011601
5,CE10_chr8_15704151,0.004960317460314856
6,CE10_chr8_15704151,0.08018867924527366
7,CE10_chr8_15704151,0.013194444444444401
8,CE10_chr8_15704151,0.04603174603174604
9,CE10_chr8_15704151,0.0033560090702949175
10,CE10_chr8_15704151,0.034560723514206526
11,CE10_chr8_15704151,0.004310344827586369
12,CE10_chr8_15704151,0.010989010989008667
1,CE10_chr8_15878213,0.03317460317460267
2,CE10_chr8_15878213,0.0843905472636723
3,CE10_chr8_15878213,0.025864512471654364
4,CE10_chr8_15878213,0.08749999999999311
5,CE10_chr8_15878213,0.005028735632181898
6,CE10_chr8_15878213,0.01280323450134814
7,CE10_chr8_15878213,0.037499999999996425
8,CE10_chr8_15878213,0.06527777777777781
9,CE10_chr8_15878213,0.015600907029478668
10,CE10_chr8_15878213,0.04064922480619481
11,CE10_chr8_15878213,0.0061576354679778985
12,CE10_chr8_15878213,0.09519230769230384
1,CE10_chr8_17304685,0.030238095238095144
2,CE10_chr8_17304685,0.0036898839137603006
3,CE10_chr8_17304685,0.024340986394556726
4,CE10_chr8_17304685,0.0024999999999998565
5,CE10_chr8_17304685,0.02872879036672115
6,CE10_chr8_17304685,0.013814016172504663
7,CE10_chr8_17304685,0.04756944444443244
8,CE10_chr8_17304685,0.04305555555555557
9,CE10_chr8_17304685,0.007142857142857535
10,CE10_chr8_17304685,0.07183462532298636
11,CE10_chr8_17304685,0.04691091954022387
12,CE10_chr8_17304685,0.07939560439559855
1,CE10_chr8_17504070,9.930136612989093e-17
2,CE10_chr8_17504070,0.01194029850746279
3,CE10_chr8_17504070,0
4,CE10_chr8_17504070,0.05999999999999861
5,CE10_chr8_17504070,7.27639320779334e-17
6,CE10_chr8_17504070,0.006671159029648224
7,CE10_chr8_17504070,0.019444444444434016
8,CE10_chr8_17504070,0.0158730158730159
9,CE10_chr8_17504070,0.012500000000000183
10,CE10_chr8_17504070,0.04231266149870101
11,CE10_chr8_17504070,0.014655172413792316
12,CE10_chr8_17504070,5.728924969032299e-17
1,CE10_chr8_18443323,0.04944444444444589
2,CE10_chr8_18443323,0.015298507462684262
3,CE10_chr8_18443323,0.006101190476193908
4,CE10_chr8_18443323,0.03749999999999493
5,CE10_chr8_18443323,0.025677339901472893
6,CE10_chr8_18443323,0.11273584905658679
7,CE10_chr8_18443323,0.05937499999998596
8,CE10_chr8_18443323,0.04980158730158733
9,CE10_chr8_18443323,0.010476190476190347
10,CE10_chr8_18443323,0.09424141749721712
11,CE10_chr8_18443323,0.0048850574712641075
12,CE10_chr8_18443323,0.00769230769230705
1,CE10_chr8_18973257,0.01999999999999746
2,CE10_chr8_18973257,0.01430348258706545
3,CE10_chr8_18973257,0.009141156462581382
4,CE10_chr8_18973257,0.010000000000000014
5,CE10_chr8_18973257,0.050923645320191155
6,CE10_chr8_18973257,0.09056603773583533
7,CE10_chr8_18973257,0.03506944444443157
8,CE10_chr8_18973257,0.008928571428571426
9,CE10_chr8_18973257,0.020833333333333405
10,CE10_chr8_18973257,0.09948320413435885
11,CE10_chr8_18973257,0.020043103448274615
12,CE10_chr8_18973257,5.728924969032299e-17
1,CE10_chr8_19819412,0.009999999999998671
2,CE10_chr8_19819412,0.013681592039797439
3,CE10_chr8_19819412,0.009821428571428684
4,CE10_chr8_19819412,0.062499999999999035
5,CE10_chr8_19819412,0.021449096880129616
6,CE10_chr8_19819412,0.10424528301885146
7,CE10_chr8_19819412,0.008333333333332093
8,CE10_chr8_19819412,0.0079365079365079309
9,CE10_chr8_19819412,0.006734693877551256
10,CE10_chr8_19819412,0.020090439276481825
11,CE10_chr8_19819412,0.016379310344819507
12,CE10_chr8_19819412,5.728924969032299e-17
1,CE10_chr8_34436948,0.025000000000000005
2,CE10_chr8_34436948,0
3,CE10_chr8_34436948,1.4880952380854807e-4
4,CE10_chr8_34436948,0.03749999999999656
5,CE10_chr8_34436948,0.003352490421454585
6,CE10_chr8_34436948,0
7,CE10_chr8_34436948,0
8,CE10_chr8_34436948,0
9,CE10_chr8_34436948,0.01587301587301589
10,CE10_chr8_34436948,0.005087209302324886
11,CE10_chr8_34436948,0.016666666666657958
12,CE10_chr8_34436948,0
1,CE10_chr8_44734174,0.05015873015872297
2,CE10_chr8_44734174,0.02222222222222245
3,CE10_chr8_44734174,0.04362244897958912
4,CE10_chr8_44734174,0.004999999999992217
5,CE10_chr8_44734174,7.27639320779334e-17
6,CE10_chr8_44734174,0.014622641509432599
7,CE10_chr8_44734174,7.447602459741659e-17
8,CE10_chr8_44734174,0.02301587301587307
9,CE10_chr8_44734174,0.030476190476190705
10,CE10_chr8_44734174,0.02083333333333202
11,CE10_chr8_44734174,0.020689655172410587
12,CE10_chr8_44734174,0.005769230769230928
1,CE10_chr8_46543424,9.930136612989093e-17
2,CE10_chr8_46543424,0
3,CE10_chr8_46543424,0
4,CE10_chr8_46543424,9.930136612989093e-17
5,CE10_chr8_46543424,7.27639320779334e-17
6,CE10_chr8_46543424,0
7,CE10_chr8_46543424,NA
8,CE10_chr8_46543424,NA
9,CE10_chr8_46543424,7.447602459741659e-17
10,CE10_chr8_46543424,0.20833333333331489
11,CE10_chr8_46543424,7.27639320779334e-17
12,CE10_chr8_46543424,5.728924969032299e-17
1,CE10_chr8_48478067,0.04999999999998723
2,CE10_chr8_48478067,5.928439768948764e-17
3,CE10_chr8_48478067,0
4,CE10_chr8_48478067,0
5,CE10_chr8_48478067,0.008620689655171019
6,CE10_chr8_48478067,0.042857142857142844
7,CE10_chr8_48478067,7.447602459741659e-17
8,CE10_chr8_48478067,0
9,CE10_chr8_48478067,7.769942602917257e-17
10,CE10_chr8_48478067,7.505335812142954e-17
11,CE10_chr8_48478067,7.27639320779334e-17
12,CE10_chr8_48478067,0
1,CE10_chr8_48598128,9.930136612989093e-17
2,CE10_chr8_48598128,5.928439768948764e-17
3,CE10_chr8_48598128,0
4,CE10_chr8_48598128,0
5,CE10_chr8_48598128,7.27639320779334e-17
6,CE10_chr8_48598128,8.431248067631694e-17
7,CE10_chr8_48598128,7.447602459741659e-17
8,CE10_chr8_48598128,6.280369834734443e-17
9,CE10_chr8_48598128,7.27639320779334e-17
10,CE10_chr8_48598128,7.505335812142954e-17
11,CE10_chr8_48598128,0
12,CE10_chr8_48598128,5.728924969032299e-17
1,CE10_chr8_48758774,0.029841269841266217
2,CE10_chr8_48758774,0.023880597014925613
3,CE10_chr8_48758774,0.03794642857142497
4,CE10_chr8_48758774,0.022499999999996082
5,CE10_chr8_48758774,0.01192528735632273
6,CE10_chr8_48758774,0.05828840970349273
7,CE10_chr8_48758774,0.0059027777777686625
8,CE10_chr8_48758774,0.0595238095238095
9,CE10_chr8_48758774,0.0289795918367349
10,CE10_chr8_48758774,0.023643410852715267
11,CE10_chr8_48758774,0.002586206896551829
12,CE10_chr8_48758774,0.0034340659340675837
1,CE10_chr8_50053221,0.010515873015870666
2,CE10_chr8_50053221,0.04659737029139773
3,CE10_chr8_50053221,0.017857142857141656
4,CE10_chr8_50053221,0.059999999999998464
5,CE10_chr8_50053221,0.022988505747122908
6,CE10_chr8_50053221,0.025943396226411123
7,CE10_chr8_50053221,7.447602459741659e-17
8,CE10_chr8_50053221,0
9,CE10_chr8_50053221,7.769942602917257e-17
10,CE10_chr8_50053221,0.028100775193799717
11,CE10_chr8_50053221,7.27639320779334e-17
12,CE10_chr8_50053221,0.02815934065933558
1,CE10_chr8_50142552,9.930136612989093e-17
2,CE10_chr8_50142552,5.928439768948764e-17
3,CE10_chr8_50142552,0
4,CE10_chr8_50142552,9.930136612989093e-17
5,CE10_chr8_50142552,7.27639320779334e-17
6,CE10_chr8_50142552,0
7,CE10_chr8_50142552,7.447602459741659e-17
8,CE10_chr8_50142552,0
9,CE10_chr8_50142552,7.769942602917257e-17
10,CE10_chr8_50142552,7.505335812142954e-17
11,CE10_chr8_50142552,0
12,CE10_chr8_50142552,5.728924969032299e-17
