chr_snp,Chromosome,SNP,Env,BF
CE10_chr5_6553853,CE10_chr5,6553853,2,10.27019908
CE10_chr5_6616471,CE10_chr5,6616471,2,10.61801124
CE10_chr5_6665874,CE10_chr5,6665874,2,21.59587928
CE10_chr5_6933100,CE10_chr5,6933100,2,10.61615034
CE10_chr5_6934953,CE10_chr5,6934953,2,10.36647588
CE10_chr5_7465381,CE10_chr5,7465381,2,10.84892245
CE10_chr5_7485637,CE10_chr5,7485637,2,16.28664802
CE10_chr5_7504529,CE10_chr5,7504529,2,14.20692219
CE10_chr5_7504611,CE10_chr5,7504611,2,10.08140722
CE10_chr5_7555522,CE10_chr5,7555522,2,10.43074115
CE10_chr5_7582072,CE10_chr5,7582072,2,11.15703347
CE10_chr5_7663874,CE10_chr5,7663874,2,10.41537194
CE10_chr5_7694356,CE10_chr5,7694356,2,13.93144999
CE10_chr5_7696347,CE10_chr5,7696347,2,33.11636446
CE10_chr5_7787777,CE10_chr5,7787777,2,11.65505752
CE10_chr5_7870918,CE10_chr5,7870918,2,13.92526553
CE10_chr5_8187899,CE10_chr5,8187899,2,22.23197932
CE10_chr5_8318937,CE10_chr5,8318937,2,13.18352797
CE10_chr5_8394527,CE10_chr5,8394527,2,11.68432768
CE10_chr5_8468753,CE10_chr5,8468753,2,19.46498923
CE10_chr5_8471970,CE10_chr5,8471970,2,11.81522457
CE10_chr5_8482222,CE10_chr5,8482222,2,22.64945548
CE10_chr5_8554650,CE10_chr5,8554650,2,15.70546683
CE10_chr5_8591094,CE10_chr5,8591094,2,12.08645316
CE10_chr5_8627585,CE10_chr5,8627585,2,15.7562856
CE10_chr5_8656704,CE10_chr5,8656704,2,10.04407201
CE10_chr5_8673897,CE10_chr5,8673897,2,13.68843173
CE10_chr5_8768868,CE10_chr5,8768868,2,10.79205514
CE10_chr5_8821665,CE10_chr5,8821665,2,10.28324743
CE10_chr5_9053151,CE10_chr5,9053151,2,11.9889364
CE10_chr5_9132679,CE10_chr5,9132679,2,13.60384436
CE10_chr5_9316482,CE10_chr5,9316482,2,16.3486453
CE10_chr5_9345749,CE10_chr5,9345749,2,12.38258797
CE10_chr5_9368086,CE10_chr5,9368086,2,11.86837992
CE10_chr5_9458006,CE10_chr5,9458006,2,10.38540367
CE10_chr5_9498102,CE10_chr5,9498102,2,19.06564585
CE10_chr5_9514451,CE10_chr5,9514451,2,10.25296718
CE10_chr5_9516496,CE10_chr5,9516496,2,11.16294085
CE10_chr5_9533794,CE10_chr5,9533794,2,13.76157793
CE10_chr5_9595438,CE10_chr5,9595438,2,10.39358534
CE10_chr5_9660675,CE10_chr5,9660675,2,21.28112021
CE10_chr5_9660709,CE10_chr5,9660709,2,12.72367015
CE10_chr5_9665467,CE10_chr5,9665467,2,15.462270030000001
CE10_chr5_9710432,CE10_chr5,9710432,2,17.51843586
CE10_chr5_9717204,CE10_chr5,9717204,2,10.13780534
CE10_chr5_9719003,CE10_chr5,9719003,2,14.27796673
CE10_chr5_9725294,CE10_chr5,9725294,2,16.21003629
CE10_chr5_9813612,CE10_chr5,9813612,2,15.30884964
CE10_chr5_9830836,CE10_chr5,9830836,2,15.2800987
CE10_chr5_9836990,CE10_chr5,9836990,2,12.34471163
CE10_chr5_9851910,CE10_chr5,9851910,2,13.69850598
CE10_chr5_9935252,CE10_chr5,9935252,2,21.30580765
CE10_chr5_9936378,CE10_chr5,9936378,2,12.84612691
CE10_chr5_9942368,CE10_chr5,9942368,2,17.77769647
CE10_chr5_9948252,CE10_chr5,9948252,2,12.59439197
CE10_chr5_9954252,CE10_chr5,9954252,2,13.33483131
CE10_chr5_9959438,CE10_chr5,9959438,2,11.84166693
CE10_chr5_9961486,CE10_chr5,9961486,2,12.48022114
CE10_chr5_9968327,CE10_chr5,9968327,2,10.71238096
CE10_chr5_9968909,CE10_chr5,9968909,2,17.80122068
CE10_chr5_9971585,CE10_chr5,9971585,2,12.33776507
CE10_chr5_9977704,CE10_chr5,9977704,2,11.22257314
CE10_chr5_9978297,CE10_chr5,9978297,2,11.78050734
CE10_chr5_9992929,CE10_chr5,9992929,2,20.52862176
CE10_chr5_10000765,CE10_chr5,10000765,2,10.64599237
CE10_chr5_10001359,CE10_chr5,10001359,2,10.6782625
CE10_chr5_10001465,CE10_chr5,10001465,2,12.81947094
CE10_chr5_10011207,CE10_chr5,10011207,2,19.39598354
CE10_chr5_10011821,CE10_chr5,10011821,2,14.05175509
CE10_chr5_10011832,CE10_chr5,10011832,2,10.13309197
CE10_chr5_10018097,CE10_chr5,10018097,2,17.76628769
CE10_chr5_10043888,CE10_chr5,10043888,2,10.73363759
CE10_chr5_10048142,CE10_chr5,10048142,2,12.81529889
CE10_chr5_10259296,CE10_chr5,10259296,2,11.20348154
CE10_chr5_10329480,CE10_chr5,10329480,2,20.00604566
CE10_chr5_10330742,CE10_chr5,10330742,2,10.27603799
CE10_chr5_10334079,CE10_chr5,10334079,2,10.08299459
CE10_chr5_10334097,CE10_chr5,10334097,2,18.58517654
CE10_chr5_10338217,CE10_chr5,10338217,2,12.33512064
CE10_chr5_10384017,CE10_chr5,10384017,2,14.77723301
CE10_chr5_10385582,CE10_chr5,10385582,2,11.9189075
CE10_chr5_10412773,CE10_chr5,10412773,2,10.70447868
CE10_chr5_10449580,CE10_chr5,10449580,2,14.21147519
CE10_chr5_10500148,CE10_chr5,10500148,2,10.37482828
CE10_chr5_10518647,CE10_chr5,10518647,2,10.02640682
CE10_chr5_10518902,CE10_chr5,10518902,2,18.0746498
CE10_chr5_10522256,CE10_chr5,10522256,2,18.79548972
CE10_chr5_10530451,CE10_chr5,10530451,2,19.59002929
CE10_chr5_10530462,CE10_chr5,10530462,2,20.34709263
CE10_chr5_10548999,CE10_chr5,10548999,2,12.493516230000001
CE10_chr5_10549619,CE10_chr5,10549619,2,19.57838194
CE10_chr5_10632662,CE10_chr5,10632662,2,15.13264696
CE10_chr5_10671918,CE10_chr5,10671918,2,10.76304655
CE10_chr5_10672798,CE10_chr5,10672798,2,10.9379924
CE10_chr5_10682688,CE10_chr5,10682688,2,11.419432
CE10_chr5_10697755,CE10_chr5,10697755,2,11.36140579
CE10_chr5_10702323,CE10_chr5,10702323,2,10.52206625
CE10_chr5_10769643,CE10_chr5,10769643,2,12.99641057
CE10_chr5_10829005,CE10_chr5,10829005,2,16.640014270000002
CE10_chr5_10840245,CE10_chr5,10840245,2,10.29457639
CE10_chr5_10869854,CE10_chr5,10869854,2,10.17793064
CE10_chr5_11049820,CE10_chr5,11049820,2,10.18541028
CE10_chr5_11097918,CE10_chr5,11097918,2,13.49763739
CE10_chr5_11112484,CE10_chr5,11112484,2,10.69439603
CE10_chr5_11122287,CE10_chr5,11122287,2,12.82296436
CE10_chr5_11180046,CE10_chr5,11180046,2,34.64354104
CE10_chr5_11185238,CE10_chr5,11185238,2,11.45857763
CE10_chr5_11211379,CE10_chr5,11211379,2,10.91820684
CE10_chr5_11216963,CE10_chr5,11216963,2,13.14614419
CE10_chr5_11246916,CE10_chr5,11246916,2,14.01927739
CE10_chr5_11365336,CE10_chr5,11365336,2,13.47384503
CE10_chr5_11530440,CE10_chr5,11530440,2,15.07417452
CE10_chr5_11737358,CE10_chr5,11737358,2,11.68881871
CE10_chr5_12288405,CE10_chr5,12288405,2,13.56730608
CE10_chr5_12387833,CE10_chr5,12387833,2,10.61945887
CE10_chr5_12615090,CE10_chr5,12615090,2,13.34989651
CE10_chr5_12709425,CE10_chr5,12709425,2,10.48540029
CE10_chr5_12972764,CE10_chr5,12972764,2,11.8291332
CE10_chr5_13206463,CE10_chr5,13206463,2,10.30010258
CE10_chr5_13322351,CE10_chr5,13322351,2,13.56105391
CE10_chr5_13862697,CE10_chr5,13862697,2,10.32776556
CE10_chr5_13945835,CE10_chr5,13945835,2,16.82430836
CE10_chr5_14000835,CE10_chr5,14000835,2,10.23819451
CE10_chr5_14371022,CE10_chr5,14371022,2,25.51540402
CE10_chr5_14882985,CE10_chr5,14882985,2,12.52007321
CE10_chr5_15004866,CE10_chr5,15004866,2,10.58826424
CE10_chr5_15077845,CE10_chr5,15077845,2,12.28774007
CE10_chr5_15404334,CE10_chr5,15404334,2,15.20417187
CE10_chr5_15560979,CE10_chr5,15560979,2,14.98444551
CE10_chr5_15818662,CE10_chr5,15818662,2,10.0114528
CE10_chr5_17268525,CE10_chr5,17268525,2,13.38471264
CE10_chr5_18414349,CE10_chr5,18414349,2,10.10577031
CE10_chr5_18804351,CE10_chr5,18804351,2,12.23173576
CE10_chr5_18995418,CE10_chr5,18995418,2,14.77849252
CE10_chr5_19982762,CE10_chr5,19982762,2,10.20245137
CE10_chr5_20019686,CE10_chr5,20019686,2,10.16012165
CE10_chr5_20484969,CE10_chr5,20484969,2,11.68115143
CE10_chr5_20666970,CE10_chr5,20666970,2,14.3648188
CE10_chr5_20672862,CE10_chr5,20672862,2,13.03901538
CE10_chr5_21120338,CE10_chr5,21120338,2,19.76303984
CE10_chr5_21260866,CE10_chr5,21260866,2,10.44719034
CE10_chr5_21373149,CE10_chr5,21373149,2,15.59590317
CE10_chr5_22582743,CE10_chr5,22582743,2,10.20494039
CE10_chr5_22625592,CE10_chr5,22625592,2,10.5427778
CE10_chr5_22888396,CE10_chr5,22888396,2,11.6981292
CE10_chr5_22913730,CE10_chr5,22913730,2,20.45840367
CE10_chr5_23353207,CE10_chr5,23353207,2,11.21297968
CE10_chr5_23688280,CE10_chr5,23688280,2,16.64723829
CE10_chr5_24162701,CE10_chr5,24162701,2,10.6863103
CE10_chr5_24323038,CE10_chr5,24323038,2,10.29571757
CE10_chr5_24426635,CE10_chr5,24426635,2,11.6185687
CE10_chr5_25465196,CE10_chr5,25465196,2,10.03805091
CE10_chr5_25530800,CE10_chr5,25530800,2,15.18608115
CE10_chr5_25687234,CE10_chr5,25687234,2,17.10069839
CE10_chr5_25782588,CE10_chr5,25782588,2,13.14403674
CE10_chr5_25844795,CE10_chr5,25844795,2,17.09388668
CE10_chr5_26255359,CE10_chr5,26255359,2,16.10239567
CE10_chr5_26259454,CE10_chr5,26259454,2,11.98610734
CE10_chr5_26278390,CE10_chr5,26278390,2,12.16245242
CE10_chr5_26826301,CE10_chr5,26826301,2,13.50640864
CE10_chr5_27477426,CE10_chr5,27477426,2,13.1245727
CE10_chr5_28973041,CE10_chr5,28973041,2,15.26906607
CE10_chr5_29373163,CE10_chr5,29373163,2,13.12148407
CE10_chr5_29978906,CE10_chr5,29978906,2,14.58198525
CE10_chr5_30196315,CE10_chr5,30196315,2,14.58113474
CE10_chr5_30280716,CE10_chr5,30280716,2,10.8416267
CE10_chr5_30472596,CE10_chr5,30472596,2,10.28076094
CE10_chr5_31176434,CE10_chr5,31176434,2,12.75880584
CE10_chr5_31311258,CE10_chr5,31311258,2,11.92848514
CE10_chr5_31638573,CE10_chr5,31638573,2,10.57209903
CE10_chr5_31640507,CE10_chr5,31640507,2,10.25067606
CE10_chr5_31667465,CE10_chr5,31667465,2,18.90741904
CE10_chr5_32097156,CE10_chr5,32097156,2,11.86484786
CE10_chr5_32181939,CE10_chr5,32181939,2,14.50181891
CE10_chr5_32330029,CE10_chr5,32330029,2,16.3927639
CE10_chr5_33953397,CE10_chr5,33953397,2,11.87690227
CE10_chr5_34301653,CE10_chr5,34301653,2,17.08178344
CE10_chr5_34423238,CE10_chr5,34423238,2,19.62224543
CE10_chr5_34539635,CE10_chr5,34539635,2,12.15236293
CE10_chr5_34725531,CE10_chr5,34725531,2,13.23176271
CE10_chr5_34846148,CE10_chr5,34846148,2,10.09688232
CE10_chr5_34960147,CE10_chr5,34960147,2,15.01694041
CE10_chr5_35164866,CE10_chr5,35164866,2,11.09234826
CE10_chr5_35507274,CE10_chr5,35507274,2,13.30235937
CE10_chr5_35698633,CE10_chr5,35698633,2,13.38661612
CE10_chr5_35764640,CE10_chr5,35764640,2,14.68523384
CE10_chr5_36008020,CE10_chr5,36008020,2,10.9358367
CE10_chr5_36013130,CE10_chr5,36013130,2,11.56703404
CE10_chr5_36056423,CE10_chr5,36056423,2,16.93300676
CE10_chr5_36228032,CE10_chr5,36228032,2,13.98229026
CE10_chr5_36436579,CE10_chr5,36436579,2,14.92363523
CE10_chr5_36960213,CE10_chr5,36960213,2,13.31179869
CE10_chr5_37232551,CE10_chr5,37232551,2,14.69523823
CE10_chr5_38275797,CE10_chr5,38275797,2,13.12790482
CE10_chr5_38280192,CE10_chr5,38280192,2,16.84282655
CE10_chr5_38555540,CE10_chr5,38555540,2,11.93816271
CE10_chr5_38683628,CE10_chr5,38683628,2,20.0464627
CE10_chr5_38734807,CE10_chr5,38734807,2,10.5047607
CE10_chr5_38737626,CE10_chr5,38737626,2,11.07531866
CE10_chr5_38756625,CE10_chr5,38756625,2,17.21909886
CE10_chr5_38771759,CE10_chr5,38771759,2,20.2999808
CE10_chr5_38780658,CE10_chr5,38780658,2,10.88619869
CE10_chr5_38805120,CE10_chr5,38805120,2,27.49262817
CE10_chr5_39160405,CE10_chr5,39160405,2,10.63955339
CE10_chr5_39179657,CE10_chr5,39179657,2,15.19118336
CE10_chr5_39409479,CE10_chr5,39409479,2,10.25020271
CE10_chr5_39822314,CE10_chr5,39822314,2,12.50052253
CE10_chr5_39915979,CE10_chr5,39915979,2,11.0277179
CE10_chr5_39939021,CE10_chr5,39939021,2,11.11010356
CE10_chr5_40124791,CE10_chr5,40124791,2,17.88830665
CE10_chr5_40142781,CE10_chr5,40142781,2,11.75265112
CE10_chr5_40237174,CE10_chr5,40237174,2,13.293089609999999
CE10_chr5_40257007,CE10_chr5,40257007,2,20.48535438
CE10_chr5_40280523,CE10_chr5,40280523,2,15.16539978
CE10_chr5_40286686,CE10_chr5,40286686,2,10.95570643
CE10_chr5_40409158,CE10_chr5,40409158,2,12.57779985
CE10_chr5_40415445,CE10_chr5,40415445,2,11.28581279
CE10_chr5_40540948,CE10_chr5,40540948,2,17.73492613
CE10_chr5_40591729,CE10_chr5,40591729,2,18.8260384
CE10_chr5_40623800,CE10_chr5,40623800,2,11.20438944
CE10_chr5_40659377,CE10_chr5,40659377,2,17.23278525
CE10_chr5_40805402,CE10_chr5,40805402,2,14.36137022
CE10_chr5_40814569,CE10_chr5,40814569,2,10.67014034
CE10_chr5_40850497,CE10_chr5,40850497,2,19.46568963
CE10_chr5_41099830,CE10_chr5,41099830,2,11.02010925
CE10_chr5_41205634,CE10_chr5,41205634,2,10.40853565
CE10_chr5_41258627,CE10_chr5,41258627,2,10.70048791
CE10_chr5_41259053,CE10_chr5,41259053,2,12.37774047
CE10_chr5_41266681,CE10_chr5,41266681,2,18.27068083
CE10_chr5_41314115,CE10_chr5,41314115,2,14.27958438
CE10_chr5_41333859,CE10_chr5,41333859,2,15.71969725
CE10_chr5_41397818,CE10_chr5,41397818,2,20.1221445
CE10_chr5_41592605,CE10_chr5,41592605,2,12.59329043
CE10_chr5_41669437,CE10_chr5,41669437,2,14.86147746
CE10_chr5_41865129,CE10_chr5,41865129,2,15.6630374
CE10_chr5_41882280,CE10_chr5,41882280,2,15.21242337
CE10_chr5_41882836,CE10_chr5,41882836,2,19.7129942
CE10_chr5_41885547,CE10_chr5,41885547,2,13.04192509
CE10_chr5_41889989,CE10_chr5,41889989,2,17.62900853
CE10_chr5_41891117,CE10_chr5,41891117,2,11.11008455
CE10_chr5_41893022,CE10_chr5,41893022,2,17.70967639
CE10_chr5_41894183,CE10_chr5,41894183,2,31.67211828
CE10_chr5_41897194,CE10_chr5,41897194,2,15.02211577
CE10_chr5_41901819,CE10_chr5,41901819,2,10.08126694
CE10_chr5_41904150,CE10_chr5,41904150,2,17.80867919
CE10_chr5_41905403,CE10_chr5,41905403,2,11.62125018
CE10_chr5_41906293,CE10_chr5,41906293,2,14.12738603
CE10_chr5_41906830,CE10_chr5,41906830,2,12.84456946
CE10_chr5_41912695,CE10_chr5,41912695,2,10.10762518
CE10_chr5_41915644,CE10_chr5,41915644,2,16.10619555
CE10_chr5_41917676,CE10_chr5,41917676,2,16.27261322
CE10_chr5_41935054,CE10_chr5,41935054,2,23.48644132
CE10_chr5_41935919,CE10_chr5,41935919,2,26.39012152
CE10_chr5_41935975,CE10_chr5,41935975,2,37.09060951
CE10_chr5_41939383,CE10_chr5,41939383,2,12.1076274
CE10_chr5_41940508,CE10_chr5,41940508,2,10.24015804
CE10_chr5_41993425,CE10_chr5,41993425,2,17.30806427
CE10_chr5_41997938,CE10_chr5,41997938,2,15.22951753
CE10_chr5_42000404,CE10_chr5,42000404,2,16.96876008
CE10_chr5_42000457,CE10_chr5,42000457,2,13.48888961
CE10_chr5_42001479,CE10_chr5,42001479,2,23.52073163
CE10_chr5_42002016,CE10_chr5,42002016,2,15.79001415
CE10_chr5_42006773,CE10_chr5,42006773,2,11.45845174
CE10_chr5_42012666,CE10_chr5,42012666,2,10.72684667
CE10_chr5_42014073,CE10_chr5,42014073,2,11.41170081
CE10_chr5_42026942,CE10_chr5,42026942,2,10.49708007
CE10_chr5_42153703,CE10_chr5,42153703,2,14.17009771
CE10_chr5_42204162,CE10_chr5,42204162,2,18.85032461
CE10_chr5_42258431,CE10_chr5,42258431,2,13.88765684
CE10_chr5_42558666,CE10_chr5,42558666,2,18.38412137
CE10_chr5_42724288,CE10_chr5,42724288,2,13.41534757
CE10_chr5_42798109,CE10_chr5,42798109,2,10.19705835
CE10_chr5_42931381,CE10_chr5,42931381,2,14.46219184
CE10_chr5_43004026,CE10_chr5,43004026,2,12.20567278
CE10_chr5_43120586,CE10_chr5,43120586,2,15.19789831
CE10_chr5_43142139,CE10_chr5,43142139,2,13.57349687
CE10_chr5_43142825,CE10_chr5,43142825,2,14.65889592
CE10_chr5_43210948,CE10_chr5,43210948,2,12.99707225
CE10_chr5_43315625,CE10_chr5,43315625,2,13.95593981
CE10_chr5_43335942,CE10_chr5,43335942,2,11.58601183
CE10_chr5_43395849,CE10_chr5,43395849,2,16.07438298
CE10_chr5_43470155,CE10_chr5,43470155,2,10.56651499
CE10_chr5_43488282,CE10_chr5,43488282,2,10.57389268
CE10_chr5_43602664,CE10_chr5,43602664,2,13.72312679
CE10_chr5_43797923,CE10_chr5,43797923,2,10.10033516
CE10_chr5_43807807,CE10_chr5,43807807,2,11.43352167
CE10_chr5_44138420,CE10_chr5,44138420,2,16.00801794
CE10_chr5_44320489,CE10_chr5,44320489,2,10.63598344
CE10_chr5_44368922,CE10_chr5,44368922,2,12.28085372
CE10_chr5_44387755,CE10_chr5,44387755,2,18.98098622
CE10_chr5_44515016,CE10_chr5,44515016,2,11.15711112
CE10_chr5_44650337,CE10_chr5,44650337,2,18.20045986
CE10_chr5_44659418,CE10_chr5,44659418,2,15.8185101
CE10_chr5_44999206,CE10_chr5,44999206,2,13.87442327
CE10_chr5_45034930,CE10_chr5,45034930,2,10.08177226
CE10_chr5_45036030,CE10_chr5,45036030,2,15.50095933
CE10_chr5_45351306,CE10_chr5,45351306,2,19.22472757
CE10_chr5_45441774,CE10_chr5,45441774,2,10.45148936
CE10_chr5_45472567,CE10_chr5,45472567,2,10.00244019
CE10_chr5_45506483,CE10_chr5,45506483,2,10.49835746
CE10_chr5_45582712,CE10_chr5,45582712,2,13.32688126
CE10_chr5_45659759,CE10_chr5,45659759,2,10.34650467
CE10_chr5_45730547,CE10_chr5,45730547,2,11.35769006
CE10_chr5_45734211,CE10_chr5,45734211,2,23.26795939
CE10_chr5_45770116,CE10_chr5,45770116,2,17.2088352
CE10_chr5_45886124,CE10_chr5,45886124,2,16.3987175
CE10_chr5_45891576,CE10_chr5,45891576,2,31.68049486
CE10_chr5_45892034,CE10_chr5,45892034,2,11.65533667
CE10_chr5_45932377,CE10_chr5,45932377,2,11.71560051
CE10_chr5_45985620,CE10_chr5,45985620,2,11.10928845
CE10_chr5_46059440,CE10_chr5,46059440,2,12.52397378
CE10_chr5_46142691,CE10_chr5,46142691,2,12.64233181
CE10_chr5_46181249,CE10_chr5,46181249,2,12.06640227
CE10_chr5_46190715,CE10_chr5,46190715,2,14.71977274
CE10_chr5_46342109,CE10_chr5,46342109,2,14.92183169
CE10_chr5_46438172,CE10_chr5,46438172,2,12.84320027
CE10_chr5_46675158,CE10_chr5,46675158,2,33.81646795
CE10_chr5_46676136,CE10_chr5,46676136,2,13.01024664
CE10_chr5_46709253,CE10_chr5,46709253,2,10.94147858
CE10_chr5_46906436,CE10_chr5,46906436,2,11.26562756
CE10_chr5_47088886,CE10_chr5,47088886,2,10.01199943
CE10_chr5_47251051,CE10_chr5,47251051,2,12.00283432
CE10_chr5_47267618,CE10_chr5,47267618,2,23.42422146
CE10_chr5_47316560,CE10_chr5,47316560,2,16.6772674
CE10_chr5_47327540,CE10_chr5,47327540,2,25.79553139
CE10_chr5_47349886,CE10_chr5,47349886,2,30.80768468
CE10_chr5_47363170,CE10_chr5,47363170,2,17.32896054
CE10_chr5_47367558,CE10_chr5,47367558,2,10.1251437
CE10_chr5_47419155,CE10_chr5,47419155,2,12.40091532
CE10_chr5_47545618,CE10_chr5,47545618,2,13.07132097
CE10_chr5_47992675,CE10_chr5,47992675,2,14.29782076
CE10_chr5_48146247,CE10_chr5,48146247,2,16.29347785
CE10_chr5_48231262,CE10_chr5,48231262,2,10.00584863
CE10_chr5_48331504,CE10_chr5,48331504,2,13.48526757
CE10_chr5_48343421,CE10_chr5,48343421,2,10.47539681
CE10_chr5_48432040,CE10_chr5,48432040,2,11.39473527
CE10_chr5_48501275,CE10_chr5,48501275,2,14.74794514
CE10_chr5_48517792,CE10_chr5,48517792,2,12.02703872
CE10_chr5_48519210,CE10_chr5,48519210,2,14.51405077
CE10_chr5_48561520,CE10_chr5,48561520,2,15.29179074
CE10_chr5_48672679,CE10_chr5,48672679,2,11.12398385
CE10_chr5_48781603,CE10_chr5,48781603,2,11.76012616
CE10_chr5_48857384,CE10_chr5,48857384,2,11.15292405
CE10_chr5_48906307,CE10_chr5,48906307,2,17.92234507
CE10_chr5_48984020,CE10_chr5,48984020,2,11.32506374
CE10_chr5_49028388,CE10_chr5,49028388,2,14.82125588
CE10_chr5_49046044,CE10_chr5,49046044,2,11.95541319
CE10_chr5_49247159,CE10_chr5,49247159,2,11.42355322
CE10_chr5_49349825,CE10_chr5,49349825,2,10.51117221
CE10_chr5_49407988,CE10_chr5,49407988,2,10.60678421
CE10_chr5_49469258,CE10_chr5,49469258,2,10.81997504
CE10_chr5_49530432,CE10_chr5,49530432,2,13.95469552
CE10_chr5_49532772,CE10_chr5,49532772,2,11.51224322
CE10_chr5_49833070,CE10_chr5,49833070,2,12.94714911
CE10_chr5_49834142,CE10_chr5,49834142,2,27.33643025
CE10_chr5_49836816,CE10_chr5,49836816,2,10.59924622
CE10_chr5_49854486,CE10_chr5,49854486,2,10.17162583
CE10_chr5_49859328,CE10_chr5,49859328,2,11.93998525
CE10_chr5_49900864,CE10_chr5,49900864,2,24.54636244
CE10_chr5_49959513,CE10_chr5,49959513,2,13.84399182
CE10_chr5_49971094,CE10_chr5,49971094,2,12.56905502
CE10_chr5_49985540,CE10_chr5,49985540,2,12.37252223
CE10_chr5_50013782,CE10_chr5,50013782,2,20.54355497
CE10_chr5_50058364,CE10_chr5,50058364,2,10.17277734
CE10_chr5_50070039,CE10_chr5,50070039,2,10.65941058
CE10_chr5_50121456,CE10_chr5,50121456,2,14.28840014
CE10_chr5_50281868,CE10_chr5,50281868,2,12.34399608
CE10_chr5_50332724,CE10_chr5,50332724,2,13.22249501
CE10_chr5_50336560,CE10_chr5,50336560,2,12.66126074
CE10_chr5_50374417,CE10_chr5,50374417,2,12.29104906
CE10_chr5_50374997,CE10_chr5,50374997,2,12.84568613
CE10_chr5_50406063,CE10_chr5,50406063,2,10.00188843
CE10_chr5_50556666,CE10_chr5,50556666,2,18.22142762
CE10_chr5_50558851,CE10_chr5,50558851,2,13.96135207
CE10_chr5_50559006,CE10_chr5,50559006,2,19.93907025
CE10_chr5_50566725,CE10_chr5,50566725,2,20.60347003
CE10_chr5_50570217,CE10_chr5,50570217,2,10.85076415
CE10_chr5_50597888,CE10_chr5,50597888,2,11.35223836
CE10_chr5_50658409,CE10_chr5,50658409,2,13.73456073
CE10_chr5_50686851,CE10_chr5,50686851,2,10.90061661
CE10_chr5_50745223,CE10_chr5,50745223,2,18.25515278
CE10_chr5_50780247,CE10_chr5,50780247,2,14.00344646
CE10_chr5_50811706,CE10_chr5,50811706,2,10.21737234
CE10_chr5_50832292,CE10_chr5,50832292,2,13.4417105
CE10_chr5_50954797,CE10_chr5,50954797,2,15.38291512
CE10_chr5_50999817,CE10_chr5,50999817,2,11.18269829
CE10_chr5_51020041,CE10_chr5,51020041,2,10.13579636
CE10_chr5_51034865,CE10_chr5,51034865,2,17.12885115
CE10_chr5_51080080,CE10_chr5,51080080,2,13.1775619
CE10_chr5_51113403,CE10_chr5,51113403,2,18.3885664
CE10_chr5_51187080,CE10_chr5,51187080,2,17.1151112
CE10_chr5_51214519,CE10_chr5,51214519,2,19.66902108
CE10_chr5_51306380,CE10_chr5,51306380,2,10.33267864
CE10_chr5_51418788,CE10_chr5,51418788,2,13.56917186
CE10_chr5_51418800,CE10_chr5,51418800,2,11.82046131
CE10_chr5_51491452,CE10_chr5,51491452,2,13.52455346
CE10_chr5_51518390,CE10_chr5,51518390,2,11.23279105
CE10_chr5_51522490,CE10_chr5,51522490,2,17.60632879
CE10_chr5_51525387,CE10_chr5,51525387,2,10.13173765
CE10_chr5_51539627,CE10_chr5,51539627,2,13.68525935
CE10_chr5_51586173,CE10_chr5,51586173,2,10.56845285
CE10_chr5_51590901,CE10_chr5,51590901,2,17.3805524
CE10_chr5_51620067,CE10_chr5,51620067,2,15.97299699
CE10_chr5_51635068,CE10_chr5,51635068,2,13.03849644
CE10_chr6_71701,CE10_chr6,71701,2,10.38981383
CE10_chr6_147101,CE10_chr6,147101,2,10.47439134
CE10_chr6_171670,CE10_chr6,171670,2,21.07493518
CE10_chr6_205470,CE10_chr6,205470,2,10.86545749
CE10_chr6_213949,CE10_chr6,213949,2,15.14873226
CE10_chr6_231636,CE10_chr6,231636,2,13.6356549
CE10_chr6_251758,CE10_chr6,251758,2,11.70969691
CE10_chr6_255147,CE10_chr6,255147,2,13.98274077
CE10_chr6_296230,CE10_chr6,296230,2,10.02472328
CE10_chr6_297348,CE10_chr6,297348,2,30.4342233
CE10_chr6_303996,CE10_chr6,303996,2,10.13003055
CE10_chr6_330369,CE10_chr6,330369,2,14.76671143
CE10_chr6_421913,CE10_chr6,421913,2,12.54429822
CE10_chr6_468220,CE10_chr6,468220,2,10.79766285
CE10_chr6_518045,CE10_chr6,518045,2,10.93460669
CE10_chr6_685881,CE10_chr6,685881,2,22.47252159
CE10_chr6_712749,CE10_chr6,712749,2,12.69641244
CE10_chr6_904089,CE10_chr6,904089,2,12.90856817
CE10_chr6_910434,CE10_chr6,910434,2,12.4350794
CE10_chr6_1104197,CE10_chr6,1104197,2,18.22080847
CE10_chr6_1181719,CE10_chr6,1181719,2,11.23547131
CE10_chr6_1213334,CE10_chr6,1213334,2,17.15455867
CE10_chr6_1214002,CE10_chr6,1214002,2,12.13432464
CE10_chr6_1248600,CE10_chr6,1248600,2,13.40970426
CE10_chr6_1255543,CE10_chr6,1255543,2,19.25349854
CE10_chr6_1293448,CE10_chr6,1293448,2,19.3244828
CE10_chr6_1293887,CE10_chr6,1293887,2,18.17270849
CE10_chr6_1296218,CE10_chr6,1296218,2,15.60019644
CE10_chr6_1375801,CE10_chr6,1375801,2,10.84713551
CE10_chr6_1517450,CE10_chr6,1517450,2,12.80251686
CE10_chr6_1654709,CE10_chr6,1654709,2,13.27815252
CE10_chr6_1663400,CE10_chr6,1663400,2,34.73876165
CE10_chr6_1671106,CE10_chr6,1671106,2,11.00557614
