chr_snp,Chromosome,SNP,Env,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55
CE10_chr6_255147,CE10_chr6,255147,2,0,0,0,0,0,0,0,0,0,0,0,NA,0.05555555555555555,0,0,0,0,0.16666666666666666,0,0,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,0,NA,0
CE10_chr6_296230,CE10_chr6,296230,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,NA,1,1,1,1
CE10_chr6_297348,CE10_chr6,297348,2,0,0,0,0,0,0.1,0,0,0,0,0,0,0.13636363636363635,0.05,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.5,NA,0,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0
CE10_chr6_303996,CE10_chr6,303996,2,1,1,0.8571428571428571,1,0.8571428571428571,1,0.5625,0.5,0.5,1,1,1,0.9090909090909091,1,1,1,1,0.7,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8571428571428571,1,0.9375,0.875,0.7222222222222222,0.75,0.5,0.5,0.5,0.75,0,0.8,0.5,0.875,0.9375,0.4,0.9285714285714286,0.95,1,1,1,1,1,1
CE10_chr6_330369,CE10_chr6,330369,2,0.9444444444444444,1,0.8571428571428571,1,0.9166666666666666,0.75,1,1,1,1,0.95,0.95,0.7727272727272727,0.65,0.9444444444444444,0.7857142857142857,1,1,0.75,1,1,1,0.9166666666666666,1,1,1,1,1,1,1,1,0.9285714285714286,1,1,0.6666666666666666,0.3888888888888889,0.4444444444444444,0.75,0.5,0.8,1,1,0.875,1,1,0.875,0.9,1,1,1,1,1,1,1,0.95
CE10_chr6_421913,CE10_chr6,421913,2,0.1875,0.5,0,0,0,0,NA,0,0,0,0,0.3,0.05555555555555555,0.07142857142857142,0.08333333333333333,0.08333333333333333,0,0.1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr6_468220,CE10_chr6,468220,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CE10_chr6_518045,CE10_chr6,518045,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CE10_chr6_712749,CE10_chr6,712749,2,0.6111111111111112,0.875,0.4,0.3333333333333333,0.5,0,0.0625,NA,0,0,0.5,0.3,0.7727272727272727,0.5714285714285714,0.8,0.6666666666666666,0.5714285714285714,0.6,0.75,0.5,0.1,0.3333333333333333,0,0.05,0.3333333333333333,0.25,NA,0,0,0.25,1,0,0.1,0.3333333333333333,0.625,0.05555555555555555,0,0,0.16666666666666666,0.2,0,0,0,0,0,0,0.2,0,0,0,0,NA,0,NA,0.08333333333333333
CE10_chr6_904089,CE10_chr6,904089,2,0.8888888888888888,0.6,0.5833333333333334,0.6,0.75,0.3,0.125,0.5,0.2777777777777778,0.05,0.15,0.95,0.9545454545454546,1,0.9,1,0.8333333333333334,0.9,0.875,0.75,0.5,0.25,0.75,0.3,0.8,0.75,0,0,0.625,0.5,1,1,0.2,0.25,0.125,0.125,0.05,0,0.25,0.2,0.375,0,1,0,0.375,0.4375,0,0,0,0,0,0,0,0.5,0.2777777777777778
CE10_chr6_1104197,CE10_chr6,1104197,2,0.625,0.875,0.875,1,0.9285714285714286,0.5714285714285714,0.5,0.5,0.6111111111111112,0.7,0.5,1,0.9545454545454546,1,0.9,0.5,0.8888888888888888,0.6,1,1,0.5,0.5,0.16666666666666666,0.6111111111111112,0.6875,0.5,0,0.5,0,0.75,0.5,0.2857142857142857,0.8,0.85,0.9166666666666666,0.7222222222222222,0.9,0.75,0.7777777777777778,0.7,0,0.05,0.3,1,0.125,0.5714285714285714,0,1,0.65,0.16666666666666666,NA,1,0.6666666666666666,0,0.35714285714285715
CE10_chr6_1181719,CE10_chr6,1181719,2,1,1,0.8571428571428571,1,1,0.9,0.35714285714285715,0.625,0.2857142857142857,0.7,0.25,1,1,0.85,1,0.8,1,0.7,1,1,1,0.75,1,1,0.85,0.75,0.25,0,1,1,1,0.8571428571428571,0.95,0.85,0.875,0.8888888888888888,0.8888888888888888,1,0.8333333333333334,0.8,0.25,0.05,0,0.25,0.375,0.2857142857142857,0.2,0.7857142857142857,0.8,0.16666666666666666,1,0,0,1,0.35
CE10_chr6_1213334,CE10_chr6,1213334,2,0.8888888888888888,1,0.5833333333333334,0.5,0.6428571428571429,0.65,0.21428571428571427,0.75,0.5555555555555556,0.7142857142857143,0.25,1,1,1,1,0.9285714285714286,1,1,1,0.5,0.5,0.625,0.3333333333333333,0.7,0.7,0.75,0.25,0,1,1,1,0.2857142857142857,0.9,0.95,1,0.8333333333333334,1,1,0.75,0.8,0.5,0.65,0.3,0.75,0.25,0.6875,0.1,0.21428571428571427,0.3,0.16666666666666666,1,0,0.3333333333333333,1,0.3888888888888889
CE10_chr6_1214002,CE10_chr6,1214002,2,0.9444444444444444,1,0.35714285714285715,0.6,0.2857142857142857,0.55,0.25,0.625,0.4444444444444444,0.6,0.2222222222222222,1,0.9090909090909091,1,1,1,1,1,1,1,0.4,0.625,1,0.35,0.45,0.25,0.25,0,0.125,1,0.5,0.14285714285714285,0.5,0.8,1,0.6666666666666666,0.8888888888888888,0.5,0.45,0.6,0.25,0.5,0,0.25,0.25,0.5625,0.1,0,0.3,0.16666666666666666,1,0,0.3333333333333333,1,0.3
CE10_chr6_1248600,CE10_chr6,1248600,2,0.875,1,0.625,0,0.5833333333333334,0.8333333333333334,1,0.625,0.5625,0.4375,0.3888888888888889,1,0.9545454545454546,1,1,1,1,1,1,1,0,0.5,0.6,0.3333333333333333,0.1,0.5,0,0.5,0.25,NA,1,0,0.6428571428571429,0.4166666666666667,1,0.8571428571428571,1,1,0.75,0.5,0.3333333333333333,1,1,1,0.375,0.5,0.2,1,0.625,0,1,0,0.3333333333333333,1,0.14285714285714285
CE10_chr6_1255543,CE10_chr6,1255543,2,0.7777777777777778,1,0.8571428571428571,1,0.42857142857142855,1,0.875,0.875,0.6666666666666666,0.9,0.55,1,0.8181818181818182,0.85,0.8333333333333334,0.8571428571428571,1,0.8,1,0,0.8,1,1,0.5555555555555556,0.65,0.75,1,0.5,0.625,0.5,1,0.16666666666666666,0.7222222222222222,0.85,0.1875,0.6666666666666666,0.2,1,0.7,0.9,0.75,0.9,1,1,0.625,0.4375,0.2,0.7857142857142857,0.6,1,0,1,0.8333333333333334,0.5,0.85
CE10_chr6_1293448,CE10_chr6,1293448,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1
CE10_chr6_1293887,CE10_chr6,1293887,2,0.05555555555555555,0.1,0,0,0.08333333333333333,0,0,0,0,0,0,0.25,0,0.05,0.2777777777777778,0,0.5555555555555556,0.6,0.5,0.5,0,0.25,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr6_1296218,CE10_chr6,1296218,2,0.6875,0.5,0.7857142857142857,0.6,0.7142857142857143,0.85,1,0.125,0.3125,0.05555555555555555,0.2,0,0.6818181818181818,0.55,0.6111111111111112,0.7142857142857143,0.5,0.6,0.5,0.5,0.3,1,0.9166666666666666,0.85,0.8,0.875,0.25,0,0.625,1,1,0.35714285714285715,0.85,0.9,1,0.9444444444444444,0.8,0.5,0.7,0.7,0.16666666666666666,1,0.75,0.75,0.5,0.3125,0.875,0,0.2,0,0.5,0.75,0,1,0.8333333333333334
CE10_chr6_1375801,CE10_chr6,1375801,2,0.4444444444444444,0.2,0.2857142857142857,0.4,0.3,0.1,0.0625,0.125,0.1111111111111111,0.2222222222222222,0.2,0.8333333333333334,0.2222222222222222,0.1111111111111111,0.4,0.6428571428571429,0.6428571428571429,0.6,0.375,0.75,0.3,0.625,0,0.3,0.4,0.75,0,0,0.625,0,0.5,0.5833333333333334,0.4444444444444444,0.35,0.4375,0.2777777777777778,0.05,0,0.2777777777777778,0.5,0.25,0.1,0.2,0,0.125,0.14285714285714285,0,0.14285714285714285,0.1,0.16666666666666666,0,0,0,0.5,0.2777777777777778
CE10_chr6_1517450,CE10_chr6,1517450,2,0.8,1,0.6428571428571429,0.5,0.75,0.35,1,0.125,0.42857142857142855,0.2777777777777778,0.8,1,1,0.9166666666666666,1,1,0.8,1,1,1,0.8,0.6666666666666666,1,0.85,0.75,0.75,0.25,0,0.875,1,0,1,0.35,0.3888888888888889,1,0.25,0.9,1,0.85,0.125,0.625,0.6,0,0.5,0.125,0.21428571428571427,0.1,0.6428571428571429,0.45,0,0.5,1,0.25,1,0.3888888888888889
CE10_chr6_1654709,CE10_chr6,1654709,2,0.9375,0.9,0.7142857142857143,1,0.6666666666666666,0.6,0.8125,1,1,1,0.95,1,0.7272727272727273,0.5,1,1,1,1,0.875,1,1,1,0.6666666666666666,0.16666666666666666,0.6,1,1,1,0.375,0.5,1,0.8571428571428571,0.6,0.6111111111111112,0.1875,0.5625,0.15,0.25,0.4444444444444444,0.25,0.5,1,0.7,1,0.875,0.9375,1,1,1,1,1,1,1,1,0.9444444444444444
CE10_chr6_1663400,CE10_chr6,1663400,2,0.8571428571428571,0.9,0.7857142857142857,0.5,0.6666666666666666,0.42857142857142855,0.8,0.25,0.4,0.25,0,1,1,1,0.8333333333333334,0.8,0.9375,1,1,1,1,0.3333333333333333,0.75,0.6111111111111112,0.6666666666666666,0.3333333333333333,0,NA,0.8333333333333334,0.5,0,0.7857142857142857,0.9166666666666666,0.4444444444444444,0.3333333333333333,0.3333333333333333,0,1,0.4166666666666667,0.25,0.8333333333333334,0.35714285714285715,1,0,0.8333333333333334,1,0,0,0,0,NA,0,0,NA,0.4
CE10_chr6_1671106,CE10_chr6,1671106,2,1,1,0.5,0.16666666666666666,1,1,1,0.3333333333333333,0.75,0.3,0.9,1,1,1,1,1,0.9,1,1,1,NA,NA,1,1,1,0.5,0.5,NA,NA,1,0,1,0.9375,1,0.7,0.625,0.5,0.5,1,0.3333333333333333,0.5,0.4375,0.125,0,0.5,0.3333333333333333,0,1,0.4166666666666667,0.3333333333333333,1,0,0,1,0.5
CE10_chr6_1686858,CE10_chr6,1686858,2,0.6428571428571429,0.5,0.75,0.5,0.35714285714285715,0.35,1,0.16666666666666666,0.14285714285714285,0.25,0.2,0.6111111111111112,0.35,0.25,0.2,0.75,0.8333333333333334,0.2,0.25,0.25,0.8,0.75,0.5833333333333334,0.5,0.65,0.625,0.25,0,0.25,1,1,1,0.55,0.4,0.5,0.7222222222222222,0.1,0.5,0.35,0.7,0.75,0.95,0.625,0.25,0,0.07142857142857142,0.6666666666666666,0.5,0.0625,0.16666666666666666,1,0,0,0,0.16666666666666666
CE10_chr6_1736732,CE10_chr6,1736732,2,0,0,0,0,0,0,0,0,0,0,0,0.4,0.15,0.2,0.1,0,0.4444444444444444,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr6_1750958,CE10_chr6,1750958,2,0,0,0.07142857142857142,0,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0.5,0.05,0,0,0,0.625,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.05
CE10_chr6_1761985,CE10_chr6,1761985,2,1,1,1,1,1,1,1,0.125,0.6666666666666666,0.5625,0.125,1,1,1,1,1,0.9444444444444444,1,1,1,0.8,0.75,1,0.9444444444444444,0.7222222222222222,0.5,0.5,0,0.75,1,1,1,0.9444444444444444,1,1,1,1,1,0.95,0.6,0.875,1,1,0.25,0.25,0.9285714285714286,0.5,0.9166666666666666,0.2222222222222222,0.6666666666666666,1,0,0,0,0.3888888888888889
CE10_chr6_1838388,CE10_chr6,1838388,2,0.9444444444444444,1,1,1,1,1,1,1,1,0.9,1,1,1,1,1,1,1,1,1,1,1,1,1,0.45,1,1,1,1,1,1,1,1,1,1,0.8125,0.875,1,1,1,0.9,0.75,1,1,1,0.5,0.9375,0.9,0.9,0.95,1,1,1,1,1,0.95
CE10_chr6_1974344,CE10_chr6,1974344,2,0.875,1,0.5,0.4,0.42857142857142855,0.75,0.5,0,0.625,0.4,0.2857142857142857,1,1,1,1,1,0.9444444444444444,1,1,1,0.9,1,0.6666666666666666,0.55,0.5,0.5,NA,NA,0.75,0.5,0.5,0,0.2,0.5625,0.625,0.6666666666666666,0.25,1,0.6666666666666666,0.2,0.5,0.2777777777777778,0.7,0,0,0.8125,0,0.08333333333333333,0,0,NA,0,0,NA,0.2857142857142857
CE10_chr6_1979649,CE10_chr6,1979649,2,0.8888888888888888,0.9,0.7142857142857143,0.5,0.9166666666666666,0.05555555555555555,0.75,0.875,0.7222222222222222,0.55,0.7,1,1,0.95,1,1,1,1,1,1,0.6,0.75,0.875,0.65,0.65,1,0,0,0.25,0,0,0.7142857142857143,0.25,0.7,0.5625,0.7777777777777778,0.55,1,0.6111111111111112,0.6,0.75,0.1,0.8333333333333334,0,0,0.875,0.3,0.8571428571428571,0.25,0.5,1,1,0.5,1,0.95
CE10_chr6_1987644,CE10_chr6,1987644,2,0.2222222222222222,0.4,0.14285714285714285,0,0.07142857142857142,0.1,0,0,0,0,0.05,0.2777777777777778,0.13636363636363635,0.15,0.25,0.3333333333333333,0.25,0.25,0,0,0,0,0,0.1,0,0.125,0,0,0,0.5,0,0.14285714285714285,0.1111111111111111,0.05,0,0.2777777777777778,0.3,0.5,0.15,0.2,0,0,0,0,0.125,0,0.6,0,0,0,0,0,0,0,0
CE10_chr6_2015761,CE10_chr6,2015761,2,1,0.9,1,0.875,1,0.8125,1,1,1,0.875,0.9285714285714286,0.9,1,1,0.85,0.8571428571428571,0.9444444444444444,1,1,1,0.9,0.875,1,1,1,1,1,1,0.75,0.5,1,0.42857142857142855,1,1,1,1,0.8125,0.5,0.9,0.8,0.75,1,0.9,1,1,0.875,1,1,1,0.5,NA,1,1,1,0.7857142857142857
CE10_chr6_2114960,CE10_chr6,2114960,2,0,NA,0.07142857142857142,0,0.25,0,0,0,0,0,0,NA,0.5,0.5,0,0,0,NA,NA,NA,0.2,0,0,0.1,0.15,0,0,0,0,0,0,0.6428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr6_2366689,CE10_chr6,2366689,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CE10_chr6_2394856,CE10_chr6,2394856,2,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.05,0.05,0.07142857142857142,0.2857142857142857,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr6_2397493,CE10_chr6,2397493,2,0.08333333333333333,0,0.2,0,0.3333333333333333,0.14285714285714285,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.6,0,0.125,0.125,NA,NA,0.3333333333333333,0.5,NA,0,0.6,0,0,0,0,0,0,0,0.5,0,0,0,0,0.4166666666666667,0.125,0,0,NA,0,0,0,0,0
CE10_chr6_2438229,CE10_chr6,2438229,2,0.5,0.9,0.25,0.7,0.5714285714285714,0.7,0.125,0.125,0.125,0.85,0.3,0.95,0.9,0.6666666666666666,0.9375,0.42857142857142855,0.7857142857142857,0.6,1,1,0.6,0.625,0.5,0.5,0.4,0.75,0.25,0,0.5,0.5,0,0.21428571428571427,0.9,0.3,0.75,0.8888888888888888,1,1,0.6,0.6,0.375,0.6,0.7,0,1,0.3125,0.7,1,0.2222222222222222,0,1,0.75,0.3333333333333333,0,0.9
CE10_chr6_2488240,CE10_chr6,2488240,2,1,1,1,0.9,1,1,1,0.875,1,0.9,0.95,1,0.9545454545454546,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7,0.75,1,0.7,0.875,0.5555555555555556,1,0,0.25,0.9375,0.4,0.7857142857142857,0.95,1,NA,1,1,1,0.75
CE10_chr6_2492663,CE10_chr6,2492663,2,1,1,1,0.9,0.7142857142857143,0.7,0.875,0.5,0.5,0.75,0.3,1,1,1,1,1,1,1,1,0.75,0.7,0.75,0.75,1,0.85,0.875,0.25,0,0.75,1,1,0.9285714285714286,0.7777777777777778,0.85,0.25,0.75,1,1,0.75,0.9,0.25,1,0.5,1,0.75,0.625,0.9,0.2857142857142857,0.2,0,1,0,0,0,0.4
CE10_chr6_2559519,CE10_chr6,2559519,2,0.7222222222222222,0.8,0.4166666666666667,0.3,0.6428571428571429,0.3125,0,0.25,0.1111111111111111,0.4444444444444444,0.15,0.7222222222222222,0.8636363636363636,0.85,0.75,0.8571428571428571,1,0.5,1,1,0.5,0.625,0.5,0.2,0.2,0.875,0.5,0,0.375,1,0,0.8571428571428571,0.5,0.7,0.21428571428571427,0.0625,0.45,0.25,0.3888888888888889,0.375,0.375,0,0.5,0,0.125,0.21428571428571427,0.3,0.7142857142857143,0.15,0.6666666666666666,NA,0.5,0,0,0.8
CE10_chr6_2565104,CE10_chr6,2565104,2,0.3888888888888889,0.25,0,0,0.07142857142857142,0,0,0,0,0,0,0.1,0.4,0.3333333333333333,0.35,0.35714285714285715,0,0.7,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.05,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr6_2638799,CE10_chr6,2638799,2,0.5,1,0.8,0.4,0.25,0.625,0,0.8333333333333334,0.6111111111111112,0.5555555555555556,0.5,0.75,0.5909090909090909,0.7777777777777778,0.8888888888888888,0.6428571428571429,0.9444444444444444,0.7,1,0.75,0.6,0,0.16666666666666666,0.2777777777777778,0.16666666666666666,0,1,1,0.5,1,0,0.9,0.25,0.125,1,0.6666666666666666,1,1,0.75,0.5,0,0,0.5,0,0,0.3333333333333333,0,0.25,0.4,0,0.5,0.5,0.8333333333333334,1,0.25
CE10_chr6_2702164,CE10_chr6,2702164,2,0.375,0.4,0,0,0.16666666666666666,0,0.0625,0,0.14285714285714285,0,0.15,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.5625,0.2,0.6111111111111112,1,0.625,1,0,0,0.08333333333333333,0,0,0,0,0,0,0,0,0,0.05,0,0.0625,0,0,0,0.1111111111111111,0.2,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0
CE10_chr6_2751198,CE10_chr6,2751198,2,1,1,0.5,0.8,0.7857142857142857,0.3333333333333333,0.5625,0.875,0.8333333333333334,0.5625,0.35,1,0.9545454545454546,0.95,0.95,1,0.7222222222222222,1,0.625,1,0.6,0.8333333333333334,0.16666666666666666,0.8,0.25,0.5,0.5,0,0.625,0.25,0.5,0.8571428571428571,0,0,0,0,0,0,0.16666666666666666,0.3,0.875,0.42857142857142855,0.5,0.5,0.75,0.875,0.875,0.2857142857142857,0.7222222222222222,0.6666666666666666,NA,1,0.5,0.5,0.6
CE10_chr6_2774987,CE10_chr6,2774987,2,0.6666666666666666,0.1,0.35714285714285715,0.4,0.21428571428571427,0.25,0.125,0,0.2222222222222222,0.1,0.25,0.8,0.85,0.75,0.9,0.7857142857142857,0.3888888888888889,0.6,0.875,0.5,0.5,0.75,0.9166666666666666,0.75,0.35,0.125,0,0,0.5,0.5,1,0.21428571428571427,0.7,0.65,0.0625,0.5,0.3,0.5,0.45,0.4,0.125,0,0.4,0,0,0,0.3,0.14285714285714285,0.05,0.5,0,0,0,0.5,0.2777777777777778
CE10_chr6_2795584,CE10_chr6,2795584,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CE10_chr6_2833928,CE10_chr6,2833928,2,0.5,0.875,0.6428571428571429,0.3,0,0.2777777777777778,0.5,0.625,0.6111111111111112,0.4,0.5,1,1,0.85,0.95,0.875,0.6666666666666666,0.875,1,1,0.4,0.25,0,0.4,0,0.375,0.5,0,0,0.5,0.5,0.1,0.75,0.75,1,0.5625,0.4444444444444444,1,0.75,0.5,0.375,1,0,0,0.75,0.6875,0.1,0.7857142857142857,0.4,1,0.5,1,0.6666666666666666,0,0.55
CE10_chr6_2858060,CE10_chr6,2858060,2,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,1,1,1,NA,1,1,NA,1,1,NA,1,1,1,1,1,1,NA,1,NA,1,1,NA,1,NA,NA,0.5,1
CE10_chr6_2860574,CE10_chr6,2860574,2,1,1,0.7857142857142857,0.875,0.8571428571428571,0.625,0.875,0,0.5,0.2777777777777778,0.2,1,1,0.95,0.85,1,1,1,1,1,1,0.6666666666666666,1,0.8,0.9444444444444444,0.625,0.25,0,0.875,0.5,1,0.14285714285714285,0.55,0.5625,0.9375,1,0.7,0.25,0.65,0.5,0.25,0.75,0.9,1,0.375,0.5625,0,0.21428571428571427,0.16666666666666666,0,0.5,0,0,0.5,0.5
CE10_chr6_2862114,CE10_chr6,2862114,2,0.8888888888888888,1,0.8571428571428571,1,0.8571428571428571,0.7,0.8125,0,0.5714285714285714,0.3888888888888889,0.375,1,1,0.9,0.95,1,1,1,1,1,1,0.6666666666666666,1,0.75,0.9,0.5,0,0,0.875,0.75,1,0.07142857142857142,0.75,0.6111111111111112,0.9375,1,0.75,0.25,0.6666666666666666,0.6,0,0.7,0.9,1,1,0.8333333333333334,0,0.5,0.07142857142857142,0.5,NA,NA,0,0.5,0.5714285714285714
CE10_chr6_2862206,CE10_chr6,2862206,2,0.16666666666666666,0.5,0.5,0.16666666666666666,0.42857142857142855,0.45,0.5625,0,0.4444444444444444,0,0.25,0.05,0.6363636363636364,0.4444444444444444,0.65,0.6428571428571429,0.21428571428571427,1,0.6666666666666666,1,0.5,0.6666666666666666,0.16666666666666666,0.6,0.75,1,0.25,0,0.5,0.5,1,0.07142857142857142,0.55,0.15,0,0.75,0.5555555555555556,0.25,0.45,0.3,0.25,0,1,1,0.3333333333333333,0.5,0,0.25,0,0.16666666666666666,0,0,0,0,0.2777777777777778
CE10_chr6_2862846,CE10_chr6,2862846,2,0.9444444444444444,1,0.7857142857142857,0.7,0.9166666666666666,0.5,0.8333333333333334,0,0.5555555555555556,0.3125,0.2,0.9,1,0.95,0.9,1,1,1,1,1,1,0.6666666666666666,0.8333333333333334,0.7222222222222222,0.85,0.75,0,0,1,0.5,1,0.25,0.55,0.45,0.125,0.9375,0.875,0.25,0.65,0.6,0.25,0.7777777777777778,0.9,1,0.3333333333333333,0.6428571428571429,0.1,0.2857142857142857,0.2,0,1,0,0,0,0.6
CE10_chr6_2863541,CE10_chr6,2863541,2,0.3,1,0.5,0.125,0.75,0.4166666666666667,0.6,0,0.5,0.07142857142857142,0.08333333333333333,NA,0.7,0.9166666666666666,0.75,0.8333333333333334,0.4,1,0.8333333333333334,NA,0.3333333333333333,1,0.16666666666666666,0.5,0.7857142857142857,NA,0.5,NA,1,NA,NA,0,0.5,0.3333333333333333,0,0.9,0.4,NA,0.5,0,0.3333333333333333,0,1,1,0.5,0.375,0,0.08333333333333333,0,0,0,0,0.25,NA,0.5
CE10_chr6_2883176,CE10_chr6,2883176,2,0.7222222222222222,0.9,0.9285714285714286,0.3,0.8571428571428571,0.75,1,0.125,0.5,0.5555555555555556,0.2,0.55,0.7,0.8,0.6,0.42857142857142855,0.7222222222222222,0.3,0.75,1,0.4,1,0.4166666666666667,0.5,0.6,1,1,0.5,0.125,0.5,0,0.9285714285714286,0.1875,0.7,0.125,0.6875,0.6111111111111112,1,0.65,0.4,0.375,0.65,0.4,0.5,0.5,0.125,0.7,0.2857142857142857,0.55,0,0.5,0,0.16666666666666666,0,0.4
CE10_chr6_2959667,CE10_chr6,2959667,2,0.9444444444444444,1,0.7857142857142857,0.5,0.7857142857142857,0.9444444444444444,1,0.125,0.16666666666666666,0.0625,0,0.9375,0.9,0.8,1,1,0.8888888888888888,1,1,1,0.75,0,0.5,0.75,0.5,0,0,0,0.5,1,1,0.9166666666666666,0.85,0.16666666666666666,1,0.16666666666666666,0.3,0.75,0.7,0.6666666666666666,0.125,1,0.125,0.75,0.875,0.875,0,0.7142857142857143,0.0625,0.5,NA,0,0.16666666666666666,0.5,0.1875
CE10_chr6_3057518,CE10_chr6,3057518,2,0.6428571428571429,0.75,0.5714285714285714,0.4,0.5,0.1,0.5625,0.25,0.4444444444444444,0.15,0.05,1,1,0.875,0.8888888888888888,0.7,0.8888888888888888,1,1,1,0.875,0.75,0.8333333333333334,0.6,0.5,0.375,0.25,0,0.5,0.75,1,1,0.1,0.45,0.375,0.75,0.3,0.5,0.55,0.5,0.25,0.1,0.5,0.75,0,0.375,0.2,0,0,0,0,0,0,0,0.15
CE10_chr6_3081943,CE10_chr6,3081943,2,1,1,0.5714285714285714,0.5,1,0.95,1,0.875,0.9444444444444444,0.6,0.4,1,1,1,1,1,1,1,1,1,0.8,0.625,1,0.9,0.6666666666666666,1,0.5,1,0.875,1,1,1,0.8888888888888888,1,1,1,1,0.75,0.8,0.4,1,1,0.8333333333333334,1,0.375,0.5625,0,1,0.65,0.5,NA,0,0.6666666666666666,0.5,0.5
CE10_chr6_3148070,CE10_chr6,3148070,2,1,0.9,1,0.6,1,1,1,1,0.75,0.35,0.4,1,1,1,0.9,1,1,1,1,1,0.6,0.625,1,1,0.95,1,0.25,0.5,1,1,1,0.5714285714285714,1,0.85,0.25,1,1,1,0.9,0.9,0.5,1,1,1,0.25,0.8125,0.2,0.5714285714285714,0.35,0.5,NA,0,0.5,0,0.3333333333333333
CE10_chr6_3148119,CE10_chr6,3148119,2,1,0.9,1,0.6,1,1,1,1,0.7777777777777778,0.2222222222222222,0.5,1,1,1,0.9,1,1,1,1,1,0.6,0.625,1,1,0.95,1,0.25,0.5,1,1,1,0.5,1,0.9,0.3125,1,1,1,0.9,0.9,0.5,1,0.9,1,0.25,0.8125,0.2,0.5714285714285714,0.3,0.5,0,0,0.5,NA,0.3333333333333333
CE10_chr6_3361984,CE10_chr6,3361984,2,1,1,1,1,1,1,1,1,1,1,0.875,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9,1,NA,NA,1,1,1,0.5714285714285714,1,1,1,1,1,1,1,1,0.75,1,0.9,1,1,1,1,1,0.9375,1,1,NA,1,NA,0.625
