chr_snp,Chromosome,SNP,Env,BF
CE10_chr5_50637045,CE10_chr5,50637045,1,3.9658733
CE10_chr5_50637086,CE10_chr5,50637086,1,0.71711472
CE10_chr5_50637102,CE10_chr5,50637102,1,5.87339111
CE10_chr5_50638402,CE10_chr5,50638402,1,9.81898049
CE10_chr5_50638620,CE10_chr5,50638620,1,1.56700204
CE10_chr5_50639798,CE10_chr5,50639798,1,8.45706969
CE10_chr5_50655677,CE10_chr5,50655677,1,2.36513881
CE10_chr5_50658409,CE10_chr5,50658409,1,5.42211847
CE10_chr5_50659044,CE10_chr5,50659044,1,3.59456142
CE10_chr5_50663353,CE10_chr5,50663353,1,12.96374193
CE10_chr5_50670296,CE10_chr5,50670296,1,8.72209313
CE10_chr5_50672873,CE10_chr5,50672873,1,4.40266547
CE10_chr5_50678013,CE10_chr5,50678013,1,1.42237454
CE10_chr5_50681555,CE10_chr5,50681555,1,2.35919971
CE10_chr5_50683220,CE10_chr5,50683220,1,0.81664285
CE10_chr5_50684379,CE10_chr5,50684379,1,0.04340191
CE10_chr5_50693620,CE10_chr5,50693620,1,11.82121406
CE10_chr5_50695829,CE10_chr5,50695829,1,0.70263616
CE10_chr5_50696682,CE10_chr5,50696682,1,3.05453997
CE10_chr5_50701152,CE10_chr5,50701152,1,4.01809255
CE10_chr5_50701732,CE10_chr5,50701732,1,0.97016893
CE10_chr5_50703288,CE10_chr5,50703288,1,0.20287241
CE10_chr5_50717652,CE10_chr5,50717652,1,0.26669629
CE10_chr5_50718798,CE10_chr5,50718798,1,4.9183642
CE10_chr5_50739479,CE10_chr5,50739479,1,9.20636184
CE10_chr5_50748254,CE10_chr5,50748254,1,2.31003792
CE10_chr5_50748396,CE10_chr5,50748396,1,13.96266545
CE10_chr5_50772141,CE10_chr5,50772141,1,2.90609552
CE10_chr5_50772377,CE10_chr5,50772377,1,10.65848466
CE10_chr5_50772406,CE10_chr5,50772406,1,0.09032463
CE10_chr5_50774014,CE10_chr5,50774014,1,0.81449427
CE10_chr5_50774043,CE10_chr5,50774043,1,0.59169994
CE10_chr5_50776588,CE10_chr5,50776588,1,8.75425152
CE10_chr5_50776817,CE10_chr5,50776817,1,2.41387883
CE10_chr5_50778916,CE10_chr5,50778916,1,0.6550564
CE10_chr5_50780247,CE10_chr5,50780247,1,0.3505568
CE10_chr5_50781350,CE10_chr5,50781350,1,0.76062059
CE10_chr5_50782967,CE10_chr5,50782967,1,7.22190807
CE10_chr5_50784243,CE10_chr5,50784243,1,0.89160293
CE10_chr5_50784746,CE10_chr5,50784746,1,1.79402357
CE10_chr5_50792825,CE10_chr5,50792825,1,15.08859612
CE10_chr5_50795988,CE10_chr5,50795988,1,3.01047152
CE10_chr5_50799224,CE10_chr5,50799224,1,9.34200942
CE10_chr5_50799314,CE10_chr5,50799314,1,0.76384952
CE10_chr5_50799776,CE10_chr5,50799776,1,7.45748687
CE10_chr5_50812902,CE10_chr5,50812902,1,0.10228435
CE10_chr5_50818566,CE10_chr5,50818566,1,1.72611339
CE10_chr5_50825066,CE10_chr5,50825066,1,3.25347382
CE10_chr5_50825246,CE10_chr5,50825246,1,4.16580938
CE10_chr5_50834690,CE10_chr5,50834690,1,0.05498125
CE10_chr5_50834739,CE10_chr5,50834739,1,0.28917823
CE10_chr5_50838406,CE10_chr5,50838406,1,0.7567416
CE10_chr5_50838781,CE10_chr5,50838781,1,3.21416784
CE10_chr5_50839491,CE10_chr5,50839491,1,0.97734103
CE10_chr5_50844691,CE10_chr5,50844691,1,2.94674863
CE10_chr5_50845191,CE10_chr5,50845191,1,2.07029217
CE10_chr5_50857370,CE10_chr5,50857370,1,4.09122321
CE10_chr5_50859317,CE10_chr5,50859317,1,4.62540038
CE10_chr5_50862281,CE10_chr5,50862281,1,1.9578269
CE10_chr5_50867285,CE10_chr5,50867285,1,3.03532986
CE10_chr5_50875059,CE10_chr5,50875059,1,7.34189967
CE10_chr5_50875434,CE10_chr5,50875434,1,0.70800319
CE10_chr5_50880863,CE10_chr5,50880863,1,1.37112627
CE10_chr5_50888214,CE10_chr5,50888214,1,1.43841504
CE10_chr5_50892567,CE10_chr5,50892567,1,1.95439949
CE10_chr5_50894742,CE10_chr5,50894742,1,0.97781758
CE10_chr5_50895939,CE10_chr5,50895939,1,6.75980775
CE10_chr5_50898456,CE10_chr5,50898456,1,0.94730536
CE10_chr5_50903001,CE10_chr5,50903001,1,0.09988308
CE10_chr5_50904966,CE10_chr5,50904966,1,12.97095577
CE10_chr5_50905380,CE10_chr5,50905380,1,1.35509896
CE10_chr5_50908047,CE10_chr5,50908047,1,3.36164856
CE10_chr5_50909643,CE10_chr5,50909643,1,0.01745652
CE10_chr5_50911557,CE10_chr5,50911557,1,6.75294321
CE10_chr5_50911578,CE10_chr5,50911578,1,2.49019086
CE10_chr5_50911757,CE10_chr5,50911757,1,5.82505466
CE10_chr5_50912045,CE10_chr5,50912045,1,6.94421932
CE10_chr5_50912070,CE10_chr5,50912070,1,5.67600207
CE10_chr5_50915329,CE10_chr5,50915329,1,3.20046903
CE10_chr5_50915858,CE10_chr5,50915858,1,1.09962356
CE10_chr5_50916598,CE10_chr5,50916598,1,1.72342954
CE10_chr5_50916787,CE10_chr5,50916787,1,4.24034823
CE10_chr5_50918333,CE10_chr5,50918333,1,6.18650019
CE10_chr5_50921622,CE10_chr5,50921622,1,2.02806906
CE10_chr5_50927827,CE10_chr5,50927827,1,1.14695863
CE10_chr5_50946858,CE10_chr5,50946858,1,6.32744348
CE10_chr5_50947739,CE10_chr5,50947739,1,3.19264672
CE10_chr5_50948102,CE10_chr5,50948102,1,1.82725852
CE10_chr5_50948135,CE10_chr5,50948135,1,4.68439435
CE10_chr5_50948261,CE10_chr5,50948261,1,5.51819611
CE10_chr5_50949518,CE10_chr5,50949518,1,3.75992682
CE10_chr5_50950273,CE10_chr5,50950273,1,2.06645284
CE10_chr5_50953304,CE10_chr5,50953304,1,2.17359024
CE10_chr5_50954889,CE10_chr5,50954889,1,5.32820981
CE10_chr5_50964825,CE10_chr5,50964825,1,1.01488399
CE10_chr5_50965210,CE10_chr5,50965210,1,1.87175565
CE10_chr5_50969368,CE10_chr5,50969368,1,6.62040325
CE10_chr5_50972784,CE10_chr5,50972784,1,1.34288579
CE10_chr5_50992258,CE10_chr5,50992258,1,0.90980442
CE10_chr5_50992892,CE10_chr5,50992892,1,2.78104875
CE10_chr5_50993384,CE10_chr5,50993384,1,1.49030183
CE10_chr5_50993738,CE10_chr5,50993738,1,0.74037456
CE10_chr5_50995369,CE10_chr5,50995369,1,6.69227974
CE10_chr5_50999727,CE10_chr5,50999727,1,2.64736062
CE10_chr5_50999817,CE10_chr5,50999817,1,4.18903625
CE10_chr5_51007709,CE10_chr5,51007709,1,1.34792181
CE10_chr5_51007843,CE10_chr5,51007843,1,1.21740623
CE10_chr5_51008168,CE10_chr5,51008168,1,5.29130391
CE10_chr5_51009209,CE10_chr5,51009209,1,5.59822578
CE10_chr5_51018891,CE10_chr5,51018891,1,0.06673298
CE10_chr5_51019233,CE10_chr5,51019233,1,1.23998011
CE10_chr5_51019985,CE10_chr5,51019985,1,4.07488721
CE10_chr5_51023786,CE10_chr5,51023786,1,4.97860755
CE10_chr5_51025289,CE10_chr5,51025289,1,0.25060768
CE10_chr5_51028992,CE10_chr5,51028992,1,1.62717819
CE10_chr5_51033461,CE10_chr5,51033461,1,3.22523808
CE10_chr5_51033929,CE10_chr5,51033929,1,1.23244776
CE10_chr5_51034942,CE10_chr5,51034942,1,2.30878959
CE10_chr5_51049943,CE10_chr5,51049943,1,0.17125594
CE10_chr5_51051135,CE10_chr5,51051135,1,2.8022802
CE10_chr5_51052100,CE10_chr5,51052100,1,4.64339091
CE10_chr5_51052425,CE10_chr5,51052425,1,9.11020036
CE10_chr5_51057354,CE10_chr5,51057354,1,1.70741445
CE10_chr5_51065090,CE10_chr5,51065090,1,5.08777634
CE10_chr5_51080142,CE10_chr5,51080142,1,3.49004883
CE10_chr5_51082984,CE10_chr5,51082984,1,1.086597
CE10_chr5_51090472,CE10_chr5,51090472,1,4.50209407
CE10_chr5_51091311,CE10_chr5,51091311,1,2.74908969
CE10_chr5_51101109,CE10_chr5,51101109,1,9.15203553
CE10_chr5_51103222,CE10_chr5,51103222,1,5.49205127
CE10_chr5_51103239,CE10_chr5,51103239,1,1.64890106
CE10_chr5_51111355,CE10_chr5,51111355,1,0.22433307
CE10_chr5_51111937,CE10_chr5,51111937,1,1.01361761
CE10_chr5_51113430,CE10_chr5,51113430,1,12.24342432
CE10_chr5_51114485,CE10_chr5,51114485,1,1.4808788
CE10_chr5_51117595,CE10_chr5,51117595,1,3.54693451
CE10_chr5_51119229,CE10_chr5,51119229,1,1.06125725
CE10_chr5_51122942,CE10_chr5,51122942,1,6.68070663
CE10_chr5_51123108,CE10_chr5,51123108,1,3.38058104
CE10_chr5_51125788,CE10_chr5,51125788,1,1.66933717
CE10_chr5_51129619,CE10_chr5,51129619,1,10.50011796
CE10_chr5_51138910,CE10_chr5,51138910,1,5.20042326
CE10_chr5_51141403,CE10_chr5,51141403,1,4.8885665
CE10_chr5_51141656,CE10_chr5,51141656,1,10.94034585
CE10_chr5_51148333,CE10_chr5,51148333,1,4.65797385
CE10_chr5_51150271,CE10_chr5,51150271,1,1.55386112
CE10_chr5_51152294,CE10_chr5,51152294,1,0.5159535
CE10_chr5_51152709,CE10_chr5,51152709,1,1.61378475
CE10_chr5_51152754,CE10_chr5,51152754,1,6.92506197
CE10_chr5_51154391,CE10_chr5,51154391,1,15.16960982
CE10_chr5_51159619,CE10_chr5,51159619,1,3.11449169
CE10_chr5_51164415,CE10_chr5,51164415,1,2.85074763
CE10_chr5_51169788,CE10_chr5,51169788,1,0.36946037
CE10_chr5_51171377,CE10_chr5,51171377,1,2.12660588
CE10_chr5_51172706,CE10_chr5,51172706,1,0.25450759
CE10_chr5_51177164,CE10_chr5,51177164,1,0.95487097
CE10_chr5_51180454,CE10_chr5,51180454,1,0.54056211
CE10_chr5_51181653,CE10_chr5,51181653,1,8.85019917
CE10_chr5_51183364,CE10_chr5,51183364,1,1.42648771
CE10_chr5_51184810,CE10_chr5,51184810,1,1.24605473
CE10_chr5_51187080,CE10_chr5,51187080,1,4.51209646
CE10_chr5_51197834,CE10_chr5,51197834,1,7.66069791
CE10_chr5_51206468,CE10_chr5,51206468,1,2.42958759
CE10_chr5_51212880,CE10_chr5,51212880,1,4.57593217
CE10_chr5_51214519,CE10_chr5,51214519,1,24.22046273
CE10_chr5_51217421,CE10_chr5,51217421,1,2.50771789
CE10_chr5_51220020,CE10_chr5,51220020,1,7.67102597
CE10_chr5_51221073,CE10_chr5,51221073,1,0.39402555
CE10_chr5_51221336,CE10_chr5,51221336,1,6.58670366
CE10_chr5_51227079,CE10_chr5,51227079,1,7.57045548
CE10_chr5_51236151,CE10_chr5,51236151,1,0.69671633
CE10_chr5_51236213,CE10_chr5,51236213,1,2.66919292
CE10_chr5_51258273,CE10_chr5,51258273,1,4.00158744
CE10_chr5_51271778,CE10_chr5,51271778,1,2.2681616
CE10_chr5_51295394,CE10_chr5,51295394,1,21.00209575
CE10_chr5_51299294,CE10_chr5,51299294,1,0.51427258
CE10_chr5_51305818,CE10_chr5,51305818,1,2.40311803
CE10_chr5_51306146,CE10_chr5,51306146,1,2.04792012
CE10_chr5_51309741,CE10_chr5,51309741,1,2.59339169
CE10_chr5_51311988,CE10_chr5,51311988,1,0.24964298
CE10_chr5_51314141,CE10_chr5,51314141,1,6.90007953
CE10_chr5_51316238,CE10_chr5,51316238,1,1.95673439
CE10_chr5_51316258,CE10_chr5,51316258,1,1.45450125
CE10_chr5_51318510,CE10_chr5,51318510,1,4.18735785
CE10_chr5_51323980,CE10_chr5,51323980,1,2.55821577
CE10_chr5_51325824,CE10_chr5,51325824,1,6.42862651
CE10_chr5_51327033,CE10_chr5,51327033,1,2.55612708
CE10_chr5_51329943,CE10_chr5,51329943,1,12.03883812
CE10_chr5_51330843,CE10_chr5,51330843,1,3.12328254
CE10_chr5_51335357,CE10_chr5,51335357,1,3.63494255
CE10_chr5_51335711,CE10_chr5,51335711,1,16.69250546
CE10_chr5_51342965,CE10_chr5,51342965,1,0.0464516
CE10_chr5_51383517,CE10_chr5,51383517,1,1.22689976
CE10_chr5_51383589,CE10_chr5,51383589,1,3.70218238
CE10_chr5_51386084,CE10_chr5,51386084,1,7.65236458
CE10_chr5_51388486,CE10_chr5,51388486,1,3.98410595
CE10_chr5_51417379,CE10_chr5,51417379,1,1.61882771
CE10_chr5_51418366,CE10_chr5,51418366,1,5.43919986
CE10_chr5_51418800,CE10_chr5,51418800,1,3.50515834
CE10_chr5_51419472,CE10_chr5,51419472,1,26.97688857
CE10_chr5_51421525,CE10_chr5,51421525,1,6.65428701
CE10_chr5_51422832,CE10_chr5,51422832,1,5.37667348
CE10_chr5_51423626,CE10_chr5,51423626,1,0.24472303
CE10_chr5_51424810,CE10_chr5,51424810,1,1.08259585
CE10_chr5_51427709,CE10_chr5,51427709,1,1.10594917
CE10_chr5_51488413,CE10_chr5,51488413,1,1.11837232
CE10_chr5_51489399,CE10_chr5,51489399,1,4.38033702
CE10_chr5_51493981,CE10_chr5,51493981,1,0.06037796
CE10_chr5_51498749,CE10_chr5,51498749,1,5.32346975
CE10_chr5_51516357,CE10_chr5,51516357,1,5.21648998
CE10_chr5_51519533,CE10_chr5,51519533,1,15.98573374
CE10_chr5_51523133,CE10_chr5,51523133,1,1.37422575
CE10_chr5_51523237,CE10_chr5,51523237,1,0.43407932
CE10_chr5_51525052,CE10_chr5,51525052,1,1.09407152
CE10_chr5_51529051,CE10_chr5,51529051,1,2.07327521
CE10_chr5_51529728,CE10_chr5,51529728,1,11.58373128
CE10_chr5_51530414,CE10_chr5,51530414,1,0.88334473
CE10_chr5_51531231,CE10_chr5,51531231,1,7.4803099
CE10_chr5_51532614,CE10_chr5,51532614,1,3.04399573
CE10_chr5_51532705,CE10_chr5,51532705,1,0.19968745
CE10_chr5_51533716,CE10_chr5,51533716,1,3.76360143
CE10_chr5_51534082,CE10_chr5,51534082,1,3.99602897
CE10_chr5_51535258,CE10_chr5,51535258,1,0.88145369
CE10_chr5_51539162,CE10_chr5,51539162,1,3.79895937
CE10_chr5_51552687,CE10_chr5,51552687,1,2.50792024
CE10_chr5_51553003,CE10_chr5,51553003,1,2.63174623
CE10_chr5_51580712,CE10_chr5,51580712,1,4.70415901
CE10_chr5_51587749,CE10_chr5,51587749,1,0.98059534
CE10_chr5_51590901,CE10_chr5,51590901,1,3.52119863
CE10_chr5_51603618,CE10_chr5,51603618,1,3.03320782
CE10_chr5_51603738,CE10_chr5,51603738,1,0.97097659
CE10_chr5_51608585,CE10_chr5,51608585,1,0.38301097
CE10_chr5_51608637,CE10_chr5,51608637,1,14.4418615
CE10_chr5_51608715,CE10_chr5,51608715,1,0.88085507
CE10_chr5_51616418,CE10_chr5,51616418,1,0.79672505
CE10_chr5_51617363,CE10_chr5,51617363,1,2.81759442
CE10_chr5_51617571,CE10_chr5,51617571,1,0.99619114
CE10_chr5_51617617,CE10_chr5,51617617,1,0.18707811
CE10_chr5_51624546,CE10_chr5,51624546,1,2.44077637
CE10_chr5_51624557,CE10_chr5,51624557,1,6.74920622
CE10_chr5_51629606,CE10_chr5,51629606,1,2.21590758
CE10_chr5_51642904,CE10_chr5,51642904,1,4.96921135
CE10_chr5_51645637,CE10_chr5,51645637,1,2.09078345
CE10_chr5_51654195,CE10_chr5,51654195,1,0.18699027
CE10_chr6_16307,CE10_chr6,16307,1,1.03931125
CE10_chr6_17269,CE10_chr6,17269,1,5.5413666600000004
CE10_chr6_19509,CE10_chr6,19509,1,0.61101334
CE10_chr6_21706,CE10_chr6,21706,1,2.19746291
CE10_chr6_31003,CE10_chr6,31003,1,2.75069602
CE10_chr6_67976,CE10_chr6,67976,1,11.4339484
CE10_chr6_71701,CE10_chr6,71701,1,2.45428578
CE10_chr6_71886,CE10_chr6,71886,1,0.71234942
CE10_chr6_72088,CE10_chr6,72088,1,1.86216686
CE10_chr6_77107,CE10_chr6,77107,1,3.19451836
CE10_chr6_77514,CE10_chr6,77514,1,4.12994568
CE10_chr6_85286,CE10_chr6,85286,1,13.95839508
CE10_chr6_97436,CE10_chr6,97436,1,2.36583293
CE10_chr6_106021,CE10_chr6,106021,1,2.93397596
CE10_chr6_113829,CE10_chr6,113829,1,3.15376496
CE10_chr6_113977,CE10_chr6,113977,1,4.77009245
CE10_chr6_124114,CE10_chr6,124114,1,0.1213719
CE10_chr6_139137,CE10_chr6,139137,1,0.09471531
CE10_chr6_140940,CE10_chr6,140940,1,0.2668436
CE10_chr6_145347,CE10_chr6,145347,1,11.66440364
CE10_chr6_145803,CE10_chr6,145803,1,3.13230153
CE10_chr6_146623,CE10_chr6,146623,1,1.28813187
CE10_chr6_146824,CE10_chr6,146824,1,0.6567496
CE10_chr6_146867,CE10_chr6,146867,1,8.04832796
CE10_chr6_147101,CE10_chr6,147101,1,5.66459228
CE10_chr6_147403,CE10_chr6,147403,1,1.73695182
CE10_chr6_160309,CE10_chr6,160309,1,6.08254721
CE10_chr6_162465,CE10_chr6,162465,1,0.10511505
CE10_chr6_163220,CE10_chr6,163220,1,1.48772955
CE10_chr6_163816,CE10_chr6,163816,1,2.92966244
CE10_chr6_180830,CE10_chr6,180830,1,0.48544754
CE10_chr6_204244,CE10_chr6,204244,1,3.24337635
CE10_chr6_205013,CE10_chr6,205013,1,4.95910297
CE10_chr6_206518,CE10_chr6,206518,1,0.27320385
CE10_chr6_208572,CE10_chr6,208572,1,3.56970399
CE10_chr6_212699,CE10_chr6,212699,1,0.04900331
CE10_chr6_215343,CE10_chr6,215343,1,5.56640172
CE10_chr6_217100,CE10_chr6,217100,1,0.18972194
CE10_chr6_218108,CE10_chr6,218108,1,0.62438053
CE10_chr6_219779,CE10_chr6,219779,1,5.61781752
CE10_chr6_220773,CE10_chr6,220773,1,9.00302834
CE10_chr6_225886,CE10_chr6,225886,1,1.29946347
CE10_chr6_226779,CE10_chr6,226779,1,7.52486554
CE10_chr6_230803,CE10_chr6,230803,1,3.8139396
CE10_chr6_231517,CE10_chr6,231517,1,0.26856319
CE10_chr6_232384,CE10_chr6,232384,1,0.89604425
CE10_chr6_232796,CE10_chr6,232796,1,3.24020233
CE10_chr6_236935,CE10_chr6,236935,1,1.58736927
CE10_chr6_250969,CE10_chr6,250969,1,1.69958829
CE10_chr6_251758,CE10_chr6,251758,1,5.01623945
CE10_chr6_254427,CE10_chr6,254427,1,0.98547824
CE10_chr6_254469,CE10_chr6,254469,1,9.47732722
CE10_chr6_255135,CE10_chr6,255135,1,0.83229921
CE10_chr6_255835,CE10_chr6,255835,1,0.7773664
CE10_chr6_256303,CE10_chr6,256303,1,1.07675288
CE10_chr6_256382,CE10_chr6,256382,1,2.37373143
CE10_chr6_256616,CE10_chr6,256616,1,2.46775654
CE10_chr6_257233,CE10_chr6,257233,1,31.51528296
CE10_chr6_259477,CE10_chr6,259477,1,4.76229571
CE10_chr6_263748,CE10_chr6,263748,1,3.58531235
CE10_chr6_267304,CE10_chr6,267304,1,10.3355901
CE10_chr6_267354,CE10_chr6,267354,1,2.46925889
CE10_chr6_267606,CE10_chr6,267606,1,9.87639699
CE10_chr6_267623,CE10_chr6,267623,1,3.00361166
CE10_chr6_270285,CE10_chr6,270285,1,1.07013627
CE10_chr6_270500,CE10_chr6,270500,1,2.84779097
CE10_chr6_271405,CE10_chr6,271405,1,1.04606159
CE10_chr6_271435,CE10_chr6,271435,1,2.80557357
CE10_chr6_275949,CE10_chr6,275949,1,5.89654004
CE10_chr6_280093,CE10_chr6,280093,1,2.54657379
CE10_chr6_283265,CE10_chr6,283265,1,0.37072315
CE10_chr6_284003,CE10_chr6,284003,1,1.03767796
CE10_chr6_293938,CE10_chr6,293938,1,5.02517239
CE10_chr6_294719,CE10_chr6,294719,1,3.74272198
CE10_chr6_295149,CE10_chr6,295149,1,5.90135397
CE10_chr6_296687,CE10_chr6,296687,1,8.30185221
CE10_chr6_297296,CE10_chr6,297296,1,7.84486501
CE10_chr6_297348,CE10_chr6,297348,1,7.73143973
CE10_chr6_299333,CE10_chr6,299333,1,0.80672748
CE10_chr6_301844,CE10_chr6,301844,1,3.44424042
CE10_chr6_303996,CE10_chr6,303996,1,3.63608754
CE10_chr6_304386,CE10_chr6,304386,1,3.66462756
CE10_chr6_306542,CE10_chr6,306542,1,0.08199865
CE10_chr6_309010,CE10_chr6,309010,1,4.13200357
CE10_chr6_314723,CE10_chr6,314723,1,1.64052989
CE10_chr6_315617,CE10_chr6,315617,1,0.65761501
CE10_chr6_318251,CE10_chr6,318251,1,12.07920317
CE10_chr6_318808,CE10_chr6,318808,1,14.75663937
CE10_chr6_319252,CE10_chr6,319252,1,1.4901633
CE10_chr6_322578,CE10_chr6,322578,1,7.55496598
CE10_chr6_324962,CE10_chr6,324962,1,3.84363021
CE10_chr6_327556,CE10_chr6,327556,1,2.16203158
CE10_chr6_341040,CE10_chr6,341040,1,1.987494
CE10_chr6_344217,CE10_chr6,344217,1,0.37115082
CE10_chr6_344825,CE10_chr6,344825,1,3.37861775
CE10_chr6_344881,CE10_chr6,344881,1,0.14766466
CE10_chr6_344905,CE10_chr6,344905,1,5.09003273
CE10_chr6_346114,CE10_chr6,346114,1,4.50438624
CE10_chr6_351371,CE10_chr6,351371,1,3.29308157
CE10_chr6_351481,CE10_chr6,351481,1,2.85996018
CE10_chr6_351982,CE10_chr6,351982,1,0.95767385
CE10_chr6_353777,CE10_chr6,353777,1,1.83196203
CE10_chr6_354533,CE10_chr6,354533,1,2.15796488
CE10_chr6_355417,CE10_chr6,355417,1,1.28840208
CE10_chr6_355540,CE10_chr6,355540,1,3.64744681
CE10_chr6_355573,CE10_chr6,355573,1,0.64887537
CE10_chr6_359394,CE10_chr6,359394,1,3.66243744
CE10_chr6_361909,CE10_chr6,361909,1,2.91161492
CE10_chr6_363440,CE10_chr6,363440,1,2.47614618
CE10_chr6_364026,CE10_chr6,364026,1,0.56363558
CE10_chr6_369451,CE10_chr6,369451,1,0.60273639
CE10_chr6_369878,CE10_chr6,369878,1,2.97704617
CE10_chr6_377137,CE10_chr6,377137,1,2.97005425
CE10_chr6_378191,CE10_chr6,378191,1,5.17026538
CE10_chr6_379282,CE10_chr6,379282,1,0.53718554
CE10_chr6_381533,CE10_chr6,381533,1,4.6177578
CE10_chr6_384421,CE10_chr6,384421,1,2.20206493
CE10_chr6_392956,CE10_chr6,392956,1,12.28098871
CE10_chr6_393748,CE10_chr6,393748,1,2.66451277
CE10_chr6_395122,CE10_chr6,395122,1,1.92278613
CE10_chr6_397808,CE10_chr6,397808,1,3.3794049
CE10_chr6_399526,CE10_chr6,399526,1,2.99979029
CE10_chr6_399790,CE10_chr6,399790,1,0.20479188
CE10_chr6_400951,CE10_chr6,400951,1,0.34820531
CE10_chr6_401307,CE10_chr6,401307,1,1.58456992
CE10_chr6_401735,CE10_chr6,401735,1,1.82889283
CE10_chr6_401817,CE10_chr6,401817,1,2.16559372
CE10_chr6_404724,CE10_chr6,404724,1,6.81459706
CE10_chr6_405988,CE10_chr6,405988,1,1.39214683
CE10_chr6_408778,CE10_chr6,408778,1,9.81273393
CE10_chr6_409165,CE10_chr6,409165,1,2.17398047
CE10_chr6_410161,CE10_chr6,410161,1,5.55630276
CE10_chr6_412588,CE10_chr6,412588,1,2.48104807
CE10_chr6_412600,CE10_chr6,412600,1,3.97691424
CE10_chr6_413855,CE10_chr6,413855,1,2.17345236
CE10_chr6_414278,CE10_chr6,414278,1,8.28367412
CE10_chr6_414436,CE10_chr6,414436,1,1.49603102
CE10_chr6_417953,CE10_chr6,417953,1,6.58900245
CE10_chr6_421913,CE10_chr6,421913,1,0.7819498
CE10_chr6_423167,CE10_chr6,423167,1,2.72643208
CE10_chr6_423470,CE10_chr6,423470,1,5.30539748
CE10_chr6_433665,CE10_chr6,433665,1,2.09244573
CE10_chr6_438895,CE10_chr6,438895,1,1.93127355
CE10_chr6_439370,CE10_chr6,439370,1,0.65198108
CE10_chr6_442115,CE10_chr6,442115,1,0.34470548
CE10_chr6_457514,CE10_chr6,457514,1,7.14630754
CE10_chr6_471590,CE10_chr6,471590,1,4.43419427
CE10_chr6_483400,CE10_chr6,483400,1,0.43432431
CE10_chr6_487985,CE10_chr6,487985,1,1.22194852
CE10_chr6_490339,CE10_chr6,490339,1,2.64866465
CE10_chr6_493573,CE10_chr6,493573,1,2.17488537
CE10_chr6_496500,CE10_chr6,496500,1,0.42012989
CE10_chr6_499283,CE10_chr6,499283,1,0.97342564
CE10_chr6_501031,CE10_chr6,501031,1,2.89468785
CE10_chr6_501036,CE10_chr6,501036,1,0.0724861
CE10_chr6_501069,CE10_chr6,501069,1,0.17738698
CE10_chr6_504364,CE10_chr6,504364,1,1.79523624
CE10_chr6_504395,CE10_chr6,504395,1,0.28039967
CE10_chr6_513835,CE10_chr6,513835,1,0.86930752
CE10_chr6_519124,CE10_chr6,519124,1,2.88522973
CE10_chr6_521174,CE10_chr6,521174,1,2.1009894
CE10_chr6_526899,CE10_chr6,526899,1,1.20253384
CE10_chr6_527191,CE10_chr6,527191,1,5.31909339
CE10_chr6_527732,CE10_chr6,527732,1,1.21625658
CE10_chr6_528516,CE10_chr6,528516,1,1.7585935
CE10_chr6_528687,CE10_chr6,528687,1,7.87027925
CE10_chr6_528887,CE10_chr6,528887,1,4.05193601
CE10_chr6_532419,CE10_chr6,532419,1,2.2055984
CE10_chr6_532488,CE10_chr6,532488,1,3.51538609
CE10_chr6_535698,CE10_chr6,535698,1,1.14008991
CE10_chr6_543896,CE10_chr6,543896,1,3.72886363
CE10_chr6_544537,CE10_chr6,544537,1,5.40646838
CE10_chr6_545118,CE10_chr6,545118,1,4.11722474
CE10_chr6_550610,CE10_chr6,550610,1,3.73769447
CE10_chr6_553187,CE10_chr6,553187,1,5.39907275
CE10_chr6_565056,CE10_chr6,565056,1,4.40026915
CE10_chr6_566154,CE10_chr6,566154,1,5.98448637
CE10_chr6_569594,CE10_chr6,569594,1,2.42168723
CE10_chr6_573288,CE10_chr6,573288,1,1.238707
CE10_chr6_574277,CE10_chr6,574277,1,0.77736485
CE10_chr6_584157,CE10_chr6,584157,1,19.38260531
CE10_chr6_588809,CE10_chr6,588809,1,0.05283824
CE10_chr6_592584,CE10_chr6,592584,1,6.0035469
CE10_chr6_606964,CE10_chr6,606964,1,1.05441821
CE10_chr6_610094,CE10_chr6,610094,1,2.10316941
CE10_chr6_610806,CE10_chr6,610806,1,0.45871799
CE10_chr6_612634,CE10_chr6,612634,1,11.47195105
CE10_chr6_617537,CE10_chr6,617537,1,2.07342698
CE10_chr6_619182,CE10_chr6,619182,1,0.63025359
CE10_chr6_632155,CE10_chr6,632155,1,8.6614409
CE10_chr6_636299,CE10_chr6,636299,1,1.27529427
CE10_chr6_641416,CE10_chr6,641416,1,0.57201384
CE10_chr6_643279,CE10_chr6,643279,1,5.88090232
CE10_chr6_655301,CE10_chr6,655301,1,7.29786406
CE10_chr6_655925,CE10_chr6,655925,1,4.44958425
CE10_chr6_655926,CE10_chr6,655926,1,0.44177115
CE10_chr6_656337,CE10_chr6,656337,1,0.34957885
CE10_chr6_658322,CE10_chr6,658322,1,10.35933062
CE10_chr6_661909,CE10_chr6,661909,1,10.32328818
CE10_chr6_664441,CE10_chr6,664441,1,1.77327021
CE10_chr6_666070,CE10_chr6,666070,1,2.50998578
CE10_chr6_668272,CE10_chr6,668272,1,2.27579354
CE10_chr6_670142,CE10_chr6,670142,1,21.05904042
CE10_chr6_670394,CE10_chr6,670394,1,3.49774527
CE10_chr6_683435,CE10_chr6,683435,1,2.6944871
