Site,snp_ID,Slope
10,CE10_chr5_41935975,0.07310600885457234
11,CE10_chr5_41935975,-0.11877118992757167
12,CE10_chr5_41935975,0.01521706316267922
1,CE10_chr5_42001479,-0.5643265173228893
2,CE10_chr5_42001479,-0.17196728053270574
3,CE10_chr5_42001479,20.197251422445273
4,CE10_chr5_42001479,1.0051099551640472
5,CE10_chr5_42001479,0.3833379653457123
6,CE10_chr5_42001479,0.39264213303800427
7,CE10_chr5_42001479,-2.358615929162674e-7
8,CE10_chr5_42001479,0.12789172620049644
9,CE10_chr5_42001479,-0.045331084935068475
10,CE10_chr5_42001479,-0.02217536143143779
11,CE10_chr5_42001479,0.10665811444919372
12,CE10_chr5_42001479,0.07278355624573507
1,CE10_chr5_45734211,-0.09012563433328263
2,CE10_chr5_45734211,0.29346869142745663
3,CE10_chr5_45734211,0.004643595880948114
4,CE10_chr5_45734211,1.5951044128262637
5,CE10_chr5_45734211,-0.023913006762718923
6,CE10_chr5_45734211,-0.3665280885253547
7,CE10_chr5_45734211,0.0150529215601869
8,CE10_chr5_45734211,0.14610663345193528
9,CE10_chr5_45734211,0.0278102636740138
10,CE10_chr5_45734211,0.07598776127815973
11,CE10_chr5_45734211,-0.7811559722924385
12,CE10_chr5_45734211,4.1391441656201146e-10
1,CE10_chr5_45891576,0.15114731828612482
2,CE10_chr5_45891576,0.020921380310919932
3,CE10_chr5_45891576,20.958789675538352
4,CE10_chr5_45891576,1.1289694099060295
5,CE10_chr5_45891576,0.07966422472872609
6,CE10_chr5_45891576,6.867362713498565
7,CE10_chr5_45891576,-0.07345456363737259
8,CE10_chr5_45891576,1.2145989085926439
9,CE10_chr5_45891576,0.11101021570144767
10,CE10_chr5_45891576,0.47764520338498856
11,CE10_chr5_45891576,-0.016243578704660172
12,CE10_chr5_45891576,4.1391441656201146e-10
1,CE10_chr5_47327540,-0.5189701301638371
2,CE10_chr5_47327540,19.793292002185936
3,CE10_chr5_47327540,2.685417941711255e-7
4,CE10_chr5_47327540,-7.877993263690932e-10
5,CE10_chr5_47327540,0.16516629085743903
6,CE10_chr5_47327540,-0.4890505736202672
7,CE10_chr5_47327540,-0.20237899949449564
8,CE10_chr5_47327540,1.1803720381821179e-7
9,CE10_chr5_47327540,-19.238713275992687
10,CE10_chr5_47327540,-1.2827277443890015
11,CE10_chr5_47327540,2.4639534787134406e-7
12,CE10_chr5_47327540,20.263897687872998
1,CE10_chr5_47349886,NA
2,CE10_chr5_47349886,-7.522022895945102
3,CE10_chr5_47349886,0.01433148638343247
4,CE10_chr5_47349886,-1.4029622364158996
5,CE10_chr5_47349886,0.2792120289138205
6,CE10_chr5_47349886,0.32115321784322726
7,CE10_chr5_47349886,-0.0826117082216573
8,CE10_chr5_47349886,0.7753766700261123
9,CE10_chr5_47349886,-21.83596359224844
10,CE10_chr5_47349886,0.4096522087601075
11,CE10_chr5_47349886,45.74761703641658
12,CE10_chr5_47349886,-5.270764366330845e-11
1,CE10_chr5_49834142,-7.877993263690932e-10
2,CE10_chr5_49834142,-0.15217949151169527
3,CE10_chr5_49834142,0.7304553516567359
4,CE10_chr5_49834142,-7.877993263690932e-10
5,CE10_chr5_49834142,-0.36710635775611733
6,CE10_chr5_49834142,-0.30856004090343797
7,CE10_chr5_49834142,-0.28645060117084525
8,CE10_chr5_49834142,0.10359416955389514
9,CE10_chr5_49834142,0.349154364752882
10,CE10_chr5_49834142,0.3031043028252233
11,CE10_chr5_49834142,0.07521792700678272
12,CE10_chr5_49834142,4.1391441656201146e-10
1,CE10_chr5_49900864,-4.020467660779261e-15
2,CE10_chr5_49900864,-0.51378244927935
3,CE10_chr5_49900864,-5.400516763159204e-15
4,CE10_chr5_49900864,-4.430719462899476e-15
5,CE10_chr5_49900864,-1.2171496328775428e-15
6,CE10_chr5_49900864,1.522982114184799e-15
7,CE10_chr5_49900864,NA
8,CE10_chr5_49900864,1.8461331095411635e-15
9,CE10_chr5_49900864,-6.226812790378196e-15
10,CE10_chr5_49900864,0
11,CE10_chr5_49900864,-1.2171496328775428e-15
12,CE10_chr5_49900864,4.526676664072922e-15
1,CE10_chr5_50013782,0.6555736865134644
2,CE10_chr5_50013782,0.04029334430829092
3,CE10_chr5_50013782,0.6632235870636438
4,CE10_chr5_50013782,0.21505075151455846
5,CE10_chr5_50013782,0.33314916991596405
6,CE10_chr5_50013782,0.36453364585309805
7,CE10_chr5_50013782,0.14566040505983005
8,CE10_chr5_50013782,-0.16012127072304877
9,CE10_chr5_50013782,-0.22363931991576722
10,CE10_chr5_50013782,0.21283481420239928
11,CE10_chr5_50013782,0.08854914197162596
12,CE10_chr5_50013782,0.5204149267612684
1,CE10_chr5_50566725,2.5845863533573738e-15
2,CE10_chr5_50566725,-1.5569797309384543e-15
3,CE10_chr5_50566725,-5.400516763159204e-15
4,CE10_chr5_50566725,4.512749401447666e-15
5,CE10_chr5_50566725,-1.2171496328775428e-15
6,CE10_chr5_50566725,-6.226812790378196e-15
7,CE10_chr5_50566725,8.83499391096321e-15
8,CE10_chr5_50566725,1.8461331095411635e-15
9,CE10_chr5_50566725,-2.9976366123004463e-15
10,CE10_chr5_50566725,0
11,CE10_chr5_50566725,-1.2171496328775428e-15
12,CE10_chr5_50566725,NA
1,CE10_chr6_171670,-0.5873772996711611
2,CE10_chr6_171670,-2.7314668124761266e-10
3,CE10_chr6_171670,0.17103029519300306
4,CE10_chr6_171670,0.016339437017850456
5,CE10_chr6_171670,-0.3124456180704825
6,CE10_chr6_171670,0.22405963088023467
7,CE10_chr6_171670,-0.26793885054122546
8,CE10_chr6_171670,-0.14585709222104545
9,CE10_chr6_171670,0.35738696234672196
10,CE10_chr6_171670,0.17100006195967035
11,CE10_chr6_171670,-0.42048053551913334
12,CE10_chr6_171670,4.1391441656201146e-10
1,CE10_chr6_297348,4.512749401447666e-15
2,CE10_chr6_297348,2.726586399971062e-15
3,CE10_chr6_297348,0.6687819650995349
4,CE10_chr6_297348,4.512749401447666e-15
5,CE10_chr6_297348,-1.2171496328775428e-15
6,CE10_chr6_297348,-6.78429795069735
7,CE10_chr6_297348,-0.10489089830883928
8,CE10_chr6_297348,1.8461331095411635e-15
9,CE10_chr6_297348,-2.9976366123004463e-15
10,CE10_chr6_297348,0
11,CE10_chr6_297348,-1.2171496328775428e-15
12,CE10_chr6_297348,-3.9109723671179015e-15
1,CE10_chr6_1663400,0.4212269448463306
2,CE10_chr6_1663400,-0.5625858467186934
3,CE10_chr6_1663400,-0.11466881087428704
4,CE10_chr6_1663400,0.611392243046899
5,CE10_chr6_1663400,0.15950634051788998
6,CE10_chr6_1663400,-0.3444383708005483
7,CE10_chr6_1663400,-0.5470507424705574
8,CE10_chr6_1663400,0.36914661803476667
9,CE10_chr6_1663400,-0.0630264681936096
10,CE10_chr6_1663400,-0.20479244815329342
11,CE10_chr6_1663400,0.055094407921729704
12,CE10_chr6_1663400,4.1391441656201146e-10
1,CE10_chr6_2638799,0.047652270817926154
2,CE10_chr6_2638799,-0.34938308353104103
3,CE10_chr6_2638799,0.10131727358425435
4,CE10_chr6_2638799,-0.7222218157161042
5,CE10_chr6_2638799,0.21508796052975537
6,CE10_chr6_2638799,-0.12280785126143366
7,CE10_chr6_2638799,8.83499391096321e-15
8,CE10_chr6_2638799,-0.019482410034297366
9,CE10_chr6_2638799,-0.08281359275544639
10,CE10_chr6_2638799,-0.20657181591502988
11,CE10_chr6_2638799,0.020911225420915596
12,CE10_chr6_2638799,20.93679755756647
1,CE10_chr6_2862846,-0.2479455707958987
2,CE10_chr6_2862846,-0.269302467392237
3,CE10_chr6_2862846,-0.19972407736997488
4,CE10_chr6_2862846,0.90975894701664
5,CE10_chr6_2862846,0.5070710594402305
6,CE10_chr6_2862846,0.021395240487622112
7,CE10_chr6_2862846,0.21813705050261306
8,CE10_chr6_2862846,2.0496947776138206
9,CE10_chr6_2862846,0.12443561790359085
10,CE10_chr6_2862846,-0.11044333338804461
11,CE10_chr6_2862846,-0.010023753675596563
12,CE10_chr6_2862846,-0.1259059246049632
1,CE10_chr6_2959667,-0.13173733543636326
2,CE10_chr6_2959667,-21.37324438431763
3,CE10_chr6_2959667,-0.11700233917953523
4,CE10_chr6_2959667,-0.1056742570106652
5,CE10_chr6_2959667,-0.17840589115306413
6,CE10_chr6_2959667,-0.5174749717655918
7,CE10_chr6_2959667,-9.672281687216575
8,CE10_chr6_2959667,0.2836678317450258
9,CE10_chr6_2959667,0.2282876740870942
10,CE10_chr6_2959667,0.04665661693372757
11,CE10_chr6_2959667,0.25226844644689217
12,CE10_chr6_2959667,0.8060536916851282
1,CE10_chr6_3081943,-7.877993263690932e-10
2,CE10_chr6_3081943,-0.9829477983556261
3,CE10_chr6_3081943,0.30209261880400184
4,CE10_chr6_3081943,0.3233703278336285
5,CE10_chr6_3081943,2.4639534787134406e-7
6,CE10_chr6_3081943,-1.1252169508415206
7,CE10_chr6_3081943,-2.358615929162674e-7
8,CE10_chr6_3081943,-0.024708131946738213
9,CE10_chr6_3081943,0.04753683178851298
10,CE10_chr6_3081943,-0.05656171236991119
11,CE10_chr6_3081943,0.2583087206546254
12,CE10_chr6_3081943,4.1391441656201146e-10
1,CE10_chr6_3431246,2.5845863533573738e-15
2,CE10_chr6_3431246,-1.5569797309384543e-15
3,CE10_chr6_3431246,-5.400516763159204e-15
4,CE10_chr6_3431246,4.512749401447666e-15
5,CE10_chr6_3431246,-1.2171496328775428e-15
6,CE10_chr6_3431246,-6.226812790378196e-15
7,CE10_chr6_3431246,8.83499391096321e-15
8,CE10_chr6_3431246,1.8461331095411635e-15
9,CE10_chr6_3431246,-2.9976366123004463e-15
10,CE10_chr6_3431246,0
11,CE10_chr6_3431246,-1.2171496328775428e-15
12,CE10_chr6_3431246,4.526676664072922e-15
1,CE10_chr6_4246104,-0.12560001149090427
2,CE10_chr6_4246104,-0.2118543246478843
3,CE10_chr6_4246104,22.927297719363192
4,CE10_chr6_4246104,-0.19635797950631378
5,CE10_chr6_4246104,0.1064703326129636
6,CE10_chr6_4246104,0.2574535631726569
7,CE10_chr6_4246104,-0.13685840453426723
8,CE10_chr6_4246104,0.38382820526940875
9,CE10_chr6_4246104,0.0853797604430757
10,CE10_chr6_4246104,0.15282053008797367
11,CE10_chr6_4246104,-0.01810910130124759
12,CE10_chr6_4246104,0.10498551024579673
1,CE10_chr6_4359393,0.11865787163572143
2,CE10_chr6_4359393,-0.10839747739280302
3,CE10_chr6_4359393,-0.18090759257424277
4,CE10_chr6_4359393,0.15329418096282782
5,CE10_chr6_4359393,0.22064144654584375
6,CE10_chr6_4359393,-0.2819061501412844
7,CE10_chr6_4359393,9.805388315354863
8,CE10_chr6_4359393,-0.06231224365035818
9,CE10_chr6_4359393,0.012223626974663448
10,CE10_chr6_4359393,-0.11831307837282767
11,CE10_chr6_4359393,-0.14899313331376898
12,CE10_chr6_4359393,0.19375982531278066
1,CE10_chr6_4634427,-0.037556043092380864
2,CE10_chr6_4634427,0.11959872582567314
3,CE10_chr6_4634427,-1.0311492290225976
4,CE10_chr6_4634427,1.3426607094315487e-14
5,CE10_chr6_4634427,-0.3454162428645598
6,CE10_chr6_4634427,-0.3915889968356541
7,CE10_chr6_4634427,-0.08972593576816372
8,CE10_chr6_4634427,-0.14521131760502431
9,CE10_chr6_4634427,-0.09721197766617015
10,CE10_chr6_4634427,0.07980380394490315
11,CE10_chr6_4634427,-5.4007516279375825
12,CE10_chr6_4634427,0.262745607815985
1,CE10_chr6_4972008,0.0550197800274802
2,CE10_chr6_4972008,-21.37324438431763
3,CE10_chr6_4972008,-0.1003931633338203
4,CE10_chr6_4972008,-0.5335434500471264
5,CE10_chr6_4972008,-0.053689804801221874
6,CE10_chr6_4972008,0.5454371118274539
7,CE10_chr6_4972008,-2.358615929162674e-7
8,CE10_chr6_4972008,-0.729293522757829
9,CE10_chr6_4972008,0.04842863369240534
10,CE10_chr6_4972008,-0.07027921569990815
11,CE10_chr6_4972008,0.005432781896141134
12,CE10_chr6_4972008,0.11554799045605277
1,CE10_chr6_5667682,0.2758333451869778
2,CE10_chr6_5667682,20.59060439143031
3,CE10_chr6_5667682,-0.03561300150494223
4,CE10_chr6_5667682,-0.1791130818623017
5,CE10_chr6_5667682,-0.003128625464063395
6,CE10_chr6_5667682,-0.04855826854900624
7,CE10_chr6_5667682,-0.4162223611682069
8,CE10_chr6_5667682,1.153789985334177
9,CE10_chr6_5667682,0.06050661448528963
10,CE10_chr6_5667682,0.0061248338266313325
11,CE10_chr6_5667682,-0.062199760428438944
12,CE10_chr6_5667682,19.865519744966655
1,CE10_chr6_6193559,4.512749401447666e-15
2,CE10_chr6_6193559,2.726586399971062e-15
3,CE10_chr6_6193559,0.29345655825589784
4,CE10_chr6_6193559,4.512749401447666e-15
5,CE10_chr6_6193559,0.1906603353640546
6,CE10_chr6_6193559,-0.41847366574930134
7,CE10_chr6_6193559,8.83499391096321e-15
8,CE10_chr6_6193559,1.8461331095411635e-15
9,CE10_chr6_6193559,-2.9976366123004463e-15
10,CE10_chr6_6193559,0
11,CE10_chr6_6193559,-1.2171496328775428e-15
12,CE10_chr6_6193559,-3.9109723671179015e-15
1,CE10_chr6_7225518,0.0500859019234855
2,CE10_chr6_7225518,0.3344230149436007
3,CE10_chr6_7225518,0.13952374737288092
4,CE10_chr6_7225518,-0.7753048612828756
5,CE10_chr6_7225518,-0.11144245697459906
6,CE10_chr6_7225518,0.24656343430031402
7,CE10_chr6_7225518,0.13253053162158152
8,CE10_chr6_7225518,-0.20004752977605283
9,CE10_chr6_7225518,-0.23524230002677013
10,CE10_chr6_7225518,-0.013207316528377094
11,CE10_chr6_7225518,-0.2587977691707468
12,CE10_chr6_7225518,-0.10877310015315032
1,CE10_chr6_8115447,20.1499454687828
2,CE10_chr6_8115447,19.793292002185936
3,CE10_chr6_8115447,0.011868459981547922
4,CE10_chr6_8115447,0.4379654654882835
5,CE10_chr6_8115447,-0.014462848564177967
6,CE10_chr6_8115447,-0.4153727614957484
7,CE10_chr6_8115447,-0.2868358523553798
8,CE10_chr6_8115447,-0.03421482778823342
9,CE10_chr6_8115447,-0.11856569715602977
10,CE10_chr6_8115447,0.2779238722224599
11,CE10_chr6_8115447,0.11470633055148359
12,CE10_chr6_8115447,4.1391441656201146e-10
1,CE10_chr6_8121028,21.968657309138486
2,CE10_chr6_8121028,19.793292002185936
3,CE10_chr6_8121028,0.12504659930604942
4,CE10_chr6_8121028,-0.026325076779440102
5,CE10_chr6_8121028,-0.02706824363107194
6,CE10_chr6_8121028,-0.7199270131889459
7,CE10_chr6_8121028,-0.20166799595901455
8,CE10_chr6_8121028,-0.1445176693420357
9,CE10_chr6_8121028,-0.21061090522650874
10,CE10_chr6_8121028,0.3436827302541683
11,CE10_chr6_8121028,0.0821988046449389
12,CE10_chr6_8121028,4.1391441656201146e-10
1,CE10_chr6_8152349,-19.883869018746214
2,CE10_chr6_8152349,2.726586399971062e-15
3,CE10_chr6_8152349,0.07087007984392453
4,CE10_chr6_8152349,-0.15853412039781564
5,CE10_chr6_8152349,-0.011615776624606295
6,CE10_chr6_8152349,-6.226812790378196e-15
7,CE10_chr6_8152349,8.83499391096321e-15
8,CE10_chr6_8152349,-0.5113437838718073
9,CE10_chr6_8152349,0.19251525156929186
10,CE10_chr6_8152349,-0.029629008017657946
11,CE10_chr6_8152349,0.1427067609428308
12,CE10_chr6_8152349,-3.9109723671179015e-15
1,CE10_chr6_9335738,-22.805986477052652
2,CE10_chr6_9335738,0.5106584079805068
3,CE10_chr6_9335738,-5.400516763159204e-15
4,CE10_chr6_9335738,4.512749401447666e-15
5,CE10_chr6_9335738,-1.2171496328775428e-15
6,CE10_chr6_9335738,2.1825395872802378e-15
7,CE10_chr6_9335738,8.83499391096321e-15
8,CE10_chr6_9335738,1.8461331095411635e-15
9,CE10_chr6_9335738,0.6240001499562973
10,CE10_chr6_9335738,0
11,CE10_chr6_9335738,-1.2171496328775428e-15
12,CE10_chr6_9335738,-3.9109723671179015e-15
1,CE10_chr6_9714622,0.07207089635227425
2,CE10_chr6_9714622,-0.406401378520885
3,CE10_chr6_9714622,-0.3344026387825772
4,CE10_chr6_9714622,-1.123058604206396
5,CE10_chr6_9714622,-0.09052651800038881
6,CE10_chr6_9714622,0.04463583765715948
7,CE10_chr6_9714622,-0.3763787788786108
8,CE10_chr6_9714622,0.054986678914270094
9,CE10_chr6_9714622,0.11095606978989997
10,CE10_chr6_9714622,-0.15091159156535255
11,CE10_chr6_9714622,-0.12984004289596718
12,CE10_chr6_9714622,0.13528548310396857
1,CE10_chr6_11146310,-21.583168201701675
2,CE10_chr6_11146310,2.726586399971062e-15
3,CE10_chr6_11146310,0.30745224321067316
4,CE10_chr6_11146310,3.3935743949665747e-14
5,CE10_chr6_11146310,0.1737397366239569
6,CE10_chr6_11146310,-0.0013626054716194354
7,CE10_chr6_11146310,0.6303172731608754
8,CE10_chr6_11146310,1.8461331095411635e-15
9,CE10_chr6_11146310,-2.9976366123004463e-15
10,CE10_chr6_11146310,-0.5485082673232237
11,CE10_chr6_11146310,-1.2171496328775428e-15
12,CE10_chr6_11146310,-3.9109723671179015e-15
1,CE10_chr6_14162636,0.4027227466096178
2,CE10_chr6_14162636,0.5096775632393163
3,CE10_chr6_14162636,-0.034034020964450414
4,CE10_chr6_14162636,-0.5818871449222544
5,CE10_chr6_14162636,0.30009836087030795
6,CE10_chr6_14162636,-7.444678787603054
7,CE10_chr6_14162636,-0.23315331430561212
8,CE10_chr6_14162636,22.566068902307535
9,CE10_chr6_14162636,-5.318159078904978
10,CE10_chr6_14162636,0.33701110046751126
11,CE10_chr6_14162636,0.30951094168963955
12,CE10_chr6_14162636,-0.08055225084507642
1,CE10_chr6_14874996,-7.877993263690932e-10
2,CE10_chr6_14874996,-2.7314668124761266e-10
3,CE10_chr6_14874996,20.197251422445273
4,CE10_chr6_14874996,-7.877993263690932e-10
5,CE10_chr6_14874996,2.4639534787134406e-7
6,CE10_chr6_14874996,-0.40525549583749154
7,CE10_chr6_14874996,-0.06161884854027512
8,CE10_chr6_14874996,1.1803720381821179e-7
9,CE10_chr6_14874996,-2.663979352435348e-7
10,CE10_chr6_14874996,6.003602394695483e-10
11,CE10_chr6_14874996,9.8987531073071775
12,CE10_chr6_14874996,4.1391441656201146e-10
1,CE10_chr6_16242339,-0.7642695839815558
2,CE10_chr6_16242339,0.16355112345930595
3,CE10_chr6_16242339,-0.23006429274085882
4,CE10_chr6_16242339,-0.9107666818970618
5,CE10_chr6_16242339,0.16886408798809094
6,CE10_chr6_16242339,-0.28508666521033577
7,CE10_chr6_16242339,-0.0018359922079641607
8,CE10_chr6_16242339,21.408774892337462
9,CE10_chr6_16242339,-2.9976366123004463e-15
10,CE10_chr6_16242339,-0.57326344252463
11,CE10_chr6_16242339,0.15473034685696996
12,CE10_chr6_16242339,-3.9109723671179015e-15
1,CE10_chr6_25339722,0.10636285713871216
2,CE10_chr6_25339722,-20.497042980635815
3,CE10_chr6_25339722,0.13038834730743143
4,CE10_chr6_25339722,-0.5556269404705942
5,CE10_chr6_25339722,-0.16456241716368908
6,CE10_chr6_25339722,-0.23257093424796174
7,CE10_chr6_25339722,-0.29360621174816043
8,CE10_chr6_25339722,-7.811780886329963e-15
9,CE10_chr6_25339722,0.275315708409897
10,CE10_chr6_25339722,-0.06519079421269997
11,CE10_chr6_25339722,0.09020571752114576
12,CE10_chr6_25339722,4.1391441656201146e-10
1,CE10_chr6_29859239,0
2,CE10_chr6_29859239,NA
3,CE10_chr6_29859239,0.1528029540068239
4,CE10_chr6_29859239,0.13531657198660338
5,CE10_chr6_29859239,-0.37700275777643205
6,CE10_chr6_29859239,-0.11581294732632165
7,CE10_chr6_29859239,-0.09866514849021817
8,CE10_chr6_29859239,-1.6435518255712522
9,CE10_chr6_29859239,-0.2350491913587672
10,CE10_chr6_29859239,0.20389192477049678
11,CE10_chr6_29859239,0.005186564426242725
12,CE10_chr6_29859239,NA
1,CE10_chr6_30860202,0.15312567127598664
2,CE10_chr6_30860202,-2.7314668124761266e-10
3,CE10_chr6_30860202,0.07040405676249888
4,CE10_chr6_30860202,0.0845158140509194
5,CE10_chr6_30860202,-0.11221293604046051
6,CE10_chr6_30860202,-0.10338564922860274
7,CE10_chr6_30860202,-2.358615929162674e-7
8,CE10_chr6_30860202,1.1803720381821179e-7
9,CE10_chr6_30860202,0.1641818489268231
10,CE10_chr6_30860202,0.019881258678364877
11,CE10_chr6_30860202,-20.61499291377436
12,CE10_chr6_30860202,4.1391441656201146e-10
1,CE10_chr6_32161378,-6.091928456738207e-15
2,CE10_chr6_32161378,NA
3,CE10_chr6_32161378,-5.400516763159204e-15
4,CE10_chr6_32161378,4.512749401447666e-15
5,CE10_chr6_32161378,-1.2171496328775428e-15
6,CE10_chr6_32161378,-6.226812790378196e-15
7,CE10_chr6_32161378,-11.310910299366778
8,CE10_chr6_32161378,1.3345409162543913e-14
9,CE10_chr6_32161378,-2.9976366123004463e-15
10,CE10_chr6_32161378,0
11,CE10_chr6_32161378,-1.5569797309384543e-15
12,CE10_chr6_32161378,NA
1,CE10_chr6_32186377,-0.5314592526712031
2,CE10_chr6_32186377,0.16869055735621571
3,CE10_chr6_32186377,-0.06901262908858341
4,CE10_chr6_32186377,0.12204798910561176
5,CE10_chr6_32186377,0.13107659133815883
6,CE10_chr6_32186377,0.10338564922868311
7,CE10_chr6_32186377,8.83499391096321e-15
8,CE10_chr6_32186377,1.8461331095411635e-15
9,CE10_chr6_32186377,-0.1425013798398017
10,CE10_chr6_32186377,0.06858346682053229
11,CE10_chr6_32186377,20.041300377091368
12,CE10_chr6_32186377,-0.2779724664960075
1,CE10_chr6_33669966,-19.773377227892908
2,CE10_chr6_33669966,-2.7314668124761266e-10
3,CE10_chr6_33669966,20.197251422445273
4,CE10_chr6_33669966,-7.877993263690932e-10
5,CE10_chr6_33669966,2.4639534787134406e-7
6,CE10_chr6_33669966,0.024788519118170895
7,CE10_chr6_33669966,0.2790312415370466
8,CE10_chr6_33669966,-20.73918853344041
9,CE10_chr6_33669966,-2.663979352435348e-7
10,CE10_chr6_33669966,6.003602394695483e-10
11,CE10_chr6_33669966,9.8987531073071775
12,CE10_chr6_33669966,4.1391441656201146e-10
1,CE10_chr6_34831343,-7.877993263690932e-10
2,CE10_chr6_34831343,-0.16376919308836313
3,CE10_chr6_34831343,20.197251422445273
4,CE10_chr6_34831343,-7.877993263690932e-10
5,CE10_chr6_34831343,2.4639534787134406e-7
6,CE10_chr6_34831343,-0.10338564922860274
7,CE10_chr6_34831343,0.3590200316747307
8,CE10_chr6_34831343,-20.73918853344041
9,CE10_chr6_34831343,-2.663979352435348e-7
10,CE10_chr6_34831343,6.003602394695483e-10
11,CE10_chr6_34831343,2.4639534787134406e-7
12,CE10_chr6_34831343,4.1391441656201146e-10
1,CE10_chr6_37849255,-8.523494883913417e-9
2,CE10_chr6_37849255,NA
3,CE10_chr6_37849255,2.685417941711255e-7
4,CE10_chr6_37849255,-7.877993263690932e-10
5,CE10_chr6_37849255,2.4639534787134406e-7
6,CE10_chr6_37849255,2.2688453301701748e-7
7,CE10_chr6_37849255,-2.358615929162674e-7
8,CE10_chr6_37849255,1.1803720381821179e-7
9,CE10_chr6_37849255,-2.663979352435348e-7
10,CE10_chr6_37849255,6.003602394695483e-10
11,CE10_chr6_37849255,2.4639534787134406e-7
12,CE10_chr6_37849255,NA
1,CE10_chr6_40347242,19.883869031299746
2,CE10_chr6_40347242,-0.027535274384289654
3,CE10_chr6_40347242,-0.0593709189308671
4,CE10_chr6_40347242,-0.3184196332044133
5,CE10_chr6_40347242,-0.1309374930172607
6,CE10_chr6_40347242,0.24203453776372266
7,CE10_chr6_40347242,0.012509154708197752
8,CE10_chr6_40347242,-0.23700228378321378
9,CE10_chr6_40347242,-0.1487214996888795
10,CE10_chr6_40347242,0.16559327542995045
11,CE10_chr6_40347242,0.010989515342458999
12,CE10_chr6_40347242,4.1391441656201146e-10
1,CE10_chr6_40770314,4.512749401447666e-15
2,CE10_chr6_40770314,-0.5049597714307872
3,CE10_chr6_40770314,-5.400516763159204e-15
4,CE10_chr6_40770314,4.512749401447666e-15
5,CE10_chr6_40770314,-1.2171496328775428e-15
