chr_snp,Chromosome,SNP,Env,BF
CE10_chr5_35423738,CE10_chr5,35423738,5,0.78191081
CE10_chr5_35468336,CE10_chr5,35468336,5,4.86320508
CE10_chr5_35473175,CE10_chr5,35473175,5,3.30741018
CE10_chr5_35481325,CE10_chr5,35481325,5,7.61069989
CE10_chr5_35498328,CE10_chr5,35498328,5,0.73986211
CE10_chr5_35498486,CE10_chr5,35498486,5,2.05100233
CE10_chr5_35532471,CE10_chr5,35532471,5,5.68119539
CE10_chr5_35552795,CE10_chr5,35552795,5,1.96578334
CE10_chr5_35555246,CE10_chr5,35555246,5,1.0002013300000001
CE10_chr5_35561035,CE10_chr5,35561035,5,0.96264159
CE10_chr5_35571311,CE10_chr5,35571311,5,1.36652861
CE10_chr5_35581943,CE10_chr5,35581943,5,1.51530138
CE10_chr5_35582015,CE10_chr5,35582015,5,2.55363117
CE10_chr5_35655097,CE10_chr5,35655097,5,5.26590675
CE10_chr5_35676799,CE10_chr5,35676799,5,1.12115945
CE10_chr5_35698198,CE10_chr5,35698198,5,0.71522023
CE10_chr5_35698633,CE10_chr5,35698633,5,9.62202879
CE10_chr5_35700105,CE10_chr5,35700105,5,4.24210294
CE10_chr5_35726104,CE10_chr5,35726104,5,1.16482981
CE10_chr5_35762163,CE10_chr5,35762163,5,1.26604034
CE10_chr5_35764640,CE10_chr5,35764640,5,12.64669441
CE10_chr5_35817134,CE10_chr5,35817134,5,0.80314155
CE10_chr5_35847081,CE10_chr5,35847081,5,0.57051764
CE10_chr5_35879061,CE10_chr5,35879061,5,14.20379381
CE10_chr5_35923479,CE10_chr5,35923479,5,3.92931108
CE10_chr5_35923609,CE10_chr5,35923609,5,0.87510313
CE10_chr5_35924570,CE10_chr5,35924570,5,0.56228991
CE10_chr5_35949545,CE10_chr5,35949545,5,2.07580618
CE10_chr5_35969545,CE10_chr5,35969545,5,11.03627342
CE10_chr5_35977806,CE10_chr5,35977806,5,0.37478076
CE10_chr5_36008020,CE10_chr5,36008020,5,5.89101656
CE10_chr5_36013130,CE10_chr5,36013130,5,1.11520426
CE10_chr5_36016343,CE10_chr5,36016343,5,1.70725137
CE10_chr5_36016479,CE10_chr5,36016479,5,17.10096835
CE10_chr5_36020253,CE10_chr5,36020253,5,1.48293823
CE10_chr5_36023864,CE10_chr5,36023864,5,0.86656153
CE10_chr5_36056422,CE10_chr5,36056422,5,8.76715689
CE10_chr5_36056423,CE10_chr5,36056423,5,4.14703125
CE10_chr5_36064808,CE10_chr5,36064808,5,1.12667677
CE10_chr5_36115346,CE10_chr5,36115346,5,11.32333718
CE10_chr5_36149872,CE10_chr5,36149872,5,1.1738903
CE10_chr5_36196925,CE10_chr5,36196925,5,0.12698884
CE10_chr5_36210949,CE10_chr5,36210949,5,13.4735107
CE10_chr5_36228549,CE10_chr5,36228549,5,0.16279194
CE10_chr5_36230471,CE10_chr5,36230471,5,1.14931595
CE10_chr5_36245577,CE10_chr5,36245577,5,1.52112161
CE10_chr5_36249550,CE10_chr5,36249550,5,0.46310073
CE10_chr5_36272952,CE10_chr5,36272952,5,0.19886209
CE10_chr5_36275900,CE10_chr5,36275900,5,0.10567143
CE10_chr5_36282516,CE10_chr5,36282516,5,0.34340805
CE10_chr5_36284806,CE10_chr5,36284806,5,5.25058741
CE10_chr5_36296647,CE10_chr5,36296647,5,3.40755051
CE10_chr5_36309717,CE10_chr5,36309717,5,1.4866707
CE10_chr5_36314220,CE10_chr5,36314220,5,3.47543929
CE10_chr5_36333005,CE10_chr5,36333005,5,2.32450514
CE10_chr5_36337688,CE10_chr5,36337688,5,2.94198316
CE10_chr5_36390670,CE10_chr5,36390670,5,3.30866912
CE10_chr5_36430888,CE10_chr5,36430888,5,1.53530191
CE10_chr5_36436579,CE10_chr5,36436579,5,8.33085067
CE10_chr5_36457374,CE10_chr5,36457374,5,0.11882337
CE10_chr5_36462620,CE10_chr5,36462620,5,0.24994748
CE10_chr5_36467619,CE10_chr5,36467619,5,1.5187154
CE10_chr5_36561331,CE10_chr5,36561331,5,0.53600608
CE10_chr5_36570170,CE10_chr5,36570170,5,2.37853233
CE10_chr5_36588011,CE10_chr5,36588011,5,2.34714671
CE10_chr5_36672625,CE10_chr5,36672625,5,1.17620887
CE10_chr5_36683821,CE10_chr5,36683821,5,7.72151269
CE10_chr5_36684546,CE10_chr5,36684546,5,0.52022617
CE10_chr5_36687942,CE10_chr5,36687942,5,2.39006549
CE10_chr5_36720154,CE10_chr5,36720154,5,1.48284073
CE10_chr5_36739890,CE10_chr5,36739890,5,4.66571625
CE10_chr5_36760063,CE10_chr5,36760063,5,0.39371449
CE10_chr5_36800220,CE10_chr5,36800220,5,0.24708942
CE10_chr5_36813965,CE10_chr5,36813965,5,3.58261617
CE10_chr5_36842165,CE10_chr5,36842165,5,0.82330054
CE10_chr5_36869461,CE10_chr5,36869461,5,3.45305845
CE10_chr5_36875429,CE10_chr5,36875429,5,3.7288824
CE10_chr5_36879498,CE10_chr5,36879498,5,0.98775197
CE10_chr5_36884913,CE10_chr5,36884913,5,6.00084578
CE10_chr5_36936308,CE10_chr5,36936308,5,1.59752663
CE10_chr5_37013005,CE10_chr5,37013005,5,1.14388419
CE10_chr5_37016521,CE10_chr5,37016521,5,1.0209696
CE10_chr5_37040618,CE10_chr5,37040618,5,2.09166428
CE10_chr5_37052420,CE10_chr5,37052420,5,1.33279771
CE10_chr5_37141113,CE10_chr5,37141113,5,2.36304118
CE10_chr5_37143826,CE10_chr5,37143826,5,1.54173599
CE10_chr5_37143837,CE10_chr5,37143837,5,1.6819526
CE10_chr5_37207105,CE10_chr5,37207105,5,0.65524184
CE10_chr5_37232551,CE10_chr5,37232551,5,3.14367122
CE10_chr5_37232792,CE10_chr5,37232792,5,3.20058893
CE10_chr5_37246288,CE10_chr5,37246288,5,7.88791595
CE10_chr5_37274702,CE10_chr5,37274702,5,0.90988323
CE10_chr5_37285943,CE10_chr5,37285943,5,2.71175062
CE10_chr5_37305534,CE10_chr5,37305534,5,1.03028924
CE10_chr5_37322645,CE10_chr5,37322645,5,1.40821993
CE10_chr5_37347535,CE10_chr5,37347535,5,0.58746582
CE10_chr5_37385305,CE10_chr5,37385305,5,0.59061811
CE10_chr5_37485102,CE10_chr5,37485102,5,8.99384966
CE10_chr5_37486988,CE10_chr5,37486988,5,0.88396528
CE10_chr5_37493312,CE10_chr5,37493312,5,2.20908912
CE10_chr5_37540568,CE10_chr5,37540568,5,0.4059576
CE10_chr5_37548670,CE10_chr5,37548670,5,3.12511474
CE10_chr5_37551067,CE10_chr5,37551067,5,3.3059725700000002
CE10_chr5_37570016,CE10_chr5,37570016,5,2.75097198
CE10_chr5_37619099,CE10_chr5,37619099,5,0.42905178
CE10_chr5_37759816,CE10_chr5,37759816,5,0.74997323
CE10_chr5_37833174,CE10_chr5,37833174,5,0.93833943
CE10_chr5_37846435,CE10_chr5,37846435,5,1.59376314
CE10_chr5_37854179,CE10_chr5,37854179,5,5.05629853
CE10_chr5_37872752,CE10_chr5,37872752,5,0.50464401
CE10_chr5_37884272,CE10_chr5,37884272,5,0.11798959
CE10_chr5_37896827,CE10_chr5,37896827,5,0.81538425
CE10_chr5_37904001,CE10_chr5,37904001,5,0.25279497
CE10_chr5_37911608,CE10_chr5,37911608,5,5.74028013
CE10_chr5_37936726,CE10_chr5,37936726,5,3.54896722
CE10_chr5_37937145,CE10_chr5,37937145,5,2.99464604
CE10_chr5_37975812,CE10_chr5,37975812,5,1.95609345
CE10_chr5_38001309,CE10_chr5,38001309,5,8.72512896
CE10_chr5_38002311,CE10_chr5,38002311,5,8.14426721
CE10_chr5_38033495,CE10_chr5,38033495,5,0.49643639
CE10_chr5_38033581,CE10_chr5,38033581,5,1.81502054
CE10_chr5_38034295,CE10_chr5,38034295,5,1.63300675
CE10_chr5_38147744,CE10_chr5,38147744,5,5.80679601
CE10_chr5_38151986,CE10_chr5,38151986,5,2.16461523
CE10_chr5_38179084,CE10_chr5,38179084,5,6.6378096
CE10_chr5_38179668,CE10_chr5,38179668,5,1.76455174
CE10_chr5_38197813,CE10_chr5,38197813,5,7.20248847
CE10_chr5_38199143,CE10_chr5,38199143,5,3.14191161
CE10_chr5_38214382,CE10_chr5,38214382,5,7.147087
CE10_chr5_38214640,CE10_chr5,38214640,5,1.28791553
CE10_chr5_38219204,CE10_chr5,38219204,5,1.41710397
CE10_chr5_38223130,CE10_chr5,38223130,5,0.60838267
CE10_chr5_38264119,CE10_chr5,38264119,5,1.18825058
CE10_chr5_38275797,CE10_chr5,38275797,5,9.42192894
CE10_chr5_38280192,CE10_chr5,38280192,5,13.07452171
CE10_chr5_38281234,CE10_chr5,38281234,5,2.25207106
CE10_chr5_38281381,CE10_chr5,38281381,5,2.68869501
CE10_chr5_38285883,CE10_chr5,38285883,5,1.50018379
CE10_chr5_38292175,CE10_chr5,38292175,5,0.47095462
CE10_chr5_38292341,CE10_chr5,38292341,5,0.62671351
CE10_chr5_38293184,CE10_chr5,38293184,5,1.44338755
CE10_chr5_38300756,CE10_chr5,38300756,5,0.04319281
CE10_chr5_38301707,CE10_chr5,38301707,5,0.5638446
CE10_chr5_38302529,CE10_chr5,38302529,5,7.719308
CE10_chr5_38305165,CE10_chr5,38305165,5,3.06578792
CE10_chr5_38319131,CE10_chr5,38319131,5,4.14413745
CE10_chr5_38331853,CE10_chr5,38331853,5,0.81801553
CE10_chr5_38344288,CE10_chr5,38344288,5,3.71375647
CE10_chr5_38344413,CE10_chr5,38344413,5,7.41312597
CE10_chr5_38346249,CE10_chr5,38346249,5,6.31103652
CE10_chr5_38347078,CE10_chr5,38347078,5,3.42292315
CE10_chr5_38357443,CE10_chr5,38357443,5,3.26050944
CE10_chr5_38364811,CE10_chr5,38364811,5,0.38869955
CE10_chr5_38371774,CE10_chr5,38371774,5,1.43890776
CE10_chr5_38372003,CE10_chr5,38372003,5,2.98755484
CE10_chr5_38389347,CE10_chr5,38389347,5,2.25157883
CE10_chr5_38393292,CE10_chr5,38393292,5,2.53565578
CE10_chr5_38405698,CE10_chr5,38405698,5,0.17843698
CE10_chr5_38456888,CE10_chr5,38456888,5,3.87336804
CE10_chr5_38459634,CE10_chr5,38459634,5,1.10202948
CE10_chr5_38467372,CE10_chr5,38467372,5,0.80454624
CE10_chr5_38529944,CE10_chr5,38529944,5,0.19005718
CE10_chr5_38533756,CE10_chr5,38533756,5,5.67895187
CE10_chr5_38535541,CE10_chr5,38535541,5,3.26994966
CE10_chr5_38555540,CE10_chr5,38555540,5,3.21520233
CE10_chr5_38561397,CE10_chr5,38561397,5,9.12115116
CE10_chr5_38568926,CE10_chr5,38568926,5,3.55483805
CE10_chr5_38591127,CE10_chr5,38591127,5,4.69310112
CE10_chr5_38593199,CE10_chr5,38593199,5,2.92210657
CE10_chr5_38630946,CE10_chr5,38630946,5,0.74271065
CE10_chr5_38646918,CE10_chr5,38646918,5,11.88457511
CE10_chr5_38683628,CE10_chr5,38683628,5,0.45773927
CE10_chr5_38688781,CE10_chr5,38688781,5,0.5484721
CE10_chr5_38688815,CE10_chr5,38688815,5,12.2160825
CE10_chr5_38730130,CE10_chr5,38730130,5,8.7698866
CE10_chr5_38734807,CE10_chr5,38734807,5,1.12292155
CE10_chr5_38735352,CE10_chr5,38735352,5,0.58316276
CE10_chr5_38737626,CE10_chr5,38737626,5,10.60121132
CE10_chr5_38740260,CE10_chr5,38740260,5,3.71701295
CE10_chr5_38747887,CE10_chr5,38747887,5,1.2253301
CE10_chr5_38753085,CE10_chr5,38753085,5,0.32137731
CE10_chr5_38755820,CE10_chr5,38755820,5,0.53921083
CE10_chr5_38756625,CE10_chr5,38756625,5,1.89488521
CE10_chr5_38771759,CE10_chr5,38771759,5,5.68903438
CE10_chr5_38792801,CE10_chr5,38792801,5,0.31127555
CE10_chr5_38794689,CE10_chr5,38794689,5,0.42490393
CE10_chr5_38795967,CE10_chr5,38795967,5,1.26282866
CE10_chr5_38806061,CE10_chr5,38806061,5,4.97181352
CE10_chr5_38806933,CE10_chr5,38806933,5,0.18568029
CE10_chr5_38809670,CE10_chr5,38809670,5,0.64929233
CE10_chr5_38827588,CE10_chr5,38827588,5,15.79844263
CE10_chr5_38867389,CE10_chr5,38867389,5,0.35514345
CE10_chr5_38877674,CE10_chr5,38877674,5,3.6752401
CE10_chr5_38902737,CE10_chr5,38902737,5,1.259428
CE10_chr5_38923636,CE10_chr5,38923636,5,0.75026485
CE10_chr5_38929105,CE10_chr5,38929105,5,2.71274264
CE10_chr5_38946464,CE10_chr5,38946464,5,0.0752694
CE10_chr5_38949785,CE10_chr5,38949785,5,3.43017872
CE10_chr5_38966380,CE10_chr5,38966380,5,1.15206865
CE10_chr5_38970256,CE10_chr5,38970256,5,3.63531953
CE10_chr5_38972013,CE10_chr5,38972013,5,1.71102385
CE10_chr5_38975335,CE10_chr5,38975335,5,0.85535872
CE10_chr5_38978725,CE10_chr5,38978725,5,0.18123076
CE10_chr5_38988859,CE10_chr5,38988859,5,6.83179504
CE10_chr5_38988920,CE10_chr5,38988920,5,10.46676347
CE10_chr5_39003823,CE10_chr5,39003823,5,1.47650354
CE10_chr5_39009594,CE10_chr5,39009594,5,5.55852485
CE10_chr5_39010673,CE10_chr5,39010673,5,3.61860834
CE10_chr5_39023763,CE10_chr5,39023763,5,1.88914442
CE10_chr5_39033441,CE10_chr5,39033441,5,0.96556502
CE10_chr5_39035618,CE10_chr5,39035618,5,3.8691683
CE10_chr5_39038218,CE10_chr5,39038218,5,1.26005715
CE10_chr5_39039296,CE10_chr5,39039296,5,2.92644535
CE10_chr5_39087790,CE10_chr5,39087790,5,1.84373976
CE10_chr5_39090949,CE10_chr5,39090949,5,3.71508935
CE10_chr5_39102465,CE10_chr5,39102465,5,0.59978851
CE10_chr5_39103180,CE10_chr5,39103180,5,2.55242634
CE10_chr5_39104998,CE10_chr5,39104998,5,3.98918098
CE10_chr5_39119709,CE10_chr5,39119709,5,6.70813622
CE10_chr5_39120077,CE10_chr5,39120077,5,5.86485344
CE10_chr5_39121242,CE10_chr5,39121242,5,2.28740589
CE10_chr5_39142792,CE10_chr5,39142792,5,10.22688983
CE10_chr5_39146306,CE10_chr5,39146306,5,5.32672277
CE10_chr5_39148941,CE10_chr5,39148941,5,2.69269838
CE10_chr5_39149748,CE10_chr5,39149748,5,3.12686306
CE10_chr5_39152222,CE10_chr5,39152222,5,6.34089725
CE10_chr5_39152573,CE10_chr5,39152573,5,4.52971198
CE10_chr5_39153788,CE10_chr5,39153788,5,5.81513899
CE10_chr5_39155371,CE10_chr5,39155371,5,9.04265896
CE10_chr5_39158636,CE10_chr5,39158636,5,5.29867396
CE10_chr5_39160018,CE10_chr5,39160018,5,0.04233588
CE10_chr5_39160405,CE10_chr5,39160405,5,1.52976927
CE10_chr5_39175345,CE10_chr5,39175345,5,1.66045856
CE10_chr5_39175657,CE10_chr5,39175657,5,5.82774257
CE10_chr5_39179657,CE10_chr5,39179657,5,3.25013414
CE10_chr5_39180744,CE10_chr5,39180744,5,10.16620872
CE10_chr5_39182315,CE10_chr5,39182315,5,2.97910702
CE10_chr5_39202217,CE10_chr5,39202217,5,5.71998416
CE10_chr5_39203501,CE10_chr5,39203501,5,2.05164633
CE10_chr5_39204097,CE10_chr5,39204097,5,1.80289821
CE10_chr5_39205016,CE10_chr5,39205016,5,4.99660498
CE10_chr5_39205342,CE10_chr5,39205342,5,0.57283827
CE10_chr5_39205649,CE10_chr5,39205649,5,2.8393481
CE10_chr5_39214932,CE10_chr5,39214932,5,13.14535597
CE10_chr5_39215231,CE10_chr5,39215231,5,4.11001764
CE10_chr5_39216147,CE10_chr5,39216147,5,6.02450896
CE10_chr5_39216239,CE10_chr5,39216239,5,1.2234925
CE10_chr5_39225656,CE10_chr5,39225656,5,1.62072758
CE10_chr5_39228028,CE10_chr5,39228028,5,10.15684963
CE10_chr5_39242047,CE10_chr5,39242047,5,1.14922219
CE10_chr5_39318532,CE10_chr5,39318532,5,10.21037535
CE10_chr5_39322350,CE10_chr5,39322350,5,17.39482256
CE10_chr5_39351971,CE10_chr5,39351971,5,11.38449386
CE10_chr5_39353424,CE10_chr5,39353424,5,1.03051191
CE10_chr5_39358353,CE10_chr5,39358353,5,0.26760477
CE10_chr5_39360373,CE10_chr5,39360373,5,0.46498022
CE10_chr5_39366762,CE10_chr5,39366762,5,9.50104255
CE10_chr5_39371037,CE10_chr5,39371037,5,12.88024526
CE10_chr5_39371129,CE10_chr5,39371129,5,3.23750545
CE10_chr5_39376730,CE10_chr5,39376730,5,0.17559477
CE10_chr5_39396796,CE10_chr5,39396796,5,0.60172611
CE10_chr5_39401715,CE10_chr5,39401715,5,1.24950868
CE10_chr5_39403967,CE10_chr5,39403967,5,2.11218355
CE10_chr5_39405079,CE10_chr5,39405079,5,2.08302955
CE10_chr5_39409479,CE10_chr5,39409479,5,6.29415424
CE10_chr5_39410942,CE10_chr5,39410942,5,0.18745362
CE10_chr5_39413371,CE10_chr5,39413371,5,3.12788391
CE10_chr5_39414148,CE10_chr5,39414148,5,0.11800206
CE10_chr5_39431891,CE10_chr5,39431891,5,6.98825697
CE10_chr5_39438801,CE10_chr5,39438801,5,2.16794998
CE10_chr5_39458854,CE10_chr5,39458854,5,1.92273038
CE10_chr5_39462456,CE10_chr5,39462456,5,3.58629571
CE10_chr5_39466950,CE10_chr5,39466950,5,0.00102076
CE10_chr5_39467774,CE10_chr5,39467774,5,6.45520809
CE10_chr5_39469039,CE10_chr5,39469039,5,2.1217688200000002
CE10_chr5_39469400,CE10_chr5,39469400,5,1.17718269
CE10_chr5_39503861,CE10_chr5,39503861,5,1.28270332
CE10_chr5_39505423,CE10_chr5,39505423,5,2.84208924
CE10_chr5_39507456,CE10_chr5,39507456,5,3.81369206
CE10_chr5_39520760,CE10_chr5,39520760,5,0.89023839
CE10_chr5_39522262,CE10_chr5,39522262,5,2.17276438
CE10_chr5_39523766,CE10_chr5,39523766,5,6.97320773
CE10_chr5_39546159,CE10_chr5,39546159,5,0.18897825
CE10_chr5_39547468,CE10_chr5,39547468,5,0.72605188
CE10_chr5_39557860,CE10_chr5,39557860,5,1.97753574
CE10_chr5_39559680,CE10_chr5,39559680,5,0.00417659
CE10_chr5_39563154,CE10_chr5,39563154,5,5.62497002
CE10_chr5_39564115,CE10_chr5,39564115,5,0.2251388
CE10_chr5_39588244,CE10_chr5,39588244,5,0.40018326
CE10_chr5_39593485,CE10_chr5,39593485,5,0.60627234
CE10_chr5_39608153,CE10_chr5,39608153,5,4.07349646
CE10_chr5_39620194,CE10_chr5,39620194,5,0.45411344
CE10_chr5_39625237,CE10_chr5,39625237,5,1.49631618
CE10_chr5_39625554,CE10_chr5,39625554,5,0.19749136
CE10_chr5_39749886,CE10_chr5,39749886,5,10.80109984
CE10_chr5_39750035,CE10_chr5,39750035,5,4.68827224
CE10_chr5_39750968,CE10_chr5,39750968,5,0.55166214
CE10_chr5_39753904,CE10_chr5,39753904,5,8.37379506
CE10_chr5_39770330,CE10_chr5,39770330,5,5.33613265
CE10_chr5_39772086,CE10_chr5,39772086,5,1.21233848
CE10_chr5_39778835,CE10_chr5,39778835,5,0.45256389
CE10_chr5_39781080,CE10_chr5,39781080,5,8.50164921
CE10_chr5_39822314,CE10_chr5,39822314,5,5.52192669
CE10_chr5_39867842,CE10_chr5,39867842,5,7.46290211
CE10_chr5_39875319,CE10_chr5,39875319,5,4.43568431
CE10_chr5_39884491,CE10_chr5,39884491,5,1.43014098
CE10_chr5_39891727,CE10_chr5,39891727,5,2.33745751
CE10_chr5_39900798,CE10_chr5,39900798,5,3.88104474
CE10_chr5_39904277,CE10_chr5,39904277,5,5.74066351
CE10_chr5_39911296,CE10_chr5,39911296,5,0.19614524
CE10_chr5_39912094,CE10_chr5,39912094,5,1.79642477
CE10_chr5_39916000,CE10_chr5,39916000,5,2.51144455
CE10_chr5_39920767,CE10_chr5,39920767,5,5.28287617
CE10_chr5_39922171,CE10_chr5,39922171,5,0.49365977
CE10_chr5_39923317,CE10_chr5,39923317,5,1.67927318
CE10_chr5_39926631,CE10_chr5,39926631,5,0.22080315
CE10_chr5_39930155,CE10_chr5,39930155,5,0.3036952
CE10_chr5_39945851,CE10_chr5,39945851,5,0.71166791
CE10_chr5_39945888,CE10_chr5,39945888,5,0.5343651
CE10_chr5_39961142,CE10_chr5,39961142,5,5.01366525
CE10_chr5_39967321,CE10_chr5,39967321,5,5.44175663
CE10_chr5_39967428,CE10_chr5,39967428,5,0.32070922
CE10_chr5_39977484,CE10_chr5,39977484,5,0.36459316
CE10_chr5_39981691,CE10_chr5,39981691,5,13.48905438
CE10_chr5_39982492,CE10_chr5,39982492,5,1.21223495
CE10_chr5_39987332,CE10_chr5,39987332,5,3.18033982
CE10_chr5_39987899,CE10_chr5,39987899,5,6.4910229
CE10_chr5_39996919,CE10_chr5,39996919,5,0.58661378
CE10_chr5_39997600,CE10_chr5,39997600,5,0.64089649
CE10_chr5_40001803,CE10_chr5,40001803,5,12.75096804
CE10_chr5_40040430,CE10_chr5,40040430,5,5.1602129
CE10_chr5_40054043,CE10_chr5,40054043,5,4.05325264
CE10_chr5_40059930,CE10_chr5,40059930,5,2.33104004
CE10_chr5_40060073,CE10_chr5,40060073,5,0.04038584
CE10_chr5_40081453,CE10_chr5,40081453,5,0.85159981
CE10_chr5_40128136,CE10_chr5,40128136,5,1.83078298
CE10_chr5_40134169,CE10_chr5,40134169,5,13.44147253
CE10_chr5_40140195,CE10_chr5,40140195,5,0.48215964
CE10_chr5_40148413,CE10_chr5,40148413,5,2.25581687
CE10_chr5_40149850,CE10_chr5,40149850,5,0.87774249
CE10_chr5_40151555,CE10_chr5,40151555,5,3.89776352
CE10_chr5_40152299,CE10_chr5,40152299,5,5.56521279
CE10_chr5_40154853,CE10_chr5,40154853,5,0.0938362
CE10_chr5_40168579,CE10_chr5,40168579,5,6.31912948
CE10_chr5_40230210,CE10_chr5,40230210,5,2.74213355
CE10_chr5_40232564,CE10_chr5,40232564,5,3.53151738
CE10_chr5_40233308,CE10_chr5,40233308,5,3.68432829
CE10_chr5_40236649,CE10_chr5,40236649,5,6.5544198
CE10_chr5_40237883,CE10_chr5,40237883,5,1.31448712
CE10_chr5_40238603,CE10_chr5,40238603,5,1.00577639
CE10_chr5_40247325,CE10_chr5,40247325,5,12.02274207
CE10_chr5_40257007,CE10_chr5,40257007,5,9.60831285
CE10_chr5_40269009,CE10_chr5,40269009,5,0.54652283
CE10_chr5_40278139,CE10_chr5,40278139,5,3.02161614
CE10_chr5_40279271,CE10_chr5,40279271,5,0.65633501
CE10_chr5_40280462,CE10_chr5,40280462,5,0.5605058
CE10_chr5_40281858,CE10_chr5,40281858,5,0.15590079
CE10_chr5_40286686,CE10_chr5,40286686,5,15.63093074
CE10_chr5_40294240,CE10_chr5,40294240,5,0.60537525
CE10_chr5_40296424,CE10_chr5,40296424,5,0.70511754
CE10_chr5_40296728,CE10_chr5,40296728,5,2.39393168
CE10_chr5_40305667,CE10_chr5,40305667,5,1.74228163
CE10_chr5_40325231,CE10_chr5,40325231,5,1.26436047
CE10_chr5_40326782,CE10_chr5,40326782,5,0.34712537
CE10_chr5_40329980,CE10_chr5,40329980,5,0.86478293
CE10_chr5_40353809,CE10_chr5,40353809,5,1.21256264
CE10_chr5_40356698,CE10_chr5,40356698,5,0.28446206
CE10_chr5_40356835,CE10_chr5,40356835,5,7.85653692
CE10_chr5_40361846,CE10_chr5,40361846,5,7.93333838
CE10_chr5_40361873,CE10_chr5,40361873,5,3.15851794
CE10_chr5_40362012,CE10_chr5,40362012,5,24.9638445
CE10_chr5_40370441,CE10_chr5,40370441,5,2.76718394
CE10_chr5_40372443,CE10_chr5,40372443,5,3.89863117
CE10_chr5_40374885,CE10_chr5,40374885,5,2.56741988
CE10_chr5_40378311,CE10_chr5,40378311,5,2.50131617
CE10_chr5_40378769,CE10_chr5,40378769,5,4.59783678
CE10_chr5_40379652,CE10_chr5,40379652,5,2.65353014
CE10_chr5_40382530,CE10_chr5,40382530,5,4.5492897
CE10_chr5_40384296,CE10_chr5,40384296,5,6.5725959
CE10_chr5_40384845,CE10_chr5,40384845,5,0.04051288
CE10_chr5_40386250,CE10_chr5,40386250,5,4.09803771
CE10_chr5_40398400,CE10_chr5,40398400,5,2.7716124
CE10_chr5_40405703,CE10_chr5,40405703,5,0.15217095
CE10_chr5_40408561,CE10_chr5,40408561,5,0.86924539
CE10_chr5_40409158,CE10_chr5,40409158,5,4.66401271
CE10_chr5_40411708,CE10_chr5,40411708,5,0.16379213
CE10_chr5_40412928,CE10_chr5,40412928,5,5.28768449
CE10_chr5_40413035,CE10_chr5,40413035,5,4.89210072
CE10_chr5_40415445,CE10_chr5,40415445,5,1.32009961
CE10_chr5_40416097,CE10_chr5,40416097,5,2.37335577
CE10_chr5_40442470,CE10_chr5,40442470,5,1.82133378
CE10_chr5_40485729,CE10_chr5,40485729,5,4.28902325
CE10_chr5_40487936,CE10_chr5,40487936,5,2.03416194
CE10_chr5_40494302,CE10_chr5,40494302,5,0.54970994
CE10_chr5_40509154,CE10_chr5,40509154,5,4.8723155
CE10_chr5_40514807,CE10_chr5,40514807,5,3.16440968
CE10_chr5_40514899,CE10_chr5,40514899,5,8.4966681
CE10_chr5_40536260,CE10_chr5,40536260,5,6.65950867
CE10_chr5_40536575,CE10_chr5,40536575,5,2.57416812
CE10_chr5_40536744,CE10_chr5,40536744,5,0.95341471
CE10_chr5_40536961,CE10_chr5,40536961,5,2.16604158
CE10_chr5_40540948,CE10_chr5,40540948,5,3.13324273
CE10_chr5_40542182,CE10_chr5,40542182,5,5.04743649
CE10_chr5_40543923,CE10_chr5,40543923,5,10.78831857
CE10_chr5_40544291,CE10_chr5,40544291,5,8.84847695
CE10_chr5_40546736,CE10_chr5,40546736,5,2.55812255
CE10_chr5_40548259,CE10_chr5,40548259,5,0.67550518
CE10_chr5_40549618,CE10_chr5,40549618,5,5.09566151
CE10_chr5_40554162,CE10_chr5,40554162,5,3.39556091
CE10_chr5_40555453,CE10_chr5,40555453,5,0.27128313
CE10_chr5_40584056,CE10_chr5,40584056,5,3.2989636
CE10_chr5_40589539,CE10_chr5,40589539,5,1.50064388
CE10_chr5_40591729,CE10_chr5,40591729,5,0.56210602
CE10_chr5_40601020,CE10_chr5,40601020,5,2.05018668
CE10_chr5_40601507,CE10_chr5,40601507,5,17.61302362
CE10_chr5_40619669,CE10_chr5,40619669,5,2.32809654
CE10_chr5_40635460,CE10_chr5,40635460,5,2.1217865
CE10_chr5_40643122,CE10_chr5,40643122,5,0.68546877
CE10_chr5_40654695,CE10_chr5,40654695,5,0.74389263
CE10_chr5_40659377,CE10_chr5,40659377,5,4.96859575
CE10_chr5_40702163,CE10_chr5,40702163,5,0.0291539
CE10_chr5_40710128,CE10_chr5,40710128,5,2.86453893
CE10_chr5_40711371,CE10_chr5,40711371,5,12.96587551
CE10_chr5_40711451,CE10_chr5,40711451,5,0.63678172
CE10_chr5_40717272,CE10_chr5,40717272,5,2.13833127
CE10_chr5_40717605,CE10_chr5,40717605,5,2.27574977
CE10_chr5_40726434,CE10_chr5,40726434,5,1.18157279
CE10_chr5_40728207,CE10_chr5,40728207,5,0.03550428
CE10_chr5_40739084,CE10_chr5,40739084,5,3.39460401
CE10_chr5_40764888,CE10_chr5,40764888,5,0.05572941
CE10_chr5_40765637,CE10_chr5,40765637,5,5.79318637
CE10_chr5_40806384,CE10_chr5,40806384,5,1.2104964
CE10_chr5_40807763,CE10_chr5,40807763,5,1.15812062
CE10_chr5_40814569,CE10_chr5,40814569,5,5.57283247
CE10_chr5_40860807,CE10_chr5,40860807,5,8.79931084
CE10_chr5_40936043,CE10_chr5,40936043,5,2.64657658
