chr_snp,Env,BF
CE10_chr5_2792037,1,-14.29455602
CE10_chr5_2792063,1,-11.95954978
CE10_chr5_2792241,1,-9.77229218
CE10_chr5_2792256,1,-4.0649733
CE10_chr5_2792278,1,-9.92967375
CE10_chr5_2792502,1,-7.96545002
CE10_chr5_2792586,1,-2.75449314
CE10_chr5_2792606,1,-7.01249479
CE10_chr5_2792642,1,-8.39589515
CE10_chr5_2792755,1,-8.40102477
CE10_chr5_2793060,1,-10.74076506
CE10_chr5_2793083,1,-6.65823226
CE10_chr5_2793123,1,-9.4641881
CE10_chr5_2793298,1,-10.02258997
CE10_chr5_2793369,1,-10.82227574
CE10_chr5_2793426,1,-10.25474862
CE10_chr5_2793472,1,-7.1200245
CE10_chr5_2793568,1,-6.83861605
CE10_chr5_2793596,1,-9.78841971
CE10_chr5_2793607,1,-6.69984015
CE10_chr5_2793618,1,-4.44666894
CE10_chr5_2793712,1,-4.35242411
CE10_chr5_2793789,1,-9.6159407
CE10_chr5_2793969,1,-10.13404705
CE10_chr5_2794019,1,-4.74023765
CE10_chr5_2794094,1,-12.71725951
CE10_chr5_2794130,1,18.5662906
CE10_chr5_2794168,1,-7.8163411
CE10_chr5_2794447,1,-5.7030568
CE10_chr5_2794537,1,-8.99424242
CE10_chr5_2794546,1,-5.64217049
CE10_chr5_2795170,1,-8.70315363
CE10_chr5_2795279,1,-8.72341508
CE10_chr5_2795317,1,-9.90734897
CE10_chr5_2795381,1,-9.44551594
CE10_chr5_2795467,1,-6.92170221
CE10_chr5_2795563,1,-7.71868877
CE10_chr5_2795581,1,-16.51455618
CE10_chr5_2795812,1,-8.44296683
CE10_chr5_2795840,1,-5.8911768
CE10_chr5_2795941,1,-8.44847064
CE10_chr5_2795957,1,-4.44979704
CE10_chr5_2796350,1,-5.55466806
CE10_chr5_2796533,1,-5.9282926
CE10_chr5_2796551,1,-12.47885308
CE10_chr5_2796609,1,-10.51890303
CE10_chr5_2796931,1,-5.62647303
CE10_chr5_2797077,1,-13.72827467
CE10_chr5_2797119,1,-6.0820296
CE10_chr5_2797257,1,-11.00255031
CE10_chr5_2797354,1,-6.42162791
CE10_chr5_2797445,1,-14.27628513
CE10_chr5_2797532,1,-8.71426874
CE10_chr5_2797566,1,-7.86054047
CE10_chr5_2797844,1,-5.80298029
CE10_chr5_2798080,1,-10.14108404
CE10_chr5_2798360,1,-10.05585886
CE10_chr5_2798439,1,-12.4962347
CE10_chr5_2798455,1,-9.73814898
CE10_chr5_2798489,1,-10.92475324
CE10_chr5_2798523,1,-8.5043882
CE10_chr5_2798697,1,-10.5472147
CE10_chr5_2799272,1,-7.78985921
CE10_chr5_2799311,1,-3.69556474
CE10_chr5_2799622,1,-11.04304067
CE10_chr5_2799663,1,-9.88187856
CE10_chr5_2799778,1,-10.29697485
CE10_chr5_2799848,1,-5.39343372
CE10_chr5_2799911,1,-10.02915445
CE10_chr5_2800124,1,-8.63793587
CE10_chr5_2800294,1,-11.21990228
CE10_chr5_2800424,1,-4.71050394
CE10_chr5_2800583,1,-11.5790934
CE10_chr5_2800612,1,-12.34148135
CE10_chr5_2831336,1,-8.34379301
CE10_chr5_2831712,1,-11.28166204
CE10_chr5_2832157,1,-11.50856422
CE10_chr5_2832400,1,-9.70860379
CE10_chr5_2832582,1,-5.04200698
CE10_chr5_2832775,1,-9.49082654
CE10_chr5_2832875,1,-1.76105541
CE10_chr5_2833831,1,-5.86535305
CE10_chr5_2833974,1,-7.80824614
CE10_chr5_2834360,1,-8.36428989
CE10_chr5_2834438,1,-7.38527443
CE10_chr5_2834492,1,-6.8303316
CE10_chr5_2834779,1,5.95442811
CE10_chr5_2835095,1,-4.93792221
CE10_chr5_2835135,1,-8.38835225
CE10_chr5_2835277,1,-9.77320121
CE10_chr5_2835346,1,-7.05826107
CE10_chr5_2835397,1,-4.65489791
CE10_chr5_2835413,1,-12.06107018
CE10_chr5_2835487,1,-6.47083582
CE10_chr5_2835503,1,-9.29362547
CE10_chr5_2835515,1,-11.03652911
CE10_chr5_2835521,1,-9.62988594
CE10_chr5_2835583,1,-9.2970565
CE10_chr5_2835586,1,-6.64077556
CE10_chr5_2836056,1,-6.45353831
CE10_chr5_2836510,1,-7.78071517
CE10_chr5_2836896,1,-8.31037241
CE10_chr5_2836967,1,-8.3901995
CE10_chr5_2837003,1,-11.79642615
CE10_chr5_2837914,1,17.05484876
CE10_chr5_2837934,1,-3.71914197
CE10_chr5_2838141,1,-7.03731349
CE10_chr5_2838286,1,-7.90377391
CE10_chr5_2838487,1,-8.03650267
CE10_chr5_2838493,1,-8.36152939
CE10_chr5_2838524,1,-8.15209147
CE10_chr5_2838539,1,-11.5278655
CE10_chr5_2839041,1,-5.60667011
CE10_chr5_2839103,1,-11.72498074
CE10_chr5_2839147,1,-8.53138729
CE10_chr5_2839259,1,-11.75042061
CE10_chr5_2839540,1,-10.65342742
CE10_chr5_2839556,1,-6.34788366
CE10_chr5_2839569,1,-6.43808105
CE10_chr5_2839798,1,-0.51278122
CE10_chr5_3510996,1,-5.44885695
CE10_chr5_3511067,1,-9.49408858
CE10_chr5_3511125,1,-10.97390535
CE10_chr5_3511218,1,-7.87544388
CE10_chr5_3511238,1,-8.23875919
CE10_chr5_3511854,1,-6.02878554
CE10_chr5_3511881,1,-8.09287921
CE10_chr5_3511947,1,-6.22503062
CE10_chr5_3512097,1,-6.28340249
CE10_chr5_3512210,1,-3.04442771
CE10_chr5_3512234,1,-11.29319655
CE10_chr5_3512275,1,-7.36280489
CE10_chr5_3512815,1,-6.72497028
CE10_chr5_3513252,1,-8.15371923
CE10_chr5_3513280,1,-9.91815293
CE10_chr5_3513330,1,-7.38556916
CE10_chr5_3513662,1,-9.10143514
CE10_chr5_3513754,1,-12.43317563
CE10_chr5_3513760,1,-7.02197693
CE10_chr5_3513793,1,-9.19561044
CE10_chr5_3514734,1,-5.9674826
CE10_chr5_3514773,1,-5.14399043
CE10_chr5_3514845,1,-8.07596277
CE10_chr5_3514880,1,-5.60818604
CE10_chr5_3515354,1,-9.89241073
CE10_chr5_3515383,1,-6.58583968
CE10_chr5_3515552,1,-9.96400649
CE10_chr5_3515777,1,-7.34846521
CE10_chr5_3515903,1,-7.02978218
CE10_chr5_3516130,1,3.51264603
CE10_chr5_3516700,1,-12.19967574
CE10_chr5_3516841,1,-1.44438309
CE10_chr5_3516937,1,-8.00384496
CE10_chr5_3517030,1,-7.44195942
CE10_chr5_3517077,1,-11.05664154
CE10_chr5_3517172,1,-7.43311618
CE10_chr5_3517188,1,-2.41450902
CE10_chr5_3517261,1,-6.56297515
CE10_chr5_3517307,1,-7.99744108
CE10_chr5_3517326,1,-10.82961713
CE10_chr5_3517342,1,-8.39300749
CE10_chr5_3517458,1,-7.18894108
CE10_chr5_3517869,1,-7.3108306
CE10_chr5_3517974,1,-9.12172675
CE10_chr5_3518582,1,-7.42653836
CE10_chr5_3518610,1,-6.51259315
CE10_chr5_3518662,1,-6.70503355
CE10_chr5_3518717,1,-6.95549924
CE10_chr5_3518718,1,-7.6907457
CE10_chr5_3518737,1,-7.73297746
CE10_chr5_3518823,1,-11.32819129
CE10_chr5_3518825,1,-8.5852718200000009
CE10_chr5_3518864,1,-7.17077029
CE10_chr5_3518953,1,-3.72848234
CE10_chr5_3518990,1,-7.55556824
CE10_chr5_3519295,1,-7.72092697
CE10_chr5_3519538,1,-5.31916882
CE10_chr5_3519592,1,-9.49518471
CE10_chr5_3519637,1,-6.94424235
CE10_chr5_3519649,1,-7.81028506
CE10_chr5_3519670,1,-7.42109102
CE10_chr5_3519810,1,-7.34908189
CE10_chr5_3519821,1,-5.9152167
CE10_chr5_3519841,1,-3.60031405
CE10_chr5_3520416,1,-9.4267598
CE10_chr5_3520486,1,-7.87084754
CE10_chr5_3520500,1,-8.03017226
CE10_chr5_3520542,1,-9.18563257
CE10_chr5_3540967,1,-0.68779408
CE10_chr5_3541137,1,2.76285984
CE10_chr5_3541339,1,-6.30372788
CE10_chr5_3541403,1,-4.94179822
CE10_chr5_3541424,1,-6.31905765
CE10_chr5_3541443,1,-3.40827889
CE10_chr5_3541545,1,1.94737068
CE10_chr5_3541582,1,-2.94460085
CE10_chr5_3541882,1,0.01143827
CE10_chr5_3541896,1,-9.28582188
CE10_chr5_3541903,1,-4.50573255
CE10_chr5_3541929,1,1.27162429
CE10_chr5_3541993,1,-1.45859931
CE10_chr5_3542005,1,-5.08180614
CE10_chr5_3542391,1,-6.80498814
CE10_chr5_3542449,1,-6.12529015
CE10_chr5_3542466,1,-10.06878391
CE10_chr5_3542486,1,-9.88162853
CE10_chr5_3542497,1,-8.17434487
CE10_chr5_3542672,1,-9.43605734
CE10_chr5_3542756,1,-9.31739636
CE10_chr5_3542912,1,-8.97035206
CE10_chr5_3542999,1,-8.8041642
CE10_chr5_3543241,1,-6.73632981
CE10_chr5_3543287,1,-8.09966863
CE10_chr5_3543321,1,-9.89388933
CE10_chr5_3543439,1,-9.78005073
CE10_chr5_3543451,1,-13.45926742
CE10_chr5_3543472,1,-12.74526452
CE10_chr5_3543477,1,-8.16444229
CE10_chr5_3543847,1,-8.77554087
CE10_chr5_3543937,1,-3.82210708
CE10_chr5_3543949,1,-6.77032196
CE10_chr5_3544059,1,-9.4451419
CE10_chr5_3544072,1,-7.1742481
CE10_chr5_3544093,1,-6.18949485
CE10_chr5_3544127,1,-10.13705764
CE10_chr5_3544165,1,1.23765963
CE10_chr5_3544202,1,-7.19422308
CE10_chr5_3544229,1,-6.19634975
CE10_chr5_3544276,1,-8.06379675
CE10_chr5_3544364,1,-8.51305898
CE10_chr5_3544378,1,-5.87948233
CE10_chr5_3544413,1,-12.55683791
CE10_chr5_3544420,1,-11.54426967
CE10_chr5_3544421,1,-12.8314628
CE10_chr5_3544451,1,-14.73918481
CE10_chr5_3544574,1,-8.09690841
CE10_chr5_3544592,1,-10.56492054
CE10_chr5_3544633,1,-13.0178188
CE10_chr5_3544636,1,-8.27453184
CE10_chr5_3544776,1,-7.46666533
CE10_chr5_3545604,1,-8.89886378
CE10_chr5_3545642,1,-11.01238222
CE10_chr5_3545691,1,-8.0124135
CE10_chr5_3545828,1,-7.35780239
CE10_chr5_3545924,1,-10.89159828
CE10_chr5_3546132,1,-6.78396413
CE10_chr5_3546133,1,-5.81174006
CE10_chr5_3546567,1,-9.56065696
CE10_chr5_3546661,1,-8.92240275
CE10_chr5_3547193,1,-10.65753771
CE10_chr5_3547273,1,-10.72657594
CE10_chr5_3547431,1,-7.82383526
CE10_chr5_3547691,1,-8.160435
CE10_chr5_3547846,1,-9.63351996
CE10_chr5_3547969,1,-8.93486234
CE10_chr5_3547980,1,-8.42703601
CE10_chr5_3548006,1,-5.83857632
CE10_chr5_3548018,1,-7.69729627
CE10_chr5_3548089,1,-8.59624056
CE10_chr5_3548349,1,-11.19763405
CE10_chr5_3549352,1,-7.41256437
CE10_chr5_3550182,1,-3.56265281
CE10_chr5_3550326,1,-12.13636894
CE10_chr5_3550357,1,-10.09899081
CE10_chr5_3550672,1,-6.9922172
CE10_chr5_3550736,1,-7.83727917
CE10_chr5_3550761,1,-9.42537114
CE10_chr5_3550770,1,-7.87780269
CE10_chr5_3550819,1,-5.05858404
CE10_chr5_3550886,1,-9.68288403
CE10_chr5_3551232,1,-8.18122758
CE10_chr5_3551243,1,-8.65741844
CE10_chr5_3551278,1,-11.34342671
CE10_chr5_3551303,1,-10.19358364
CE10_chr5_3551317,1,-10.38718692
CE10_chr5_3551523,1,-7.88948099
CE10_chr5_3551588,1,-7.80173133
CE10_chr5_3551650,1,-9.49936471
CE10_chr5_3552039,1,-9.00254315
CE10_chr5_3552137,1,-6.69004855
CE10_chr5_3552176,1,-7.38250476
CE10_chr5_3552241,1,-9.47279896
CE10_chr5_3552262,1,-13.05283988
CE10_chr5_3552612,1,-6.33441993
CE10_chr5_3552842,1,-10.81452598
CE10_chr5_3552869,1,-10.28028174
CE10_chr5_3552875,1,-3.16011902
CE10_chr5_3552939,1,-12.38986494
CE10_chr5_3553044,1,-11.2884895
CE10_chr5_3553045,1,-10.24707293
CE10_chr5_3553090,1,-13.05132288
CE10_chr5_3553219,1,-13.54315889
CE10_chr5_3553224,1,-6.77101867
CE10_chr5_3553331,1,-11.79700188
CE10_chr5_3553354,1,-5.1462765600000004
CE10_chr5_3553412,1,-6.89240759
CE10_chr5_3553517,1,-4.57679352
CE10_chr5_3553568,1,-7.94645289
CE10_chr5_3553587,1,-10.99005695
CE10_chr5_3553620,1,-7.5180165
CE10_chr5_3553848,1,-6.5605078
CE10_chr5_3553891,1,-8.88929877
CE10_chr5_3554014,1,2.34967853
CE10_chr5_3554039,1,-13.34232434
CE10_chr5_3554156,1,-9.72909803
CE10_chr5_3554211,1,-8.65857966
CE10_chr5_3554318,1,-4.91329541
CE10_chr5_3554377,1,-9.90597937
CE10_chr5_3554558,1,-8.85914686
CE10_chr5_3554801,1,-7.65474531
CE10_chr5_3554840,1,-13.96084825
CE10_chr5_3554915,1,-9.47705008
CE10_chr5_3554986,1,-12.68967033
CE10_chr5_3555023,1,-11.98926264
CE10_chr5_3555188,1,-6.58594256
CE10_chr5_3555255,1,-9.90527689
CE10_chr5_3555275,1,-1.55876339
CE10_chr5_3555554,1,-8.41742747
CE10_chr5_3555644,1,-5.25211358
CE10_chr5_3555658,1,14.30075101
CE10_chr5_3555682,1,-8.10778656
CE10_chr5_3555785,1,-8.86055278
CE10_chr5_3555797,1,-8.80581187
CE10_chr5_3555943,1,-6.8542595
CE10_chr5_3555987,1,-6.16130187
CE10_chr5_3556334,1,-6.49856446
CE10_chr5_3556455,1,-13.11332017
CE10_chr5_3556505,1,-8.81472402
CE10_chr5_3556631,1,-5.31363439
CE10_chr5_3557119,1,-7.77055826
CE10_chr5_3557297,1,-8.20589251
CE10_chr5_3557424,1,-10.71714963
CE10_chr5_3557791,1,-8.15185879
CE10_chr5_3558244,1,-9.24537711
CE10_chr5_3558536,1,-11.98615712
CE10_chr5_3558556,1,-9.91660805
CE10_chr5_3559526,1,-9.09534584
CE10_chr5_3559732,1,-11.57562095
CE10_chr5_3559743,1,-14.18919782
CE10_chr5_3559811,1,-10.80150521
CE10_chr5_3560050,1,-11.84427038
CE10_chr5_3560095,1,-6.31254916
CE10_chr5_3560299,1,-10.51354167
CE10_chr5_3560336,1,-9.44760913
CE10_chr5_3560449,1,-10.87095742
CE10_chr5_3740754,1,-8.84130135
CE10_chr5_3740933,1,-9.11273447
CE10_chr5_3741373,1,-9.81072783
CE10_chr5_3741603,1,-5.32071874
CE10_chr5_3741751,1,-11.21745359
CE10_chr5_3741953,1,-9.96434442
CE10_chr5_3742073,1,-11.26931607
CE10_chr5_3742232,1,-12.5470586
CE10_chr5_3742285,1,-11.93272412
CE10_chr5_3742361,1,-10.00840381
CE10_chr5_3742385,1,-3.17427829
CE10_chr5_3742537,1,-7.02183119
CE10_chr5_3742739,1,-7.89103836
CE10_chr5_3743086,1,-6.19509339
CE10_chr5_3743147,1,-8.3698437
CE10_chr5_3743177,1,-9.13789338
CE10_chr5_3743193,1,-9.47737201
CE10_chr5_3743509,1,-6.14965607
CE10_chr5_3743697,1,0.73711081
CE10_chr5_3743724,1,-8.03225043
CE10_chr5_3743735,1,-12.93498651
CE10_chr5_3743867,1,-9.17587027
CE10_chr5_3743954,1,2.59972244
CE10_chr5_3744060,1,-10.43207578
CE10_chr5_3744123,1,-7.22694892
CE10_chr5_3744224,1,-10.4376155
CE10_chr5_3744283,1,-11.17390879
CE10_chr5_3744298,1,-7.81111279
CE10_chr5_3744487,1,-5.85357234
CE10_chr5_3744862,1,-5.52619132
CE10_chr5_3745300,1,-8.21109426
CE10_chr5_3745350,1,-9.41622502
CE10_chr5_3745576,1,-9.13772185
CE10_chr5_3745597,1,-11.02030871
CE10_chr5_3745614,1,-12.14056264
CE10_chr5_3745625,1,-10.47460483
CE10_chr5_3745665,1,-3.06502205
CE10_chr5_3745706,1,-13.05752315
CE10_chr5_3745723,1,-14.16318801
CE10_chr5_3745732,1,-9.26678949
CE10_chr5_3745784,1,-13.12069266
CE10_chr5_3745839,1,-11.7796541
CE10_chr5_3745919,1,-12.35727059
CE10_chr5_3746046,1,-8.69112859
CE10_chr5_3746071,1,-9.53457562
CE10_chr5_3746105,1,-6.49350515
CE10_chr5_3746532,1,-7.90850307
CE10_chr5_3746786,1,-2.40611676
CE10_chr5_3746837,1,-10.6147425
CE10_chr5_3746846,1,-6.06315424
CE10_chr5_3746850,1,-7.17147885
CE10_chr5_3746967,1,-0.51692764
CE10_chr5_3747005,1,-7.57314923
CE10_chr5_3747036,1,-9.45352103
CE10_chr5_3747113,1,-6.81531344
CE10_chr5_3747138,1,0.03947692
CE10_chr5_3747200,1,1.67781295
CE10_chr5_3747236,1,-5.33463162
CE10_chr5_3747279,1,-11.96806124
CE10_chr5_3747383,1,-2.39972426
CE10_chr5_3747416,1,-8.99291556
CE10_chr5_3747555,1,-11.16482444
CE10_chr5_3747701,1,-9.46443285
CE10_chr5_3747747,1,-11.62541598
CE10_chr5_3747804,1,-4.67824751
CE10_chr5_3747848,1,-7.22242177
CE10_chr5_3748018,1,1.58550721
CE10_chr5_3748025,1,-8.32668433
CE10_chr5_3748170,1,-6.8964281100000004
CE10_chr5_3748559,1,-5.34731653
CE10_chr5_3748605,1,-12.73711047
CE10_chr5_3748662,1,-9.2033826
CE10_chr5_3748920,1,-12.126575
CE10_chr5_3748964,1,-13.21091623
CE10_chr5_3749034,1,-7.8248793
CE10_chr5_3749045,1,-11.63459929
CE10_chr5_3749272,1,-2.73636809
CE10_chr5_3749333,1,-11.44215476
CE10_chr5_3749634,1,-5.54397894
CE10_chr5_3750429,1,-6.3161053
CE10_chr5_3760695,1,-12.54676128
CE10_chr5_3760754,1,-7.95003945
CE10_chr5_3760987,1,-7.33208856
CE10_chr5_3761087,1,-11.54142898
CE10_chr5_3761510,1,-10.44676944
CE10_chr5_3761627,1,-11.65550265
CE10_chr5_3761931,1,-9.13809098
CE10_chr5_3761956,1,-8.19657044
CE10_chr5_3761975,1,-12.99155177
CE10_chr5_3762192,1,-12.02298103
CE10_chr5_3762217,1,-10.07681013
CE10_chr5_3762481,1,-6.44955426
CE10_chr5_3762553,1,-10.83990445
CE10_chr5_3762596,1,-9.53990663
CE10_chr5_3762802,1,-10.29177571
CE10_chr5_3762832,1,-5.22793642
CE10_chr5_3762868,1,-10.12083442
CE10_chr5_3762930,1,-7.48083909
CE10_chr5_3763314,1,-9.79389534
CE10_chr5_3763345,1,-9.35731112
CE10_chr5_3763503,1,-11.46664937
CE10_chr5_3763564,1,-9.07496573
CE10_chr5_3763665,1,-3.26000703
CE10_chr5_3765247,1,-11.22718568
CE10_chr5_3765459,1,-3.70071815
CE10_chr5_3765461,1,-5.58087377
CE10_chr5_3765488,1,-8.49377833
CE10_chr5_3765790,1,-6.25906261
CE10_chr5_3765811,1,-11.11195556
CE10_chr5_3765826,1,-13.69328563
CE10_chr5_3765974,1,-9.25764563
CE10_chr5_3766628,1,-9.00405973
CE10_chr5_3766724,1,-6.9684287
CE10_chr5_3766849,1,-3.13012539
CE10_chr5_3767270,1,-7.46790645
CE10_chr5_3767291,1,-10.93265634
CE10_chr5_3767377,1,-9.14479806
CE10_chr5_3767413,1,2.25408643
CE10_chr5_3767529,1,-8.1971281
CE10_chr5_3767688,1,-6.15587488
CE10_chr5_3767925,1,-9.03325059
CE10_chr5_3768413,1,-5.63493861
CE10_chr5_3768638,1,-10.57592551
CE10_chr5_3768666,1,-6.5829587
CE10_chr5_3768912,1,-11.68870666
CE10_chr5_3768940,1,-7.21524174
CE10_chr5_3769428,1,-7.36600151
CE10_chr5_3769445,1,-10.66406981
CE10_chr5_3769838,1,-12.83292184
CE10_chr5_3769896,1,-2.58858121
CE10_chr5_3769953,1,-11.19638439
CE10_chr5_3769984,1,-2.14152704
CE10_chr5_3770149,1,-4.93975678
CE10_chr5_3770178,1,0.2674825
CE10_chr5_3770291,1,-4.7833577
CE10_chr5_3770330,1,-6.23835521
CE10_chr5_3770485,1,-9.66208153
CE10_chr5_3770552,1,-5.80464712
CE10_chr5_3820815,1,-10.27509502
CE10_chr5_3820833,1,-9.43620519
CE10_chr5_3820868,1,-9.37919334
CE10_chr5_3821177,1,-9.04445992
CE10_chr5_3821462,1,-14.25172282
CE10_chr5_3821727,1,-11.85624373
CE10_chr5_3821901,1,-12.63478774
CE10_chr5_3821939,1,-4.93576506
CE10_chr5_3822365,1,-13.84558847
CE10_chr5_3822417,1,-8.68034663
CE10_chr5_3822488,1,-11.83980842
CE10_chr5_3822513,1,-5.68850302
CE10_chr5_3822547,1,-11.60680655
CE10_chr5_3822637,1,-12.33640753
CE10_chr5_3822641,1,-12.3219334
CE10_chr5_3822717,1,-11.8673249
CE10_chr5_3822726,1,-8.44924332
CE10_chr5_3822881,1,-7.75671757
CE10_chr5_3823135,1,-8.38122783
CE10_chr5_3823592,1,-5.30364516
CE10_chr5_3824358,1,-9.38491711
CE10_chr5_3824908,1,-1.2649823
CE10_chr5_3824985,1,-11.04173805
CE10_chr5_3825282,1,-8.85131013
CE10_chr5_3825474,1,-7.74126945
CE10_chr5_3825570,1,-2.54112538
CE10_chr5_3825652,1,-10.50304232
CE10_chr5_3825672,1,-10.71661952
CE10_chr5_3825683,1,-12.11490041
CE10_chr5_3825701,1,-8.96032824
CE10_chr5_3825753,1,-10.9550435
CE10_chr5_3825852,1,-10.8103111
CE10_chr5_3825932,1,-8.97876047
CE10_chr5_3826246,1,-9.86053317
CE10_chr5_3826297,1,-12.15820612
CE10_chr5_3826340,1,-9.89728704
CE10_chr5_3826460,1,-4.75513744
CE10_chr5_3827093,1,-9.52823436
CE10_chr5_3827514,1,-6.79878418
CE10_chr5_3828384,1,-3.83787032
CE10_chr5_3828762,1,-14.70081162
CE10_chr5_3828783,1,-8.41451671
CE10_chr5_3828822,1,-5.11670955
CE10_chr5_3828890,1,-13.5193215
CE10_chr5_3828926,1,-12.38351198
CE10_chr5_3829057,1,-12.06830066
CE10_chr5_3829750,1,-11.29049516
CE10_chr5_3830387,1,-12.29208699
CE10_chr5_3830542,1,-3.30850692
CE10_chr5_3830612,1,-7.26320765
CE10_chr5_3911596,1,4.12215468
CE10_chr5_3911629,1,-7.65400078
CE10_chr5_3911655,1,-3.14352728
CE10_chr5_3911774,1,-5.7163651
CE10_chr5_3911812,1,-6.32866386
CE10_chr5_3911877,1,-5.3093291
CE10_chr5_3911895,1,-8.92657044
CE10_chr5_3911960,1,-2.42197599
CE10_chr5_3911986,1,-5.59632168
CE10_chr5_3912456,1,-6.3906082
CE10_chr5_3912486,1,-2.49986143
CE10_chr5_3912549,1,-6.44965465
CE10_chr5_3912554,1,-11.91167107
CE10_chr5_3912604,1,-6.26741168
CE10_chr5_3912622,1,-10.8226676
CE10_chr5_3912641,1,-10.74729777
CE10_chr5_3912760,1,-6.46502188
CE10_chr5_3912865,1,-10.00862484
CE10_chr5_3913158,1,-12.6692372
CE10_chr5_3913180,1,-13.01183985
CE10_chr5_3913302,1,-5.09612911
CE10_chr5_3913495,1,-11.41667737
CE10_chr5_3913859,1,-4.25758361
CE10_chr5_3914126,1,-1.73230377
CE10_chr5_3914439,1,-9.27727433
CE10_chr5_3914502,1,-15.4845169
CE10_chr5_3914567,1,-11.52396477
CE10_chr5_3914675,1,-8.87718857
CE10_chr5_3914700,1,-9.72533788
CE10_chr5_3914746,1,-9.63618133
CE10_chr5_3914776,1,-10.62340335
CE10_chr5_3914804,1,-8.89873423
CE10_chr5_3914821,1,-7.79772467
CE10_chr5_3914936,1,-10.31921147
CE10_chr5_3915013,1,-9.79446253
CE10_chr5_3915120,1,-4.93405003
CE10_chr5_3915214,1,-10.22453367
CE10_chr5_3915322,1,-9.68890547
CE10_chr5_3915435,1,-10.05303513
CE10_chr5_3915532,1,-9.1079341
CE10_chr5_3915555,1,-6.12253758
CE10_chr5_3915587,1,-11.27900036
CE10_chr5_3915631,1,-9.31600579
CE10_chr5_3915668,1,-9.4934954
CE10_chr5_3915706,1,-10.80782801
CE10_chr5_3915734,1,-8.8398737
CE10_chr5_3915780,1,-9.36589937
CE10_chr5_3915826,1,-6.99079779
CE10_chr5_3915838,1,-8.74132934
CE10_chr5_3915859,1,-7.01522415
CE10_chr5_3915889,1,-8.13692493
CE10_chr5_3916199,1,-10.47347558
CE10_chr5_3916255,1,-7.51556181
CE10_chr5_3916297,1,-9.63774183
CE10_chr5_3916412,1,-9.72441308
CE10_chr5_3916473,1,-10.60382375
CE10_chr5_3916503,1,-10.294013
CE10_chr5_3916684,1,-3.70696496
CE10_chr5_3916728,1,-10.24461718
CE10_chr5_3916766,1,-7.41111155
CE10_chr5_3916894,1,-9.14604216
CE10_chr5_3916994,1,-10.23777401
CE10_chr5_3917062,1,-9.68965121
CE10_chr5_3917203,1,-9.29240066
CE10_chr5_3917211,1,-11.62323015
CE10_chr5_3917234,1,-9.0444674
CE10_chr5_3918266,1,-8.03167371
CE10_chr5_3918352,1,-10.11129375
CE10_chr5_3918397,1,-11.92206372
CE10_chr5_3918586,1,-12.87828101
CE10_chr5_3918807,1,-6.53365093
CE10_chr5_3918823,1,-6.42206461
CE10_chr5_3918850,1,-6.63306396
CE10_chr5_3919305,1,-8.27454519
CE10_chr5_3919594,1,-6.01843083
CE10_chr5_3919660,1,-8.94441792
CE10_chr5_3919716,1,-10.65530277
CE10_chr5_3919917,1,-10.43968026
CE10_chr5_3920201,1,0.59004641
CE10_chr5_3920241,1,-9.1327661
CE10_chr5_3920377,1,-2.98923711
CE10_chr5_3920393,1,-8.75868724
CE10_chr5_3960753,1,-8.81343979
CE10_chr5_3962072,1,-7.2221493
CE10_chr5_3962164,1,-9.70828338
CE10_chr5_3962188,1,-11.23202828
CE10_chr5_3962209,1,-8.98649068
CE10_chr5_3962357,1,-12.54171094
CE10_chr5_3962444,1,-7.1369565
CE10_chr5_3962473,1,-8.11849079
CE10_chr5_3962492,1,-4.61304742
CE10_chr5_3962561,1,-7.83184215
CE10_chr5_3962756,1,-5.50939101
CE10_chr5_3962854,1,-5.84802392
CE10_chr5_3962885,1,-8.69383559
CE10_chr5_3962914,1,-8.30804908
CE10_chr5_3962930,1,-5.80384106
CE10_chr5_3963059,1,-6.785696
CE10_chr5_3963175,1,-3.29467833
CE10_chr5_3963286,1,-2.21162363
CE10_chr5_3963289,1,-11.09253024
CE10_chr5_3963329,1,-2.22492998
CE10_chr5_3963355,1,-3.63042842
CE10_chr5_3963475,1,-8.02526874
CE10_chr5_3963531,1,-4.79338048
CE10_chr5_3963603,1,-7.51716729
CE10_chr5_3963749,1,-8.23885253
CE10_chr5_3963869,1,-4.6456769
CE10_chr5_3963899,1,-9.22824402
CE10_chr5_3963929,1,-8.12098864
CE10_chr5_3964002,1,-7.80190799
CE10_chr5_3964019,1,-4.43708794
CE10_chr5_3964066,1,6.206049
CE10_chr5_3964078,1,-7.66595562
CE10_chr5_3964079,1,-13.28881224
CE10_chr5_3964119,1,-8.02082165
CE10_chr5_3964121,1,0.44038294
CE10_chr5_3964213,1,-5.89774234
CE10_chr5_3964380,1,-11.44570559
CE10_chr5_3964381,1,-6.39469621
CE10_chr5_3964443,1,-8.76854589
CE10_chr5_3964451,1,-11.26044454
CE10_chr5_3964492,1,-9.34316142
CE10_chr5_3964602,1,-6.86441809
CE10_chr5_3964699,1,-6.23767802
CE10_chr5_3964770,1,-8.13706909
CE10_chr5_3964977,1,-8.00168129
CE10_chr5_3964982,1,-9.55759911
CE10_chr5_3965151,1,-10.17824408
CE10_chr5_3965152,1,-5.14521895
CE10_chr5_3965179,1,-3.82244309
CE10_chr5_3965221,1,-11.89540987
CE10_chr5_3965360,1,-8.38254449
