chr_snp,Env,BF
CE10_chr6_40997888,1,-7.91486925
CE10_chr6_40997934,1,-6.913992
CE10_chr6_40998105,1,-3.92532093
CE10_chr6_40998135,1,-3.6613594800000002
CE10_chr6_40998364,1,-10.78711262
CE10_chr6_40998372,1,-5.97762473
CE10_chr6_40998387,1,-8.87964374
CE10_chr6_40998395,1,-6.94813892
CE10_chr6_40998411,1,-4.05561642
CE10_chr6_40998538,1,-8.8239561
CE10_chr6_40999078,1,-10.92907352
CE10_chr6_40999461,1,-7.7777249
CE10_chr6_40999520,1,-7.93066362
CE10_chr6_41000107,1,-10.24639687
CE10_chr6_41000141,1,-10.60410095
CE10_chr6_41000270,1,-5.99194935
CE10_chr6_41000658,1,-1.53058221
CE10_chr6_41000707,1,-6.66972464
CE10_chr6_41000763,1,-10.71280559
CE10_chr6_41000909,1,-9.59399346
CE10_chr6_41000929,1,-10.70162334
CE10_chr6_41001642,1,1.74639381
CE10_chr6_41001675,1,3.11852793
CE10_chr6_41001987,1,-8.95372144
CE10_chr6_41002020,1,-8.60180228
CE10_chr6_41002364,1,-10.04685716
CE10_chr6_41002383,1,-10.27921734
CE10_chr6_41002412,1,-10.25690026
CE10_chr6_41002423,1,-3.88996641
CE10_chr6_41002468,1,-7.92519618
CE10_chr6_41003643,1,-9.08895735
CE10_chr6_41004115,1,-9.72622045
CE10_chr6_41004245,1,-9.20037603
CE10_chr6_41004276,1,-8.02685222
CE10_chr6_41004312,1,-9.99802003
CE10_chr6_41004388,1,-8.40859012
CE10_chr6_41004461,1,-10.03688092
CE10_chr6_41004492,1,-7.79200374
CE10_chr6_41004577,1,-6.16787134
CE10_chr6_41004660,1,-9.08272676
CE10_chr6_41004796,1,-7.47845341
CE10_chr6_41004831,1,-9.88944947
CE10_chr6_41004901,1,-6.6323693
CE10_chr6_41004955,1,-7.89148708
CE10_chr6_41004997,1,-9.65116306
CE10_chr6_41005028,1,-9.31657789
CE10_chr6_41005136,1,-2.79414014
CE10_chr6_41005212,1,-7.55545841
CE10_chr6_41005364,1,-8.43060742
CE10_chr6_41005525,1,-5.72067467
CE10_chr6_41005704,1,-9.63213914
CE10_chr6_41005706,1,-9.67680901
CE10_chr6_41005819,1,-6.26961533
CE10_chr6_41005895,1,-9.947834
CE10_chr6_41005955,1,-9.60983362
CE10_chr6_41006004,1,-10.55910621
CE10_chr6_41006018,1,-10.36760954
CE10_chr6_41006064,1,-6.36944625
CE10_chr6_41006098,1,-9.75773049
CE10_chr6_41006109,1,-5.81085655
CE10_chr6_41006156,1,-9.8305247
CE10_chr6_41006446,1,-4.54590623
CE10_chr6_41006629,1,-9.22146908
CE10_chr6_41006781,1,-7.16702551
CE10_chr6_41006863,1,-6.73149223
CE10_chr6_41006883,1,-8.32178702
CE10_chr6_41006952,1,-6.39607731
CE10_chr6_41007730,1,-7.28596448
CE10_chr6_41008486,1,-5.08351161
CE10_chr6_41008623,1,-8.75977033
CE10_chr6_41008747,1,-6.91209359
CE10_chr6_41099633,1,-6.72333454
CE10_chr6_41099669,1,-9.66581335
CE10_chr6_41099702,1,-10.63838304
CE10_chr6_41100073,1,-9.27429202
CE10_chr6_41100594,1,-7.80374124
CE10_chr6_41100986,1,-7.69638406
CE10_chr6_41101061,1,-7.62698769
CE10_chr6_41101111,1,-4.39983384
CE10_chr6_41101253,1,-8.9566929
CE10_chr6_41101913,1,-8.24409565
CE10_chr6_41101959,1,-7.63010259
CE10_chr6_41102101,1,-9.08635407
CE10_chr6_41102555,1,-1.42563613
CE10_chr6_41102625,1,-8.49126724
CE10_chr6_41102815,1,-9.6531686
CE10_chr6_41103342,1,-8.48637569
CE10_chr6_41103430,1,-9.40133374
CE10_chr6_41103804,1,-9.51751296
CE10_chr6_41104332,1,-10.1687758
CE10_chr6_41104365,1,-12.32549948
CE10_chr6_41104550,1,-9.8997696
CE10_chr6_41104590,1,-9.69572366
CE10_chr6_41104701,1,-9.65204245
CE10_chr6_41104818,1,-11.1267796
CE10_chr6_41104911,1,-3.33194882
CE10_chr6_41105088,1,-9.65202751
CE10_chr6_41105118,1,-8.7705296
CE10_chr6_41105456,1,-10.33372758
CE10_chr6_41105672,1,-7.7241795
CE10_chr6_41105980,1,-8.77470287
CE10_chr6_41106037,1,-9.54291152
CE10_chr6_41106061,1,-10.60883307
CE10_chr6_41106337,1,-9.01016406
CE10_chr6_41106483,1,4.69219414
CE10_chr6_41107067,1,-9.95836006
CE10_chr6_41107205,1,-8.05780946
CE10_chr6_41108036,1,-9.66866911
CE10_chr6_41108094,1,-7.52818071
CE10_chr6_41108674,1,-8.68921403
CE10_chr6_41108722,1,6.81711601
CE10_chr6_41108804,1,-7.13337984
CE10_chr6_41209506,1,-9.94780458
CE10_chr6_41209624,1,-7.47334974
CE10_chr6_41210220,1,-9.55243814
CE10_chr6_41210377,1,-5.85958385
CE10_chr6_41210774,1,-9.49764368
CE10_chr6_41210856,1,-8.05751003
CE10_chr6_41210989,1,-9.70818311
CE10_chr6_41211118,1,-7.77349113
CE10_chr6_41211358,1,-10.47801213
CE10_chr6_41211486,1,-8.89348374
CE10_chr6_41211675,1,-9.23561019
CE10_chr6_41211840,1,-8.76248704
CE10_chr6_41212028,1,-9.95390281
CE10_chr6_41212126,1,-10.26195288
CE10_chr6_41212325,1,-10.39271872
CE10_chr6_41212598,1,-3.27156613
CE10_chr6_41213143,1,-10.87188743
CE10_chr6_41213751,1,-9.33621436
CE10_chr6_41213835,1,-7.92295535
CE10_chr6_41213862,1,-7.65013201
CE10_chr6_41214009,1,-10.12110992
CE10_chr6_41214112,1,-10.93053407
CE10_chr6_41214141,1,-11.13296068
CE10_chr6_41214342,1,-8.58901886
CE10_chr6_41214701,1,-8.50891684
CE10_chr6_41215098,1,-10.98692955
CE10_chr6_41215133,1,-10.07499143
CE10_chr6_41215279,1,-8.49192933
CE10_chr6_41215452,1,-8.81411995
CE10_chr6_41216714,1,-7.50826149
CE10_chr6_41216883,1,-9.22880953
CE10_chr6_41216923,1,-9.93742396
CE10_chr6_41216986,1,-4.41989639
CE10_chr6_41216987,1,-5.69430908
CE10_chr6_41217504,1,-4.4333934
CE10_chr6_41217564,1,-10.91655567
CE10_chr6_41217806,1,-6.34497859
CE10_chr6_41218278,1,-10.16936791
CE10_chr6_41218393,1,-9.11677233
CE10_chr6_41218618,1,-6.78032401
CE10_chr6_41218757,1,-10.33779829
CE10_chr6_41279581,1,-6.8039842
CE10_chr6_41279587,1,0.21192635
CE10_chr6_41279642,1,-8.76180766
CE10_chr6_41279871,1,-7.22841939
CE10_chr6_41280209,1,-6.90436634
CE10_chr6_41280369,1,-10.59844753
CE10_chr6_41280461,1,-8.7609935
CE10_chr6_41280487,1,-9.47521221
CE10_chr6_41280530,1,-9.23996872
CE10_chr6_41280551,1,-8.83544465
CE10_chr6_41280581,1,-7.62414001
CE10_chr6_41280948,1,-7.61197025
CE10_chr6_41280964,1,-7.31725719
CE10_chr6_41281113,1,-11.16549921
CE10_chr6_41281185,1,-9.97027559
CE10_chr6_41281492,1,-3.44556013
CE10_chr6_41281860,1,1.8119036
CE10_chr6_41281951,1,4.99688992
CE10_chr6_41282934,1,-7.80560557
CE10_chr6_41283559,1,-5.53996609
CE10_chr6_41283590,1,-4.74380553
CE10_chr6_41283861,1,-0.33102358
CE10_chr6_41284013,1,-6.34701702
CE10_chr6_41284320,1,-5.41573349
CE10_chr6_41284692,1,-8.8923506
CE10_chr6_41284706,1,-10.72992236
CE10_chr6_41285138,1,-6.83075625
CE10_chr6_41285149,1,-9.72252665
CE10_chr6_41285318,1,-11.30877968
CE10_chr6_41285571,1,-7.11624008
CE10_chr6_41285690,1,-8.37201984
CE10_chr6_41285706,1,-10.24544496
CE10_chr6_41285951,1,-9.01802525
CE10_chr6_41286013,1,-11.83573954
CE10_chr6_41286057,1,-6.06296534
CE10_chr6_41286405,1,-9.2489809
CE10_chr6_41286763,1,-10.82600832
CE10_chr6_41286864,1,-8.07183317
CE10_chr6_41287659,1,-12.07888719
CE10_chr6_41287805,1,-3.89769937
CE10_chr6_41287820,1,-8.95680179
CE10_chr6_41287842,1,-9.91127588
CE10_chr6_41287887,1,-4.55152119
CE10_chr6_41288033,1,-7.46526412
CE10_chr6_41288069,1,-9.77902388
CE10_chr6_41288468,1,-6.69655465
CE10_chr6_41288599,1,-9.13816068
CE10_chr6_41288717,1,-7.11130422
CE10_chr6_41288965,1,-10.78768086
CE10_chr6_41289079,1,-6.08627592
CE10_chr6_41289152,1,-4.39759547
CE10_chr6_41289207,1,-8.42207234
CE10_chr6_43289427,1,-8.8556716
CE10_chr6_43289592,1,-7.91722991
CE10_chr6_43289929,1,-7.35473766
CE10_chr6_43290195,1,-5.58087297
CE10_chr6_43290351,1,-10.2475151
CE10_chr6_43290446,1,-10.56526891
CE10_chr6_43290502,1,-8.96738883
CE10_chr6_43290756,1,-9.89174157
CE10_chr6_43290779,1,-9.16286291
CE10_chr6_43290823,1,-11.83079366
CE10_chr6_43290915,1,-9.30498901
CE10_chr6_43291015,1,-11.72636912
CE10_chr6_43291134,1,-8.89456451
CE10_chr6_43291697,1,-6.74748904
CE10_chr6_43291741,1,-6.47051631
CE10_chr6_43291845,1,-7.92618678
CE10_chr6_43291895,1,-12.18607222
CE10_chr6_43292029,1,-4.72275328
CE10_chr6_43292131,1,-7.20260008
CE10_chr6_43292244,1,-8.01781276
CE10_chr6_43292265,1,-11.25326979
CE10_chr6_43292398,1,-9.31226395
CE10_chr6_43292522,1,-7.50640643
CE10_chr6_43292629,1,-9.54737174
CE10_chr6_43292633,1,-8.396297
CE10_chr6_43292732,1,-7.83248543
CE10_chr6_43292758,1,-5.62059292
CE10_chr6_43293188,1,-10.63330946
CE10_chr6_43293199,1,-1.79895532
CE10_chr6_43293241,1,-9.26970452
CE10_chr6_43293261,1,-9.86719447
CE10_chr6_43293599,1,-8.12095096
CE10_chr6_43293610,1,-8.21034554
CE10_chr6_43293650,1,-10.00324392
CE10_chr6_43293662,1,-9.81456307
CE10_chr6_43293681,1,-10.55982645
CE10_chr6_43293692,1,-2.50950837
CE10_chr6_43293707,1,-9.0622515
CE10_chr6_43293781,1,-9.54992073
CE10_chr6_43293782,1,-11.64315991
CE10_chr6_43293796,1,-7.35485206
CE10_chr6_43293899,1,-8.51190931
CE10_chr6_43293998,1,-8.32677774
CE10_chr6_43294008,1,-7.51981664
CE10_chr6_43294037,1,-7.51519851
CE10_chr6_43294101,1,-5.88353796
CE10_chr6_43294171,1,-11.77067849
CE10_chr6_43294186,1,-8.83273733
CE10_chr6_43294203,1,-10.79366748
CE10_chr6_43294224,1,-8.40919339
CE10_chr6_43294244,1,-10.56819225
CE10_chr6_43294277,1,-9.57905024
CE10_chr6_43294298,1,-11.10395499
CE10_chr6_43294396,1,-6.34356965
CE10_chr6_43294434,1,-9.55932763
CE10_chr6_43294507,1,-7.42711455
CE10_chr6_43294541,1,-12.05289485
CE10_chr6_43294610,1,-2.95789914
CE10_chr6_43294787,1,-8.96526043
CE10_chr6_43294979,1,-5.43606581
CE10_chr6_43295300,1,-9.92860206
CE10_chr6_43295384,1,-8.57309713
CE10_chr6_43295442,1,-9.67952646
CE10_chr6_43295477,1,-6.72822621
CE10_chr6_43295488,1,-6.99442039
CE10_chr6_43295518,1,-6.32818348
CE10_chr6_43295542,1,-7.7329458
CE10_chr6_43295664,1,-10.27623259
CE10_chr6_43295692,1,-8.24946537
CE10_chr6_43295994,1,-10.01879519
CE10_chr6_43296636,1,-4.98431348
CE10_chr6_43296691,1,-10.24545223
CE10_chr6_43297194,1,-11.58268483
CE10_chr6_43297306,1,-7.28607033
CE10_chr6_43297420,1,-8.26666267
CE10_chr6_43297432,1,-11.72275445
CE10_chr6_43297452,1,-8.36447142
CE10_chr6_43297485,1,-9.82766007
CE10_chr6_43297630,1,-4.58566055
CE10_chr6_43297994,1,-6.67711147
CE10_chr6_43298846,1,-10.26091102
CE10_chr6_43298915,1,-6.31016909
CE10_chr6_43298971,1,-6.47040841
CE10_chr6_43299001,1,-9.47793987
CE10_chr6_43299027,1,-4.17420839
CE10_chr6_43299058,1,-7.92850518
CE10_chr6_43299074,1,-10.56170737
CE10_chr6_43299297,1,-11.29889455
CE10_chr6_43309603,1,-9.87051559
CE10_chr6_43309887,1,-8.76899428
CE10_chr6_43309890,1,-4.36567382
CE10_chr6_43309935,1,-5.73808151
CE10_chr6_43309978,1,-6.92231902
CE10_chr6_43310058,1,-10.54346999
CE10_chr6_43310241,1,-9.72713827
CE10_chr6_43310521,1,-10.70877475
CE10_chr6_43310541,1,-8.67927506
CE10_chr6_43310602,1,-6.82292976
CE10_chr6_43310674,1,-2.85187936
CE10_chr6_43310762,1,-8.38083141
CE10_chr6_43310790,1,-10.13582865
CE10_chr6_43311046,1,-10.35837399
CE10_chr6_43311068,1,-11.23130651
CE10_chr6_43311101,1,-11.01950773
CE10_chr6_43311103,1,-9.73919886
CE10_chr6_43311133,1,-10.34072525
CE10_chr6_43311392,1,-10.9867227
CE10_chr6_43311452,1,-4.55266246
CE10_chr6_43311620,1,-10.40620249
CE10_chr6_43311833,1,-10.82743635
CE10_chr6_43312038,1,-9.02460758
CE10_chr6_43312211,1,-7.27476517
CE10_chr6_43312348,1,-9.71021546
CE10_chr6_43312370,1,-9.91263246
CE10_chr6_43312593,1,-8.02438749
CE10_chr6_43312759,1,-9.38110261
CE10_chr6_43312782,1,-7.34728434
CE10_chr6_43312836,1,3.5649976
CE10_chr6_43312881,1,-9.81873168
CE10_chr6_43313015,1,-11.13106887
CE10_chr6_43313306,1,-11.36843358
CE10_chr6_43313406,1,-11.07092363
CE10_chr6_43313521,1,-7.28215869
CE10_chr6_43313535,1,-8.41874388
CE10_chr6_43313655,1,-9.46123097
CE10_chr6_43313765,1,-10.04604392
CE10_chr6_43313833,1,-9.30386596
CE10_chr6_43313862,1,-10.46467384
CE10_chr6_43313899,1,-4.72037083
CE10_chr6_43313960,1,-10.06571884
CE10_chr6_43313995,1,-8.27477644
CE10_chr6_43314037,1,-4.82382288
CE10_chr6_43314107,1,-9.4361856
CE10_chr6_43315183,1,-9.20539235
CE10_chr6_43315201,1,-10.62499306
CE10_chr6_43315223,1,-7.32066913
CE10_chr6_43315402,1,-8.42091079
CE10_chr6_43315434,1,-6.15435013
CE10_chr6_43315602,1,-4.27185544
CE10_chr6_43315677,1,-2.4550931
CE10_chr6_43315708,1,-9.97049879
CE10_chr6_43315778,1,-9.9569441
CE10_chr6_43315824,1,-7.76777876
CE10_chr6_43315961,1,-6.29311704
CE10_chr6_43316669,1,-8.87712054
CE10_chr6_43316771,1,-7.8582188
CE10_chr6_43316897,1,-9.40931999
CE10_chr6_43316931,1,-6.51499051
CE10_chr6_43316995,1,-10.46189027
CE10_chr6_43317028,1,-7.88982183
CE10_chr6_43317106,1,-7.46159766
CE10_chr6_43317242,1,-10.67154164
CE10_chr6_43317298,1,-9.19415692
CE10_chr6_43317563,1,-7.67534352
CE10_chr6_43317608,1,-9.1901507
CE10_chr6_43317652,1,-6.87095653
CE10_chr6_43317668,1,-5.9820751
CE10_chr6_43317713,1,-9.85735371
CE10_chr6_43317727,1,-7.36879205
CE10_chr6_43317806,1,-8.67994639
CE10_chr6_43317980,1,-13.08036753
CE10_chr6_43318017,1,-6.39103779
CE10_chr6_43318083,1,-9.128301
CE10_chr6_43318429,1,-6.01488169
CE10_chr6_43318495,1,-9.98832384
CE10_chr6_43318615,1,-2.78070319
CE10_chr6_43318775,1,-11.25934919
CE10_chr6_43318811,1,-9.84765755
CE10_chr6_43319098,1,-9.00075953
CE10_chr6_43319232,1,-8.44119555
CE10_chr6_43989606,1,-8.30507195
CE10_chr6_43989646,1,-1.61528562
CE10_chr6_43989657,1,-9.91660504
CE10_chr6_43989658,1,-11.64698558
CE10_chr6_43989669,1,0.83976223
CE10_chr6_43989693,1,-10.23995912
CE10_chr6_43989735,1,-11.15482782
CE10_chr6_43989770,1,-5.82402945
CE10_chr6_43989783,1,-13.05477825
CE10_chr6_43989875,1,-13.01941747
CE10_chr6_43989947,1,-5.39059448
CE10_chr6_43989959,1,-5.82053193
CE10_chr6_43990105,1,-13.71981374
CE10_chr6_43990216,1,-10.89898119
CE10_chr6_43990456,1,-12.30685595
CE10_chr6_43990520,1,-9.57740425
CE10_chr6_43990556,1,-10.57972849
CE10_chr6_43990769,1,-6.8609393
CE10_chr6_43990826,1,-10.23393422
CE10_chr6_43991205,1,-1.39982897
CE10_chr6_43991246,1,-10.12756824
CE10_chr6_43991393,1,-10.88306342
CE10_chr6_43991479,1,-11.16226554
CE10_chr6_43991651,1,-6.49359556
CE10_chr6_43991850,1,-7.57767581
CE10_chr6_43991916,1,-9.11459267
CE10_chr6_43992259,1,-9.27269426
CE10_chr6_43992290,1,2.64677127
CE10_chr6_43992555,1,-10.69733016
CE10_chr6_43992629,1,-9.30399405
CE10_chr6_43992846,1,-10.59582734
CE10_chr6_43992851,1,-5.22141706
CE10_chr6_43992882,1,-2.42380276
CE10_chr6_43992999,1,-13.52110702
CE10_chr6_43993086,1,-10.96039256
CE10_chr6_43993138,1,-9.07961511
CE10_chr6_43993185,1,-9.70450439
CE10_chr6_43993224,1,-6.87292966
CE10_chr6_43993279,1,-9.92716716
CE10_chr6_43993686,1,-10.69809144
CE10_chr6_43993787,1,-5.77655055
CE10_chr6_43993905,1,-11.79440904
CE10_chr6_43993952,1,-9.33658356
CE10_chr6_43994244,1,-11.20251849
CE10_chr6_43994252,1,-4.41084742
CE10_chr6_43994286,1,-4.40004508
CE10_chr6_43994308,1,-3.76911601
CE10_chr6_43994337,1,-2.59058174
CE10_chr6_43994358,1,7.17095645
CE10_chr6_43994401,1,-1.07379006
CE10_chr6_43994651,1,-7.03866865
CE10_chr6_43994835,1,-7.1348725
CE10_chr6_43995100,1,0.07513959
CE10_chr6_43996300,1,-7.82280223
CE10_chr6_43996326,1,-8.19134985
CE10_chr6_43996762,1,-9.81403186
CE10_chr6_43996858,1,-8.17001533
CE10_chr6_44017084,1,-2.67913181
CE10_chr6_44017181,1,-4.04563868
CE10_chr6_44017186,1,-4.56019127
CE10_chr6_44017230,1,-6.68189594
CE10_chr6_44017577,1,-11.02728088
CE10_chr6_44017910,1,-9.86256926
CE10_chr6_44018042,1,-5.02620001
CE10_chr6_44018060,1,3.09124107
CE10_chr6_44018148,1,-8.27663503
CE10_chr6_44018227,1,-4.29639591
CE10_chr6_44018749,1,-9.09085699
CE10_chr6_44018751,1,3.74511546
CE10_chr6_44018980,1,-5.54690573
CE10_chr6_44019252,1,-8.42949382
CE10_chr6_44029510,1,-5.30998562
CE10_chr6_44029695,1,3.47134864
CE10_chr6_44029719,1,-7.73746843
CE10_chr6_44029863,1,-9.48847075
CE10_chr6_44029871,1,-4.16008318
CE10_chr6_44029908,1,-9.79501757
CE10_chr6_44029947,1,-8.49333603
CE10_chr6_44030045,1,-6.44817842
CE10_chr6_44030124,1,-10.3132524
CE10_chr6_44030360,1,-6.34488913
CE10_chr6_44030383,1,-8.83327197
CE10_chr6_44030390,1,-9.17715106
CE10_chr6_44030611,1,-6.5334735
CE10_chr6_44030640,1,-10.76763737
CE10_chr6_44030681,1,-10.45740544
CE10_chr6_44030693,1,0.18830234
CE10_chr6_44030747,1,-9.88955338
CE10_chr6_44030766,1,-8.24229917
CE10_chr6_44031150,1,-8.96619788
CE10_chr6_44031269,1,-6.87667289
CE10_chr6_44031343,1,-3.85531717
CE10_chr6_44031393,1,-9.06301602
CE10_chr6_44031409,1,-9.28379185
CE10_chr6_44031439,1,-8.51063299
CE10_chr6_44031457,1,-9.25313449
CE10_chr6_44031488,1,-2.65963869
CE10_chr6_44031632,1,-5.61640259
CE10_chr6_44031642,1,-9.7503451
CE10_chr6_44031674,1,-6.51003724
CE10_chr6_44031694,1,-7.78901773
CE10_chr6_44031711,1,-10.64208068
CE10_chr6_44031771,1,2.87968794
CE10_chr6_44031775,1,-9.33087774
CE10_chr6_44031809,1,-6.69139573
CE10_chr6_44031857,1,-2.9193960900000002
CE10_chr6_44031870,1,-9.25432124
CE10_chr6_44031878,1,-7.04662517
CE10_chr6_44031902,1,-12.5054037
CE10_chr6_44032253,1,-2.17883231
CE10_chr6_44032319,1,-0.54904448
CE10_chr6_44033147,1,-8.99013135
CE10_chr6_44033159,1,-6.87204313
CE10_chr6_44033185,1,-7.43782139
CE10_chr6_44033363,1,-10.05225894
CE10_chr6_44033692,1,-1.97890839
CE10_chr6_44033696,1,-6.90119555
CE10_chr6_44033895,1,-5.14649398
CE10_chr6_44034079,1,-11.19135605
CE10_chr6_44034088,1,-0.87733832
CE10_chr6_44034585,1,-8.48393414
CE10_chr6_44035242,1,-10.62610149
CE10_chr6_44035505,1,-9.5366143
CE10_chr6_44035736,1,8.13975602
CE10_chr6_44035752,1,-7.32895182
CE10_chr6_44035835,1,14.45180302
CE10_chr6_44036314,1,-7.58740432
CE10_chr6_44036616,1,-8.5465121
CE10_chr6_44036671,1,-7.9630459
CE10_chr6_44037096,1,-10.39371653
CE10_chr6_44037193,1,-4.15151406
CE10_chr6_44059452,1,7.37315512
CE10_chr6_44059482,1,-3.33604877
CE10_chr6_44059488,1,-9.11933389
CE10_chr6_44059559,1,-7.34243417
CE10_chr6_44059633,1,-5.68001726
CE10_chr6_44061027,1,-10.32234464
CE10_chr6_44061052,1,-8.05134364
CE10_chr6_44061114,1,-7.54949461
CE10_chr6_44061299,1,-9.07830607
CE10_chr6_44061520,1,-3.46092595
CE10_chr6_44061584,1,-2.3265205
CE10_chr6_44061735,1,-6.29959715
CE10_chr6_44062302,1,-7.17968431
CE10_chr6_44062390,1,-7.66916052
CE10_chr6_44062451,1,-6.87628629
CE10_chr6_44062496,1,-6.57258276
CE10_chr6_44062877,1,-9.49185717
CE10_chr6_44062885,1,-4.32405988
CE10_chr6_44062996,1,-5.01602645
CE10_chr6_44063755,1,-8.51506986
CE10_chr6_44063796,1,-2.98790879
CE10_chr6_44063820,1,-8.42084521
CE10_chr6_44063833,1,-8.26166617
CE10_chr6_44064168,1,-6.78974069
CE10_chr6_44064512,1,-7.96871783
CE10_chr6_44064624,1,-7.29854804
CE10_chr6_44064779,1,-10.253737
CE10_chr6_44066620,1,-8.28938664
CE10_chr6_44067163,1,-9.91033647
CE10_chr6_44067497,1,-6.41548316
CE10_chr6_44067753,1,7.92039812
CE10_chr6_44067875,1,-10.33587539
CE10_chr6_44067921,1,-10.7926429
CE10_chr6_44068032,1,-10.27425004
CE10_chr6_44068389,1,-11.45011515
CE10_chr6_44068521,1,-13.00495608
CE10_chr6_44068544,1,-6.83551229
CE10_chr6_44068660,1,-6.79083218
CE10_chr6_47639418,1,-6.63993247
CE10_chr6_47639477,1,-9.08805355
CE10_chr6_47639498,1,-9.62251059
CE10_chr6_47639529,1,-8.51827307
CE10_chr6_47639582,1,-7.17803652
CE10_chr6_47639678,1,-4.63146594
CE10_chr6_47639758,1,-9.48780027
CE10_chr6_47639776,1,-7.8505336
CE10_chr6_47639828,1,-7.8253823
CE10_chr6_47639895,1,-2.4039878
CE10_chr6_47639970,1,-7.52599786
CE10_chr6_47639998,1,-10.45145883
CE10_chr6_47640071,1,-6.98153895
CE10_chr6_47640100,1,-8.70907686
CE10_chr6_47640178,1,-9.10838135
CE10_chr6_47640697,1,-6.98196957
CE10_chr6_47640731,1,-6.78560169
CE10_chr6_47640753,1,-0.92364892
CE10_chr6_47640861,1,6.82737681
CE10_chr6_47640925,1,-3.41461119
CE10_chr6_47641157,1,-11.18780923
CE10_chr6_47641283,1,-10.65030694
CE10_chr6_47641321,1,1.54358155
CE10_chr6_47641348,1,-11.08760701
CE10_chr6_47641433,1,-6.13788382
CE10_chr6_47641482,1,-4.74949405
CE10_chr6_47641617,1,0.82714106
CE10_chr6_47641667,1,2.06744591
CE10_chr6_47641717,1,-11.48117363
CE10_chr6_47641746,1,-12.48436461
CE10_chr6_47641775,1,-8.70503469
CE10_chr6_47641807,1,-10.89274208
CE10_chr6_47641978,1,-8.50342988
CE10_chr6_47642006,1,-11.03381999
CE10_chr6_47642047,1,-7.84961524
CE10_chr6_47642060,1,-8.58391564
CE10_chr6_47642133,1,-10.54468829
CE10_chr6_47642151,1,-10.6443659
CE10_chr6_47642211,1,-4.58888783
CE10_chr6_47642249,1,-10.24145347
CE10_chr6_47642499,1,-1.52454622
CE10_chr6_47642520,1,-5.89439268
CE10_chr6_47642830,1,-11.16172151
CE10_chr6_47642873,1,-2.82851587
CE10_chr6_47642941,1,-8.04056873
CE10_chr6_47642946,1,-7.29699877
CE10_chr6_47642987,1,-7.39416474
CE10_chr6_47643025,1,-0.00831743
CE10_chr6_47643248,1,-4.75277993
CE10_chr6_47643764,1,-6.04086184
CE10_chr6_47643815,1,-12.14345165
CE10_chr6_47643840,1,-4.19581746
CE10_chr6_47643954,1,-4.35531979
CE10_chr6_47643993,1,-2.71847066
CE10_chr6_47644017,1,-3.69646376
CE10_chr6_47644172,1,-4.48370594
CE10_chr6_47644261,1,-7.34672691
CE10_chr6_47644284,1,-7.10572502
CE10_chr6_47644433,1,-4.67874712
CE10_chr6_47644481,1,-7.85913845
CE10_chr6_47644508,1,-7.12667252
CE10_chr6_47644546,1,-4.20541835
CE10_chr6_47645019,1,-9.08128461
CE10_chr6_47645083,1,-2.94630329
CE10_chr6_47645316,1,-0.13903228
CE10_chr6_47645346,1,-7.17962956
CE10_chr6_47645369,1,-10.4675535
CE10_chr6_47645479,1,-7.95696618
CE10_chr6_47645589,1,-7.29396731
CE10_chr6_47645629,1,-7.41815679
CE10_chr6_47645638,1,-7.6649389
CE10_chr6_47645806,1,-7.75534023
CE10_chr6_47645865,1,1.69267128
CE10_chr6_47646012,1,-6.06925447
CE10_chr6_47646021,1,-7.67981054
CE10_chr6_47646060,1,-8.82383374
CE10_chr6_47646077,1,-7.58784239
CE10_chr6_47646124,1,-9.99527956
CE10_chr6_47646133,1,-4.94260504
CE10_chr6_47646220,1,-1.21827965
CE10_chr6_47646234,1,-9.08616844
CE10_chr6_47646362,1,5.18413466
CE10_chr6_47646373,1,-5.34201342
CE10_chr6_47646397,1,3.66897706
CE10_chr6_47646412,1,-6.35436232
CE10_chr6_47646429,1,-10.29688615
CE10_chr6_47646539,1,-11.06939323
CE10_chr6_47646759,1,-8.09351159
CE10_chr6_47646780,1,-7.36774061
CE10_chr6_47646818,1,-2.15431721
CE10_chr6_47646842,1,2.40383682
CE10_chr6_47646868,1,-4.84825035
CE10_chr6_47646902,1,-6.92001943
CE10_chr6_47646903,1,1.10296966
CE10_chr6_47646914,1,-7.27152544
CE10_chr6_47646919,1,-5.37511455
CE10_chr6_47646976,1,13.17821781
CE10_chr6_47647366,1,-5.71723253
CE10_chr6_47647369,1,-3.68802294
CE10_chr6_47647528,1,-9.92116324
CE10_chr6_47647544,1,-3.19430156
CE10_chr6_47647573,1,7.81240874
CE10_chr6_47647577,1,-11.00757777
CE10_chr6_47647726,1,-6.32012139
CE10_chr6_47647744,1,-4.48068228
CE10_chr6_47647805,1,-3.0264967
CE10_chr6_47647865,1,-6.54034681
CE10_chr6_47647896,1,-6.63968868
CE10_chr6_47647949,1,-7.16850906
CE10_chr6_47647990,1,-7.59666008
CE10_chr6_47648034,1,-11.14198075
CE10_chr6_47648123,1,-8.61439875
CE10_chr6_47648873,1,-7.14915596
CE10_chr6_47648884,1,-0.19551285
CE10_chr6_47649074,1,-7.90268167
CE10_chr6_47649114,1,-8.40282889
CE10_chr6_47649258,1,6.46490081
CE10_chr6_47649292,1,-1.50944585
CE10_chr6_47649326,1,-5.67648251
CE10_chr6_47700207,1,-7.54385869
CE10_chr6_47701377,1,-8.92016295
CE10_chr6_47701404,1,-8.126582
CE10_chr6_47701727,1,1.28210338
