Site,Year,SNP_ID,SNP_Freq
7,2016,CE10_chr4_22269807,0.70000000
7,2010,CE10_chr4_23356624,0.50000000
7,2012,CE10_chr4_23356624,1.00000000
7,2013,CE10_chr4_23356624,1.00000000
7,2014,CE10_chr4_23356624,0.62500000
7,2016,CE10_chr4_23356624,0.81250000
7,2010,CE10_chr4_34542115,1.00000000
7,2012,CE10_chr4_34542115,1.00000000
7,2013,CE10_chr4_34542115,1.00000000
7,2014,CE10_chr4_34542115,1.00000000
7,2016,CE10_chr4_34542115,1.00000000
7,2010,CE10_chr4_37075757,0.87500000
7,2012,CE10_chr4_37075757,0.93750000
7,2013,CE10_chr4_37075757,0.83333333
7,2014,CE10_chr4_37075757,0.88888889
7,2016,CE10_chr4_37075757,0.77777778
7,2010,CE10_chr4_39536596,0.87500000
7,2012,CE10_chr4_39536596,1.00000000
7,2013,CE10_chr4_39536596,1.00000000
7,2014,CE10_chr4_39536596,1.00000000
7,2016,CE10_chr4_39536596,1.00000000
7,2010,CE10_chr4_40968478,0.85714286
7,2012,CE10_chr4_40968478,0.68750000
7,2013,CE10_chr4_40968478,0.83333333
7,2014,CE10_chr4_40968478,0.90000000
7,2016,CE10_chr4_40968478,0.60000000
7,2010,CE10_chr4_41993788,0.75000000
7,2012,CE10_chr4_41993788,0.62500000
7,2013,CE10_chr4_41993788,0.90000000
7,2014,CE10_chr4_41993788,0.88888889
7,2016,CE10_chr4_41993788,1.00000000
7,2010,CE10_chr4_42070808,0.31250000
7,2012,CE10_chr4_42070808,0.35714286
7,2013,CE10_chr4_42070808,0.35000000
7,2014,CE10_chr4_42070808,0.33333333
7,2016,CE10_chr4_42070808,0.50000000
7,2010,CE10_chr4_42478496,1.00000000
7,2012,CE10_chr4_42478496,1.00000000
7,2013,CE10_chr4_42478496,1.00000000
7,2014,CE10_chr4_42478496,1.00000000
7,2016,CE10_chr4_42478496,1.00000000
7,2010,CE10_chr4_45946383,0.21428571
7,2012,CE10_chr4_45946383,0.43750000
7,2013,CE10_chr4_45946383,0.16666667
7,2014,CE10_chr4_45946383,0.07142857
7,2016,CE10_chr4_45946383,0.38888889
7,2010,CE10_chr5_3022621,0.00000000
7,2012,CE10_chr5_3022621,0.00000000
7,2013,CE10_chr5_3022621,0.00000000
7,2014,CE10_chr5_3022621,0.00000000
7,2016,CE10_chr5_3022621,0.00000000
7,2010,CE10_chr5_4445723,0.78571429
7,2012,CE10_chr5_4445723,0.68750000
7,2013,CE10_chr5_4445723,1.00000000
7,2014,CE10_chr5_4445723,1.00000000
7,2016,CE10_chr5_4445723,1.00000000
7,2010,CE10_chr5_7827341,1.00000000
7,2012,CE10_chr5_7827341,1.00000000
7,2013,CE10_chr5_7827341,1.00000000
7,2014,CE10_chr5_7827341,1.00000000
7,2016,CE10_chr5_7827341,1.00000000
7,2010,CE10_chr5_9968943,0.50000000
7,2012,CE10_chr5_9968943,0.07142857
7,2013,CE10_chr5_9968943,0.11111111
7,2014,CE10_chr5_9968943,0.38888889
7,2016,CE10_chr5_9968943,0.66666667
7,2010,CE10_chr5_12171294,0.87500000
7,2012,CE10_chr5_12171294,1.00000000
7,2013,CE10_chr5_12171294,1.00000000
7,2014,CE10_chr5_12171294,1.00000000
7,2016,CE10_chr5_12171294,1.00000000
7,2010,CE10_chr5_18817884,0.50000000
7,2012,CE10_chr5_18817884,0.81250000
7,2013,CE10_chr5_18817884,0.85000000
7,2014,CE10_chr5_18817884,0.77777778
7,2016,CE10_chr5_18817884,0.37500000
7,2010,CE10_chr5_38663200,0.83333333
7,2012,CE10_chr5_38663200,1.00000000
7,2013,CE10_chr5_38663200,1.00000000
7,2014,CE10_chr5_38663200,1.00000000
7,2016,CE10_chr5_38663200,1.00000000
7,2010,CE10_chr5_44369937,0.87500000
7,2012,CE10_chr5_44369937,1.00000000
7,2013,CE10_chr5_44369937,1.00000000
7,2014,CE10_chr5_44369937,1.00000000
7,2016,CE10_chr5_44369937,1.00000000
7,2010,CE10_chr5_48139097,0.93750000
7,2012,CE10_chr5_48139097,1.00000000
7,2013,CE10_chr5_48139097,1.00000000
7,2014,CE10_chr5_48139097,1.00000000
7,2016,CE10_chr5_48139097,1.00000000
7,2010,CE10_chr5_49050749,1.00000000
7,2012,CE10_chr5_49050749,1.00000000
7,2013,CE10_chr5_49050749,1.00000000
7,2014,CE10_chr5_49050749,1.00000000
7,2016,CE10_chr5_49050749,1.00000000
7,2010,CE10_chr5_50070772,1.00000000
7,2012,CE10_chr5_50070772,1.00000000
7,2013,CE10_chr5_50070772,1.00000000
7,2014,CE10_chr5_50070772,NA
7,2016,CE10_chr5_50070772,1.00000000
7,2010,CE10_chr5_50447717,1.00000000
7,2012,CE10_chr5_50447717,1.00000000
7,2013,CE10_chr5_50447717,1.00000000
7,2014,CE10_chr5_50447717,1.00000000
7,2016,CE10_chr5_50447717,NA
7,2010,CE10_chr5_51261464,0.42857143
7,2012,CE10_chr5_51261464,0.12500000
7,2013,CE10_chr5_51261464,0.22222222
7,2014,CE10_chr5_51261464,0.12500000
7,2016,CE10_chr5_51261464,0.05555556
7,2010,CE10_chr6_2462997,0.81250000
7,2012,CE10_chr6_2462997,1.00000000
7,2013,CE10_chr6_2462997,1.00000000
7,2014,CE10_chr6_2462997,1.00000000
7,2016,CE10_chr6_2462997,1.00000000
7,2010,CE10_chr6_7623660,0.62500000
7,2012,CE10_chr6_7623660,0.71428571
7,2013,CE10_chr6_7623660,0.95000000
7,2014,CE10_chr6_7623660,0.75000000
7,2016,CE10_chr6_7623660,0.68750000
7,2010,CE10_chr6_17368000,0.00000000
7,2012,CE10_chr6_17368000,0.00000000
7,2013,CE10_chr6_17368000,0.00000000
7,2014,CE10_chr6_17368000,0.00000000
7,2016,CE10_chr6_17368000,0.00000000
7,2010,CE10_chr6_21385142,0.00000000
7,2012,CE10_chr6_21385142,0.21428571
7,2013,CE10_chr6_21385142,0.00000000
7,2014,CE10_chr6_21385142,0.11111111
7,2016,CE10_chr6_21385142,0.07142857
7,2010,CE10_chr6_27727782,0.85714286
7,2012,CE10_chr6_27727782,1.00000000
7,2013,CE10_chr6_27727782,1.00000000
7,2014,CE10_chr6_27727782,1.00000000
7,2016,CE10_chr6_27727782,1.00000000
7,2010,CE10_chr6_32545926,0.06250000
7,2012,CE10_chr6_32545926,0.12500000
7,2013,CE10_chr6_32545926,0.00000000
7,2014,CE10_chr6_32545926,0.27777778
7,2016,CE10_chr6_32545926,0.18750000
7,2010,CE10_chr6_32942854,0.87500000
7,2012,CE10_chr6_32942854,1.00000000
7,2013,CE10_chr6_32942854,1.00000000
7,2014,CE10_chr6_32942854,1.00000000
7,2016,CE10_chr6_32942854,1.00000000
7,2010,CE10_chr6_41912975,0.87500000
7,2012,CE10_chr6_41912975,1.00000000
7,2013,CE10_chr6_41912975,1.00000000
7,2014,CE10_chr6_41912975,1.00000000
7,2016,CE10_chr6_41912975,1.00000000
7,2010,CE10_chr6_46960205,0.00000000
7,2012,CE10_chr6_46960205,0.12500000
7,2013,CE10_chr6_46960205,0.05555556
7,2014,CE10_chr6_46960205,0.12500000
7,2016,CE10_chr6_46960205,0.16666667
7,2010,CE10_chr6_48427834,0.93750000
7,2012,CE10_chr6_48427834,1.00000000
7,2013,CE10_chr6_48427834,1.00000000
7,2014,CE10_chr6_48427834,1.00000000
7,2016,CE10_chr6_48427834,1.00000000
7,2010,CE10_chr6_50507914,0.87500000
7,2012,CE10_chr6_50507914,0.43750000
7,2013,CE10_chr6_50507914,0.80000000
7,2014,CE10_chr6_50507914,0.66666667
7,2016,CE10_chr6_50507914,0.44444444
7,2010,CE10_chr6_52235003,0.37500000
7,2012,CE10_chr6_52235003,0.56250000
7,2013,CE10_chr6_52235003,0.75000000
7,2014,CE10_chr6_52235003,0.44444444
7,2016,CE10_chr6_52235003,0.22222222
7,2010,CE10_chr6_52381697,0.43750000
7,2012,CE10_chr6_52381697,0.56250000
7,2013,CE10_chr6_52381697,0.70000000
7,2014,CE10_chr6_52381697,0.66666667
7,2016,CE10_chr6_52381697,0.55555556
7,2010,CE10_chr6_54243582,0.00000000
7,2012,CE10_chr6_54243582,0.25000000
7,2013,CE10_chr6_54243582,0.27777778
7,2014,CE10_chr6_54243582,0.00000000
7,2016,CE10_chr6_54243582,0.00000000
7,2010,CE10_chr6_57413541,0.00000000
7,2012,CE10_chr6_57413541,0.00000000
7,2013,CE10_chr6_57413541,0.00000000
7,2014,CE10_chr6_57413541,0.00000000
7,2016,CE10_chr6_57413541,0.00000000
7,2010,CE10_chr6_60407411,0.87500000
7,2012,CE10_chr6_60407411,1.00000000
7,2013,CE10_chr6_60407411,1.00000000
7,2014,CE10_chr6_60407411,1.00000000
7,2016,CE10_chr6_60407411,1.00000000
7,2010,CE10_chr7_1646608,0.87500000
7,2012,CE10_chr7_1646608,1.00000000
7,2013,CE10_chr7_1646608,1.00000000
7,2014,CE10_chr7_1646608,1.00000000
7,2016,CE10_chr7_1646608,1.00000000
7,2010,CE10_chr7_4959846,0.28571429
7,2012,CE10_chr7_4959846,0.00000000
7,2013,CE10_chr7_4959846,0.00000000
7,2014,CE10_chr7_4959846,0.00000000
7,2016,CE10_chr7_4959846,0.00000000
7,2010,CE10_chr7_8044884,0.00000000
7,2012,CE10_chr7_8044884,0.00000000
7,2013,CE10_chr7_8044884,0.00000000
7,2014,CE10_chr7_8044884,0.00000000
7,2016,CE10_chr7_8044884,0.00000000
7,2010,CE10_chr7_9298254,0.50000000
7,2012,CE10_chr7_9298254,0.43750000
7,2013,CE10_chr7_9298254,0.50000000
7,2014,CE10_chr7_9298254,0.72222222
7,2016,CE10_chr7_9298254,0.83333333
7,2010,CE10_chr7_10122578,0.87500000
7,2012,CE10_chr7_10122578,1.00000000
7,2013,CE10_chr7_10122578,1.00000000
7,2014,CE10_chr7_10122578,1.00000000
7,2016,CE10_chr7_10122578,1.00000000
7,2010,CE10_chr7_10186100,0.87500000
7,2012,CE10_chr7_10186100,1.00000000
7,2013,CE10_chr7_10186100,1.00000000
7,2014,CE10_chr7_10186100,1.00000000
7,2016,CE10_chr7_10186100,1.00000000
7,2010,CE10_chr7_12014455,0.00000000
7,2012,CE10_chr7_12014455,0.00000000
7,2013,CE10_chr7_12014455,0.06250000
7,2014,CE10_chr7_12014455,0.00000000
7,2016,CE10_chr7_12014455,0.00000000
7,2010,CE10_chr7_36182510,0.43750000
7,2012,CE10_chr7_36182510,0.78571429
7,2013,CE10_chr7_36182510,0.55555556
7,2014,CE10_chr7_36182510,0.56250000
7,2016,CE10_chr7_36182510,0.16666667
7,2010,CE10_chr7_42735561,0.00000000
7,2012,CE10_chr7_42735561,0.00000000
7,2013,CE10_chr7_42735561,0.00000000
7,2014,CE10_chr7_42735561,0.00000000
7,2016,CE10_chr7_42735561,0.00000000
7,2010,CE10_chr8_411348,0.75000000
7,2012,CE10_chr8_411348,0.93750000
7,2013,CE10_chr8_411348,0.90000000
7,2014,CE10_chr8_411348,1.00000000
7,2016,CE10_chr8_411348,1.00000000
7,2010,CE10_chr8_846527,0.62500000
7,2012,CE10_chr8_846527,0.68750000
7,2013,CE10_chr8_846527,0.50000000
7,2014,CE10_chr8_846527,0.61111111
7,2016,CE10_chr8_846527,0.50000000
7,2010,CE10_chr8_2386118,0.50000000
7,2012,CE10_chr8_2386118,0.43750000
7,2013,CE10_chr8_2386118,0.60000000
7,2014,CE10_chr8_2386118,0.11111111
7,2016,CE10_chr8_2386118,0.11111111
7,2010,CE10_chr8_2631543,0.87500000
7,2012,CE10_chr8_2631543,1.00000000
7,2013,CE10_chr8_2631543,1.00000000
7,2014,CE10_chr8_2631543,1.00000000
7,2016,CE10_chr8_2631543,1.00000000
7,2010,CE10_chr8_3978075,0.06250000
7,2012,CE10_chr8_3978075,0.50000000
7,2013,CE10_chr8_3978075,0.50000000
7,2014,CE10_chr8_3978075,0.27777778
7,2016,CE10_chr8_3978075,0.66666667
7,2010,CE10_chr8_13471531,0.07142857
7,2012,CE10_chr8_13471531,0.00000000
7,2013,CE10_chr8_13471531,0.00000000
7,2014,CE10_chr8_13471531,0.00000000
7,2016,CE10_chr8_13471531,0.00000000
7,2010,CE10_chr8_14007612,0.28571429
7,2012,CE10_chr8_14007612,0.81250000
7,2013,CE10_chr8_14007612,0.75000000
7,2014,CE10_chr8_14007612,0.18750000
7,2016,CE10_chr8_14007612,0.16666667
7,2010,CE10_chr8_41839964,0.00000000
7,2012,CE10_chr8_41839964,0.00000000
7,2013,CE10_chr8_41839964,0.00000000
7,2014,CE10_chr8_41839964,0.00000000
7,2016,CE10_chr8_41839964,0.00000000
7,2010,CE10_chr8_43754687,1.00000000
7,2012,CE10_chr8_43754687,1.00000000
7,2013,CE10_chr8_43754687,1.00000000
7,2014,CE10_chr8_43754687,1.00000000
7,2016,CE10_chr8_43754687,1.00000000
7,2010,CE10_chr8_43866923,0.00000000
7,2012,CE10_chr8_43866923,0.00000000
7,2013,CE10_chr8_43866923,0.00000000
7,2014,CE10_chr8_43866923,0.00000000
7,2016,CE10_chr8_43866923,0.00000000
8,2011,CE10_chr1_1370801,1.0000000
8,2014,CE10_chr1_1370801,1.0
8,2015,CE10_chr1_1370801,1.0000000
8,2016,CE10_chr1_1370801,0.83333333
8,2011,CE10_chr1_1466021,1.0000000
8,2014,CE10_chr1_1466021,1.0
8,2015,CE10_chr1_1466021,1.0000000
8,2016,CE10_chr1_1466021,1.00000000
8,2011,CE10_chr1_2180799,0.6250000
8,2014,CE10_chr1_2180799,0.0
8,2015,CE10_chr1_2180799,0.7000000
8,2016,CE10_chr1_2180799,0.55555556
8,2011,CE10_chr1_10367645,1.0000000
8,2014,CE10_chr1_10367645,1.0
8,2015,CE10_chr1_10367645,1.0000000
8,2016,CE10_chr1_10367645,1.00000000
8,2011,CE10_chr1_13016725,1.0000000
8,2014,CE10_chr1_13016725,1.0
8,2015,CE10_chr1_13016725,1.0000000
8,2016,CE10_chr1_13016725,1.00000000
8,2011,CE10_chr1_13458826,1.0000000
8,2014,CE10_chr1_13458826,1.0
8,2015,CE10_chr1_13458826,1.0000000
8,2016,CE10_chr1_13458826,1.00000000
8,2011,CE10_chr1_17866859,1.0000000
8,2014,CE10_chr1_17866859,1.0
8,2015,CE10_chr1_17866859,1.0000000
8,2016,CE10_chr1_17866859,1.00000000
8,2011,CE10_chr1_29042375,1.0000000
8,2014,CE10_chr1_29042375,1.0
8,2015,CE10_chr1_29042375,1.0000000
8,2016,CE10_chr1_29042375,1.00000000
8,2011,CE10_chr1_40612999,1.0000000
8,2014,CE10_chr1_40612999,1.0
8,2015,CE10_chr1_40612999,1.0000000
8,2016,CE10_chr1_40612999,1.00000000
8,2011,CE10_chr2_4074484,NA
8,2014,CE10_chr2_4074484,0.0
8,2015,CE10_chr2_4074484,0.1666667
8,2016,CE10_chr2_4074484,0.22222222
8,2011,CE10_chr2_4783039,0.7500000
8,2014,CE10_chr2_4783039,1.0
8,2015,CE10_chr2_4783039,1.0000000
8,2016,CE10_chr2_4783039,1.00000000
8,2011,CE10_chr2_13073268,1.0000000
8,2014,CE10_chr2_13073268,1.0
8,2015,CE10_chr2_13073268,1.0000000
8,2016,CE10_chr2_13073268,1.00000000
8,2011,CE10_chr2_19023691,1.0000000
8,2014,CE10_chr2_19023691,1.0
8,2015,CE10_chr2_19023691,1.0000000
8,2016,CE10_chr2_19023691,0.88888889
8,2011,CE10_chr2_20915827,1.0000000
8,2014,CE10_chr2_20915827,1.0
8,2015,CE10_chr2_20915827,1.0000000
8,2016,CE10_chr2_20915827,1.00000000
8,2011,CE10_chr2_21913331,1.0000000
8,2014,CE10_chr2_21913331,1.0
8,2015,CE10_chr2_21913331,1.0000000
8,2016,CE10_chr2_21913331,1.00000000
8,2011,CE10_chr2_36357011,NA
8,2014,CE10_chr2_36357011,NA
8,2015,CE10_chr2_36357011,NA
8,2016,CE10_chr2_36357011,NA
8,2011,CE10_chr2_38018472,NA
8,2014,CE10_chr2_38018472,NA
8,2015,CE10_chr2_38018472,NA
8,2016,CE10_chr2_38018472,NA
8,2011,CE10_chr2_39099583,1.0000000
8,2014,CE10_chr2_39099583,1.0
8,2015,CE10_chr2_39099583,1.0000000
8,2016,CE10_chr2_39099583,1.00000000
8,2011,CE10_chr2_40970769,1.0000000
8,2014,CE10_chr2_40970769,1.0
8,2015,CE10_chr2_40970769,1.0000000
8,2016,CE10_chr2_40970769,1.00000000
8,2011,CE10_chr2_45199843,0.7500000
8,2014,CE10_chr2_45199843,1.0
8,2015,CE10_chr2_45199843,0.4000000
8,2016,CE10_chr2_45199843,0.37500000
8,2011,CE10_chr3_8869480,0.0000000
8,2014,CE10_chr3_8869480,0.0
8,2015,CE10_chr3_8869480,0.0000000
8,2016,CE10_chr3_8869480,0.00000000
8,2011,CE10_chr3_9500599,0.5000000
8,2014,CE10_chr3_9500599,1.0
8,2015,CE10_chr3_9500599,0.8000000
8,2016,CE10_chr3_9500599,0.16666667
8,2011,CE10_chr3_11354389,0.5000000
8,2014,CE10_chr3_11354389,1.0
8,2015,CE10_chr3_11354389,0.8000000
8,2016,CE10_chr3_11354389,0.43750000
8,2011,CE10_chr3_15425273,0.7500000
8,2014,CE10_chr3_15425273,1.0
8,2015,CE10_chr3_15425273,0.9000000
8,2016,CE10_chr3_15425273,0.83333333
8,2011,CE10_chr3_16002711,1.0000000
8,2014,CE10_chr3_16002711,1.0
8,2015,CE10_chr3_16002711,1.0000000
8,2016,CE10_chr3_16002711,1.00000000
8,2011,CE10_chr3_18045132,1.0000000
8,2014,CE10_chr3_18045132,1.0
8,2015,CE10_chr3_18045132,1.0000000
8,2016,CE10_chr3_18045132,1.00000000
8,2011,CE10_chr3_18199778,0.2500000
8,2014,CE10_chr3_18199778,0.5
8,2015,CE10_chr3_18199778,0.3000000
8,2016,CE10_chr3_18199778,0.22222222
8,2011,CE10_chr3_21200259,1.0000000
8,2014,CE10_chr3_21200259,1.0
8,2015,CE10_chr3_21200259,1.0000000
8,2016,CE10_chr3_21200259,1.00000000
8,2011,CE10_chr3_22570773,1.0000000
8,2014,CE10_chr3_22570773,1.0
8,2015,CE10_chr3_22570773,1.0000000
8,2016,CE10_chr3_22570773,1.00000000
8,2011,CE10_chr3_23557867,1.0000000
8,2014,CE10_chr3_23557867,1.0
8,2015,CE10_chr3_23557867,1.0000000
8,2016,CE10_chr3_23557867,1.00000000
8,2011,CE10_chr3_27235287,1.0000000
8,2014,CE10_chr3_27235287,1.0
8,2015,CE10_chr3_27235287,1.0000000
8,2016,CE10_chr3_27235287,1.00000000
8,2011,CE10_chr3_27855133,0.0000000
8,2014,CE10_chr3_27855133,NA
8,2015,CE10_chr3_27855133,0.3000000
8,2016,CE10_chr3_27855133,0.16666667
8,2011,CE10_chr3_34417180,1.0000000
8,2014,CE10_chr3_34417180,1.0
8,2015,CE10_chr3_34417180,1.0000000
8,2016,CE10_chr3_34417180,1.00000000
8,2011,CE10_chr3_36170198,0.3333333
8,2014,CE10_chr3_36170198,1.0
8,2015,CE10_chr3_36170198,0.4000000
8,2016,CE10_chr3_36170198,0.55555556
8,2011,CE10_chr3_37653957,0.0000000
8,2014,CE10_chr3_37653957,NA
8,2015,CE10_chr3_37653957,0.0000000
8,2016,CE10_chr3_37653957,0.00000000
8,2011,CE10_chr3_38118871,1.0000000
8,2014,CE10_chr3_38118871,1.0
8,2015,CE10_chr3_38118871,1.0000000
8,2016,CE10_chr3_38118871,1.00000000
8,2011,CE10_chr3_41072267,0.0000000
8,2014,CE10_chr3_41072267,0.0
8,2015,CE10_chr3_41072267,0.0000000
8,2016,CE10_chr3_41072267,0.00000000
8,2011,CE10_chr3_44146198,1.0000000
8,2014,CE10_chr3_44146198,1.0
8,2015,CE10_chr3_44146198,1.0000000
8,2016,CE10_chr3_44146198,1.00000000
8,2011,CE10_chr3_47952562,1.0000000
8,2014,CE10_chr3_47952562,1.0
8,2015,CE10_chr3_47952562,1.0000000
8,2016,CE10_chr3_47952562,0.94444444
8,2011,CE10_chr4_8286438,0.5000000
8,2014,CE10_chr4_8286438,0.0
8,2015,CE10_chr4_8286438,0.3750000
8,2016,CE10_chr4_8286438,0.35714286
8,2011,CE10_chr4_23992442,1.0000000
8,2014,CE10_chr4_23992442,1.0
8,2015,CE10_chr4_23992442,1.0000000
8,2016,CE10_chr4_23992442,1.00000000
8,2011,CE10_chr4_34811277,1.0000000
8,2014,CE10_chr4_34811277,1.0
8,2015,CE10_chr4_34811277,1.0000000
8,2016,CE10_chr4_34811277,1.00000000
8,2011,CE10_chr5_4190076,1.0000000
8,2014,CE10_chr5_4190076,1.0
8,2015,CE10_chr5_4190076,1.0000000
8,2016,CE10_chr5_4190076,1.00000000
8,2011,CE10_chr5_6353364,0.8750000
8,2014,CE10_chr5_6353364,1.0
8,2015,CE10_chr5_6353364,1.0000000
8,2016,CE10_chr5_6353364,1.00000000
8,2011,CE10_chr5_6847143,0.7500000
8,2014,CE10_chr5_6847143,1.0
8,2015,CE10_chr5_6847143,1.0000000
8,2016,CE10_chr5_6847143,0.88888889
8,2011,CE10_chr5_7393473,0.5000000
8,2014,CE10_chr5_7393473,1.0
8,2015,CE10_chr5_7393473,1.0000000
8,2016,CE10_chr5_7393473,0.88888889
8,2011,CE10_chr5_7782877,1.0000000
8,2014,CE10_chr5_7782877,1.0
8,2015,CE10_chr5_7782877,1.0000000
8,2016,CE10_chr5_7782877,1.00000000
8,2011,CE10_chr5_11220965,1.0000000
8,2014,CE10_chr5_11220965,1.0
8,2015,CE10_chr5_11220965,1.0000000
8,2016,CE10_chr5_11220965,1.00000000
8,2011,CE10_chr5_12614814,1.0000000
8,2014,CE10_chr5_12614814,1.0
8,2015,CE10_chr5_12614814,1.0000000
8,2016,CE10_chr5_12614814,1.00000000
8,2011,CE10_chr5_12732214,1.0000000
8,2014,CE10_chr5_12732214,1.0
8,2015,CE10_chr5_12732214,1.0000000
8,2016,CE10_chr5_12732214,1.00000000
8,2011,CE10_chr5_12784364,1.0000000
8,2014,CE10_chr5_12784364,1.0
8,2015,CE10_chr5_12784364,1.0000000
8,2016,CE10_chr5_12784364,1.00000000
8,2011,CE10_chr5_20013120,1.0000000
8,2014,CE10_chr5_20013120,1.0
8,2015,CE10_chr5_20013120,1.0000000
8,2016,CE10_chr5_20013120,1.00000000
8,2011,CE10_chr5_20460930,1.0000000
8,2014,CE10_chr5_20460930,1.0
8,2015,CE10_chr5_20460930,1.0000000
8,2016,CE10_chr5_20460930,1.00000000
8,2011,CE10_chr5_22716615,1.0000000
8,2014,CE10_chr5_22716615,0.0
8,2015,CE10_chr5_22716615,0.8000000
8,2016,CE10_chr5_22716615,0.94444444
8,2011,CE10_chr5_26402341,1.0000000
8,2014,CE10_chr5_26402341,1.0
8,2015,CE10_chr5_26402341,1.0000000
8,2016,CE10_chr5_26402341,1.00000000
8,2011,CE10_chr5_29786448,1.0000000
8,2014,CE10_chr5_29786448,1.0
8,2015,CE10_chr5_29786448,1.0000000
8,2016,CE10_chr5_29786448,1.00000000
8,2011,CE10_chr5_33138927,1.0000000
8,2014,CE10_chr5_33138927,1.0
8,2015,CE10_chr5_33138927,1.0000000
8,2016,CE10_chr5_33138927,1.00000000
8,2011,CE10_chr5_38480222,1.0000000
8,2014,CE10_chr5_38480222,1.0
8,2015,CE10_chr5_38480222,1.0000000
8,2016,CE10_chr5_38480222,0.83333333
8,2011,CE10_chr5_42648201,0.0000000
8,2014,CE10_chr5_42648201,0.0
8,2015,CE10_chr5_42648201,0.0000000
8,2016,CE10_chr5_42648201,0.12500000
8,2011,CE10_chr5_46673780,1.0000000
8,2014,CE10_chr5_46673780,1.0
8,2015,CE10_chr5_46673780,1.0000000
8,2016,CE10_chr5_46673780,1.00000000
8,2011,CE10_chr5_48469699,0.1250000
8,2014,CE10_chr5_48469699,1.0
8,2015,CE10_chr5_48469699,0.0000000
8,2016,CE10_chr5_48469699,0.07142857
8,2011,CE10_chr5_50099509,0.0000000
8,2014,CE10_chr5_50099509,0.0
8,2015,CE10_chr5_50099509,0.0000000
8,2016,CE10_chr5_50099509,0.06250000
8,2011,CE10_chr5_50951391,1.0000000
8,2014,CE10_chr5_50951391,1.0
8,2015,CE10_chr5_50951391,1.0000000
8,2016,CE10_chr5_50951391,1.00000000
8,2011,CE10_chr6_510032,1.0000000
8,2014,CE10_chr6_510032,1.0
8,2015,CE10_chr6_510032,1.0000000
8,2016,CE10_chr6_510032,1.00000000
8,2011,CE10_chr6_1070234,1.0000000
8,2014,CE10_chr6_1070234,1.0
8,2015,CE10_chr6_1070234,1.0000000
8,2016,CE10_chr6_1070234,0.81250000
8,2011,CE10_chr6_4742930,0.7500000
8,2014,CE10_chr6_4742930,1.0
8,2015,CE10_chr6_4742930,0.9000000
8,2016,CE10_chr6_4742930,0.78571429
8,2011,CE10_chr6_9150370,1.0000000
8,2014,CE10_chr6_9150370,1.0
8,2015,CE10_chr6_9150370,1.0000000
8,2016,CE10_chr6_9150370,1.00000000
8,2011,CE10_chr6_9501717,1.0000000
8,2014,CE10_chr6_9501717,1.0
8,2015,CE10_chr6_9501717,1.0000000
8,2016,CE10_chr6_9501717,1.00000000
8,2011,CE10_chr6_11974432,0.2500000
8,2014,CE10_chr6_11974432,0.0
8,2015,CE10_chr6_11974432,0.2000000
8,2016,CE10_chr6_11974432,0.38888889
8,2011,CE10_chr6_12733701,0.2500000
8,2014,CE10_chr6_12733701,0.0
8,2015,CE10_chr6_12733701,0.3000000
8,2016,CE10_chr6_12733701,0.00000000
8,2011,CE10_chr6_18629215,1.0000000
8,2014,CE10_chr6_18629215,1.0
8,2015,CE10_chr6_18629215,1.0000000
8,2016,CE10_chr6_18629215,1.00000000
8,2011,CE10_chr6_21029361,1.0000000
8,2014,CE10_chr6_21029361,1.0
8,2015,CE10_chr6_21029361,1.0000000
8,2016,CE10_chr6_21029361,1.00000000
8,2011,CE10_chr6_32873488,1.0000000
8,2014,CE10_chr6_32873488,1.0
8,2015,CE10_chr6_32873488,1.0000000
8,2016,CE10_chr6_32873488,1.00000000
8,2011,CE10_chr6_33773383,1.0000000
8,2014,CE10_chr6_33773383,1.0
8,2015,CE10_chr6_33773383,1.0000000
8,2016,CE10_chr6_33773383,1.00000000
8,2011,CE10_chr6_36596435,1.0000000
8,2014,CE10_chr6_36596435,1.0
8,2015,CE10_chr6_36596435,1.0000000
8,2016,CE10_chr6_36596435,1.00000000
8,2011,CE10_chr6_39898647,1.0000000
8,2014,CE10_chr6_39898647,1.0
8,2015,CE10_chr6_39898647,1.0000000
8,2016,CE10_chr6_39898647,1.00000000
8,2011,CE10_chr6_41002020,1.0000000
8,2014,CE10_chr6_41002020,1.0
8,2015,CE10_chr6_41002020,1.0000000
8,2016,CE10_chr6_41002020,1.00000000
8,2011,CE10_chr6_43903454,1.0000000
8,2014,CE10_chr6_43903454,1.0
8,2015,CE10_chr6_43903454,1.0000000
8,2016,CE10_chr6_43903454,1.00000000
8,2011,CE10_chr6_45377415,1.0000000
8,2014,CE10_chr6_45377415,1.0
8,2015,CE10_chr6_45377415,1.0000000
8,2016,CE10_chr6_45377415,1.00000000
8,2011,CE10_chr6_45654633,0.6250000
8,2014,CE10_chr6_45654633,1.0
8,2015,CE10_chr6_45654633,0.6000000
8,2016,CE10_chr6_45654633,0.22222222
8,2011,CE10_chr6_46291032,1.0000000
8,2014,CE10_chr6_46291032,1.0
8,2015,CE10_chr6_46291032,1.0000000
8,2016,CE10_chr6_46291032,1.00000000
8,2011,CE10_chr6_46918629,0.0000000
8,2014,CE10_chr6_46918629,0.0
8,2015,CE10_chr6_46918629,0.0000000
8,2016,CE10_chr6_46918629,0.06250000
8,2011,CE10_chr6_49998578,NA
8,2014,CE10_chr6_49998578,1.0
8,2015,CE10_chr6_49998578,NA
