Site,snp_ID,Slope
10,CE10_chr8_17304685,-0.32708935436323266
11,CE10_chr8_17304685,0.19389640488339027
12,CE10_chr8_17304685,0.4417649988855919
1,CE10_chr8_17504070,4.512749401447666e-15
2,CE10_chr8_17504070,-19.79329201831128
3,CE10_chr8_17504070,-5.400516763159204e-15
4,CE10_chr8_17504070,-0.9097589470168224
5,CE10_chr8_17504070,-1.2171496328775428e-15
6,CE10_chr8_17504070,-0.040399252925132995
7,CE10_chr8_17504070,-0.08766452250015502
8,CE10_chr8_17504070,20.73918862258923
9,CE10_chr8_17504070,0.2005736066531533
10,CE10_chr8_17504070,0.17786825391779787
11,CE10_chr8_17504070,-9.898753081957981
12,CE10_chr8_17504070,-3.9109723671179015e-15
1,CE10_chr8_18443323,0.20007572864230377
2,CE10_chr8_18443323,-0.09137203727289529
3,CE10_chr8_18443323,0.03314926350004694
4,CE10_chr8_18443323,0.18782463186005263
5,CE10_chr8_18443323,0.10808826754475503
6,CE10_chr8_18443323,0.5486135972208288
7,CE10_chr8_18443323,-0.2594745713151927
8,CE10_chr8_18443323,0.22046271509180668
9,CE10_chr8_18443323,0.07258803855285843
10,CE10_chr8_18443323,0.41427690474459855
11,CE10_chr8_18443323,0.033799458088298914
12,CE10_chr8_18443323,-0.5157701749445177
1,CE10_chr8_18973257,20.513401106978232
2,CE10_chr8_18973257,0.14662299268452836
3,CE10_chr8_18973257,-0.05054908503285401
4,CE10_chr8_18973257,0.05487801862901885
5,CE10_chr8_18973257,0.22072355322519124
6,CE10_chr8_18973257,0.4403674318438595
7,CE10_chr8_18973257,-0.1510640482037919
8,CE10_chr8_18973257,0.04202695818242093
9,CE10_chr8_18973257,0.12866368390559468
10,CE10_chr8_18973257,0.44648736740043843
11,CE10_chr8_18973257,0.1574422189016284
12,CE10_chr8_18973257,-3.9109723671179015e-15
1,CE10_chr8_19819412,19.773377330211517
2,CE10_chr8_19819412,-0.51378244927935
3,CE10_chr8_19819412,0.08335631180525142
4,CE10_chr8_19819412,0.3746652566310269
5,CE10_chr8_19819412,-0.11138981212911245
6,CE10_chr8_19819412,1.0028240082815378
7,CE10_chr8_19819412,9.672281683419223
8,CE10_chr8_19819412,-0.03421482778823342
9,CE10_chr8_19819412,0.027642462088820693
10,CE10_chr8_19819412,0.3207912748930408
11,CE10_chr8_19819412,0.1282845778462272
12,CE10_chr8_19819412,-3.9109723671179015e-15
1,CE10_chr8_34436948,-20.760625498020904
2,CE10_chr8_34436948,2.726586399971062e-15
3,CE10_chr8_34436948,-0.002735263379115764
4,CE10_chr8_34436948,0.24421539632759162
5,CE10_chr8_34436948,-0.2970006819083351
6,CE10_chr8_34436948,-6.226812790378196e-15
7,CE10_chr8_34436948,8.83499391096321e-15
8,CE10_chr8_34436948,1.8461331095411635e-15
9,CE10_chr8_34436948,-10.389399781419797
10,CE10_chr8_34436948,0.5337039017514923
11,CE10_chr8_34436948,0.12185918221476505
12,CE10_chr8_34436948,4.526676664072922e-15
1,CE10_chr8_44734174,-0.23818982062002683
2,CE10_chr8_44734174,0.581680832768623
3,CE10_chr8_44734174,-0.24721666591282215
4,CE10_chr8_44734174,0.020328521334289966
5,CE10_chr8_44734174,2.4639534787134406e-7
6,CE10_chr8_44734174,0.30488112148458973
7,CE10_chr8_44734174,-2.358615929162674e-7
8,CE10_chr8_44734174,-1.008868323688018
9,CE10_chr8_44734174,-0.364263570898377
10,CE10_chr8_44734174,0.09479488647145148
11,CE10_chr8_44734174,-0.53822646792612
12,CE10_chr8_44734174,19.12543003208982
1,CE10_chr8_46543424,-7.877993263690932e-10
2,CE10_chr8_46543424,-1.911921886022997e-11
3,CE10_chr8_46543424,2.685417941711255e-7
4,CE10_chr8_46543424,-7.877993263690932e-10
5,CE10_chr8_46543424,2.4639534787134406e-7
6,CE10_chr8_46543424,-1.6666387983858913e-8
7,CE10_chr8_46543424,NA
8,CE10_chr8_46543424,NA
9,CE10_chr8_46543424,-2.358615929162674e-7
10,CE10_chr8_46543424,-6.043876612305484
11,CE10_chr8_46543424,2.4639534787134406e-7
12,CE10_chr8_46543424,4.1391441656201146e-10
1,CE10_chr8_48478067,0.6360204992101643
2,CE10_chr8_48478067,-2.7314668124761266e-10
3,CE10_chr8_48478067,2.685417941711255e-7
4,CE10_chr8_48478067,1.5375658493165415e-7
5,CE10_chr8_48478067,-0.5188527285737271
6,CE10_chr8_48478067,6.876673140028083
7,CE10_chr8_48478067,-2.358615929162674e-7
8,CE10_chr8_48478067,1.1803720381821179e-7
9,CE10_chr8_48478067,-2.663979352435348e-7
10,CE10_chr8_48478067,6.003602394695483e-10
11,CE10_chr8_48478067,2.4639534787134406e-7
12,CE10_chr8_48478067,-2.1807049783254172e-10
1,CE10_chr8_48758774,-0.163099044647568
2,CE10_chr8_48758774,-20.59060445278383
3,CE10_chr8_48758774,0.5461897413211765
4,CE10_chr8_48758774,0.1424800533636749
5,CE10_chr8_48758774,0.1371227661055668
6,CE10_chr8_48758774,-0.2953654106402006
7,CE10_chr8_48758774,-0.02519605891006616
8,CE10_chr8_48758774,-0.2803160933812017
9,CE10_chr8_48758774,0.3973853267821776
10,CE10_chr8_48758774,-0.09940953107784163
11,CE10_chr8_48758774,0.1427067609428308
12,CE10_chr8_48758774,0.04336755972997684
1,CE10_chr8_50053221,0.058573635662771226
2,CE10_chr8_50053221,-0.3151372319714475
3,CE10_chr8_50053221,-0.6919717883544484
4,CE10_chr8_50053221,0.8526673418066919
5,CE10_chr8_50053221,-0.5421170618335934
6,CE10_chr8_50053221,0.35009332818909605
7,CE10_chr8_50053221,-2.358615929162674e-7
8,CE10_chr8_50053221,1.1803720381821179e-7
9,CE10_chr8_50053221,-2.663979352435348e-7
10,CE10_chr8_50053221,0.42198251944672566
11,CE10_chr8_50053221,2.4639534787134406e-7
12,CE10_chr8_50053221,-0.20125472291463292
1,CE10_chr8_50142552,-7.877993263690932e-10
2,CE10_chr8_50142552,-2.7314668124761266e-10
3,CE10_chr8_50142552,2.685417941711255e-7
4,CE10_chr8_50142552,-7.877993263690932e-10
5,CE10_chr8_50142552,2.4639534787134406e-7
6,CE10_chr8_50142552,9.9888767861609e-8
7,CE10_chr8_50142552,-2.358615929162674e-7
8,CE10_chr8_50142552,1.1803720381821179e-7
9,CE10_chr8_50142552,-2.663979352435348e-7
10,CE10_chr8_50142552,6.003602394695483e-10
11,CE10_chr8_50142552,9.9888767861609e-8
12,CE10_chr8_50142552,4.1391441656201146e-10
