chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr4_24658929,CE10_chr4,24658929,2,10.08377413,14,0,8,0,14,0,10,0,14,0,20,0,14,0,8,0,18,0,20,0,18,0,16,0,19,1,12,0,12,0,1,1,10,0,4,0,0,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,18,0,4,0,16,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_24675081,CE10_chr4,24675081,2,15.29018649,14,4,8,0,7,5,4,6,8,6,20,0,16,0,8,0,18,0,20,0,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,2,8,8,0,6,6,0,20,4,14,4,4,4,0,2,0,5,3,4,0,1,1,9,1,12,8,12,6,10,6,13,3,18,2,4,0,18,0,8,2,8,0,20,0,10,0,4,0,8,0,12,4,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr4_24709778,CE10_chr4,24709778,2,12.18288351,14,4,10,0,6,8,4,6,3,11,5,15,16,0,8,0,18,0,14,6,14,6,20,0,21,1,19,1,20,0,14,0,16,2,10,0,8,0,4,0,1,9,6,2,4,8,0,20,6,14,4,4,4,0,2,0,0,8,2,2,2,0,12,2,2,18,3,17,6,10,6,8,1,19,2,2,9,11,7,3,8,0,1,19,10,0,4,0,8,0,12,4,8,0,4,10,14,4,1,5,2,0,4,0,5,1,2,0,14,6
CE10_chr4_25071597,CE10_chr4,25071597,2,11.20770447,4,14,0,10,12,0,8,0,12,2,20,0,14,2,4,0,8,0,8,0,7,3,0,20,0,22,0,18,0,20,1,13,2,16,0,10,0,8,0,4,10,0,6,0,10,0,20,0,20,0,8,0,0,0,0,0,8,0,4,0,2,0,10,0,20,0,20,0,16,0,18,0,20,0,4,0,10,4,8,2,0,0,18,0,0,0,0,0,0,0,6,0,0,0,14,0,4,0,2,0,0,0,0,0,0,0,0,0,4,0
CE10_chr4_25315302,CE10_chr4,25315302,2,13.8618325,17,1,10,0,12,2,10,0,14,0,16,2,9,7,8,0,18,0,16,4,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,9,1,8,0,12,0,20,0,17,3,8,0,4,0,2,0,8,0,2,2,2,0,14,0,20,0,18,2,11,5,15,3,19,1,4,0,18,2,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_25408820,CE10_chr4,25408820,2,12.9588194,0,18,0,10,4,10,0,6,0,14,0,16,6,10,5,1,5,7,4,14,0,18,0,4,0,22,0,16,0,16,0,12,0,6,0,10,0,8,0,0,0,10,2,2,2,10,0,12,1,19,3,5,1,3,0,2,0,6,0,4,0,2,8,6,3,15,0,18,1,15,0,18,0,18,0,2,0,20,2,4,0,6,1,15,0,10,0,4,4,4,2,14,0,8,5,9,2,18,0,6,0,0,0,4,0,6,0,2,1,11
CE10_chr4_25539787,CE10_chr4,25539787,2,11.03086917,9,9,8,2,14,0,6,0,11,3,20,0,16,0,8,0,18,0,18,0,18,0,4,0,5,17,6,14,5,15,10,4,14,0,10,0,8,0,2,0,10,0,8,0,12,0,14,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_25983336,CE10_chr4,25983336,2,14.95353815,0,4,0,0,4,10,0,10,0,8,0,18,6,8,7,1,13,3,4,16,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,4,2,2,8,1,19,1,17,4,4,1,3,0,2,0,8,0,4,0,2,0,12,1,15,0,20,1,13,0,14,0,20,2,2,0,14,3,5,0,8,1,17,0,10,0,4,5,3,2,14,0,10,5,9,1,19,0,6,0,2,0,4,0,6,0,2,4,12
CE10_chr4_26591025,CE10_chr4,26591025,2,14.41465708,0,16,0,4,2,10,0,10,1,13,0,20,6,6,7,1,10,6,3,15,0,16,0,0,0,22,0,16,0,18,0,8,0,0,0,2,0,0,0,2,0,10,4,4,2,8,0,20,1,19,3,5,2,2,0,2,0,6,0,4,0,2,0,14,3,15,0,20,2,14,0,16,0,20,2,0,0,16,3,7,0,8,1,19,0,10,0,4,4,4,1,15,0,10,8,0,2,18,0,2,0,2,0,2,0,6,0,0,5,13
CE10_chr4_27358013,CE10_chr4,27358013,2,10.2637092,11,3,10,0,7,7,2,6,2,12,4,16,16,0,8,0,18,0,15,3,14,6,20,0,8,0,10,0,14,0,14,0,17,1,10,0,8,0,4,0,2,8,4,2,4,6,0,20,5,13,3,5,2,0,2,0,0,8,2,0,1,1,11,3,2,16,2,18,5,11,6,12,1,19,2,2,8,10,6,4,8,0,1,19,10,0,4,0,8,0,13,3,8,0,3,11,14,2,0,4,2,0,4,0,4,0,2,0,11,1
CE10_chr4_27380571,CE10_chr4,27380571,2,10.30307996,0,16,0,10,2,10,0,6,0,14,0,20,7,9,6,0,12,0,4,12,0,12,0,20,0,22,0,18,0,18,0,14,0,18,0,8,0,6,0,4,0,10,4,2,2,10,0,20,1,19,4,4,2,2,0,0,0,6,0,4,0,2,0,12,2,18,0,20,1,15,0,18,0,18,2,2,0,20,3,5,0,2,1,19,0,2,0,0,4,0,2,8,0,6,3,11,2,4,0,6,0,0,0,0,0,2,0,2,5,3
CE10_chr4_27389725,CE10_chr4,27389725,2,11.56257775,2,14,2,2,5,9,2,6,0,14,0,20,5,9,8,0,10,0,9,11,0,10,0,0,0,22,0,12,0,18,0,4,0,2,0,0,0,0,1,1,0,10,6,2,4,8,0,20,2,18,3,5,3,1,2,0,0,8,0,4,0,0,8,6,2,16,0,18,1,15,1,15,0,20,0,2,2,14,2,6,2,0,1,17,2,0,4,0,0,0,7,5,7,1,3,11,8,4,1,5,0,0,2,0,1,1,0,0,10,6
CE10_chr4_27678066,CE10_chr4,27678066,2,14.72511641,1,17,0,10,4,10,0,6,0,14,4,16,8,6,0,6,0,12,4,8,1,9,0,20,0,20,0,18,0,18,0,14,0,16,0,10,0,8,2,2,1,9,4,2,0,10,0,20,5,15,4,4,0,2,0,0,0,8,2,0,1,1,0,12,4,16,3,15,4,12,7,9,1,19,0,4,2,16,2,8,0,0,0,16,0,0,0,0,0,8,0,6,0,2,0,12,0,6,0,6,0,0,0,0,0,2,0,0,0,12
CE10_chr4_27768531,CE10_chr4,27768531,2,11.22501816,15,1,10,0,7,5,2,6,0,12,3,13,14,0,8,0,18,0,14,4,12,6,18,0,22,0,18,0,20,0,14,0,12,0,10,0,8,0,4,0,1,9,6,2,4,6,0,20,6,14,4,4,2,0,2,0,0,8,2,2,0,2,12,2,2,12,3,15,6,10,7,9,1,19,2,0,10,10,7,3,8,0,1,19,10,0,4,0,6,0,12,2,6,2,5,9,14,2,2,4,2,0,4,0,4,0,2,0,14,0
CE10_chr4_28143210,CE10_chr4,28143210,2,11.88052911,10,0,8,0,14,0,10,0,10,0,20,0,16,0,8,0,18,0,20,0,18,0,20,0,2,0,6,0,6,0,6,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_28165701,CE10_chr4,28165701,2,19.72113438,15,3,10,0,6,8,2,6,2,10,4,16,16,0,8,0,18,0,14,6,14,6,20,0,22,0,19,1,20,0,14,0,16,2,10,0,8,0,4,0,1,9,6,2,3,9,0,20,5,15,5,3,2,0,2,0,0,8,2,2,2,0,10,2,3,17,2,18,6,8,6,12,1,19,2,2,8,10,6,4,8,0,1,17,10,0,4,0,8,0,13,3,9,1,3,9,15,3,2,4,2,0,4,0,6,0,2,0,11,1
CE10_chr4_28293078,CE10_chr4,28293078,2,18.34399452,0,4,0,2,2,12,0,10,0,10,0,20,5,9,5,1,13,3,4,10,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,4,4,3,7,0,16,1,19,2,6,0,2,0,0,0,8,0,4,0,2,0,14,3,17,0,20,1,15,0,18,0,18,2,2,0,14,2,6,0,8,1,19,0,10,0,4,4,4,2,12,0,10,4,10,1,11,0,6,0,2,0,0,0,4,0,0,3,15
CE10_chr4_29957256,CE10_chr4,29957256,2,41.30779219,0,10,2,2,5,7,0,10,0,12,0,20,0,12,0,8,0,16,0,16,0,16,0,0,0,2,1,3,1,9,0,2,0,0,0,0,0,0,0,0,0,10,4,4,0,10,0,20,1,19,2,4,0,4,0,0,0,8,0,4,0,2,0,14,1,13,0,18,0,16,0,18,0,20,0,4,0,16,1,7,0,8,0,20,2,8,0,2,0,8,2,14,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,18
CE10_chr4_30072131,CE10_chr4,30072131,2,13.78586684,0,16,0,8,2,8,0,6,0,14,0,20,0,16,0,8,0,12,0,10,0,12,0,18,0,22,0,20,0,14,0,12,0,18,0,10,0,8,0,4,0,6,4,2,0,12,0,20,1,19,2,4,0,2,0,0,0,8,0,4,0,2,0,10,2,14,0,20,0,14,0,16,0,16,0,4,0,14,1,7,0,0,0,20,0,0,0,0,0,6,0,10,0,2,0,14,0,4,0,6,0,0,0,0,0,2,0,0,0,12
CE10_chr4_31062620,CE10_chr4,31062620,2,10.82804692,0,8,0,4,2,10,0,10,0,14,1,19,6,8,6,2,13,5,4,16,0,18,0,20,0,4,0,10,0,10,0,8,0,16,0,10,0,8,0,4,0,10,4,4,1,9,0,18,1,19,4,4,1,3,0,2,0,8,0,4,0,2,6,6,2,16,0,20,1,11,0,14,0,20,2,2,0,20,2,8,0,8,18,0,0,2,0,4,6,2,2,14,0,10,4,10,0,20,0,6,0,2,0,4,0,6,0,2,3,17
CE10_chr4_31160782,CE10_chr4,31160782,2,10.29168179,0,12,0,6,2,10,0,8,0,14,1,9,7,9,6,0,8,0,2,8,0,12,0,20,0,4,0,6,0,12,0,14,0,18,0,10,0,8,0,4,0,10,4,2,1,11,0,18,1,19,3,5,0,0,0,0,0,8,0,2,0,2,0,10,3,15,0,20,3,13,0,16,0,16,2,2,0,14,2,2,0,0,20,0,0,0,0,0,0,0,2,4,0,4,3,9,0,6,0,4,0,0,0,0,0,2,0,0,4,6
CE10_chr4_31602781,CE10_chr4,31602781,2,18.21324244,10,8,7,3,14,0,10,0,14,0,18,0,16,0,8,0,18,0,18,0,16,0,20,0,1,21,5,11,8,12,10,2,18,0,10,0,8,0,4,0,8,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,2,0,2,0,14,0,20,0,20,0,10,0,14,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr4_32176627,CE10_chr4,32176627,2,16.46336721,18,0,10,0,14,0,8,0,14,0,20,0,16,0,2,6,7,11,19,1,18,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,6,2,14,2,10,0,10,2,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_32328400,CE10_chr4,32328400,2,12.63136168,0,10,0,2,2,12,0,8,0,14,1,19,8,6,7,1,11,7,2,18,0,14,0,0,0,12,0,12,0,8,0,4,0,2,0,0,0,0,0,0,0,10,4,4,2,8,0,20,1,19,3,5,2,2,0,2,0,6,0,4,0,2,0,12,2,16,0,20,1,15,0,16,0,20,2,2,0,14,3,7,0,8,20,0,0,10,0,4,5,3,2,14,0,8,4,8,0,20,0,6,0,2,0,4,0,6,0,2,3,15
CE10_chr4_32965708,CE10_chr4,32965708,2,12.57432309,11,7,8,2,14,0,10,0,13,1,20,0,16,0,8,0,18,0,20,0,20,0,18,0,5,15,6,12,8,8,11,3,18,0,10,0,8,0,2,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_32997475,CE10_chr4,32997475,2,14.94505882,14,4,10,0,7,7,3,7,2,12,2,18,16,0,8,0,18,0,14,6,14,6,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,0,10,6,2,4,6,0,20,1,19,6,2,4,0,2,0,0,8,2,2,0,2,8,4,3,17,0,18,2,12,6,12,0,20,2,2,9,11,5,5,8,0,20,0,10,0,4,0,8,0,12,4,6,2,8,6,15,5,1,5,2,0,4,0,6,0,2,0,17,3
CE10_chr4_33187584,CE10_chr4,33187584,2,10.45209018,10,0,6,0,14,0,6,0,12,0,20,0,16,0,6,0,8,0,8,0,8,0,18,0,0,0,4,0,6,0,6,0,18,0,10,0,8,0,4,0,10,0,6,0,12,0,20,0,20,0,8,0,0,0,0,0,8,0,4,0,2,0,10,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,8,0,0,0,20,0,0,0,0,0,2,0,4,0,2,0,14,0,2,0,4,0,0,0,0,0,0,0,0,0,4,0
CE10_chr4_33279614,CE10_chr4,33279614,2,13.27296444,9,9,6,4,14,0,10,0,10,4,20,0,16,0,8,0,18,0,18,0,18,0,20,0,4,18,9,7,8,8,12,0,18,0,10,0,8,0,4,0,8,0,8,0,12,0,20,0,20,0,6,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,16,0,20,0,4,0,20,0,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_33913987,CE10_chr4,33913987,2,11.51955764,0,10,0,6,2,2,0,2,0,0,10,0,6,2,0,0,0,4,2,8,3,11,0,18,0,4,0,8,0,10,2,12,0,14,0,10,0,8,0,4,2,0,4,0,2,2,0,0,0,0,0,0,0,4,0,2,0,0,4,0,0,0,2,6,2,0,8,0,6,0,2,0,18,0,0,0,13,5,2,2,0,8,17,1,0,10,0,4,0,6,0,6,0,8,0,0,0,16,0,0,0,2,0,4,0,2,0,2,3,13
CE10_chr4_33988772,CE10_chr4,33988772,2,18.43696414,15,3,10,0,6,6,4,6,8,6,18,2,16,0,8,0,18,0,20,0,19,1,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,3,7,8,0,9,3,0,20,2,16,3,5,4,0,2,0,6,2,4,0,1,1,12,2,12,8,12,6,9,1,14,4,19,1,4,0,18,2,10,0,8,0,20,0,10,0,4,0,8,0,14,0,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr4_34021122,CE10_chr4,34021122,2,12.26682394,12,0,4,0,14,0,10,0,14,0,20,0,15,1,8,0,18,0,20,0,18,0,16,0,16,0,14,0,10,0,6,0,10,0,0,0,0,0,4,0,8,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_34037265,CE10_chr4,34037265,2,11.11584689,7,11,7,3,7,7,2,8,5,9,18,2,10,6,0,8,0,18,10,8,9,11,20,0,3,19,4,14,7,13,10,4,18,0,10,0,8,0,4,0,3,7,6,2,5,5,0,20,4,16,3,5,1,3,0,2,7,1,4,0,1,1,7,1,12,8,13,7,6,8,15,3,18,2,2,2,16,4,7,3,0,8,19,1,0,10,0,4,0,8,2,14,0,8,12,2,2,16,5,1,0,2,0,4,1,5,1,1,1,11
CE10_chr4_34233941,CE10_chr4,34233941,2,12.05806137,16,2,10,0,7,7,4,6,6,8,17,3,8,6,2,6,10,6,17,3,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,3,7,8,0,8,4,0,20,5,15,3,3,4,0,2,0,7,1,4,0,1,1,12,2,13,7,15,5,10,2,14,2,19,1,2,2,18,2,7,3,8,0,19,1,10,0,4,0,4,4,11,5,8,2,10,2,20,0,6,0,2,0,4,0,4,0,2,0,16,2
CE10_chr4_34243301,CE10_chr4,34243301,2,18.3839141,15,3,10,0,8,4,4,6,2,6,18,0,11,5,3,5,4,14,14,0,19,1,20,0,22,0,20,0,18,0,13,1,18,0,10,0,8,0,4,0,2,8,8,0,7,3,0,20,4,16,3,5,4,0,2,0,8,0,4,0,1,1,4,0,9,5,11,5,7,7,13,3,19,1,2,2,17,3,8,2,0,4,19,1,0,4,0,4,0,8,4,10,1,7,10,0,18,2,6,0,2,0,4,0,6,0,2,0,16,2
CE10_chr4_34790531,CE10_chr4,34790531,2,12.87413073,10,4,6,0,8,6,4,6,8,4,18,2,10,4,2,6,4,14,17,3,17,1,0,0,17,1,12,2,13,3,4,2,4,0,0,0,0,0,2,0,4,4,8,0,9,3,0,20,4,16,3,3,3,1,2,0,5,3,4,0,2,0,7,5,12,6,14,4,6,6,14,4,18,2,2,2,13,3,6,2,0,8,20,0,0,10,0,4,0,8,3,13,1,9,10,4,17,1,6,0,2,0,4,0,5,1,2,0,13,5
CE10_chr4_34975693,CE10_chr4,34975693,2,13.26817471,0,8,0,8,2,4,0,4,0,4,0,12,0,10,0,0,2,2,5,7,8,10,0,20,0,18,1,13,2,14,0,12,0,16,0,6,0,8,0,4,2,0,4,4,0,2,0,0,0,0,2,0,2,0,1,1,0,2,0,4,0,0,0,2,4,12,0,12,0,6,0,14,0,16,0,2,0,16,0,6,0,0,0,18,0,0,0,0,0,0,0,6,0,0,0,12,11,9,0,6,0,2,4,0,4,0,1,1,0,14
CE10_chr4_35022433,CE10_chr4,35022433,2,13.98329209,1,17,1,9,7,5,4,6,0,4,9,5,7,9,2,6,2,16,3,3,10,10,0,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,2,6,6,0,4,8,0,20,4,16,3,5,0,4,1,1,0,0,4,0,1,1,0,4,0,6,9,3,5,9,6,2,16,2,0,2,13,7,5,5,0,8,17,1,0,10,0,4,0,8,1,11,0,10,0,2,2,10,0,0,2,0,0,4,3,3,0,2,11,3
CE10_chr4_35256263,CE10_chr4,35256263,2,14.6541412,18,0,10,0,8,0,7,1,9,5,15,5,16,0,8,0,18,0,14,6,20,0,20,0,22,0,20,0,20,0,14,0,14,2,10,0,8,0,2,0,9,1,6,2,10,0,20,0,20,0,8,0,4,0,2,0,4,4,4,0,2,0,10,0,13,7,17,3,12,2,12,6,18,0,2,2,20,0,9,1,8,0,18,0,10,0,4,0,8,0,12,2,10,0,4,10,16,4,1,3,2,0,4,0,6,0,2,0,20,0
CE10_chr4_35264910,CE10_chr4,35264910,2,15.89793334,15,3,10,0,8,6,4,6,6,6,18,2,14,2,2,6,4,14,17,3,19,1,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,3,7,8,0,7,5,0,20,5,15,3,5,2,0,2,0,6,2,4,0,1,1,2,10,7,9,11,5,9,7,14,4,18,2,2,2,16,4,8,2,1,7,19,1,0,10,0,4,0,8,4,12,0,8,11,1,17,1,6,0,2,0,4,0,6,0,2,0,15,3
CE10_chr4_35372186,CE10_chr4,35372186,2,16.23118944,0,0,0,0,4,0,4,0,0,0,2,0,4,0,0,0,2,2,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,6,0,4,0,12,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,8,0
CE10_chr4_35407745,CE10_chr4,35407745,2,12.89706216,15,3,10,0,6,8,4,6,3,11,5,15,10,6,3,5,2,16,8,12,12,8,20,0,22,0,19,1,20,0,14,0,16,2,10,0,8,0,4,0,3,7,6,2,6,6,0,20,4,16,4,4,0,4,2,0,0,6,4,0,0,2,3,11,2,18,8,12,5,11,6,8,13,7,0,4,12,8,5,5,0,6,0,20,0,10,0,4,0,8,1,15,0,10,0,14,4,16,1,5,2,0,0,4,1,5,0,2,12,8
CE10_chr4_35460507,CE10_chr4,35460507,2,10.16361053,3,1,0,0,12,2,10,0,4,8,15,5,7,7,8,0,18,0,20,0,14,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,1,8,0,6,4,19,1,20,0,8,0,4,0,2,0,6,2,4,0,2,0,12,2,20,0,19,1,9,5,16,2,20,0,4,0,13,3,7,1,8,0,20,0,10,0,4,0,6,0,14,0,10,0,14,0,20,0,6,0,2,0,2,0,6,0,2,0,20,0
CE10_chr4_35668117,CE10_chr4,35668117,2,12.17145647,4,14,1,9,14,0,10,0,13,1,20,0,14,2,8,0,18,0,18,0,18,2,0,20,0,22,0,18,0,20,0,14,2,16,0,10,0,8,0,4,10,0,8,0,9,3,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,4,8,20,0,20,0,16,0,18,0,20,0,4,0,16,4,9,1,5,3,20,0,3,3,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_35729636,CE10_chr4,35729636,2,14.55757534,10,8,6,2,14,0,10,0,12,2,20,0,16,0,8,0,18,0,20,0,20,0,20,0,3,19,7,11,8,10,11,1,18,0,8,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,0,0,4,0,14,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr4_35831520,CE10_chr4,35831520,2,11.39386188,0,18,0,8,0,12,0,10,3,11,7,11,7,9,3,5,11,7,2,18,2,18,2,16,1,21,0,20,0,20,1,13,2,16,0,8,0,8,0,2,1,9,0,8,4,8,3,17,0,20,0,8,0,2,0,2,0,8,0,2,0,2,4,10,3,15,0,20,6,10,7,7,7,11,2,2,3,17,6,4,5,3,20,0,8,2,0,4,0,8,4,12,0,8,2,12,6,14,5,1,0,2,0,4,0,6,0,2,3,17
CE10_chr4_35908575,CE10_chr4,35908575,2,14.42062742,10,8,6,4,8,6,10,0,13,1,15,5,9,7,8,0,18,0,20,0,14,6,0,20,18,4,19,1,19,1,11,1,2,16,2,6,6,2,0,4,9,1,8,0,6,4,19,1,17,3,5,3,4,0,2,0,8,0,4,0,1,1,14,0,19,1,13,7,10,4,17,1,19,1,4,0,8,12,8,2,8,0,11,9,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr4_35948739,CE10_chr4,35948739,2,13.95668054,18,0,10,0,6,8,8,2,4,10,14,6,10,6,1,7,1,17,2,18,4,16,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,7,3,4,4,10,2,8,12,8,12,2,6,2,2,0,2,2,4,2,2,2,0,3,11,13,7,16,4,14,2,18,0,18,2,4,0,12,6,7,3,0,8,11,9,0,10,0,4,0,8,5,11,2,8,13,1,4,16,0,6,0,2,0,4,1,5,1,1,3,17
CE10_chr4_36059284,CE10_chr4,36059284,2,15.45798286,3,15,0,8,7,7,6,4,12,2,2,18,0,16,0,8,2,14,3,13,5,15,3,15,0,22,1,17,0,20,0,14,2,16,0,10,0,8,0,4,4,6,3,5,4,8,12,6,13,7,5,3,2,2,2,0,7,1,2,2,2,0,11,1,12,6,13,7,6,10,11,5,5,11,0,4,3,17,4,6,1,7,10,10,4,6,4,0,0,8,3,11,1,9,12,2,3,17,0,6,0,2,4,0,3,3,2,0,4,16
CE10_chr4_36070137,CE10_chr4,36070137,2,14.1230568,18,0,10,0,12,2,10,0,8,6,20,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,20,0,18,2,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,13,7,15,1,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr4_36096738,CE10_chr4,36096738,2,10.58781817,18,0,10,0,12,2,10,0,14,0,20,0,7,9,8,0,18,0,20,0,15,5,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,2,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,10,2,14,4,20,0,16,0,16,2,15,5,4,0,13,7,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,16,0
CE10_chr4_36181632,CE10_chr4,36181632,2,11.25989127,18,0,10,0,14,0,10,0,14,0,14,6,16,0,8,0,18,0,20,0,16,4,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,18,0,18,0,8,0,4,0,2,0,8,0,2,0,2,0,9,3,20,0,18,0,14,2,16,0,11,5,1,3,16,4,7,3,5,3,13,7,6,4,4,0,8,0,16,0,10,0,14,0,15,5,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr4_36204180,CE10_chr4,36204180,2,21.56799657,8,8,2,8,6,8,4,6,4,10,16,4,8,8,8,0,15,3,10,8,10,10,10,10,0,20,6,14,7,13,7,7,9,9,10,0,2,6,2,2,3,7,3,5,3,9,7,13,14,6,4,4,0,4,1,1,3,5,2,2,0,2,4,10,11,9,12,8,15,1,12,6,15,3,3,1,15,5,7,3,3,5,19,1,6,4,3,1,1,7,7,9,5,3,1,11,8,12,6,0,0,0,1,3,3,3,1,1,5,15
CE10_chr4_36220216,CE10_chr4,36220216,2,10.28469629,4,2,0,8,12,0,10,0,12,0,15,1,8,6,6,2,9,9,9,3,5,11,0,20,0,4,0,10,0,8,0,8,2,12,0,10,0,6,0,4,9,1,6,0,8,2,16,0,12,2,8,0,2,2,1,1,8,0,4,0,2,0,11,3,18,2,11,5,4,0,7,5,9,7,4,0,11,5,7,1,7,1,17,1,6,4,1,3,3,3,10,2,4,4,8,2,6,10,1,5,0,0,3,1,1,3,2,0,9,3
CE10_chr4_36420502,CE10_chr4,36420502,2,10.59946674,16,0,3,5,14,0,8,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,15,5,22,0,18,0,20,0,14,0,15,3,10,0,2,4,4,0,10,0,8,0,11,1,20,0,20,0,8,0,4,0,2,0,8,0,4,0,0,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,17,3,9,1,8,0,20,0,10,0,4,0,8,0,16,0,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
