Site,Year,SNP_ID,SNP_Freq
9,2016,CE10_chr8_7065613,0.8500000
9,2010,CE10_chr8_7801253,1.00000000
9,2012,CE10_chr8_7801253,1.0000000
9,2013,CE10_chr8_7801253,1.0000000
9,2014,CE10_chr8_7801253,1.000
9,2015,CE10_chr8_7801253,1.0000000
9,2016,CE10_chr8_7801253,1.0000000
9,2010,CE10_chr8_8621358,1.00000000
9,2012,CE10_chr8_8621358,1.0000000
9,2013,CE10_chr8_8621358,1.0000000
9,2014,CE10_chr8_8621358,1.000
9,2015,CE10_chr8_8621358,1.0000000
9,2016,CE10_chr8_8621358,1.0000000
9,2010,CE10_chr8_9792892,0.61111111
9,2012,CE10_chr8_9792892,0.5000000
9,2013,CE10_chr8_9792892,0.6666667
9,2014,CE10_chr8_9792892,0.700
9,2015,CE10_chr8_9792892,0.5714286
9,2016,CE10_chr8_9792892,0.6000000
9,2010,CE10_chr8_12400530,0.88888889
9,2012,CE10_chr8_12400530,1.0000000
9,2013,CE10_chr8_12400530,1.0000000
9,2014,CE10_chr8_12400530,0.800
9,2015,CE10_chr8_12400530,0.9285714
9,2016,CE10_chr8_12400530,1.0000000
9,2010,CE10_chr8_14064281,1.00000000
9,2012,CE10_chr8_14064281,1.0000000
9,2013,CE10_chr8_14064281,1.0000000
9,2014,CE10_chr8_14064281,1.000
9,2015,CE10_chr8_14064281,1.0000000
9,2016,CE10_chr8_14064281,1.0000000
9,2010,CE10_chr8_41493646,1.00000000
9,2012,CE10_chr8_41493646,1.0000000
9,2013,CE10_chr8_41493646,1.0000000
9,2014,CE10_chr8_41493646,1.000
9,2015,CE10_chr8_41493646,1.0000000
9,2016,CE10_chr8_41493646,1.0000000
9,2010,CE10_chr8_42093886,0.61111111
9,2012,CE10_chr8_42093886,0.3750000
9,2013,CE10_chr8_42093886,0.5000000
9,2014,CE10_chr8_42093886,0.700
9,2015,CE10_chr8_42093886,0.7500000
9,2016,CE10_chr8_42093886,0.5500000
9,2010,CE10_chr8_43659366,0.33333333
9,2012,CE10_chr8_43659366,0.3750000
9,2013,CE10_chr8_43659366,0.8333333
9,2014,CE10_chr8_43659366,0.000
9,2015,CE10_chr8_43659366,0.0000000
9,2016,CE10_chr8_43659366,0.0000000
9,2010,CE10_chr8_47146672,1.00000000
9,2012,CE10_chr8_47146672,1.0000000
9,2013,CE10_chr8_47146672,1.0000000
9,2014,CE10_chr8_47146672,1.000
9,2015,CE10_chr8_47146672,1.0000000
9,2016,CE10_chr8_47146672,1.0000000
9,2010,CE10_chr8_47377526,NA
9,2012,CE10_chr8_47377526,NA
9,2013,CE10_chr8_47377526,NA
9,2014,CE10_chr8_47377526,NA
9,2015,CE10_chr8_47377526,NA
9,2016,CE10_chr8_47377526,NA
10,2011,CE10_chr1_4539318,1.00000000
10,2012,CE10_chr1_4539318,1.00000000
10,2014,CE10_chr1_4539318,1.0000000
10,2015,CE10_chr1_4539318,1.0000000
10,2016,CE10_chr1_4539318,1.0000000
10,2011,CE10_chr1_4645246,1.00000000
10,2012,CE10_chr1_4645246,1.00000000
10,2014,CE10_chr1_4645246,1.0000000
10,2015,CE10_chr1_4645246,1.0000000
10,2016,CE10_chr1_4645246,1.0000000
10,2011,CE10_chr1_5688349,1.00000000
10,2012,CE10_chr1_5688349,0.81250000
10,2014,CE10_chr1_5688349,1.0000000
10,2015,CE10_chr1_5688349,1.0000000
10,2016,CE10_chr1_5688349,1.0000000
10,2011,CE10_chr1_9788140,1.00000000
10,2012,CE10_chr1_9788140,1.00000000
10,2014,CE10_chr1_9788140,1.0000000
10,2015,CE10_chr1_9788140,1.0000000
10,2016,CE10_chr1_9788140,0.9000000
10,2011,CE10_chr1_26959505,1.00000000
10,2012,CE10_chr1_26959505,1.00000000
10,2014,CE10_chr1_26959505,1.0000000
10,2015,CE10_chr1_26959505,1.0000000
10,2016,CE10_chr1_26959505,0.9444444
10,2011,CE10_chr1_30517656,1.00000000
10,2012,CE10_chr1_30517656,1.00000000
10,2014,CE10_chr1_30517656,1.0000000
10,2015,CE10_chr1_30517656,1.0000000
10,2016,CE10_chr1_30517656,1.0000000
10,2011,CE10_chr2_2458252,0.31250000
10,2012,CE10_chr2_2458252,0.05555556
10,2014,CE10_chr2_2458252,0.2500000
10,2015,CE10_chr2_2458252,0.5000000
10,2016,CE10_chr2_2458252,0.3333333
10,2011,CE10_chr2_3371353,0.55000000
10,2012,CE10_chr2_3371353,0.30000000
10,2014,CE10_chr2_3371353,0.3750000
10,2015,CE10_chr2_3371353,0.4444444
10,2016,CE10_chr2_3371353,0.3333333
10,2011,CE10_chr2_6997823,NA
10,2012,CE10_chr2_6997823,NA
10,2014,CE10_chr2_6997823,NA
10,2015,CE10_chr2_6997823,NA
10,2016,CE10_chr2_6997823,NA
10,2011,CE10_chr2_10777781,0.81250000
10,2012,CE10_chr2_10777781,0.83333333
10,2014,CE10_chr2_10777781,1.0000000
10,2015,CE10_chr2_10777781,1.0000000
10,2016,CE10_chr2_10777781,1.0000000
10,2011,CE10_chr2_11500699,0.93750000
10,2012,CE10_chr2_11500699,0.94444444
10,2014,CE10_chr2_11500699,1.0000000
10,2015,CE10_chr2_11500699,1.0000000
10,2016,CE10_chr2_11500699,1.0000000
10,2011,CE10_chr2_23066127,0.00000000
10,2012,CE10_chr2_23066127,0.00000000
10,2014,CE10_chr2_23066127,0.0000000
10,2015,CE10_chr2_23066127,0.0000000
10,2016,CE10_chr2_23066127,0.0000000
10,2011,CE10_chr2_28858560,1.00000000
10,2012,CE10_chr2_28858560,1.00000000
10,2014,CE10_chr2_28858560,1.0000000
10,2015,CE10_chr2_28858560,1.0000000
10,2016,CE10_chr2_28858560,1.0000000
10,2011,CE10_chr2_31795997,1.00000000
10,2012,CE10_chr2_31795997,1.00000000
10,2014,CE10_chr2_31795997,1.0000000
10,2015,CE10_chr2_31795997,1.0000000
10,2016,CE10_chr2_31795997,0.9444444
10,2011,CE10_chr2_44522604,0.85714286
10,2012,CE10_chr2_44522604,0.57142857
10,2014,CE10_chr2_44522604,0.7500000
10,2015,CE10_chr2_44522604,0.6666667
10,2016,CE10_chr2_44522604,0.6111111
10,2011,CE10_chr2_47735213,1.00000000
10,2012,CE10_chr2_47735213,1.00000000
10,2014,CE10_chr2_47735213,1.0000000
10,2015,CE10_chr2_47735213,0.9444444
10,2016,CE10_chr2_47735213,1.0000000
10,2011,CE10_chr2_50306613,0.50000000
10,2012,CE10_chr2_50306613,0.65000000
10,2014,CE10_chr2_50306613,0.7857143
10,2015,CE10_chr2_50306613,0.6875000
10,2016,CE10_chr2_50306613,0.5000000
10,2011,CE10_chr2_50786597,1.00000000
10,2012,CE10_chr2_50786597,0.95000000
10,2014,CE10_chr2_50786597,1.0000000
10,2015,CE10_chr2_50786597,1.0000000
10,2016,CE10_chr2_50786597,1.0000000
10,2011,CE10_chr3_1002761,0.00000000
10,2012,CE10_chr3_1002761,0.05555556
10,2014,CE10_chr3_1002761,0.0000000
10,2015,CE10_chr3_1002761,0.0000000
10,2016,CE10_chr3_1002761,0.0000000
10,2011,CE10_chr3_2033325,1.00000000
10,2012,CE10_chr3_2033325,1.00000000
10,2014,CE10_chr3_2033325,1.0000000
10,2015,CE10_chr3_2033325,1.0000000
10,2016,CE10_chr3_2033325,1.0000000
10,2011,CE10_chr3_4897132,0.20000000
10,2012,CE10_chr3_4897132,0.15000000
10,2014,CE10_chr3_4897132,0.1875000
10,2015,CE10_chr3_4897132,0.2500000
10,2016,CE10_chr3_4897132,0.2222222
10,2011,CE10_chr3_5232016,1.00000000
10,2012,CE10_chr3_5232016,0.90000000
10,2014,CE10_chr3_5232016,1.0000000
10,2015,CE10_chr3_5232016,1.0000000
10,2016,CE10_chr3_5232016,1.0000000
10,2011,CE10_chr3_11109959,1.00000000
10,2012,CE10_chr3_11109959,1.00000000
10,2014,CE10_chr3_11109959,1.0000000
10,2015,CE10_chr3_11109959,1.0000000
10,2016,CE10_chr3_11109959,1.0000000
10,2011,CE10_chr3_21592071,1.00000000
10,2012,CE10_chr3_21592071,1.00000000
10,2014,CE10_chr3_21592071,1.0000000
10,2015,CE10_chr3_21592071,1.0000000
10,2016,CE10_chr3_21592071,1.0000000
10,2011,CE10_chr3_25118153,0.00000000
10,2012,CE10_chr3_25118153,0.00000000
10,2014,CE10_chr3_25118153,0.0000000
10,2015,CE10_chr3_25118153,0.1666667
10,2016,CE10_chr3_25118153,0.1111111
10,2011,CE10_chr3_25612233,1.00000000
10,2012,CE10_chr3_25612233,1.00000000
10,2014,CE10_chr3_25612233,1.0000000
10,2015,CE10_chr3_25612233,1.0000000
10,2016,CE10_chr3_25612233,1.0000000
10,2011,CE10_chr3_28530638,1.00000000
10,2012,CE10_chr3_28530638,1.00000000
10,2014,CE10_chr3_28530638,1.0000000
10,2015,CE10_chr3_28530638,0.9444444
10,2016,CE10_chr3_28530638,1.0000000
10,2011,CE10_chr3_35296186,0.00000000
10,2012,CE10_chr3_35296186,0.00000000
10,2014,CE10_chr3_35296186,0.0000000
10,2015,CE10_chr3_35296186,0.0000000
10,2016,CE10_chr3_35296186,0.0000000
10,2011,CE10_chr3_42899600,1.00000000
10,2012,CE10_chr3_42899600,1.00000000
10,2014,CE10_chr3_42899600,1.0000000
10,2015,CE10_chr3_42899600,1.0000000
10,2016,CE10_chr3_42899600,1.0000000
10,2011,CE10_chr3_42979866,0.90000000
10,2012,CE10_chr3_42979866,0.95000000
10,2014,CE10_chr3_42979866,1.0000000
10,2015,CE10_chr3_42979866,1.0000000
10,2016,CE10_chr3_42979866,0.9444444
10,2011,CE10_chr3_43991903,0.00000000
10,2012,CE10_chr3_43991903,0.00000000
10,2014,CE10_chr3_43991903,0.0000000
10,2015,CE10_chr3_43991903,0.1250000
10,2016,CE10_chr3_43991903,0.0000000
10,2011,CE10_chr3_44293267,1.00000000
10,2012,CE10_chr3_44293267,1.00000000
10,2014,CE10_chr3_44293267,1.0000000
10,2015,CE10_chr3_44293267,1.0000000
10,2016,CE10_chr3_44293267,1.0000000
10,2011,CE10_chr3_46648156,0.05555556
10,2012,CE10_chr3_46648156,0.44444444
10,2014,CE10_chr3_46648156,0.1875000
10,2015,CE10_chr3_46648156,0.4444444
10,2016,CE10_chr3_46648156,0.3750000
10,2011,CE10_chr3_47042635,1.00000000
10,2012,CE10_chr3_47042635,1.00000000
10,2014,CE10_chr3_47042635,1.0000000
10,2015,CE10_chr3_47042635,1.0000000
10,2016,CE10_chr3_47042635,1.0000000
10,2011,CE10_chr3_47329771,1.00000000
10,2012,CE10_chr3_47329771,1.00000000
10,2014,CE10_chr3_47329771,1.0000000
10,2015,CE10_chr3_47329771,1.0000000
10,2016,CE10_chr3_47329771,1.0000000
10,2011,CE10_chr3_47783141,0.83333333
10,2012,CE10_chr3_47783141,0.95000000
10,2014,CE10_chr3_47783141,0.8750000
10,2015,CE10_chr3_47783141,0.9375000
10,2016,CE10_chr3_47783141,0.5625000
10,2011,CE10_chr3_49472310,0.35000000
10,2012,CE10_chr3_49472310,0.55000000
10,2014,CE10_chr3_49472310,0.4375000
10,2015,CE10_chr3_49472310,0.5000000
10,2016,CE10_chr3_49472310,0.6111111
10,2011,CE10_chr4_6920721,0.50000000
10,2012,CE10_chr4_6920721,1.00000000
10,2014,CE10_chr4_6920721,1.0000000
10,2015,CE10_chr4_6920721,0.9000000
10,2016,CE10_chr4_6920721,1.0000000
10,2011,CE10_chr4_7425748,1.00000000
10,2012,CE10_chr4_7425748,1.00000000
10,2014,CE10_chr4_7425748,1.0000000
10,2015,CE10_chr4_7425748,1.0000000
10,2016,CE10_chr4_7425748,1.0000000
10,2011,CE10_chr4_8821994,1.00000000
10,2012,CE10_chr4_8821994,1.00000000
10,2014,CE10_chr4_8821994,1.0000000
10,2015,CE10_chr4_8821994,1.0000000
10,2016,CE10_chr4_8821994,0.9444444
10,2011,CE10_chr4_32065659,1.00000000
10,2012,CE10_chr4_32065659,1.00000000
10,2014,CE10_chr4_32065659,1.0000000
10,2015,CE10_chr4_32065659,1.0000000
10,2016,CE10_chr4_32065659,1.0000000
10,2011,CE10_chr4_46051560,0.95000000
10,2012,CE10_chr4_46051560,0.95000000
10,2014,CE10_chr4_46051560,1.0000000
10,2015,CE10_chr4_46051560,1.0000000
10,2016,CE10_chr4_46051560,1.0000000
10,2011,CE10_chr5_2021546,1.00000000
10,2012,CE10_chr5_2021546,1.00000000
10,2014,CE10_chr5_2021546,1.0000000
10,2015,CE10_chr5_2021546,1.0000000
10,2016,CE10_chr5_2021546,1.0000000
10,2011,CE10_chr5_3596672,0.00000000
10,2012,CE10_chr5_3596672,0.00000000
10,2014,CE10_chr5_3596672,0.0000000
10,2015,CE10_chr5_3596672,0.0000000
10,2016,CE10_chr5_3596672,0.0000000
10,2011,CE10_chr5_7411220,0.83333333
10,2012,CE10_chr5_7411220,0.80000000
10,2014,CE10_chr5_7411220,0.7500000
10,2015,CE10_chr5_7411220,0.7777778
10,2016,CE10_chr5_7411220,0.8888889
10,2011,CE10_chr5_7909853,0.00000000
10,2012,CE10_chr5_7909853,0.00000000
10,2014,CE10_chr5_7909853,0.0000000
10,2015,CE10_chr5_7909853,0.0000000
10,2016,CE10_chr5_7909853,0.0000000
10,2011,CE10_chr5_9740874,0.22222222
10,2012,CE10_chr5_9740874,0.40000000
10,2014,CE10_chr5_9740874,0.3125000
10,2015,CE10_chr5_9740874,0.2142857
10,2016,CE10_chr5_9740874,0.1111111
10,2011,CE10_chr5_11366698,0.60000000
10,2012,CE10_chr5_11366698,0.70000000
10,2014,CE10_chr5_11366698,0.5625000
10,2015,CE10_chr5_11366698,0.7500000
10,2016,CE10_chr5_11366698,0.5555556
10,2011,CE10_chr5_11916034,1.00000000
10,2012,CE10_chr5_11916034,1.00000000
10,2014,CE10_chr5_11916034,1.0000000
10,2015,CE10_chr5_11916034,1.0000000
10,2016,CE10_chr5_11916034,1.0000000
10,2011,CE10_chr5_15337519,1.00000000
10,2012,CE10_chr5_15337519,1.00000000
10,2014,CE10_chr5_15337519,1.0000000
10,2015,CE10_chr5_15337519,1.0000000
10,2016,CE10_chr5_15337519,1.0000000
10,2011,CE10_chr5_16855016,1.00000000
10,2012,CE10_chr5_16855016,0.88888889
10,2014,CE10_chr5_16855016,1.0000000
10,2015,CE10_chr5_16855016,1.0000000
10,2016,CE10_chr5_16855016,0.9375000
10,2011,CE10_chr5_29985708,1.00000000
10,2012,CE10_chr5_29985708,1.00000000
10,2014,CE10_chr5_29985708,1.0000000
10,2015,CE10_chr5_29985708,1.0000000
10,2016,CE10_chr5_29985708,0.9375000
10,2011,CE10_chr6_1126780,1.00000000
10,2012,CE10_chr6_1126780,1.00000000
10,2014,CE10_chr6_1126780,1.0000000
10,2015,CE10_chr6_1126780,0.9444444
10,2016,CE10_chr6_1126780,1.0000000
10,2011,CE10_chr6_1184022,1.00000000
10,2012,CE10_chr6_1184022,1.00000000
10,2014,CE10_chr6_1184022,1.0000000
10,2015,CE10_chr6_1184022,1.0000000
10,2016,CE10_chr6_1184022,1.0000000
10,2011,CE10_chr6_1895736,1.00000000
10,2012,CE10_chr6_1895736,1.00000000
10,2014,CE10_chr6_1895736,1.0000000
10,2015,CE10_chr6_1895736,1.0000000
10,2016,CE10_chr6_1895736,1.0000000
10,2011,CE10_chr6_2792887,1.00000000
10,2012,CE10_chr6_2792887,1.00000000
10,2014,CE10_chr6_2792887,1.0000000
10,2015,CE10_chr6_2792887,1.0000000
10,2016,CE10_chr6_2792887,1.0000000
10,2011,CE10_chr6_6649657,0.60000000
10,2012,CE10_chr6_6649657,0.55555556
10,2014,CE10_chr6_6649657,0.1250000
10,2015,CE10_chr6_6649657,0.3333333
10,2016,CE10_chr6_6649657,0.6111111
10,2011,CE10_chr6_9950477,1.00000000
10,2012,CE10_chr6_9950477,1.00000000
10,2014,CE10_chr6_9950477,0.8750000
10,2015,CE10_chr6_9950477,0.9444444
10,2016,CE10_chr6_9950477,0.8888889
10,2011,CE10_chr6_10011489,1.00000000
10,2012,CE10_chr6_10011489,1.00000000
10,2014,CE10_chr6_10011489,1.0000000
10,2015,CE10_chr6_10011489,1.0000000
10,2016,CE10_chr6_10011489,1.0000000
10,2011,CE10_chr6_13607272,1.00000000
10,2012,CE10_chr6_13607272,1.00000000
10,2014,CE10_chr6_13607272,1.0000000
10,2015,CE10_chr6_13607272,1.0000000
10,2016,CE10_chr6_13607272,1.0000000
10,2011,CE10_chr6_43932744,0.95000000
10,2012,CE10_chr6_43932744,0.94444444
10,2014,CE10_chr6_43932744,1.0000000
10,2015,CE10_chr6_43932744,0.8750000
10,2016,CE10_chr6_43932744,0.9375000
10,2011,CE10_chr6_52923954,1.00000000
10,2012,CE10_chr6_52923954,0.90000000
10,2014,CE10_chr6_52923954,1.0000000
10,2015,CE10_chr6_52923954,0.8888889
10,2016,CE10_chr6_52923954,1.0000000
10,2011,CE10_chr6_56756811,1.00000000
10,2012,CE10_chr6_56756811,1.00000000
10,2014,CE10_chr6_56756811,1.0000000
10,2015,CE10_chr6_56756811,1.0000000
10,2016,CE10_chr6_56756811,1.0000000
10,2011,CE10_chr7_924666,0.70000000
10,2012,CE10_chr7_924666,0.85000000
10,2014,CE10_chr7_924666,0.7857143
10,2015,CE10_chr7_924666,0.8333333
10,2016,CE10_chr7_924666,0.7222222
10,2011,CE10_chr7_4372163,0.00000000
10,2012,CE10_chr7_4372163,0.00000000
10,2014,CE10_chr7_4372163,0.0625000
10,2015,CE10_chr7_4372163,0.2500000
10,2016,CE10_chr7_4372163,0.1250000
10,2011,CE10_chr7_4634437,0.50000000
10,2012,CE10_chr7_4634437,0.80000000
10,2014,CE10_chr7_4634437,0.6875000
10,2015,CE10_chr7_4634437,0.8125000
10,2016,CE10_chr7_4634437,0.3750000
10,2011,CE10_chr7_6219949,1.00000000
10,2012,CE10_chr7_6219949,1.00000000
10,2014,CE10_chr7_6219949,1.0000000
10,2015,CE10_chr7_6219949,1.0000000
10,2016,CE10_chr7_6219949,1.0000000
10,2011,CE10_chr7_14490600,1.00000000
10,2012,CE10_chr7_14490600,0.85000000
10,2014,CE10_chr7_14490600,0.6250000
10,2015,CE10_chr7_14490600,1.0000000
10,2016,CE10_chr7_14490600,0.9444444
10,2011,CE10_chr7_16050146,0.10000000
10,2012,CE10_chr7_16050146,0.25000000
10,2014,CE10_chr7_16050146,0.2500000
10,2015,CE10_chr7_16050146,0.1666667
10,2016,CE10_chr7_16050146,0.1666667
10,2011,CE10_chr7_22736232,1.00000000
10,2012,CE10_chr7_22736232,1.00000000
10,2014,CE10_chr7_22736232,1.0000000
10,2015,CE10_chr7_22736232,1.0000000
10,2016,CE10_chr7_22736232,1.0000000
10,2011,CE10_chr7_32153536,NA
10,2012,CE10_chr7_32153536,0.50000000
10,2014,CE10_chr7_32153536,1.0000000
10,2015,CE10_chr7_32153536,NA
10,2016,CE10_chr7_32153536,0.0000000
10,2011,CE10_chr7_36029219,1.00000000
10,2012,CE10_chr7_36029219,1.00000000
10,2014,CE10_chr7_36029219,1.0000000
10,2015,CE10_chr7_36029219,1.0000000
10,2016,CE10_chr7_36029219,1.0000000
10,2011,CE10_chr8_1356223,0.00000000
10,2012,CE10_chr8_1356223,0.05555556
10,2014,CE10_chr8_1356223,0.0000000
10,2015,CE10_chr8_1356223,0.0000000
10,2016,CE10_chr8_1356223,0.0000000
10,2011,CE10_chr8_16380095,1.00000000
10,2012,CE10_chr8_16380095,1.00000000
10,2014,CE10_chr8_16380095,1.0000000
10,2015,CE10_chr8_16380095,1.0000000
10,2016,CE10_chr8_16380095,1.0000000
10,2011,CE10_chr8_19066988,0.55555556
10,2012,CE10_chr8_19066988,0.55555556
10,2014,CE10_chr8_19066988,0.2857143
10,2015,CE10_chr8_19066988,0.6111111
10,2016,CE10_chr8_19066988,0.2222222
10,2011,CE10_chr8_24384446,1.00000000
10,2012,CE10_chr8_24384446,1.00000000
10,2014,CE10_chr8_24384446,1.0000000
10,2015,CE10_chr8_24384446,0.9444444
10,2016,CE10_chr8_24384446,1.0000000
10,2011,CE10_chr8_28253382,1.00000000
10,2012,CE10_chr8_28253382,1.00000000
10,2014,CE10_chr8_28253382,1.0000000
10,2015,CE10_chr8_28253382,1.0000000
10,2016,CE10_chr8_28253382,1.0000000
10,2011,CE10_chr8_32473353,1.00000000
10,2012,CE10_chr8_32473353,1.00000000
10,2014,CE10_chr8_32473353,1.0000000
10,2015,CE10_chr8_32473353,1.0000000
10,2016,CE10_chr8_32473353,1.0000000
10,2011,CE10_chr8_49895160,1.00000000
10,2012,CE10_chr8_49895160,1.00000000
10,2014,CE10_chr8_49895160,1.0000000
10,2015,CE10_chr8_49895160,0.9375000
10,2016,CE10_chr8_49895160,0.8888889
11,2010,CE10_chr1_2932365,0.8500000
11,2012,CE10_chr1_2932365,1.00
11,2014,CE10_chr1_2932365,0.8000000
11,2015,CE10_chr1_2932365,1.0000000
11,2016,CE10_chr1_2932365,1.0000000
11,2010,CE10_chr1_6359794,1.0000000
11,2012,CE10_chr1_6359794,1.00
11,2014,CE10_chr1_6359794,1.0000000
11,2015,CE10_chr1_6359794,1.0000000
11,2016,CE10_chr1_6359794,1.0000000
11,2010,CE10_chr1_8620475,1.0000000
11,2012,CE10_chr1_8620475,1.00
11,2014,CE10_chr1_8620475,1.0000000
11,2015,CE10_chr1_8620475,1.0000000
11,2016,CE10_chr1_8620475,1.0000000
11,2010,CE10_chr1_8809386,0.2000000
11,2012,CE10_chr1_8809386,0.00
11,2014,CE10_chr1_8809386,0.8000000
11,2015,CE10_chr1_8809386,0.1000000
11,2016,CE10_chr1_8809386,0.0000000
11,2010,CE10_chr1_10687574,0.9500000
11,2012,CE10_chr1_10687574,1.00
11,2014,CE10_chr1_10687574,0.7500000
11,2015,CE10_chr1_10687574,1.0000000
11,2016,CE10_chr1_10687574,1.0000000
11,2010,CE10_chr1_12750493,1.0000000
11,2012,CE10_chr1_12750493,1.00
11,2014,CE10_chr1_12750493,1.0000000
11,2015,CE10_chr1_12750493,1.0000000
11,2016,CE10_chr1_12750493,1.0000000
11,2010,CE10_chr1_29702092,0.8500000
11,2012,CE10_chr1_29702092,1.00
11,2014,CE10_chr1_29702092,0.8750000
11,2015,CE10_chr1_29702092,0.9000000
11,2016,CE10_chr1_29702092,1.0000000
11,2010,CE10_chr1_37591730,0.5500000
11,2012,CE10_chr1_37591730,0.50
11,2014,CE10_chr1_37591730,0.2000000
11,2015,CE10_chr1_37591730,0.7000000
11,2016,CE10_chr1_37591730,0.7000000
11,2010,CE10_chr1_38161253,0.9000000
11,2012,CE10_chr1_38161253,1.00
11,2014,CE10_chr1_38161253,0.9000000
11,2015,CE10_chr1_38161253,0.9000000
11,2016,CE10_chr1_38161253,1.0000000
11,2010,CE10_chr1_42675047,1.0000000
11,2012,CE10_chr1_42675047,NA
11,2014,CE10_chr1_42675047,NA
11,2015,CE10_chr1_42675047,NA
11,2016,CE10_chr1_42675047,NA
11,2010,CE10_chr1_45151104,0.0000000
11,2012,CE10_chr1_45151104,0.00
11,2014,CE10_chr1_45151104,0.2500000
11,2015,CE10_chr1_45151104,0.0000000
11,2016,CE10_chr1_45151104,0.0000000
11,2010,CE10_chr2_3206435,0.9000000
11,2012,CE10_chr2_3206435,1.00
11,2014,CE10_chr2_3206435,1.0000000
11,2015,CE10_chr2_3206435,0.5500000
11,2016,CE10_chr2_3206435,0.9500000
11,2010,CE10_chr2_7278212,0.5000000
11,2012,CE10_chr2_7278212,0.75
11,2014,CE10_chr2_7278212,0.2500000
11,2015,CE10_chr2_7278212,0.4500000
11,2016,CE10_chr2_7278212,0.5714286
11,2010,CE10_chr2_9281280,0.2500000
11,2012,CE10_chr2_9281280,0.25
11,2014,CE10_chr2_9281280,0.2500000
11,2015,CE10_chr2_9281280,0.1666667
11,2016,CE10_chr2_9281280,0.1666667
11,2010,CE10_chr2_10383391,0.0000000
11,2012,CE10_chr2_10383391,0.00
11,2014,CE10_chr2_10383391,0.3000000
11,2015,CE10_chr2_10383391,0.0000000
11,2016,CE10_chr2_10383391,0.0000000
11,2010,CE10_chr2_10658565,0.9000000
11,2012,CE10_chr2_10658565,1.00
11,2014,CE10_chr2_10658565,1.0000000
11,2015,CE10_chr2_10658565,0.7777778
11,2016,CE10_chr2_10658565,1.0000000
11,2010,CE10_chr2_13300634,0.7777778
11,2012,CE10_chr2_13300634,0.75
11,2014,CE10_chr2_13300634,0.6000000
11,2015,CE10_chr2_13300634,0.8000000
11,2016,CE10_chr2_13300634,0.8000000
11,2010,CE10_chr2_13798882,0.9500000
11,2012,CE10_chr2_13798882,1.00
11,2014,CE10_chr2_13798882,0.7500000
11,2015,CE10_chr2_13798882,0.9500000
11,2016,CE10_chr2_13798882,1.0000000
11,2010,CE10_chr2_19302356,1.0000000
11,2012,CE10_chr2_19302356,1.00
11,2014,CE10_chr2_19302356,1.0000000
11,2015,CE10_chr2_19302356,1.0000000
11,2016,CE10_chr2_19302356,1.0000000
11,2010,CE10_chr2_21757462,0.9444444
11,2012,CE10_chr2_21757462,1.00
11,2014,CE10_chr2_21757462,0.9000000
11,2015,CE10_chr2_21757462,0.9000000
11,2016,CE10_chr2_21757462,1.0000000
11,2010,CE10_chr2_23314846,0.0000000
11,2012,CE10_chr2_23314846,0.00
11,2014,CE10_chr2_23314846,0.0000000
11,2015,CE10_chr2_23314846,0.0000000
11,2016,CE10_chr2_23314846,0.0000000
11,2010,CE10_chr2_36381500,NA
11,2012,CE10_chr2_36381500,NA
11,2014,CE10_chr2_36381500,NA
11,2015,CE10_chr2_36381500,NA
11,2016,CE10_chr2_36381500,NA
11,2010,CE10_chr2_39348897,0.0000000
11,2012,CE10_chr2_39348897,0.00
11,2014,CE10_chr2_39348897,0.3750000
11,2015,CE10_chr2_39348897,0.0000000
11,2016,CE10_chr2_39348897,0.0000000
11,2010,CE10_chr2_45788099,0.1000000
11,2012,CE10_chr2_45788099,0.00
11,2014,CE10_chr2_45788099,0.6250000
11,2015,CE10_chr2_45788099,0.0500000
11,2016,CE10_chr2_45788099,0.0000000
11,2010,CE10_chr2_48728437,1.0000000
11,2012,CE10_chr2_48728437,1.00
11,2014,CE10_chr2_48728437,1.0000000
11,2015,CE10_chr2_48728437,1.0000000
11,2016,CE10_chr2_48728437,1.0000000
11,2010,CE10_chr2_50095788,0.8750000
11,2012,CE10_chr2_50095788,1.00
11,2014,CE10_chr2_50095788,0.9000000
11,2015,CE10_chr2_50095788,0.6500000
11,2016,CE10_chr2_50095788,1.0000000
11,2010,CE10_chr2_52765784,0.8500000
11,2012,CE10_chr2_52765784,1.00
11,2014,CE10_chr2_52765784,0.6250000
11,2015,CE10_chr2_52765784,0.9000000
11,2016,CE10_chr2_52765784,1.0000000
11,2010,CE10_chr3_1195275,1.0000000
11,2012,CE10_chr3_1195275,1.00
11,2014,CE10_chr3_1195275,1.0000000
11,2015,CE10_chr3_1195275,0.9000000
11,2016,CE10_chr3_1195275,1.0000000
11,2010,CE10_chr3_2033031,1.0000000
11,2012,CE10_chr3_2033031,1.00
11,2014,CE10_chr3_2033031,1.0000000
11,2015,CE10_chr3_2033031,0.9000000
11,2016,CE10_chr3_2033031,1.0000000
11,2010,CE10_chr3_5017403,0.9500000
11,2012,CE10_chr3_5017403,1.00
11,2014,CE10_chr3_5017403,0.9000000
11,2015,CE10_chr3_5017403,0.9000000
11,2016,CE10_chr3_5017403,1.0000000
11,2010,CE10_chr3_8549550,0.8333333
11,2012,CE10_chr3_8549550,0.50
11,2014,CE10_chr3_8549550,0.5000000
11,2015,CE10_chr3_8549550,0.7500000
11,2016,CE10_chr3_8549550,0.7777778
11,2010,CE10_chr3_10451552,0.8500000
11,2012,CE10_chr3_10451552,1.00
11,2014,CE10_chr3_10451552,0.8750000
