Site,Year,SNP_ID,SNP_Freq
10,2011,CE10_chr2_25672206,1.0000000
10,2012,CE10_chr2_25672206,1.00000000
10,2014,CE10_chr2_25672206,1.0000000
10,2015,CE10_chr2_25672206,1.00000000
10,2016,CE10_chr2_25672206,1.0000000
10,2011,CE10_chr2_40259031,0.9375000
10,2012,CE10_chr2_40259031,0.80000000
10,2014,CE10_chr2_40259031,1.0000000
10,2015,CE10_chr2_40259031,0.83333333
10,2016,CE10_chr2_40259031,1.0000000
10,2011,CE10_chr2_48664135,1.0000000
10,2012,CE10_chr2_48664135,0.91666667
10,2014,CE10_chr2_48664135,1.0000000
10,2015,CE10_chr2_48664135,0.90000000
10,2016,CE10_chr2_48664135,1.0000000
10,2011,CE10_chr3_2108846,0.1875000
10,2012,CE10_chr3_2108846,0.10000000
10,2014,CE10_chr3_2108846,0.0000000
10,2015,CE10_chr3_2108846,0.11111111
10,2016,CE10_chr3_2108846,0.2222222
10,2011,CE10_chr3_2612419,0.9500000
10,2012,CE10_chr3_2612419,1.00000000
10,2014,CE10_chr3_2612419,0.8125000
10,2015,CE10_chr3_2612419,1.00000000
10,2016,CE10_chr3_2612419,0.8888889
10,2011,CE10_chr3_4587556,1.0000000
10,2012,CE10_chr3_4587556,1.00000000
10,2014,CE10_chr3_4587556,1.0000000
10,2015,CE10_chr3_4587556,NA
10,2016,CE10_chr3_4587556,1.0000000
10,2011,CE10_chr3_16155581,0.0000000
10,2012,CE10_chr3_16155581,0.00000000
10,2014,CE10_chr3_16155581,0.0000000
10,2015,CE10_chr3_16155581,0.00000000
10,2016,CE10_chr3_16155581,0.1111111
10,2011,CE10_chr3_31663792,1.0000000
10,2012,CE10_chr3_31663792,1.00000000
10,2014,CE10_chr3_31663792,1.0000000
10,2015,CE10_chr3_31663792,1.00000000
10,2016,CE10_chr3_31663792,1.0000000
10,2011,CE10_chr3_37301308,1.0000000
10,2012,CE10_chr3_37301308,1.00000000
10,2014,CE10_chr3_37301308,1.0000000
10,2015,CE10_chr3_37301308,1.00000000
10,2016,CE10_chr3_37301308,1.0000000
10,2011,CE10_chr3_40766329,0.9166667
10,2012,CE10_chr3_40766329,1.00000000
10,2014,CE10_chr3_40766329,0.6000000
10,2015,CE10_chr3_40766329,0.78571429
10,2016,CE10_chr3_40766329,0.8333333
10,2011,CE10_chr3_45885585,0.6000000
10,2012,CE10_chr3_45885585,0.40000000
10,2014,CE10_chr3_45885585,0.4375000
10,2015,CE10_chr3_45885585,0.37500000
10,2016,CE10_chr3_45885585,0.4375000
10,2011,CE10_chr3_47521961,1.0000000
10,2012,CE10_chr3_47521961,1.00000000
10,2014,CE10_chr3_47521961,1.0000000
10,2015,CE10_chr3_47521961,1.00000000
10,2016,CE10_chr3_47521961,1.0000000
10,2011,CE10_chr4_1234422,1.0000000
10,2012,CE10_chr4_1234422,1.00000000
10,2014,CE10_chr4_1234422,1.0000000
10,2015,CE10_chr4_1234422,1.00000000
10,2016,CE10_chr4_1234422,1.0000000
10,2011,CE10_chr4_3779437,0.9444444
10,2012,CE10_chr4_3779437,1.00000000
10,2014,CE10_chr4_3779437,1.0000000
10,2015,CE10_chr4_3779437,0.94444444
10,2016,CE10_chr4_3779437,1.0000000
10,2011,CE10_chr4_6396752,0.7222222
10,2012,CE10_chr4_6396752,0.72222222
10,2014,CE10_chr4_6396752,0.4285714
10,2015,CE10_chr4_6396752,0.27777778
10,2016,CE10_chr4_6396752,0.6111111
10,2011,CE10_chr4_15712679,1.0000000
10,2012,CE10_chr4_15712679,0.94444444
10,2014,CE10_chr4_15712679,0.9375000
10,2015,CE10_chr4_15712679,0.66666667
10,2016,CE10_chr4_15712679,0.8333333
10,2011,CE10_chr4_29028538,1.0000000
10,2012,CE10_chr4_29028538,1.00000000
10,2014,CE10_chr4_29028538,1.0000000
10,2015,CE10_chr4_29028538,1.00000000
10,2016,CE10_chr4_29028538,0.9375000
10,2011,CE10_chr4_33048266,1.0000000
10,2012,CE10_chr4_33048266,1.00000000
10,2014,CE10_chr4_33048266,1.0000000
10,2015,CE10_chr4_33048266,1.00000000
10,2016,CE10_chr4_33048266,1.0000000
10,2011,CE10_chr4_40933970,1.0000000
10,2012,CE10_chr4_40933970,1.00000000
10,2014,CE10_chr4_40933970,0.6875000
10,2015,CE10_chr4_40933970,0.88888889
10,2016,CE10_chr4_40933970,1.0000000
10,2011,CE10_chr4_42339173,0.6666667
10,2012,CE10_chr4_42339173,0.55000000
10,2014,CE10_chr4_42339173,0.9375000
10,2015,CE10_chr4_42339173,1.00000000
10,2016,CE10_chr4_42339173,0.7222222
10,2011,CE10_chr4_46731168,1.0000000
10,2012,CE10_chr4_46731168,1.00000000
10,2014,CE10_chr4_46731168,1.0000000
10,2015,CE10_chr4_46731168,0.94444444
10,2016,CE10_chr4_46731168,1.0000000
10,2011,CE10_chr5_8144364,1.0000000
10,2012,CE10_chr5_8144364,1.00000000
10,2014,CE10_chr5_8144364,1.0000000
10,2015,CE10_chr5_8144364,1.00000000
10,2016,CE10_chr5_8144364,1.0000000
10,2011,CE10_chr5_8816298,0.8000000
10,2012,CE10_chr5_8816298,0.95000000
10,2014,CE10_chr5_8816298,0.8571429
10,2015,CE10_chr5_8816298,0.88888889
10,2016,CE10_chr5_8816298,0.7777778
10,2011,CE10_chr5_16851008,1.0000000
10,2012,CE10_chr5_16851008,1.00000000
10,2014,CE10_chr5_16851008,1.0000000
10,2015,CE10_chr5_16851008,1.00000000
10,2016,CE10_chr5_16851008,0.9285714
10,2011,CE10_chr5_22590205,1.0000000
10,2012,CE10_chr5_22590205,1.00000000
10,2014,CE10_chr5_22590205,1.0000000
10,2015,CE10_chr5_22590205,1.00000000
10,2016,CE10_chr5_22590205,1.0000000
10,2011,CE10_chr5_32990405,1.0000000
10,2012,CE10_chr5_32990405,1.00000000
10,2014,CE10_chr5_32990405,1.0000000
10,2015,CE10_chr5_32990405,1.00000000
10,2016,CE10_chr5_32990405,1.0000000
10,2011,CE10_chr5_42495843,0.5555556
10,2012,CE10_chr5_42495843,0.75000000
10,2014,CE10_chr5_42495843,0.9375000
10,2015,CE10_chr5_42495843,0.88888889
10,2016,CE10_chr5_42495843,1.0000000
10,2011,CE10_chr6_703216,1.0000000
10,2012,CE10_chr6_703216,1.00000000
10,2014,CE10_chr6_703216,1.0000000
10,2015,CE10_chr6_703216,1.00000000
10,2016,CE10_chr6_703216,0.9444444
10,2011,CE10_chr6_1605023,1.0000000
10,2012,CE10_chr6_1605023,1.00000000
10,2014,CE10_chr6_1605023,1.0000000
10,2015,CE10_chr6_1605023,1.00000000
10,2016,CE10_chr6_1605023,1.0000000
10,2011,CE10_chr6_3358997,1.0000000
10,2012,CE10_chr6_3358997,1.00000000
10,2014,CE10_chr6_3358997,1.0000000
10,2015,CE10_chr6_3358997,1.00000000
10,2016,CE10_chr6_3358997,1.0000000
10,2011,CE10_chr6_7538366,1.0000000
10,2012,CE10_chr6_7538366,1.00000000
10,2014,CE10_chr6_7538366,1.0000000
10,2015,CE10_chr6_7538366,1.00000000
10,2016,CE10_chr6_7538366,1.0000000
10,2011,CE10_chr6_12111336,0.9000000
10,2012,CE10_chr6_12111336,0.83333333
10,2014,CE10_chr6_12111336,0.7500000
10,2015,CE10_chr6_12111336,0.77777778
10,2016,CE10_chr6_12111336,0.7777778
10,2011,CE10_chr6_16820988,0.0000000
10,2012,CE10_chr6_16820988,0.20000000
10,2014,CE10_chr6_16820988,0.5714286
10,2015,CE10_chr6_16820988,0.44444444
10,2016,CE10_chr6_16820988,0.4444444
10,2011,CE10_chr6_18344906,0.0000000
10,2012,CE10_chr6_18344906,0.11111111
10,2014,CE10_chr6_18344906,0.1250000
10,2015,CE10_chr6_18344906,0.00000000
10,2016,CE10_chr6_18344906,0.0000000
10,2011,CE10_chr6_31516642,1.0000000
10,2012,CE10_chr6_31516642,1.00000000
10,2014,CE10_chr6_31516642,1.0000000
10,2015,CE10_chr6_31516642,0.94444444
10,2016,CE10_chr6_31516642,0.9444444
10,2011,CE10_chr6_40309172,1.0000000
10,2012,CE10_chr6_40309172,1.00000000
10,2014,CE10_chr6_40309172,1.0000000
10,2015,CE10_chr6_40309172,1.00000000
10,2016,CE10_chr6_40309172,1.0000000
10,2011,CE10_chr6_42009623,1.0000000
10,2012,CE10_chr6_42009623,1.00000000
10,2014,CE10_chr6_42009623,1.0000000
10,2015,CE10_chr6_42009623,1.00000000
10,2016,CE10_chr6_42009623,0.9444444
10,2011,CE10_chr6_43194560,0.0000000
10,2012,CE10_chr6_43194560,0.05555556
10,2014,CE10_chr6_43194560,0.3750000
10,2015,CE10_chr6_43194560,0.00000000
10,2016,CE10_chr6_43194560,0.0000000
10,2011,CE10_chr6_46876986,1.0000000
10,2012,CE10_chr6_46876986,1.00000000
10,2014,CE10_chr6_46876986,1.0000000
10,2015,CE10_chr6_46876986,1.00000000
10,2016,CE10_chr6_46876986,1.0000000
10,2011,CE10_chr6_47769851,1.0000000
10,2012,CE10_chr6_47769851,1.00000000
10,2014,CE10_chr6_47769851,1.0000000
10,2015,CE10_chr6_47769851,1.00000000
10,2016,CE10_chr6_47769851,1.0000000
10,2011,CE10_chr6_49997953,0.3750000
10,2012,CE10_chr6_49997953,0.35714286
10,2014,CE10_chr6_49997953,0.4375000
10,2015,CE10_chr6_49997953,0.57142857
10,2016,CE10_chr6_49997953,0.4444444
10,2011,CE10_chr6_51265502,1.0000000
10,2012,CE10_chr6_51265502,1.00000000
10,2014,CE10_chr6_51265502,1.0000000
10,2015,CE10_chr6_51265502,1.00000000
10,2016,CE10_chr6_51265502,1.0000000
10,2011,CE10_chr6_55924411,0.3000000
10,2012,CE10_chr6_55924411,0.00000000
10,2014,CE10_chr6_55924411,0.3125000
10,2015,CE10_chr6_55924411,0.12500000
10,2016,CE10_chr6_55924411,0.0000000
10,2011,CE10_chr6_57635202,0.4375000
10,2012,CE10_chr6_57635202,0.33333333
10,2014,CE10_chr6_57635202,0.0000000
10,2015,CE10_chr6_57635202,0.12500000
10,2016,CE10_chr6_57635202,0.5000000
10,2011,CE10_chr6_57912260,1.0000000
10,2012,CE10_chr6_57912260,1.00000000
10,2014,CE10_chr6_57912260,1.0000000
10,2015,CE10_chr6_57912260,1.00000000
10,2016,CE10_chr6_57912260,1.0000000
10,2011,CE10_chr7_2916274,1.0000000
10,2012,CE10_chr7_2916274,1.00000000
10,2014,CE10_chr7_2916274,1.0000000
10,2015,CE10_chr7_2916274,1.00000000
10,2016,CE10_chr7_2916274,1.0000000
10,2011,CE10_chr7_14564003,1.0000000
10,2012,CE10_chr7_14564003,0.95000000
10,2014,CE10_chr7_14564003,1.0000000
10,2015,CE10_chr7_14564003,1.00000000
10,2016,CE10_chr7_14564003,1.0000000
10,2011,CE10_chr7_20794510,1.0000000
10,2012,CE10_chr7_20794510,1.00000000
10,2014,CE10_chr7_20794510,1.0000000
10,2015,CE10_chr7_20794510,1.00000000
10,2016,CE10_chr7_20794510,1.0000000
10,2011,CE10_chr7_23970298,1.0000000
10,2012,CE10_chr7_23970298,1.00000000
10,2014,CE10_chr7_23970298,1.0000000
10,2015,CE10_chr7_23970298,1.00000000
10,2016,CE10_chr7_23970298,1.0000000
10,2011,CE10_chr7_32868885,0.4444444
10,2012,CE10_chr7_32868885,0.66666667
10,2014,CE10_chr7_32868885,0.5625000
10,2015,CE10_chr7_32868885,0.62500000
10,2016,CE10_chr7_32868885,0.9444444
10,2011,CE10_chr7_39454663,0.9000000
10,2012,CE10_chr7_39454663,0.81250000
10,2014,CE10_chr7_39454663,0.8750000
10,2015,CE10_chr7_39454663,0.94444444
10,2016,CE10_chr7_39454663,0.6666667
10,2011,CE10_chr7_42513225,0.9500000
10,2012,CE10_chr7_42513225,0.90000000
10,2014,CE10_chr7_42513225,0.8125000
10,2015,CE10_chr7_42513225,0.77777778
10,2016,CE10_chr7_42513225,0.9444444
10,2011,CE10_chr7_44917093,0.5714286
10,2012,CE10_chr7_44917093,0.50000000
10,2014,CE10_chr7_44917093,0.5000000
10,2015,CE10_chr7_44917093,0.78571429
10,2016,CE10_chr7_44917093,0.8571429
10,2011,CE10_chr7_45084567,0.5500000
10,2012,CE10_chr7_45084567,0.55555556
10,2014,CE10_chr7_45084567,0.2857143
10,2015,CE10_chr7_45084567,0.21428571
10,2016,CE10_chr7_45084567,0.2777778
10,2011,CE10_chr8_2286135,NA
10,2012,CE10_chr8_2286135,1.00000000
10,2014,CE10_chr8_2286135,NA
10,2015,CE10_chr8_2286135,1.00000000
10,2016,CE10_chr8_2286135,NA
10,2011,CE10_chr8_3568521,0.2500000
10,2012,CE10_chr8_3568521,0.44444444
10,2014,CE10_chr8_3568521,0.1428571
10,2015,CE10_chr8_3568521,0.50000000
10,2016,CE10_chr8_3568521,0.3571429
10,2011,CE10_chr8_6009302,1.0000000
10,2012,CE10_chr8_6009302,0.90000000
10,2014,CE10_chr8_6009302,1.0000000
10,2015,CE10_chr8_6009302,1.00000000
10,2016,CE10_chr8_6009302,1.0000000
10,2011,CE10_chr8_7153291,0.9444444
10,2012,CE10_chr8_7153291,0.90000000
10,2014,CE10_chr8_7153291,0.8125000
10,2015,CE10_chr8_7153291,0.88888889
10,2016,CE10_chr8_7153291,1.0000000
10,2011,CE10_chr8_13446148,1.0000000
10,2012,CE10_chr8_13446148,1.00000000
10,2014,CE10_chr8_13446148,1.0000000
10,2015,CE10_chr8_13446148,1.00000000
10,2016,CE10_chr8_13446148,1.0000000
10,2011,CE10_chr8_46086194,0.7500000
10,2012,CE10_chr8_46086194,0.75000000
10,2014,CE10_chr8_46086194,0.7500000
10,2015,CE10_chr8_46086194,0.83333333
10,2016,CE10_chr8_46086194,NA
10,2011,CE10_chr8_47332097,1.0000000
10,2012,CE10_chr8_47332097,1.00000000
10,2014,CE10_chr8_47332097,1.0000000
10,2015,CE10_chr8_47332097,1.00000000
10,2016,CE10_chr8_47332097,1.0000000
10,2011,CE10_chr8_50561185,0.2857143
10,2012,CE10_chr8_50561185,0.33333333
10,2014,CE10_chr8_50561185,0.0000000
10,2015,CE10_chr8_50561185,0.18750000
10,2016,CE10_chr8_50561185,0.3750000
11,2010,CE10_chr1_3700879,1.0000000
11,2012,CE10_chr1_3700879,NA
11,2014,CE10_chr1_3700879,1.0000000
11,2015,CE10_chr1_3700879,1.0000000
11,2016,CE10_chr1_3700879,1.0000000
11,2010,CE10_chr1_6336171,0.9000000
11,2012,CE10_chr1_6336171,1.00
11,2014,CE10_chr1_6336171,1.0000000
11,2015,CE10_chr1_6336171,0.9000000
11,2016,CE10_chr1_6336171,1.0000000
11,2010,CE10_chr1_13687451,0.9500000
11,2012,CE10_chr1_13687451,1.00
11,2014,CE10_chr1_13687451,1.0000000
11,2015,CE10_chr1_13687451,1.0000000
11,2016,CE10_chr1_13687451,1.0000000
11,2010,CE10_chr1_29877277,0.3500000
11,2012,CE10_chr1_29877277,0.00
11,2014,CE10_chr1_29877277,0.6000000
11,2015,CE10_chr1_29877277,0.4000000
11,2016,CE10_chr1_29877277,0.2500000
11,2010,CE10_chr1_34320548,0.8000000
11,2012,CE10_chr1_34320548,1.00
11,2014,CE10_chr1_34320548,1.0000000
11,2015,CE10_chr1_34320548,0.9000000
11,2016,CE10_chr1_34320548,1.0000000
11,2010,CE10_chr1_40313269,0.9500000
11,2012,CE10_chr1_40313269,1.00
11,2014,CE10_chr1_40313269,0.9000000
11,2015,CE10_chr1_40313269,1.0000000
11,2016,CE10_chr1_40313269,1.0000000
11,2010,CE10_chr2_3256740,0.5500000
11,2012,CE10_chr2_3256740,0.25
11,2014,CE10_chr2_3256740,0.5000000
11,2015,CE10_chr2_3256740,0.4500000
11,2016,CE10_chr2_3256740,0.2500000
11,2010,CE10_chr2_4109968,1.0000000
11,2012,CE10_chr2_4109968,1.00
11,2014,CE10_chr2_4109968,1.0000000
11,2015,CE10_chr2_4109968,1.0000000
11,2016,CE10_chr2_4109968,1.0000000
11,2010,CE10_chr2_10749612,1.0000000
11,2012,CE10_chr2_10749612,1.00
11,2014,CE10_chr2_10749612,1.0000000
11,2015,CE10_chr2_10749612,1.0000000
11,2016,CE10_chr2_10749612,1.0000000
11,2010,CE10_chr2_14065210,0.8750000
11,2012,CE10_chr2_14065210,1.00
11,2014,CE10_chr2_14065210,0.8000000
11,2015,CE10_chr2_14065210,0.9000000
11,2016,CE10_chr2_14065210,1.0000000
11,2010,CE10_chr2_15214726,1.0000000
11,2012,CE10_chr2_15214726,1.00
11,2014,CE10_chr2_15214726,0.9000000
11,2015,CE10_chr2_15214726,0.9500000
11,2016,CE10_chr2_15214726,1.0000000
11,2010,CE10_chr2_21092173,0.8500000
11,2012,CE10_chr2_21092173,1.00
11,2014,CE10_chr2_21092173,0.8333333
11,2015,CE10_chr2_21092173,0.9000000
11,2016,CE10_chr2_21092173,1.0000000
11,2010,CE10_chr2_22386624,0.8750000
11,2012,CE10_chr2_22386624,0.75
11,2014,CE10_chr2_22386624,1.0000000
11,2015,CE10_chr2_22386624,0.8571429
11,2016,CE10_chr2_22386624,0.9500000
11,2010,CE10_chr2_23454035,NA
11,2012,CE10_chr2_23454035,NA
11,2014,CE10_chr2_23454035,NA
11,2015,CE10_chr2_23454035,1.0000000
11,2016,CE10_chr2_23454035,1.0000000
11,2010,CE10_chr2_27452073,0.8500000
11,2012,CE10_chr2_27452073,1.00
11,2014,CE10_chr2_27452073,0.9000000
11,2015,CE10_chr2_27452073,0.9000000
11,2016,CE10_chr2_27452073,1.0000000
11,2010,CE10_chr2_29588804,0.8000000
11,2012,CE10_chr2_29588804,1.00
11,2014,CE10_chr2_29588804,1.0000000
11,2015,CE10_chr2_29588804,0.7500000
11,2016,CE10_chr2_29588804,0.5500000
11,2010,CE10_chr2_45759949,1.0000000
11,2012,CE10_chr2_45759949,1.00
11,2014,CE10_chr2_45759949,0.9000000
11,2015,CE10_chr2_45759949,0.9500000
11,2016,CE10_chr2_45759949,1.0000000
11,2010,CE10_chr2_47205280,1.0000000
11,2012,CE10_chr2_47205280,1.00
11,2014,CE10_chr2_47205280,1.0000000
11,2015,CE10_chr2_47205280,1.0000000
11,2016,CE10_chr2_47205280,1.0000000
11,2010,CE10_chr2_51778631,1.0000000
11,2012,CE10_chr2_51778631,1.00
11,2014,CE10_chr2_51778631,1.0000000
11,2015,CE10_chr2_51778631,1.0000000
11,2016,CE10_chr2_51778631,0.9500000
11,2010,CE10_chr3_3273251,1.0000000
11,2012,CE10_chr3_3273251,1.00
11,2014,CE10_chr3_3273251,1.0000000
11,2015,CE10_chr3_3273251,0.8888889
11,2016,CE10_chr3_3273251,1.0000000
11,2010,CE10_chr3_3352899,0.8333333
11,2012,CE10_chr3_3352899,1.00
11,2014,CE10_chr3_3352899,0.5000000
11,2015,CE10_chr3_3352899,1.0000000
11,2016,CE10_chr3_3352899,0.7500000
11,2010,CE10_chr3_6079985,0.1666667
11,2012,CE10_chr3_6079985,0.25
11,2014,CE10_chr3_6079985,0.3000000
11,2015,CE10_chr3_6079985,0.0000000
11,2016,CE10_chr3_6079985,0.2000000
11,2010,CE10_chr3_6447678,1.0000000
11,2012,CE10_chr3_6447678,1.00
11,2014,CE10_chr3_6447678,1.0000000
11,2015,CE10_chr3_6447678,1.0000000
11,2016,CE10_chr3_6447678,1.0000000
11,2010,CE10_chr3_7363075,1.0000000
11,2012,CE10_chr3_7363075,1.00
11,2014,CE10_chr3_7363075,1.0000000
11,2015,CE10_chr3_7363075,1.0000000
11,2016,CE10_chr3_7363075,1.0000000
11,2010,CE10_chr3_9325631,1.0000000
11,2012,CE10_chr3_9325631,1.00
11,2014,CE10_chr3_9325631,1.0000000
11,2015,CE10_chr3_9325631,1.0000000
11,2016,CE10_chr3_9325631,1.0000000
11,2010,CE10_chr3_23091527,0.8000000
11,2012,CE10_chr3_23091527,1.00
11,2014,CE10_chr3_23091527,1.0000000
11,2015,CE10_chr3_23091527,0.8000000
11,2016,CE10_chr3_23091527,0.9444444
11,2010,CE10_chr3_23136545,1.0000000
11,2012,CE10_chr3_23136545,1.00
11,2014,CE10_chr3_23136545,1.0000000
11,2015,CE10_chr3_23136545,1.0000000
11,2016,CE10_chr3_23136545,1.0000000
11,2010,CE10_chr3_24152125,0.8500000
11,2012,CE10_chr3_24152125,0.75
11,2014,CE10_chr3_24152125,1.0000000
11,2015,CE10_chr3_24152125,0.7500000
11,2016,CE10_chr3_24152125,0.9500000
11,2010,CE10_chr3_29691034,0.9500000
11,2012,CE10_chr3_29691034,1.00
11,2014,CE10_chr3_29691034,0.8000000
11,2015,CE10_chr3_29691034,1.0000000
11,2016,CE10_chr3_29691034,1.0000000
11,2010,CE10_chr3_48389252,1.0000000
11,2012,CE10_chr3_48389252,1.00
11,2014,CE10_chr3_48389252,1.0000000
11,2015,CE10_chr3_48389252,1.0000000
11,2016,CE10_chr3_48389252,1.0000000
11,2010,CE10_chr4_3704407,1.0000000
11,2012,CE10_chr4_3704407,NA
11,2014,CE10_chr4_3704407,NA
11,2015,CE10_chr4_3704407,1.0000000
11,2016,CE10_chr4_3704407,NA
11,2010,CE10_chr4_8859813,0.6875000
11,2012,CE10_chr4_8859813,0.75
11,2014,CE10_chr4_8859813,0.0000000
11,2015,CE10_chr4_8859813,0.8125000
11,2016,CE10_chr4_8859813,0.5714286
11,2010,CE10_chr4_9139164,1.0000000
11,2012,CE10_chr4_9139164,1.00
11,2014,CE10_chr4_9139164,1.0000000
11,2015,CE10_chr4_9139164,1.0000000
11,2016,CE10_chr4_9139164,1.0000000
11,2010,CE10_chr4_14811400,0.8000000
11,2012,CE10_chr4_14811400,1.00
11,2014,CE10_chr4_14811400,0.9000000
11,2015,CE10_chr4_14811400,0.9000000
11,2016,CE10_chr4_14811400,0.7500000
11,2010,CE10_chr4_19620315,0.3333333
11,2012,CE10_chr4_19620315,0.00
11,2014,CE10_chr4_19620315,0.5000000
11,2015,CE10_chr4_19620315,0.2000000
11,2016,CE10_chr4_19620315,0.3333333
11,2010,CE10_chr4_45953154,0.9500000
11,2012,CE10_chr4_45953154,1.00
11,2014,CE10_chr4_45953154,1.0000000
11,2015,CE10_chr4_45953154,1.0000000
11,2016,CE10_chr4_45953154,1.0000000
11,2010,CE10_chr4_47524528,0.3333333
11,2012,CE10_chr4_47524528,0.25
11,2014,CE10_chr4_47524528,0.2500000
11,2015,CE10_chr4_47524528,0.0000000
11,2016,CE10_chr4_47524528,0.3500000
11,2010,CE10_chr5_1999025,1.0000000
11,2012,CE10_chr5_1999025,1.00
11,2014,CE10_chr5_1999025,1.0000000
11,2015,CE10_chr5_1999025,1.0000000
11,2016,CE10_chr5_1999025,1.0000000
11,2010,CE10_chr5_7737739,0.8500000
11,2012,CE10_chr5_7737739,1.00
11,2014,CE10_chr5_7737739,0.9000000
11,2015,CE10_chr5_7737739,1.0000000
11,2016,CE10_chr5_7737739,1.0000000
11,2010,CE10_chr5_9605200,1.0000000
11,2012,CE10_chr5_9605200,1.00
11,2014,CE10_chr5_9605200,1.0000000
11,2015,CE10_chr5_9605200,1.0000000
11,2016,CE10_chr5_9605200,1.0000000
11,2010,CE10_chr5_12613973,1.0000000
11,2012,CE10_chr5_12613973,1.00
11,2014,CE10_chr5_12613973,1.0000000
11,2015,CE10_chr5_12613973,1.0000000
11,2016,CE10_chr5_12613973,1.0000000
11,2010,CE10_chr5_16148911,0.8500000
11,2012,CE10_chr5_16148911,1.00
11,2014,CE10_chr5_16148911,0.8000000
11,2015,CE10_chr5_16148911,0.9000000
11,2016,CE10_chr5_16148911,1.0000000
11,2010,CE10_chr5_36255416,1.0000000
11,2012,CE10_chr5_36255416,1.00
11,2014,CE10_chr5_36255416,1.0000000
11,2015,CE10_chr5_36255416,1.0000000
11,2016,CE10_chr5_36255416,1.0000000
11,2010,CE10_chr5_38158222,0.9500000
11,2012,CE10_chr5_38158222,1.00
11,2014,CE10_chr5_38158222,1.0000000
11,2015,CE10_chr5_38158222,1.0000000
11,2016,CE10_chr5_38158222,1.0000000
11,2010,CE10_chr5_51224535,1.0000000
11,2012,CE10_chr5_51224535,1.00
11,2014,CE10_chr5_51224535,1.0000000
11,2015,CE10_chr5_51224535,1.0000000
11,2016,CE10_chr5_51224535,1.0000000
11,2010,CE10_chr6_544694,NA
11,2012,CE10_chr6_544694,NA
11,2014,CE10_chr6_544694,0.0000000
11,2015,CE10_chr6_544694,0.0000000
11,2016,CE10_chr6_544694,NA
11,2010,CE10_chr6_598070,0.9000000
11,2012,CE10_chr6_598070,1.00
11,2014,CE10_chr6_598070,0.9000000
11,2015,CE10_chr6_598070,0.9500000
11,2016,CE10_chr6_598070,1.0000000
11,2010,CE10_chr6_3536077,1.0000000
11,2012,CE10_chr6_3536077,1.00
11,2014,CE10_chr6_3536077,1.0000000
11,2015,CE10_chr6_3536077,1.0000000
11,2016,CE10_chr6_3536077,1.0000000
11,2010,CE10_chr6_3555923,1.0000000
11,2012,CE10_chr6_3555923,1.00
11,2014,CE10_chr6_3555923,1.0000000
11,2015,CE10_chr6_3555923,0.9500000
11,2016,CE10_chr6_3555923,1.0000000
11,2010,CE10_chr6_19096284,1.0000000
11,2012,CE10_chr6_19096284,1.00
11,2014,CE10_chr6_19096284,1.0000000
11,2015,CE10_chr6_19096284,1.0000000
11,2016,CE10_chr6_19096284,0.9500000
11,2010,CE10_chr6_19642395,0.9444444
11,2012,CE10_chr6_19642395,1.00
11,2014,CE10_chr6_19642395,0.8750000
11,2015,CE10_chr6_19642395,0.9000000
11,2016,CE10_chr6_19642395,1.0000000
11,2010,CE10_chr6_27833534,0.8500000
11,2012,CE10_chr6_27833534,1.00
11,2014,CE10_chr6_27833534,1.0000000
11,2015,CE10_chr6_27833534,0.9000000
11,2016,CE10_chr6_27833534,1.0000000
11,2010,CE10_chr6_31849177,0.8500000
11,2012,CE10_chr6_31849177,1.00
11,2014,CE10_chr6_31849177,0.8000000
11,2015,CE10_chr6_31849177,0.9000000
11,2016,CE10_chr6_31849177,1.0000000
11,2010,CE10_chr6_39303065,0.8500000
11,2012,CE10_chr6_39303065,1.00
11,2014,CE10_chr6_39303065,0.7000000
11,2015,CE10_chr6_39303065,0.9000000
11,2016,CE10_chr6_39303065,1.0000000
11,2010,CE10_chr6_45465801,0.9444444
11,2012,CE10_chr6_45465801,1.00
11,2014,CE10_chr6_45465801,1.0000000
11,2015,CE10_chr6_45465801,1.0000000
11,2016,CE10_chr6_45465801,1.0000000
11,2010,CE10_chr6_51221700,0.3333333
11,2012,CE10_chr6_51221700,0.00
11,2014,CE10_chr6_51221700,0.5000000
11,2015,CE10_chr6_51221700,0.2222222
11,2016,CE10_chr6_51221700,0.1000000
11,2010,CE10_chr6_54642612,0.9500000
11,2012,CE10_chr6_54642612,1.00
11,2014,CE10_chr6_54642612,1.0000000
11,2015,CE10_chr6_54642612,0.9500000
11,2016,CE10_chr6_54642612,1.0000000
11,2010,CE10_chr6_55445388,1.0000000
11,2012,CE10_chr6_55445388,1.00
11,2014,CE10_chr6_55445388,1.0000000
11,2015,CE10_chr6_55445388,1.0000000
11,2016,CE10_chr6_55445388,1.0000000
11,2010,CE10_chr7_2024112,0.9500000
11,2012,CE10_chr7_2024112,1.00
11,2014,CE10_chr7_2024112,0.9000000
11,2015,CE10_chr7_2024112,1.0000000
11,2016,CE10_chr7_2024112,1.0000000
11,2010,CE10_chr7_2141647,0.9000000
11,2012,CE10_chr7_2141647,1.00
11,2014,CE10_chr7_2141647,1.0000000
11,2015,CE10_chr7_2141647,0.9000000
11,2016,CE10_chr7_2141647,1.0000000
11,2010,CE10_chr7_2754442,1.0000000
11,2012,CE10_chr7_2754442,1.00
11,2014,CE10_chr7_2754442,1.0000000
11,2015,CE10_chr7_2754442,0.9000000
11,2016,CE10_chr7_2754442,1.0000000
