chr_snp,Chromosome,SNP,Env,BF
CE10_chr6_4699291,CE10_chr6,4699291,6,10.06171338
CE10_chr6_4722176,CE10_chr6,4722176,6,13.01884194
CE10_chr6_4762649,CE10_chr6,4762649,6,11.52325429
CE10_chr6_4778236,CE10_chr6,4778236,6,12.01031456
CE10_chr6_4830930,CE10_chr6,4830930,6,15.58966967
CE10_chr6_4937689,CE10_chr6,4937689,6,13.43298121
CE10_chr6_4967677,CE10_chr6,4967677,6,13.45414508
CE10_chr6_4970765,CE10_chr6,4970765,6,15.72542834
CE10_chr6_5156920,CE10_chr6,5156920,6,27.05951255
CE10_chr6_5179006,CE10_chr6,5179006,6,10.18136036
CE10_chr6_5298339,CE10_chr6,5298339,6,12.97850538
CE10_chr6_5428527,CE10_chr6,5428527,6,12.98310937
CE10_chr6_5438353,CE10_chr6,5438353,6,10.29151952
CE10_chr6_5469869,CE10_chr6,5469869,6,18.06445894
CE10_chr6_5616128,CE10_chr6,5616128,6,10.90444348
CE10_chr6_5618456,CE10_chr6,5618456,6,15.83561069
CE10_chr6_5627980,CE10_chr6,5627980,6,15.24099774
CE10_chr6_5639428,CE10_chr6,5639428,6,10.08359413
CE10_chr6_5646417,CE10_chr6,5646417,6,18.32031878
CE10_chr6_5859149,CE10_chr6,5859149,6,11.41983017
CE10_chr6_5871364,CE10_chr6,5871364,6,11.06316352
CE10_chr6_5903281,CE10_chr6,5903281,6,13.78899987
CE10_chr6_6013701,CE10_chr6,6013701,6,10.24670098
CE10_chr6_6016585,CE10_chr6,6016585,6,10.48180557
CE10_chr6_6188709,CE10_chr6,6188709,6,10.69387575
CE10_chr6_6250618,CE10_chr6,6250618,6,15.53368532
CE10_chr6_6258123,CE10_chr6,6258123,6,10.11616476
CE10_chr6_6318167,CE10_chr6,6318167,6,12.49638908
CE10_chr6_6366651,CE10_chr6,6366651,6,25.405680190000002
CE10_chr6_6437332,CE10_chr6,6437332,6,11.64771102
CE10_chr6_6515652,CE10_chr6,6515652,6,13.55428102
CE10_chr6_6522225,CE10_chr6,6522225,6,13.74340813
CE10_chr6_6523298,CE10_chr6,6523298,6,10.652189570000001
CE10_chr6_6553859,CE10_chr6,6553859,6,14.2545753
CE10_chr6_6564300,CE10_chr6,6564300,6,16.99625492
CE10_chr6_6579463,CE10_chr6,6579463,6,12.42403756
CE10_chr6_6580418,CE10_chr6,6580418,6,12.02356788
CE10_chr6_6649575,CE10_chr6,6649575,6,11.40150026
CE10_chr6_6730037,CE10_chr6,6730037,6,18.46273897
CE10_chr6_6796705,CE10_chr6,6796705,6,11.63136214
CE10_chr6_6860388,CE10_chr6,6860388,6,26.2493105
CE10_chr6_7170818,CE10_chr6,7170818,6,16.71319231
CE10_chr6_7193382,CE10_chr6,7193382,6,14.73850609
CE10_chr6_7216085,CE10_chr6,7216085,6,17.53624573
CE10_chr6_7216269,CE10_chr6,7216269,6,10.55075873
CE10_chr6_7273097,CE10_chr6,7273097,6,10.93517577
CE10_chr6_7324168,CE10_chr6,7324168,6,11.70751139
CE10_chr6_7347843,CE10_chr6,7347843,6,12.16690732
CE10_chr6_7486052,CE10_chr6,7486052,6,12.30309124
CE10_chr6_7632134,CE10_chr6,7632134,6,12.04813352
CE10_chr6_7647997,CE10_chr6,7647997,6,10.61117637
CE10_chr6_7652606,CE10_chr6,7652606,6,11.49570428
CE10_chr6_7656588,CE10_chr6,7656588,6,11.37288002
CE10_chr6_7687516,CE10_chr6,7687516,6,11.9701946
CE10_chr6_7687855,CE10_chr6,7687855,6,10.7161851
CE10_chr6_7690308,CE10_chr6,7690308,6,15.13803412
CE10_chr6_7957564,CE10_chr6,7957564,6,14.12142005
CE10_chr6_8042005,CE10_chr6,8042005,6,31.84011902
CE10_chr6_8043025,CE10_chr6,8043025,6,17.31160776
CE10_chr6_8153992,CE10_chr6,8153992,6,13.93803273
CE10_chr6_8279559,CE10_chr6,8279559,6,10.98623633
CE10_chr6_8410282,CE10_chr6,8410282,6,10.92848266
CE10_chr6_8431198,CE10_chr6,8431198,6,12.21168667
CE10_chr6_8440294,CE10_chr6,8440294,6,10.65728355
CE10_chr6_8479366,CE10_chr6,8479366,6,12.8534037
CE10_chr6_8495703,CE10_chr6,8495703,6,10.51385322
CE10_chr6_8500591,CE10_chr6,8500591,6,24.64515955
CE10_chr6_8527362,CE10_chr6,8527362,6,16.33418107
CE10_chr6_8621347,CE10_chr6,8621347,6,11.54769227
CE10_chr6_8628806,CE10_chr6,8628806,6,17.83635222
CE10_chr6_8641747,CE10_chr6,8641747,6,10.84736694
CE10_chr6_8679802,CE10_chr6,8679802,6,11.93845066
CE10_chr6_8939061,CE10_chr6,8939061,6,20.84457305
CE10_chr6_8944501,CE10_chr6,8944501,6,18.95753073
CE10_chr6_8980002,CE10_chr6,8980002,6,10.77157512
CE10_chr6_9126221,CE10_chr6,9126221,6,12.04035805
CE10_chr6_9162858,CE10_chr6,9162858,6,13.66464465
CE10_chr6_9247889,CE10_chr6,9247889,6,10.43333368
CE10_chr6_9405816,CE10_chr6,9405816,6,10.41525778
CE10_chr6_9408696,CE10_chr6,9408696,6,14.60423465
CE10_chr6_9453346,CE10_chr6,9453346,6,13.4394716
CE10_chr6_9573330,CE10_chr6,9573330,6,12.73989038
CE10_chr6_9767566,CE10_chr6,9767566,6,12.2488251
CE10_chr6_9928398,CE10_chr6,9928398,6,18.19200309
CE10_chr6_9929041,CE10_chr6,9929041,6,18.306927429999998
CE10_chr6_9930227,CE10_chr6,9930227,6,11.21811899
CE10_chr6_10012097,CE10_chr6,10012097,6,10.34350973
CE10_chr6_10027659,CE10_chr6,10027659,6,11.75143147
CE10_chr6_10061804,CE10_chr6,10061804,6,11.99917292
CE10_chr6_10085704,CE10_chr6,10085704,6,12.92198351
CE10_chr6_10086043,CE10_chr6,10086043,6,17.08664286
CE10_chr6_10090912,CE10_chr6,10090912,6,12.2922013
CE10_chr6_10101974,CE10_chr6,10101974,6,20.43042387
CE10_chr6_10137413,CE10_chr6,10137413,6,15.28527381
CE10_chr6_10140458,CE10_chr6,10140458,6,14.82344951
CE10_chr6_10142432,CE10_chr6,10142432,6,10.95911655
CE10_chr6_10155281,CE10_chr6,10155281,6,10.84062074
CE10_chr6_10160195,CE10_chr6,10160195,6,20.42597563
CE10_chr6_10163575,CE10_chr6,10163575,6,26.04730881
CE10_chr6_10164027,CE10_chr6,10164027,6,14.16981226
CE10_chr6_10237742,CE10_chr6,10237742,6,25.9919719
CE10_chr6_10423788,CE10_chr6,10423788,6,12.7829272
CE10_chr6_10427426,CE10_chr6,10427426,6,14.53269761
CE10_chr6_10484677,CE10_chr6,10484677,6,11.4753147
CE10_chr6_10571540,CE10_chr6,10571540,6,10.98234788
CE10_chr6_10723086,CE10_chr6,10723086,6,15.9219781
CE10_chr6_10801674,CE10_chr6,10801674,6,10.34422252
CE10_chr6_10805566,CE10_chr6,10805566,6,12.38909824
CE10_chr6_10824238,CE10_chr6,10824238,6,32.82533747
CE10_chr6_10825495,CE10_chr6,10825495,6,20.22138397
CE10_chr6_10825892,CE10_chr6,10825892,6,12.35703588
CE10_chr6_10826832,CE10_chr6,10826832,6,13.74307413
CE10_chr6_10826985,CE10_chr6,10826985,6,12.167762
CE10_chr6_10828298,CE10_chr6,10828298,6,12.43119909
CE10_chr6_10829663,CE10_chr6,10829663,6,15.07369576
CE10_chr6_10829857,CE10_chr6,10829857,6,15.96128574
CE10_chr6_10832699,CE10_chr6,10832699,6,12.50127961
CE10_chr6_10833188,CE10_chr6,10833188,6,10.46052487
CE10_chr6_10858357,CE10_chr6,10858357,6,11.845688729999999
CE10_chr6_10860579,CE10_chr6,10860579,6,13.72229337
CE10_chr6_10862162,CE10_chr6,10862162,6,14.47019632
CE10_chr6_10875599,CE10_chr6,10875599,6,15.36851013
CE10_chr6_10898404,CE10_chr6,10898404,6,13.06293954
CE10_chr6_11093380,CE10_chr6,11093380,6,10.50432616
CE10_chr6_11142094,CE10_chr6,11142094,6,12.09038891
CE10_chr6_11251746,CE10_chr6,11251746,6,17.048285
CE10_chr6_11369218,CE10_chr6,11369218,6,11.02629197
CE10_chr6_11583741,CE10_chr6,11583741,6,14.92268612
CE10_chr6_11859862,CE10_chr6,11859862,6,23.95028914
CE10_chr6_11907357,CE10_chr6,11907357,6,21.33499987
CE10_chr6_12114399,CE10_chr6,12114399,6,12.21781074
CE10_chr6_12233386,CE10_chr6,12233386,6,10.8559783
CE10_chr6_12351865,CE10_chr6,12351865,6,14.76262448
CE10_chr6_12352400,CE10_chr6,12352400,6,13.36032017
CE10_chr6_12386635,CE10_chr6,12386635,6,18.23732178
CE10_chr6_12467609,CE10_chr6,12467609,6,10.02028503
CE10_chr6_12622238,CE10_chr6,12622238,6,25.95594814
CE10_chr6_12753800,CE10_chr6,12753800,6,14.20952389
CE10_chr6_12831577,CE10_chr6,12831577,6,12.71812006
CE10_chr6_12831609,CE10_chr6,12831609,6,19.37002966
CE10_chr6_12976118,CE10_chr6,12976118,6,10.55482135
CE10_chr6_13012976,CE10_chr6,13012976,6,21.02454511
CE10_chr6_13407364,CE10_chr6,13407364,6,12.56785709
CE10_chr6_13430817,CE10_chr6,13430817,6,11.69477183
CE10_chr6_13464697,CE10_chr6,13464697,6,14.59304781
CE10_chr6_13558632,CE10_chr6,13558632,6,14.68162342
CE10_chr6_13605588,CE10_chr6,13605588,6,13.29099107
CE10_chr6_13614176,CE10_chr6,13614176,6,10.71384479
CE10_chr6_13625653,CE10_chr6,13625653,6,11.20609772
CE10_chr6_13833667,CE10_chr6,13833667,6,18.63212475
CE10_chr6_13858378,CE10_chr6,13858378,6,14.36798726
CE10_chr6_13880328,CE10_chr6,13880328,6,19.21261622
CE10_chr6_13881313,CE10_chr6,13881313,6,27.59029258
CE10_chr6_13906725,CE10_chr6,13906725,6,10.69246104
CE10_chr6_13907023,CE10_chr6,13907023,6,10.93668651
CE10_chr6_13916704,CE10_chr6,13916704,6,15.06703897
CE10_chr6_13918676,CE10_chr6,13918676,6,12.08309122
CE10_chr6_13931537,CE10_chr6,13931537,6,18.36403061
CE10_chr6_13936177,CE10_chr6,13936177,6,10.04153012
CE10_chr6_13936287,CE10_chr6,13936287,6,13.45310377
CE10_chr6_13936630,CE10_chr6,13936630,6,22.29554196
CE10_chr6_13937191,CE10_chr6,13937191,6,10.84823027
CE10_chr6_13940232,CE10_chr6,13940232,6,14.80673504
CE10_chr6_13952421,CE10_chr6,13952421,6,11.76729361
CE10_chr6_13960661,CE10_chr6,13960661,6,11.17623956
CE10_chr6_13976538,CE10_chr6,13976538,6,16.67545497
CE10_chr6_14038462,CE10_chr6,14038462,6,13.80354202
CE10_chr6_14041476,CE10_chr6,14041476,6,14.45482608
CE10_chr6_14085682,CE10_chr6,14085682,6,13.22498121
CE10_chr6_14154732,CE10_chr6,14154732,6,11.58795878
CE10_chr6_14398105,CE10_chr6,14398105,6,10.13841531
CE10_chr6_14420706,CE10_chr6,14420706,6,16.59783846
CE10_chr6_14481876,CE10_chr6,14481876,6,11.75571241
CE10_chr6_14482804,CE10_chr6,14482804,6,10.9306498
CE10_chr6_14494992,CE10_chr6,14494992,6,11.62537361
CE10_chr6_14547249,CE10_chr6,14547249,6,16.51370783
CE10_chr6_14754050,CE10_chr6,14754050,6,12.37485553
CE10_chr6_14796553,CE10_chr6,14796553,6,10.71752883
CE10_chr6_14859335,CE10_chr6,14859335,6,11.00863783
CE10_chr6_14860108,CE10_chr6,14860108,6,13.29456014
CE10_chr6_14892134,CE10_chr6,14892134,6,10.12895235
CE10_chr6_14970730,CE10_chr6,14970730,6,17.58739989
CE10_chr6_14972948,CE10_chr6,14972948,6,10.09741164
CE10_chr6_15100550,CE10_chr6,15100550,6,15.03745095
CE10_chr6_15999445,CE10_chr6,15999445,6,11.05974157
CE10_chr6_16275899,CE10_chr6,16275899,6,12.89796551
CE10_chr6_16317210,CE10_chr6,16317210,6,10.48618238
CE10_chr6_16372008,CE10_chr6,16372008,6,14.007269580000001
CE10_chr6_16461097,CE10_chr6,16461097,6,17.75849911
CE10_chr6_16477268,CE10_chr6,16477268,6,16.22437783
CE10_chr6_16482282,CE10_chr6,16482282,6,10.99162263
CE10_chr6_16489987,CE10_chr6,16489987,6,10.0904869
CE10_chr6_16528135,CE10_chr6,16528135,6,17.19614659
CE10_chr6_16536341,CE10_chr6,16536341,6,20.43519753
CE10_chr6_16539929,CE10_chr6,16539929,6,21.87437308
CE10_chr6_16556646,CE10_chr6,16556646,6,12.21259879
CE10_chr6_16581512,CE10_chr6,16581512,6,13.73816073
CE10_chr6_16606285,CE10_chr6,16606285,6,10.63892022
CE10_chr6_16608275,CE10_chr6,16608275,6,11.37208574
CE10_chr6_16613524,CE10_chr6,16613524,6,11.75562722
CE10_chr6_16637252,CE10_chr6,16637252,6,14.18449691
CE10_chr6_17050734,CE10_chr6,17050734,6,12.01182664
CE10_chr6_17132285,CE10_chr6,17132285,6,11.51024561
CE10_chr6_17280944,CE10_chr6,17280944,6,10.52544878
CE10_chr6_17360575,CE10_chr6,17360575,6,14.13959212
CE10_chr6_17522157,CE10_chr6,17522157,6,11.50619218
CE10_chr6_17586860,CE10_chr6,17586860,6,25.98084026
CE10_chr6_17647205,CE10_chr6,17647205,6,17.866828
CE10_chr6_17765810,CE10_chr6,17765810,6,10.6095592
CE10_chr6_17800574,CE10_chr6,17800574,6,15.44124694
CE10_chr6_17942971,CE10_chr6,17942971,6,15.77277663
CE10_chr6_18013530,CE10_chr6,18013530,6,10.11883064
CE10_chr6_18189928,CE10_chr6,18189928,6,10.09092433
CE10_chr6_18387127,CE10_chr6,18387127,6,19.32261805
CE10_chr6_18453593,CE10_chr6,18453593,6,11.37288991
CE10_chr6_18667341,CE10_chr6,18667341,6,12.49891895
CE10_chr6_18762716,CE10_chr6,18762716,6,19.1166863
CE10_chr6_18835425,CE10_chr6,18835425,6,10.125636160000001
CE10_chr6_18845032,CE10_chr6,18845032,6,10.35722029
CE10_chr6_18992477,CE10_chr6,18992477,6,17.40140169
CE10_chr6_19070360,CE10_chr6,19070360,6,14.69416195
CE10_chr6_19092687,CE10_chr6,19092687,6,10.73098987
CE10_chr6_19113547,CE10_chr6,19113547,6,10.06341259
CE10_chr6_19243209,CE10_chr6,19243209,6,10.50295737
CE10_chr6_19310133,CE10_chr6,19310133,6,10.17894681
CE10_chr6_19470219,CE10_chr6,19470219,6,10.14224996
CE10_chr6_19597758,CE10_chr6,19597758,6,17.54055077
CE10_chr6_19655687,CE10_chr6,19655687,6,18.04282013
CE10_chr6_19751668,CE10_chr6,19751668,6,10.08979193
CE10_chr6_19899587,CE10_chr6,19899587,6,10.62293754
CE10_chr6_20206747,CE10_chr6,20206747,6,11.66592214
CE10_chr6_20327701,CE10_chr6,20327701,6,12.96991329
CE10_chr6_21064347,CE10_chr6,21064347,6,12.16091254
CE10_chr6_21171603,CE10_chr6,21171603,6,14.34826449
CE10_chr6_22270365,CE10_chr6,22270365,6,11.95811639
CE10_chr6_22399687,CE10_chr6,22399687,6,20.4306424
CE10_chr6_22561794,CE10_chr6,22561794,6,12.23807971
CE10_chr6_22697248,CE10_chr6,22697248,6,16.92881492
CE10_chr6_22745287,CE10_chr6,22745287,6,11.09006214
CE10_chr6_22785124,CE10_chr6,22785124,6,12.12494428
CE10_chr6_23245459,CE10_chr6,23245459,6,10.90876516
CE10_chr6_23711783,CE10_chr6,23711783,6,14.54943725
CE10_chr6_23711790,CE10_chr6,23711790,6,14.21375465
CE10_chr6_23766758,CE10_chr6,23766758,6,16.07632449
CE10_chr6_23880875,CE10_chr6,23880875,6,10.0662794
CE10_chr6_23955547,CE10_chr6,23955547,6,11.88411978
CE10_chr6_24539031,CE10_chr6,24539031,6,11.49823582
CE10_chr6_24990473,CE10_chr6,24990473,6,12.56446376
CE10_chr6_25211564,CE10_chr6,25211564,6,16.07637251
CE10_chr6_25222217,CE10_chr6,25222217,6,15.69831095
CE10_chr6_25276392,CE10_chr6,25276392,6,13.0490537
CE10_chr6_25952387,CE10_chr6,25952387,6,11.02927222
CE10_chr6_26080765,CE10_chr6,26080765,6,10.40044648
CE10_chr6_26163497,CE10_chr6,26163497,6,12.81208207
CE10_chr6_26173111,CE10_chr6,26173111,6,13.7788248
CE10_chr6_26229384,CE10_chr6,26229384,6,11.79320541
CE10_chr6_26570058,CE10_chr6,26570058,6,10.72143576
CE10_chr6_27089035,CE10_chr6,27089035,6,11.61847318
CE10_chr6_27877120,CE10_chr6,27877120,6,11.56931058
CE10_chr6_28082764,CE10_chr6,28082764,6,15.36913164
CE10_chr6_28240194,CE10_chr6,28240194,6,12.32366808
CE10_chr6_28425558,CE10_chr6,28425558,6,16.26720323
CE10_chr6_28470119,CE10_chr6,28470119,6,15.51091849
CE10_chr6_28735701,CE10_chr6,28735701,6,10.24292764
CE10_chr6_28740530,CE10_chr6,28740530,6,12.65356079
CE10_chr6_29194645,CE10_chr6,29194645,6,13.39426198
CE10_chr6_29209042,CE10_chr6,29209042,6,13.67289354
CE10_chr6_29443342,CE10_chr6,29443342,6,12.68872086
CE10_chr6_29504447,CE10_chr6,29504447,6,12.82438303
CE10_chr6_29864454,CE10_chr6,29864454,6,11.78058864
CE10_chr6_30002339,CE10_chr6,30002339,6,11.46625216
CE10_chr6_31211840,CE10_chr6,31211840,6,12.06403833
CE10_chr6_31219408,CE10_chr6,31219408,6,10.73728404
CE10_chr6_31588153,CE10_chr6,31588153,6,11.2090204
CE10_chr6_31592591,CE10_chr6,31592591,6,14.32864439
CE10_chr6_31855619,CE10_chr6,31855619,6,10.16516533
CE10_chr6_31883424,CE10_chr6,31883424,6,12.41850479
CE10_chr6_31926994,CE10_chr6,31926994,6,13.05845147
CE10_chr6_31964935,CE10_chr6,31964935,6,20.40288338
CE10_chr6_31986256,CE10_chr6,31986256,6,11.94696597
CE10_chr6_32135466,CE10_chr6,32135466,6,10.26516326
CE10_chr6_32197115,CE10_chr6,32197115,6,16.90877033
CE10_chr6_32263270,CE10_chr6,32263270,6,26.95746019
CE10_chr6_33123434,CE10_chr6,33123434,6,10.65786853
CE10_chr6_34591900,CE10_chr6,34591900,6,10.04249027
CE10_chr6_34851218,CE10_chr6,34851218,6,10.31114263
CE10_chr6_35163373,CE10_chr6,35163373,6,10.6801527
CE10_chr6_35163451,CE10_chr6,35163451,6,11.20228298
CE10_chr6_35480056,CE10_chr6,35480056,6,10.1799017
CE10_chr6_35892427,CE10_chr6,35892427,6,10.78131447
CE10_chr6_36357554,CE10_chr6,36357554,6,11.09015022
CE10_chr6_36375296,CE10_chr6,36375296,6,15.61054943
CE10_chr6_36646238,CE10_chr6,36646238,6,17.42486179
CE10_chr6_36673522,CE10_chr6,36673522,6,17.99998936
CE10_chr6_37043988,CE10_chr6,37043988,6,14.47249851
CE10_chr6_37097709,CE10_chr6,37097709,6,19.05519323
CE10_chr6_37147386,CE10_chr6,37147386,6,11.94048685
CE10_chr6_37185223,CE10_chr6,37185223,6,11.82395074
CE10_chr6_37210060,CE10_chr6,37210060,6,29.19628503
CE10_chr6_37331678,CE10_chr6,37331678,6,14.03417366
CE10_chr6_37368517,CE10_chr6,37368517,6,14.96229353
CE10_chr6_37437113,CE10_chr6,37437113,6,12.69827973
CE10_chr6_37613172,CE10_chr6,37613172,6,12.0605934
CE10_chr6_37760815,CE10_chr6,37760815,6,16.53894484
CE10_chr6_37945991,CE10_chr6,37945991,6,10.05596244
CE10_chr6_38118251,CE10_chr6,38118251,6,12.85550639
CE10_chr6_38186908,CE10_chr6,38186908,6,14.23264293
CE10_chr6_38343324,CE10_chr6,38343324,6,15.02101809
CE10_chr6_38416827,CE10_chr6,38416827,6,15.96285235
CE10_chr6_38579865,CE10_chr6,38579865,6,10.15270592
CE10_chr6_38659462,CE10_chr6,38659462,6,12.93800302
CE10_chr6_38748409,CE10_chr6,38748409,6,20.15876289
CE10_chr6_38780344,CE10_chr6,38780344,6,10.3812507
CE10_chr6_38856556,CE10_chr6,38856556,6,11.05678706
CE10_chr6_39749455,CE10_chr6,39749455,6,15.9661868
CE10_chr6_39806932,CE10_chr6,39806932,6,10.91426823
CE10_chr6_40173431,CE10_chr6,40173431,6,14.80272187
CE10_chr6_40317449,CE10_chr6,40317449,6,10.43204868
CE10_chr6_40356910,CE10_chr6,40356910,6,10.27907442
CE10_chr6_40399876,CE10_chr6,40399876,6,10.31786726
CE10_chr6_40451000,CE10_chr6,40451000,6,22.58871161
CE10_chr6_40453999,CE10_chr6,40453999,6,15.65436597
CE10_chr6_41662629,CE10_chr6,41662629,6,11.99782392
CE10_chr6_41725808,CE10_chr6,41725808,6,10.04683662
CE10_chr6_41825773,CE10_chr6,41825773,6,22.56858484
CE10_chr6_42141934,CE10_chr6,42141934,6,13.01874809
CE10_chr6_42174555,CE10_chr6,42174555,6,10.87609015
CE10_chr6_42263802,CE10_chr6,42263802,6,19.33354312
CE10_chr6_42369620,CE10_chr6,42369620,6,12.85773588
CE10_chr6_42370769,CE10_chr6,42370769,6,11.38015463
CE10_chr6_42371767,CE10_chr6,42371767,6,13.18511583
CE10_chr6_42444957,CE10_chr6,42444957,6,14.31820748
CE10_chr6_42445419,CE10_chr6,42445419,6,10.06574327
CE10_chr6_42534592,CE10_chr6,42534592,6,16.22509419
CE10_chr6_42552228,CE10_chr6,42552228,6,10.47151157
CE10_chr6_42582498,CE10_chr6,42582498,6,13.46323615
CE10_chr6_42596156,CE10_chr6,42596156,6,11.87013103
CE10_chr6_42673097,CE10_chr6,42673097,6,10.67963675
CE10_chr6_42788616,CE10_chr6,42788616,6,10.00035145
CE10_chr6_42801757,CE10_chr6,42801757,6,12.15351449
CE10_chr6_42832755,CE10_chr6,42832755,6,12.64139826
CE10_chr6_43101926,CE10_chr6,43101926,6,13.73524698
CE10_chr6_43270644,CE10_chr6,43270644,6,21.78650134
CE10_chr6_43285151,CE10_chr6,43285151,6,10.95611873
CE10_chr6_43330082,CE10_chr6,43330082,6,12.40394449
CE10_chr6_43369085,CE10_chr6,43369085,6,20.30849624
CE10_chr6_43457693,CE10_chr6,43457693,6,18.81418381
CE10_chr6_43484798,CE10_chr6,43484798,6,11.5865924
CE10_chr6_43503822,CE10_chr6,43503822,6,10.01083943
CE10_chr6_43505400,CE10_chr6,43505400,6,17.65888325
CE10_chr6_43507987,CE10_chr6,43507987,6,20.56026855
CE10_chr6_43512394,CE10_chr6,43512394,6,13.63516186
CE10_chr6_43528659,CE10_chr6,43528659,6,11.84516983
CE10_chr6_43548462,CE10_chr6,43548462,6,15.64096379
CE10_chr6_43589092,CE10_chr6,43589092,6,20.35698083
CE10_chr6_43622056,CE10_chr6,43622056,6,20.59035149
CE10_chr6_43644982,CE10_chr6,43644982,6,12.09812925
CE10_chr6_43670029,CE10_chr6,43670029,6,15.62239985
CE10_chr6_43758459,CE10_chr6,43758459,6,14.93805024
CE10_chr6_43770955,CE10_chr6,43770955,6,15.53987667
CE10_chr6_43779001,CE10_chr6,43779001,6,14.08857751
CE10_chr6_43784361,CE10_chr6,43784361,6,15.14502893
CE10_chr6_43824720,CE10_chr6,43824720,6,15.1998097
CE10_chr6_43828031,CE10_chr6,43828031,6,12.86886565
CE10_chr6_43829279,CE10_chr6,43829279,6,11.79237257
CE10_chr6_43861743,CE10_chr6,43861743,6,18.79940198
CE10_chr6_43874143,CE10_chr6,43874143,6,10.52038619
CE10_chr6_43910261,CE10_chr6,43910261,6,18.54595184
CE10_chr6_43929932,CE10_chr6,43929932,6,12.11514774
CE10_chr6_44032319,CE10_chr6,44032319,6,10.54694129
CE10_chr6_44045797,CE10_chr6,44045797,6,10.68595177
CE10_chr6_44080243,CE10_chr6,44080243,6,14.33490699
CE10_chr6_44153504,CE10_chr6,44153504,6,12.00470626
CE10_chr6_44157543,CE10_chr6,44157543,6,19.62468707
CE10_chr6_44188140,CE10_chr6,44188140,6,17.1644861
CE10_chr6_44363852,CE10_chr6,44363852,6,12.13533949
CE10_chr6_44564475,CE10_chr6,44564475,6,13.20648093
CE10_chr6_44586382,CE10_chr6,44586382,6,11.55967166
CE10_chr6_44635930,CE10_chr6,44635930,6,10.26358953
CE10_chr6_44710982,CE10_chr6,44710982,6,23.55224192
CE10_chr6_44726080,CE10_chr6,44726080,6,16.12129946
CE10_chr6_44731840,CE10_chr6,44731840,6,11.61847945
CE10_chr6_44732164,CE10_chr6,44732164,6,19.03310257
CE10_chr6_44744346,CE10_chr6,44744346,6,11.38743216
CE10_chr6_44930889,CE10_chr6,44930889,6,15.08510722
CE10_chr6_44947898,CE10_chr6,44947898,6,12.2542206
CE10_chr6_45159833,CE10_chr6,45159833,6,10.85932059
CE10_chr6_45237842,CE10_chr6,45237842,6,11.71508556
CE10_chr6_45247238,CE10_chr6,45247238,6,10.18254438
CE10_chr6_45316518,CE10_chr6,45316518,6,11.53015103
CE10_chr6_45364486,CE10_chr6,45364486,6,12.30137604
CE10_chr6_45393767,CE10_chr6,45393767,6,13.54041092
CE10_chr6_45422456,CE10_chr6,45422456,6,18.29126872
CE10_chr6_45553156,CE10_chr6,45553156,6,10.16324695
CE10_chr6_45555217,CE10_chr6,45555217,6,11.44422669
CE10_chr6_45575450,CE10_chr6,45575450,6,13.26651751
CE10_chr6_45586167,CE10_chr6,45586167,6,10.08474132
CE10_chr6_45654798,CE10_chr6,45654798,6,10.38935666
CE10_chr6_45751571,CE10_chr6,45751571,6,11.87342926
CE10_chr6_45814626,CE10_chr6,45814626,6,12.01926152
CE10_chr6_45896117,CE10_chr6,45896117,6,19.93618148
CE10_chr6_45907426,CE10_chr6,45907426,6,14.75430153
CE10_chr6_45914322,CE10_chr6,45914322,6,14.6930801
CE10_chr6_45967661,CE10_chr6,45967661,6,14.45427968
CE10_chr6_46033291,CE10_chr6,46033291,6,14.69926768
CE10_chr6_46170994,CE10_chr6,46170994,6,22.15956273
CE10_chr6_46248515,CE10_chr6,46248515,6,21.63266965
CE10_chr6_46748520,CE10_chr6,46748520,6,12.45534409
CE10_chr6_46773586,CE10_chr6,46773586,6,19.79917846
CE10_chr6_46784609,CE10_chr6,46784609,6,16.49035088
CE10_chr6_46792547,CE10_chr6,46792547,6,11.68339239
CE10_chr6_46817417,CE10_chr6,46817417,6,10.68902532
CE10_chr6_46847298,CE10_chr6,46847298,6,14.82348726
CE10_chr6_46863065,CE10_chr6,46863065,6,10.30128848
CE10_chr6_46921663,CE10_chr6,46921663,6,11.89792855
CE10_chr6_46926788,CE10_chr6,46926788,6,13.28297181
CE10_chr6_46993876,CE10_chr6,46993876,6,14.72246255
CE10_chr6_47075411,CE10_chr6,47075411,6,11.72956639
CE10_chr6_47195594,CE10_chr6,47195594,6,13.62699426
CE10_chr6_47430525,CE10_chr6,47430525,6,14.04100435
CE10_chr6_47482531,CE10_chr6,47482531,6,13.91454338
CE10_chr6_47491182,CE10_chr6,47491182,6,15.19783184
CE10_chr6_47523119,CE10_chr6,47523119,6,10.0980993
CE10_chr6_47596065,CE10_chr6,47596065,6,23.54404877
CE10_chr6_47621534,CE10_chr6,47621534,6,13.51783721
CE10_chr6_47741009,CE10_chr6,47741009,6,10.22617341
CE10_chr6_47802762,CE10_chr6,47802762,6,10.71713105
CE10_chr6_47802797,CE10_chr6,47802797,6,16.72385569
CE10_chr6_47883762,CE10_chr6,47883762,6,11.98154804
CE10_chr6_47909481,CE10_chr6,47909481,6,20.21662134
CE10_chr6_47932090,CE10_chr6,47932090,6,12.24400887
CE10_chr6_47950804,CE10_chr6,47950804,6,11.27440882
CE10_chr6_47953024,CE10_chr6,47953024,6,12.36707871
CE10_chr6_47959771,CE10_chr6,47959771,6,11.48883328
CE10_chr6_47962736,CE10_chr6,47962736,6,12.30649603
CE10_chr6_48010506,CE10_chr6,48010506,6,13.7400942
