chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr4_11138688,CE10_chr4,11138688,3,18.40263147,6,0,3,1,0,6,5,3,9,1,6,12,10,0,1,7,6,12,10,10,13,3,20,0,2,0,1,1,2,0,2,0,16,2,10,0,8,0,4,0,4,0,2,2,10,0,12,4,8,8,7,1,3,1,0,2,4,0,0,2,1,1,5,7,5,9,12,4,8,4,3,11,10,4,0,2,14,6,4,4,3,5,16,4,4,6,2,0,2,4,5,11,4,4,8,6,10,10,6,0,2,0,3,1,2,2,0,0,13,5
CE10_chr4_11454616,CE10_chr4,11454616,3,18.50989482,4,2,0,6,1,9,4,6,8,4,3,11,5,5,1,7,6,10,8,10,12,6,0,8,0,4,0,2,0,8,0,6,2,10,0,4,0,0,0,0,1,3,2,4,5,3,8,10,8,12,8,0,3,1,0,2,1,7,0,4,1,1,4,10,13,7,5,13,6,10,8,10,6,10,2,2,2,14,3,5,1,5,17,3,5,5,4,0,0,4,4,12,5,3,7,5,11,9,5,1,2,0,3,1,3,3,1,1,13,5
CE10_chr4_11745971,CE10_chr4,11745971,3,13.70239806,18,0,10,0,11,3,10,0,13,1,14,2,16,0,5,3,16,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,15,3,16,4,7,1,4,0,1,1,8,0,2,2,2,0,14,0,18,0,20,0,13,1,15,1,20,0,4,0,20,0,7,1,2,4,19,1,6,4,4,0,8,0,16,0,6,2,14,0,15,5,4,2,0,0,2,0,5,1,2,0,16,2
CE10_chr4_11788772,CE10_chr4,11788772,3,11.02758885,18,0,8,0,12,2,10,0,14,0,15,5,3,13,8,0,16,2,20,0,19,1,20,0,22,0,20,0,18,0,14,0,16,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,3,1,2,0,8,0,2,2,2,0,8,6,12,8,14,6,11,5,12,4,6,14,4,0,13,7,7,3,8,0,8,12,9,1,4,0,6,2,13,3,9,1,14,0,17,3,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_11822044,CE10_chr4,11822044,3,12.80542484,0,6,0,8,2,12,0,8,2,12,0,20,0,14,0,8,1,15,5,11,4,16,0,20,4,2,0,2,0,0,0,2,0,16,0,10,0,8,0,4,0,8,0,6,0,12,2,8,4,14,0,6,1,3,2,0,0,2,0,2,1,1,2,12,0,20,0,16,0,10,0,14,0,20,0,4,0,14,1,9,2,6,0,20,2,8,0,4,0,8,2,12,0,10,0,14,3,15,0,6,0,2,0,4,1,5,0,0,5,13
CE10_chr4_11890292,CE10_chr4,11890292,3,13.06711658,4,0,0,0,10,0,6,0,10,0,8,0,6,0,0,0,4,0,6,0,10,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,8,0,10,0,14,0,16,0,6,0,0,0,0,0,8,0,2,0,0,0,2,0,14,0,20,0,4,0,12,2,12,0,2,0,10,0,0,2,0,0,0,4,0,0,4,0,2,0,4,0,2,0,8,0,10,0,4,0,2,0,2,0,2,0,0,0,12,0
CE10_chr4_12346046,CE10_chr4,12346046,3,13.04543194,4,14,1,9,14,0,10,0,13,1,20,0,14,2,8,0,18,0,20,0,17,3,0,16,0,22,0,20,0,20,0,14,2,16,0,10,1,5,0,2,10,0,8,0,11,1,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,3,13,18,0,20,0,4,0,16,4,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_12617783,CE10_chr4,12617783,3,12.91968418,6,10,7,1,14,0,8,2,10,2,20,0,14,2,4,2,7,7,11,5,13,7,17,1,2,20,1,15,1,15,4,10,18,0,10,0,8,0,4,0,10,0,6,2,11,1,20,0,19,1,8,0,4,0,0,2,8,0,4,0,2,0,14,0,16,2,18,0,14,0,13,3,18,2,4,0,19,1,10,0,8,0,15,3,9,1,0,4,4,0,8,6,5,3,14,0,13,7,5,1,2,0,3,1,3,3,0,0,16,2
CE10_chr4_12631478,CE10_chr4,12631478,3,13.56996415,18,0,10,0,12,0,10,0,14,0,18,0,14,0,8,0,18,0,18,0,20,0,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,14,0,18,0,6,0,4,0,2,0,8,0,2,0,2,0,4,0,20,0,20,0,8,0,16,0,14,0,4,0,20,0,10,0,6,0,20,0,8,0,4,0,6,0,16,0,10,0,14,0,18,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_12742926,CE10_chr4,12742926,3,11.99061286,0,14,0,8,2,4,4,2,12,2,7,1,0,10,0,6,0,10,0,12,1,13,0,18,0,20,2,16,0,20,0,14,3,15,0,10,0,8,0,4,4,0,4,2,3,5,8,0,14,0,6,0,0,0,0,2,4,0,0,4,2,0,3,1,14,2,11,1,7,7,11,5,2,14,2,0,2,10,0,0,0,2,0,2,2,2,0,4,2,2,2,12,0,4,0,0,0,12,0,0,0,0,0,2,0,4,0,2,2,6
CE10_chr4_12867448,CE10_chr4,12867448,3,31.75600165,5,1,8,2,4,2,5,1,8,4,13,3,14,0,6,2,9,1,16,0,16,0,14,0,1,5,1,3,1,3,4,2,14,0,10,0,8,0,4,0,5,1,6,0,9,1,12,0,13,3,7,1,4,0,2,0,7,1,4,0,1,1,8,2,20,0,16,0,16,0,18,0,20,0,2,0,20,0,7,3,8,0,20,0,10,0,4,0,7,1,8,0,10,0,10,0,20,0,6,0,2,0,4,0,6,0,2,0,16,2
CE10_chr4_12890633,CE10_chr4,12890633,3,10.8729877,1,15,0,8,4,10,4,6,0,12,5,15,12,4,6,2,4,14,16,2,8,10,1,19,0,22,0,18,0,20,0,10,0,18,1,9,0,8,0,4,3,7,5,3,4,8,14,6,12,8,4,4,0,4,2,0,6,2,2,2,1,1,3,11,13,7,17,1,14,2,11,5,17,3,1,3,12,6,1,9,2,6,0,20,5,5,0,4,3,5,4,12,10,0,10,4,12,8,6,0,2,0,2,2,4,2,1,1,15,5
CE10_chr4_13133924,CE10_chr4,13133924,3,11.32931422,18,0,10,0,12,2,10,0,14,0,20,0,8,8,8,0,18,0,20,0,19,1,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,18,0,20,0,8,0,2,0,2,0,8,0,2,2,2,0,13,1,20,0,20,0,16,0,18,0,12,8,4,0,14,6,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr4_13158126,CE10_chr4,13158126,3,10.05610528,18,0,10,0,12,0,6,0,14,0,20,0,16,0,2,0,10,0,16,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,2,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,18,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,4,0,10,0,10,0,8,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_13844741,CE10_chr4,13844741,3,10.05586455,18,0,10,0,10,2,10,0,14,0,19,1,7,7,8,0,14,0,20,0,17,1,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,6,0,2,2,2,0,13,1,20,0,20,0,16,0,16,0,9,9,4,0,14,6,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,14,0,4,0,2,0,2,0,4,0,2,0,20,0
CE10_chr4_14026036,CE10_chr4,14026036,3,10.59972748,18,0,10,0,13,1,10,0,14,0,14,6,9,7,8,0,18,0,18,0,18,2,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,15,5,7,1,4,0,2,0,8,0,2,2,2,0,14,0,13,5,14,6,13,3,12,6,10,10,4,0,11,9,10,0,5,3,20,0,7,3,4,0,8,0,16,0,10,0,14,0,17,3,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_14126811,CE10_chr4,14126811,3,15.13839296,18,0,10,0,10,2,10,0,14,0,9,9,2,14,8,0,13,3,20,0,18,2,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,11,9,7,1,3,1,2,0,8,0,0,4,2,0,9,5,11,7,14,6,12,4,11,3,8,10,4,0,12,8,6,4,1,7,17,3,0,10,0,4,6,2,12,4,6,4,14,0,15,3,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_14138235,CE10_chr4,14138235,3,10.8553012,11,5,4,6,8,0,10,0,14,0,11,5,0,14,8,0,14,2,19,1,15,3,0,18,16,4,9,7,12,6,5,7,0,12,1,7,0,6,0,0,10,0,2,0,7,1,6,2,5,9,3,1,3,1,2,0,8,0,0,2,2,0,4,2,5,7,5,7,5,3,5,7,2,10,2,0,9,9,6,4,0,6,17,1,0,6,0,4,2,4,11,3,7,3,13,1,12,8,3,1,2,0,4,0,6,0,2,0,15,1
CE10_chr4_14213663,CE10_chr4,14213663,3,10.00308576,6,0,6,0,8,0,10,0,2,0,16,0,14,0,2,0,8,0,4,0,14,0,20,0,2,0,4,0,7,1,4,0,18,0,10,0,6,0,4,0,2,0,8,0,10,0,16,0,8,0,6,0,4,0,2,0,4,0,4,0,2,0,8,0,18,0,14,0,16,0,16,0,18,0,4,0,18,0,8,0,8,0,20,0,10,0,4,0,4,0,8,0,6,0,0,0,18,0,2,0,2,0,4,0,6,0,2,0,12,0
CE10_chr4_14243154,CE10_chr4,14243154,3,10.10923994,10,8,6,2,11,3,10,0,5,9,16,2,14,0,4,4,7,11,8,12,16,4,20,0,3,15,5,15,6,8,5,7,18,0,10,0,8,0,4,0,5,5,8,0,11,1,19,1,12,8,6,0,3,1,2,0,5,3,4,0,2,0,10,2,17,3,10,8,16,0,16,2,20,0,4,0,18,2,9,1,8,0,18,0,10,0,4,0,1,5,11,5,10,0,0,14,19,1,1,5,2,0,4,0,4,2,2,0,14,4
CE10_chr4_14252890,CE10_chr4,14252890,3,26.62664004,4,0,8,0,11,1,10,0,0,0,16,0,14,0,4,2,7,7,4,2,12,0,18,0,2,0,2,0,4,0,4,0,18,0,10,0,8,0,4,0,2,0,8,0,10,0,16,0,8,2,4,0,3,1,2,0,2,0,4,0,2,0,8,0,14,0,10,0,16,0,14,0,20,0,4,0,18,0,7,1,8,0,20,0,10,0,4,0,3,3,8,2,8,0,0,6,16,0,0,0,0,0,4,0,4,0,2,0,15,1
CE10_chr4_14300933,CE10_chr4,14300933,3,14.55745951,6,0,6,0,10,4,10,0,4,6,17,3,14,0,3,3,8,10,11,9,12,4,20,0,2,0,6,0,0,0,6,0,18,0,10,0,8,0,4,0,3,7,8,0,10,2,18,2,14,6,7,1,3,1,2,0,5,3,4,0,1,1,12,2,19,1,13,7,16,0,15,3,20,0,4,0,14,2,7,1,8,0,20,0,10,0,4,0,4,4,12,4,7,3,0,12,18,2,1,5,2,0,4,0,6,0,2,0,17,1
CE10_chr4_14340883,CE10_chr4,14340883,3,20.03210427,18,0,10,0,9,5,7,3,8,6,17,3,16,0,0,6,2,14,0,18,8,12,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,3,7,6,2,9,3,16,2,12,8,7,1,0,2,0,2,4,4,2,2,1,1,10,4,16,2,12,8,14,2,16,2,20,0,4,0,16,2,8,2,8,0,20,0,10,0,4,0,4,4,10,6,6,4,0,12,4,16,0,6,0,2,0,4,0,6,2,0,4,16
CE10_chr4_14343406,CE10_chr4,14343406,3,15.57918109,7,3,5,3,10,4,10,0,5,7,16,4,14,0,3,5,9,9,6,14,17,3,12,2,0,0,2,4,3,3,4,4,14,2,7,3,8,0,4,0,5,5,8,0,7,3,19,1,11,9,7,1,3,1,2,0,5,3,2,2,1,1,11,3,17,3,14,4,14,2,14,2,20,0,4,0,15,3,7,3,8,0,20,0,10,0,4,0,4,2,8,6,7,3,0,14,18,2,0,6,2,0,4,0,5,1,2,0,14,4
CE10_chr4_14345055,CE10_chr4,14345055,3,12.66004253,7,9,4,2,11,3,10,0,5,7,18,2,14,0,4,4,8,10,12,8,15,5,16,0,2,18,4,16,3,11,6,6,14,0,8,0,8,0,4,0,3,7,8,0,10,2,18,2,12,8,7,1,3,1,2,0,4,4,2,2,1,1,11,3,17,3,12,8,15,1,14,2,20,0,4,0,18,2,9,1,8,0,20,0,10,0,4,0,4,4,9,7,7,3,0,14,18,2,1,5,1,1,4,0,3,3,1,1,15,5
CE10_chr4_14369912,CE10_chr4,14369912,3,10.91373558,11,7,7,3,11,3,10,0,5,9,17,3,15,1,6,2,6,12,7,13,16,4,18,0,5,17,4,16,9,11,9,5,18,0,10,0,8,0,4,0,4,6,8,0,10,2,18,2,13,7,7,1,3,1,2,0,4,4,2,2,2,0,11,3,16,2,13,7,15,1,15,3,19,1,4,0,18,2,8,2,8,0,20,0,10,0,4,0,5,3,11,3,6,4,0,12,19,1,3,3,1,1,4,0,4,2,2,0,16,4
CE10_chr4_14374475,CE10_chr4,14374475,3,11.46725422,10,8,7,3,10,4,10,0,6,8,15,5,14,0,4,4,7,11,8,12,15,5,20,0,4,18,5,15,8,10,8,6,18,0,10,0,8,0,4,0,4,6,8,0,10,2,19,1,13,7,7,1,3,1,2,0,4,4,2,2,2,0,10,2,16,4,13,7,16,0,13,3,20,0,4,0,18,0,8,2,8,0,20,0,10,0,4,0,3,5,9,5,7,3,0,14,18,2,1,5,2,0,4,0,3,3,1,1,16,4
CE10_chr4_14395809,CE10_chr4,14395809,3,14.85781684,8,0,6,0,10,2,10,0,5,7,16,2,14,0,0,0,4,0,5,7,14,4,20,0,4,0,2,0,4,0,10,0,18,0,10,0,8,0,4,0,4,6,8,0,10,2,18,2,12,8,7,1,3,1,2,0,4,4,2,0,1,1,11,3,15,3,12,8,13,3,14,4,18,0,4,0,18,2,8,2,8,0,18,0,10,0,4,0,0,0,10,4,8,2,0,8,18,2,0,6,2,0,4,0,5,1,2,0,15,1
CE10_chr4_14396832,CE10_chr4,14396832,3,18.40366206,4,0,8,0,6,0,10,0,4,0,14,0,14,0,0,0,8,0,6,0,10,0,20,0,0,0,2,0,2,0,4,0,18,0,10,0,8,0,2,0,2,0,8,0,10,0,16,0,8,0,6,0,4,0,2,0,0,0,2,0,2,0,6,0,14,0,8,0,12,0,14,0,20,0,4,0,16,0,6,0,8,0,20,0,10,0,4,0,0,0,8,0,4,0,0,0,18,0,0,0,2,0,4,0,2,0,0,0,12,0
CE10_chr4_14406627,CE10_chr4,14406627,3,27.19293627,4,0,6,2,10,0,10,0,1,1,16,0,14,0,0,0,4,0,2,0,14,0,20,0,4,0,2,0,0,0,10,0,18,0,10,0,8,0,4,0,4,0,8,0,8,0,16,0,8,0,6,0,2,0,2,0,0,0,2,0,0,0,10,0,16,0,10,0,14,0,14,0,20,0,4,0,18,0,6,0,8,0,20,0,10,0,4,0,0,0,10,0,4,0,0,0,16,0,2,0,2,0,4,0,2,0,2,0,14,0
CE10_chr4_14408613,CE10_chr4,14408613,3,10.65989545,4,10,4,6,11,3,10,0,7,7,13,3,15,1,4,4,6,12,7,13,15,5,4,14,0,22,2,16,0,18,0,14,4,12,4,6,0,8,0,2,4,6,8,0,11,1,17,3,12,8,7,1,3,1,2,0,4,4,2,2,2,0,11,3,17,3,11,9,14,2,15,3,18,0,4,0,16,4,9,1,8,0,20,0,10,0,4,0,4,4,11,5,8,2,0,14,18,2,2,4,1,1,4,0,4,2,2,0,16,2
CE10_chr4_14439782,CE10_chr4,14439782,3,13.1481935,15,3,7,3,9,3,10,0,7,7,2,8,2,0,4,4,7,11,5,15,14,6,7,13,20,2,17,3,12,4,6,8,6,12,4,6,1,7,0,2,4,6,8,0,10,2,19,1,13,7,7,1,3,1,2,0,3,3,0,2,1,1,9,1,16,4,8,4,15,1,14,4,10,0,2,0,5,3,6,0,8,0,2,0,10,0,4,0,5,3,11,5,7,3,0,14,15,3,1,5,0,2,4,0,3,3,2,0,17,3
CE10_chr4_14459918,CE10_chr4,14459918,3,13.82615778,4,6,0,2,6,0,10,0,4,0,17,1,14,0,0,0,6,0,11,1,12,0,0,6,0,6,0,2,0,10,0,8,2,4,0,6,0,0,0,2,4,2,8,0,8,2,18,0,8,2,6,0,4,0,2,0,0,0,2,2,2,0,11,1,14,0,12,0,14,0,16,0,18,0,4,0,14,0,4,0,8,0,20,0,10,0,4,0,3,1,10,0,8,0,0,2,16,0,2,0,2,0,4,0,3,1,0,0,14,0
CE10_chr4_14479066,CE10_chr4,14479066,3,12.04184493,18,0,10,0,12,2,10,0,6,6,15,5,16,0,8,0,18,0,9,11,16,4,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,4,6,8,0,10,2,17,1,14,6,8,0,3,1,2,0,4,4,2,2,2,0,10,4,17,3,12,8,15,1,14,2,20,0,4,0,18,2,9,1,8,0,20,0,8,0,4,0,8,0,9,5,7,3,5,7,17,3,0,4,1,1,4,0,3,1,2,0,19,1
CE10_chr4_14548766,CE10_chr4,14548766,3,22.91257924,15,3,7,3,9,5,10,0,7,7,16,4,16,0,5,3,7,11,7,11,12,6,7,13,19,3,16,4,14,6,5,9,5,13,4,6,0,8,0,4,4,6,8,0,10,0,18,2,13,7,7,1,3,1,2,0,4,4,3,1,2,0,11,3,17,3,7,13,15,1,14,4,20,0,4,0,16,4,8,2,8,0,20,0,10,0,4,0,4,2,8,8,7,3,0,14,19,1,1,5,2,0,4,0,5,1,2,0,17,3
CE10_chr4_14555880,CE10_chr4,14555880,3,13.79783669,13,5,7,3,10,4,10,0,8,6,15,5,16,0,5,3,7,11,6,14,13,7,7,13,18,2,16,4,12,8,7,5,5,11,4,6,0,8,0,4,4,6,8,0,11,1,19,1,13,7,7,1,4,0,2,0,5,3,2,2,1,1,13,1,18,2,7,13,15,1,15,3,18,0,2,0,16,4,7,3,8,0,20,0,10,0,4,0,5,3,9,7,5,3,0,12,18,2,0,6,1,1,4,0,5,1,2,0,17,3
CE10_chr4_14556266,CE10_chr4,14556266,3,10.55658805,12,2,7,3,8,2,10,0,7,5,15,5,16,0,4,4,5,11,10,6,14,6,11,9,18,2,17,3,11,7,6,8,4,14,5,5,0,8,0,4,4,6,8,0,9,1,18,2,13,7,7,1,3,1,2,0,4,4,2,2,2,0,10,2,17,3,9,9,15,1,14,4,18,0,2,0,16,4,10,0,8,0,20,0,10,0,4,0,6,2,8,6,7,3,1,11,18,2,2,4,2,0,4,0,2,4,2,0,14,6
CE10_chr4_14556939,CE10_chr4,14556939,3,13.16272607,14,4,6,4,10,4,10,0,8,6,17,3,16,0,3,3,7,11,5,13,13,7,6,14,19,3,17,3,14,6,6,6,5,11,4,6,0,8,0,2,4,6,8,0,9,3,18,2,12,6,8,0,3,1,2,0,5,3,2,2,0,0,10,4,16,2,5,13,15,1,16,2,20,0,4,0,15,3,8,2,8,0,18,0,10,0,4,0,7,1,7,9,8,2,0,12,18,2,1,3,1,1,4,0,3,1,2,0,15,3
CE10_chr4_14586880,CE10_chr4,14586880,3,10.45308127,15,3,7,3,11,3,10,0,8,6,18,2,16,0,4,4,7,11,7,11,13,5,5,15,20,2,18,2,15,5,5,9,5,11,4,6,0,8,0,4,4,6,8,0,10,2,19,1,14,6,6,2,3,1,2,0,5,3,2,2,1,1,10,4,17,3,5,11,15,1,15,3,20,0,4,0,16,4,10,0,8,0,20,0,10,0,4,0,3,3,11,5,7,3,2,10,18,2,1,5,0,2,4,0,3,3,2,0,18,2
CE10_chr4_14588317,CE10_chr4,14588317,3,10.13431247,4,6,3,3,10,4,10,0,5,7,15,5,14,0,4,4,7,11,8,12,11,3,7,11,0,4,2,4,0,10,0,10,7,11,5,3,0,8,0,4,4,6,8,0,11,1,20,0,13,7,7,1,3,1,2,0,6,2,2,2,2,0,11,3,18,2,6,14,15,1,15,3,20,0,4,0,16,4,8,2,8,0,20,0,10,0,4,0,4,4,8,8,6,2,0,14,20,0,1,3,0,0,4,0,4,2,2,0,16,4
CE10_chr4_14590288,CE10_chr4,14590288,3,14.02722805,13,5,7,3,11,3,10,0,7,7,15,5,16,0,4,4,7,11,8,12,14,6,5,15,19,3,18,2,14,6,6,8,6,12,4,6,0,8,0,2,5,5,8,0,9,3,19,1,14,6,7,1,3,1,2,0,3,5,2,2,0,0,10,4,20,0,7,11,15,1,14,2,20,0,4,0,16,4,7,1,8,0,20,0,10,0,4,0,4,4,8,8,9,1,0,14,19,1,2,4,2,0,4,0,5,1,2,0,14,4
CE10_chr4_14591969,CE10_chr4,14591969,3,14.12947805,15,3,7,3,10,2,10,0,8,6,18,2,16,0,0,0,4,0,8,10,14,6,1,17,20,2,17,3,14,6,5,9,6,12,6,4,0,8,0,4,5,5,8,0,10,2,19,1,15,5,7,1,2,0,2,0,5,3,2,2,1,1,10,4,15,1,5,13,16,0,15,3,20,0,4,0,16,4,9,1,8,0,20,0,10,0,4,0,4,0,8,8,6,4,0,12,19,1,2,4,2,0,4,0,3,1,2,0,18,2
CE10_chr4_14594434,CE10_chr4,14594434,3,11.73009224,14,4,7,3,10,2,10,0,7,7,17,3,16,0,0,0,4,0,6,12,13,7,6,14,18,4,17,3,15,5,6,8,7,11,4,6,0,8,0,4,4,6,8,0,9,3,19,1,14,6,7,1,3,1,2,0,4,4,2,2,2,0,11,3,19,1,8,12,14,0,15,1,20,0,4,0,16,4,9,1,8,0,20,0,10,0,4,0,0,0,7,7,7,3,0,12,18,2,1,5,2,0,4,0,5,1,0,0,16,0
CE10_chr4_14595270,CE10_chr4,14595270,3,17.50373039,16,2,7,3,10,4,10,0,6,4,17,3,16,0,4,4,7,11,8,12,14,6,7,13,19,3,18,2,16,4,5,9,6,12,4,6,0,8,0,4,4,6,8,0,10,2,19,1,13,5,7,1,3,1,2,0,3,3,2,2,2,0,8,2,15,3,5,11,15,1,15,3,20,0,4,0,16,4,10,0,8,0,20,0,8,0,4,0,4,4,8,8,8,2,0,14,17,3,1,5,2,0,4,0,4,2,2,0,15,5
CE10_chr4_14596013,CE10_chr4,14596013,3,24.78439529,12,2,7,3,10,4,10,0,8,6,17,3,16,0,5,3,6,10,10,10,14,6,6,14,18,4,17,3,11,5,7,7,5,13,4,6,0,8,0,4,5,5,8,0,9,1,19,1,13,7,7,1,3,1,2,0,4,4,2,2,1,1,11,3,17,3,6,12,15,1,14,2,20,0,4,0,17,3,8,2,8,0,20,0,10,0,4,0,4,4,6,8,6,4,0,14,18,2,1,3,0,0,4,0,4,2,2,0,17,3
CE10_chr4_14611204,CE10_chr4,14611204,3,10.19677683,18,0,10,0,11,3,10,0,7,7,17,3,16,0,8,0,18,0,10,10,14,6,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,4,6,8,0,10,2,17,3,13,7,8,0,4,0,2,0,5,3,4,0,2,0,10,2,19,1,8,12,16,0,14,2,20,0,4,0,18,2,9,1,8,0,20,0,10,0,4,0,8,0,12,4,8,2,7,7,18,2,2,4,0,0,4,0,5,1,2,0,19,1
CE10_chr4_14612436,CE10_chr4,14612436,3,10.16419947,13,5,7,3,9,5,10,0,7,7,16,4,16,0,3,5,7,9,9,11,14,6,6,14,19,3,18,2,13,7,6,8,7,11,5,5,0,8,0,4,4,6,8,0,10,2,19,1,13,7,8,0,3,1,2,0,6,2,2,2,2,0,10,2,18,2,7,13,16,0,15,3,19,1,4,0,17,3,8,2,8,0,20,0,10,0,4,0,5,3,8,6,6,4,0,14,18,2,0,4,1,1,4,0,4,2,1,1,17,3
CE10_chr4_14618280,CE10_chr4,14618280,3,18.91848572,14,4,7,3,11,3,10,0,5,5,16,4,16,0,3,5,7,11,6,12,15,5,8,12,20,2,16,4,13,7,7,7,5,13,3,5,0,8,0,4,4,6,8,0,10,2,16,2,12,6,7,1,3,1,2,0,4,4,2,2,1,1,11,3,16,4,6,10,15,1,12,4,20,0,4,0,16,4,7,1,8,0,18,0,10,0,4,0,4,2,8,8,8,2,0,14,18,2,1,5,1,1,4,0,4,2,1,1,15,5
CE10_chr4_14629473,CE10_chr4,14629473,3,13.551657,3,13,2,4,6,8,9,1,4,10,16,4,14,0,4,2,8,4,6,6,10,8,0,12,0,22,0,16,0,18,0,12,0,14,0,6,0,6,0,2,3,5,2,6,7,3,3,17,6,12,2,6,3,1,2,0,1,7,2,2,0,2,10,4,16,2,6,12,14,0,7,9,14,6,2,2,14,6,6,4,7,1,20,0,10,0,4,0,2,6,7,7,7,3,0,4,16,4,2,4,2,0,4,0,5,1,1,1,14,6
CE10_chr4_14753503,CE10_chr4,14753503,3,14.45547085,18,0,10,0,10,2,8,0,14,0,5,13,2,14,8,0,18,0,20,0,16,2,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,2,2,2,0,13,1,18,2,17,3,16,0,13,3,9,11,2,2,10,8,5,5,8,0,2,18,10,0,4,0,8,0,16,0,10,0,14,0,18,2,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_15152885,CE10_chr4,15152885,3,14.67365555,6,0,6,0,14,0,10,0,10,0,20,0,16,0,8,0,18,0,20,0,18,0,20,0,0,0,0,0,4,0,6,0,16,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,18,0
CE10_chr4_15562514,CE10_chr4,15562514,3,11.70742291,15,3,4,6,12,2,7,3,14,0,15,5,5,11,5,1,11,5,12,8,7,13,0,20,20,2,16,4,12,8,5,9,0,16,0,10,0,8,0,2,10,0,6,2,10,2,20,0,19,1,8,0,3,1,0,2,8,0,4,0,2,0,4,10,17,3,19,1,13,1,14,4,17,3,4,0,12,8,6,4,0,8,19,1,0,10,0,4,4,4,7,9,2,8,14,0,4,16,5,1,0,2,0,2,1,5,1,1,8,10
CE10_chr4_16166180,CE10_chr4,16166180,3,28.81818402,18,0,10,0,14,0,10,0,14,0,18,0,16,0,8,0,15,3,19,1,20,0,20,0,20,0,18,0,18,0,12,0,18,0,8,0,8,0,2,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,3,5,20,0,5,3,0,4,3,3,9,7,4,6,14,0,17,1,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_16335567,CE10_chr4,16335567,3,12.7694916,18,0,8,0,12,0,6,0,14,0,20,0,16,0,4,0,8,0,14,0,10,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,0,12,0,18,0,20,0,8,0,0,0,0,0,8,0,4,0,2,0,8,0,20,0,20,0,16,0,18,0,20,0,4,0,16,0,8,0,6,0,18,0,5,3,0,0,0,0,6,0,0,0,14,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0
