chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr6_5179006,CE10_chr6,5179006,6,10.18136036,2,12,1,5,8,0,8,0,14,0,9,1,14,0,6,0,18,0,20,0,18,0,0,20,0,12,0,10,1,11,0,10,2,14,4,2,0,6,1,3,6,0,8,0,6,6,20,0,17,1,4,0,4,0,2,0,6,0,0,0,2,0,10,2,20,0,18,0,14,0,16,0,15,3,2,0,14,0,9,1,6,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr6_5298339,CE10_chr6,5298339,6,12.97850538,15,3,5,5,12,0,10,0,9,3,13,1,2,8,8,0,4,12,20,0,15,1,0,16,16,6,16,2,17,3,12,0,5,13,2,8,0,6,2,2,10,0,8,0,4,4,20,0,18,0,3,5,4,0,2,0,8,0,4,0,2,0,14,0,17,1,9,11,14,2,15,3,14,6,4,0,7,5,5,1,6,0,15,1,2,6,4,0,4,0,6,4,10,0,12,2,18,2,6,0,0,2,4,0,6,0,2,0,17,3
CE10_chr6_5428527,CE10_chr6,5428527,6,12.98310937,4,10,1,9,3,11,2,8,1,9,1,15,0,14,1,7,0,18,4,16,6,14,0,20,3,17,1,19,6,10,2,12,2,16,1,9,0,8,0,2,0,10,3,5,0,10,2,18,5,15,1,7,3,1,1,1,3,5,2,2,0,2,0,12,0,20,0,20,0,16,0,18,0,18,0,4,0,20,1,9,0,8,0,20,0,10,0,4,1,7,0,16,0,8,1,11,11,9,2,0,1,1,4,0,1,3,1,1,8,8
CE10_chr6_5438353,CE10_chr6,5438353,6,10.29151952,0,10,0,8,1,11,0,10,0,14,2,18,0,14,0,6,2,16,6,12,6,14,0,12,0,18,0,18,0,8,0,6,0,14,0,10,0,8,0,4,0,8,3,5,0,12,0,20,6,14,0,8,4,0,1,1,3,5,2,2,0,2,0,12,0,18,0,20,0,14,1,15,0,18,0,4,1,17,0,6,0,8,0,20,0,10,0,4,1,7,1,15,0,8,4,10,8,12,3,1,2,0,4,0,3,1,0,0,13,7
CE10_chr6_5469869,CE10_chr6,5469869,6,18.06445894,14,0,8,0,8,0,6,0,12,0,10,0,16,0,4,0,14,0,2,0,10,0,18,0,8,0,10,0,4,0,10,0,16,0,2,0,8,0,0,0,10,0,8,0,10,0,20,0,20,0,6,0,4,0,0,0,6,0,4,0,2,0,8,0,16,0,10,0,10,0,14,0,14,0,2,0,14,0,6,0,6,0,0,0,6,0,0,0,4,0,6,0,8,0,14,0,10,0,2,0,2,0,4,0,2,0,0,0,10,0
CE10_chr6_5616128,CE10_chr6,5616128,6,10.90444348,6,0,0,0,14,0,10,0,10,0,20,0,16,0,8,0,9,1,16,0,18,0,2,0,7,1,4,0,8,0,8,0,10,2,2,0,0,0,0,0,8,0,8,0,10,0,10,0,14,0,8,0,4,0,2,0,8,0,2,0,2,0,14,0,20,0,18,0,11,1,18,0,20,0,4,0,16,0,10,0,8,0,20,0,10,0,4,0,8,0,14,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_5618456,CE10_chr6,5618456,6,15.83561069,0,14,1,9,2,8,3,7,1,13,0,20,14,2,0,2,0,8,0,6,1,5,0,20,0,22,0,18,0,16,0,14,0,14,0,10,0,8,0,4,0,10,0,8,3,7,2,18,3,17,2,6,1,3,0,0,0,8,2,2,1,1,2,8,9,11,9,11,1,15,16,2,13,7,0,4,9,11,0,8,0,8,0,16,0,4,0,4,0,8,2,14,0,10,3,11,0,12,0,4,0,2,0,4,0,6,0,0,3,15
CE10_chr6_5627980,CE10_chr6,5627980,6,15.24099774,0,2,0,0,2,2,0,4,0,0,1,5,14,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1,5,4,0,4,0,0,2,6,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
CE10_chr6_5639428,CE10_chr6,5639428,6,10.08359413,18,0,10,0,9,5,9,1,9,1,16,4,16,0,8,0,11,7,16,2,17,3,20,0,22,0,20,0,19,1,14,0,18,0,10,0,8,0,4,0,10,0,3,5,12,0,16,4,12,8,7,1,4,0,2,0,5,3,1,3,2,0,12,2,18,2,20,0,16,0,16,2,19,1,4,0,19,1,8,2,6,0,20,0,10,0,4,0,8,0,14,2,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_5646417,CE10_chr6,5646417,6,18.32031878,16,2,8,0,7,5,6,2,10,4,4,16,16,0,2,6,11,5,17,3,14,6,20,0,22,0,18,2,20,0,10,4,14,2,10,0,8,0,4,0,2,8,5,3,9,3,12,6,14,6,8,0,1,3,1,1,8,0,3,1,1,1,0,14,14,4,12,8,16,0,13,3,11,9,2,0,9,9,6,4,8,0,6,14,8,2,0,2,2,6,12,4,2,8,12,2,6,14,3,3,0,2,0,2,3,3,0,0,5,7
CE10_chr6_5859149,CE10_chr6,5859149,6,11.41983017,17,1,9,1,8,6,4,4,11,3,14,6,16,0,1,5,7,7,1,17,5,3,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,2,0,8,2,1,5,11,1,15,5,9,11,8,0,0,0,0,0,5,3,1,3,0,2,2,12,1,19,10,8,6,8,4,14,10,8,1,3,12,8,5,3,4,2,0,20,1,9,0,4,3,5,3,13,0,0,4,10,0,18,0,4,0,2,0,0,0,0,0,0,4,6
CE10_chr6_5871364,CE10_chr6,5871364,6,11.06316352,18,0,10,0,10,4,10,0,14,0,18,0,16,0,5,3,12,6,18,2,19,1,20,0,22,0,18,0,20,0,14,0,16,0,10,0,8,0,2,2,10,0,4,4,12,0,20,0,19,1,8,0,2,0,2,0,8,0,4,0,0,2,6,8,15,3,20,0,16,0,18,0,18,0,4,0,20,0,10,0,8,0,20,0,8,2,3,1,5,3,13,3,10,0,14,0,12,8,6,0,1,1,4,0,6,0,2,0,17,1
CE10_chr6_5903281,CE10_chr6,5903281,6,13.78899987,0,18,1,7,12,2,0,8,4,4,11,7,14,2,0,8,0,16,0,16,1,19,0,20,0,18,0,18,2,14,0,14,6,12,8,2,0,8,0,2,6,2,4,2,2,10,14,2,13,5,1,1,2,2,0,2,3,1,4,0,2,0,9,3,17,3,10,10,12,2,18,0,10,10,3,1,9,7,7,3,4,2,18,0,3,5,4,0,0,8,2,14,0,8,0,12,0,20,0,6,0,2,0,4,0,4,0,2,2,18
CE10_chr6_6013701,CE10_chr6,6013701,6,10.24670098,17,1,10,0,12,2,8,2,10,4,20,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,2,8,0,11,1,18,0,9,9,8,0,4,0,2,0,6,0,4,0,2,0,14,0,20,0,20,0,10,6,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,4,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_6016585,CE10_chr6,6016585,6,10.48180557,0,2,2,2,0,14,2,8,1,13,2,16,0,14,1,7,0,16,12,6,0,18,0,2,0,8,0,4,0,4,0,0,0,8,0,4,0,0,0,4,0,4,4,2,0,8,0,18,4,14,0,4,0,4,0,2,1,1,0,4,0,2,3,11,2,18,3,17,5,7,5,13,0,20,0,4,1,11,2,4,6,2,0,20,4,6,0,4,1,3,10,4,3,7,14,0,7,13,3,3,0,2,0,4,1,5,0,2,1,19
CE10_chr6_6188709,CE10_chr6,6188709,6,10.69387575,14,4,7,3,2,12,3,7,9,5,17,3,2,14,5,3,2,14,17,3,14,6,3,17,21,1,20,0,16,4,13,1,5,13,6,4,7,1,4,0,3,5,8,0,9,3,13,7,8,12,6,2,3,1,2,0,3,5,0,4,0,2,14,0,7,11,6,14,5,9,3,13,8,12,3,1,12,8,8,2,5,3,6,12,9,1,3,1,5,3,3,11,6,4,3,11,6,14,4,2,2,0,4,0,6,0,2,0,17,3
CE10_chr6_6250618,CE10_chr6,6250618,6,15.53368532,5,13,4,6,9,5,4,6,9,5,4,14,14,2,0,8,1,17,4,16,5,15,1,11,7,15,12,8,1,17,4,10,3,13,8,2,1,5,4,0,0,10,0,8,0,0,10,10,10,10,7,1,1,3,0,2,2,4,0,4,2,0,0,14,9,11,10,10,7,9,0,16,5,15,2,2,3,17,4,4,5,3,15,5,1,7,4,0,3,5,5,9,0,8,7,5,5,15,0,6,0,0,0,4,0,6,0,2,5,13
CE10_chr6_6258123,CE10_chr6,6258123,6,10.11616476,5,9,2,8,12,0,9,1,14,0,10,8,14,2,8,0,17,1,20,0,13,3,0,16,3,15,3,17,1,17,2,12,2,8,0,8,1,7,1,3,3,7,4,4,12,0,20,0,15,5,6,2,4,0,2,0,7,1,4,0,1,1,11,3,17,3,17,3,15,1,14,4,19,1,2,2,14,6,7,3,3,5,17,3,3,1,3,1,6,2,12,4,10,0,9,5,18,2,5,1,2,0,4,0,6,0,2,0,18,0
CE10_chr6_6318167,CE10_chr6,6318167,6,12.49638908,18,0,10,0,11,1,10,0,10,4,17,3,16,0,8,0,18,0,16,2,20,0,20,0,21,1,18,0,18,0,12,0,18,0,10,0,8,0,4,0,10,0,7,1,12,0,20,0,12,6,8,0,4,0,2,0,8,0,4,0,2,0,6,8,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,4,4,4,0,6,0,15,1,8,0,12,2,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_6366651,CE10_chr6,6366651,6,25.405680190000002,16,2,6,2,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,15,3,19,3,15,3,19,1,13,1,11,7,2,8,8,0,3,1,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,19,1,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_6437332,CE10_chr6,6437332,6,11.64771102,15,3,9,1,11,1,9,1,14,0,20,0,15,1,8,0,18,0,20,0,20,0,20,0,19,3,20,0,20,0,9,5,14,2,10,0,4,4,4,0,10,0,8,0,9,1,20,0,19,1,8,0,4,0,2,0,7,1,4,0,2,0,14,0,11,9,20,0,16,0,18,0,20,0,4,0,18,2,9,1,8,0,19,1,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr6_6515652,CE10_chr6,6515652,6,13.55428102,4,0,4,0,6,0,6,0,4,0,15,1,14,0,6,0,16,0,10,0,4,0,2,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1,1,4,0,2,0,6,0,6,0,8,0,6,0,1,1,0,0,2,0,4,0,0,0,2,0,18,0,16,0,16,0,16,0,20,0,4,0,14,0,4,2,4,0,18,0,2,0,4,0,2,0,5,1,4,0,8,0,6,0,0,0,0,0,0,0,2,0,0,0,6,0
CE10_chr6_6522225,CE10_chr6,6522225,6,13.74340813,7,11,2,8,14,0,6,2,6,8,15,5,14,2,5,3,14,0,16,4,9,11,9,11,4,16,4,16,5,13,2,12,14,4,10,0,1,7,3,1,7,1,2,6,12,0,15,5,15,5,7,1,1,3,0,2,7,1,4,0,1,1,4,10,20,0,18,0,16,0,18,0,20,0,2,0,14,6,9,1,5,3,20,0,9,1,4,0,2,6,7,9,6,4,12,2,9,11,0,6,0,2,1,3,2,4,1,1,9,11
CE10_chr6_6523298,CE10_chr6,6523298,6,10.652189570000001,17,1,10,0,4,4,10,0,12,0,9,1,2,0,3,3,14,2,20,0,9,5,20,0,20,0,20,0,20,0,14,0,16,0,2,0,6,0,4,0,10,0,6,0,6,0,9,5,20,0,2,4,2,0,2,0,6,0,0,0,2,0,14,0,3,5,10,0,4,0,2,0,6,0,0,0,10,0,2,0,8,0,0,0,10,0,0,0,8,0,12,0,6,0,11,1,17,3,6,0,2,0,4,0,4,2,2,0,15,1
CE10_chr6_6553859,CE10_chr6,6553859,6,14.2545753,18,0,10,0,8,6,10,0,11,3,9,11,2,14,3,5,14,4,20,0,10,8,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,12,0,19,1,20,0,7,1,4,0,2,0,7,1,3,1,2,0,14,0,16,4,10,10,6,10,5,13,10,10,0,4,10,10,6,2,8,0,0,16,6,2,1,3,8,0,15,1,10,0,12,2,17,3,6,0,2,0,4,0,4,2,1,1,18,2
CE10_chr6_6564300,CE10_chr6,6564300,6,16.99625492,10,0,10,0,14,0,10,0,14,0,20,0,14,0,8,0,18,0,20,0,20,0,18,0,18,0,16,0,8,0,10,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,14,0,8,0,4,0,2,0,8,0,4,0,0,0,2,0,20,0,20,0,16,0,14,0,10,0,4,0,20,0,6,0,8,0,20,0,4,0,4,0,8,0,8,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,16,0
CE10_chr6_6579463,CE10_chr6,6579463,6,12.42403756,14,4,6,2,13,1,8,2,14,0,18,0,16,0,8,0,14,4,8,10,20,0,14,6,17,5,17,3,14,6,4,4,10,8,5,5,0,8,3,1,10,0,4,4,12,0,18,0,19,1,8,0,4,0,2,0,8,0,4,0,1,1,12,2,20,0,20,0,16,0,18,0,20,0,4,0,18,2,8,2,8,0,20,0,10,0,4,0,8,0,16,0,10,0,12,2,18,2,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr6_6580418,CE10_chr6,6580418,6,12.02356788,16,2,7,3,14,0,10,0,13,1,20,0,16,0,8,0,18,0,20,0,20,0,20,0,19,3,14,6,14,6,8,6,16,2,10,0,8,0,4,0,10,0,7,1,12,0,17,1,19,1,5,3,4,0,2,0,8,0,4,0,2,0,14,0,18,0,16,0,10,6,9,9,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,6,2,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_6649575,CE10_chr6,6649575,6,11.40150026,18,0,4,0,14,0,6,0,14,0,20,0,16,0,8,0,10,0,6,0,16,0,8,0,11,1,12,0,10,0,6,0,4,0,4,0,0,0,2,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,10,0,20,0,20,0,16,0,18,0,20,0,4,0,16,0,8,0,8,0,20,0,10,0,2,0,8,0,16,0,10,0,10,0,12,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr6_6730037,CE10_chr6,6730037,6,18.46273897,17,1,9,1,14,0,10,0,14,0,14,6,16,0,8,0,16,0,20,0,18,2,20,0,15,1,20,0,14,2,12,2,18,0,10,0,6,0,4,0,4,4,4,4,12,0,19,1,20,0,7,1,4,0,2,0,8,0,3,1,2,0,14,0,15,3,17,3,14,2,18,0,18,2,4,0,18,2,8,2,8,0,9,9,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_6796705,CE10_chr6,6796705,6,11.63136214,18,0,10,0,13,1,10,0,14,0,18,0,15,1,8,0,18,0,16,4,17,3,20,0,22,0,18,0,20,0,14,0,18,0,8,0,6,0,4,0,8,0,8,0,12,0,20,0,20,0,8,0,2,2,2,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,18,0,15,5,4,0,20,0,10,0,8,0,20,0,10,0,4,0,6,0,14,2,10,0,14,0,14,6,0,2,0,2,4,0,3,3,2,0,17,3
CE10_chr6_6860388,CE10_chr6,6860388,6,26.2493105,0,2,0,2,0,12,0,8,0,6,0,8,0,14,0,8,0,16,0,14,0,12,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,6,0,8,0,2,5,13,0,12,0,6,0,0,0,2,0,6,1,3,1,1,0,14,0,12,1,17,0,16,0,12,0,10,0,2,1,13,0,6,0,2,0,18,0,0,0,4,0,4,2,2,0,2,0,12,0,4,0,4,0,2,0,4,0,6,0,2,0,14
CE10_chr6_7170818,CE10_chr6,7170818,6,16.71319231,17,1,10,0,11,3,10,0,14,0,12,8,16,0,8,0,18,0,20,0,20,0,18,0,22,0,18,0,20,0,14,0,18,0,8,0,8,0,4,0,10,0,8,0,12,0,20,0,19,1,8,0,3,1,2,0,8,0,2,2,2,0,13,1,20,0,20,0,16,0,16,0,6,12,4,0,17,3,7,3,6,2,9,11,6,2,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_7193382,CE10_chr6,7193382,6,14.73850609,0,14,1,7,0,8,2,6,0,12,0,20,0,8,1,3,0,6,4,4,0,4,0,14,0,20,0,18,0,12,0,10,0,16,0,4,0,6,0,0,0,4,0,6,0,6,0,16,0,20,0,6,0,4,0,0,0,8,0,2,0,2,0,14,0,16,1,13,0,14,5,9,0,12,0,2,0,10,0,6,0,4,0,18,0,8,0,4,0,2,1,7,0,2,1,1,0,8,0,0,0,0,0,2,0,0,0,2,0,6
CE10_chr6_7216085,CE10_chr6,7216085,6,17.53624573,6,8,1,7,13,1,10,0,13,1,20,0,10,4,3,3,7,7,19,1,7,9,0,16,4,18,2,10,0,12,0,8,3,15,0,6,2,4,0,4,10,0,7,1,7,3,20,0,20,0,7,1,4,0,0,2,8,0,4,0,2,0,14,0,18,2,6,12,14,2,9,7,17,3,2,2,11,7,10,0,8,0,20,0,10,0,2,2,7,1,11,5,7,3,6,8,11,7,6,0,2,0,1,3,4,0,0,2,15,3
CE10_chr6_7216269,CE10_chr6,7216269,6,10.55075873,6,12,4,6,13,1,10,0,12,0,20,0,10,6,3,5,9,7,16,2,10,10,0,20,4,18,5,15,0,20,1,13,3,13,0,10,2,6,0,4,10,0,7,1,8,0,20,0,20,0,7,1,3,1,0,2,6,0,4,0,2,0,14,0,18,2,4,12,13,1,8,8,16,4,2,2,10,10,8,2,8,0,20,0,10,0,2,0,6,2,10,6,4,6,4,6,13,7,6,0,2,0,1,3,4,2,0,2,15,5
CE10_chr6_7273097,CE10_chr6,7273097,6,10.93517577,4,0,4,0,14,0,10,0,12,0,20,0,14,0,8,0,10,0,16,0,18,0,6,0,0,2,0,0,2,0,0,0,6,0,0,0,2,0,0,0,10,0,8,0,12,0,16,0,18,0,8,0,4,0,2,0,8,0,2,0,2,0,5,1,20,0,20,0,16,0,18,0,18,0,4,0,16,0,10,0,2,0,20,0,8,0,4,0,2,0,6,0,8,0,10,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr6_7324168,CE10_chr6,7324168,6,11.70751139,4,0,6,0,12,0,4,0,6,0,12,0,14,0,8,0,8,0,18,0,16,0,14,0,0,0,2,0,4,0,0,0,6,0,0,0,2,0,0,0,2,0,8,0,2,0,10,0,12,0,8,0,4,0,2,0,2,0,4,0,0,0,4,0,16,0,18,0,16,0,18,0,18,0,4,0,16,0,10,0,2,2,18,0,8,0,4,0,2,0,6,0,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_7347843,CE10_chr6,7347843,6,12.16690732,18,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,11,5,17,3,18,0,20,0,21,1,18,2,19,1,14,0,17,1,5,3,8,0,4,0,10,0,4,0,12,0,16,4,18,2,8,0,4,0,2,0,8,0,2,2,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,20,0,10,0,7,1,20,0,8,2,4,0,4,4,16,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr6_7486052,CE10_chr6,7486052,6,12.30309124,18,0,8,0,14,0,10,0,4,0,20,0,16,0,8,0,18,0,20,0,20,0,16,0,17,1,19,1,19,1,14,0,16,0,10,0,8,0,4,0,10,0,6,0,12,0,16,0,14,0,6,0,4,0,2,0,8,0,4,0,2,0,14,0,12,0,18,0,16,0,18,0,20,0,4,0,18,0,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_7632134,CE10_chr6,7632134,6,12.04813352,11,1,10,0,6,2,4,0,11,3,1,1,8,2,3,1,1,1,10,0,8,0,16,2,21,1,20,0,18,0,12,0,16,0,8,0,3,1,4,0,9,1,4,0,10,0,14,2,9,5,6,2,0,0,0,0,8,0,4,0,0,0,1,1,5,3,12,4,12,2,11,3,4,2,0,0,2,0,2,0,2,2,0,0,0,0,0,0,2,0,4,0,2,0,3,1,10,0,0,0,0,0,2,0,2,0,2,0,12,2
CE10_chr6_7647997,CE10_chr6,7647997,6,10.61117637,14,4,10,0,7,3,5,5,12,2,3,13,0,12,8,0,1,13,15,5,9,11,19,1,19,3,16,0,17,3,14,0,18,0,9,1,8,0,2,0,10,0,6,2,12,0,14,6,15,3,5,1,1,3,0,2,8,0,3,1,2,0,2,10,3,17,1,17,2,10,12,4,3,17,2,2,11,7,9,1,1,7,20,0,0,10,0,4,6,2,9,5,8,2,6,8,18,2,2,4,0,2,1,3,3,3,0,2,10,10
CE10_chr6_7652606,CE10_chr6,7652606,6,11.49570428,5,1,2,0,8,0,8,0,3,1,17,1,16,0,0,0,16,2,17,1,14,0,5,1,9,1,0,0,5,1,5,1,1,1,2,0,0,0,1,1,4,0,8,0,0,0,11,1,11,1,2,2,2,2,2,0,2,0,4,0,0,0,14,0,18,0,18,0,14,0,6,4,20,0,2,0,8,0,6,2,8,0,0,0,10,0,4,0,3,1,7,1,5,1,9,1,15,1,2,2,2,0,4,0,6,0,1,1,13,1
CE10_chr6_7656588,CE10_chr6,7656588,6,11.37288002,6,12,2,8,14,0,10,0,7,5,19,1,16,0,6,2,16,2,18,0,18,0,1,19,6,16,4,16,3,17,1,13,3,15,2,8,0,6,2,0,5,5,8,0,5,7,14,6,15,5,7,1,4,0,2,0,5,3,2,0,2,0,14,0,19,1,20,0,14,0,8,8,18,0,4,0,16,4,9,1,8,0,20,0,10,0,4,0,7,1,15,1,10,0,11,3,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr6_7687516,CE10_chr6,7687516,6,11.9701946,18,0,10,0,14,0,7,3,14,0,16,0,10,6,8,0,6,0,12,0,8,0,20,0,21,1,20,0,20,0,14,0,18,0,6,4,8,0,4,0,10,0,6,0,8,4,20,0,17,3,6,2,2,0,0,0,4,0,3,1,2,0,12,2,6,10,5,15,2,12,12,4,3,17,4,0,11,7,8,0,1,7,20,0,6,2,2,0,8,0,12,0,10,0,8,0,14,0,2,0,2,0,0,2,2,0,0,0,7,3
CE10_chr6_7687855,CE10_chr6,7687855,6,10.7161851,4,8,1,7,6,6,6,4,8,0,2,6,0,10,5,3,0,2,11,5,4,14,0,16,0,18,0,10,0,14,0,6,0,14,0,4,0,2,0,0,10,0,6,2,7,5,14,0,16,4,6,2,0,4,0,2,6,0,2,2,1,1,9,1,3,11,1,17,0,16,6,10,1,17,2,2,1,15,2,6,1,5,0,18,0,10,0,0,2,6,7,7,6,4,0,0,13,7,0,6,2,0,1,3,2,4,0,2,8,10
CE10_chr6_7690308,CE10_chr6,7690308,6,15.13803412,18,0,9,1,11,3,8,2,14,0,16,4,8,8,5,3,16,2,5,13,8,12,20,0,22,0,18,2,15,5,13,1,18,0,10,0,8,0,4,0,10,0,6,2,9,3,20,0,19,1,8,0,2,2,0,2,8,0,4,0,2,0,10,4,12,8,2,18,2,14,13,5,6,12,4,0,13,7,10,0,1,7,20,0,7,3,3,1,8,0,9,7,8,2,14,0,5,15,2,2,0,2,0,4,1,3,0,2,7,11
CE10_chr6_7957564,CE10_chr6,7957564,6,14.12142005,10,0,10,0,12,0,8,0,14,0,18,0,14,0,8,0,18,0,20,0,16,0,20,0,10,0,12,0,18,0,14,0,14,0,2,0,8,0,4,0,10,0,8,0,10,0,18,0,18,0,6,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,16,0,20,0,4,0,20,0,10,0,6,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_8042005,CE10_chr6,8042005,6,31.84011902,0,8,0,0,3,7,1,9,4,8,11,3,6,4,0,0,0,16,0,4,0,4,0,20,4,10,1,11,0,6,0,4,2,12,0,6,0,4,0,0,6,2,4,2,0,8,3,17,2,16,1,5,0,0,0,0,0,8,0,2,0,2,0,14,0,20,0,20,2,12,0,14,0,14,2,0,2,16,4,6,0,0,20,0,0,0,2,0,0,2,2,4,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,2,6
CE10_chr6_8043025,CE10_chr6,8043025,6,17.31160776,12,0,8,0,12,0,8,0,12,0,18,0,10,0,0,0,10,0,2,0,2,0,20,0,8,0,10,0,6,0,2,0,14,0,4,0,8,0,0,0,10,0,6,0,10,0,18,0,18,0,4,0,0,0,0,0,6,0,2,0,2,0,14,0,16,0,20,0,12,0,18,0,12,0,2,0,14,0,6,0,0,0,20,0,0,0,2,0,4,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr6_8153992,CE10_chr6,8153992,6,13.93803273,14,0,10,0,14,0,10,0,10,0,20,0,16,0,8,0,18,0,20,0,18,0,14,4,19,1,17,1,20,0,12,2,12,0,6,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_8279559,CE10_chr6,8279559,6,10.98623633,17,1,4,6,14,0,10,0,12,0,20,0,16,0,8,0,18,0,20,0,19,1,0,20,22,0,19,1,20,0,10,4,7,11,10,0,0,8,2,2,10,0,8,0,8,2,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,18,0,4,0,16,4,9,1,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_8410282,CE10_chr6,8410282,6,10.92848266,17,1,8,2,8,6,3,7,14,0,9,11,4,12,1,7,2,14,4,14,10,10,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,7,3,6,0,5,7,9,11,17,3,7,1,3,1,0,2,8,0,4,0,2,0,12,0,12,6,19,1,9,7,14,4,14,4,1,3,18,2,7,3,2,6,7,13,0,8,3,1,6,0,7,9,5,3,10,4,6,12,2,2,0,0,4,0,1,5,2,0,19,1
CE10_chr6_8431198,CE10_chr6,8431198,6,12.21168667,5,1,6,0,8,6,3,7,9,1,5,15,0,14,2,6,2,16,3,15,8,10,8,0,8,0,8,0,4,0,8,0,6,2,8,0,8,0,2,0,7,3,8,0,3,9,7,13,14,4,7,1,1,3,0,2,8,0,2,0,2,0,13,1,0,18,6,12,0,12,3,13,9,11,0,4,9,9,4,6,2,6,0,18,0,10,0,4,4,2,3,13,8,2,7,5,3,15,3,3,1,1,2,2,0,6,2,0,13,1
