Site,Year,SNP_ID,SNP_Freq
7,2014,CE10_chr2_4485134,0.72222222
7,2016,CE10_chr2_4485134,0.94444444
7,2010,CE10_chr2_4917263,0.93750000
7,2012,CE10_chr2_4917263,0.93750000
7,2013,CE10_chr2_4917263,1.00000000
7,2014,CE10_chr2_4917263,1.00000000
7,2016,CE10_chr2_4917263,1.00000000
7,2010,CE10_chr2_5014972,1.00000000
7,2012,CE10_chr2_5014972,1.00000000
7,2013,CE10_chr2_5014972,1.00000000
7,2014,CE10_chr2_5014972,1.00000000
7,2016,CE10_chr2_5014972,1.00000000
7,2010,CE10_chr2_5018909,0.75000000
7,2012,CE10_chr2_5018909,0.37500000
7,2013,CE10_chr2_5018909,0.16666667
7,2014,CE10_chr2_5018909,0.50000000
7,2016,CE10_chr2_5018909,0.75000000
7,2010,CE10_chr2_5029312,1.00000000
7,2012,CE10_chr2_5029312,1.00000000
7,2013,CE10_chr2_5029312,1.00000000
7,2014,CE10_chr2_5029312,1.00000000
7,2016,CE10_chr2_5029312,1.00000000
7,2010,CE10_chr2_5653445,0.75000000
7,2012,CE10_chr2_5653445,0.12500000
7,2013,CE10_chr2_5653445,0.10000000
7,2014,CE10_chr2_5653445,0.66666667
7,2016,CE10_chr2_5653445,0.64285714
7,2010,CE10_chr2_6113352,0.75000000
7,2012,CE10_chr2_6113352,0.75000000
7,2013,CE10_chr2_6113352,0.75000000
7,2014,CE10_chr2_6113352,1.00000000
7,2016,CE10_chr2_6113352,0.50000000
7,2010,CE10_chr2_6282621,0.87500000
7,2012,CE10_chr2_6282621,1.00000000
7,2013,CE10_chr2_6282621,1.00000000
7,2014,CE10_chr2_6282621,1.00000000
7,2016,CE10_chr2_6282621,1.00000000
7,2010,CE10_chr2_6299092,0.12500000
7,2012,CE10_chr2_6299092,0.00000000
7,2013,CE10_chr2_6299092,0.00000000
7,2014,CE10_chr2_6299092,0.00000000
7,2016,CE10_chr2_6299092,0.00000000
7,2010,CE10_chr2_7534545,0.93750000
7,2012,CE10_chr2_7534545,0.62500000
7,2013,CE10_chr2_7534545,0.75000000
7,2014,CE10_chr2_7534545,0.83333333
7,2016,CE10_chr2_7534545,0.77777778
7,2010,CE10_chr2_7661034,0.43750000
7,2012,CE10_chr2_7661034,0.75000000
7,2013,CE10_chr2_7661034,0.95000000
7,2014,CE10_chr2_7661034,0.31250000
7,2016,CE10_chr2_7661034,0.38888889
7,2010,CE10_chr2_7738086,1.00000000
7,2012,CE10_chr2_7738086,1.00000000
7,2013,CE10_chr2_7738086,1.00000000
7,2014,CE10_chr2_7738086,1.00000000
7,2016,CE10_chr2_7738086,1.00000000
7,2010,CE10_chr2_7860618,1.00000000
7,2012,CE10_chr2_7860618,0.50000000
7,2013,CE10_chr2_7860618,0.83333333
7,2014,CE10_chr2_7860618,0.50000000
7,2016,CE10_chr2_7860618,0.50000000
7,2010,CE10_chr2_7989550,0.12500000
7,2012,CE10_chr2_7989550,0.00000000
7,2013,CE10_chr2_7989550,0.00000000
7,2014,CE10_chr2_7989550,0.00000000
7,2016,CE10_chr2_7989550,0.00000000
7,2010,CE10_chr2_7992681,0.93750000
7,2012,CE10_chr2_7992681,0.31250000
7,2013,CE10_chr2_7992681,0.40000000
7,2014,CE10_chr2_7992681,0.77777778
7,2016,CE10_chr2_7992681,0.66666667
7,2010,CE10_chr2_8307570,0.43750000
7,2012,CE10_chr2_8307570,0.31250000
7,2013,CE10_chr2_8307570,0.45000000
7,2014,CE10_chr2_8307570,0.05555556
7,2016,CE10_chr2_8307570,0.55555556
7,2010,CE10_chr2_9127764,0.87500000
7,2012,CE10_chr2_9127764,0.25000000
7,2013,CE10_chr2_9127764,0.25000000
7,2014,CE10_chr2_9127764,0.38888889
7,2016,CE10_chr2_9127764,0.88888889
7,2010,CE10_chr2_9505680,0.31250000
7,2012,CE10_chr2_9505680,0.43750000
7,2013,CE10_chr2_9505680,0.30000000
7,2014,CE10_chr2_9505680,0.27777778
7,2016,CE10_chr2_9505680,0.06250000
7,2010,CE10_chr2_9566267,1.00000000
7,2012,CE10_chr2_9566267,1.00000000
7,2013,CE10_chr2_9566267,1.00000000
7,2014,CE10_chr2_9566267,1.00000000
7,2016,CE10_chr2_9566267,1.00000000
7,2010,CE10_chr2_9661406,0.87500000
7,2012,CE10_chr2_9661406,0.56250000
7,2013,CE10_chr2_9661406,0.81250000
7,2014,CE10_chr2_9661406,0.72222222
7,2016,CE10_chr2_9661406,0.71428571
7,2010,CE10_chr2_11269998,0.71428571
7,2012,CE10_chr2_11269998,0.75000000
7,2013,CE10_chr2_11269998,0.65000000
7,2014,CE10_chr2_11269998,0.75000000
7,2016,CE10_chr2_11269998,1.00000000
7,2010,CE10_chr2_11690800,1.00000000
7,2012,CE10_chr2_11690800,0.42857143
7,2013,CE10_chr2_11690800,0.75000000
7,2014,CE10_chr2_11690800,0.77777778
7,2016,CE10_chr2_11690800,0.66666667
7,2010,CE10_chr2_12747412,0.62500000
7,2012,CE10_chr2_12747412,0.56250000
7,2013,CE10_chr2_12747412,0.90000000
7,2014,CE10_chr2_12747412,0.72222222
7,2016,CE10_chr2_12747412,1.00000000
7,2010,CE10_chr2_13334181,0.93750000
7,2012,CE10_chr2_13334181,1.00000000
7,2013,CE10_chr2_13334181,1.00000000
7,2014,CE10_chr2_13334181,1.00000000
7,2016,CE10_chr2_13334181,1.00000000
7,2010,CE10_chr2_13422887,0.75000000
7,2012,CE10_chr2_13422887,0.81250000
7,2013,CE10_chr2_13422887,0.66666667
7,2014,CE10_chr2_13422887,1.00000000
7,2016,CE10_chr2_13422887,0.94444444
7,2010,CE10_chr2_14231010,0.37500000
7,2012,CE10_chr2_14231010,0.43750000
7,2013,CE10_chr2_14231010,0.20000000
7,2014,CE10_chr2_14231010,0.27777778
7,2016,CE10_chr2_14231010,0.11111111
7,2010,CE10_chr2_14284913,1.00000000
7,2012,CE10_chr2_14284913,1.00000000
7,2013,CE10_chr2_14284913,1.00000000
7,2014,CE10_chr2_14284913,1.00000000
7,2016,CE10_chr2_14284913,1.00000000
7,2010,CE10_chr2_14431432,0.87500000
7,2012,CE10_chr2_14431432,1.00000000
7,2013,CE10_chr2_14431432,1.00000000
7,2014,CE10_chr2_14431432,1.00000000
7,2016,CE10_chr2_14431432,1.00000000
7,2010,CE10_chr2_14663932,0.64285714
7,2012,CE10_chr2_14663932,0.64285714
7,2013,CE10_chr2_14663932,0.66666667
7,2014,CE10_chr2_14663932,1.00000000
7,2016,CE10_chr2_14663932,0.94444444
7,2010,CE10_chr2_14671025,0.42857143
7,2012,CE10_chr2_14671025,0.62500000
7,2013,CE10_chr2_14671025,0.30000000
7,2014,CE10_chr2_14671025,0.00000000
7,2016,CE10_chr2_14671025,0.00000000
7,2010,CE10_chr2_14842511,0.62500000
7,2012,CE10_chr2_14842511,0.57142857
7,2013,CE10_chr2_14842511,0.65000000
7,2014,CE10_chr2_14842511,1.00000000
7,2016,CE10_chr2_14842511,1.00000000
7,2010,CE10_chr2_17770191,0.12500000
7,2012,CE10_chr2_17770191,0.12500000
7,2013,CE10_chr2_17770191,0.05000000
7,2014,CE10_chr2_17770191,0.42857143
7,2016,CE10_chr2_17770191,0.27777778
7,2010,CE10_chr2_18849948,0.75000000
7,2012,CE10_chr2_18849948,0.50000000
7,2013,CE10_chr2_18849948,0.35000000
7,2014,CE10_chr2_18849948,0.88888889
7,2016,CE10_chr2_18849948,0.61111111
7,2010,CE10_chr2_19949776,0.06250000
7,2012,CE10_chr2_19949776,0.25000000
7,2013,CE10_chr2_19949776,0.05000000
7,2014,CE10_chr2_19949776,0.37500000
7,2016,CE10_chr2_19949776,0.22222222
7,2010,CE10_chr2_19953332,1.00000000
7,2012,CE10_chr2_19953332,0.75000000
7,2013,CE10_chr2_19953332,0.90000000
7,2014,CE10_chr2_19953332,1.00000000
7,2016,CE10_chr2_19953332,1.00000000
7,2010,CE10_chr2_20027101,0.87500000
7,2012,CE10_chr2_20027101,1.00000000
7,2013,CE10_chr2_20027101,1.00000000
7,2014,CE10_chr2_20027101,1.00000000
7,2016,CE10_chr2_20027101,1.00000000
7,2010,CE10_chr2_20973385,0.18750000
7,2012,CE10_chr2_20973385,0.43750000
7,2013,CE10_chr2_20973385,0.16666667
7,2014,CE10_chr2_20973385,0.33333333
7,2016,CE10_chr2_20973385,0.33333333
7,2010,CE10_chr2_22046029,0.93750000
7,2012,CE10_chr2_22046029,1.00000000
7,2013,CE10_chr2_22046029,1.00000000
7,2014,CE10_chr2_22046029,1.00000000
7,2016,CE10_chr2_22046029,1.00000000
7,2010,CE10_chr2_22627989,0.00000000
7,2012,CE10_chr2_22627989,0.00000000
7,2013,CE10_chr2_22627989,0.00000000
7,2014,CE10_chr2_22627989,0.00000000
7,2016,CE10_chr2_22627989,0.00000000
7,2010,CE10_chr2_23467449,0.14285714
7,2012,CE10_chr2_23467449,0.00000000
7,2013,CE10_chr2_23467449,0.00000000
7,2014,CE10_chr2_23467449,0.00000000
7,2016,CE10_chr2_23467449,0.00000000
7,2010,CE10_chr2_23617004,1.00000000
7,2012,CE10_chr2_23617004,1.00000000
7,2013,CE10_chr2_23617004,1.00000000
7,2014,CE10_chr2_23617004,1.00000000
7,2016,CE10_chr2_23617004,1.00000000
7,2010,CE10_chr2_23937539,0.87500000
7,2012,CE10_chr2_23937539,0.35714286
7,2013,CE10_chr2_23937539,0.70000000
7,2014,CE10_chr2_23937539,0.72222222
7,2016,CE10_chr2_23937539,0.66666667
7,2010,CE10_chr2_24253437,0.87500000
7,2012,CE10_chr2_24253437,0.75000000
7,2013,CE10_chr2_24253437,0.90000000
7,2014,CE10_chr2_24253437,1.00000000
7,2016,CE10_chr2_24253437,1.00000000
7,2010,CE10_chr2_30499761,1.00000000
7,2012,CE10_chr2_30499761,1.00000000
7,2013,CE10_chr2_30499761,1.00000000
7,2014,CE10_chr2_30499761,1.00000000
7,2016,CE10_chr2_30499761,1.00000000
7,2010,CE10_chr2_31906252,1.00000000
7,2012,CE10_chr2_31906252,0.81250000
7,2013,CE10_chr2_31906252,0.90000000
7,2014,CE10_chr2_31906252,1.00000000
7,2016,CE10_chr2_31906252,1.00000000
7,2010,CE10_chr2_32037669,1.00000000
7,2012,CE10_chr2_32037669,0.81250000
7,2013,CE10_chr2_32037669,0.90000000
7,2014,CE10_chr2_32037669,1.00000000
7,2016,CE10_chr2_32037669,1.00000000
7,2010,CE10_chr2_34496869,1.00000000
7,2012,CE10_chr2_34496869,1.00000000
7,2013,CE10_chr2_34496869,1.00000000
7,2014,CE10_chr2_34496869,1.00000000
7,2016,CE10_chr2_34496869,1.00000000
7,2010,CE10_chr2_34879662,0.12500000
7,2012,CE10_chr2_34879662,0.00000000
7,2013,CE10_chr2_34879662,0.00000000
7,2014,CE10_chr2_34879662,0.00000000
7,2016,CE10_chr2_34879662,0.00000000
7,2010,CE10_chr2_34942892,0.06250000
7,2012,CE10_chr2_34942892,0.00000000
7,2013,CE10_chr2_34942892,0.00000000
7,2014,CE10_chr2_34942892,0.00000000
7,2016,CE10_chr2_34942892,0.00000000
7,2010,CE10_chr2_35007175,0.14285714
7,2012,CE10_chr2_35007175,0.00000000
7,2013,CE10_chr2_35007175,0.00000000
7,2014,CE10_chr2_35007175,0.00000000
7,2016,CE10_chr2_35007175,0.00000000
7,2010,CE10_chr2_36706925,0.14285714
7,2012,CE10_chr2_36706925,0.00000000
7,2013,CE10_chr2_36706925,0.00000000
7,2014,CE10_chr2_36706925,0.00000000
7,2016,CE10_chr2_36706925,0.00000000
7,2010,CE10_chr2_37480192,0.56250000
7,2012,CE10_chr2_37480192,0.56250000
7,2013,CE10_chr2_37480192,0.55555556
7,2014,CE10_chr2_37480192,0.75000000
7,2016,CE10_chr2_37480192,0.62500000
7,2010,CE10_chr2_38057580,0.68750000
7,2012,CE10_chr2_38057580,0.12500000
7,2013,CE10_chr2_38057580,0.31250000
7,2014,CE10_chr2_38057580,0.66666667
7,2016,CE10_chr2_38057580,0.33333333
7,2010,CE10_chr2_39193545,0.33333333
7,2012,CE10_chr2_39193545,0.68750000
7,2013,CE10_chr2_39193545,0.65000000
7,2014,CE10_chr2_39193545,0.56250000
7,2016,CE10_chr2_39193545,0.66666667
7,2010,CE10_chr2_39388319,0.68750000
7,2012,CE10_chr2_39388319,0.50000000
7,2013,CE10_chr2_39388319,0.45000000
7,2014,CE10_chr2_39388319,0.61111111
7,2016,CE10_chr2_39388319,0.56250000
7,2010,CE10_chr2_39517250,0.00000000
7,2012,CE10_chr2_39517250,0.00000000
7,2013,CE10_chr2_39517250,0.00000000
7,2014,CE10_chr2_39517250,0.00000000
7,2016,CE10_chr2_39517250,0.00000000
7,2010,CE10_chr2_39603967,0.00000000
7,2012,CE10_chr2_39603967,0.00000000
7,2013,CE10_chr2_39603967,0.00000000
7,2014,CE10_chr2_39603967,0.00000000
7,2016,CE10_chr2_39603967,0.00000000
7,2010,CE10_chr2_41301749,0.06250000
7,2012,CE10_chr2_41301749,0.12500000
7,2013,CE10_chr2_41301749,0.10000000
7,2014,CE10_chr2_41301749,0.00000000
7,2016,CE10_chr2_41301749,0.00000000
7,2010,CE10_chr2_42050532,0.93750000
7,2012,CE10_chr2_42050532,1.00000000
7,2013,CE10_chr2_42050532,1.00000000
7,2014,CE10_chr2_42050532,1.00000000
7,2016,CE10_chr2_42050532,1.00000000
7,2010,CE10_chr2_42115393,0.06250000
7,2012,CE10_chr2_42115393,1.00000000
7,2013,CE10_chr2_42115393,1.00000000
7,2014,CE10_chr2_42115393,0.20000000
7,2016,CE10_chr2_42115393,0.00000000
7,2010,CE10_chr2_42350011,1.00000000
7,2012,CE10_chr2_42350011,0.83333333
7,2013,CE10_chr2_42350011,1.00000000
7,2014,CE10_chr2_42350011,1.00000000
7,2016,CE10_chr2_42350011,1.00000000
7,2010,CE10_chr2_42623485,0.00000000
7,2012,CE10_chr2_42623485,0.00000000
7,2013,CE10_chr2_42623485,0.00000000
7,2014,CE10_chr2_42623485,NA
7,2016,CE10_chr2_42623485,0.00000000
7,2010,CE10_chr2_43372511,0.12500000
7,2012,CE10_chr2_43372511,0.00000000
7,2013,CE10_chr2_43372511,0.00000000
7,2014,CE10_chr2_43372511,0.00000000
7,2016,CE10_chr2_43372511,0.00000000
7,2010,CE10_chr2_43740084,1.00000000
7,2012,CE10_chr2_43740084,1.00000000
7,2013,CE10_chr2_43740084,1.00000000
7,2014,CE10_chr2_43740084,1.00000000
7,2016,CE10_chr2_43740084,1.00000000
7,2010,CE10_chr2_43982701,0.85714286
7,2012,CE10_chr2_43982701,0.81250000
7,2013,CE10_chr2_43982701,0.66666667
7,2014,CE10_chr2_43982701,1.00000000
7,2016,CE10_chr2_43982701,0.91666667
7,2010,CE10_chr2_43986587,1.00000000
7,2012,CE10_chr2_43986587,0.50000000
7,2013,CE10_chr2_43986587,1.00000000
7,2014,CE10_chr2_43986587,NA
7,2016,CE10_chr2_43986587,1.00000000
7,2010,CE10_chr2_44689955,0.08333333
7,2012,CE10_chr2_44689955,0.12500000
7,2013,CE10_chr2_44689955,0.50000000
7,2014,CE10_chr2_44689955,0.00000000
7,2016,CE10_chr2_44689955,0.00000000
7,2010,CE10_chr2_45442004,0.37500000
7,2012,CE10_chr2_45442004,0.21428571
7,2013,CE10_chr2_45442004,0.33333333
7,2014,CE10_chr2_45442004,0.22222222
7,2016,CE10_chr2_45442004,0.20000000
7,2010,CE10_chr2_45636724,0.43750000
7,2012,CE10_chr2_45636724,0.18750000
7,2013,CE10_chr2_45636724,0.55555556
7,2014,CE10_chr2_45636724,0.33333333
7,2016,CE10_chr2_45636724,0.38888889
7,2010,CE10_chr2_45972388,0.85714286
7,2012,CE10_chr2_45972388,0.10000000
7,2013,CE10_chr2_45972388,0.33333333
7,2014,CE10_chr2_45972388,0.60000000
7,2016,CE10_chr2_45972388,0.62500000
7,2010,CE10_chr2_46569887,0.81250000
7,2012,CE10_chr2_46569887,0.12500000
7,2013,CE10_chr2_46569887,0.40000000
7,2014,CE10_chr2_46569887,0.83333333
7,2016,CE10_chr2_46569887,0.83333333
7,2010,CE10_chr2_46719016,0.00000000
7,2012,CE10_chr2_46719016,0.00000000
7,2013,CE10_chr2_46719016,0.00000000
7,2014,CE10_chr2_46719016,0.00000000
7,2016,CE10_chr2_46719016,0.00000000
7,2010,CE10_chr2_47202297,1.00000000
7,2012,CE10_chr2_47202297,0.68750000
7,2013,CE10_chr2_47202297,0.35000000
7,2014,CE10_chr2_47202297,0.88888889
7,2016,CE10_chr2_47202297,1.00000000
7,2010,CE10_chr2_47804111,1.00000000
7,2012,CE10_chr2_47804111,0.12500000
7,2013,CE10_chr2_47804111,0.38888889
7,2014,CE10_chr2_47804111,0.66666667
7,2016,CE10_chr2_47804111,0.87500000
7,2010,CE10_chr2_48007318,1.00000000
7,2012,CE10_chr2_48007318,1.00000000
7,2013,CE10_chr2_48007318,1.00000000
7,2014,CE10_chr2_48007318,1.00000000
7,2016,CE10_chr2_48007318,1.00000000
7,2010,CE10_chr2_48223422,0.21428571
7,2012,CE10_chr2_48223422,0.18750000
7,2013,CE10_chr2_48223422,0.45000000
7,2014,CE10_chr2_48223422,0.11111111
7,2016,CE10_chr2_48223422,0.11111111
7,2010,CE10_chr2_48585483,0.93750000
7,2012,CE10_chr2_48585483,0.18750000
7,2013,CE10_chr2_48585483,0.38888889
7,2014,CE10_chr2_48585483,0.66666667
7,2016,CE10_chr2_48585483,0.88888889
7,2010,CE10_chr2_48644737,NA
7,2012,CE10_chr2_48644737,1.00000000
7,2013,CE10_chr2_48644737,1.00000000
7,2014,CE10_chr2_48644737,1.00000000
7,2016,CE10_chr2_48644737,NA
7,2010,CE10_chr2_49540857,1.00000000
7,2012,CE10_chr2_49540857,1.00000000
7,2013,CE10_chr2_49540857,1.00000000
7,2014,CE10_chr2_49540857,1.00000000
7,2016,CE10_chr2_49540857,1.00000000
7,2010,CE10_chr2_50790080,0.75000000
7,2012,CE10_chr2_50790080,0.85714286
7,2013,CE10_chr2_50790080,0.83333333
7,2014,CE10_chr2_50790080,1.00000000
7,2016,CE10_chr2_50790080,0.40000000
7,2010,CE10_chr3_171013,0.25000000
7,2012,CE10_chr3_171013,0.00000000
7,2013,CE10_chr3_171013,0.00000000
7,2014,CE10_chr3_171013,0.11111111
7,2016,CE10_chr3_171013,0.00000000
7,2010,CE10_chr3_507953,0.57142857
7,2012,CE10_chr3_507953,0.18750000
7,2013,CE10_chr3_507953,0.12500000
7,2014,CE10_chr3_507953,0.38888889
7,2016,CE10_chr3_507953,0.31250000
7,2010,CE10_chr3_1250927,0.62500000
7,2012,CE10_chr3_1250927,0.50000000
7,2013,CE10_chr3_1250927,0.55000000
7,2014,CE10_chr3_1250927,0.77777778
7,2016,CE10_chr3_1250927,1.00000000
7,2010,CE10_chr3_1252470,0.56250000
7,2012,CE10_chr3_1252470,0.87500000
7,2013,CE10_chr3_1252470,0.80000000
7,2014,CE10_chr3_1252470,0.61111111
7,2016,CE10_chr3_1252470,0.37500000
7,2010,CE10_chr3_1983175,1.00000000
7,2012,CE10_chr3_1983175,1.00000000
7,2013,CE10_chr3_1983175,1.00000000
7,2014,CE10_chr3_1983175,1.00000000
7,2016,CE10_chr3_1983175,1.00000000
7,2010,CE10_chr3_2291648,0.00000000
7,2012,CE10_chr3_2291648,0.18750000
7,2013,CE10_chr3_2291648,0.20000000
7,2014,CE10_chr3_2291648,0.25000000
7,2016,CE10_chr3_2291648,0.25000000
7,2010,CE10_chr3_2405585,0.81250000
7,2012,CE10_chr3_2405585,0.18750000
7,2013,CE10_chr3_2405585,0.60000000
7,2014,CE10_chr3_2405585,0.72222222
7,2016,CE10_chr3_2405585,0.81250000
7,2010,CE10_chr3_2861492,1.00000000
7,2012,CE10_chr3_2861492,0.81250000
7,2013,CE10_chr3_2861492,0.80000000
7,2014,CE10_chr3_2861492,0.94444444
7,2016,CE10_chr3_2861492,1.00000000
7,2010,CE10_chr3_2919458,0.93750000
7,2012,CE10_chr3_2919458,0.18750000
7,2013,CE10_chr3_2919458,0.60000000
7,2014,CE10_chr3_2919458,0.75000000
7,2016,CE10_chr3_2919458,0.77777778
7,2010,CE10_chr3_3563991,0.68750000
7,2012,CE10_chr3_3563991,0.00000000
7,2013,CE10_chr3_3563991,0.25000000
7,2014,CE10_chr3_3563991,0.72222222
7,2016,CE10_chr3_3563991,0.77777778
7,2010,CE10_chr3_5897359,0.18750000
7,2012,CE10_chr3_5897359,0.57142857
7,2013,CE10_chr3_5897359,0.43750000
7,2014,CE10_chr3_5897359,0.05555556
7,2016,CE10_chr3_5897359,0.05555556
7,2010,CE10_chr3_5918877,0.25000000
7,2012,CE10_chr3_5918877,0.64285714
7,2013,CE10_chr3_5918877,0.50000000
7,2014,CE10_chr3_5918877,0.11111111
7,2016,CE10_chr3_5918877,0.05555556
7,2010,CE10_chr3_6326505,1.00000000
7,2012,CE10_chr3_6326505,1.00000000
7,2013,CE10_chr3_6326505,1.00000000
7,2014,CE10_chr3_6326505,1.00000000
7,2016,CE10_chr3_6326505,1.00000000
7,2010,CE10_chr3_6486776,0.06250000
7,2012,CE10_chr3_6486776,0.18750000
7,2013,CE10_chr3_6486776,0.10000000
7,2014,CE10_chr3_6486776,0.33333333
7,2016,CE10_chr3_6486776,0.27777778
7,2010,CE10_chr3_7419611,0.87500000
7,2012,CE10_chr3_7419611,1.00000000
7,2013,CE10_chr3_7419611,1.00000000
7,2014,CE10_chr3_7419611,1.00000000
7,2016,CE10_chr3_7419611,1.00000000
7,2010,CE10_chr3_7977868,0.87500000
7,2012,CE10_chr3_7977868,0.62500000
7,2013,CE10_chr3_7977868,0.85000000
7,2014,CE10_chr3_7977868,0.55555556
7,2016,CE10_chr3_7977868,0.61111111
7,2010,CE10_chr3_8888699,0.12500000
7,2012,CE10_chr3_8888699,0.00000000
7,2013,CE10_chr3_8888699,0.00000000
7,2014,CE10_chr3_8888699,0.00000000
7,2016,CE10_chr3_8888699,0.00000000
7,2010,CE10_chr3_9457424,1.00000000
7,2012,CE10_chr3_9457424,1.00000000
7,2013,CE10_chr3_9457424,1.00000000
7,2014,CE10_chr3_9457424,1.00000000
7,2016,CE10_chr3_9457424,1.00000000
7,2010,CE10_chr3_10342045,0.64285714
7,2012,CE10_chr3_10342045,0.75000000
7,2013,CE10_chr3_10342045,0.45000000
7,2014,CE10_chr3_10342045,0.66666667
7,2016,CE10_chr3_10342045,0.33333333
7,2010,CE10_chr3_10439420,0.93750000
7,2012,CE10_chr3_10439420,1.00000000
7,2013,CE10_chr3_10439420,0.95000000
7,2014,CE10_chr3_10439420,0.88888889
7,2016,CE10_chr3_10439420,1.00000000
7,2010,CE10_chr3_12160351,0.00000000
7,2012,CE10_chr3_12160351,0.00000000
7,2013,CE10_chr3_12160351,0.00000000
7,2014,CE10_chr3_12160351,0.00000000
7,2016,CE10_chr3_12160351,0.00000000
7,2010,CE10_chr3_12175397,1.00000000
7,2012,CE10_chr3_12175397,1.00000000
7,2013,CE10_chr3_12175397,1.00000000
7,2014,CE10_chr3_12175397,1.00000000
7,2016,CE10_chr3_12175397,1.00000000
7,2010,CE10_chr3_12831323,0.42857143
7,2012,CE10_chr3_12831323,0.00000000
7,2013,CE10_chr3_12831323,0.35000000
7,2014,CE10_chr3_12831323,0.57142857
7,2016,CE10_chr3_12831323,0.66666667
7,2010,CE10_chr3_13397110,0.14285714
7,2012,CE10_chr3_13397110,0.00000000
7,2013,CE10_chr3_13397110,0.00000000
7,2014,CE10_chr3_13397110,0.00000000
7,2016,CE10_chr3_13397110,0.00000000
7,2010,CE10_chr3_13434971,0.12500000
7,2012,CE10_chr3_13434971,0.00000000
7,2013,CE10_chr3_13434971,0.00000000
7,2014,CE10_chr3_13434971,0.00000000
7,2016,CE10_chr3_13434971,0.00000000
7,2010,CE10_chr3_13456418,0.81250000
7,2012,CE10_chr3_13456418,0.70000000
7,2013,CE10_chr3_13456418,0.88888889
7,2014,CE10_chr3_13456418,0.78571429
7,2016,CE10_chr3_13456418,0.83333333
7,2010,CE10_chr3_13961452,0.18750000
7,2012,CE10_chr3_13961452,0.43750000
7,2013,CE10_chr3_13961452,0.83333333
7,2014,CE10_chr3_13961452,0.18750000
7,2016,CE10_chr3_13961452,0.50000000
7,2010,CE10_chr3_14233968,0.75000000
7,2012,CE10_chr3_14233968,0.87500000
7,2013,CE10_chr3_14233968,0.90000000
7,2014,CE10_chr3_14233968,0.61111111
7,2016,CE10_chr3_14233968,0.66666667
7,2010,CE10_chr3_14394498,0.93750000
7,2012,CE10_chr3_14394498,0.56250000
7,2013,CE10_chr3_14394498,0.35000000
7,2014,CE10_chr3_14394498,0.93750000
7,2016,CE10_chr3_14394498,0.57142857
7,2010,CE10_chr3_15255637,0.42857143
7,2012,CE10_chr3_15255637,0.43750000
7,2013,CE10_chr3_15255637,0.05000000
7,2014,CE10_chr3_15255637,0.27777778
7,2016,CE10_chr3_15255637,0.05555556
7,2010,CE10_chr3_15257073,1.00000000
7,2012,CE10_chr3_15257073,1.00000000
7,2013,CE10_chr3_15257073,1.00000000
7,2014,CE10_chr3_15257073,1.00000000
7,2016,CE10_chr3_15257073,1.00000000
7,2010,CE10_chr3_15638156,0.78571429
7,2012,CE10_chr3_15638156,0.68750000
7,2013,CE10_chr3_15638156,0.90000000
7,2014,CE10_chr3_15638156,0.77777778
7,2016,CE10_chr3_15638156,1.00000000
7,2010,CE10_chr3_16604087,0.35714286
7,2012,CE10_chr3_16604087,0.37500000
7,2013,CE10_chr3_16604087,0.85000000
7,2014,CE10_chr3_16604087,0.38888889
7,2016,CE10_chr3_16604087,0.66666667
7,2010,CE10_chr3_18786445,0.81250000
7,2012,CE10_chr3_18786445,0.56250000
7,2013,CE10_chr3_18786445,0.25000000
7,2014,CE10_chr3_18786445,0.66666667
7,2016,CE10_chr3_18786445,0.37500000
7,2010,CE10_chr3_19746635,0.93750000
7,2012,CE10_chr3_19746635,1.00000000
7,2013,CE10_chr3_19746635,1.00000000
7,2014,CE10_chr3_19746635,1.00000000
7,2016,CE10_chr3_19746635,1.00000000
7,2010,CE10_chr3_21591810,0.93750000
7,2012,CE10_chr3_21591810,1.00000000
7,2013,CE10_chr3_21591810,1.00000000
7,2014,CE10_chr3_21591810,1.00000000
7,2016,CE10_chr3_21591810,1.00000000
7,2010,CE10_chr3_21923596,0.81250000
7,2012,CE10_chr3_21923596,0.62500000
7,2013,CE10_chr3_21923596,0.83333333
7,2014,CE10_chr3_21923596,0.72222222
7,2016,CE10_chr3_21923596,1.00000000
7,2010,CE10_chr3_22235348,1.00000000
7,2012,CE10_chr3_22235348,1.00000000
7,2013,CE10_chr3_22235348,1.00000000
7,2014,CE10_chr3_22235348,1.00000000
7,2016,CE10_chr3_22235348,1.00000000
7,2010,CE10_chr3_23343731,0.93750000
7,2012,CE10_chr3_23343731,1.00000000
7,2013,CE10_chr3_23343731,1.00000000
7,2014,CE10_chr3_23343731,1.00000000
7,2016,CE10_chr3_23343731,1.00000000
7,2010,CE10_chr3_24248545,0.75000000
7,2012,CE10_chr3_24248545,0.50000000
7,2013,CE10_chr3_24248545,0.94444444
7,2014,CE10_chr3_24248545,1.00000000
7,2016,CE10_chr3_24248545,1.00000000
7,2010,CE10_chr3_25051851,0.75000000
7,2012,CE10_chr3_25051851,0.62500000
7,2013,CE10_chr3_25051851,0.95000000
7,2014,CE10_chr3_25051851,0.85714286
7,2016,CE10_chr3_25051851,0.94444444
7,2010,CE10_chr3_25237737,0.75000000
7,2012,CE10_chr3_25237737,0.68750000
7,2013,CE10_chr3_25237737,0.95000000
7,2014,CE10_chr3_25237737,0.72222222
7,2016,CE10_chr3_25237737,0.94444444
7,2010,CE10_chr3_26025743,0.62500000
