chr_snp,Chromosome,SNP,Env,BF
CE10_chr6_18667341,CE10_chr6,18667341,1,14.12710977
CE10_chr6_18762716,CE10_chr6,18762716,1,13.26452404
CE10_chr6_18845032,CE10_chr6,18845032,1,15.79748116
CE10_chr6_19070360,CE10_chr6,19070360,1,14.93987963
CE10_chr6_19470219,CE10_chr6,19470219,1,10.47258423
CE10_chr6_19476405,CE10_chr6,19476405,1,14.13958997
CE10_chr6_19556253,CE10_chr6,19556253,1,14.89862707
CE10_chr6_19597758,CE10_chr6,19597758,1,14.06774718
CE10_chr6_19655687,CE10_chr6,19655687,1,14.82996387
CE10_chr6_20327701,CE10_chr6,20327701,1,13.90348673
CE10_chr6_20573780,CE10_chr6,20573780,1,11.09591189
CE10_chr6_21064347,CE10_chr6,21064347,1,11.76985309
CE10_chr6_21171603,CE10_chr6,21171603,1,18.90590453
CE10_chr6_21615226,CE10_chr6,21615226,1,12.44060501
CE10_chr6_22399687,CE10_chr6,22399687,1,15.98536716
CE10_chr6_22438012,CE10_chr6,22438012,1,13.46522427
CE10_chr6_22561794,CE10_chr6,22561794,1,13.85909615
CE10_chr6_22746170,CE10_chr6,22746170,1,12.4089353
CE10_chr6_23749296,CE10_chr6,23749296,1,11.21251299
CE10_chr6_25192932,CE10_chr6,25192932,1,11.84690913
CE10_chr6_25207587,CE10_chr6,25207587,1,17.3458867
CE10_chr6_25209762,CE10_chr6,25209762,1,11.63633608
CE10_chr6_25211564,CE10_chr6,25211564,1,10.11011692
CE10_chr6_25276392,CE10_chr6,25276392,1,17.42994553
CE10_chr6_25952387,CE10_chr6,25952387,1,10.07784427
CE10_chr6_26159043,CE10_chr6,26159043,1,16.43579147
CE10_chr6_26163497,CE10_chr6,26163497,1,15.29431383
CE10_chr6_27089035,CE10_chr6,27089035,1,13.35859133
CE10_chr6_28277141,CE10_chr6,28277141,1,14.69354076
CE10_chr6_28425558,CE10_chr6,28425558,1,19.39943672
CE10_chr6_28735701,CE10_chr6,28735701,1,10.56646413
CE10_chr6_28777577,CE10_chr6,28777577,1,11.06892884
CE10_chr6_29194645,CE10_chr6,29194645,1,13.20495091
CE10_chr6_29443342,CE10_chr6,29443342,1,10.9152951
CE10_chr6_29504447,CE10_chr6,29504447,1,13.40345936
CE10_chr6_29859239,CE10_chr6,29859239,1,10.75083795
CE10_chr6_29864454,CE10_chr6,29864454,1,16.13118589
CE10_chr6_31175252,CE10_chr6,31175252,1,10.42524115
CE10_chr6_31211840,CE10_chr6,31211840,1,11.48061925
CE10_chr6_31775669,CE10_chr6,31775669,1,12.42503142
CE10_chr6_31883424,CE10_chr6,31883424,1,10.09547023
CE10_chr6_31986256,CE10_chr6,31986256,1,17.45895922
CE10_chr6_32263270,CE10_chr6,32263270,1,22.42909728
CE10_chr6_32500306,CE10_chr6,32500306,1,11.39320905
CE10_chr6_33520582,CE10_chr6,33520582,1,13.11500085
CE10_chr6_34851218,CE10_chr6,34851218,1,15.48497761
CE10_chr6_35353657,CE10_chr6,35353657,1,12.06648271
CE10_chr6_35480056,CE10_chr6,35480056,1,11.95302357
CE10_chr6_36375296,CE10_chr6,36375296,1,13.73161241
CE10_chr6_36504153,CE10_chr6,36504153,1,12.39494321
CE10_chr6_36646238,CE10_chr6,36646238,1,19.81268706
CE10_chr6_36673522,CE10_chr6,36673522,1,17.98342149
CE10_chr6_37043988,CE10_chr6,37043988,1,22.8819694
CE10_chr6_37185223,CE10_chr6,37185223,1,12.14493288
CE10_chr6_37210060,CE10_chr6,37210060,1,13.661661
CE10_chr6_37613172,CE10_chr6,37613172,1,11.40778134
CE10_chr6_37759746,CE10_chr6,37759746,1,13.35961549
CE10_chr6_38473935,CE10_chr6,38473935,1,10.04573085
CE10_chr6_38579865,CE10_chr6,38579865,1,11.69637415
CE10_chr6_38659462,CE10_chr6,38659462,1,12.10948385
CE10_chr6_39551123,CE10_chr6,39551123,1,16.68011188
CE10_chr6_39682365,CE10_chr6,39682365,1,13.09344759
CE10_chr6_39706067,CE10_chr6,39706067,1,11.52576931
CE10_chr6_39749455,CE10_chr6,39749455,1,17.98873017
CE10_chr6_39823940,CE10_chr6,39823940,1,14.60294534
CE10_chr6_40083228,CE10_chr6,40083228,1,14.72608575
CE10_chr6_40451000,CE10_chr6,40451000,1,17.59467162
CE10_chr6_40712442,CE10_chr6,40712442,1,16.66759082
CE10_chr6_40745553,CE10_chr6,40745553,1,10.1591868
CE10_chr6_41725758,CE10_chr6,41725758,1,10.8935779
CE10_chr6_41725808,CE10_chr6,41725808,1,13.51701361
CE10_chr6_41825773,CE10_chr6,41825773,1,20.99994214
CE10_chr6_41990857,CE10_chr6,41990857,1,12.30167668
CE10_chr6_42037952,CE10_chr6,42037952,1,14.28850093
CE10_chr6_42141934,CE10_chr6,42141934,1,10.5496441
CE10_chr6_42369620,CE10_chr6,42369620,1,20.39625809
CE10_chr6_42370769,CE10_chr6,42370769,1,14.39300483
CE10_chr6_42371767,CE10_chr6,42371767,1,28.19132027
CE10_chr6_42444957,CE10_chr6,42444957,1,16.36585252
CE10_chr6_42582498,CE10_chr6,42582498,1,10.37850953
CE10_chr6_42614092,CE10_chr6,42614092,1,11.69790863
CE10_chr6_42673097,CE10_chr6,42673097,1,12.04504676
CE10_chr6_42801757,CE10_chr6,42801757,1,10.73556626
CE10_chr6_42971804,CE10_chr6,42971804,1,10.28613447
CE10_chr6_43101926,CE10_chr6,43101926,1,11.11508131
CE10_chr6_43369085,CE10_chr6,43369085,1,26.30322266
CE10_chr6_43457693,CE10_chr6,43457693,1,16.28084621
CE10_chr6_43503668,CE10_chr6,43503668,1,11.37551048
CE10_chr6_43507987,CE10_chr6,43507987,1,10.30794592
CE10_chr6_43512394,CE10_chr6,43512394,1,11.99404619
CE10_chr6_43589092,CE10_chr6,43589092,1,25.28345735
CE10_chr6_43622056,CE10_chr6,43622056,1,21.17559854
CE10_chr6_43644982,CE10_chr6,43644982,1,13.60092278
CE10_chr6_43670029,CE10_chr6,43670029,1,16.83847028
CE10_chr6_43758459,CE10_chr6,43758459,1,10.8495633
CE10_chr6_43770955,CE10_chr6,43770955,1,18.24703632
CE10_chr6_43779001,CE10_chr6,43779001,1,15.39188833
CE10_chr6_43820747,CE10_chr6,43820747,1,12.63706932
CE10_chr6_43829279,CE10_chr6,43829279,1,16.73256426
CE10_chr6_43835495,CE10_chr6,43835495,1,12.92360491
CE10_chr6_43861743,CE10_chr6,43861743,1,17.66335272
CE10_chr6_43910261,CE10_chr6,43910261,1,14.4951789
CE10_chr6_43929932,CE10_chr6,43929932,1,22.08350526
CE10_chr6_43976430,CE10_chr6,43976430,1,13.43043058
CE10_chr6_44023407,CE10_chr6,44023407,1,10.97369593
CE10_chr6_44028692,CE10_chr6,44028692,1,15.4898676
CE10_chr6_44033908,CE10_chr6,44033908,1,11.53678478
CE10_chr6_44035835,CE10_chr6,44035835,1,14.45180302
CE10_chr6_44104094,CE10_chr6,44104094,1,10.28105741
CE10_chr6_44726080,CE10_chr6,44726080,1,12.26895836
CE10_chr6_44732164,CE10_chr6,44732164,1,17.59272364
CE10_chr6_44744346,CE10_chr6,44744346,1,11.74191683
CE10_chr6_44930889,CE10_chr6,44930889,1,13.80424449
CE10_chr6_45237842,CE10_chr6,45237842,1,13.80092124
CE10_chr6_45247238,CE10_chr6,45247238,1,15.15361989
CE10_chr6_45251673,CE10_chr6,45251673,1,14.49072
CE10_chr6_45316518,CE10_chr6,45316518,1,16.74235455
CE10_chr6_45364428,CE10_chr6,45364428,1,11.18897881
CE10_chr6_45422456,CE10_chr6,45422456,1,13.4389016
CE10_chr6_45555217,CE10_chr6,45555217,1,11.44248613
CE10_chr6_45805118,CE10_chr6,45805118,1,15.61212749
CE10_chr6_45896117,CE10_chr6,45896117,1,12.32566331
CE10_chr6_45967661,CE10_chr6,45967661,1,14.16980185
CE10_chr6_46170994,CE10_chr6,46170994,1,13.82776697
CE10_chr6_46248515,CE10_chr6,46248515,1,14.65804305
CE10_chr6_46748520,CE10_chr6,46748520,1,14.63013451
CE10_chr6_46773586,CE10_chr6,46773586,1,20.20046274
CE10_chr6_46784609,CE10_chr6,46784609,1,15.84759226
CE10_chr6_46784655,CE10_chr6,46784655,1,15.55936003
CE10_chr6_46786640,CE10_chr6,46786640,1,13.36684136
CE10_chr6_46792547,CE10_chr6,46792547,1,16.88662376
CE10_chr6_46818549,CE10_chr6,46818549,1,12.42888275
CE10_chr6_46847298,CE10_chr6,46847298,1,14.24735759
CE10_chr6_46858640,CE10_chr6,46858640,1,12.24959813
CE10_chr6_46863065,CE10_chr6,46863065,1,13.82137603
CE10_chr6_46921328,CE10_chr6,46921328,1,11.40490934
CE10_chr6_46993876,CE10_chr6,46993876,1,14.42554156
CE10_chr6_47204758,CE10_chr6,47204758,1,11.92242528
CE10_chr6_47222010,CE10_chr6,47222010,1,10.25174735
CE10_chr6_47429777,CE10_chr6,47429777,1,18.54413456
CE10_chr6_47482531,CE10_chr6,47482531,1,14.91260807
CE10_chr6_47486978,CE10_chr6,47486978,1,13.65704378
CE10_chr6_47491182,CE10_chr6,47491182,1,12.04372678
CE10_chr6_47595072,CE10_chr6,47595072,1,12.91735725
CE10_chr6_47596065,CE10_chr6,47596065,1,17.47385202
CE10_chr6_47621534,CE10_chr6,47621534,1,13.54747419
CE10_chr6_47646976,CE10_chr6,47646976,1,13.17821781
CE10_chr6_47684388,CE10_chr6,47684388,1,11.50963759
CE10_chr6_47688151,CE10_chr6,47688151,1,11.47993682
CE10_chr6_47741009,CE10_chr6,47741009,1,10.86523696
CE10_chr6_47802762,CE10_chr6,47802762,1,12.23134141
CE10_chr6_47883762,CE10_chr6,47883762,1,10.57134974
CE10_chr6_47909481,CE10_chr6,47909481,1,20.74807673
CE10_chr6_47950804,CE10_chr6,47950804,1,12.59355113
CE10_chr6_47953024,CE10_chr6,47953024,1,17.70299745
CE10_chr6_47959771,CE10_chr6,47959771,1,13.70200547
CE10_chr6_47975143,CE10_chr6,47975143,1,10.49883844
CE10_chr6_48010506,CE10_chr6,48010506,1,11.65895616
CE10_chr6_48059298,CE10_chr6,48059298,1,15.98841082
CE10_chr6_48090675,CE10_chr6,48090675,1,10.84082797
CE10_chr6_48144988,CE10_chr6,48144988,1,14.95815125
CE10_chr6_48364395,CE10_chr6,48364395,1,15.59697134
CE10_chr6_48478283,CE10_chr6,48478283,1,14.01669192
CE10_chr6_48517603,CE10_chr6,48517603,1,12.65504067
CE10_chr6_48537714,CE10_chr6,48537714,1,17.66319297
CE10_chr6_48675597,CE10_chr6,48675597,1,11.75750051
CE10_chr6_48692538,CE10_chr6,48692538,1,12.42063612
CE10_chr6_48707539,CE10_chr6,48707539,1,11.44595603
CE10_chr6_48719438,CE10_chr6,48719438,1,10.98208713
CE10_chr6_48725467,CE10_chr6,48725467,1,18.82373915
CE10_chr6_48729853,CE10_chr6,48729853,1,12.7179089
CE10_chr6_48845220,CE10_chr6,48845220,1,12.23199301
CE10_chr6_48893680,CE10_chr6,48893680,1,11.6515609
CE10_chr6_49102639,CE10_chr6,49102639,1,11.55636396
CE10_chr6_49125509,CE10_chr6,49125509,1,12.73126797
CE10_chr6_49213622,CE10_chr6,49213622,1,21.74418963
CE10_chr6_49277137,CE10_chr6,49277137,1,15.74481401
CE10_chr6_49338871,CE10_chr6,49338871,1,12.98874124
CE10_chr6_49412633,CE10_chr6,49412633,1,12.15275324
CE10_chr6_49566480,CE10_chr6,49566480,1,12.00209342
CE10_chr6_49596814,CE10_chr6,49596814,1,13.9381518
CE10_chr6_49607318,CE10_chr6,49607318,1,21.12467634
CE10_chr6_49659793,CE10_chr6,49659793,1,12.10791273
CE10_chr6_49678728,CE10_chr6,49678728,1,12.76113691
CE10_chr6_49730122,CE10_chr6,49730122,1,14.42307587
CE10_chr6_49736827,CE10_chr6,49736827,1,13.69817148
CE10_chr6_49738202,CE10_chr6,49738202,1,10.24776774
CE10_chr6_49768528,CE10_chr6,49768528,1,10.72745552
CE10_chr6_49787752,CE10_chr6,49787752,1,21.45713548
CE10_chr6_49794351,CE10_chr6,49794351,1,11.70865929
CE10_chr6_49919033,CE10_chr6,49919033,1,11.38745575
CE10_chr6_49921117,CE10_chr6,49921117,1,17.01083397
CE10_chr6_49945338,CE10_chr6,49945338,1,18.58510315
CE10_chr6_49974767,CE10_chr6,49974767,1,16.22657142
CE10_chr6_49987870,CE10_chr6,49987870,1,11.61513089
CE10_chr6_50048456,CE10_chr6,50048456,1,13.14680225
CE10_chr6_50075130,CE10_chr6,50075130,1,11.96677253
CE10_chr6_50220647,CE10_chr6,50220647,1,20.28687378
CE10_chr6_50220792,CE10_chr6,50220792,1,15.85387994
CE10_chr6_50240759,CE10_chr6,50240759,1,11.87632089
CE10_chr6_50248668,CE10_chr6,50248668,1,16.22250338
CE10_chr6_50278971,CE10_chr6,50278971,1,11.88109832
CE10_chr6_50281144,CE10_chr6,50281144,1,14.07553862
CE10_chr6_50294166,CE10_chr6,50294166,1,14.17073066
CE10_chr6_50299318,CE10_chr6,50299318,1,11.78711528
CE10_chr6_50300886,CE10_chr6,50300886,1,11.79729508
CE10_chr6_50313689,CE10_chr6,50313689,1,13.54496685
CE10_chr6_50317415,CE10_chr6,50317415,1,16.14616198
CE10_chr6_50332331,CE10_chr6,50332331,1,14.46434507
CE10_chr6_50386611,CE10_chr6,50386611,1,15.36208938
CE10_chr6_50391701,CE10_chr6,50391701,1,11.0700023
CE10_chr6_50425906,CE10_chr6,50425906,1,13.82909827
CE10_chr6_50559423,CE10_chr6,50559423,1,12.12064935
CE10_chr6_50606194,CE10_chr6,50606194,1,13.75766795
CE10_chr6_50608801,CE10_chr6,50608801,1,11.6355014
CE10_chr6_50623667,CE10_chr6,50623667,1,12.38288477
CE10_chr6_50648887,CE10_chr6,50648887,1,12.50771727
CE10_chr6_50790649,CE10_chr6,50790649,1,15.35057484
CE10_chr6_50796315,CE10_chr6,50796315,1,11.2798571
CE10_chr6_50812978,CE10_chr6,50812978,1,10.30488178
CE10_chr6_50815224,CE10_chr6,50815224,1,13.94567319
CE10_chr6_50820336,CE10_chr6,50820336,1,12.8286194
CE10_chr6_50832575,CE10_chr6,50832575,1,14.27663002
CE10_chr6_50832604,CE10_chr6,50832604,1,22.14555129
CE10_chr6_50932733,CE10_chr6,50932733,1,16.36140496
CE10_chr6_50936387,CE10_chr6,50936387,1,12.07893958
CE10_chr6_51061576,CE10_chr6,51061576,1,13.18925756
CE10_chr6_51064596,CE10_chr6,51064596,1,12.19251516
CE10_chr6_51136551,CE10_chr6,51136551,1,10.52921137
CE10_chr6_51138115,CE10_chr6,51138115,1,12.87990054
CE10_chr6_51211569,CE10_chr6,51211569,1,16.73847597
CE10_chr6_51231840,CE10_chr6,51231840,1,18.52376131
CE10_chr6_51265443,CE10_chr6,51265443,1,10.72433059
CE10_chr6_51279064,CE10_chr6,51279064,1,12.2776444
CE10_chr6_51288663,CE10_chr6,51288663,1,12.96489664
CE10_chr6_51315946,CE10_chr6,51315946,1,10.52106758
CE10_chr6_51319639,CE10_chr6,51319639,1,11.92623901
CE10_chr6_51526866,CE10_chr6,51526866,1,15.82020732
CE10_chr6_51555617,CE10_chr6,51555617,1,20.74893908
CE10_chr6_51585448,CE10_chr6,51585448,1,11.38373348
CE10_chr6_51593049,CE10_chr6,51593049,1,13.75900908
CE10_chr6_51593388,CE10_chr6,51593388,1,10.08986757
CE10_chr6_51622897,CE10_chr6,51622897,1,15.85765097
CE10_chr6_51644953,CE10_chr6,51644953,1,14.84121393
CE10_chr6_51647498,CE10_chr6,51647498,1,27.94071472
CE10_chr6_51777424,CE10_chr6,51777424,1,10.49058072
CE10_chr6_51865362,CE10_chr6,51865362,1,10.88302945
CE10_chr6_51943348,CE10_chr6,51943348,1,10.2495437
CE10_chr6_52221607,CE10_chr6,52221607,1,13.70244088
CE10_chr6_52278631,CE10_chr6,52278631,1,10.87392223
CE10_chr6_52284394,CE10_chr6,52284394,1,14.37257514
CE10_chr6_52365888,CE10_chr6,52365888,1,14.14794005
CE10_chr6_52498021,CE10_chr6,52498021,1,17.14263562
CE10_chr6_52676454,CE10_chr6,52676454,1,12.00633653
CE10_chr6_52677292,CE10_chr6,52677292,1,15.53739698
CE10_chr6_52686214,CE10_chr6,52686214,1,22.80743845
CE10_chr6_52686250,CE10_chr6,52686250,1,13.54935937
CE10_chr6_52686281,CE10_chr6,52686281,1,10.10324486
CE10_chr6_52686491,CE10_chr6,52686491,1,16.50771002
CE10_chr6_52686524,CE10_chr6,52686524,1,17.83891345
CE10_chr6_52686709,CE10_chr6,52686709,1,19.30064484
CE10_chr6_52687031,CE10_chr6,52687031,1,15.06995893
CE10_chr6_52687062,CE10_chr6,52687062,1,13.60805836
CE10_chr6_52689645,CE10_chr6,52689645,1,14.77280748
CE10_chr6_52689717,CE10_chr6,52689717,1,22.15999125
CE10_chr6_52690197,CE10_chr6,52690197,1,13.06431431
CE10_chr6_52690248,CE10_chr6,52690248,1,10.46023425
CE10_chr6_52690288,CE10_chr6,52690288,1,14.44073597
CE10_chr6_52691653,CE10_chr6,52691653,1,16.72997163
CE10_chr6_52836985,CE10_chr6,52836985,1,12.17838784
CE10_chr6_52845369,CE10_chr6,52845369,1,10.66311035
CE10_chr6_53020610,CE10_chr6,53020610,1,11.21669259
CE10_chr6_53094157,CE10_chr6,53094157,1,26.18713673
CE10_chr6_53284920,CE10_chr6,53284920,1,14.0105392
CE10_chr6_53290632,CE10_chr6,53290632,1,16.80770607
CE10_chr6_53291892,CE10_chr6,53291892,1,10.23774466
CE10_chr6_53301571,CE10_chr6,53301571,1,11.64270956
CE10_chr6_53352706,CE10_chr6,53352706,1,12.60353589
CE10_chr6_53417725,CE10_chr6,53417725,1,16.28181274
CE10_chr6_53535971,CE10_chr6,53535971,1,16.55369191
CE10_chr6_53597340,CE10_chr6,53597340,1,15.51585029
CE10_chr6_53637646,CE10_chr6,53637646,1,11.21782144
CE10_chr6_53639474,CE10_chr6,53639474,1,12.46047905
CE10_chr6_53832299,CE10_chr6,53832299,1,10.12840632
CE10_chr6_53894707,CE10_chr6,53894707,1,10.29203367
CE10_chr6_54045917,CE10_chr6,54045917,1,10.48323149
CE10_chr6_54098481,CE10_chr6,54098481,1,15.58762912
CE10_chr6_54152057,CE10_chr6,54152057,1,12.57946329
CE10_chr6_54174875,CE10_chr6,54174875,1,13.00839973
CE10_chr6_54270352,CE10_chr6,54270352,1,10.94244221
CE10_chr6_54373430,CE10_chr6,54373430,1,15.80450374
CE10_chr6_54412302,CE10_chr6,54412302,1,14.05456147
CE10_chr6_54459900,CE10_chr6,54459900,1,12.8873032
CE10_chr6_54459907,CE10_chr6,54459907,1,12.75732044
CE10_chr6_54460208,CE10_chr6,54460208,1,11.41466266
CE10_chr6_54482031,CE10_chr6,54482031,1,11.81696428
CE10_chr6_54482989,CE10_chr6,54482989,1,10.80161081
CE10_chr6_54725046,CE10_chr6,54725046,1,15.78054673
CE10_chr6_54756529,CE10_chr6,54756529,1,12.53394338
CE10_chr6_54775388,CE10_chr6,54775388,1,11.05778117
CE10_chr6_54846787,CE10_chr6,54846787,1,18.58006479
CE10_chr6_54856885,CE10_chr6,54856885,1,11.52769874
CE10_chr6_54876823,CE10_chr6,54876823,1,13.5449764
CE10_chr6_54884587,CE10_chr6,54884587,1,10.89444027
CE10_chr6_54918373,CE10_chr6,54918373,1,10.37078911
CE10_chr6_55010515,CE10_chr6,55010515,1,11.98233327
CE10_chr6_55014319,CE10_chr6,55014319,1,20.01292386
CE10_chr6_55084761,CE10_chr6,55084761,1,11.96710801
CE10_chr6_55099913,CE10_chr6,55099913,1,20.62876448
CE10_chr6_55167191,CE10_chr6,55167191,1,14.25406276
CE10_chr6_55171459,CE10_chr6,55171459,1,10.30276549
CE10_chr6_55348165,CE10_chr6,55348165,1,13.48027524
CE10_chr6_55386487,CE10_chr6,55386487,1,11.42596805
CE10_chr6_55418525,CE10_chr6,55418525,1,11.52332939
CE10_chr6_55461772,CE10_chr6,55461772,1,12.40552009
CE10_chr6_55473390,CE10_chr6,55473390,1,12.01351325
CE10_chr6_55525275,CE10_chr6,55525275,1,16.97438108
CE10_chr6_55633735,CE10_chr6,55633735,1,13.56188862
CE10_chr6_55647280,CE10_chr6,55647280,1,14.31558744
CE10_chr6_55651116,CE10_chr6,55651116,1,11.73143585
CE10_chr6_55652433,CE10_chr6,55652433,1,12.55517425
CE10_chr6_55652595,CE10_chr6,55652595,1,10.25046065
CE10_chr6_55654760,CE10_chr6,55654760,1,19.42905232
CE10_chr6_55735488,CE10_chr6,55735488,1,20.59911318
CE10_chr6_55860303,CE10_chr6,55860303,1,15.66963582
CE10_chr6_55879178,CE10_chr6,55879178,1,14.10303093
CE10_chr6_55881459,CE10_chr6,55881459,1,11.2389106
CE10_chr6_55899631,CE10_chr6,55899631,1,14.09773801
CE10_chr6_55943124,CE10_chr6,55943124,1,10.93399878
CE10_chr6_55954300,CE10_chr6,55954300,1,10.82565233
CE10_chr6_55959289,CE10_chr6,55959289,1,13.58428543
CE10_chr6_56127254,CE10_chr6,56127254,1,12.67913006
CE10_chr6_56146202,CE10_chr6,56146202,1,11.3329208
CE10_chr6_56200603,CE10_chr6,56200603,1,28.53734948
CE10_chr6_56211267,CE10_chr6,56211267,1,13.7806252
CE10_chr6_56215905,CE10_chr6,56215905,1,10.48934342
CE10_chr6_56302326,CE10_chr6,56302326,1,15.50742788
CE10_chr6_56308251,CE10_chr6,56308251,1,13.89554476
CE10_chr6_56350577,CE10_chr6,56350577,1,11.10692397
CE10_chr6_56396749,CE10_chr6,56396749,1,14.27099777
CE10_chr6_56407739,CE10_chr6,56407739,1,10.26387446
CE10_chr6_56409031,CE10_chr6,56409031,1,20.26969566
CE10_chr6_56462336,CE10_chr6,56462336,1,15.62051378
CE10_chr6_56496915,CE10_chr6,56496915,1,16.5399471
CE10_chr6_56496994,CE10_chr6,56496994,1,25.31056985
CE10_chr6_56504967,CE10_chr6,56504967,1,11.8511588
CE10_chr6_56505268,CE10_chr6,56505268,1,19.23858551
CE10_chr6_56505735,CE10_chr6,56505735,1,20.58976287
CE10_chr6_56505767,CE10_chr6,56505767,1,13.39813054
CE10_chr6_56507361,CE10_chr6,56507361,1,15.12330425
CE10_chr6_56507770,CE10_chr6,56507770,1,11.29242725
CE10_chr6_56508033,CE10_chr6,56508033,1,22.28767674
CE10_chr6_56508360,CE10_chr6,56508360,1,28.26231075
CE10_chr6_56508405,CE10_chr6,56508405,1,20.93183118
CE10_chr6_56508510,CE10_chr6,56508510,1,25.67879125
CE10_chr6_56508903,CE10_chr6,56508903,1,22.43126937
CE10_chr6_56508971,CE10_chr6,56508971,1,12.54138746
CE10_chr6_56509115,CE10_chr6,56509115,1,11.93225455
CE10_chr6_56509130,CE10_chr6,56509130,1,16.29878907
CE10_chr6_56512550,CE10_chr6,56512550,1,22.22356038
CE10_chr6_56513964,CE10_chr6,56513964,1,15.37721942
CE10_chr6_56514584,CE10_chr6,56514584,1,15.24771953
CE10_chr6_56514761,CE10_chr6,56514761,1,11.49789979
CE10_chr6_56514907,CE10_chr6,56514907,1,13.00049647
CE10_chr6_56515389,CE10_chr6,56515389,1,14.83727687
CE10_chr6_56515443,CE10_chr6,56515443,1,15.03847832
CE10_chr6_56544181,CE10_chr6,56544181,1,12.08235298
CE10_chr6_56552661,CE10_chr6,56552661,1,15.32639398
CE10_chr6_56590663,CE10_chr6,56590663,1,15.64228
CE10_chr6_56765593,CE10_chr6,56765593,1,14.15868459
CE10_chr6_56851755,CE10_chr6,56851755,1,12.46830288
CE10_chr6_56882246,CE10_chr6,56882246,1,11.36381137
CE10_chr6_56990906,CE10_chr6,56990906,1,13.7238218
CE10_chr6_57072165,CE10_chr6,57072165,1,10.55149975
CE10_chr6_57082990,CE10_chr6,57082990,1,10.05963152
CE10_chr6_57088196,CE10_chr6,57088196,1,10.86011063
CE10_chr6_57090857,CE10_chr6,57090857,1,19.29026477
CE10_chr6_57091044,CE10_chr6,57091044,1,20.04903467
CE10_chr6_57092304,CE10_chr6,57092304,1,16.83963725
CE10_chr6_57150856,CE10_chr6,57150856,1,12.63969673
CE10_chr6_57209236,CE10_chr6,57209236,1,16.86791202
CE10_chr6_57224132,CE10_chr6,57224132,1,10.21601506
CE10_chr6_57305764,CE10_chr6,57305764,1,10.68502104
CE10_chr6_57348786,CE10_chr6,57348786,1,11.368227
CE10_chr6_57406343,CE10_chr6,57406343,1,10.67557514
CE10_chr6_57507540,CE10_chr6,57507540,1,11.05186583
CE10_chr6_57531287,CE10_chr6,57531287,1,20.27727497
CE10_chr6_57534088,CE10_chr6,57534088,1,17.5180413
CE10_chr6_57547410,CE10_chr6,57547410,1,12.33431881
CE10_chr6_57621931,CE10_chr6,57621931,1,13.18822562
CE10_chr6_57669853,CE10_chr6,57669853,1,10.32509339
CE10_chr6_57726712,CE10_chr6,57726712,1,14.80883764
CE10_chr6_57778184,CE10_chr6,57778184,1,10.51558927
CE10_chr6_57782768,CE10_chr6,57782768,1,11.74327229
CE10_chr6_57801885,CE10_chr6,57801885,1,17.06939468
CE10_chr6_57866888,CE10_chr6,57866888,1,11.10261089
CE10_chr6_57875209,CE10_chr6,57875209,1,13.18880154
CE10_chr6_57997790,CE10_chr6,57997790,1,12.07660213
CE10_chr6_58007448,CE10_chr6,58007448,1,14.11000292
CE10_chr6_58348706,CE10_chr6,58348706,1,14.02048797
CE10_chr6_58483673,CE10_chr6,58483673,1,10.29632564
CE10_chr6_58488134,CE10_chr6,58488134,1,24.08162555
CE10_chr6_58578845,CE10_chr6,58578845,1,10.81934069
CE10_chr6_58757668,CE10_chr6,58757668,1,19.19620184
CE10_chr6_58890649,CE10_chr6,58890649,1,16.70720892
CE10_chr6_58928524,CE10_chr6,58928524,1,10.21292741
CE10_chr6_58944515,CE10_chr6,58944515,1,12.08708155
CE10_chr6_58946730,CE10_chr6,58946730,1,12.16607898
CE10_chr6_58962309,CE10_chr6,58962309,1,20.51550098
CE10_chr6_59017892,CE10_chr6,59017892,1,11.03465084
CE10_chr6_59027284,CE10_chr6,59027284,1,16.76338653
CE10_chr6_59032240,CE10_chr6,59032240,1,15.65489972
CE10_chr6_59081001,CE10_chr6,59081001,1,17.92106645
CE10_chr6_59137081,CE10_chr6,59137081,1,12.3845888
CE10_chr6_59196141,CE10_chr6,59196141,1,11.967409139999999
CE10_chr6_59205587,CE10_chr6,59205587,1,17.11359223
CE10_chr6_59286783,CE10_chr6,59286783,1,12.59672512
CE10_chr6_59290563,CE10_chr6,59290563,1,11.33052815
CE10_chr6_59542098,CE10_chr6,59542098,1,13.72485363
CE10_chr6_59554242,CE10_chr6,59554242,1,12.20762793
CE10_chr6_59567396,CE10_chr6,59567396,1,11.85654461
CE10_chr6_59573633,CE10_chr6,59573633,1,12.36502779
CE10_chr6_59992540,CE10_chr6,59992540,1,15.65211249
CE10_chr6_60154188,CE10_chr6,60154188,1,15.3032378
CE10_chr6_60231024,CE10_chr6,60231024,1,10.77731787
CE10_chr6_60246634,CE10_chr6,60246634,1,14.93368891
CE10_chr6_60307215,CE10_chr6,60307215,1,15.72483439
CE10_chr6_60427007,CE10_chr6,60427007,1,10.06189443
CE10_chr6_60507741,CE10_chr6,60507741,1,21.89804961
CE10_chr6_60601487,CE10_chr6,60601487,1,14.53560657
CE10_chr6_60677520,CE10_chr6,60677520,1,28.6078763
CE10_chr6_60677688,CE10_chr6,60677688,1,12.7975074
CE10_chr6_60718601,CE10_chr6,60718601,1,32.13947597
CE10_chr6_60847046,CE10_chr6,60847046,1,13.71252621
CE10_chr6_60937551,CE10_chr6,60937551,1,21.06418317
CE10_chr6_61007761,CE10_chr6,61007761,1,15.57829513
