chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr4_48243349,CE10_chr4,48243349,7,10.46506237,4,0,2,0,6,0,8,0,9,1,18,0,14,0,4,0,4,2,11,1,16,0,2,0,0,4,0,2,0,0,0,2,2,0,0,0,0,0,0,2,8,2,8,0,4,0,20,0,20,0,8,0,4,0,2,0,8,0,2,0,2,0,14,0,19,1,20,0,16,0,18,0,20,0,0,0,12,0,4,0,0,0,4,0,2,0,4,0,8,0,12,0,8,0,2,0,20,0,2,0,2,0,4,0,6,0,2,0,12,0
CE10_chr4_48268453,CE10_chr4,48268453,7,10.08425571,18,0,6,0,10,2,2,8,8,6,14,6,12,2,7,1,13,3,12,8,13,3,14,4,22,0,18,0,20,0,14,0,16,2,10,0,8,0,4,0,8,0,8,0,6,2,18,2,13,7,6,2,3,1,0,2,5,1,2,2,2,0,11,1,9,11,13,5,16,0,12,2,1,19,4,0,11,7,6,0,8,0,16,0,10,0,4,0,6,2,15,1,9,1,3,3,11,7,2,0,2,0,3,1,6,0,2,0,17,1
CE10_chr4_48282785,CE10_chr4,48282785,7,12.59038647,5,7,3,7,5,5,2,2,8,2,11,3,4,2,6,0,8,0,12,0,6,2,0,16,0,20,1,13,2,14,0,6,6,10,0,10,0,6,0,2,1,1,4,0,2,10,10,0,4,0,0,0,0,0,0,0,6,0,3,1,0,0,0,0,12,6,12,0,16,0,8,0,16,0,2,0,8,2,7,3,6,0,20,0,8,0,4,0,4,0,10,0,0,0,14,0,14,0,4,0,0,0,0,0,2,0,0,2,8,0
CE10_chr4_48315674,CE10_chr4,48315674,7,12.74852593,13,5,4,6,14,0,8,2,14,0,17,3,16,0,8,0,18,0,18,0,20,0,20,0,17,5,16,2,13,7,10,4,17,1,7,3,6,2,2,0,10,0,8,0,10,2,17,3,19,1,8,0,4,0,2,0,6,2,4,0,1,1,12,2,20,0,20,0,16,0,18,0,18,0,3,1,19,1,9,1,8,0,8,6,10,0,4,0,8,0,16,0,10,0,12,0,20,0,6,0,0,0,4,0,6,0,2,0,20,0
CE10_chr4_48348950,CE10_chr4,48348950,7,10.45771742,2,0,10,0,4,0,4,0,0,0,10,0,14,0,6,0,18,0,20,0,16,0,12,0,6,0,6,0,4,0,4,0,2,0,4,0,6,0,2,0,0,0,2,0,8,0,4,0,6,0,0,0,4,0,2,0,0,0,2,0,2,0,10,0,20,0,12,0,10,0,16,0,16,0,4,0,16,0,8,0,8,0,20,0,10,0,4,0,8,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,14,0
CE10_chr4_48375032,CE10_chr4,48375032,7,13.83148049,3,15,4,6,6,8,7,3,6,8,16,4,4,12,6,2,12,6,9,9,1,19,10,10,2,18,9,9,2,18,4,10,6,10,4,6,1,7,3,1,9,1,4,2,1,7,10,10,14,6,4,4,2,2,1,1,2,6,1,3,0,2,13,1,8,12,5,15,0,16,7,11,3,15,3,1,3,15,8,2,8,0,1,19,10,0,4,0,5,3,15,1,6,2,13,1,1,19,0,6,0,0,1,3,1,5,1,1,9,11
CE10_chr4_48411604,CE10_chr4,48411604,7,18.90752553,5,9,1,9,14,0,4,6,12,2,20,0,12,2,8,0,16,2,5,13,4,16,5,13,8,14,2,16,2,14,3,11,10,8,6,4,0,8,3,1,10,0,6,2,8,4,10,10,8,12,5,3,3,1,1,1,7,1,4,0,2,0,10,2,20,0,20,0,16,0,18,0,20,0,4,0,15,5,10,0,8,0,20,0,4,0,4,0,8,0,16,0,7,1,10,2,3,15,0,4,2,0,1,3,3,3,0,2,4,14
CE10_chr4_48416597,CE10_chr4,48416597,7,10.87049087,11,1,10,0,6,0,4,4,4,0,6,8,3,3,8,0,18,0,19,1,12,0,18,0,16,0,10,0,20,0,14,0,14,4,6,2,8,0,2,2,6,0,6,0,4,0,10,0,2,10,0,4,2,0,2,0,0,0,0,2,0,0,2,12,0,2,2,0,0,0,4,0,0,2,2,2,8,0,7,1,8,0,18,2,6,4,4,0,6,2,10,4,2,6,11,3,17,3,6,0,1,1,4,0,6,0,2,0,17,1
CE10_chr4_48418640,CE10_chr4,48418640,7,17.03732055,0,8,0,2,0,10,0,4,0,10,4,10,3,9,3,5,0,8,2,12,0,20,0,6,2,6,4,0,0,8,0,8,2,2,0,2,0,6,0,2,0,10,0,6,0,6,0,6,0,8,0,6,0,4,0,2,0,8,0,4,0,2,14,0,2,18,4,12,1,13,0,14,3,13,0,4,5,11,1,5,1,3,9,11,5,1,0,2,2,4,1,11,0,8,4,8,3,17,0,6,2,0,0,4,0,4,0,2,4,14
CE10_chr4_48426008,CE10_chr4,48426008,7,12.89021552,18,0,10,0,10,2,10,0,14,0,17,1,16,0,8,0,18,0,20,0,20,0,20,0,21,1,16,4,20,0,14,0,16,2,10,0,7,1,4,0,5,5,5,3,12,0,20,0,19,1,8,0,4,0,2,0,6,0,4,0,2,0,7,7,20,0,19,1,16,0,14,4,20,0,0,2,17,3,7,3,8,0,20,0,10,0,4,0,8,0,16,0,10,0,12,2,16,4,6,0,1,1,4,0,6,0,2,0,20,0
CE10_chr4_48564397,CE10_chr4,48564397,7,10.11105476,12,0,8,0,14,0,10,0,14,0,18,0,15,1,8,0,18,0,18,0,20,0,20,0,19,1,16,0,14,0,9,1,18,0,8,0,7,1,2,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,20,0,16,0,18,0,20,0,4,0,16,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,20,0
CE10_chr4_48565696,CE10_chr4,48565696,7,19.81105398,4,0,2,0,6,0,2,0,4,0,4,0,14,0,2,0,0,0,2,0,2,0,16,0,6,0,2,0,6,0,4,0,2,0,0,0,2,0,2,0,6,0,4,0,9,1,0,0,4,0,0,0,0,0,0,0,6,0,4,0,0,0,10,0,12,0,0,0,10,0,6,0,10,0,2,0,12,0,2,0,0,0,4,0,0,0,0,0,2,0,4,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0
CE10_chr4_48579143,CE10_chr4,48579143,7,13.89770772,7,11,4,6,12,2,8,2,7,7,18,2,15,1,7,1,18,0,18,0,16,0,6,14,5,17,11,7,2,18,6,4,7,11,6,4,8,0,0,4,4,6,5,3,4,8,6,14,13,7,0,8,4,0,2,0,7,1,4,0,2,0,11,3,13,5,18,2,16,0,11,5,20,0,4,0,15,5,9,1,6,2,20,0,10,0,4,0,7,1,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr4_48976528,CE10_chr4,48976528,7,10.4743828,17,1,9,1,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,18,2,15,5,17,1,20,0,14,0,6,10,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,20,0,16,0,18,0,20,0,4,0,20,0,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_49109361,CE10_chr4,49109361,7,12.39968225,8,0,6,0,8,0,6,2,10,0,14,0,10,0,8,0,12,0,20,0,20,0,6,0,17,1,10,0,2,0,10,0,12,0,0,0,8,0,0,0,10,0,6,0,6,0,10,0,12,0,6,0,2,0,2,0,6,0,4,0,2,0,14,0,16,0,16,0,16,0,16,0,8,0,4,0,16,0,8,0,8,0,20,0,10,0,4,0,8,0,12,0,8,0,6,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_49144500,CE10_chr4,49144500,7,14.28731541,0,12,0,8,0,10,0,10,4,6,7,13,0,16,2,6,4,14,0,16,0,18,0,20,3,15,9,9,0,16,1,7,8,6,0,8,0,8,0,0,4,2,3,5,0,12,6,6,10,2,4,4,1,3,0,2,3,5,2,2,2,0,10,2,2,18,1,15,0,0,1,13,3,17,4,0,3,15,4,4,1,5,8,0,5,5,0,0,6,2,14,2,8,2,2,12,7,13,0,6,0,0,0,0,0,6,0,2,4,16
CE10_chr4_49165197,CE10_chr4,49165197,7,21.65267151,18,0,9,1,14,0,10,0,12,2,19,1,16,0,7,1,17,1,20,0,20,0,16,4,19,3,13,7,19,1,11,3,11,7,9,1,7,1,4,0,4,6,3,5,12,0,20,0,16,4,8,0,4,0,2,0,7,1,4,0,2,0,14,0,20,0,10,10,13,3,17,1,20,0,3,1,19,1,8,2,8,0,10,10,10,0,4,0,8,0,11,5,10,0,12,2,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_49360330,CE10_chr4,49360330,7,12.97730914,15,1,7,1,14,0,10,0,14,0,20,0,16,0,8,0,16,0,20,0,20,0,20,0,21,1,15,5,4,16,11,3,18,0,10,0,6,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,14,0,18,0,20,0,4,0,19,1,10,0,8,0,16,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,4,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_49364829,CE10_chr4,49364829,7,10.1398572,10,0,10,0,14,0,10,0,12,0,20,0,14,0,8,0,18,0,18,0,20,0,20,0,16,0,16,0,10,0,8,0,16,0,8,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,18,0,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_49439743,CE10_chr4,49439743,7,16.19531258,16,0,10,0,8,6,3,7,12,2,8,12,5,11,8,0,17,1,20,0,18,2,15,5,22,0,20,0,18,2,14,0,16,0,10,0,8,0,4,0,5,5,6,0,9,1,12,6,14,6,6,2,4,0,2,0,3,5,2,2,0,2,4,10,2,16,9,11,12,4,13,3,18,2,2,2,13,7,9,1,4,4,4,16,3,7,3,1,6,2,14,2,8,2,3,9,9,11,2,4,2,0,4,0,5,1,2,0,13,7
CE10_chr4_49488319,CE10_chr4,49488319,7,11.30064176,6,0,4,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,18,0,4,0,2,0,4,0,2,0,4,0,8,0,6,0,0,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr4_49489377,CE10_chr4,49489377,7,10.00655152,9,3,8,2,14,0,10,0,14,0,20,0,16,0,8,0,18,0,18,0,20,0,8,0,9,1,10,0,6,0,5,1,12,0,10,0,6,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,7,1,20,0,6,4,4,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,4,0,4,0,0,0,18,0
CE10_chr4_49584165,CE10_chr4,49584165,7,13.11005803,4,12,5,5,14,0,10,0,13,1,20,0,15,1,8,0,18,0,20,0,18,2,0,16,2,20,9,11,2,16,1,13,3,15,1,9,3,5,1,3,10,0,8,0,2,10,20,0,18,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,16,0,20,0,4,0,17,3,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr5_80522,CE10_chr5,80522,7,12.61217119,17,1,8,0,10,2,10,0,8,2,18,0,16,0,8,0,18,0,18,0,20,0,20,0,21,1,18,2,20,0,14,0,18,0,7,3,7,1,2,2,10,0,7,1,7,1,15,3,10,8,4,4,3,1,2,0,3,5,4,0,1,1,13,1,20,0,20,0,14,2,16,2,20,0,4,0,16,0,4,6,8,0,0,20,10,0,2,2,6,2,14,2,8,2,14,0,20,0,6,0,2,0,2,0,6,0,2,0,20,0
CE10_chr5_96185,CE10_chr5,96185,7,11.57024094,17,1,7,3,14,0,10,0,9,5,18,2,13,1,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,7,1,4,0,10,0,8,0,9,3,14,6,18,2,8,0,3,1,2,0,2,4,4,0,2,0,13,1,10,8,16,4,14,2,14,2,18,0,4,0,16,4,7,3,8,0,0,18,8,0,4,0,8,0,14,2,9,1,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_262399,CE10_chr5,262399,7,10.29636828,18,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,18,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,18,0,20,0,8,0,4,0,2,0,8,0,2,0,1,1,12,0,20,0,20,0,14,0,14,0,7,1,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,2,0,6,0,2,0,18,0
CE10_chr5_321078,CE10_chr5,321078,7,15.29750593,18,0,8,0,14,0,8,2,11,3,8,10,15,1,8,0,18,0,20,0,20,0,20,0,22,0,19,1,20,0,14,0,16,2,10,0,8,0,4,0,9,1,5,3,10,2,11,9,16,2,8,0,2,2,2,0,7,1,3,1,0,0,2,10,15,1,16,4,15,1,12,6,18,0,4,0,18,2,7,3,2,4,0,18,6,2,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,15,1
CE10_chr5_338563,CE10_chr5,338563,7,12.93842907,18,0,10,0,9,3,8,2,12,0,10,10,15,1,8,0,18,0,20,0,20,0,20,0,20,2,18,0,16,4,10,4,18,0,10,0,7,1,4,0,10,0,5,3,8,4,15,5,20,0,5,3,3,1,0,0,8,0,3,1,1,1,13,1,16,4,20,0,14,0,16,2,20,0,4,0,17,3,7,3,8,0,20,0,10,0,4,0,8,0,14,2,8,2,14,0,20,0,6,0,2,0,4,0,6,0,1,1,18,2
CE10_chr5_562259,CE10_chr5,562259,7,11.69504891,3,13,1,7,14,0,10,0,8,4,20,0,14,0,8,0,18,0,20,0,17,3,2,16,0,20,0,20,0,18,0,14,5,13,1,9,0,8,0,4,8,2,6,2,3,9,19,1,14,6,6,2,4,0,2,0,8,0,2,2,2,0,12,2,20,0,20,0,13,3,15,3,8,10,4,0,12,8,9,1,8,0,18,0,10,0,4,0,8,0,13,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr5_616569,CE10_chr5,616569,7,10.3386853,13,5,10,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,14,2,18,4,18,2,15,3,11,3,15,3,7,3,7,1,2,2,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,18,0,4,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_692900,CE10_chr5,692900,7,16.46232674,18,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,12,0,20,0,18,2,8,0,4,0,2,0,8,0,4,0,2,0,13,1,19,1,13,7,16,0,12,4,20,0,4,0,20,0,7,3,8,0,20,0,10,0,4,0,8,0,16,0,9,1,12,2,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_693773,CE10_chr5,693773,7,12.52292859,14,4,7,3,10,4,6,4,11,3,13,7,11,1,6,2,12,6,6,14,2,16,4,0,13,3,15,1,10,2,9,5,8,2,8,0,4,2,4,0,10,0,6,2,0,2,15,5,10,8,2,6,1,3,0,2,6,2,2,2,2,0,2,10,8,12,9,11,5,11,8,8,6,14,1,3,11,7,5,3,0,6,17,3,0,10,0,4,0,4,2,14,2,8,12,2,1,19,0,6,0,2,0,4,0,6,0,2,1,17
CE10_chr5_698822,CE10_chr5,698822,7,16.1147483,2,0,2,0,10,0,8,0,6,0,20,0,14,0,4,0,14,0,8,0,14,0,0,0,2,0,4,0,2,0,2,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,10,0,2,0,4,0,2,0,4,0,4,0,0,0,10,0,12,0,14,0,10,0,14,0,20,0,2,0,14,0,6,0,8,0,20,0,10,0,2,0,0,0,2,0,0,0,10,0,20,0,5,1,2,0,4,0,6,0,0,0,18,0
CE10_chr5_725136,CE10_chr5,725136,7,11.90762415,5,9,4,6,4,8,2,8,11,3,14,4,9,7,8,0,12,4,16,4,19,1,0,20,4,16,3,15,3,15,6,8,0,16,0,10,0,8,0,4,5,5,3,5,1,11,16,4,3,17,1,7,4,0,2,0,1,7,2,2,2,0,13,1,7,11,6,12,4,12,5,13,1,17,2,2,10,10,5,5,5,3,20,0,3,3,0,4,6,0,13,3,9,1,7,7,20,0,6,0,2,0,4,0,6,0,2,0,16,4
CE10_chr5_754927,CE10_chr5,754927,7,15.77204491,14,2,10,0,14,0,10,0,14,0,20,0,14,0,8,0,18,0,20,0,20,0,16,4,19,1,12,8,17,3,6,4,18,0,10,0,8,0,3,1,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_761684,CE10_chr5,761684,7,11.67406408,6,10,2,8,14,0,10,0,11,3,20,0,15,1,8,0,16,0,20,0,18,2,4,16,4,18,8,12,1,19,7,7,8,10,3,7,1,5,0,4,7,3,6,2,10,2,20,0,19,1,8,0,4,0,2,0,8,0,4,0,1,1,14,0,20,0,18,2,16,0,18,0,20,0,3,1,16,4,8,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr5_791669,CE10_chr5,791669,7,18.80635631,10,0,6,0,14,0,6,0,12,0,20,0,14,0,8,0,18,0,20,0,18,0,5,1,12,0,10,0,6,0,4,0,4,0,8,0,6,0,2,0,4,0,6,0,6,0,20,0,16,0,8,0,4,0,2,0,8,0,2,0,0,0,12,0,14,0,20,0,8,0,18,0,18,0,4,0,16,0,8,0,7,1,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_814437,CE10_chr5,814437,7,23.23308551,8,0,10,0,14,0,10,0,14,0,20,0,14,0,8,0,18,0,18,0,20,0,18,0,16,0,20,0,14,0,8,0,18,0,10,0,2,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,2,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_866979,CE10_chr5,866979,7,12.85379724,18,0,10,0,14,0,10,0,12,2,20,0,16,0,8,0,16,2,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,6,0,4,0,7,3,7,1,2,6,20,0,20,0,8,0,4,0,2,0,8,0,4,0,0,2,14,0,17,3,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,7,1,4,6,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_1028601,CE10_chr5,1028601,7,15.62583877,18,0,8,0,12,0,9,1,10,4,18,2,16,0,4,4,16,2,9,11,20,0,17,1,22,0,20,0,19,1,10,4,14,2,10,0,8,0,4,0,5,5,6,2,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,2,20,0,20,0,16,0,16,2,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,1,3,4,12,3,5,8,6,17,3,1,5,2,0,4,0,6,0,0,0,20,0
CE10_chr5_1063914,CE10_chr5,1063914,7,10.47808565,18,0,8,0,13,1,8,2,10,0,20,0,14,0,6,0,14,0,18,0,18,2,17,3,16,0,12,0,16,0,4,0,16,0,10,0,2,6,4,0,10,0,8,0,4,4,20,0,20,0,8,0,4,0,2,0,8,0,3,1,2,0,14,0,18,0,20,0,14,0,18,0,20,0,4,0,20,0,8,0,4,2,2,0,10,0,0,0,8,0,16,0,10,0,14,0,20,0,4,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_1113455,CE10_chr5,1113455,7,21.0944441,0,4,0,0,0,6,3,3,0,0,0,14,0,10,0,4,0,0,0,8,0,2,0,0,0,8,0,0,0,4,0,4,0,0,0,0,0,6,0,0,0,2,0,8,0,0,0,12,3,7,0,2,0,2,0,0,0,4,0,2,0,2,0,0,2,6,0,6,0,4,0,8,0,16,0,2,0,8,0,2,0,2,0,20,0,2,0,2,0,6,0,8,0,6,0,8,0,10,0,0,0,0,0,0,0,2,0,0,0,8
CE10_chr5_1158595,CE10_chr5,1158595,7,14.97410765,0,18,1,5,9,5,3,7,10,2,11,7,11,5,1,7,13,5,12,8,13,5,1,19,2,16,2,16,0,16,0,10,0,16,0,4,0,4,1,3,0,10,2,4,1,11,0,14,5,11,4,0,2,2,2,0,3,3,2,2,0,2,8,6,13,1,16,4,11,3,15,3,19,1,2,2,14,2,4,6,4,4,0,16,7,3,1,3,2,6,8,8,8,2,8,6,15,5,5,1,2,0,4,0,6,0,0,0,6,10
CE10_chr5_1214011,CE10_chr5,1214011,7,11.64321963,4,14,5,5,7,5,0,10,8,6,0,20,1,15,0,8,0,18,1,19,2,18,0,16,3,15,2,14,3,15,8,2,1,11,0,6,6,2,0,2,5,5,2,6,7,5,0,20,5,11,2,2,2,2,0,2,5,3,0,4,1,1,0,8,0,20,6,14,0,14,5,13,5,13,0,4,3,17,2,6,1,3,0,20,2,4,0,2,6,2,9,5,8,0,5,7,5,15,0,6,0,2,0,4,2,4,0,2,0,18
CE10_chr5_1355187,CE10_chr5,1355187,7,13.837285960000001,12,0,4,0,10,0,10,0,12,0,8,0,2,0,7,1,8,0,16,0,16,0,18,0,4,0,10,0,10,0,5,1,10,0,6,0,4,0,2,0,10,0,7,1,12,0,20,0,16,2,6,0,2,0,2,0,3,1,4,0,0,0,10,0,14,6,20,0,14,0,10,0,20,0,0,0,8,2,4,0,8,0,18,0,10,0,4,0,2,0,12,2,10,0,0,0,15,1,6,0,2,0,4,0,6,0,2,0,12,0
CE10_chr5_1696691,CE10_chr5,1696691,7,12.76042128,14,0,7,1,14,0,10,0,14,0,10,0,10,0,8,0,18,0,20,0,18,0,14,0,16,0,20,0,14,0,4,0,18,0,8,0,8,0,0,0,10,0,8,0,12,0,18,0,18,0,8,0,4,0,2,0,8,0,4,0,2,0,10,0,14,0,20,0,12,0,14,0,12,0,4,0,14,0,4,0,8,0,0,0,10,0,4,0,8,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr5_1874343,CE10_chr5,1874343,7,14.82654637,15,1,8,0,6,0,4,0,10,0,20,0,14,2,8,0,15,1,12,0,9,3,19,1,22,0,16,0,20,0,14,0,18,0,8,0,7,1,4,0,0,0,5,1,12,0,13,3,12,4,6,0,0,0,0,0,8,0,2,0,2,0,8,2,14,2,19,1,16,0,18,0,6,2,3,1,11,1,6,0,8,0,18,0,7,3,3,1,8,0,14,0,3,1,14,0,16,0,5,1,0,0,0,0,2,2,1,1,7,1
CE10_chr5_1996898,CE10_chr5,1996898,7,11.87565193,13,5,4,6,14,0,10,0,14,0,20,0,14,0,8,0,18,0,20,0,19,1,5,15,15,5,6,14,8,12,9,5,2,16,7,1,3,5,3,1,10,0,6,2,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,2,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_2008993,CE10_chr5,2008993,7,11.46793718,14,0,6,0,14,0,10,0,14,0,20,0,16,0,8,0,16,0,20,0,20,0,8,0,11,1,16,0,14,0,8,0,16,0,8,0,2,0,0,0,10,0,8,0,12,0,18,0,20,0,6,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,14,0,20,0,4,0,18,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_2040955,CE10_chr5,2040955,7,15.6545991,10,0,6,0,14,0,10,0,14,0,6,0,14,0,4,0,18,0,20,0,14,0,6,0,16,0,14,0,18,0,12,0,13,1,10,0,2,0,4,0,10,0,8,0,12,0,16,0,12,0,8,0,4,0,2,0,8,0,4,0,0,0,14,0,10,0,12,0,12,0,16,0,18,0,2,0,16,0,6,0,4,0,0,0,10,0,4,0,6,0,6,0,10,0,12,0,16,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_2042426,CE10_chr5,2042426,7,19.34018909,5,7,1,5,14,0,10,0,13,1,18,2,14,2,8,0,18,0,18,0,20,0,5,1,3,5,6,10,3,7,1,11,5,7,0,2,4,2,0,4,6,2,8,0,6,4,16,2,17,1,8,0,4,0,2,0,4,0,4,0,1,1,14,0,20,0,18,2,16,0,14,0,20,0,4,0,15,3,7,3,8,0,20,0,10,0,4,0,5,1,13,1,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_2101445,CE10_chr5,2101445,7,11.89309433,18,0,8,0,14,0,10,0,14,0,16,4,16,0,5,3,14,4,18,2,20,0,20,0,22,0,18,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,7,1,4,0,1,1,14,0,20,0,17,3,14,0,18,0,20,0,3,1,20,0,7,3,8,0,20,0,10,0,4,0,5,3,3,13,10,0,14,0,19,1,1,5,2,0,4,0,6,0,2,0,18,0
CE10_chr5_2103616,CE10_chr5,2103616,7,11.6856637,2,0,2,0,8,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,6,0,10,0,4,0,0,0,0,0,0,0,2,0,4,0,2,0,12,0,2,0,6,0,0,0,2,0,12,0,4,0,6,2,0,0,0,0,0,0,8,0,4,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
CE10_chr5_2132475,CE10_chr5,2132475,7,11.08954471,10,0,8,0,12,0,10,0,10,0,20,0,14,0,8,0,18,0,20,0,18,0,20,0,13,1,12,0,10,0,9,1,6,0,0,0,6,0,2,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,18,0,18,0,16,0,18,0,20,0,4,0,16,0,10,0,6,0,20,0,4,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
