chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr5_16875227,CE10_chr5,16875227,4,11.50794809,4,12,0,6,13,1,6,0,12,2,16,4,14,2,8,0,13,3,8,0,18,0,0,20,0,22,0,18,0,20,0,14,2,14,0,10,0,6,0,4,10,0,8,0,11,1,18,0,15,5,8,0,4,0,2,0,8,0,2,2,2,0,13,1,17,3,19,1,16,0,13,3,16,4,2,2,13,3,9,1,7,1,18,0,10,0,3,1,3,5,12,4,10,0,6,0,20,0,4,2,2,0,4,0,6,0,1,1,19,1
CE10_chr5_17430460,CE10_chr5,17430460,4,11.40650096,14,4,10,0,6,8,6,4,8,6,12,0,10,6,8,0,18,0,20,0,18,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,7,1,4,0,0,10,3,5,8,4,4,16,11,7,1,7,2,0,2,0,6,2,4,0,2,0,13,1,11,5,7,13,1,13,14,4,18,0,0,2,14,4,8,2,8,0,20,0,10,0,4,0,8,0,14,0,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr5_17873646,CE10_chr5,17873646,4,11.97309133,18,0,10,0,10,0,8,0,10,0,8,0,6,0,0,0,2,0,8,0,6,0,20,0,20,0,18,0,20,0,14,0,16,0,10,0,8,0,2,0,10,0,6,0,8,0,20,0,16,0,6,0,2,0,0,0,4,0,0,0,2,0,2,0,14,0,12,0,14,0,12,0,12,0,4,0,14,0,2,0,0,0,0,0,0,0,2,0,2,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
CE10_chr5_19016442,CE10_chr5,19016442,4,12.37603411,4,0,0,0,14,0,10,0,10,0,20,0,14,0,8,0,16,0,20,0,18,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,10,0,8,0,10,2,20,0,20,0,8,0,4,0,2,0,8,0,2,0,2,0,14,0,20,0,20,0,16,0,18,0,16,0,4,0,16,0,9,1,8,0,18,0,8,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,20,0
CE10_chr5_24334388,CE10_chr5,24334388,4,10.20256682,18,0,7,1,14,0,9,1,14,0,20,0,16,0,7,1,16,2,20,0,20,0,20,0,22,0,16,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,17,1,7,1,4,0,2,0,8,0,4,0,2,0,9,5,20,0,20,0,16,0,16,0,20,0,4,0,20,0,10,0,4,4,16,4,5,5,2,2,5,1,9,5,9,1,12,2,20,0,5,1,2,0,4,0,6,0,2,0,20,0
CE10_chr5_24731001,CE10_chr5,24731001,4,10.49979261,18,0,10,0,14,0,10,0,14,0,20,0,16,0,6,2,14,2,18,0,7,13,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,8,0,12,0,20,0,18,2,8,0,3,1,2,0,8,0,4,0,2,0,10,4,17,3,16,4,16,0,18,0,20,0,2,0,19,1,10,0,7,1,20,0,0,10,4,0,8,0,9,7,10,0,14,0,17,3,3,3,2,0,3,1,1,5,1,1,16,4
CE10_chr5_24762110,CE10_chr5,24762110,4,13.20625097,4,0,0,0,10,0,4,0,12,0,12,0,14,0,8,0,12,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,8,0,8,0,18,0,8,0,8,0,4,0,2,0,8,0,2,0,2,0,14,0,8,0,18,0,16,0,10,0,6,0,2,0,12,0,8,0,6,0,20,0,10,0,2,0,4,0,6,0,10,0,6,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr5_24904999,CE10_chr5,24904999,4,10.95445759,15,3,7,3,14,0,10,0,11,3,20,0,15,1,8,0,18,0,20,0,20,0,0,20,18,4,12,8,16,2,9,5,4,12,2,8,6,2,1,3,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,18,2,7,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_25666711,CE10_chr5,25666711,4,11.65473896,4,12,0,10,12,2,7,3,12,2,16,4,14,2,8,0,13,5,12,6,17,1,0,20,0,22,0,20,0,20,0,14,2,16,0,10,0,6,0,4,10,0,6,0,10,2,19,1,14,6,8,0,4,0,2,0,8,0,3,1,2,0,14,0,14,6,19,1,16,0,13,5,10,10,3,1,13,7,7,1,7,1,20,0,10,0,3,1,4,4,10,6,9,1,10,4,20,0,5,1,2,0,4,0,6,0,2,0,20,0
CE10_chr5_25883870,CE10_chr5,25883870,4,15.10748398,4,0,0,0,12,0,8,0,11,1,11,1,14,0,8,0,13,1,10,2,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,7,1,10,2,19,1,15,5,8,0,4,0,2,0,8,0,2,0,2,0,10,0,15,5,19,1,16,0,7,1,10,4,3,1,11,1,10,0,6,2,20,0,10,0,3,1,2,2,9,3,10,0,11,1,20,0,5,1,2,0,4,0,6,0,2,0,18,0
CE10_chr5_26184414,CE10_chr5,26184414,4,16.97238138,18,0,10,0,13,1,10,0,13,1,10,2,6,0,7,1,7,3,12,2,16,4,16,0,22,0,20,0,20,0,14,0,18,0,6,0,8,0,4,0,10,0,6,0,8,2,20,0,18,0,8,0,2,2,1,1,4,0,3,1,2,0,11,1,18,0,19,1,11,1,14,2,16,2,4,0,16,2,2,0,6,2,0,2,10,0,2,0,4,2,16,0,1,1,5,3,4,0,6,0,2,0,1,1,4,2,2,0,10,2
CE10_chr5_26401226,CE10_chr5,26401226,4,11.32172672,9,1,4,0,14,0,10,0,14,0,20,0,14,0,8,0,18,0,18,0,16,0,20,0,3,1,8,0,4,2,4,0,16,0,9,1,4,0,4,0,10,0,8,0,8,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr5_26507370,CE10_chr5,26507370,4,15.6528168,0,18,0,10,1,11,1,9,5,9,10,8,8,8,8,0,13,5,10,8,17,3,0,20,0,22,0,20,0,20,0,14,2,16,0,10,0,8,0,4,0,10,0,4,4,8,3,17,5,15,1,7,2,2,2,0,6,2,3,1,0,2,10,4,9,11,6,14,1,15,5,9,5,15,0,4,8,12,7,3,5,1,18,0,10,0,3,1,4,4,9,7,8,2,8,4,20,0,5,1,2,0,4,0,6,0,1,1,15,1
CE10_chr5_26859676,CE10_chr5,26859676,4,16.77075777,18,0,10,0,14,0,10,0,14,0,18,0,16,0,8,0,18,0,18,0,17,1,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,2,0,10,0,8,0,12,0,20,0,18,2,7,1,4,0,2,0,7,1,4,0,2,0,14,0,16,4,14,6,16,0,18,0,19,1,4,0,19,1,10,0,8,0,20,0,8,2,4,0,8,0,16,0,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr5_27027590,CE10_chr5,27027590,4,18.98736552,14,0,8,0,14,0,10,0,12,0,20,0,14,0,8,0,16,0,20,0,20,0,20,0,10,0,18,0,6,0,8,0,12,0,10,0,8,0,4,0,8,0,6,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,0,0,14,0,20,0,18,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr5_27967706,CE10_chr5,27967706,4,13.86084738,18,0,10,0,14,0,10,0,14,0,20,0,16,0,5,1,16,2,20,0,7,13,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,8,0,12,0,20,0,18,2,7,1,3,1,1,1,7,1,4,0,2,0,9,3,17,3,15,5,14,0,16,0,18,0,4,0,19,1,10,0,8,0,18,0,0,8,4,0,8,0,10,6,10,0,14,0,17,3,1,5,0,0,3,1,3,3,0,2,18,2
CE10_chr5_29754109,CE10_chr5,29754109,4,19.05272652,9,9,5,5,14,0,10,0,14,0,20,0,15,1,8,0,18,0,20,0,18,2,20,0,7,15,10,10,4,14,9,5,16,2,9,1,4,4,4,0,10,0,8,0,11,1,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,2,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_29981892,CE10_chr5,29981892,4,13.34820742,18,0,10,0,12,0,6,4,14,0,16,4,16,0,8,0,13,5,14,6,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,12,0,18,2,15,5,8,0,4,0,2,0,8,0,3,1,2,0,13,1,13,5,19,1,14,0,12,6,12,6,2,0,17,3,10,0,6,2,20,0,10,0,3,1,4,4,9,5,10,0,10,4,20,0,5,1,2,0,4,0,6,0,2,0,17,1
CE10_chr5_30110816,CE10_chr5,30110816,4,20.89368353,18,0,9,1,11,1,7,3,14,0,14,4,14,0,8,0,11,5,9,9,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,15,5,8,0,4,0,2,0,8,0,3,1,2,0,12,0,15,5,19,1,16,0,8,6,11,7,3,1,17,3,10,0,6,2,20,0,10,0,3,1,2,6,10,6,10,0,9,5,20,0,5,1,0,0,4,0,6,0,2,0,17,1
CE10_chr5_30175643,CE10_chr5,30175643,4,12.84093383,4,14,0,8,14,0,10,0,12,2,20,0,12,2,8,0,18,0,18,0,17,3,0,18,0,22,0,20,0,20,0,12,3,15,0,10,1,7,0,2,10,0,8,0,10,2,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,2,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr5_30703848,CE10_chr5,30703848,4,10.38132822,15,1,10,0,13,1,7,1,10,4,18,0,10,6,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,4,6,6,2,12,0,4,6,10,8,5,3,4,0,2,0,4,0,4,0,2,0,10,2,18,2,12,2,12,2,18,0,19,1,2,2,15,5,10,0,8,0,20,0,10,0,4,0,8,0,16,0,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_30868532,CE10_chr5,30868532,4,11.57947862,4,14,1,5,14,0,10,0,11,3,20,0,14,2,8,0,18,0,20,0,16,4,1,19,0,22,0,18,0,16,0,14,2,16,0,10,1,7,0,4,10,0,8,0,11,1,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,2,8,2,8,0,18,0,10,0,4,0,8,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr5_34586929,CE10_chr5,34586929,4,11.86421396,13,5,5,5,14,0,10,0,12,2,20,0,14,0,8,0,18,0,20,0,20,0,0,20,17,5,13,7,17,3,7,3,7,9,1,9,5,3,0,4,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,2,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_35111467,CE10_chr5,35111467,4,38.68041362,4,0,0,0,14,0,10,0,10,0,20,0,14,0,8,0,16,0,20,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,8,0,8,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,16,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr5_35256005,CE10_chr5,35256005,4,24.38947513,4,12,1,9,14,0,10,0,12,2,20,0,14,2,8,0,18,0,20,0,18,2,1,17,0,20,0,16,0,20,0,12,2,16,0,10,2,6,0,4,9,1,8,0,10,2,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,18,0,20,0,16,0,16,0,20,0,4,0,16,4,9,1,8,0,20,0,10,0,4,0,8,0,13,3,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_36115346,CE10_chr5,36115346,4,10.22500034,4,14,0,8,14,0,10,0,13,1,20,0,14,2,8,0,18,0,20,0,18,2,0,18,0,22,0,18,0,18,0,14,2,14,0,10,1,7,0,4,10,0,8,0,9,3,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,4,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,18,0,6,0,0,0,4,0,6,0,2,0,20,0
CE10_chr5_38346249,CE10_chr5,38346249,4,10.26020395,15,3,10,0,8,4,7,3,11,3,19,1,9,7,8,0,18,0,20,0,18,2,18,0,20,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,4,6,6,2,12,0,7,11,11,9,6,2,4,0,2,0,5,3,4,0,0,0,11,1,13,5,9,11,15,1,18,0,18,2,2,2,15,5,8,2,8,0,20,0,8,2,4,0,8,0,16,0,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr5_38595071,CE10_chr5,38595071,4,11.14539356,15,3,10,0,12,2,6,4,8,6,20,0,10,6,8,0,18,0,20,0,19,1,20,0,22,0,18,0,20,0,14,0,16,2,10,0,8,0,4,0,6,4,6,2,12,0,8,12,9,11,4,4,4,0,2,0,5,3,3,1,0,2,12,2,14,4,10,10,3,13,18,0,17,3,2,0,15,5,10,0,8,0,20,0,9,1,4,0,8,0,16,0,8,2,14,0,18,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_38869386,CE10_chr5,38869386,4,18.78972727,0,0,0,0,4,0,4,0,2,2,16,0,8,0,8,0,18,0,20,0,10,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,2,0,2,2,4,0,6,0,0,0,4,0,2,0,4,0,2,0,0,0,10,0,6,0,1,1,2,0,10,0,8,0,2,0,6,0,6,0,8,0,20,0,8,0,4,0,8,0,14,0,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,14,0
CE10_chr5_39228028,CE10_chr5,39228028,4,13.59127296,15,3,10,0,8,6,6,4,9,5,19,1,10,6,8,0,18,0,20,0,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,3,7,6,2,12,0,8,12,13,7,5,3,4,0,2,0,7,1,4,0,2,0,12,2,14,6,8,12,15,1,18,0,19,1,2,2,15,5,9,1,8,0,20,0,8,2,4,0,8,0,16,0,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr5_39322350,CE10_chr5,39322350,4,24.82326431,18,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,16,0,20,0,20,0,20,0,20,2,15,1,17,1,12,2,11,7,10,0,6,2,2,0,10,0,8,0,10,2,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,20,0,9,1,7,1,20,0,10,0,2,2,4,4,16,0,8,0,13,1,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_39351971,CE10_chr5,39351971,4,13.70244019,15,3,10,0,10,4,6,4,10,4,20,0,10,6,8,0,18,0,20,0,16,4,18,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,2,8,6,2,12,0,8,10,10,8,4,2,4,0,2,0,5,3,3,1,2,0,13,1,15,5,9,11,15,1,18,0,18,2,2,2,14,6,8,2,8,0,20,0,6,2,4,0,8,0,14,0,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr5_39930155,CE10_chr5,39930155,4,11.67274773,15,3,10,0,10,4,6,4,8,6,20,0,10,6,8,0,18,0,20,0,16,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,6,4,6,2,12,0,6,6,12,8,4,2,4,0,2,0,6,2,4,0,2,0,13,1,15,5,9,11,15,1,18,0,20,0,2,2,13,7,9,1,8,0,20,0,8,2,4,0,8,0,16,0,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr5_40001803,CE10_chr5,40001803,4,11.18588496,14,2,10,0,7,3,6,4,8,4,19,1,10,6,8,0,18,0,20,0,18,2,18,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,2,4,6,2,12,0,4,10,11,7,6,0,4,0,2,0,5,1,4,0,2,0,12,2,11,3,9,9,14,0,16,0,19,1,2,2,15,5,8,2,8,0,20,0,9,1,4,0,8,0,16,0,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr5_40286686,CE10_chr5,40286686,4,13.86586898,15,3,10,0,11,3,7,3,8,6,20,0,11,5,8,0,18,0,20,0,18,2,20,0,20,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,4,6,6,2,12,0,9,11,11,9,5,3,4,0,2,0,6,2,4,0,2,0,12,2,13,5,9,11,16,0,16,0,19,1,2,2,15,5,8,2,8,0,20,0,8,2,4,0,8,0,16,0,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_40544291,CE10_chr5,40544291,4,15.88339009,16,2,10,0,10,4,6,4,11,3,20,0,10,6,8,0,18,0,20,0,18,2,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,2,0,4,6,6,2,12,0,7,13,11,9,5,3,4,0,2,0,5,3,3,1,2,0,12,2,11,7,9,11,16,0,18,0,18,2,2,0,14,6,8,2,8,0,20,0,6,2,4,0,8,0,16,0,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr5_40860807,CE10_chr5,40860807,4,12.0277896,18,0,8,0,10,4,6,2,12,2,13,7,16,0,2,6,11,5,7,11,11,9,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,10,2,16,2,15,5,8,0,4,0,2,0,8,0,2,2,2,0,3,11,18,2,19,1,16,0,15,3,17,3,2,0,18,2,10,0,7,1,20,0,2,6,3,1,6,2,8,8,10,0,12,2,15,5,3,3,0,2,3,1,3,1,1,1,13,5
CE10_chr5_41060961,CE10_chr5,41060961,4,10.58441217,16,2,10,0,9,3,6,4,11,3,19,1,10,6,8,0,15,1,20,0,17,3,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,9,1,6,2,9,3,5,13,18,2,7,1,4,0,2,0,4,2,4,0,2,0,14,0,8,10,7,13,15,1,14,4,17,3,2,2,10,10,8,2,8,0,20,0,6,2,4,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,17,3
CE10_chr5_41143278,CE10_chr5,41143278,4,22.09411034,16,2,10,0,11,3,5,5,8,4,17,3,12,4,8,0,17,1,19,1,19,1,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,7,3,6,2,9,3,6,12,15,3,6,2,4,0,2,0,6,2,3,1,2,0,14,0,6,12,7,13,2,14,13,1,14,2,2,0,11,9,8,2,8,0,20,0,8,0,4,0,8,0,16,0,9,1,14,0,19,1,6,0,2,0,4,0,6,0,2,0,17,1
CE10_chr5_41198259,CE10_chr5,41198259,4,22.85804753,14,2,10,0,9,5,4,4,11,3,18,2,9,5,8,0,18,0,18,0,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,5,5,6,2,8,2,5,15,16,4,7,1,4,0,2,0,5,3,3,1,2,0,14,0,10,10,7,13,2,14,14,4,19,1,2,0,12,8,8,2,8,0,20,0,8,2,4,0,8,0,16,0,8,0,12,0,19,1,6,0,2,0,4,0,6,0,2,0,16,4
CE10_chr5_41198451,CE10_chr5,41198451,4,16.99428622,16,2,10,0,10,4,8,2,11,3,17,3,9,7,8,0,17,1,19,1,18,2,20,0,22,0,20,0,18,0,14,0,16,0,8,0,8,0,4,0,6,4,6,2,10,2,5,11,16,4,6,2,4,0,2,0,5,3,3,1,2,0,14,0,7,11,8,8,1,15,12,4,16,2,2,2,12,8,8,2,8,0,20,0,9,1,4,0,8,0,16,0,9,1,12,0,19,1,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr5_41260349,CE10_chr5,41260349,4,11.04015259,16,0,10,0,8,2,4,2,8,0,17,3,9,1,8,0,17,1,18,0,19,1,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,5,1,6,0,5,1,3,1,16,4,5,1,4,0,2,0,5,3,3,1,2,0,14,0,8,4,7,3,1,1,10,0,16,2,2,0,9,1,8,0,8,0,20,0,7,1,4,0,8,0,16,0,9,1,14,0,19,1,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr5_41345280,CE10_chr5,41345280,4,10.04719873,16,2,10,0,6,4,6,4,11,3,20,0,9,7,8,0,18,0,20,0,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,7,1,4,0,4,6,6,2,10,2,4,16,16,4,8,0,4,0,2,0,4,4,4,0,2,0,12,0,9,11,10,10,1,13,14,2,17,1,2,2,11,9,8,2,8,0,18,0,7,1,4,0,6,0,16,0,9,1,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr5_41394643,CE10_chr5,41394643,4,24.69136194,11,5,3,5,12,2,10,0,9,5,9,11,8,8,6,2,11,7,14,6,13,7,11,9,18,4,7,13,9,11,10,4,5,13,10,0,4,2,0,2,6,4,4,4,10,2,19,1,17,3,3,3,0,4,0,2,5,3,2,2,2,0,11,3,15,3,15,5,14,2,6,10,12,8,3,1,14,6,5,5,2,6,3,17,10,0,4,0,7,1,10,6,3,7,6,6,6,14,4,2,0,0,1,3,4,2,2,0,14,6
CE10_chr5_41472322,CE10_chr5,41472322,4,10.46846991,14,2,10,0,7,7,6,4,11,3,18,2,9,7,8,0,18,0,20,0,18,2,20,0,10,0,18,0,18,0,14,0,18,0,10,0,4,2,4,0,4,6,6,2,7,3,4,12,17,3,6,2,4,0,2,0,5,3,2,2,2,0,12,0,9,11,9,11,1,15,16,2,18,2,2,0,11,9,9,1,8,0,20,0,8,2,4,0,8,0,16,0,9,1,14,0,20,0,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr5_41492195,CE10_chr5,41492195,4,10.09252192,14,2,8,0,6,8,5,5,12,2,18,2,10,6,8,0,18,0,20,0,17,3,20,0,8,0,18,0,18,0,14,0,16,0,10,0,6,0,4,0,4,6,6,2,9,3,7,13,15,3,5,1,4,0,2,0,5,3,3,1,2,0,14,0,8,10,9,11,3,13,15,3,19,1,2,2,11,7,8,2,8,0,20,0,7,3,4,0,8,0,16,0,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr5_41593088,CE10_chr5,41593088,4,17.72988991,16,2,10,0,9,5,5,5,10,4,19,1,11,5,8,0,18,0,20,0,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,5,5,6,2,9,3,7,11,16,4,5,3,4,0,2,0,5,3,3,1,2,0,14,0,8,12,10,8,3,13,15,1,16,2,2,2,11,9,8,2,8,0,20,0,8,2,4,0,8,0,16,0,9,1,14,0,20,0,6,0,0,0,2,0,6,0,2,0,17,3
CE10_chr5_41597829,CE10_chr5,41597829,4,19.57795643,6,2,8,0,9,5,5,5,13,1,17,3,10,6,8,0,18,0,20,0,14,4,16,0,6,0,18,0,14,0,6,0,18,0,2,0,6,0,2,0,6,4,6,2,12,0,10,10,18,2,6,2,4,0,2,0,5,3,3,1,2,0,14,0,15,5,11,9,3,11,18,0,19,1,2,2,14,6,8,2,8,0,20,0,8,2,4,0,8,0,14,0,10,0,14,0,20,0,2,0,2,0,4,0,4,0,2,0,17,1
CE10_chr5_41617253,CE10_chr5,41617253,4,12.37362737,12,2,8,0,7,5,5,5,12,2,17,3,10,6,8,0,16,0,20,0,13,3,16,0,20,0,20,0,20,0,12,0,18,0,4,0,7,1,0,0,5,5,6,2,5,7,7,11,15,5,6,2,4,0,2,0,6,2,2,0,2,0,14,0,10,10,7,11,3,11,15,1,18,0,2,2,11,9,8,2,8,0,20,0,7,3,4,0,6,0,14,0,9,1,14,0,18,0,2,0,2,0,4,0,4,0,0,0,16,4
CE10_chr5_41618024,CE10_chr5,41618024,4,11.70790919,14,2,8,0,5,9,5,5,8,4,18,2,9,5,8,0,16,0,18,0,11,3,15,1,22,0,20,0,20,0,12,0,18,0,4,0,8,0,4,0,5,5,6,2,6,6,4,16,10,10,5,3,4,0,2,0,6,2,3,1,2,0,11,3,7,11,10,10,2,14,15,3,19,1,2,2,11,9,8,2,8,0,20,0,8,2,4,0,8,0,14,0,8,2,14,0,18,0,0,0,0,0,2,0,6,0,0,0,16,2
CE10_chr5_41702888,CE10_chr5,41702888,4,15.46840641,16,2,10,0,8,6,6,4,11,3,20,0,10,4,8,0,16,0,20,0,12,4,20,0,20,0,20,0,16,0,12,0,18,0,10,0,5,1,4,0,5,5,6,0,10,2,6,14,18,2,6,2,4,0,2,0,5,3,4,0,2,0,14,0,9,11,10,10,3,13,13,5,18,2,2,2,11,9,8,2,8,0,20,0,8,2,4,0,8,0,14,0,9,1,14,0,18,0,2,0,2,0,4,0,6,0,2,0,17,3
CE10_chr5_41856365,CE10_chr5,41856365,4,13.78686656,8,0,4,0,14,0,10,0,12,0,20,0,14,0,8,0,18,0,20,0,20,0,6,0,8,0,12,0,6,0,6,0,8,0,0,0,2,0,2,0,10,0,8,0,8,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,4,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_41935919,CE10_chr5,41935919,4,10.39801472,16,2,10,0,10,4,5,5,12,2,15,3,10,6,7,1,16,2,19,1,8,12,20,0,20,0,16,0,20,0,14,0,16,0,10,0,6,2,2,2,2,8,6,0,10,2,7,9,17,3,7,1,3,1,2,0,5,3,4,0,2,0,14,0,14,6,11,9,1,13,10,6,14,6,2,2,11,9,8,2,6,2,20,0,9,1,4,0,7,1,11,5,9,1,14,0,17,3,1,5,2,0,3,1,5,1,1,1,10,8
CE10_chr5_42030882,CE10_chr5,42030882,4,13.51503368,15,3,10,0,8,4,8,2,10,4,17,3,9,7,7,1,10,8,18,2,11,9,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,8,2,8,0,7,5,16,4,14,6,4,4,4,0,2,0,8,0,1,3,2,0,8,6,16,4,17,3,16,0,14,0,14,6,2,2,16,4,6,4,2,6,9,9,2,8,1,3,3,5,5,11,10,0,10,2,13,7,0,4,2,0,2,0,2,4,1,1,14,6
